Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
38000000,-0.6837969764,0.9242940369,155.6620126,-0.8421522481,0.3809187022,-0.4523157221,3.218249986e-08,
38088888,-0.6800439125,0.924693499,154.6243383,-0.8354766805,0.3962786691,-0.4743144583,3.245877415e-08,
38177777,-0.6812827038,0.9245616276,153.5604157,-0.8278565112,0.4116646695,-0.4972657266,3.249431038e-08,
38266666,-0.6830052895,0.9243782867,152.53548,-0.8201977088,0.4263225721,-0.5197802525,3.242482647e-08,
38355555,-0.6846022553,0.9242083485,151.5073456,-0.8122666433,0.4408899768,-0.5427897113,3.214715362e-08,
38444444,-0.6848777758,0.9241790326,150.4628946,-0.8040695965,0.4556083497,-0.566628003,3.189477778e-08,
38533333,-0.6862046303,0.924037866,149.4531574,-0.7957942828,0.4696354302,-0.5901467759,3.146806525e-08,
38622222,-0.6910069372,0.9235271196,148.4594033,-0.7870942143,0.4830994085,-0.6137758348,2.947369645e-08,
38711111,-0.6936956047,0.9232412913,147.4741945,-0.7784303091,0.4964078322,-0.6377036279,2.959817258e-08,
38800000,-0.7199663139,0.9204531415,146.7365787,-0.7696439795,0.5048585253,-0.6559637167,2.975685311e-08,
38888888,-0.6975639515,0.9228302082,145.5788562,-0.7612472092,0.5216495756,-0.6852564704,3.027523519e-08,
38977777,-0.700589964,0.9225087663,144.64597,-0.7523910528,0.5337884671,-0.7094561599,3.121193004e-08,
39066666,-0.7048705402,0.9220542479,143.6755097,-0.7428762042,0.5461858488,-0.7352313154,3.010814042e-08,
39155555,-0.7082535283,0.9216951953,142.6943369,-0.7331288761,0.558609062,-0.7619520662,3.017799557e-08,
39244444,-0.7124912046,0.9212456279,141.7373642,-0.7233439917,0.5704971311,-0.7886940898,3.004849665e-08,
39333333,-0.7157890639,0.9208959157,140.7865574,-0.7135066397,0.5822006206,-0.8159708518,2.972744693e-08,
39422222,-0.7194813139,0.9205045389,139.821634,-0.7033020012,0.5938812182,-0.8444184962,2.937406694e-08,
39511111,-0.7237583577,0.9200513822,138.8958046,-0.6932727517,0.6048697692,-0.8724845564,2.873732513e-08,
39600000,-0.7289016917,0.9195067367,137.9828841,-0.6831428436,0.6154742027,-0.9009451075,2.823728069e-08,
39688888,-0.730942137,0.9192907562,137.1079546,-0.6735067883,0.625686903,-0.9289986588,2.815759362e-08,
39777777,-0.737036023,0.9186460222,136.1975884,-0.6630153994,0.6358624806,-0.9590463227,2.838257439e-08,
39866666,-0.7367413166,0.9186771918,135.2832825,-0.6528066935,0.6463831709,-0.9901601458,2.866644161e-08,
39955555,-0.7442924372,0.9178788823,134.3540025,-0.6416795176,0.6563147411,-1.022807684,2.892395078e-08,
40044444,-0.7484336512,0.917441365,133.4431111,-0.6308638881,0.6661151649,-1.055877785,2.921035552e-08,
40133333,-0.7504689541,0.9172264127,132.4898362,-0.6195492112,0.6763601607,-1.091697235,2.962365812e-08,
40222222,-0.7567106146,0.9165675326,131.5417029,-0.6078355104,0.6860262635,-1.128638014,3.009520402e-08,
40311111,-0.7616382204,0.9160477007,130.5649154,-0.5957142123,0.6958936465,-1.168166937,3.077422082e-08,
40400000,-0.7727673233,0.9148747339,129.5903329,-0.5830441575,0.7050214813,-1.209207694,3.066212047e-08,
40488888,-0.7692689936,0.9152432831,128.5416397,-0.5702727438,0.715862602,-1.255298644,2.836132515e-08,
40577777,-0.7749053081,0.9146495701,127.6473954,-0.5586682696,0.7242054962,-1.296306835,2.780199453e-08,
40666666,-0.8084486193,0.911124173,126.9986175,-0.5483106572,0.7276693492,-1.327111446,2.766685278e-08,
40755555,-0.788077907,0.9132635082,125.9135193,-0.5356870166,0.7396550924,-1.38075979,2.679001407e-08,
40844444,-0.79382536,0.9126594017,124.9818758,-0.5232434128,0.7477723681,-1.429109951,2.867774262e-08,
40933333,-0.8457566327,0.9072190653,124.3693586,-0.5121484394,0.7488326972,-1.462139957,2.829441668e-08,
41022222,-0.8065615829,0.911322139,123.1822533,-0.4987702691,0.7627163691,-1.529193732,4.849434168e-08,
41111111,-0.8142887328,0.9105117682,122.2862182,-0.4863489658,0.7697378538,-1.582686318,3.950560014e-08,
41200000,-1.018848979,0.8893189592,118.2643416,-0.4211282305,0.783287447,-1.859973733,2.836647961e-08,
41288888,-0.823206356,0.9095774443,120.5074105,-0.4617468077,0.783658735,-1.697161132,1.986514007e-08,
41377777,-0.8307000756,0.9087930481,119.5330147,-0.4479668048,0.7907152118,-1.765120101,9.190631867e-09,
41466666,-0.8240592172,0.909488138,118.473491,-0.4336003871,0.7994744382,-1.843804715,2.797311057e-08,
41555555,-0.8552681304,0.9062261573,117.8107984,-0.422802847,0.8015507474,-1.895802625,2.745987394e-08,
41644444,-0.8641713361,0.9052977338,116.8928154,-0.4094868768,0.8073936366,-1.97172042,2.693333346e-08,
41733333,-0.8678539654,0.9049139884,115.9297672,-0.3956909092,0.8138169517,-2.056698632,2.80689506e-08,
41822222,-0.8850685355,0.9031223149,115.1046679,-0.383170593,0.8178081758,-2.134318736,2.759013422e-08,
41911111,-0.8951696833,0.9020726505,114.2138344,-0.369979017,0.8227093008,-2.223664757,2.767108039e-08,
42000000,-0.9072372316,0.900820246,113.3363548,-0.3568402906,0.8271288428,-2.317924474,2.883896087e-08,
42088888,-0.9184467436,0.8996584488,112.3865454,-0.3426378507,0.831856134,-2.427799884,2.857943304e-08,
42177777,-0.9264415043,0.8988307564,111.4040729,-0.3280219642,0.8368382876,-2.551165406,2.783585104e-08,
42266666,-0.9473789649,0.8966667213,110.6073118,-0.3155918064,0.8392931674,-2.659426355,2.666374782e-08,
42355555,-0.957588443,0.8956133898,109.7722298,-0.3029697576,0.8428123575,-2.781836591,2.599882088e-08,
42444444,-0.9704340548,0.894289841,108.936262,-0.2902114709,0.8458910225,-2.914740137,2.648227732e-08,
42533333,-0.9848269772,0.8928091883,108.0797813,-0.2770752871,0.8487270068,-3.063163863,2.688568942e-08,
42622222,-1.002034473,0.8910422072,107.2163664,-0.2637314842,0.8511180407,-3.227214389,2.719867335e-08,
42711111,-1.020243551,0.8891761851,106.3304619,-0.2500158567,0.8533032049,-3.412996344,2.703018397e-08,
42800000,-1.034683434,0.8876991996,105.4591285,-0.2366170289,0.8555829888,-3.615897777,2.673069585e-08,
42888888,-1.052548935,0.8858752193,104.6335654,-0.2238041716,0.8571386101,-3.829859846,2.665531752e-08,
42977777,-1.069830956,0.8841143756,103.787898,-0.2107095017,0.8586383028,-4.074986157,2.668033107e-08,
43066666,-1.087856185,0.8822815363,102.901269,-0.1969885033,0.8600094411,-4.36578494,2.655174149e-08,
43155555,-1.10631245,0.8804088054,102.0564184,-0.1838951766,0.8609890991,-4.681955857,2.61089267e-08,
43244444,-1.127357911,0.8782782027,101.2510213,-0.1713589316,0.861399279,-5.026871205,2.551694399e-08,
43333333,-1.146171734,0.8763778921,100.4355883,-0.1587383625,0.8618818608,-5.429575103,2.540279557e-08,
43422222,-1.166824652,0.8742965556,99.62896789,-0.1462411633,0.8619791118,-5.89423041,2.541868101e-08,
43511111,-1.189054419,0.8720618323,98.8029927,-0.1334581222,0.8617892834,-6.45737606,2.545303499e-08,
43600000,-1.208287491,0.8701329715,98.00032506,-0.1211039924,0.8616642102,-7.115076828,2.573829401e-08,
43688888,-1.229664367,0.867994117,97.17741907,-0.1084491119,0.861192532,-7.940982802,2.573818563e-08,
43777777,-1.248446674,0.8661192004,96.32362252,-0.09539792207,0.8608494095,-9.023775265,2.481402406e-08,
43866666,-1.266132818,0.8643574092,95.52327545,-0.08319449363,0.8603443538,-10.34136174,2.310840314e-08,
43955555,-1.295296167,0.8614601486,94.85714806,-0.07294131696,0.8583665603,-11.76790598,2.167463092e-08,
44044444,-1.31795539,0.8592157523,94.21330717,-0.06312643133,0.8568936706,-13.57424541,2.119576618e-08,
44133333,-1.340579251,0.8569806923,93.51066137,-0.0524765849,0.8553725008,-16.3000794,2.177230457e-08,
44222222,-1.359315071,0.8551341422,92.80519196,-0.04185050287,0.8541094406,-20.4085825,2.218631998e-08,
44311111,-1.381994654,0.852904228,92.07763258,-0.03092083414,0.8523435482,-27.56534783,2.222770627e-08,
44400000,-1.387722393,0.8523419825,91.38000594,-0.02052722356,0.8520947649,-41.51047327,2.207566423e-08,
44488888,-1.420291222,0.849152004,90.66681693,-0.00988233617,0.8490944973,-85.92042233,2.183020624e-08,
44577777,-1.437684829,0.8474532676,89.97848909,0.0003181646133,0.8474532078,2663.568394,2.168661833e-08,
44666666,-1.456706816,0.8455993865,89.28559293,0.01054329886,0.8455336547,80.19630911,2.151772188e-08,
44755555,-1.473277138,0.8439877499,88.60075467,0.02060934579,0.8437360825,40.93948886,2.127455808e-08,
44844444,-1.491929414,0.8421772962,87.91284434,0.03067182958,0.8416185817,27.43946459,2.108997061e-08,
44933333,-1.510493368,0.8403792713,87.26092984,0.04015969643,0.8394191554,20.9020294,2.091997554e-08,
45022222,-1.525429287,0.8389354294,86.58110583,0.05003038025,0.8374423059,16.73867562,2.083957811e-08,
45111111,-1.543299427,0.8372111982,85.91942366,0.0595753637,0.8350888374,14.0173519,2.083595403e-08,
45200000,-1.558697595,0.8357283221,85.24926077,0.06921590991,0.8328571223,12.03274108,2.059693091e-08,
45288888,-1.570681884,0.8345760275,84.59309556,0.07864066615,0.830862679,10.56530571,2.038155891e-08,
45377777,-1.584636827,0.8332362557,83.94875681,0.08783800314,0.8285934727,9.433200244,2.031180922e-08,
45466666,-1.601641508,0.8316065945,83.30865882,0.09689933512,0.825941915,8.523710859,2.033985009e-08,
45555555,-1.610263177,0.8307815461,82.6415856,0.106403013,0.8239395464,7.743573451,2.030308387e-08,
45644444,-1.623385318,0.8295273969,81.99230108,0.1155582791,0.821438973,7.108438956,2.023428639e-08,
45733333,-1.635391083,0.8283816039,81.3584382,0.1244664386,0.8189775256,6.579906475,1.997218647e-08,
45822222,-1.646394062,0.8273329037,80.71274265,0.133518574,0.8164879203,6.115163573,1.856323406e-08,
45911111,-1.657824647,0.8262448541,80.08581099,0.1422570985,0.8139063071,5.721375703,1.883163715e-08,
46000000,-1.677803247,0.8243465746,79.65849353,0.1479825083,0.8109552714,5.480075185,1.913888589e-08,
46088888,-1.682585327,0.8238928495,78.87249705,0.1590055375,0.8084037769,5.084123419,1.963096935e-08,
46177777,-1.693910715,0.8228192893,78.25717405,0.1674594927,0.8055984739,4.810706523,2.048478822e-08,
46266666,-1.705336924,0.8217375896,77.64554704,0.1758180361,0.8027083433,4.565563131,1.959971011e-08,
46355555,-1.717870867,0.8205526581,76.99439832,0.1846623522,0.7995038964,4.329544636,1.976789364e-08,
46444444,-1.72824005,0.8195736698,76.36792737,0.1931621659,0.796485642,4.123403972,1.976443317e-08,
46533333,-1.737842737,0.8186680907,75.73311694,0.2017516479,0.7934190036,3.93265191,1.978042131e-08,
46622222,-1.749073718,0.817610225,75.11387447,0.2100430633,0.7901698499,3.761942134,2.032210578e-08,
46711111,-1.758608736,0.816713178,74.45655341,0.2188538191,0.7868439623,3.595294637,2.003582688e-08,
46800000,-1.76912773,0.8157247012,73.75466815,0.2281996323,0.7831549757,3.431885353,1.967945079e-08,
46888888,-1.784270932,0.8143037849,73.20698379,0.2352646651,0.7795775724,3.31361946,1.911832623e-08,
46977777,-1.795445482,0.8132568423,72.58994321,0.2433331808,0.7759997775,3.189042181,1.866021186e-08,
47066666,-1.805798956,0.8122880277,71.98001427,0.2512802617,0.7724442181,3.074034597,1.877410542e-08,
47155555,-1.819079126,0.8110470401,71.38251529,0.258925568,0.7686057842,2.968442978,1.837049546e-08,
47244444,-1.830622107,0.8099699274,70.80683714,0.2662808142,0.7649482409,2.872712566,1.806623037e-08,
47333333,-1.844412652,0.8086849624,70.23724883,0.2734375476,0.7610540558,2.78328292,1.800419772e-08,
47422222,-1.858313191,0.8073918113,69.66204702,0.2806145443,0.7570581315,2.69785778,1.806016239e-08,
47511111,-1.873522652,0.8059792619,69.07423511,0.2878619883,0.7528200624,2.615211779,1.819386136e-08,
47600000,-1.888017757,0.8046353568,68.4987144,0.2949166433,0.7486402546,2.538480861,1.859462782e-08,
47688888,-1.902419388,0.8033023373,67.90789369,0.3021192866,0.744324245,2.463676693,1.912700055e-08,
47777777,-1.916652326,0.8019871019,67.27007356,0.309878068,0.7397018957,2.387074053,1.979908664e-08,
47866666,-1.929932723,0.8007618308,66.62826604,0.3176582797,0.7350596759,2.313995016,1.978176197e-08,
47955555,-1.944152084,0.7994520045,65.9706704,0.3255402394,0.7301691996,2.242946067,1.935969336e-08,
48044444,-1.961927608,0.7978176127,65.3925094,0.3322109813,0.7253611562,2.183435217,1.891330588e-08,
48133333,-1.974892923,0.796627609,64.79039708,0.3393083439,0.7207533526,2.124183992,1.776929704e-08,
48222222,-1.984209627,0.7957735843,64.19226998,0.3464420681,0.7164031623,2.067887327,1.666284e-08,
48311111,-2.010169195,0.7933988018,63.72769903,0.3511882544,0.711441121,2.025811263,1.576991346e-08,
48400000,-2.029415706,0.7916427061,63.25780069,0.356220899,0.7069687724,1.984635866,1.531399812e-08,
48488888,-2.048816946,0.7898764265,62.73444242,0.3618544713,0.702115454,1.940325489,1.578443466e-08,
48577777,-2.067815795,0.7881505995,62.23865553,0.3671124607,0.697430863,1.899774422,1.608576159e-08,
48666666,-2.086940401,0.7864171573,61.71178732,0.3726886434,0.6924991844,1.858117216,1.626391311e-08,
48755555,-2.105380164,0.7847493991,61.19540316,0.3781110777,0.687650807,1.818647608,1.635549326e-08,
48844444,-2.125232354,0.7829578492,60.65383925,0.3837158049,0.6824845601,1.778619883,1.578047178e-08,
48933333,-2.141837383,0.7814624792,60.15074737,0.3889492913,0.6777920442,1.742623163,1.526924406e-08,
49022222,-2.164288727,0.7794451583,59.70923657,0.39314312,0.6730328684,1.71192839,1.480662823e-08,
49111111,-2.183635962,0.7777109288,59.2246224,0.397934218,0.6681935699,1.67915585,1.460857398e-08,
49200000,-2.197668963,0.7764554665,58.74783826,0.4028293768,0.6637857972,1.647808813,1.474345693e-08,
49288888,-2.222954023,0.7741984524,58.29407177,0.4068874903,0.6586545482,1.618763329,1.453999514e-08,
49377777,-2.243029366,0.7724111453,57.81555583,0.4114221044,0.653720758,1.588929596,1.432377985e-08,
49466666,-2.263978025,0.7705504861,57.36438765,0.4155534923,0.648893941,1.561517237,1.413616621e-08,
49555555,-2.280793535,0.7690601765,56.92087268,0.4197505421,0.6444090606,1.535219126,1.375040476e-08,
49644444,-2.299706565,0.7673874135,56.47962393,0.423777041,0.639762817,1.509668423,1.3548731e-08,
49733333,-2.320133127,0.7655848728,56.05787018,0.427468348,0.6351307023,1.485795861,1.343041868e-08,
49822222,-2.336913085,0.7641072947,55.62808923,0.4313862665,0.6306868057,1.462000195,1.327064328e-08,
49911111,-2.355717094,0.7624548745,55.19777035,0.4351677054,0.6260722832,1.43869197,1.347480066e-08,
50000000,-2.36768334,0.7614051903,54.78636827,0.4390465728,0.6220739271,1.416874577,1.34110254e-08,
50088888,-2.388376232,0.7595934102,54.32275986,0.4430089883,0.6170293227,1.392814455,1.338746488e-08,
50177777,-2.404939115,0.7581463426,53.91982772,0.4464850497,0.6127291223,1.372339617,1.321349109e-08,
50266666,-2.420835229,0.756760122,53.48906766,0.4502542285,0.6082409161,1.350883296,1.215700928e-08,
50355555,-2.434457757,0.7555741864,53.08905315,0.4537774566,0.6041343981,1.331345111,1.082652536e-08,
50444444,-2.447442664,0.7544454902,52.79302324,0.456210247,0.6008828573,1.317118283,9.347345818e-09,
50533333,-2.461488898,0.7532264379,52.53560371,0.45816378,0.5978595298,1.304903521,8.717608562e-09,
50622222,-2.475659027,0.7519986287,52.27021518,0.4601767397,0.5947598724,1.29245966,9.074440697e-09,
50711111,-2.488807462,0.7508611373,51.95563807,0.4627342573,0.5913285504,1.277900957,9.6425138e-09,
50800000,-2.497776379,0.7500862097,51.63109373,0.4655953031,0.5880904146,1.263093529,1.006713734e-08,
50888888,-2.508325517,0.7491757721,51.3123603,0.4682905072,0.58478059,1.24875602,1.026944479e-08,
50977777,-2.516576493,0.7484644465,50.98111007,0.4712156829,0.5815107977,1.234065034,1.029806352e-08,
51066666,-2.520412619,0.7481339599,50.63753516,0.4744846247,0.578419193,1.219047284,1.030704513e-08,
51155555,-2.527217597,0.7475480624,50.32081408,0.4773006709,0.5753365756,1.205396537,1.036450017e-08,
51244444,-2.530054861,0.7473039141,49.99337901,0.4804238467,0.5724124977,1.191473949,1.001354263e-08,
51333333,-2.537093908,0.7466985442,49.64486605,0.4835047593,0.5690183334,1.176861908,1.019662472e-08,
51422222,-2.534573041,0.7469152866,49.37334035,0.4863370345,0.5668851156,1.165621936,9.265625524e-09,
51511111,-2.533898275,0.7469733132,48.99937141,0.4900647714,0.5637425392,1.150342918,8.887571452e-09,
51600000,-2.547403484,0.7458127882,48.83362439,0.4909296175,0.5614488629,1.143644308,8.538156886e-09,
51688888,-2.528085089,0.7474734057,48.49271082,0.4953620811,0.5597614678,1.130004676,7.609198725e-09,
51777777,-2.52430243,0.7477989974,48.26056384,0.4978427714,0.5579927557,1.120821247,7.906804919e-09,
