Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
378088888,-8.233195125,0.387561157,-155.1019303,-0.3515405249,-0.1631652836,-0.4641435967,1.46993176e-07,
378177777,-9.98694371,0.3167034647,-159.5311661,-0.2967076144,-0.110750513,-0.3732648157,9.5260428e-10,
378266666,-11.96757946,0.2521279698,-156.9006087,-0.2319137776,-0.09891669695,-0.4265235899,-1.701476776e-07,
378355555,-13.25979704,0.2172751947,-146.7877883,-0.1817827679,-0.119010653,-0.654686109,-2.826368559e-07,
378444444,-13.19838811,0.2188167656,-134.2499568,-0.1526881333,-0.1567389896,-1.026530263,-2.640705036e-07,
378533333,-11.86009333,0.2552673874,-125.6345386,-0.1487221013,-0.2074684932,-1.395007813,-1.164808919e-07,
378622222,-9.977388508,0.3170520566,-125.2259001,-0.1828761467,-0.2589948292,-1.416230787,8.298303983e-08,
378711111,-8.434037328,0.3787024664,-132.6628506,-0.2566402325,-0.2784804286,-1.085100438,2.401659645e-07,
378800000,-7.76766868,0.4088994873,-144.0131038,-0.3308615933,-0.2402694253,-0.726193158,3.088033856e-07,
378888888,-7.86618371,0.4042879661,-154.6675391,-0.3654117506,-0.1729826929,-0.473391161,3.179713989e-07,
378977777,-8.196026969,0.3892231397,-163.6321593,-0.3734488202,-0.1096842339,-0.2937062001,3.117834248e-07,
379066666,-8.706058686,0.3670261987,-173.7282379,-0.3648295163,-0.04009556804,-0.1099022043,2.881355286e-07,
379155555,-9.946243589,0.318190948,175.6318353,-0.3172666751,0.02423502089,-0.0763869098,1.895398978e-07,
379244444,-12.0907739,0.2485772077,169.5987214,-0.2444924483,0.0448784013,-0.1835574129,4.814788572e-09,
379333333,-14.31811765,0.1923508535,174.3779395,-0.1914255986,0.01884385969,-0.09843960176,-1.403550623e-07,
379422222,-14.74998504,0.1830209259,-173.8716571,-0.1819750082,-0.01953856995,-0.1073695237,-1.40314668e-07,
379511111,-13.66586443,0.2073513076,-170.1761374,-0.2043108997,-0.03537825679,-0.1731589301,-2.564814566e-09,
379600000,-12.82847908,0.2283368713,-175.6738652,-0.2276863006,-0.01722426601,-0.07564911007,1.486271083e-07,
379688888,-12.84654896,0.2278623395,175.6894144,-0.2272177771,0.01712680761,-0.07537617801,2.229789488e-07,
379777777,-13.29054196,0.2165074784,169.4151999,-0.212823412,0.03977038483,-0.1868703469,2.854469435e-07,
379866666,-13.22968644,0.2180297105,161.603055,-0.2068868313,0.06880983724,-0.3325965061,3.925739959e-07,
379955555,-13.58464319,0.2092993312,145.6977465,-0.1728971814,0.1179524256,-0.682211385,5.444315642e-07,
380044444,-15.29087225,0.1719714637,124.7362233,-0.09798919935,0.141323392,-1.442234379,7.08670768e-07,
380133333,-18.72774711,0.1157744282,100.7394566,-0.02157378266,0.1137466049,-5.272446036,1.004645529e-06,
380222222,-23.89555581,0.06385901409,70.69473526,0.02111186122,0.06026825862,2.854710818,1.323141453e-06,
380311111,-26.85567175,0.04541678758,11.97500498,0.04442843691,0.009423300298,0.2121006489,1.46036445e-06,
380400000,-21.72231782,0.08201326639,-42.58444801,0.06038479231,-0.05549642081,0.9190463143,1.370470882e-06,
380488888,-16.89317675,0.1430016876,-76.27955578,0.03391782639,-0.13892107,4.095812875,1.046892558e-06,
380577777,-14.53444532,0.1876193962,-104.4535996,-0.04682902796,-0.1816812592,-3.879671801,7.189481152e-07,
380666666,-14.20444846,0.1948846247,-124.5915535,-0.1106403654,-0.1604329345,-1.450039811,4.857819237e-07,
380755555,-14.33626356,0.1919494278,-133.4602914,-0.1320327388,-0.1393267337,-1.055243836,3.227097062e-07,
380844444,-13.70215744,0.2064867211,-139.5014149,-0.157017046,-0.1340985207,-0.8540379791,2.635849385e-07,
380933333,-13.0082235,0.2236602598,-148.6322865,-0.1909710276,-0.1164215549,-0.60962941,2.863348546e-07,
381022222,-12.72208578,0.2311509652,-159.1791988,-0.2160560428,-0.08216176152,-0.3802798591,3.099679392e-07,
381111111,-12.82837796,0.2283395295,-169.4350334,-0.2244686361,-0.04186612174,-0.1865121225,3.013403065e-07,
381200000,-13.20858986,0.2185599119,-178.6949737,-0.2185032208,-0.004977710036,-0.02278094583,2.945542109e-07,
381288888,-13.71162975,0.2062616618,172.9110916,-0.2046849661,0.02545462241,-0.1243600002,3.169103077e-07,
381377777,-14.3098466,0.1925341048,162.519006,-0.1836422344,0.05783520773,-0.3149341322,2.582524377e-07,
381466666,-16.28768696,0.1533259457,149.2528346,-0.131773179,0.07838797688,-0.5948705,-6.906291107e-08,
381555555,-20.83966634,0.09078554039,151.8137132,-0.08001987573,0.04288162582,-0.5358871834,-2.969896593e-07,
381644444,-20.75130885,0.09171377245,-170.6861824,-0.09050468363,-0.01484312292,-0.1640039203,-2.891060616e-07,
381733333,-17.04721515,0.1404880041,-169.9930806,-0.1383507285,-0.0244121941,-0.1764515038,-2.41787365e-08,
381822222,-15.59504567,0.1660533787,176.4132592,-0.1657281188,0.01038822608,-0.06268233872,2.211103009e-07,
381911111,-16.66745645,0.1467665811,162.1325951,-0.1396878972,0.04503021999,-0.3223630743,3.223978943e-08,
382000000,-19.29381782,0.1084698674,167.8732874,-0.1060494058,0.02278674283,-0.214869123,-1.774807345e-07,
382088888,-18.17859035,0.1233304973,-170.8814675,-0.1217719203,-0.01954510158,-0.1605058172,-2.028788783e-07,
382177777,-15.04548284,0.1768991956,-168.6827565,-0.1734595045,-0.03471492044,-0.2001327085,7.888717966e-09,
382266666,-12.64412297,0.2332350692,-177.129087,-0.2329423388,-0.01168179289,-0.05014886068,2.842512196e-07,
382355555,-11.00102626,0.2818049951,169.7349007,-0.2772943594,0.05021845775,-0.1811016202,3.992483143e-07,
382444444,-10.28256467,0.3061059465,154.4294519,-0.2761242506,0.1321220978,-0.4784878457,4.045661658e-07,
382533333,-10.31989255,0.3047932696,141.6581639,-0.2390565582,0.1890790818,-0.7909386932,3.551851309e-07,
382622222,-10.46892473,0.2996082469,132.178614,-0.2011701694,0.2220262701,-1.103673923,2.947101786e-07,
382711111,-10.51041312,0.2981805724,124.0306277,-0.1668725795,0.2471137308,-1.480852825,2.662314925e-07,
382800000,-10.42215149,0.3012259796,116.0895325,-0.132471685,0.2705334424,-2.042198243,2.81624768e-07,
382888888,-10.22764571,0.3080475184,107.1056126,-0.09060723379,0.294420792,-3.249418172,3.275928996e-07,
382977777,-10.15956965,0.3104713411,95.5811023,-0.03019477896,0.3089995615,-10.23354275,3.522183739e-07,
383066666,-10.79495041,0.2885708637,81.87050298,0.04080706477,0.2856710116,7.000528295,2.450552473e-07,
383155555,-12.73223545,0.2308810175,72.35207698,0.06999551637,0.220015163,3.143275089,7.117540783e-08,
383244444,-14.40665291,0.1904001799,79.51123666,0.03466096078,0.1872187125,5.401428821,8.549207698e-09,
383333333,-12.98625799,0.2242265838,85.37265597,0.01808939474,0.2234957152,12.35506872,1.208444778e-07,
383422222,-11.51033042,0.265756245,73.99233855,0.07328650767,0.2554515013,3.485655265,2.810371559e-07,
383511111,-12.14121806,0.247137755,55.77638542,0.1389962574,0.2043455661,1.47015157,1.884246155e-07,
383600000,-15.19605124,0.1738591044,49.34337078,0.1132734378,0.1318943383,1.164388941,-6.508627685e-08,
383688888,-16.69550482,0.1462934086,67.54916369,0.05586806878,0.1352054743,2.420084983,-2.205850622e-07,
383777777,-14.70753048,0.1839176784,78.51976673,0.03660510867,0.1802381159,4.923851411,-1.507685669e-07,
383866666,-12.62092857,0.2338587217,76.48144446,0.05466687528,0.2273794943,4.159365121,8.568864875e-08,
383955555,-11.02998888,0.2808668969,69.00023126,0.1006526356,0.2622122436,2.605120493,2.495173233e-07,
384044444,-9.998156939,0.3162948736,58.59873049,0.1647986575,0.2699700901,1.638181368,3.117803726e-07,
384133333,-9.519120449,0.334228883,47.53830209,0.2256369793,0.2465702736,1.092774218,3.204684621e-07,
384222222,-9.432379997,0.3375833357,37.32748708,0.268440419,0.2047003907,0.7625542809,2.972693202e-07,
384311111,-9.568903834,0.3323187214,28.36083494,0.2924316633,0.1578589716,0.5398149085,2.633120049e-07,
384400000,-9.802938205,0.3234842123,20.62431337,0.3027521571,0.1139437011,0.3763596674,2.323962148e-07,
384488888,-10.05140953,0.3143616238,13.7599155,0.3053397349,0.0747721657,0.2448818714,2.118402067e-07,
384577777,-10.26773823,0.3066289026,7.444505949,0.3040442718,0.0397286385,0.1306672817,2.051145392e-07,
384666666,-10.44586988,0.3004045498,1.056644521,0.3003534668,0.005539724427,0.01844401693,2.108857564e-07,
384755555,-10.63818821,0.2938262481,-5.842418432,0.2923000029,-0.02990940259,0.1023243322,2.233044969e-07,
384844444,-10.9350057,0.2839551272,-13.33838551,0.2762953047,-0.06550892209,0.2370974858,2.331001979e-07,
384933333,-11.39564795,0.2692883731,-21.0867432,0.251255963,-0.09688482306,0.3856020845,2.323187511e-07,
385022222,-12.0394667,0.2500498884,-28.61727138,0.2195034533,-0.1197630187,0.5456088135,2.158660302e-07,
385111111,-12.83818336,0.2280819051,-35.37402213,0.1859757862,-0.1320392457,0.7099808441,1.980454754e-07,
385200000,-13.62365142,0.2083614779,-40.73335405,0.1578868676,-0.1359641221,0.8611490253,2.113304478e-07,
385288888,-14.07307534,0.197854637,-46.71601754,0.1356520814,-0.1440311432,1.061768767,2.624237158e-07,
385377777,-14.57650533,0.186713076,-56.75918759,0.1023484756,-0.1561619745,1.52578701,3.483829662e-07,
385466666,-15.48400063,0.1681899217,-69.34848001,0.05931776055,-0.1573825055,2.653210506,4.656579989e-07,
385555555,-16.68116949,0.1465350529,-85.15846708,0.01236758266,-0.1460122071,11.80604255,6.25476029e-07,
385644444,-18.25786858,0.1222099512,-107.0217508,-0.03577509564,-0.116856385,-3.266417123,8.560291164e-07,
385733333,-20.1286771,0.09852946964,-137.998842,-0.07322033296,-0.06593056369,-0.9004406429,1.091952606e-06,
385822222,-21.35466338,0.08555922287,-179.8931224,-0.08555907402,-0.0001595991579,-0.00186536799,1.20093874e-06,
385911111,-21.02223457,0.08889723878,136.5645834,-0.06455271385,0.06112009651,-0.9468245851,1.113337185e-06,
386000000,-20.14376644,0.09835845036,103.546098,-0.0230382658,0.09562229377,-4.150585578,8.510402966e-07,
386088888,-19.83351604,0.1019352044,82.14737549,0.01392694706,0.1009793347,7.250643966,5.200901889e-07,
386177777,-20.14300887,0.09836702941,71.1488639,0.03178341464,0.09309074621,2.928909535,2.31835374e-07,
386266666,-20.46563091,0.09478038191,69.54960243,0.03311591939,0.0888068504,2.68169666,-1.489674004e-08,
386355555,-20.43084981,0.09516067398,72.75127835,0.02821706846,0.09088097116,3.22078005,-2.20200444e-07,
386444444,-20.27135417,0.09692421487,83.72964965,0.0105860567,0.09634437623,9.101063689,-2.419865721e-07,
386533333,-17.34630359,0.1357328038,99.29095536,-0.02191379451,0.1339521543,-6.112686429,-9.482348459e-08,
386622222,-13.47436446,0.2119736008,94.99766387,-0.01846610665,0.2111677303,-11.43542244,1.389751363e-07,
386711111,-11.16820277,0.2764329838,82.28904774,0.03709056488,0.2739333579,7.385526718,3.22949198e-07,
386800000,-9.992619422,0.3164965854,69.99455385,0.1082764768,0.2973992151,2.746665056,3.332026632e-07,
386888888,-9.40710472,0.3385671081,60.12057411,0.1686661489,0.2935633099,1.740499275,2.769620365e-07,
386977777,-9.012862822,0.3542883395,52.76940793,0.2143530623,0.2820868522,1.315991706,2.296481379e-07,
387066666,-8.559348333,0.3732781623,46.588138,0.2565309077,0.2711613539,1.057031905,2.086509947e-07,
387155555,-8.113606952,0.392934039,40.0170239,0.3009298785,0.2526625561,0.8396060815,2.067940248e-07,
387244444,-7.824668273,0.406224943,33.11256523,0.3402535791,0.2219148625,0.6522043445,2.079382584e-07,
387333333,-7.705864072,0.4118193951,26.42010899,0.368807187,0.1832388414,0.49684184,2.021309908e-07,
387422222,-7.722887211,0.4110130766,20.11643252,0.3859394916,0.1413593223,0.3662732769,1.912569868e-07,
387511111,-7.875927634,0.4038346859,14.17409131,0.3915404141,0.09888658981,0.2525578108,1.74466041e-07,
387600000,-8.206633499,0.3887481408,8.63441794,0.3843422155,0.05836247409,0.1518502827,1.400584782e-07,
387688888,-8.778081708,0.3639954162,4.246514836,0.3629961364,0.0269530706,0.07425167351,7.988534361e-08,
387777777,-9.51095961,0.3345430558,2.670836234,0.3341796493,0.0155890393,0.04664867933,1.813834305e-08,
387866666,-9.920454489,0.3191370862,4.374355001,0.318207437,0.02434146318,0.07649558227,-1.308234447e-08,
387955555,-9.815004755,0.3230351359,5.668359342,0.32145558,0.03190625514,0.09925556477,-3.717081329e-09,
388044444,-9.60139564,0.3310779199,4.840931013,0.3298969078,0.02793956549,0.08469180775,3.014480007e-08,
388133333,-9.493791166,0.3352049642,3.032281984,0.33473564,0.01773187421,0.05297277043,5.803644342e-08,
388222222,-9.485002082,0.3355443233,0.8692196404,0.335505711,0.005090261987,0.01517190861,7.164047246e-08,
388311111,-9.594330453,0.3313473315,-1.631627526,0.3312129867,-0.009434592954,0.02848497291,6.765639563e-08,
388400000,-9.965119426,0.3175002187,-4.289604153,0.3166108121,-0.02374831613,0.07500791263,1.135963527e-08,
388488888,-10.78977676,0.2887427988,-5.213342951,0.2875483464,-0.02623646939,0.09124194144,-1.126995096e-07,
388577777,-11.82561506,0.2562826741,0.8425334389,0.2562549658,0.003768496437,0.01470604258,-1.964055257e-07,
388666666,-11.3478687,0.2707737534,13.83404489,0.2629192494,0.06474483648,0.2462536944,-1.62440995e-07,
388755555,-9.365737388,0.3401834103,17.61162531,0.3242387748,0.1029270108,0.3174420173,-2.33326215e-08,
388844444,-7.94836123,0.4004810201,12.3927028,0.3911496598,0.08594760669,0.2197307464,1.319824737e-07,
388933333,-7.332586273,0.4299032085,5.296428592,0.4280677169,0.03968372932,0.09270432632,1.925067504e-07,
389022222,-7.219261649,0.4355488963,-1.125578927,0.4354648537,-0.008555833101,0.01964758586,1.786758979e-07,
389111111,-7.408112159,0.4261813022,-6.430352396,0.4235000802,-0.04773033021,0.1127044184,1.375736732e-07,
389200000,-7.812965613,0.4067726262,-10.33208611,0.4001767076,-0.0729559603,0.1823093621,8.276502493e-08,
389288888,-8.359142421,0.381981983,-12.11213304,0.3734786155,-0.08014960449,0.2146029282,2.588442444e-08,
389377777,-8.818482492,0.3623062912,-11.52710915,0.3549986694,-0.07240023047,0.2039450756,-1.809403259e-08,
389466666,-9.006706084,0.3545395554,-9.97430737,0.3491808749,-0.06140857386,0.1758646543,-4.642794374e-08,
389555555,-9.081900621,0.3514835215,-8.50595011,0.3476173814,-0.05198867233,0.1495571715,-6.132098628e-08,
389644444,-9.063818375,0.3522160005,-6.194232271,0.3501597039,-0.03800385219,0.1085329116,-6.015487222e-08,
389733333,-8.719168922,0.3664726376,-3.60577663,0.3657471657,-0.0230478825,0.06301588818,-3.995712921e-08,
389822222,-8.139281854,0.3917742675,-2.799602524,0.3913066756,-0.01913536818,0.04890120557,-2.450497395e-09,
389911111,-7.59989247,0.4168745443,-3.810116318,0.4159531478,-0.02770134442,0.06659727078,3.686035826e-08,
390000000,-7.172305926,0.4379098396,-5.699982354,0.4357446385,-0.04349296148,0.09981295842,6.190903836e-08,
390088888,-6.851005682,0.4544119208,-8.053251408,0.449930643,-0.06366011468,0.1414887287,7.327603839e-08,
390177777,-6.625808735,0.4663474037,-10.5834935,0.4584140432,-0.08565317253,0.1868467465,7.64662563e-08,
390266666,-6.477298537,0.4743895057,-13.09240965,0.4620582177,-0.1074597907,0.2325676432,7.483429464e-08,
390355555,-6.384168141,0.4795032918,-15.41501954,0.4622535244,-0.1274562122,0.2757279403,7.162128433e-08,
390444444,-6.317013683,0.4832249122,-17.6109905,0.4605774409,-0.1462010147,0.3174298213,7.105102843e-08,
390533333,-6.23504273,0.4878068151,-19.78362289,0.4590152635,-0.1651074704,0.3596993031,7.603740017e-08,
390622222,-6.162173358,0.4919164344,-22.27628673,0.4552030809,-0.1864723399,0.4096464804,8.485297319e-08,
390711111,-6.158097132,0.4921473414,-25.24837066,0.4451311651,-0.209922013,0.4715958563,9.353422482e-08,
390800000,-6.262233545,0.4862821439,-28.4551093,0.4275347348,-0.2316988866,0.5419416665,9.667012819e-08,
390888888,-6.513934883,0.472392785,-31.65970628,0.4020914991,-0.247946304,0.616641497,8.786275181e-08,
390977777,-6.939200289,0.4498212681,-34.53785876,0.3705410569,-0.2550264661,0.6882542741,5.948873701e-08,
391066666,-7.566262815,0.4184917099,-36.26489563,0.3374260363,-0.2475459175,0.7336301614,2.129800351e-09,
391155555,-8.329890225,0.3832705843,-35.67072444,0.3113619644,-0.2234951183,0.7177983949,-6.764065783e-08,
391244444,-8.903561235,0.358774806,-31.43404192,0.3061214072,-0.1871070427,0.6112184194,-1.061530634e-07,
391333333,-8.765569082,0.3645201547,-26.13076683,0.3272629895,-0.1605424519,0.490560977,-9.06169551e-08,
391422222,-8.220827144,0.3881134048,-24.05036307,0.3544203419,-0.1581715404,0.4462823425,-3.192711238e-08,
391511111,-7.775848314,0.4085146017,-24.86383293,0.3706492222,-0.1717653453,0.4634175251,2.810602306e-08,
391600000,-7.579093776,0.4178739624,-26.95916451,0.3724635417,-0.1894453972,0.5086280294,5.533404512e-08,
391688888,-7.625125345,0.4156652635,-29.17333542,0.3629377196,-0.2026174301,0.5582705217,5.194761454e-08,
391777777,-7.863800172,0.404398924,-30.74907011,0.3475463838,-0.2067607333,0.5949155076,3.105872816e-08,
391866666,-8.215303954,0.3883602771,-31.28041534,0.3319068138,-0.2016471467,0.6075414493,2.504105317e-09,
391955555,-8.602682936,0.3714204854,-30.87502727,0.3187859886,-0.1906008143,0.5978958332,-4.467886868e-08,
392044444,-9.140364813,0.3491256517,-29.51101419,0.3038304455,-0.171976106,0.5660265736,-1.249457703e-07,
392133333,-9.810346178,0.3232084385,-24.48514276,0.2941419072,-0.1339560866,0.45541313,-2.006880217e-07,
392222222,-9.816482506,0.3229801818,-14.48400936,0.3127150581,-0.08078050693,0.2583198501,-2.140857255e-07,
392311111,-8.654283103,0.369220533,-6.27840608,0.3670060376,-0.04037784463,0.110019565,-1.440838209e-07,
392400000,-7.166470423,0.4382041426,-4.360623637,0.4369356475,-0.03331832104,0.07625452679,-2.601687575e-08,
392488888,-5.973747005,0.5027043575,-6.493395455,0.4994794578,-0.0568501737,0.1138188424,6.918000009e-08,
392577777,-5.148937117,0.552781047,-10.21380934,0.5440210698,-0.09802021018,0.1801772314,1.133094401e-07,
392666666,-4.607113389,0.5883616138,-14.42050255,0.5698247568,-0.1465234971,0.2571378225,1.24446145e-07,
392755555,-4.278201813,0.6110685176,-18.52660317,0.5794006398,-0.1941639301,0.3351116943,1.192159551e-07,
392844444,-4.096342986,0.6239975014,-22.24840664,0.5775415325,-0.2362597301,0.4090783378,1.066292265e-07,
392933333,-4.002230446,0.630795342,-25.37443396,0.5699403699,-0.2703159971,0.4742882087,9.357178606e-08,
393022222,-3.929721251,0.6360832178,-28.05728473,0.5613293,-0.2991843528,0.5329925817,8.542758916e-08,
393111111,-3.850392546,0.6419192103,-30.5936686,0.5525629474,-0.3267024053,0.5912492086,8.393489842e-08,
393200000,-3.784488943,0.6468082532,-33.30722066,0.5405623423,-0.3551806167,0.6570576397,8.705886847e-08,
393288888,-3.766681848,0.6481356464,-36.17906653,0.523159565,-0.3826014711,0.731328445,9.07488371e-08,
393377777,-3.825131051,0.6437888451,-39.19402213,0.4989430673,-0.4068413606,0.8154063806,9.138262e-08,
393466666,-3.98275474,0.632211313,-42.16993661,0.4685678082,-0.4244235542,0.9057889739,8.592038156e-08,
393555555,-4.262557784,0.6121700959,-44.9330231,0.4333753407,-0.4323633199,0.9976647938,6.970260694e-08,
393644444,-4.683913568,0.5831822828,-47.05684428,0.3973060133,-0.4269069065,1.074504015,3.565294363e-08,
393733333,-5.247806391,0.5465245564,-47.90299935,0.3663833823,-0.4055271976,1.106838403,-2.11274367e-08,
393822222,-5.86621712,0.5089664365,-46.38942659,0.3510612136,-0.3685143929,1.049715487,-8.580928506e-08,
393911111,-6.224562595,0.4883957434,-41.88633784,0.3635963549,-0.3260798873,0.8968183615,-1.206328768e-07,
394000000,-5.940682866,0.5046216237,-36.33567226,0.4065027629,-0.2989957975,0.7355320178,-1.005968024e-07,
394088888,-5.150112527,0.5527062475,-33.6285921,0.4602080825,-0.3060926606,0.6651179592,-3.561774209e-08,
394177777,-4.355240841,0.605672643,-34.42279095,0.4996125204,-0.3423838197,0.6852987181,3.657763902e-08,
394266666,-3.7964638,0.6459171413,-37.14399675,0.514873793,-0.3900178595,0.757501867,8.095032983e-08,
394355555,-3.474533531,0.6703063343,-40.43039949,0.5102333788,-0.4347096514,0.8519819939,9.576033786e-08,
394444444,-3.307341898,0.6833338034,-43.57685679,0.4950414179,-0.4710404245,0.9515172013,9.604589982e-08,
394533333,-3.209984478,0.6910361643,-46.52803414,0.4754325882,-0.5014926065,1.054813277,9.289703287e-08,
394622222,-3.173454715,0.6939485366,-49.4625426,0.4510284015,-0.5273878577,1.169300771,9.086649702e-08,
394711111,-3.200382369,0.6918005159,-52.35110042,0.4225663715,-0.5477459406,1.296236467,8.887096181e-08,
394800000,-3.299738011,0.6839322761,-55.20398135,0.3902904035,-0.5616375694,1.439024799,8.44165034e-08,
394888888,-3.477448455,0.6700814219,-57.87668644,0.3563112584,-0.5674957261,1.59269659,7.342486243e-08,
394977777,-3.749367073,0.6494289527,-60.20640703,0.3226862585,-0.5635880971,1.746551277,5.211510067e-08,
395066666,-4.098497963,0.6238427062,-61.59774809,0.2967362616,-0.548750684,1.849287583,2.826138733e-08,
395155555,-4.369128351,0.6047050319,-61.68187705,0.2868519213,-0.53233838,1.855795065,1.850967117e-08,
395244444,-4.415377239,0.6014937764,-61.66077905,0.2855235711,-0.5294063216,1.85415978,2.753333163e-08,
395333333,-4.421238606,0.6010880163,-63.13644264,0.2716120763,-0.5362216737,1.974218823,3.941441318e-08,
395422222,-4.649503659,0.5854971927,-65.27580387,0.2448846116,-0.5318256196,2.171739646,3.474470172e-08,
395511111,-5.059861653,0.55847909,-66.18067863,0.2255439125,-0.5109098135,2.26523433,7.036594673e-09,
395600000,-5.447354272,0.5341119397,-65.69782028,0.2198132513,-0.4867830098,2.214529866,-3.56826077e-08,
395688888,-5.777058165,0.5142177831,-64.05129099,0.2250044107,-0.4623774904,2.054970784,-6.77049129e-08,
395777777,-5.880729345,0.5081167747,-60.63127332,0.2491947711,-0.4428144338,1.776981242,-5.657962659e-08,
395866666,-5.39460117,0.5373656993,-57.88127437,0.2857041289,-0.4551209131,1.592979824,-2.504676138e-08,
395955555,-4.939832712,0.5662501948,-59.73007701,0.2854321824,-0.4890478017,1.713359011,5.581389406e-09,
396044444,-4.984219383,0.5633639216,-60.49440231,0.2774615706,-0.4902998929,1.767091175,2.07551664e-08,
396133333,-4.745586662,0.5790561345,-60.21773277,0.2876202903,-0.5025739503,1.747352211,2.119982966e-08,
396222222,-4.401023439,0.602488592,-60.95827727,0.2924759113,-0.5267355549,1.800953632,4.049326523e-08,
396311111,-4.058543318,0.6267189609,-62.89011652,0.2855948663,-0.5578639873,1.953340389,7.198825226e-08,
396400000,-3.758652756,0.6487350492,-65.63714097,0.2676122956,-0.5909660086,2.20829169,1.075194349e-07,
396488888,-3.481783112,0.669747104,-69.39643568,0.2356839249,-0.6269085028,2.659954441,1.434424588e-07,
396577777,-3.348031931,0.6801401353,-74.90824878,0.1770850322,-0.6566821872,3.708287364,1.77029475e-07,
396666666,-3.5174646,0.6670014377,-81.20512652,0.1019827951,-0.6591588787,6.463432168,2.063598524e-07,
396755555,-3.947200343,0.6348044797,-88.05754695,0.02151714684,-0.6344397055,29.48530816,2.296939789e-07,
396844444,-4.778822571,0.5768446531,-95.83940426,-0.05868845565,-0.5738513911,-9.777926249,2.388190595e-07,
396933333,-6.33411232,0.4822745939,-104.3421925,-0.1194654581,-0.4672438209,-3.911120656,6.455801162e-08,
397022222,-9.507885891,0.3346614631,-111.273901,-0.1214241463,-0.311856492,-2.56832353,-4.182782128e-07,
397111111,-15.83805876,0.1614719396,-90.66959333,-0.001887016342,-0.1614609131,-85.56413077,-6.526988353e-07,
397200000,-12.11499748,0.2478849306,-35.75110612,0.2011741642,-0.1448305716,0.7199262996,-5.729548598e-07,
397288888,-7.606700051,0.4165479461,-37.67164574,0.3297085569,-0.2545671992,0.7720976415,-1.989743923e-07,
397377777,-5.701414724,0.5187155457,-46.09998267,0.3596784207,-0.3737609543,1.039153123,2.037919718e-07,
397466666,-4.780021781,0.5767650171,-53.65957064,0.3417804029,-0.4645901863,1.359323654,2.262487181e-07,
397555555,-4.289215871,0.6102941492,-60.36389992,0.301784114,-0.5304576299,1.757738745,2.09259553e-07,
397644444,-4.047290744,0.6275314017,-66.73952726,0.2478195491,-0.5765250482,2.326390514,1.973744513e-07,
397733333,-4.040172428,0.628045891,-73.0415747,0.1831869925,-0.600736354,3.27936141,1.83008025e-07,
397822222,-4.291781372,0.6101139167,-78.90068493,0.117453174,-0.5987017148,5.097365142,1.672118492e-07,
397911111,-4.670660685,0.5840727784,-83.56464169,0.06546415253,-0.580392501,8.865806377,1.680532949e-07,
398000000,-4.997625399,0.5624950824,-88.23192308,0.0173551481,-0.562227282,32.39541827,1.951993895e-07,
398088888,-5.513920224,0.530034317,-95.26451643,-0.04863272229,-0.52779848,-10.8527439,1.749922202e-07,
398177777,-7.029945376,0.4451462623,-104.2826889,-0.1098203552,-0.4313869313,-3.928114516,-3.55400713e-08,
398266666,-10.3791916,0.3027195158,-103.537734,-0.07086230955,-0.2943087467,-4.153248018,-2.514298633e-07,
398355555,-11.63547756,0.2619546559,-78.40889577,0.0526334565,-0.2566124724,4.875463051,-3.253037831e-07,
398444444,-9.55369198,0.3329012309,-67.9725846,0.1248546725,-0.3086009402,2.471681147,-2.083914674e-07,
398533333,-8.243469026,0.3871030104,-70.01659328,0.1322916746,-0.3637961702,2.749955139,2.664422577e-08,
398622222,-7.696331302,0.4122716153,-74.3912088,0.1109289344,-0.3970675715,3.57947702,1.344427355e-07,
398711111,-7.578840807,0.4178861328,-79.46266512,0.07642142463,-0.4108388806,5.375964693,1.570285977e-07,
398800000,-7.832142793,0.4058755221,-84.76041325,0.03706481003,-0.404179588,10.90467178,1.688470382e-07,
398888888,-8.38186153,0.3809841634,-89.9565981,0.0002885977918,-0.3809840541,1320.121169,1.93590018e-07,
398977777,-9.229385194,0.3455657886,-96.15980218,-0.03707984791,-0.3435706611,-9.265697687,1.972408593e-07,
399066666,-11.0153366,0.2813410927,-104.7370638,-0.07156856073,-0.2720859268,-3.80175211,-8.308275027e-08,
399155555,-15.24261448,0.1729295758,-108.9287573,-0.05609701026,-0.1635780047,-2.915984362,-5.62972131e-07,
399244444,-21.32617578,0.08584029692,-70.27886386,0.02896616778,-0.08080543112,2.78964866,-8.003041477e-07,
399333333,-16.65815856,0.1469237728,-23.31324859,0.1349281659,-0.05814623877,0.4309421861,-6.972810184e-07,
399422222,-12.51058638,0.2368485231,-19.49599448,0.2232687716,-0.07904605319,0.3540398983,-2.659790668e-07,
399511111,-10.12720629,0.3116303054,-22.75508962,0.2873750643,-0.1205363833,0.4194392565,8.64675611e-08,
399600000,-8.677859615,0.3682196995,-28.00123947,0.3251149576,-0.172875711,0.5317371807,1.356963096e-07,
399688888,-7.905977869,0.4024399687,-32.89545317,0.337913938,-0.2185682934,0.6468164489,1.239867029e-07,
399777777,-7.453474535,0.4239613567,-36.13724939,0.3423940162,-0.2500191386,0.7302088436,9.526891497e-08,
399866666,-7.089609552,0.4420989896,-38.52475875,0.3458713176,-0.2753625761,0.7961416922,6.918915993e-08,
