Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
110622222,-0.5153856324,0.9423901071,-6.050589447,0.9371402535,-0.09933407856,0.1059970247,1.073128264e-08,
110711111,-0.516832996,0.942233086,-6.403936941,0.9363537942,-0.1050940555,0.1122375497,1.094344372e-08,
110800000,-0.5185872375,0.9420428076,-6.772723934,0.9354690093,-0.1110962826,0.1187599819,1.102976242e-08,
110888888,-0.5230133182,0.9415628918,-7.120043875,0.934302159,-0.1167054194,0.1249118589,1.070590345e-08,
110977777,-0.5276706851,0.9410581619,-7.457300173,0.9330985612,-0.1221373784,0.1308944023,1.038111721e-08,
111066666,-0.5288865934,0.9409264356,-7.774576243,0.9322774057,-0.1272847045,0.1365309336,1.034959298e-08,
111155555,-0.5347627659,0.9402900959,-8.10643858,0.9308945459,-0.1325926425,0.1424357281,1.042755366e-08,
111244444,-0.5411472864,0.9395991943,-8.451411618,0.9293959495,-0.1380935003,0.1485841426,1.060230751e-08,
111333333,-0.5446976332,0.9392152127,-8.787293156,0.9281909729,-0.1434807776,0.1545810957,1.056089877e-08,
111422222,-0.5546352851,0.9381412575,-9.130520277,0.9262544628,-0.1488680258,0.160720441,1.052930838e-08,
111511111,-0.5632911057,0.9372068296,-9.456630166,0.9244704242,-0.153984013,0.1665645639,1.037870632e-08,
111600000,-0.5775887877,0.9356653798,-9.801434559,0.9220080678,-0.1592822208,0.1727557777,1.022690527e-08,
111688888,-0.5907520344,0.9342484764,-10.1124311,0.9197350278,-0.1640356496,0.1783509866,9.848064571e-09,
111777777,-0.606807891,0.9325231144,-10.4389267,0.9170885507,-0.1689613836,0.1842367168,8.980107283e-09,
111866666,-0.6349395368,0.9295077671,-10.71355867,0.9133053613,-0.1727946937,0.1891970648,5.934713993e-09,
111955555,-0.6742560683,0.9253098741,-10.93768974,0.9085007979,-0.1755695394,0.1932519374,1.985157638e-09,
112044444,-0.706506985,0.9218805468,-10.81260501,0.9055134826,-0.1729424049,0.1909882163,3.424252477e-09,
112133333,-0.6289241698,0.9301517158,-10.70702915,0.9139577849,-0.1728102481,0.1890790264,6.774826801e-09,
112222222,-0.6076187656,0.9324360624,-11.37677005,0.9141148426,-0.1839322293,0.2012134808,9.301446456e-09,
112311111,-0.6473555565,0.9281800341,-11.73958086,0.9087648173,-0.1888509533,0.2078105905,8.190358374e-09,
112400000,-0.6673751419,0.9260431912,-11.78456245,0.9065244713,-0.1891279328,0.2086297048,4.427662948e-09,
112488888,-0.6473563765,0.9281799465,-11.81359193,0.9085200277,-0.1900246624,0.2091584738,5.182408606e-09,
112577777,-0.6141594304,0.931734182,-12.04819147,0.9112102957,-0.1944849167,0.21343582,8.464305929e-09,
112666666,-0.5880906903,0.9345347727,-12.43694343,0.9126046221,-0.2012661053,0.220540309,1.119038176e-08,
112755555,-0.5816034097,0.9352330148,-12.82717733,0.9118934862,-0.2076320347,0.2276932974,1.181726431e-08,
112844444,-0.5886625616,0.9344732458,-13.21456231,0.9097291733,-0.2136190027,0.2348160409,1.120030511e-08,
112933333,-0.5977783451,0.9334930368,-13.55014668,0.9075094736,-0.21871398,0.2410046246,1.029849828e-08,
113022222,-0.609365144,0.9322486064,-13.86750982,0.9050759361,-0.2234390608,0.2468732753,9.285570703e-09,
113111111,-0.6241654133,0.9306614596,-14.14846537,0.9024304019,-0.2274865318,0.2520820789,8.135511001e-09,
113200000,-0.6380797264,0.9291717851,-14.40109614,0.8999757239,-0.2310928441,0.2567767529,7.054248004e-09,
113288888,-0.6486447801,0.928042277,-14.58503691,0.8981360838,-0.2336964762,0.2602016336,5.97827954e-09,
113377777,-0.661023947,0.9267205693,-14.77790514,0.896066343,-0.2363813075,0.2637988909,4.943277719e-09,
113466666,-0.6658028012,0.9262108409,-14.91657603,0.8949990627,-0.2384181194,0.2663892392,4.221084313e-09,
113555555,-0.6670227455,0.9260807626,-15.026252,0.894415411,-0.2400971706,0.2684403328,3.624879039e-09,
113644444,-0.6575188881,0.9270946088,-15.13623781,0.8949315429,-0.2420783904,0.2704993386,3.544190053e-09,
113733333,-0.6413643389,0.9288204805,-15.24805562,0.8961225161,-0.2442783685,0.272594834,4.045693625e-09,
113822222,-0.6130136991,0.9318570925,-15.37274534,0.8985167515,-0.2470329698,0.274934184,5.140701437e-09,
113911111,-0.581945537,0.9351961778,-15.55531003,0.9009418382,-0.2507901417,0.2783644083,7.171342692e-09,
114000000,-0.5443200798,0.9392560389,-15.80512386,0.9037461871,-0.2558216878,0.2830680687,9.228389946e-09,
114088888,-0.5144209175,0.9424947812,-16.17928262,0.9051668064,-0.2626203826,0.2901347914,1.107965626e-08,
114177777,-0.4859073196,0.9455938392,-16.53730328,0.90647899,-0.269153394,0.2969218227,1.238699381e-08,
114266666,-0.463436483,0.9480433055,-16.96194759,0.9068022089,-0.276578855,0.305004611,1.303249623e-08,
114355555,-0.4494880569,0.9495669647,-17.39571286,0.9061363369,-0.2838914569,0.313298833,1.364303853e-08,
114444444,-0.440493333,0.9505508036,-17.83527983,0.9048682641,-0.2911361449,0.3217442322,1.366320254e-08,
114533333,-0.4358117761,0.9510632736,-18.28352605,0.903049528,-0.2983670564,0.3303994379,1.351190366e-08,
114622222,-0.4380613053,0.9508169928,-18.70415614,0.9006015126,-0.3049096085,0.3385621767,1.31556916e-08,
114711111,-0.4412905115,0.9504635674,-19.123182,0.8980136058,-0.3113720554,0.3467342291,1.283504088e-08,
114800000,-0.447252304,0.9498114152,-19.52036515,0.895218899,-0.317371781,0.3545186338,1.261636655e-08,
114888888,-0.4550876299,0.9489550002,-19.92903066,0.8921273449,-0.3234569412,0.3625681278,1.227342741e-08,
114977777,-0.4642330109,0.9479563704,-20.31985298,0.8889637801,-0.3291879067,0.3703051958,1.191050135e-08,
115066666,-0.4755056762,0.9467268978,-20.68716683,0.8856849571,-0.334445774,0.3776125713,1.142628709e-08,
115155555,-0.4871061519,0.9454633368,-21.04697966,0.88238795,-0.3395473852,0.3848051021,1.108645298e-08,
115244444,-0.4983565214,0.9442395213,-21.39367554,0.8791777228,-0.3444340363,0.3917683847,1.081410567e-08,
115333333,-0.51169627,0.9427904756,-21.74043332,0.8757311202,-0.3492118068,0.3987660124,1.050145047e-08,
115422222,-0.5260047759,0.9412386694,-22.07069907,0.8722655562,-0.3536707965,0.4054622975,1.028228697e-08,
115511111,-0.5385473184,0.9398804888,-22.38870207,0.8690333854,-0.3579892573,0.4119395909,1.006166854e-08,
115600000,-0.5541478103,0.9381939099,-22.71470914,0.8654266409,-0.3622768854,0.4186107387,9.760508266e-09,
115688888,-0.5696514104,0.9365208044,-23.02829727,0.8618911161,-0.3663535466,0.4250578058,9.483498812e-09,
115777777,-0.5829124611,0.9350920763,-23.31258474,0.8587506725,-0.3700600947,0.4309284482,9.153308789e-09,
115866666,-0.5976414684,0.9335077473,-23.6071089,0.8553853309,-0.3738350573,0.4370370215,8.765120531e-09,
115955555,-0.6107148495,0.932103755,-23.88983456,0.8522465313,-0.3774827943,0.4429267594,8.538999707e-09,
116044444,-0.6265871923,0.9304020109,-24.1420934,0.849023416,-0.3805353348,0.4482035803,8.168470756e-09,
116133333,-0.6414638765,0.9288098366,-24.41133416,0.8457760237,-0.3838627755,0.4538586632,7.718658186e-09,
116222222,-0.6562753171,0.9272273517,-24.65331606,0.842709048,-0.386771279,0.4589618207,7.352942544e-09,
116311111,-0.6714503704,0.925608814,-24.86921008,0.83977724,-0.389263232,0.4635315337,6.838648316e-09,
116400000,-0.6823197938,0.9244512421,-25.08962771,0.8372251788,-0.3920001264,0.4682134942,6.51617224e-09,
116488888,-0.6967477387,0.9229169306,-25.28736343,0.8344800598,-0.3942317727,0.4724280324,6.29810508e-09,
116577777,-0.7081740389,0.9217036303,-25.48682824,0.8320073327,-0.3966123807,0.4766933717,5.96816785e-09,
116666666,-0.7181153751,0.9206493084,-25.67829655,0.8297271107,-0.3989336671,0.4808010512,5.659540645e-09,
116755555,-0.7233274877,0.9200970232,-25.8490692,0.8280373606,-0.401164133,0.4844758849,5.385645186e-09,
116844444,-0.7294826558,0.9194452367,-26.01177058,0.8263090847,-0.4032280245,0.4879869191,5.072963236e-09,
116933333,-0.7304782191,0.9193398573,-26.18179554,0.8250143037,-0.4056318182,0.4916664067,4.898598838e-09,
117022222,-0.7318989023,0.9191895004,-26.32360852,0.8238730315,-0.407605895,0.4947435823,4.809992397e-09,
117111111,-0.7281120245,0.9195903364,-26.47692703,0.8231381591,-0.4099877531,0.4980789052,4.929333412e-09,
117200000,-0.7243370208,0.9199900895,-26.63380458,0.8223698517,-0.4124191943,0.5015008678,5.282709778e-09,
117288888,-0.7153534635,0.9209421001,-26.81539183,0.8219082813,-0.4154529201,0.5054735785,5.733370623e-09,
117377777,-0.7047436538,0.9220677177,-26.99961073,0.8215711962,-0.4186044022,0.5095168917,6.070955845e-09,
117466666,-0.69208319,0.9234126941,-27.21135408,0.8212147094,-0.4222527735,0.5141807235,6.560891529e-09,
117555555,-0.6805727437,0.9246372018,-27.40717761,0.8208538211,-0.4256206753,0.5185097083,7.061539685e-09,
117644444,-0.6650106234,0.9262953179,-27.66135235,0.8204262226,-0.4300277074,0.5241515879,7.488283509e-09,
117733333,-0.6500302416,0.9278942595,-27.90445936,0.8200072592,-0.4342532114,0.5295723989,8.059595777e-09,
117822222,-0.6361323553,0.9293801282,-28.16084006,0.8193658897,-0.438619381,0.5353156466,8.531750168e-09,
117911111,-0.6201060997,0.9310965019,-28.44697069,0.8186743868,-0.4435233299,0.5417579163,9.184718126e-09,
118000000,-0.6086613626,0.9323241456,-28.75517842,0.8173529901,-0.4485113176,0.5487363759,9.664533489e-09,
118088888,-0.5956179387,0.9337252496,-29.07684692,0.8160466226,-0.4537738991,0.5560636936,1.00442988e-08,
118177777,-0.5824211322,0.9351449726,-29.39222924,0.814773469,-0.4589556775,0.563292369,1.026849163e-08,
118266666,-0.5722731099,0.9362381729,-29.73551702,0.8129582796,-0.4643713515,0.5712117868,1.040815675e-08,
118355555,-0.5624009138,0.9373028861,-30.06880408,0.8111647416,-0.469625875,0.5789525246,1.067718163e-08,
118444444,-0.5570968893,0.9378754234,-30.40386666,0.8088983423,-0.4746512211,0.5867872343,1.086480132e-08,
118533333,-0.5501767211,0.9386229395,-30.76640562,0.8065211251,-0.4801423719,0.5953252271,1.111357524e-08,
118622222,-0.5452539164,0.9391550631,-31.12508663,0.8039550903,-0.4854569448,0.6038358991,1.148317615e-08,
118711111,-0.539679077,0.9397580318,-31.48636836,0.8013922425,-0.4908315718,0.612473575,1.145069298e-08,
118800000,-0.5366966084,0.9400807713,-31.88119577,0.7982649553,-0.4965127569,0.6219899215,1.133384959e-08,
118888888,-0.5416307856,0.939546893,-32.22046422,0.7948592889,-0.5009461798,0.6302325289,1.10997967e-08,
118977777,-0.5423375984,0.9394704407,-32.57145691,0.7917111803,-0.505764882,0.638824984,1.104260894e-08,
119066666,-0.5445446965,0.9392317501,-32.9171875,0.7884445603,-0.5104032286,0.6473546199,1.118358586e-08,
119155555,-0.5476803356,0.938892745,-33.29965377,0.7847365828,-0.5154687986,0.6568685721,1.14666913e-08,
119244444,-0.5476747709,0.9388933466,-33.64574176,0.7816091617,-0.5201998026,0.6655497762,1.166382514e-08,
119333333,-0.555001637,0.9381016896,-34.04185268,0.7773381518,-0.5251477675,0.6755718425,1.150452417e-08,
119422222,-0.5618540848,0.9373618969,-34.4123024,0.7733162263,-0.5297445987,0.6850297209,1.161772632e-08,
119511111,-0.5670745319,0.9367986871,-34.75709961,0.7696516014,-0.5340675917,0.6939082447,1.121760974e-08,
119600000,-0.5770909095,0.935719014,-35.14695683,0.7651170357,-0.538670581,0.7040368411,1.129594179e-08,
119688888,-0.5852397864,0.9348415583,-35.46934527,0.7613593579,-0.5424579866,0.7124861354,1.124683078e-08,
119777777,-0.5972116593,0.9335539418,-35.86353252,0.7565658276,-0.5469287986,0.7229097306,1.118422486e-08,
119866666,-0.6061738783,0.9325911849,-36.1982867,0.7525805436,-0.5507711354,0.731843442,1.103624276e-08,
119955555,-0.6178044245,0.931343266,-36.57196433,0.7479702714,-0.5549240958,0.7419066199,1.078615632e-08,
120044444,-0.6314147446,0.9298850441,-36.88093041,0.7438005874,-0.5580742616,0.7503009155,1.073708917e-08,
120133333,-0.6417863468,0.9287753545,-37.24799783,0.7393266867,-0.5621563033,0.7603625209,1.073713884e-08,
120222222,-0.6579337873,0.9270503253,-37.57820636,0.7347074696,-0.5653558523,0.7694978964,1.100582631e-08,
120311111,-0.6735967524,0.9253801138,-37.94127071,0.7297930726,-0.5689731331,0.7796362482,1.067370994e-08,
120400000,-0.6841027156,0.9242615027,-38.29522838,0.7253862912,-0.5727774908,0.789617198,1.042011424e-08,
120488888,-0.7066098471,0.9218696296,-38.59728255,0.7204872654,-0.5751014817,0.7982118621,1.007541448e-08,
120577777,-0.7251193634,0.9199072292,-38.91742081,0.7157358252,-0.5778854029,0.8074004158,9.841056965e-09,
120666666,-0.7458079694,0.9177187429,-39.2422247,0.7107534335,-0.5805490916,0.8168080014,9.83199423e-09,
120755555,-0.7648056878,0.9157137082,-39.54732839,0.70610583,-0.5830490136,0.8257246844,9.68098913e-09,
120844444,-0.7865653495,0.9134225574,-39.8554498,0.7012013196,-0.5853695225,0.8348094993,9.496244702e-09,
120933333,-0.8079865918,0.9111726396,-40.15976845,0.6963628363,-0.5876345628,0.8438626133,9.209363518e-09,
121022222,-0.8306507113,0.9087982131,-40.45540572,0.6915147495,-0.5896791867,0.852735516,9.080682428e-09,
121111111,-0.8506103554,0.9067122479,-40.72085043,0.687194476,-0.5915157248,0.8607690334,8.742010758e-09,
121200000,-0.8578920398,0.9059524379,-41.02781981,0.6834423145,-0.5946901904,0.8701395536,8.531148826e-09,
121288888,-0.893776375,0.902217364,-41.27228487,0.6780915053,-0.5951370282,0.8776647746,8.646880938e-09,
121377777,-0.9134857867,0.9001724366,-41.54467402,0.6737240166,-0.5969977932,0.8861162413,8.831910319e-09,
121466666,-0.9297686203,0.8984865267,-41.84591045,0.6693200587,-0.5994069549,0.8955460801,9.662456854e-09,
121555555,-0.9479079801,0.8966121114,-42.15411444,0.6646964928,-0.601740684,0.9052863834,1.076700986e-08,
121644444,-0.9685025934,0.8944887243,-42.51355969,0.6593432298,-0.6044638809,0.9167666453,1.250645875e-08,
121733333,-0.9943720322,0.8918286057,-42.93357313,0.6529468706,-0.6074690495,0.9303498904,1.450753062e-08,
121822222,-1.04121023,0.8870324107,-43.45721701,0.6438863297,-0.6101121963,0.947546435,1.429372985e-08,
121911111,-1.126150187,0.8784003308,-44.00349359,0.6318311114,-0.6102266692,0.9658066185,9.756390434e-09,
122000000,-1.29832444,0.8611598591,-44.26559909,0.6166868569,-0.6010770528,0.9746876328,-3.701748538e-09,
122088888,-1.466187031,0.8446769604,-44.0904065,0.6066831536,-0.5877199321,0.9687427921,-2.162978823e-08,
122177777,-1.595345294,0.8322096268,-42.82148004,0.6104050327,-0.5656664733,0.9267067652,-3.287605883e-08,
122266666,-1.538840777,0.8376410666,-41.2648216,0.6296290063,-0.5524580264,0.8774342047,-3.112228645e-08,
122355555,-1.368147183,0.8542650542,-40.41821556,0.6503795083,-0.55387298,0.8516150538,-1.667108443e-08,
122444444,-1.192523662,0.8717135904,-40.31246669,0.6647056546,-0.5639600841,0.8484358155,-1.840229553e-10,
122533333,-1.055038738,0.8856213202,-40.63028065,0.67212217,-0.5766948166,0.8580208218,1.043070491e-08,
122622222,-0.9528572235,0.8961013649,-41.12934534,0.6749673877,-0.5894206323,0.8732579426,1.417501443e-08,
122711111,-0.8806237847,0.9035845797,-41.6786911,0.6748742538,-0.6008409392,0.8903005794,1.693784101e-08,
122800000,-1.007706443,0.890460538,-42.05626661,0.6611556903,-0.596483967,0.902183821,1.83638422e-08,
122888888,-0.7854337802,0.9135415629,-42.87687797,0.6694592879,-0.6215966931,0.928505593,1.918345292e-08,
122977777,-0.757225638,0.9165131871,-43.46847033,0.6651622503,-0.630520105,0.9479192555,1.96874368e-08,
123066666,-0.7371581492,0.9186331059,-44.04191101,0.660342391,-0.6386193779,0.9671034096,1.802810965e-08,
123155555,-0.7254800546,0.9198690298,-44.62374391,0.6547029895,-0.6461602182,0.9869516844,1.783572514e-08,
123244444,-0.7183319742,0.9206263505,-45.18374233,0.6488901545,-0.6530654214,1.006434474,1.759300461e-08,
123333333,-0.7105159795,0.9214551487,-45.75127427,0.6429679324,-0.6600544136,1.026574391,1.741377982e-08,
123422222,-0.7153885733,0.9209383775,-46.29303009,0.6363411161,-0.6657307858,1.046185401,3.097482961e-08,
123511111,-0.7208020878,0.9203645779,-46.85530829,0.6293849708,-0.6715247685,1.066953931,2.375734274e-08,
123600000,-0.2840117149,0.9678307452,-49.58770425,0.6274285221,-0.7369055577,1.174485271,1.65609732e-08,
123688888,-0.7388316736,0.9184561284,-47.90511678,0.6156965757,-0.6815272455,1.106920636,9.204969867e-09,
123777777,-0.751978427,0.9170670268,-48.41788487,0.6086507417,-0.6859709952,1.127035504,2.203144593e-09,
123866666,-0.7697207927,0.9151956777,-48.91299843,0.6014705086,-0.6897944301,1.146846637,1.59401789e-08,
123955555,-0.7818366519,0.9139199705,-49.436267,0.5943162021,-0.6942895393,1.168215736,1.571231387e-08,
124044444,-0.8010182646,0.9119039287,-49.94635752,0.5868143069,-0.6980098455,1.189490163,1.594022208e-08,
124133333,-0.8241595738,0.9094776298,-50.41517869,0.5795371939,-0.7009181123,1.20944457,1.599017271e-08,
124222222,-0.8428583825,0.9075218306,-50.97398131,0.5714422091,-0.7050174996,1.23375118,2.191607956e-08,
124311111,-0.8665923949,0.905045431,-51.48088594,0.5636402861,-0.7081079438,1.256311803,1.90359993e-08,
124400000,-0.4935244522,0.9447649597,-52.92008101,0.5696256385,-0.7537290369,1.323200688,1.57799736e-08,
124488888,-0.9183959833,0.8996637064,-52.48789253,0.5478313778,-0.7136354575,1.302655318,1.281408151e-08,
124577777,-0.9497458316,0.8964224169,-52.99527695,0.5395394906,-0.7158703008,1.326817245,9.933061188e-09,
124666666,-0.9818415511,0.8931161084,-53.49352051,0.5313269995,-0.7178774287,1.35110286,1.581880734e-08,
124755555,-1.01444858,0.8897696154,-54.00655879,0.5229110527,-0.7198986036,1.376713305,1.59970062e-08,
124844444,-1.051223888,0.8860103713,-54.51326395,0.5143418436,-0.7214338819,1.40263502,1.610053612e-08,
124933333,-1.088000704,0.8822668567,-55.04492942,0.5054805987,-0.7231073025,1.430534237,1.62085801e-08,
125022222,-1.128650954,0.8781474656,-55.5504242,0.4967510997,-0.7241417792,1.457755765,1.848799919e-08,
125111111,-1.173594335,0.8736154043,-56.08135472,0.4874906599,-0.7249529165,1.487111397,1.7463345e-08,
125200000,-1.119953296,0.8790272433,-56.95313486,0.4793553945,-0.7368224347,1.537110969,1.650811313e-08,
125288888,-1.271766954,0.8637969223,-57.13771278,0.4687149408,-0.7255697259,1.547997861,1.552156929e-08,
125377777,-1.3238718,0.8586306951,-57.66354657,0.4592729932,-0.725475698,1.579617588,1.446921449e-08,
125466666,-1.384239059,0.8526838689,-58.20957512,0.4492055919,-0.7247648698,1.613436883,1.68156732e-08,
125555555,-1.446866659,0.8465579004,-58.7322809,0.4393953982,-0.7235965469,1.646800467,1.671585387e-08,
125644444,-1.516703211,0.8397786698,-59.29385669,0.4288204727,-0.7220396225,1.683780669,1.653294063e-08,
125733333,-1.587654249,0.8329468451,-59.79594575,0.4190398163,-0.7198653201,1.71789241,1.643135373e-08,
125822222,-1.664811284,0.8255805178,-60.32301651,0.4087529119,-0.717289515,1.754824233,1.54010754e-08,
125911111,-1.748861138,0.8176302356,-60.84672088,0.3983066784,-0.7140525135,1.792720414,1.608278935e-08,
126000000,-1.859153516,0.8073137032,-61.23264427,0.3885232074,-0.707675867,1.821450697,1.628657305e-08,
