Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
93022222,-0.9330361216,0.8981485931,53.11694169,0.5390541832,0.7183950743,1.332695482,2.545290512e-08,
93111111,-0.9320918051,0.8982462437,52.44462072,0.5475062012,0.712097798,1.300620516,2.331088185e-08,
93200000,-0.8906367474,0.9025435412,51.1390418,0.5662852505,0.7027843615,1.241043027,2.094772276e-08,
93288888,-0.9284400276,0.8986239696,51.093183,0.5643858594,0.6992808023,1.239011911,1.881993473e-08,
93377777,-0.9260002422,0.8988764201,50.44102072,0.5724693853,0.6930062204,1.21055595,1.669004744e-08,
93466666,-0.9260156111,0.8988748296,49.78247182,0.5803956766,0.6863795,1.182606156,2.045457725e-08,
93555555,-0.9244321257,0.8990387144,49.12398646,0.5883528028,0.6797879003,1.155408621,2.042474081e-08,
93644444,-0.9253192282,0.898946899,48.47896368,0.595907391,0.6730526788,1.129458518,2.024255362e-08,
93733333,-0.924280865,0.8990543709,47.82481217,0.603624851,0.6662850749,1.103806568,2.001801739e-08,
93822222,-0.924597069,0.899021642,47.19324633,0.6109101869,0.6595670219,1.079646462,1.999344761e-08,
93911111,-0.9262290277,0.8988527441,46.56395835,0.6180011916,0.6526950151,1.056138765,1.977190356e-08,
94000000,-0.9132442239,0.9001974716,45.91043498,0.6263411941,0.6465695605,1.032296082,1.945057487e-08,
94088888,-0.9260798639,0.8988681803,45.30270933,0.6322289037,0.6389449264,1.010622771,1.927701938e-08,
94177777,-0.9287563495,0.8985912442,44.71177497,0.6385882732,0.6321955721,0.9899893227,1.919412605e-08,
94266666,-0.9289305585,0.8985732217,44.07899609,0.6455182552,0.6250920068,0.9683568231,1.912538538e-08,
94355555,-0.9302150425,0.898440349,43.45122759,0.652231812,0.6178905439,0.9473480633,1.906610059e-08,
94444444,-0.9315191629,0.8983054651,42.87291753,0.6583362564,0.6111841639,0.9283768864,1.882684994e-08,
94533333,-0.9355779431,0.8978857991,42.26423435,0.6644813413,0.603873708,0.9087895634,1.880376963e-08,
94622222,-0.9404001025,0.8973874567,41.66019296,0.6704383306,0.5965037237,0.8897219871,1.908428301e-08,
94711111,-0.9428046227,0.8971390668,41.04898297,0.676576019,0.5891548147,0.8707887926,1.914664471e-08,
94800000,-0.9488656924,0.8965132558,40.42705412,0.6824547501,0.5813703913,0.8518812291,1.897199999e-08,
94888888,-0.9616097372,0.8951988449,39.81733678,0.6875931031,0.5732335444,0.8336813471,1.804875082e-08,
94977777,-0.9785590164,0.8934536948,39.24049226,0.6919777651,0.5651780936,0.8167575927,1.696496368e-08,
95066666,-0.9942561993,0.891840499,38.75449265,0.6954887932,0.5582784378,0.8027137795,1.620557222e-08,
95155555,-1.001599181,0.8910868628,38.2440786,0.69984261,0.5515941608,0.7881688724,1.577609064e-08,
95244444,-1.0067044,0.8905632714,37.72264881,0.7044192831,0.5448820184,0.7735194528,1.606410389e-08,
95333333,-1.010311634,0.8901934989,37.23223652,0.7087628274,0.5386090604,0.7599284832,1.615512854e-08,
95422222,-1.014818951,0.8897316759,36.69015386,0.713456553,0.5316034256,0.7451097385,1.623566805e-08,
95511111,-1.01890809,0.8893129071,36.17550228,0.7178647272,0.5249263568,0.7312329703,1.65772986e-08,
95600000,-1.027368755,0.8884470758,35.6533058,0.7219155114,0.5178573171,0.7173378449,1.655985635e-08,
95688888,-1.03475337,0.8876920522,35.09828946,0.7262802399,0.5104059097,0.7027671712,1.648376245e-08,
95777777,-1.042235122,0.8869277514,34.57917994,0.7302454509,0.5033710536,0.6893176164,1.638873552e-08,
95866666,-1.051792459,0.8859523757,34.07518959,0.7338370343,0.4963817272,0.6764195645,1.625419258e-08,
95955555,-1.062988382,0.8848111381,33.54265477,0.7374676913,0.4889091473,0.6629567004,1.627535394e-08,
96044444,-1.074249502,0.8836647375,33.01587798,0.7409702055,0.4814836684,0.6498016584,1.621661664e-08,
96133333,-1.086941003,0.8823745021,32.50477586,0.7441475861,0.4741615041,0.6371874517,1.576058968e-08,
96222222,-1.099867571,0.881062306,31.99946714,0.7471875533,0.46688494,0.6248564205,1.542644659e-08,
96311111,-1.113668276,0.8796635286,31.52916269,0.7498024173,0.4600046288,0.613501128,1.528198579e-08,
96400000,-1.127344756,0.8782795328,31.03545003,0.7525524761,0.4528131056,0.6017030306,1.509144929e-08,
96488888,-1.145934799,0.8764017984,30.54166363,0.7548096965,0.4453565249,0.5900249122,1.487832576e-08,
96577777,-1.160030652,0.8749806875,30.07858176,0.7571547681,0.4385292016,0.5791804002,1.458171805e-08,
96666666,-1.179065386,0.8730653064,29.62708851,0.7589218873,0.4316023611,0.5687045905,1.430118358e-08,
96755555,-1.200391793,0.8709243044,29.15965979,0.7605480158,0.4243534609,0.5579574887,1.396369294e-08,
96844444,-1.220112493,0.8689491753,28.71293239,0.7621012285,0.4174618386,0.547777412,1.345523873e-08,
96933333,-1.24130567,0.8668315631,28.30146616,0.7632150443,0.4109741536,0.5384775322,1.277461595e-08,
97022222,-1.262365765,0.8647323607,27.90334443,0.7641971192,0.4046786608,0.5295474827,1.227212326e-08,
97111111,-1.288085243,0.8621756197,27.52051266,0.7646165376,0.3983821653,0.5210221669,1.18459868e-08,
97200000,-1.313071878,0.8596989693,27.13986696,0.7650423444,0.392163906,0.5126041831,1.127463494e-08,
97288888,-1.336637367,0.8573697009,26.78784464,0.7653580299,0.3864063794,0.5048700925,1.074628466e-08,
97377777,-1.362495527,0.8548210805,26.4657346,0.7652367267,0.3809617196,0.4978351225,1.010607323e-08,
97466666,-1.386933732,0.8524193769,26.13819049,0.7652459719,0.375522831,0.4907217349,9.299810272e-09,
97555555,-1.412613541,0.8499029232,25.8477203,0.7648752058,0.3705413585,0.4844468165,8.455699307e-09,
97644444,-1.436825363,0.847537127,25.60888029,0.7642797805,0.3663271744,0.4793103047,7.316614016e-09,
97733333,-1.458605978,0.8454145172,25.37747612,0.7638352663,0.3623277409,0.4743532499,6.410920219e-09,
97822222,-1.481037297,0.84323405,25.20265287,0.7629643556,0.3590669231,0.4706208363,5.351753094e-09,
97911111,-1.499417671,0.8414515532,25.02508549,0.7624583261,0.3559466497,0.4668407931,4.368781671e-09,
98000000,-1.515033935,0.839940076,24.92879404,0.7616847976,0.3540276831,0.4647955219,3.439896649e-09,
98088888,-1.523183275,0.8391523908,24.8153996,0.7616690099,0.3521889471,0.4623910682,2.572074348e-09,
98177777,-1.52667879,0.8388147536,24.75711167,0.7617202978,0.3512725135,0.4611568243,1.933031672e-09,
98266666,-1.523246662,0.839146267,24.69939889,0.7623749245,0.3506435968,0.4599358997,1.233982706e-09,
98355555,-1.514104181,0.8400299897,24.67750893,0.763311847,0.3507212679,0.4594731095,8.873673846e-10,
98444444,-1.493457867,0.8420291115,24.65776348,0.7652495022,0.3512922202,0.4590557971,1.020132799e-09,
98533333,-1.466436227,0.8446527272,24.63595041,0.7677679875,0.3520945141,0.4585949399,1.439025881e-09,
98622222,-1.430130554,0.8481906335,24.5569567,0.7714705882,0.3525060033,0.4569273393,2.05096614e-09,
98711111,-1.387235523,0.8523897602,24.4976679,0.7756560565,0.3534487025,0.4556771001,3.147413682e-09,
98800000,-1.339100691,0.8571265848,24.39874975,0.7805789023,0.3540657561,0.4535938072,4.219564536e-09,
98888888,-1.283879906,0.8625931494,24.21146707,0.7867177797,0.3537542601,0.4496584026,5.673701811e-09,
98977777,-1.226074694,0.8683529126,24.02492594,0.7931261317,0.3535360235,0.4457500634,7.096996694e-09,
99066666,-1.166279816,0.8743513988,23.77679659,0.8001390917,0.3525163861,0.4405688833,8.582684757e-09,
99155555,-1.104193102,0.8806236504,23.4805641,0.8077038604,0.3508738912,0.4344090803,1.038344077e-08,
99244444,-1.042737368,0.8868764679,23.11041672,0.8157047669,0.3481028619,0.4267510453,1.189366467e-08,
99333333,-0.9854474306,0.8927454151,22.69676328,0.8236111105,0.3444693235,0.4182426865,1.310018739e-08,
99422222,-0.9290751891,0.8985582595,22.26570827,0.8315587532,0.3404658364,0.4094308851,1.42044764e-08,
99511111,-0.8756227138,0.904104986,21.80688572,0.8394083089,0.335856393,0.4001108751,1.512409712e-08,
99600000,-0.824274993,0.9094655447,21.28263643,0.8474411483,0.3301076751,0.3895346311,1.600265423e-08,
99688888,-0.7783880267,0.9142829032,20.76844063,0.8548738358,0.3241973965,0.3792342015,1.665273184e-08,
99777777,-0.7346715415,0.918896131,20.22450293,0.8622418361,0.3176619518,0.3684139861,1.707228638e-08,
99866666,-0.6968128314,0.9229100143,19.67154202,0.8690470099,0.310676985,0.3574915758,1.758544684e-08,
99955555,-0.6610616498,0.9267165467,19.09951651,0.8757023516,0.3032308517,0.3462715969,1.7838228e-08,
100044444,-0.6279482731,0.9302562281,18.51725884,0.882095033,0.295440354,0.3349303,1.801612107e-08,
100133333,-0.5986670319,0.9333975324,17.94752448,0.8879776029,0.2876225481,0.3239074355,1.815912102e-08,
100222222,-0.5741795988,0.9360326981,17.36495506,0.8933711903,0.2793655817,0.3127094144,1.832424141e-08,
100311111,-0.5510130042,0.9385325726,16.7702054,0.8986164713,0.2707984996,0.301350474,1.849510576e-08,
100400000,-0.5309297451,0.9407051308,16.17403609,0.9034720344,0.2620389782,0.2900355166,1.856517294e-08,
100488888,-0.5105789298,0.9429117626,15.58376334,0.9082491339,0.2533102897,0.2788995665,1.852125398e-08,
100577777,-0.4941099422,0.944701278,14.9877447,0.9125636405,0.2443114952,0.2677199533,1.831503221e-08,
100666666,-0.4794852956,0.9462932347,14.39998009,0.9165637744,0.2353332392,0.2567559899,1.83059105e-08,
100755555,-0.4646752995,0.9479081014,13.8355189,0.9204057055,0.2266784199,0.2462809808,1.825074053e-08,
100844444,-0.4521313016,0.9492780414,13.2309269,0.9240799329,0.2172672948,0.2351174255,1.82974179e-08,
100933333,-0.4406478418,0.9505338949,12.65214916,0.9274528496,0.208196775,0.2244823282,1.83680484e-08,
101022222,-0.4309475802,0.9515960288,12.06407443,0.9305795352,0.1988887397,0.2137256754,1.826020511e-08,
101111111,-0.4231318171,0.9524526822,11.48005371,0.9333979623,0.1895635931,0.2030897867,1.834451675e-08,
101200000,-0.4155042033,0.9532894568,10.89533816,0.9361055517,0.180186527,0.1924852669,1.839019567e-08,
101288888,-0.4072446705,0.9541963841,10.30139095,0.9388154034,0.1706352185,0.1817558786,1.838654604e-08,
101377777,-0.4014047439,0.9548381503,9.71097083,0.9411564551,0.1610603004,0.1711302085,1.819425595e-08,
101466666,-0.3950999607,0.9555314855,9.13041943,0.9434246134,0.1516259165,0.1607186355,1.814082783e-08,
101555555,-0.3909812803,0.9559846874,8.569739326,0.9453113287,0.1424542538,0.1506955957,1.816820003e-08,
101644444,-0.3813583008,0.9570443968,7.969470619,0.9478013433,0.1326898306,0.1399975127,1.841465873e-08,
101733333,-0.3775624099,0.957462734,7.384529597,0.9495214445,0.1230606087,0.1296027693,1.859892317e-08,
101822222,-0.3729847376,0.9579674728,6.776675215,0.9512747551,0.1130399011,0.118829918,1.880030434e-08,
101911111,-0.36981258,0.9583173942,6.190305602,0.9527296593,0.1033364616,0.1084635715,1.893256118e-08,
102000000,-0.3659754845,0.9587408359,5.558530163,0.9542326144,0.09286607582,0.09732016536,1.901114386e-08,
102088888,-0.362866388,0.9590840766,4.964388548,0.9554862417,0.08299583099,0.08686240301,1.91877586e-08,
102177777,-0.360337684,0.9593633333,4.347846922,0.9566024508,0.07273071219,0.07603023819,1.930749674e-08,
102266666,-0.3582965208,0.9595888079,3.725636547,0.957560855,0.06235294007,0.06511642549,1.956535732e-08,
102355555,-0.3547421932,0.9599815588,3.088702824,0.9585870068,0.05172565679,0.05396031495,1.974755549e-08,
102444444,-0.3521294128,0.9602703718,2.463499514,0.9593828964,0.04127523535,0.04302269251,1.99369961e-08,
102533333,-0.3499529563,0.9605110206,1.819302611,0.9600268477,0.03049380939,0.03176349647,2.02050594e-08,
102622222,-0.3481086056,0.9607149959,1.170413289,0.9605145567,0.01962370367,0.02043040736,2.066541815e-08,
102711111,-0.3458161225,0.9609685927,0.5024323912,0.9609316451,0.008426721202,0.008769324275,2.12021124e-08,
102800000,-0.3416818595,0.9614260982,-0.1845364129,0.9614211116,-0.003096525052,0.003220779131,2.163166851e-08,
102888888,-0.3414876892,0.9614475909,-0.8955647621,0.9613301456,-0.01502734634,0.01563182681,2.20815856e-08,
102977777,-0.3409321401,0.961509087,-1.591659421,0.961138107,-0.02670699623,0.02778684565,2.261228328e-08,
103066666,-0.3410123374,0.9615002093,-2.32702447,0.9607073132,-0.0390398642,0.04063658481,2.305265879e-08,
103155555,-0.3387726722,0.9617481651,-3.086776406,0.9603527886,-0.05178855567,0.05392659478,2.423618631e-08,
103244444,-0.3375030447,0.9618887553,-3.836436287,0.9597332788,-0.06435845877,0.06705869245,2.468454864e-08,
103333333,-0.3318786974,0.9625118059,-4.71474817,0.9592549186,-0.0791137007,0.08247411524,2.529018424e-08,
103422222,-0.3368540777,0.9619606256,-5.462571307,0.9575919753,-0.09157430892,0.09562977895,2.613256808e-08,
103511111,-0.3371637608,0.9619263289,-6.320143432,0.9560800435,-0.1058924579,0.1107568959,2.68436925e-08,
103600000,-0.3398612655,0.9616276378,-7.214954775,0.9540134262,-0.1207729125,0.1265945627,2.85342943e-08,
103688888,-0.3373202567,0.9619089977,-8.133552604,0.9522331318,-0.1360918171,0.1429185906,2.96068485e-08,
103777777,-0.3358033161,0.9620770043,-9.121359517,0.9499113268,-0.1525143713,0.1605564298,3.110335905e-08,
103866666,-0.3386399136,0.9617628649,-10.10398945,0.9468468529,-0.1687271334,0.1781989694,3.286381031e-08,
103955555,-0.340963013,0.9615056694,-11.20628002,0.9431734677,-0.1868608094,0.1981192388,3.474605562e-08,
104044444,-0.3453235287,0.9610230927,-12.34930857,0.9387868244,-0.2055351138,0.2189369391,3.720164471e-08,
104133333,-0.3488376457,0.9606343628,-13.5580758,0.9338641704,-0.2252023317,0.2411510569,3.976128211e-08,
104222222,-0.3547707702,0.9599784004,-14.88036215,0.9277847122,-0.2465239483,0.2657124493,4.273028785e-08,
104311111,-0.3627391127,0.9590981303,-16.30256632,0.920535403,-0.2692281475,0.2924690855,4.625794454e-08,
104400000,-0.3721331806,0.9580613957,-17.81391792,0.9121272447,-0.2930964472,0.3213328501,5.046078945e-08,
104488888,-0.3877198384,0.956343715,-19.4925783,0.9015306094,-0.3191173165,0.3539728027,5.562488518e-08,
104577777,-0.4085284766,0.9540553608,-21.35909257,0.8885271077,-0.3474783596,0.3910723225,6.165583849e-08,
104666666,-0.4330128136,0.9513697959,-23.42987163,0.8729269252,-0.3782896667,0.4333577712,6.873637074e-08,
104755555,-0.4641225077,0.9479684306,-25.71021774,0.8541192442,-0.4112474462,0.4814871566,7.753239227e-08,
104844444,-0.5087563578,0.9431096358,-28.31484878,0.8302707735,-0.4473323462,0.5387788665,8.842438647e-08,
104933333,-0.5691017835,0.9365800676,-31.32180226,0.8000839002,-0.4868757291,0.6085308415,1.023500959e-07,
105022222,-0.6532828106,0.9275468598,-34.77199889,0.7619129855,-0.528991285,0.6942935677,1.200936022e-07,
105111111,-0.7666064098,0.915523886,-38.85767851,0.7129246579,-0.5743887342,0.8056794331,1.430760713e-07,
105200000,-0.9333353116,0.8981176564,-43.76191103,0.6486387045,-0.6211949418,0.9576902171,1.73526685e-07,
105288888,-1.172442692,0.8737312427,-49.71904622,0.5648988934,-0.6665549676,1.179954458,2.14322392e-07,
105377777,-1.52675688,0.8388072123,-57.10561934,0.4555495711,-0.7043238798,1.54609712,2.702791754e-07,
105466666,-2.06748164,0.7881809211,-66.47706416,0.3145757281,-0.7226833855,2.297327228,3.485702691e-07,
105555555,-2.901868625,0.7159893604,-78.62762417,0.1411821448,-0.7019318814,4.971817666,4.630620098e-07,
105644444,-4.190998539,0.6172343299,-94.72935657,-0.05089044204,-0.6151328157,-12.08739384,6.413493907e-07,
105733333,-6.130057017,0.4937386772,-117.0694873,-0.2246860364,-0.4396522107,-1.956740249,9.076564197e-07,
105822222,-8.611759028,0.371032582,-149.8721634,-0.3209089238,-0.1862327564,-0.5803290048,1.157350376e-06,
105911111,-10.10626551,0.3123825205,163.7185705,-0.2998547976,0.08757819052,-0.2920686653,1.232454138e-06,
106000000,-8.928842233,0.3577320805,119.7003229,-0.1772432117,0.3107363599,-1.753163673,1.087345195e-06,
106088888,-6.913339624,0.4511625252,90.95136094,-0.007490930168,0.4511003327,-60.21953516,7.968619316e-07,
106177777,-5.321551378,0.5419040928,72.53599282,0.1626290066,0.5169253834,3.17855587,5.306116217e-07,
106266666,-4.206824526,0.6161107319,59.80410152,0.3098778684,0.5325111647,1.718454975,3.681327366e-07,
106355555,-3.432768699,0.6735371657,50.37598706,0.4295462123,0.5187893263,1.20776138,2.719305609e-07,
106444444,-2.876321619,0.7180983338,43.13005235,0.5240708861,0.4909327077,0.9367677555,2.101442831e-07,
106533333,-2.473718995,0.7521666097,37.36407327,0.5978184961,0.4564730601,0.7635646322,1.676357268e-07,
106622222,-2.171229066,0.7788226022,32.68693109,0.6554835714,0.4206018703,0.6416665323,1.374075622e-07,
106711111,-1.938775022,0.7999470642,28.77579786,0.7011616796,0.3850812961,0.5492047088,1.150011404e-07,
106800000,-1.753898422,0.8171561976,25.43895263,0.7379275698,0.3510087649,0.4756683166,9.816410449e-08,
106888888,-1.610436071,0.8307650095,22.58785704,0.7670383896,0.3190965526,0.4160111892,8.485905257e-08,
106977777,-1.490438543,0.8423218623,20.07462515,0.7911477416,0.289121723,0.365445931,7.428212273e-08,
107066666,-1.392591168,0.8518643459,17.88064897,0.8107177272,0.2615523479,0.3226182667,6.590057384e-08,
107155555,-1.312049295,0.859800187,15.90740217,0.8268749197,0.2356570153,0.2849971739,5.898043671e-08,
107244444,-1.241248371,0.8668372814,14.12736354,0.8406202716,0.2115760653,0.2516904153,5.34315408e-08,
107333333,-1.184348565,0.8725344272,12.51438619,0.8518044326,0.1890648971,0.2219581043,4.863465412e-08,
107422222,-1.133364117,0.877671092,11.02809974,0.8614635668,0.1678900497,0.1948893211,4.465395854e-08,
107511111,-1.089350364,0.8821297761,9.675479682,0.8695819083,0.1482573657,0.1704926981,4.113594737e-08,
107600000,-1.048346691,0.8863039104,8.402174496,0.8767910227,0.1295072356,0.1477059325,3.828233439e-08,
107688888,-1.017307636,0.8894767862,7.245589009,0.8823740137,0.1121831231,0.1271378365,3.582531287e-08,
107777777,-0.9887998466,0.8924009166,6.11786392,0.8873184831,0.09510681118,0.1071845262,3.363736811e-08,
107866666,-0.9613061385,0.8952301354,5.085642232,0.8917058921,0.07935740304,0.08899504169,3.183216473e-08,
107955555,-0.9374075164,0.8976966907,4.10016226,0.8953991082,0.06418555492,0.07168373782,3.004459057e-08,
108044444,-0.9164650907,0.8998637259,3.161287116,0.898494361,0.04962467559,0.05523092603,2.852004378e-08,
108133333,-0.9007624618,0.9014919997,2.272900978,0.9007827638,0.03575245326,0.03969042781,2.720112721e-08,
108222222,-0.8842886425,0.9032034085,1.436060164,0.9029197258,0.02263550035,0.02506922786,2.616555586e-08,
108311111,-0.870350501,0.9046539316,0.6105899426,0.9046025624,0.009640537952,0.01065720832,2.531573398e-08,
108400000,-0.8560349863,0.9061461523,-0.1940515364,0.9061409553,-0.003068964562,0.003386851178,2.451994821e-08,
108488888,-0.8426528744,0.9075433028,-0.9625656717,0.9074152342,-0.01524595606,0.01680152094,2.35274579e-08,
108577777,-0.8312029658,0.9087404329,-1.700558646,0.9083401971,-0.026967772,0.02968906593,2.247778223e-08,
108666666,-0.821934056,0.909710688,-2.400512123,0.9089123767,-0.03810285384,0.04192137198,2.185382364e-08,
108755555,-0.8140512585,0.9105366622,-3.071527964,0.9092286038,-0.04878892423,0.05365968913,2.13364448e-08,
108844444,-0.8040030188,0.9115906227,-3.773697166,0.9096141006,-0.05999709497,0.06595884445,2.0874198e-08,
108933333,-0.797363023,0.9122877617,-4.427801559,0.9095649554,-0.07043118578,0.07743392636,2.034525377e-08,
109022222,-0.7905739678,0.9130011017,-5.062251181,0.9094398647,-0.08056143207,0.08858357237,1.996208876e-08,
109111111,-0.7843585932,0.9136546531,-5.682495628,0.9091648322,-0.09046619775,0.09950472626,1.957659354e-08,
