Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
207600000,-5.282609769,0.5443390757,-48.55466751,0.360300836,-0.4080298236,1.132469822,-4.547490796e-08,
207688888,-5.369976092,0.5388913287,-46.51735779,0.3708298721,-0.3910103197,1.054419692,-5.867835855e-08,
207777777,-5.21509613,0.5485865979,-44.12856095,0.3937641087,-0.3819647655,0.9700344879,-4.775818895e-08,
207866666,-4.799005864,0.5755058026,-42.58794602,0.4237100889,-0.389456916,0.9191589397,-1.419712104e-08,
207955555,-4.282881647,0.6107393713,-42.8780536,0.4475520015,-0.4155716371,0.928543802,3.079750592e-08,
208044444,-3.844677839,0.6423416871,-44.87106926,0.4552250921,-0.4531809335,0.9955095651,7.173344187e-08,
208133333,-3.561117824,0.663657656,-47.91460644,0.4448082117,-0.4925313586,1.107289267,1.013537416e-07,
208222222,-3.446453736,0.672476811,-51.54703465,0.4181944836,-0.5266293148,1.25929283,1.227557443e-07,
208311111,-3.512943213,0.6673487316,-55.75668983,0.3755227447,-0.5516674703,1.469065398,1.355487896e-07,
208400000,-3.870238422,0.6404542013,-60.5909712,0.3144892942,-0.5579229945,1.774060373,9.638112456e-08,
208488888,-4.837060801,0.572989891,-65.08047162,0.2414263917,-0.5196447946,2.152394321,-3.683585256e-08,
208577777,-6.558200362,0.4699914765,-62.30614296,0.2184271831,-0.4161508785,1.905215608,-1.549150857e-07,
208666666,-6.781019766,0.4580881017,-49.00542648,0.3005000904,-0.3457519409,1.150588475,-1.845124655e-07,
208755555,-5.562816839,0.5270589082,-43.84204907,0.3801423304,-0.3650793082,0.9603753095,-1.074951327e-07,
208844444,-4.693722559,0.5825240658,-44.79048719,0.4134101744,-0.4103977521,0.9927132362,1.685621061e-08,
208933333,-4.196887797,0.6168159709,-47.21436988,0.4189767276,-0.4526813931,1.080445197,7.38481621e-08,
209022222,-3.908420526,0.6376450222,-50.01626314,0.4097316548,-0.4885807461,1.192440809,9.041194572e-08,
209111111,-3.756573041,0.6488903984,-53.0448818,0.390105925,-0.518532657,1.329209899,9.916595843e-08,
209200000,-3.716519515,0.6518895576,-56.34116063,0.3613075827,-0.5426019038,1.50177281,1.078003688e-07,
209288888,-3.790975125,0.64632543,-59.91849432,0.3239586335,-0.5592739626,1.726374619,1.177221442e-07,
209377777,-4.009186446,0.6302903787,-63.82753744,0.2780050529,-0.5656669974,2.034736389,1.282953363e-07,
209466666,-4.410562168,0.6018273102,-68.13704811,0.224113121,-0.5585422279,2.4922335,1.36440164e-07,
209555555,-5.088033376,0.5566706591,-72.75916319,0.1649909692,-0.5316579754,3.222345914,1.299118882e-07,
209644444,-6.209127978,0.4892643825,-77.28313498,0.1077034044,-0.4772626244,4.431267768,7.248591648e-08,
209733333,-8.025917805,0.3969210301,-80.0404221,0.06864882336,-0.3909394367,5.694772577,-1.171270538e-07,
209822222,-10.74663512,0.290180513,-76.09417979,0.06973811014,-0.2816759239,4.039053014,-4.0795456e-07,
209911111,-13.35842909,0.2148218961,-54.61328876,0.1244016634,-0.1751361562,1.40782809,-5.784232629e-07,
210000000,-12.2128711,0.2451074124,-24.72389046,0.2226393624,-0.1025151594,0.4604538851,-5.276267568e-07,
210088888,-9.261747465,0.3442806599,-13.17772902,0.3352149203,-0.0784864955,0.2341378344,-2.863268013e-07,
210177777,-7.019540054,0.4456798479,-12.39157304,0.4352972236,-0.09563918628,0.2197100764,-3.371808344e-08,
210266666,-5.524242022,0.5294048296,-14.96761738,0.5114431572,-0.1367310152,0.2673435225,7.338825761e-08,
210355555,-4.533762274,0.5933512837,-18.43404618,0.5629054086,-0.1876252829,0.333315829,1.010464773e-07,
210444444,-3.860474101,0.6411745785,-21.89862834,0.5949107441,-0.2391360422,0.4019696141,1.017578421e-07,
210533333,-3.402930143,0.6758549405,-25.09352414,0.6120655468,-0.2866280987,0.4682964107,9.334278127e-08,
210622222,-3.091184045,0.7005526782,-27.9191535,0.6190147605,-0.3280164344,0.5299008283,8.216895206e-08,
210711111,-2.884204497,0.7174469194,-30.35864728,0.6190696436,-0.3626056517,0.5857267521,6.898942249e-08,
210800000,-2.756575223,0.7280668189,-32.41311554,0.6146378291,-0.3902584166,0.6349404449,5.317253668e-08,
210888888,-2.694825859,0.7332612031,-33.88486452,0.6087238214,-0.408812061,0.6715887346,3.352504503e-08,
210977777,-2.659054052,0.7362872794,-34.66366138,0.6055999165,-0.4187692671,0.6914949221,1.185600994e-08,
211066666,-2.583406087,0.7427278273,-34.59732792,0.6113859551,-0.4217248385,0.6897849633,-1.699932895e-09,
211155555,-2.352391818,0.762746826,-33.9538478,0.6326891392,-0.4260131144,0.6733371698,2.570967301e-09,
211244444,-1.938217629,0.7999984003,-33.96778171,0.6634801806,-0.4469804138,0.6736906797,2.414266107e-08,
211333333,-1.497863526,0.8416021256,-35.38978977,0.6861001524,-0.4874020092,0.7103948418,5.073831567e-08,
211422222,-1.181167572,0.87285403,-37.74218753,0.6902294384,-0.53428221,0.7740646519,6.794683643e-08,
211511111,-1.002149452,0.8910304122,-40.18478554,0.6807181856,-0.5749416902,0.8446104458,7.13538369e-08,
211600000,-0.9089984385,0.9006376084,-42.44179124,0.6646375121,-0.6077870345,0.9144639347,6.64102253e-08,
211688888,-0.855618711,0.9061895808,-44.45661609,0.6468208758,-0.6346670868,0.9812099618,5.937756256e-08,
211777777,-0.8410320723,0.9077126678,-46.23192159,0.6279020207,-0.6555008312,1.043954008,5.281074452e-08,
211866666,-0.8376804246,0.9080629969,-47.79003537,0.6100815947,-0.6725911493,1.102460974,4.709309393e-08,
211955555,-0.845700597,0.9072249181,-49.22481129,0.5925020026,-0.687021418,1.1595259,4.227819019e-08,
212044444,-0.8608376601,0.905645257,-50.49507569,0.5761212814,-0.6987686317,1.212884603,3.78928759e-08,
212133333,-0.8852090882,0.9031077009,-51.64392031,0.560420643,-0.7081893972,1.263674717,3.328302048e-08,
212222222,-0.9088990502,0.900647914,-52.64334858,0.546490306,-0.7159015369,1.309998602,2.917163249e-08,
212311111,-0.9277581973,0.8986945131,-53.47596478,0.5348669791,-0.7221974401,1.350237476,2.567219265e-08,
212400000,-0.9393906638,0.8974917535,-54.24652049,0.5244034897,-0.7283491111,1.388909733,2.315347229e-08,
212488888,-0.939428457,0.8974878484,-54.94989032,0.5154206569,-0.7347285108,1.425492946,2.19387502e-08,
212577777,-0.9278755543,0.8986823707,-55.61094601,0.5075842148,-0.7416119391,1.461061864,2.167210046e-08,
212666666,-0.9122349449,0.9003020784,-56.30391695,0.499476385,-0.7490441731,1.499658834,2.220226574e-08,
212755555,-0.8874029546,0.9028796244,-57.03704758,0.4912537653,-0.7575363716,1.542046952,2.300614901e-08,
212844444,-0.8625908166,0.9054624804,-57.78920649,0.4826438039,-0.7661052551,1.587309832,2.354141316e-08,
212933333,-0.840957112,0.9077205015,-58.54928968,0.4736166723,-0.774366681,1.635007225,2.389457698e-08,
213022222,-0.8188665767,0.9100320151,-59.31442671,0.4644133589,-0.7826100566,1.685158365,2.433262332e-08,
213111111,-0.7999800235,0.9120129369,-60.09757457,0.4546607355,-0.7906018041,1.738882957,2.450948399e-08,
213200000,-0.7881163619,0.913259465,-60.90828864,0.4440349455,-0.7980449972,1.797257187,2.478012912e-08,
213288888,-0.7783153612,0.914290552,-61.67388106,0.4338212994,-0.8048144468,1.855175041,2.465649167e-08,
213377777,-0.7627122208,0.9159344395,-62.49109908,0.4230576655,-0.812378058,1.920253725,2.461108477e-08,
213466666,-0.7501857843,0.9172563158,-63.25116856,0.4128389321,-0.8190989958,1.984064322,2.467090076e-08,
213555555,-0.7378368066,0.9185613328,-64.05742338,0.4018431467,-0.8260006099,2.055529917,2.510319438e-08,
213644444,-0.7204989924,0.9203966947,-64.83806797,0.3913324445,-0.8330600179,2.128778305,2.647232356e-08,
213733333,-0.711851123,0.9213135189,-65.7141655,0.3789261302,-0.8397818693,2.216215252,2.809401033e-08,
213822222,-0.700623441,0.9225052108,-66.65837456,0.3655082345,-0.8470062541,2.317338364,3.01298173e-08,
213911111,-0.6999018052,0.922581857,-67.64231735,0.350938536,-0.8532288244,2.431277095,3.110937024e-08,
214000000,-0.7213254988,0.9203091185,-68.69476884,0.3343817038,-0.8574134065,2.564175602,3.125436963e-08,
214088888,-0.7516121955,0.9171056948,-69.67347382,0.3185748474,-0.8599958849,2.699509681,3.068410032e-08,
214177777,-0.7873269594,0.9133424688,-70.64350171,0.3027226997,-0.861715401,2.846550331,3.004914763e-08,
214266666,-0.8297067421,0.9088969852,-71.57735787,0.2872332508,-0.8623171049,3.002149308,3.044487035e-08,
214355555,-0.8699199077,0.9046987799,-72.55069645,0.2712846174,-0.8630669376,3.181407578,3.14910002e-08,
214444444,-0.9209109151,0.8994032535,-73.5910618,0.254073421,-0.8627704846,3.395752618,3.332168166e-08,
214533333,-0.9797610734,0.8933300566,-74.67521608,0.2360984287,-0.8615660869,3.649181791,3.571542394e-08,
214622222,-1.059018876,0.8852155946,-75.84657378,0.2164522762,-0.8583443721,3.965513263,3.841972265e-08,
214711111,-1.169409945,0.8740363661,-77.13741543,0.1945723186,-0.8521039738,4.379368966,4.143290765e-08,
214800000,-1.320959947,0.8589185903,-78.50712543,0.1711361512,-0.8416968353,4.918287747,4.292837378e-08,
214888888,-1.54854232,0.8367060013,-79.97421376,0.1456633003,-0.8239290841,5.656394454,3.912135842e-08,
214977777,-1.885531177,0.8048657392,-81.29672301,0.1217901558,-0.7955978985,6.532530429,2.227638495e-08,
215066666,-2.372733941,0.7609625833,-82.0019714,0.1058795945,-0.7535605913,7.117146557,-1.80125774e-08,
215155555,-2.995776404,0.7082901134,-81.05747266,0.1100991997,-0.6996806778,6.355002393,-7.610202194e-08,
215244444,-3.520735713,0.6667502917,-77.21182295,0.1475833578,-0.650211584,4.405724288,-1.215355087e-07,
215333333,-3.555599681,0.6640794115,-71.5154585,0.2105455709,-0.6298190433,2.991366861,-1.258073373e-07,
215422222,-3.077976505,0.7016187309,-67.32727278,0.2704507766,-0.6473988114,2.393776862,-8.683102337e-08,
215511111,-2.495094812,0.7503178171,-65.87054863,0.306729642,-0.6847581715,2.232448638,-3.186921159e-08,
215600000,-2.031773299,0.7914278614,-66.14129678,0.3201187354,-0.7237969708,2.261026584,8.834909173e-09,
215688888,-1.67617827,0.8245008097,-67.00936627,0.3220340591,-0.7590096508,2.356923529,2.82220898e-08,
215777777,-1.437956448,0.847426767,-68.17145119,0.3150990564,-0.7866668355,2.49656995,3.4845575e-08,
215866666,-1.272873297,0.8636869053,-69.37096064,0.3042907405,-0.808308243,2.656368189,3.652362752e-08,
215955555,-1.145117878,0.8764842291,-70.53579857,0.292060172,-0.826393042,2.829530081,3.569273636e-08,
216044444,-1.053364642,0.885792029,-71.67098029,0.2785579333,-0.8408525414,3.018591255,3.435197197e-08,
216133333,-0.9828773735,0.8930096076,-72.73228632,0.2650781292,-0.8527600745,3.217014081,3.310095577e-08,
216222222,-0.931217254,0.8983366895,-73.76903915,0.2510940684,-0.862531493,3.435093065,3.208866558e-08,
216311111,-0.8927222709,0.9023268622,-74.78292868,0.236839772,-0.8706897775,3.676281945,3.079451262e-08,
216400000,-0.860955571,0.905632963,-75.77985202,0.222467175,-0.8778834887,3.946125934,2.943975589e-08,
216488888,-0.8337130765,0.9084778565,-76.65400806,0.2097047106,-0.8839434089,4.215181465,2.855526122e-08,
216577777,-0.8149618063,0.910441215,-77.54386629,0.1963749662,-0.8890107303,4.527108255,2.787966246e-08,
216666666,-0.801556803,0.911847391,-78.46971765,0.1822653661,-0.893445578,4.901894404,2.815900328e-08,
216755555,-0.7913473425,0.9129198135,-79.33274879,0.1689859755,-0.8971434256,5.308981547,2.85538362e-08,
216844444,-0.7870128001,0.913375504,-80.26501296,0.1544438121,-0.9002232613,5.82880757,2.893911596e-08,
216933333,-0.7903826066,0.9130212165,-81.21483814,0.139445644,-0.9023096222,6.470690631,3.001862119e-08,
217022222,-0.8016841367,0.9118340236,-82.15893732,0.1243974907,-0.9033086687,7.261470179,3.118832963e-08,
217111111,-0.8254655449,0.9093408952,-83.18877201,0.1078465143,-0.9029230272,8.372296802,3.299921476e-08,
217200000,-0.8923654612,0.9023639298,-84.26818501,0.09012112973,-0.8978523508,9.962728535,2.797375105e-08,
217288888,-1.02830938,0.888350868,-85.44009526,0.07062510629,-0.8855390217,12.53858675,3.225444737e-09,
217377777,-1.317174985,0.8592929541,-85.50908146,0.06728356804,-0.856654716,12.73200487,-1.395284789e-08,
217466666,-1.293933467,0.8615953108,-83.08438978,0.1037423745,-0.8553268377,8.244720079,-1.234383953e-08,
217555555,-0.9455860928,0.8968518232,-83.21357929,0.1059797502,-0.8905680689,8.403190868,7.506147009e-09,
217644444,-0.790020336,0.9130592976,-84.61282954,0.08572292543,-0.9090263258,10.60423826,3.394036179e-08,
217733333,-0.7302472923,0.9193642996,-85.9458466,0.06499840806,-0.9170637504,14.10901863,3.988121375e-08,
217822222,-0.7059167482,0.921943194,-87.1487208,0.04586084032,-0.9208018442,20.07817209,3.851295793e-08,
217911111,-0.6937339269,0.923237218,-88.32663584,0.02695996917,-0.9228434974,34.23013919,3.849528944e-08,
218000000,-0.7045476777,0.9220885222,-89.58451589,0.006686526851,-0.9220642782,137.8988373,3.602284964e-08,
218088888,-0.7610703599,0.9161075915,-90.88720306,-0.01418500605,-0.9159977646,-64.57507043,2.854577705e-08,
218177777,-0.8764105237,0.9040229874,-91.63210034,-0.0257480866,-0.9036562387,-35.09605403,2.202644968e-08,
218266666,-0.8745845923,0.9042130494,-91.87012228,-0.02950808499,-0.9037314378,-30.62657024,1.97320666e-08,
218355555,-0.8368999691,0.908144593,-92.61729264,-0.04146995864,-0.9071972467,-21.87601041,2.362650211e-08,
218444444,-0.8164661618,0.9102835445,-93.55174151,-0.05639196534,-0.9085351273,-16.11107401,2.971287313e-08,
218533333,-0.8028250262,0.9117142623,-94.57153578,-0.07266701861,-0.9088137326,-12.50655043,3.264343074e-08,
218622222,-0.7975225444,0.9122710071,-95.64706635,-0.08976784021,-0.9078436679,-10.11323951,3.474455422e-08,
218711111,-0.7964987228,0.9123785445,-96.79258567,-0.107912004,-0.9059743969,-8.395492284,3.696916698e-08,
218800000,-0.8018107713,0.9118207298,-98.00035219,-0.1269064688,-0.902946173,-7.11505238,3.958613132e-08,
218888888,-0.8155844549,0.9103759523,-99.30996697,-0.1472765145,-0.8983841065,-6.099982131,4.293568172e-08,
218977777,-0.8371117234,0.9081224535,-100.7221646,-0.1689532048,-0.8922674516,-5.281151387,4.740657937e-08,
219066666,-0.8706619041,0.9046214989,-102.3013198,-0.1927322272,-0.8838519926,-4.585906598,5.282551922e-08,
219155555,-0.9431071059,0.8971078248,-104.0897379,-0.2183930927,-0.8701189036,-3.984186921,5.494877694e-08,
219244444,-1.094912082,0.8815651146,-106.078274,-0.2441497357,-0.8470820254,-3.469518502,3.924734395e-08,
219333333,-1.414395044,0.8497286233,-107.6255029,-0.257292843,-0.8098389507,-3.147537806,1.139200062e-08,
219422222,-1.740433901,0.818423903,-106.8130203,-0.2367285711,-0.7834393841,-3.309441613,-1.177729195e-09,
219511111,-1.577505312,0.8339206619,-105.5450872,-0.2234878962,-0.8034157271,-3.594895924,1.105134896e-08,
219600000,-1.326936951,0.8583277476,-106.9300449,-0.2499483787,-0.8211286929,-3.285193115,4.520549715e-08,
219688888,-1.247374804,0.8662260892,-109.3352086,-0.2868025219,-0.8173689198,-2.849936306,7.628478708e-08,
219777777,-1.281424953,0.8628369845,-112.1508481,-0.3253295604,-0.7991547653,-2.456446824,8.419292711e-08,
219866666,-1.47082782,0.8442257781,-115.1401294,-0.3586554517,-0.7642535125,-2.130884973,7.325096718e-08,
219955555,-1.837626794,0.809316995,-117.4984696,-0.3736818258,-0.7178829232,-1.921107407,5.151229755e-08,
220044444,-2.207516622,0.7755756561,-118.3815672,-0.3686630556,-0.6823526578,-1.85088429,3.110706386e-08,
220133333,-2.439816733,0.7551081599,-118.7721071,-0.3634539539,-0.6618833405,-1.821092695,2.292747853e-08,
220222222,-2.580418912,0.7429833037,-119.4804471,-0.3656417817,-0.6467845677,-1.768902243,2.881072444e-08,
220311111,-2.709185383,0.7320499762,-120.6174308,-0.3728354335,-0.6299927834,-1.689734201,3.83225634e-08,
220400000,-2.879217637,0.717858948,-122.068627,-0.3811361883,-0.6083228379,-1.596077351,4.42460101e-08,
220488888,-3.101856139,0.6996924586,-123.609635,-0.3873018912,-0.5827235894,-1.504572022,4.404870645e-08,
220577777,-3.367747063,0.6785981117,-125.0637155,-0.3898458042,-0.5554418477,-1.424773184,3.878367563e-08,
220666666,-3.658881405,0.6562297721,-126.1676092,-0.3872735912,-0.5297704025,-1.367948692,3.281720872e-08,
220755555,-3.92278904,0.6365910786,-126.9950358,-0.3830660244,-0.5084374321,-1.32728407,3.133344513e-08,
220844444,-4.133825767,0.6213105265,-127.8947348,-0.3816168064,-0.490301319,-1.284800121,3.937840668e-08,
220933333,-4.300216679,0.6095216919,-129.2135102,-0.385346937,-0.4722546252,-1.225531021,5.738384697e-08,
221022222,-4.47213731,0.5975759829,-131.3589249,-0.3948626392,-0.4485315501,-1.135917926,8.198786331e-08,
221111111,-4.732732225,0.5799137267,-134.4443677,-0.4060650974,-0.4140181966,-1.019585774,1.068959111e-07,
221200000,-5.185542047,0.5504563647,-138.3973805,-0.4116135098,-0.365481228,-0.887923305,1.233511314e-07,
221288888,-5.926819408,0.5054276881,-142.7976495,-0.4025757387,-0.3055976481,-0.7591059737,1.224696575e-07,
221377777,-7.051028676,0.4440670671,-146.9184897,-0.3720815324,-0.2423858356,-0.6514320505,8.880650401e-08,
221466666,-8.665189036,0.3687572336,-149.7787624,-0.3186388075,-0.1856103652,-0.5825102307,-1.707904939e-08,
221555555,-10.91856495,0.2844931098,-149.1158825,-0.244154043,-0.1460312734,-0.5981112235,-2.556182681e-07,
221644444,-13.79792676,0.2042225346,-138.9663018,-0.154049876,-0.1340726645,-0.870319847,-4.98274125e-07,
221733333,-15.26754653,0.172433909,-111.425746,-0.06298926541,-0.1605173057,-2.548327951,-5.69377356e-07,
221822222,-13.09398066,0.2214628919,-88.89987101,0.004252019591,-0.2214220694,52.07456474,-4.319930529e-07,
221911111,-10.5657832,0.2962858017,-83.04860709,0.03585866155,-0.2941078589,8.201863824,-1.645966688e-07,
222000000,-8.787801543,0.3635883195,-84.03589642,0.03777877675,-0.3616202845,9.572048529,3.559964012e-08,
222088888,-7.567685987,0.4184231462,-87.52223337,0.01808914727,-0.4180319509,23.10954434,1.229017467e-07,
222177777,-6.732219941,0.4606690158,-92.35900741,-0.01896151214,-0.4602786147,-24.27436226,1.742250081e-07,
222266666,-6.224757083,0.4883848078,-98.55113443,-0.07261892034,-0.4829557049,-6.650549232,2.201803934e-07,
222355555,-6.148833457,0.4926725064,-106.397482,-0.1390811026,-0.4726337329,-3.398259894,2.136960655e-07,
222444444,-6.934274136,0.4500764541,-115.731903,-0.1954055303,-0.4054448091,-2.074889122,-4.928245893e-09,
222533333,-9.633512805,0.3298559784,-117.9600363,-0.1546548209,-0.2913534844,-1.883895262,-1.461666531e-07,
222622222,-9.767202768,0.3248178307,-91.98133695,-0.01123023921,-0.3246236357,-28.90620846,-1.110205055e-07,
222711111,-6.724205134,0.4610942891,-94.88607134,-0.03927357149,-0.4594186871,-11.69790955,9.26568115e-08,
222800000,-6.084853795,0.4963148963,-109.5055824,-0.1657188992,-0.4678308698,-2.823038725,3.517193115e-07,
222888888,-7.163454507,0.4383563223,-124.023022,-0.2452717477,-0.3633153383,-1.481276754,2.672458975e-07,
222977777,-9.989064075,0.3166261617,-133.6880218,-0.2187035856,-0.2289560393,-1.046878306,-1.307017945e-07,
223066666,-14.47219526,0.1889688574,-125.5537677,-0.1098790949,-0.153739434,-1.399169096,-4.89327785e-07,
223155555,-15.84582106,0.1613277017,-87.82789633,0.006114526504,-0.1612117859,26.36537527,-5.968527998e-07,
223244444,-12.7037108,0.2316404821,-68.66054124,0.08429230045,-0.2157594054,2.559657339,-4.189204535e-07,
223333333,-10.28303693,0.3060893037,-66.63806771,0.1213760527,-0.2809955794,2.315082532,-9.296109724e-08,
223422222,-8.791663787,0.3634266833,-69.12132561,0.1295217308,-0.3395630654,2.621668684,6.810351386e-08,
223511111,-7.879344224,0.403675869,-72.72370999,0.1198835594,-0.3854635383,3.215316096,1.073768244e-07,
223600000,-7.357256372,0.4286839082,-76.51429594,0.09997026173,-0.4168642944,4.169882995,1.106847558e-07,
223688888,-7.13702442,0.4396922178,-80.12189592,0.07543035298,-0.4331737622,5.742698331,9.446878738e-08,
223777777,-7.212762117,0.4358749335,-83.13181571,0.0521243451,-0.4327470512,8.302206012,3.985665856e-08,
223866666,-7.651898989,0.4143859773,-84.52980494,0.03950256163,-0.4124988313,10.44233119,-9.38254259e-08,
223955555,-8.425715988,0.3790654484,-80.68741477,0.06134059212,-0.37406944,6.098236537,-1.816377363e-07,
224044444,-8.018473214,0.397261373,-66.33200948,0.1594750801,-0.3638465299,2.281525927,-1.103349854e-07,
224133333,-4.959614349,0.5649620584,-63.1686393,0.2550046801,-0.5041376207,1.976973993,6.683033676e-08,
224222222,-3.353270418,0.6797300643,-75.63557295,0.1686331983,-0.6584799198,3.904805972,2.524917e-07,
224311111,-3.140554548,0.6965820397,-86.72850028,0.03975214044,-0.6954468386,17.49457591,3.010049543e-07,
224400000,-3.336181136,0.6810687336,-94.95080148,-0.05877643749,-0.6785277815,-11.54421415,2.480195081e-07,
224488888,-3.669267251,0.6554455774,-101.6718779,-0.1326009964,-0.6418924214,-4.840781281,2.099967226e-07,
224577777,-4.100895377,0.6236705416,-107.847055,-0.1911407718,-0.593658277,-3.105869415,1.951339872e-07,
224666666,-4.664400229,0.5844939074,-113.8795131,-0.2366117007,-0.5344605045,-2.258808431,1.933682643e-07,
224755555,-5.424822541,0.5354992574,-120.0684609,-0.2683035643,-0.4634357044,-1.727281207,1.965608098e-07,
224844444,-6.503931299,0.4729371556,-126.500136,-0.2813146991,-0.3801731096,-1.351415731,1.929460263e-07,
224933333,-8.120161766,0.3926376228,-132.9865125,-0.2677106103,-0.2872200062,-1.072874945,1.259333567e-07,
225022222,-10.76158266,0.2896815708,-138.2918901,-0.216260043,-0.1927355865,-0.8912214379,-3.208460124e-07,
225111111,-15.65800636,0.1648540732,-134.3219461,-0.115181788,-0.1179407528,-1.023953134,-6.825688147e-07,
225200000,-18.89421624,0.1135766848,-74.49699305,0.03035779262,-0.1094443592,3.605148785,-7.022371347e-07,
225288888,-12.11460356,0.2478961729,-55.67281415,0.1397931028,-0.2047202993,1.464452074,-4.270645988e-07,
225377777,-9.592391539,0.331421305,-65.25837405,0.1387087657,-0.3009982719,2.170001804,4.356266962e-08,
225466666,-8.938057146,0.3573527617,-70.61160305,0.1186304362,-0.3370872526,2.841490458,1.575051854e-07,
225555555,-8.544676863,0.373909205,-73.99763445,0.1030781839,-0.3594203411,3.486871105,8.953404247e-08,
225644444,-8.615295333,0.3708815535,-76.50404511,0.08655511804,-0.3606401783,4.16659565,2.94523979e-08,
225733333,-8.876980303,0.3598744257,-76.63761772,0.08317028151,-0.3501318417,4.209819124,-7.784997673e-08,
225822222,-9.403880045,0.338692826,-74.00400097,0.09333366002,-0.3255789586,3.488333775,-1.984608159e-07,
225911111,-9.627991437,0.3300657249,-62.79164467,0.1509151672,-0.2935438555,1.945091809,-1.877517995e-07,
226000000,-7.358982892,0.4285987059,-51.67326139,0.2657934307,-0.3362301338,1.265005433,-4.806657042e-08,
226088888,-4.879977836,0.5701657272,-57.76266203,0.3041421366,-0.4822722439,1.585680463,1.540569163e-07,
226177777,-3.861903782,0.641069051,-68.82783141,0.2315359678,-0.5977964735,2.581873042,2.914320288e-07,
226266666,-3.638464038,0.657774144,-78.86321978,0.1270502953,-0.6453875169,5.079779747,3.021169207e-07,
226355555,-3.7912279,0.646306621,-87.7521654,0.02534947156,-0.6458093005,25.47624313,2.916531065e-07,
226444444,-4.215815622,0.6154733021,-96.63926276,-0.07115969779,-0.6113457966,-8.591180339,3.06234735e-07,
226533333,-5.068295209,0.5579370985,-106.6043653,-0.1594368751,-0.5346715709,-3.353500064,3.384035806e-07,
226622222,-6.82368392,0.4558435394,-118.4347387,-0.2170533003,-0.4008505922,-1.846784138,1.088417247e-07,
226711111,-10.85899197,0.2864510388,-130.999068,-0.1879252738,-0.2161904001,-1.1504062,-5.922409526e-07,
226800000,-23.22492845,0.06898482666,-101.8566091,-0.01417383552,-0.06751302612,-4.763215011,-8.8985588e-07,
226888888,-12.37588897,0.2405501053,-20.13475921,0.2258490285,-0.08280440511,0.3666360917,-7.662847488e-07,
226977777,-7.175211763,0.4377633628,-31.48977432,0.3732954416,-0.2286641097,0.6125553227,-2.301993265e-07,
227066666,-5.05434575,0.5588338602,-43.57815167,0.4048386835,-0.3852284045,0.9515602638,3.238740267e-07,
227155555,-4.087375861,0.6246420356,-53.30297462,0.3732757867,-0.5008421505,1.341748295,2.775197556e-07,
227244444,-3.663773471,0.6558602745,-61.04806811,0.3174860151,-0.573894877,1.80762254,2.160462856e-07,
227333333,-3.574991658,0.6625984523,-67.15803251,0.2572145705,-0.6106368591,2.374036812,1.616727532e-07,
227422222,-3.65227733,0.6567289079,-71.21807163,0.2114451001,-0.6217586575,2.940520529,1.244987925e-07,
227511111,-3.636717412,0.6579064277,-74.0856457,0.1803980444,-0.6326906141,3.507192199,1.067293691e-07,
227600000,-3.623891547,0.6588786311,-77.50409321,0.1425614816,-0.643270763,4.51223399,1.035526803e-07,
227688888,-3.778168824,0.647279062,-81.09174212,0.10023296,-0.6394712955,6.379850458,9.792046253e-08,
227777777,-4.131933808,0.621445875,-84.28347298,0.0619002165,-0.6183553499,9.989550681,7.111046553e-08,
227866666,-4.697451357,0.5822740455,-86.36307315,0.03693581449,-0.5811013765,15.73273487,1.402934067e-08,
227955555,-5.455282225,0.5336246571,-86.24611641,0.03493681476,-0.5324797589,15.24122226,-7.07081537e-08,
228044444,-6.181309653,0.4908338629,-82.35511772,0.06529700897,-0.4864711519,7.45012918,-1.464330028e-07,
228133333,-6.32473539,0.4827955189,-74.97413196,0.1251672088,-0.4662881972,3.725322323,-1.668599478e-07,
228222222,-5.620822459,0.5235508597,-68.56975564,0.1912888373,-0.4873541663,2.547739707,-1.182721562e-07,
228311111,-4.581131938,0.5901241707,-66.44117243,0.2358669871,-0.5409374281,2.293400339,-3.102384794e-08,
228400000,-3.696712258,0.6533778193,-67.69802884,0.247949035,-0.6045029783,2.438013031,4.425847478e-08,
228488888,-3.078616744,0.7015670164,-70.44617349,0.2348090616,-0.6611058788,2.815504113,8.391157061e-08,
228577777,-2.678938788,0.734603614,-73.64861993,0.206810974,-0.7048912616,3.408384226,9.726917129e-08,
228666666,-2.432174769,0.7557728066,-76.89159392,0.1714048896,-0.7360794108,4.294389809,9.893951849e-08,
228755555,-2.30316901,0.7670815719,-80.03840548,0.1326959223,-0.7555169953,5.693596174,9.69228621e-08,
228844444,-2.26671078,0.7703080936,-83.08162346,0.09278764699,-0.7646992949,8.241391173,9.3992567e-08,
228933333,-2.322595255,0.7653678887,-86.06128248,0.05257270577,-0.7635601585,14.52388929,8.949000177e-08,
229022222,-2.498003605,0.7500665874,-88.91898494,0.01415087076,-0.7499330893,52.99554367,7.733398723e-08,
229111111,-2.836442256,0.7214029056,-91.43814292,-0.01810554905,-0.7211756661,-39.83174795,4.2395764e-08,
229200000,-3.401446876,0.6759703644,-92.76664666,-0.03262796123,-0.6751824566,-20.69336947,-2.657733082e-08,
229288888,-4.091060177,0.6243771358,-90.92078234,-0.01003373546,-0.6242965096,-62.21974976,-9.538766237e-08,
