Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
262800000,-11.6809783,0.2605860032,-116.4078569,-0.1158977104,-0.2333940568,-2.013793508,1.240172588e-06,
262888888,-16.07241584,0.1571734578,-153.1051248,-0.1401732614,-0.07109819019,-0.507216494,-5.572414136e-08,
262977777,-25.87830233,0.0508258773,122.2357124,-0.02711070609,0.04299162033,-1.585780178,-5.592366482e-07,
263066666,-22.07517201,0.07874833853,-21.14285995,0.07344731374,-0.02840410052,0.3867275612,-2.196161463e-06,
263155555,-24.25925028,0.06124032486,-92.9110138,-0.003110085003,-0.06116130116,-19.66547574,-1.11737109e-09,
263244444,-34.03246518,0.0198781856,125.8545115,-0.01164323097,0.01611140699,-1.383757398,-7.121687271e-07,
263333333,-23.88744308,0.06391868711,48.91580623,0.04200527325,0.04817837255,1.146960104,-2.500943693e-07,
263422222,-20.16231426,0.09814864017,21.89086881,0.0910716997,0.03659373009,0.4018123106,1.108350227e-06,
263511111,-18.17304497,0.123409261,-0.9140433464,0.1233935574,-0.001968672566,0.01595441939,8.101809644e-07,
263600000,-17.15674754,0.1387275202,-26.56682166,0.124079749,-0.0620446673,0.5000386266,8.719282275e-07,
263688888,-17.10010623,0.1396351283,-56.48446488,0.07710136029,-0.1164188528,1.509945511,9.746366967e-07,
263777777,-17.57810253,0.1321584308,-89.83261121,0.0003860983883,-0.1321578668,342.2906461,1.041673958e-06,
263866666,-17.75253793,0.1295308166,-125.2214606,-0.07470538867,-0.1058174718,-1.416463708,1.036293094e-06,
263955555,-16.93428875,0.1423264321,-158.8663653,-0.1327538471,-0.05131500135,-0.3865424806,9.606576288e-07,
264044444,-15.29187519,0.1719516076,172.2253099,-0.170370976,0.02326125331,-0.136532958,8.438457452e-07,
264133333,-13.44748512,0.21263059,147.7385908,-0.1798050085,0.1134985758,-0.6312314477,7.27435108e-07,
264222222,-11.84879312,0.2555997025,126.4605733,-0.1518951052,0.205570146,-1.353369127,6.349531008e-07,
264311111,-10.63102729,0.2940685875,107.6262402,-0.08904585007,0.2802626816,-3.147397452,5.636406969e-07,
264400000,-9.793557057,0.3238337784,90.68886208,-0.003893331024,0.3238103736,-83.17052199,5.065409232e-07,
264488888,-9.288575869,0.3432189091,75.44182218,0.08627250944,0.3321991476,3.850579399,4.595532035e-07,
264577777,-9.075799667,0.3517304897,61.50613329,0.1677981948,0.3091247373,1.842241138,4.201964388e-07,
264666666,-9.131187798,0.3494947128,48.68982731,0.230713707,0.2625218842,1.137868606,3.857730989e-07,
264755555,-9.46388468,0.3363611015,36.83334526,0.2692175773,0.2016449521,0.749003665,3.492137588e-07,
264844444,-10.12877571,0.3115740032,26.05444321,0.2799109477,0.1368510899,0.4889093872,2.906230724e-07,
264933333,-11.23803538,0.2742194347,16.94955409,0.2623078369,0.0799430864,0.3047681966,1.705445105e-07,
265022222,-12.89533682,0.2265860451,12.1319732,0.2215254972,0.04762026811,0.2149651788,1.164710593e-08,
265111111,-14.4764314,0.1888767191,16.50742449,0.1810917729,0.05366735312,0.296354452,-1.220122371e-07,
265200000,-14.64784865,0.1851857512,24.41196873,0.1686296535,0.0765362815,0.4538720202,-2.065209367e-07,
265288888,-14.37712387,0.1910485766,30.33153867,0.1648974082,0.09648006738,0.5850914726,-1.771554616e-07,
265377777,-13.13857489,0.2203287932,38.26330728,0.1729962463,0.1364444058,0.7887131005,-2.2703205e-08,
265466666,-10.52330636,0.2977382847,37.92634563,0.2348564181,0.1830042323,0.7792175057,1.987563841e-07,
265555555,-8.32597132,0.3834435475,24.24708259,0.349617291,0.1574696922,0.4504059044,3.889552882e-07,
265644444,-7.864270393,0.404377032,5.538589806,0.4024891649,0.03902891394,0.09696885615,4.222032676e-07,
265733333,-8.677411313,0.3682387048,-7.77573871,0.3648528306,-0.04982123803,0.1365516007,3.232219554e-07,
265822222,-9.396910514,0.3389647011,-13.61485098,0.3294397996,-0.07979026909,0.2421998471,2.282612282e-07,
265911111,-9.282810358,0.3434468062,-17.89177452,0.3268372099,-0.1055137285,0.3228326681,2.275279055e-07,
266000000,-8.712064844,0.3667724935,-25.92523445,0.3298624586,-0.160352176,0.4861182952,3.076866921e-07,
266088888,-8.224026284,0.3879704833,-38.02505736,0.3056204229,-0.238992161,0.7819901522,4.032288752e-07,
266177777,-8.03953886,0.3962990735,-52.77814184,0.2397224765,-0.3155726381,1.316408218,4.72465838e-07,
266266666,-8.155656141,0.3910364062,-68.98129568,0.1402540835,-0.3650181681,2.60254931,5.140651526e-07,
266355555,-8.484698168,0.3765000963,-86.04174387,0.02598967445,-0.3756019959,14.45197002,5.388443327e-07,
266444444,-8.925035747,0.3578888866,-103.6437836,-0.08442054319,-0.3477896305,-4.119727466,5.537038322e-07,
266533333,-9.391810478,0.3391637872,-121.6620989,-0.1780300313,-0.2886821479,-1.621536242,5.605147876e-07,
266622222,-9.782312826,0.3242532656,-139.7638421,-0.2475312285,-0.2094480156,-0.8461478451,5.582123415e-07,
266711111,-10.04084219,0.3147443119,-157.6641927,-0.2911298,-0.1196136341,-0.410860153,5.44678364e-07,
266800000,-10.14315247,0.3110587172,-174.9568229,-0.3098545268,-0.02734406203,-0.08824806371,5.199668454e-07,
266888888,-10.09100993,0.3129316598,168.7857444,-0.3069567924,0.06085845303,-0.1982639072,4.859362134e-07,
266977777,-9.920240148,0.3191449616,153.8163901,-0.2863957836,0.1408224474,-0.4917057284,4.471256141e-07,
267066666,-9.675405233,0.3282688989,140.2001841,-0.2522042614,0.2101272959,-0.8331631461,4.07873963e-07,
267155555,-9.392563504,0.3391343846,127.7957695,-0.2078380702,0.2679840805,-1.289388803,3.719364994e-07,
267244444,-9.09219253,0.3510672954,116.536139,-0.1568435971,0.3140833201,-2.002525611,3.406689035e-07,
267333333,-8.798256281,0.3631509511,106.1384984,-0.1009414966,0.3488401175,-3.455864329,3.153816651e-07,
267422222,-8.507286887,0.3755222338,96.52172697,-0.04265180599,0.3730921756,-8.747394557,2.974137887e-07,
267511111,-8.241993278,0.3871687855,87.34184605,0.01795568715,0.3867521968,21.53925904,2.867170203e-07,
267600000,-8.006638305,0.3978030282,78.34819951,0.08034167684,0.3896055238,4.849357633,2.836633957e-07,
267688888,-7.832478562,0.4058598326,69.3504815,0.1431266796,0.3797854095,2.653491372,2.836748085e-07,
267777777,-7.776341687,0.408491398,60.1312092,0.2034350332,0.3542307292,1.741247432,2.75378228e-07,
267866666,-7.919919546,0.4017945325,51.06282573,0.25251495,0.3125300727,1.237669582,2.580769878e-07,
267955555,-8.184868383,0.3897234881,43.43145584,0.2830161623,0.2679295598,0.946693495,2.508912533e-07,
268044444,-8.231758681,0.3876252559,36.40798852,0.3119650898,0.230067646,0.7374788191,2.706941634e-07,
268133333,-8.168156404,0.3904740526,27.3159771,0.3469320185,0.1791875003,0.5164916776,3.235344425e-07,
268222222,-8.270085174,0.3859186273,15.80944481,0.3713205208,0.1051392302,0.2831495279,3.977309311e-07,
268311111,-8.640607629,0.3698023091,1.965152187,0.3695848166,0.01268113199,0.0343118316,4.841249888e-07,
268400000,-9.342465268,0.3410960865,-14.55362754,0.3301512908,-0.08571269109,0.2596164046,5.97627444e-07,
268488888,-10.40911165,0.30167854,-34.96258176,0.2472335448,-0.1728742776,0.6992347167,7.598511456e-07,
268577777,-11.76476197,0.2580844874,-61.34719878,0.123751709,-0.2264798384,1.830114835,9.555741112e-07,
268666666,-12.91568762,0.2260557816,-96.21302973,-0.02446498518,-0.2247280154,-9.185700042,1.101818078e-06,
268755555,-12.82240745,0.2284965396,-136.8204525,-0.1666226332,-0.1563571768,-0.9383909847,1.11944803e-06,
268844444,-11.32065314,0.2716235012,-173.5170677,-0.2698866139,-0.03066825857,-0.1136338632,1.000523612e-06,
268933333,-9.477406815,0.3358378642,158.1929115,-0.3118052645,0.1247579577,-0.4001149818,8.126705947e-07,
269022222,-7.920149001,0.4017839184,136.1963103,-0.2899737436,0.2781106707,-0.9590891481,6.452803283e-07,
269111111,-6.75629416,0.4593939717,118.2954008,-0.2177607963,0.4045034695,-1.857558736,5.295937893e-07,
269200000,-5.938642885,0.5047401538,103.186706,-0.1151438324,0.4914310946,-4.267975837,4.512809206e-07,
269288888,-5.401109743,0.5369631875,89.96260139,0.000350491318,0.5369630731,1532.029598,3.966567802e-07,
269377777,-5.091852696,0.5564259362,78.15767246,0.1141892516,0.544582994,4.769126573,3.575269635e-07,
269466666,-4.97656708,0.5638604661,67.34546741,0.2171842983,0.5203552688,2.395915694,3.289904027e-07,
269555555,-5.048050392,0.5592390385,57.29088732,0.3021983217,0.470557623,1.557115276,3.073217016e-07,
269644444,-5.333549799,0.5411560399,47.75746374,0.3638031744,0.4006209054,1.101202336,2.853617589e-07,
269733333,-5.896817211,0.50717652,38.78014058,0.3953720462,0.3176617187,0.8034501221,2.380073154e-07,
269822222,-6.908779995,0.4513994237,30.94290228,0.3871563176,0.2321021875,0.5995051015,9.164517e-08,
269911111,-8.60683376,0.3712430329,27.61694999,0.3289460081,0.1720927459,0.5231641108,-8.43920428e-08,
270000000,-9.985484731,0.3167566662,38.6758135,0.2472901155,0.1979454075,0.8004582271,-1.127401604e-07,
270088888,-7.904021288,0.4025306324,48.41642869,0.2671643168,0.301088256,1.126977807,2.035797102e-08,
270177777,-6.005667689,0.5008603072,38.58161113,0.3915328519,0.3123508815,0.7977641723,2.513872562e-07,
270266666,-5.585809897,0.5256655368,24.40680839,0.4786892078,0.2172116454,0.4537634062,4.081847829e-07,
270355555,-6.064415744,0.4974841091,10.45861239,0.4892190518,0.09030591421,0.1845919816,4.209136113e-07,
270444444,-7.257735789,0.4336238994,-2.831718842,0.4330944191,-0.02142219124,0.04946309694,3.906834292e-07,
270533333,-9.247088709,0.3448621763,-15.14538725,0.3328837223,-0.09010187618,0.2706707182,3.225213142e-07,
270622222,-12.35073287,0.241247797,-25.30061861,0.2181068103,-0.1031014979,0.4727110437,1.011543065e-08,
270711111,-17.44746929,0.1341610768,-29.9104125,0.1162916456,-0.06689878702,0.5752673521,-7.249614134e-07,
270800000,-27.12226058,0.044044022,2.932322858,0.04398635326,0.002253131397,0.05122341887,-1.094916236e-06,
270888888,-21.36344244,0.08547278955,86.73211316,0.004872330812,0.08533380424,17.51395944,-1.014581712e-06,
270977777,-15.42578387,0.1693209928,91.56493524,-0.004624135434,0.1692578387,-36.6031318,-5.06406036e-07,
271066666,-12.14377192,0.2470651011,88.1047319,0.008171094288,0.2469299443,30.21993575,8.005664822e-08,
271155555,-9.941451764,0.3183665358,83.27108054,0.03730364851,0.3161735108,8.475672579,1.522047483e-07,
271244444,-8.248178209,0.3868931937,78.06996078,0.0799774672,0.3785365875,4.733040451,1.76351043e-07,
271333333,-6.838363482,0.455073793,72.22953064,0.1388905833,0.4333607769,3.120159529,1.981470588e-07,
271422222,-5.681314564,0.5199173038,65.4093047,0.2163548145,0.4727627281,2.185126914,2.176604156e-07,
271511111,-4.824240427,0.5738362486,57.89783955,0.3049540969,0.4860977669,1.594003071,2.283234451e-07,
271600000,-4.228978154,0.6145413248,50.41009629,0.3916399378,0.4735812486,1.209226136,2.28398728e-07,
271688888,-3.819062281,0.6442388131,43.19733796,0.4696503728,0.4409899949,0.9389750767,2.233755062e-07,
271777777,-3.52476455,0.6664411,36.21571334,0.5376835522,0.393751365,0.7323106006,2.207604635e-07,
271866666,-3.312919127,0.6828951741,29.25530744,0.5957924009,0.3337322788,0.5601485993,2.24271646e-07,
271955555,-3.182254718,0.6932458272,22.05939324,0.6424967917,0.2603606145,0.4052325519,2.354276659e-07,
272044444,-3.133915226,0.6971146967,14.39198979,0.6752377872,0.1732709757,0.2566073448,2.562897718e-07,
272133333,-3.195666365,0.692176231,5.978898524,0.6884110171,0.07209858758,0.104731891,2.89731893e-07,
272222222,-3.434808946,0.6733789757,-3.710859952,0.6719671483,-0.04358206636,0.06485743606,3.352102576e-07,
272311111,-4.008427202,0.6303454755,-15.24634272,0.6081599065,-0.1657617165,0.272562717,3.74083757e-07,
272400000,-5.271239614,0.5450521026,-28.62909785,0.4784139001,-0.2611550014,0.5458767007,3.386825449e-07,
272488888,-7.81507585,0.4066738128,-41.41545847,0.3049779577,-0.2690205109,0.8820982111,1.27207135e-07,
272577777,-11.94052787,0.2529144286,-44.815577,0.1794122203,-0.178260942,0.9935830553,-2.293986882e-07,
272666666,-16.02798164,0.1579795666,-27.50604122,0.1401218947,-0.07296162052,0.5207010701,-5.385402605e-07,
272755555,-17.06203418,0.1402485213,1.120029524,0.1402217255,0.002741431948,0.0195506933,-6.322765148e-07,
272844444,-15.76512792,0.1628334423,21.78328766,0.1512061754,0.06042700095,0.3996331552,-4.78696554e-07,
272933333,-13.80799645,0.2039859135,31.70412738,0.1735457594,0.1072013166,0.6177121066,-2.395450125e-07,
273022222,-12.21613309,0.2450153795,33.79345423,0.2036195455,0.1362777197,0.6692762196,-9.710781411e-08,
273111111,-11.38846693,0.2695110982,33.44219615,0.2248914415,0.148526333,0.6604356842,-8.08015038e-08,
273200000,-10.98966683,0.2821737815,36.45152295,0.2269692586,0.16765142,0.7386525429,-8.773350631e-08,
273288888,-9.733649972,0.3260749988,43.30334979,0.2372954263,0.2236420924,0.9424627179,-1.876505397e-08,
273377777,-7.402504881,0.4264565173,42.90025597,0.3123963965,0.2902992467,0.9292656699,1.315301537e-07,
273466666,-5.587336966,0.5255731275,33.22020826,0.4396793081,0.2879396089,0.6548855124,2.946349064e-07,
273555555,-4.72456204,0.580459466,20.44824282,0.5438836476,0.2027899642,0.3728554169,3.870710016e-07,
273644444,-4.518321603,0.5944070063,7.387712416,0.5894726917,0.07643058914,0.1296592535,4.240818511e-07,
273733333,-4.772471282,0.5772666073,-6.114933783,0.5739820834,-0.06149230683,0.1071327984,4.696419372e-07,
273822222,-5.499613096,0.5309080924,-21.35138444,0.4944692576,-0.1932965492,0.3909172234,5.689401071e-07,
273911111,-7.036275413,0.4448219702,-40.32501264,0.3391259977,-0.2878543779,0.8488124765,8.279102473e-07,
274000000,-10.27815641,0.3062613409,-66.53777908,0.1219362075,-0.2809405101,2.303995801,1.553431382e-06,
274088888,-17.46374834,0.1339098683,-115.9875416,-0.05867605065,-0.1203701537,-2.051435849,1.967967148e-06,
274177777,-17.30259312,0.136417581,127.9305483,-0.08385668202,0.1076002476,-1.283144586,1.893973992e-06,
274266666,-11.50553227,0.2659030915,87.56922871,0.01127754492,0.2656638309,23.55688519,1.35890636e-06,
274355555,-8.91513564,0.3582970381,68.6476182,0.1304569774,0.3337030784,2.557955006,6.047728572e-07,
274444444,-7.572405955,0.4181958341,56.22863406,0.2324668067,0.3476304639,1.495398285,3.709863389e-07,
274533333,-6.809564293,0.4565851531,46.83706754,0.3123386512,0.3330383897,1.066273381,2.790462234e-07,
274622222,-6.394203717,0.4789495992,39.11661562,0.3715995029,0.3021697007,0.8131595935,2.273376381e-07,
274711111,-6.238284117,0.48762481,32.55617586,0.4110015164,0.2624037135,0.638449502,1.896264773e-07,
274800000,-6.297206625,0.484328102,26.99501233,0.431558638,0.2198427902,0.5094158031,1.542213517e-07,
274888888,-6.552049477,0.4703244174,22.55759488,0.4343419584,0.1804220628,0.4153917422,1.12855551e-07,
274977777,-6.982190498,0.4476004094,19.44045899,0.4220817565,0.1489735457,0.3529495017,5.7238443e-08,
275066666,-7.554222856,0.419072205,18.27674493,0.3979312033,0.1314240104,0.3302681702,-1.618864551e-08,
275155555,-8.133254297,0.3920462329,19.97727498,0.3684561058,0.1339415798,0.3635211297,-8.873618835e-08,
275244444,-8.383589361,0.3809083841,24.87937341,0.3455583831,0.16025168,0.4637470479,-1.211838915e-07,
275333333,-7.936911788,0.4010092685,30.33695264,0.3460990607,0.2025435104,0.5852183186,-9.614910348e-08,
275422222,-7.061939488,0.4435096008,32.48635298,0.3741089518,0.2382084343,0.6367354567,-3.460111298e-08,
275511111,-6.309419431,0.4836475905,31.55766098,0.4121228364,0.2531200496,0.6141859351,2.30816822e-08,
275600000,-5.773146573,0.5144494075,29.80520424,0.4463981989,0.2557085077,0.5728260291,5.111139301e-08,
275688888,-5.348546374,0.5402225161,27.98445324,0.4770569702,0.2534896725,0.5313614272,5.890499917e-08,
275777777,-4.97209187,0.5641510574,26.09512375,0.5066443274,0.24814903,0.4897894174,6.295853832e-08,
275866666,-4.631765357,0.5866941153,23.9879956,0.5360217292,0.2385176949,0.4449776603,6.73476197e-08,
275955555,-4.339221532,0.6067907104,21.73005433,0.5636712488,0.2246546005,0.398556075,7.073807701e-08,
276044444,-4.099842242,0.6237461642,19.39135532,0.5883627678,0.2070954632,0.3519860103,7.158865074e-08,
276133333,-3.899744657,0.6382822498,17.07533742,0.6101464452,0.1874181043,0.3071690505,7.058374208e-08,
276222222,-3.731028393,0.6508015526,14.86115562,0.6290323601,0.1669159992,0.2653535967,6.894928335e-08,
276311111,-3.575250364,0.6625787173,12.70174133,0.6463639994,0.1456850605,0.2253916688,6.887765419e-08,
276400000,-3.422858929,0.6743060458,10.54625424,0.662915311,0.1234177208,0.1861741897,7.200190159e-08,
276488888,-3.272564126,0.686075315,8.212349664,0.679039932,0.09800055473,0.1443222263,7.671272444e-08,
276577777,-3.169244745,0.6942849685,5.585532805,0.690988509,0.06757586792,0.09779593588,7.588406953e-08,
276666666,-3.170354396,0.694196277,2.908188882,0.6933022328,0.0352205198,0.0508011054,6.413002757e-08,
276755555,-3.261322778,0.686963814,1.056868329,0.686846948,0.0126709006,0.01844792445,4.915209493e-08,
276844444,-3.245476918,0.6882182011,0.2158646644,0.6882133166,0.002592889752,0.003767566958,4.123917257e-08,
276933333,-3.0829758,0.7012150199,-0.932650106,0.7011221224,-0.01141374439,0.01627925297,4.486829698e-08,
277022222,-2.901943709,0.7159831711,-2.69532776,0.7151910882,-0.03366910511,0.04707707586,5.587470225e-08,
277111111,-2.740593883,0.7294076366,-4.666471949,0.7269897703,-0.05934116795,0.08162586377,7.192120392e-08,
277200000,-2.51409633,0.748678193,-6.85718795,0.7433227724,-0.08938843729,0.1202552116,8.899736737e-08,
277288888,-2.313063893,0.7662082173,-10.35912702,0.7537190212,-0.1377776085,0.1827970432,1.005397675e-07,
277377777,-2.325767808,0.7650883863,-14.0885968,0.7420748958,-0.1862393297,0.2509710688,1.022260565e-07,
277466666,-2.401947497,0.7584075105,-17.13696946,0.7247365602,-0.2234700657,0.3083466157,9.346367384e-08,
277555555,-2.46964582,0.7525194147,-19.82445621,0.7079221762,-0.2552090552,0.3605043941,8.743674833e-08,
277644444,-2.492169824,0.7505705305,-22.44540382,0.6937101335,-0.2865700124,0.4130976306,9.251557968e-08,
277733333,-2.472664539,0.7522579274,-25.42427684,0.6794043554,-0.3229577543,0.4753542596,1.060603803e-07,
277822222,-2.482663599,0.751392438,-29.1395704,0.656293307,-0.3658820727,0.5574977968,1.243975658e-07,
277911111,-2.571921499,0.7437105205,-33.44705499,0.6205487053,-0.4099080905,0.6605574825,1.391623938e-07,
278000000,-2.804179244,0.7240874792,-38.33765016,0.567951723,-0.4491475457,0.7908199368,1.37330379e-07,
278088888,-3.302295295,0.6837309437,-43.0912478,0.4993058999,-0.4670991562,0.9354969694,1.250805554e-07,
278177777,-3.851726726,0.641820617,-46.2903621,0.4435006225,-0.4639406236,1.046087875,1.136295092e-07,
278266666,-4.325590952,0.6077436816,-49.48338775,0.3948319211,-0.4620174635,1.170162387,1.118804679e-07,
278355555,-4.893868842,0.569254612,-53.32232438,0.3400230108,-0.4565470024,1.342694429,1.166903403e-07,
278444444,-5.694996265,0.5190989934,-57.4761639,0.2790937961,-0.4376875803,1.568245466,9.528126929e-08,
278533333,-6.884748124,0.452650072,-60.96445182,0.2196946946,-0.3957604438,1.80141102,-1.186578808e-09,
