Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
232577777,-2.442790598,0.754849671,-120.6276971,-0.3845637842,-0.6495450113,-1.689043633,2.525478275e-08,
232666666,-2.29402162,0.7678898357,-121.4259651,-0.4003749861,-0.6552516083,-1.63659477,3.929728616e-08,
232755555,-2.128569182,0.7826571208,-122.9887703,-0.4261369613,-0.6564750254,-1.540525899,5.451191942e-08,
232844444,-2.060816101,0.7887860021,-125.2119882,-0.4548165937,-0.6444573091,-1.416960854,6.346061929e-08,
232933333,-2.121937624,0.783254897,-127.4566036,-0.4763445807,-0.6217588553,-1.305271185,6.261329403e-08,
233022222,-2.244106667,0.77231535,-129.3457602,-0.4896469361,-0.5972577984,-1.219772359,5.661498447e-08,
233111111,-2.362731629,0.7618393811,-130.9400238,-0.4992094657,-0.5754903579,-1.152803377,5.177166623e-08,
233200000,-2.491354561,0.7506409828,-132.5286869,-0.5074027257,-0.5531766074,-1.090212132,5.054218299e-08,
233288888,-2.681289793,0.7344048062,-134.1486172,-0.5115290296,-0.5269615462,-1.030169386,5.134020174e-08,
233377777,-2.931226376,0.7135734473,-135.8282229,-0.5118133609,-0.4972264557,-0.9714995615,5.043285652e-08,
233466666,-3.281426677,0.6853756427,-137.504606,-0.5053491498,-0.4629924496,-0.9161832958,4.02117919e-08,
233555555,-3.799281173,0.6457076643,-138.9199596,-0.4867294981,-0.4243027025,-0.8717423213,2.726807513e-09,
233644444,-4.556001167,0.5918340416,-139.0366436,-0.4469110536,-0.3879923233,-0.8681645267,-7.572044921e-08,
233733333,-5.454214125,0.5336902807,-135.4984938,-0.380644999,-0.3740784684,-0.9827489377,-1.572797034e-07,
233822222,-5.806272296,0.5124911678,-127.1000518,-0.3091391359,-0.4087544393,-1.322234528,-1.838875111e-07,
233911111,-5.122540351,0.554463526,-119.7234715,-0.2749110372,-0.481511914,-1.751519033,-1.370679446e-07,
234000000,-4.152087703,0.6200056039,-117.5021162,-0.2863070401,-0.5499411129,-1.920808908,-4.73612526e-08,
234088888,-3.424848839,0.6741515821,-118.3665631,-0.3202966834,-0.5932034981,-1.852043836,2.366743615e-08,
234177777,-2.950437328,0.7119969506,-120.2006962,-0.358156145,-0.6153566717,-1.718124009,5.292609679e-08,
234266666,-2.637438546,0.7381218689,-122.1609335,-0.3929016686,-0.6248617225,-1.590376861,5.896855405e-08,
234355555,-2.42080217,0.7567630023,-124.0731171,-0.4239767832,-0.6268444217,-1.478487612,5.805442712e-08,
234444444,-2.247724346,0.7719937471,-125.8653331,-0.4522973424,-0.6256208593,-1.38320702,5.723890123e-08,
234533333,-2.09771139,0.7854425605,-127.6372163,-0.4796380906,-0.6219865897,-1.296783141,5.941046562e-08,
234622222,-1.967487418,0.7973070956,-129.5371195,-0.5075481479,-0.6148930657,-1.211497014,6.566198632e-08,
234711111,-1.862993182,0.8069569027,-131.7429103,-0.5372633072,-0.6021026337,-1.120684449,7.401459179e-08,
234800000,-1.822703858,0.8107086505,-134.318417,-0.5663977884,-0.5800362587,-1.024079314,7.590164227e-08,
234888888,-1.928033509,0.8009369406,-137.088917,-0.5866151941,-0.5453279718,-0.9296178777,6.149222544e-08,
234977777,-2.209841865,0.7753680595,-139.0083941,-0.5852522211,-0.50860148,-0.8690295596,3.567899245e-08,
235066666,-2.455244351,0.7537681497,-139.2365794,-0.5709130914,-0.4921632509,-0.862063348,1.351805227e-08,
235155555,-2.514315709,0.748659284,-138.9532318,-0.5646192278,-0.4916257226,-0.87072083,6.291962589e-09,
235244444,-2.483533372,0.7513172001,-139.2793893,-0.5694230887,-0.4901376146,-0.8607617504,1.374836919e-08,
235333333,-2.446170793,0.7545559714,-139.9937044,-0.5779701122,-0.4850827387,-0.8392868912,2.373697902e-08,
235422222,-2.414623715,0.7573014952,-140.9160849,-0.5878351635,-0.4774467249,-0.8122119167,2.944685366e-08,
235511111,-2.393799706,0.7591192678,-141.9328053,-0.5976456293,-0.4680617101,-0.7831759945,3.269091017e-08,
235600000,-2.38545116,0.759849255,-143.0213413,-0.6070128842,-0.4570626311,-0.7529702302,3.460872087e-08,
235688888,-2.402803111,0.7583328063,-144.1716284,-0.6148365694,-0.443897103,-0.7219757658,3.572861942e-08,
235777777,-2.421698847,0.7566848828,-145.3340756,-0.6223600472,-0.4303951481,-0.6915533059,3.623872478e-08,
235866666,-2.435255552,0.7555047904,-146.4929601,-0.6299534928,-0.4170684418,-0.6620622738,3.655052782e-08,
235955555,-2.456262064,0.7536798369,-147.6588787,-0.6367675957,-0.4031877051,-0.6331787419,3.714051315e-08,
236044444,-2.479529859,0.7516635782,-148.8573187,-0.6433353761,-0.3887386378,-0.6042550313,3.829498897e-08,
236133333,-2.503848314,0.7495620397,-150.0943859,-0.6497562804,-0.373711155,-0.575155895,3.985471253e-08,
236222222,-2.532468424,0.7470962883,-151.4024124,-0.6559528791,-0.3576012926,-0.5451630811,4.14969353e-08,
236311111,-2.568250724,0.7440248891,-152.7630938,-0.6615287159,-0.3405184188,-0.5147447278,4.309685435e-08,
236400000,-2.615605721,0.7399795434,-154.1624826,-0.6660064439,-0.3224982812,-0.4842269683,4.44715531e-08,
236488888,-2.677589667,0.7347177239,-155.6098561,-0.6691476274,-0.3034000437,-0.4534127169,4.629433835e-08,
236577777,-2.752829899,0.7283808263,-157.0944886,-0.6709465201,-0.2834949652,-0.4225298987,4.836322485e-08,
236666666,-2.847138495,0.7205150807,-158.7041109,-0.6713163569,-0.2616798246,-0.3898010556,5.046560084e-08,
236755555,-2.971479067,0.7102742114,-160.3534809,-0.6689254457,-0.2388057862,-0.3569991061,5.216351289e-08,
236844444,-3.136077462,0.6969411809,-162.0548661,-0.6630363817,-0.2147318473,-0.3238613343,5.097409975e-08,
236933333,-3.36896168,0.6785032246,-163.7652835,-0.6514475447,-0.1896911234,-0.2911840331,4.273843045e-08,
237022222,-3.696574034,0.6533882171,-165.1540757,-0.6315770277,-0.1674115298,-0.2650690612,2.288327911e-08,
237111111,-4.102391599,0.6235631181,-165.6420335,-0.6040863394,-0.1546307113,-0.255974521,-3.398252263e-09,
237200000,-4.451428541,0.5990024145,-164.7778204,-0.5779863708,-0.1572757058,-0.2721097136,-2.473338469e-08,
237288888,-4.621949392,0.5873575159,-163.4096901,-0.562906338,-0.1677060109,-0.297928802,-3.915574088e-08,
237377777,-4.722536702,0.5805948309,-162.3129009,-0.5531500635,-0.1763954787,-0.3188926303,-5.621974499e-08,
237466666,-4.814685083,0.5744678729,-160.6096373,-0.5418832022,-0.1907247551,-0.3519665387,-6.599973323e-08,
237555555,-4.644262446,0.5858505982,-157.1826763,-0.5400054115,-0.2271895221,-0.4207171211,-2.539912743e-08,
237644444,-3.725085958,0.6512469496,-155.4148319,-0.5922074015,-0.270948303,-0.4575226555,5.41094097e-08,
237733333,-2.92390524,0.7141751554,-160.8464382,-0.6746402801,-0.2343216703,-0.3473283128,1.274148019e-07,
237822222,-3.003410153,0.7076678935,-167.4352728,-0.6907198643,-0.1539477721,-0.2228801864,1.475321346e-07,
237911111,-3.453158693,0.6719579019,-171.5588497,-0.6646786892,-0.09863904887,-0.1484011004,1.048477551e-07,
238000000,-3.946754358,0.6348370752,-173.6637972,-0.6309591225,-0.0700620995,-0.1110406316,5.066323603e-08,
238088888,-4.44322671,0.599568302,-174.5078378,-0.596815864,-0.05738443447,-0.09615098716,6.709403412e-09,
238177777,-4.898695718,0.5689383568,-174.0669066,-0.565890713,-0.05880947855,-0.1039237386,-2.841783168e-08,
238266666,-5.215753331,0.5485450917,-172.4307888,-0.543765326,-0.07225640353,-0.1328815945,-5.299985064e-08,
238355555,-5.316330011,0.5422299467,-170.155463,-0.53424577,-0.09270799452,-0.1735306103,-5.967473043e-08,
238444444,-5.175126699,0.551116819,-167.9835729,-0.5390407201,-0.1147381812,-0.2128562406,-4.391951763e-08,
238533333,-4.825940094,0.5737239705,-166.7425458,-0.5584339002,-0.1315704122,-0.2356060621,-8.144670826e-09,
238622222,-4.368543085,0.604745779,-167.1101158,-0.5895065449,-0.1349054882,-0.2288447674,3.101609077e-08,
238711111,-3.991933292,0.6315435956,-169.2890426,-0.6205403828,-0.1173752383,-0.1891500401,6.09437525e-08,
238800000,-3.737616773,0.6503080969,-171.6729052,-0.6434521674,-0.09418030098,-0.1463672138,8.131474837e-08,
238888888,-3.413700661,0.6750173986,-174.2121636,-0.6715762546,-0.06807218789,-0.1013618147,9.740484667e-08,
238977777,-3.161503151,0.6949040494,-177.6589312,-0.6943240634,-0.02838543374,-0.04088211144,1.177062832e-07,
239066666,-2.996011436,0.708270948,178.1193508,-0.7078894426,0.02324377152,-0.03283531315,1.384263703e-07,
239155555,-2.950230611,0.7120138958,173.3283087,-0.7071922608,0.08272178662,-0.1169721322,1.537196262e-07,
239244444,-3.01709318,0.70655397,168.1459695,-0.6914860789,0.1451396404,-0.2098952456,1.655527813e-07,
239333333,-3.190510935,0.6925871878,162.7325885,-0.6613721343,0.2055818879,-0.3108414722,1.780316688e-07,
239422222,-3.456730129,0.6716816652,156.9287328,-0.6179593106,0.2632157855,-0.4259435549,1.973272321e-07,
239511111,-3.831138953,0.6433436999,150.4518244,-0.5596712852,0.3172682914,-0.5668832755,2.237670126e-07,
239600000,-4.358913811,0.6054165787,142.7139549,-0.4816821749,0.3667581167,-0.7614110213,2.586411294e-07,
239688888,-5.118731152,0.5547067394,134.0372107,-0.3855907432,0.3987722979,-1.03418535,3.099558967e-07,
239777777,-6.208759835,0.4892851199,123.7534072,-0.2718564405,0.4068095431,-1.496413115,3.932872626e-07,
239866666,-7.902271114,0.402611749,110.3396507,-0.1399416522,0.3775083501,-2.6976125,5.776937534e-07,
239955555,-10.6361775,0.2938942741,91.63669423,-0.008394154857,0.2937743735,-34.99749272,1.062983979e-06,
240044444,-15.50371163,0.1678086789,57.66445109,0.08975694994,0.1417866095,1.579672768,1.507644045e-06,
240133333,-18.24746275,0.1223564485,-19.98664226,0.114987205,-0.04182156345,0.3637062355,1.612831984e-06,
240222222,-12.9275858,0.2257463359,-75.07202973,0.05815327682,-0.2181274961,3.750906364,1.338105612e-06,
240311111,-9.086779598,0.3512861441,-100.0485053,-0.06129304967,-0.3458975529,-5.643340554,8.105437689e-07,
240400000,-6.77765447,0.4582656196,-116.401783,-0.2037737892,-0.4104675639,-2.014329544,4.925134925e-07,
240488888,-5.325627133,0.5416498702,-129.0089308,-0.3409369166,-0.4208878719,-1.234503662,3.729890046e-07,
240577777,-4.38630782,0.6035101923,-139.3940743,-0.458187351,-0.3927962622,-0.8572830774,3.078412445e-07,
240666666,-3.762449239,0.648451558,-148.2300036,-0.5512931032,-0.3414166625,-0.6193015305,2.651659487e-07,
240755555,-3.348469701,0.680105857,-156.0459073,-0.6215290571,-0.2761260724,-0.4442689674,2.355214979e-07,
240844444,-3.094251666,0.7003053057,-163.1096191,-0.6700957982,-0.2034677922,-0.3036398567,2.135529507e-07,
240933333,-2.963942464,0.7108907721,-169.6377533,-0.6992962892,-0.1278686425,-0.182853312,1.946105009e-07,
241022222,-2.957550788,0.711414087,-175.6025954,-0.709319845,-0.05454686668,-0.07690024051,1.743329234e-07,
241111111,-3.068938638,0.7023491612,179.0628618,-0.7022552158,0.01148721388,-0.01635760564,1.500380212e-07,
241200000,-3.279292042,0.6855441006,174.6467707,-0.6825540683,0.06395824938,-0.09370429735,1.238776532e-07,
241288888,-3.501679057,0.6682147335,171.2314503,-0.6604047787,0.1018649021,-0.1542461614,1.005727582e-07,
241377777,-3.667783906,0.6555575216,168.4926611,-0.6423802648,0.1307794312,-0.2035856927,8.550671018e-08,
241466666,-3.758748238,0.6487279179,166.0484362,-0.6295903752,0.1564093058,-0.2484302683,7.987580693e-08,
241555555,-3.793369646,0.6461472759,163.557187,-0.6197216185,0.1828972874,-0.295128138,8.136363344e-08,
241644444,-3.787725351,0.646567294,160.9190422,-0.611043342,0.2113653233,-0.3459088886,8.648483724e-08,
241733333,-3.789295942,0.6464503916,158.0391605,-0.5995437404,0.2417548597,-0.4032313966,9.22372912e-08,
241822222,-3.789467316,0.6464376372,154.9698582,-0.5857276621,0.273504524,-0.4669482794,9.703563849e-08,
241911111,-3.812208385,0.6447473722,151.773794,-0.5680786722,0.3049357245,-0.5367843212,9.915113367e-08,
242000000,-3.864850797,0.6408515811,148.5260039,-0.5465677114,0.334596004,-0.6121766745,9.644638322e-08,
242088888,-3.946357525,0.6348660797,145.3968864,-0.522561768,0.36053313,-0.6899339984,8.978561822e-08,
242177777,-4.012710997,0.630034672,142.7268714,-0.5013548775,0.3815586124,-0.7610549523,9.556106427e-08,
242266666,-3.895972132,0.6385595338,140.307805,-0.4913629806,0.407824349,-0.8299859067,1.20167571e-07,
242355555,-3.620441455,0.659140394,135.7807552,-0.4723903649,0.459688375,-0.9731112427,1.526833025e-07,
242444444,-3.60169032,0.6605648861,129.6431091,-0.4214427359,0.5086570447,-1.206942252,1.795415284e-07,
242533333,-3.772410625,0.6477083096,123.6298604,-0.3587174179,0.5393031322,-1.503420535,1.894965715e-07,
242622222,-4.017410026,0.6296939181,117.656572,-0.2922855405,0.557748683,-1.90823221,1.932646839e-07,
242711111,-4.326595868,0.6076733726,111.4545345,-0.2222643165,0.5655665313,-2.544567388,2.031692315e-07,
242800000,-4.722153919,0.5806204179,104.808384,-0.1483991635,0.561335691,-3.782606842,2.188116988e-07,
242888888,-5.238488027,0.5471111915,97.54683668,-0.07185572888,0.5423720219,-7.548069309,2.38052016e-07,
242977777,-5.933806842,0.5050212563,89.60050527,0.003521231337,0.5050089803,143.4182909,2.587781422e-07,
243066666,-6.888470743,0.4524561157,80.97053215,0.07100955922,0.4468491682,6.292803013,2.787932474e-07,
243155555,-8.201019323,0.3889994917,71.69198174,0.12219459,0.3693089313,3.022301817,2.970894277e-07,
243244444,-10.01807366,0.3155704413,61.89412311,0.1486659795,0.278357917,1.872371325,3.158971896e-07,
243333333,-12.60403854,0.234313911,51.60434195,0.1455296495,0.1836413079,1.261882431,3.593515648e-07,
243422222,-16.57677073,0.1483069363,40.47073853,0.1128226547,0.09626004334,0.853197823,1.304940791e-06,
243511111,-24.27947994,0.06109786059,24.90735178,0.05541514751,0.02573149811,0.4643405146,1.858445248e-06,
243600000,-30.9624692,0.0283058721,-133.5481694,-0.01950173155,-0.02051596603,-1.052007407,1.888174838e-06,
243688888,-19.30212655,0.108366157,-158.7378154,-0.1009897563,-0.03929749483,-0.389123573,1.389424629e-06,
243777777,-14.74754878,0.1830722676,-169.8150296,-0.1801874196,-0.03237204,-0.1796576036,4.030987189e-07,
243866666,-12.06531319,0.249306924,-179.2649357,-0.2492864075,-0.003198343794,-0.01282999673,2.868505352e-07,
243955555,-10.26964391,0.3065616357,172.2195151,-0.3037394317,0.04150173599,-0.1366359835,2.587749791e-07,
244044444,-8.954760284,0.3566662255,164.3487692,-0.3434416583,0.09622174264,-0.2801691068,2.397484651e-07,
244133333,-7.977672335,0.3991318483,156.9740695,-0.3673321858,0.1561194978,-0.4250090349,2.252759256e-07,
244222222,-7.225431917,0.4352396017,149.9979847,-0.3769208972,0.2176330584,-0.5773971676,2.136363834e-07,
244311111,-6.628689969,0.4661927353,143.3507142,-0.3740284387,0.2782775475,-0.7440010403,2.040401261e-07,
244400000,-6.157985214,0.4921536828,136.9785828,-0.3598129274,0.3357825261,-0.9332141803,1.961090586e-07,
244488888,-5.781208204,0.5139721533,130.8373095,-0.3360932785,0.3888556062,-1.156987155,1.896907559e-07,
244577777,-5.469154259,0.5327730977,124.8771985,-0.3046500138,0.4370761292,-1.434682781,1.846853301e-07,
244666666,-5.210904489,0.548851399,119.0511889,-0.2665172037,0.4797983309,-1.800252758,1.814020493e-07,
244755555,-4.990610233,0.5629495656,113.3219534,-0.2228702605,0.5169536346,-2.319527215,1.794899467e-07,
244844444,-4.802132514,0.5752986757,107.5905679,-0.1738627217,0.548397958,-3.154200927,1.791967369e-07,
244933333,-4.640641614,0.586094869,101.8890816,-0.1207459259,0.5735221153,-4.749825809,1.812390326e-07,
245022222,-4.502225352,0.5955095526,96.09611104,-0.06324107804,0.5921420381,-9.363250223,1.85821358e-07,
245111111,-4.39601748,0.6028359258,90.07090033,-0.00074597561,0.6028354642,-808.1168555,1.866774046e-07,
245200000,-4.386646609,0.6034866531,83.76820405,0.06550910212,0.5999205764,9.157820167,1.80014895e-07,
245288888,-4.487627964,0.5965111993,78.18461305,0.1221409902,0.5838725797,4.780316408,1.716677533e-07,
245377777,-4.488781215,0.596432004,73.23683548,0.1720206976,0.5710866965,3.319871995,1.678152499e-07,
245466666,-4.438033425,0.5999268905,67.87001876,0.2259978815,0.5557312583,2.459010919,1.732920118e-07,
245555555,-4.402255726,0.6024031216,62.07502765,0.2821143931,0.5322602654,1.886682418,1.832199112e-07,
245644444,-4.408045514,0.6020017092,56.03876042,0.3362973792,0.499309654,1.484726569,1.90741355e-07,
245733333,-4.456695927,0.5986392714,49.83724221,0.3860990338,0.4574893588,1.184901589,1.960100212e-07,
245822222,-4.556302736,0.5918134938,43.47025652,0.4294977614,0.4071546197,0.9479784443,1.997282057e-07,
245911111,-4.715269701,0.5810807855,36.997637,0.4640861716,0.3496840068,0.7534893908,2.015634932e-07,
246000000,-4.953126715,0.5653841955,30.50201016,0.4871414419,0.2869712601,0.5890922746,2.000207733e-07,
246088888,-5.273118338,0.5449342227,24.07116616,0.4975464986,0.2222628822,0.44671781,1.934711509e-07,
246177777,-5.679729089,0.5200122153,17.9301282,0.4947566017,0.1600893788,0.3235719913,1.80632872e-07,
246266666,-6.177334967,0.4910585212,12.32850338,0.4797344542,0.1048490567,0.2185564447,1.607488668e-07,
246355555,-6.728719617,0.460854698,7.472045905,0.4569413162,0.05993067849,0.1311561821,1.354523124e-07,
246444444,-7.29122379,0.4319553034,3.580356476,0.4311122118,0.0269748952,0.06257047344,1.084062862e-07,
246533333,-7.808801352,0.4069676912,0.6318045823,0.4069429486,0.00448757035,0.01102751716,8.435638989e-08,
246622222,-8.223498003,0.3879940806,-1.596403431,0.3878434868,-0.01080908487,0.02786970836,6.833559711e-08,
246711111,-8.506292806,0.3755652139,-3.436613395,0.3748898447,-0.02251297918,0.06005225133,6.358960581e-08,
246800000,-8.659989026,0.3689780647,-5.319143739,0.3673891639,-0.03420547504,0.09310420231,6.760121287e-08,
246888888,-8.735496537,0.3657843945,-7.681174912,0.3625022728,-0.04889095468,0.1348707535,7.738037363e-08,
246977777,-8.737340503,0.3657067487,-10.29033025,0.3598244289,-0.0653284505,0.1815564627,8.956193491e-08,
247066666,-8.700429395,0.367264144,-13.33175611,0.3573668228,-0.0846871029,0.23697528,1.019148568e-07,
247155555,-8.658243871,0.3690522067,-16.82378064,0.3532565701,-0.106814451,0.3023707412,1.149920672e-07,
247244444,-8.616716489,0.370820876,-20.72084719,0.3468344598,-0.1312020563,0.3782843735,1.272847342e-07,
247333333,-8.600079154,0.3715318433,-24.99453847,0.3367371683,-0.1569840441,0.4661916145,1.386304283e-07,
247422222,-8.59336313,0.3718192269,-29.61196013,0.3232565882,-0.1837245647,0.5683552059,1.490101059e-07,
247511111,-8.65072691,0.3693717309,-34.55912042,0.3041928777,-0.2095284438,0.6888012809,1.582587771e-07,
247600000,-8.796559687,0.3632218915,-39.78020296,0.2791377128,-0.232405421,0.832583382,1.613654648e-07,
247688888,-9.021465603,0.3539376148,-45.23185304,0.2492568921,-0.2512823848,1.008126125,1.396523121e-07,
247777777,-9.424829988,0.3378768998,-50.09410045,0.2167577014,-0.2591850657,1.195736364,1.008984755e-07,
247866666,-9.721377873,0.3265360285,-51.74631815,0.2021729576,-0.2564212806,1.268326306,7.887055078e-08,
247955555,-9.426276854,0.3378206221,-52.66674665,0.2048713079,-0.2686084881,1.311108377,8.740919441e-08,
248044444,-9.034350484,0.3534129635,-56.56483384,0.1947280821,-0.2949265957,1.514556054,1.151961348e-07,
248133333,-9.08341234,0.3514223536,-61.6703312,0.1667653949,-0.3093331111,1.854899881,1.344399721e-07,
248222222,-9.33100283,0.3415465151,-65.67593049,0.1406820518,-0.311227541,2.212276101,1.398675932e-07,
248311111,-9.397253206,0.3389513279,-69.62162075,0.1180290674,-0.3177375362,2.692027846,1.491142056e-07,
