Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
241466666,-8.923705965,0.3579436825,-105.2816711,-0.09434123873,-0.3452874317,-3.659984079,4.733667492e-08,
241555555,-8.603301957,0.3713940161,-106.974891,-0.108429445,-0.3552134157,-3.275986664,5.198612195e-08,
241644444,-8.35162527,0.3823127101,-108.7364284,-0.1228046377,-0.3620525228,-2.948199103,5.297247539e-08,
241733333,-8.165422163,0.3905969896,-110.4635654,-0.1365572687,-0.3659482487,-2.679815232,4.848190703e-08,
241822222,-8.047419802,0.3959396637,-112.0129405,-0.1484045182,-0.367075355,-2.473478297,3.885450278e-08,
241911111,-7.97012377,0.3994788689,-113.0937497,-0.1566903024,-0.3674663465,-2.345176063,2.733139986e-08,
242000000,-7.870389551,0.4040922511,-113.6380645,-0.1620239118,-0.3701875192,-2.284770902,1.994441406e-08,
242088888,-7.6883961,0.412648428,-114.0240329,-0.167997344,-0.3769026632,-2.243503702,2.063510902e-08,
242177777,-7.451472746,0.424059076,-114.7389092,-0.1774619128,-0.3851407138,-2.170272527,2.712951403e-08,
242266666,-7.219262177,0.4355488698,-115.8449118,-0.1898717319,-0.3919841112,-2.064467982,3.391927837e-08,
242355555,-7.013075489,0.4460116734,-117.0683527,-0.2029590076,-0.3971574676,-1.956835877,3.776188344e-08,
242444444,-6.824803923,0.4557847644,-118.2864025,-0.2159869373,-0.4013594329,-1.858257901,3.897103843e-08,
242533333,-6.644438052,0.4653482633,-119.5600728,-0.2295729713,-0.4047780342,-1.763178095,3.957680536e-08,
242622222,-6.462496798,0.4751986083,-120.8344257,-0.2435672624,-0.4080302759,-1.675226268,4.134857592e-08,
242711111,-6.269211759,0.4858916234,-122.1266378,-0.2583934552,-0.4114893583,-1.592491411,4.662150911e-08,
242800000,-6.055034591,0.4980217046,-123.6189003,-0.2757378233,-0.4147219202,-1.504044368,5.589349831e-08,
242888888,-5.84063458,0.5104677045,-125.6272862,-0.2973526094,-0.4149201164,-1.395380781,6.413818512e-08,
242977777,-5.652497862,0.5216450696,-128.0270724,-0.3213509651,-0.4109101311,-1.278695805,6.906761614e-08,
243066666,-5.50126891,0.5308068937,-130.1845588,-0.342504115,-0.4055205168,-1.183987284,6.98431474e-08,
243155555,-5.364227194,0.5392481208,-132.3910964,-0.3635544105,-0.3982671545,-1.095481565,6.984066575e-08,
243244444,-5.24519474,0.5466889087,-134.6201918,-0.3839964416,-0.3891214409,-1.013346476,7.140487337e-08,
243333333,-5.139229801,0.5533991783,-136.9837764,-0.4046236537,-0.3775319184,-0.9330446082,7.061200957e-08,
243422222,-5.025632455,0.5606842766,-139.3130128,-0.4251570298,-0.3655247709,-0.8597406259,7.271806046e-08,
243511111,-4.893743241,0.5692628437,-141.3426216,-0.4445346797,-0.3555968276,-0.7999304527,7.570808691e-08,
243600000,-4.927533945,0.5670525434,-144.0756734,-0.4591949569,-0.3326989308,-0.7245265346,7.684287532e-08,
243688888,-5.034593675,0.5601061177,-146.7157552,-0.4682253579,-0.3073822983,-0.6564836634,7.224629779e-08,
243777777,-5.193497163,0.5499524509,-148.9213215,-0.4710118596,-0.2838935123,-0.6027311341,5.785041743e-08,
243866666,-5.356307204,0.5397400436,-150.4790896,-0.4696687919,-0.2659521397,-0.566254655,4.268600663e-08,
243955555,-5.462565165,0.5331774113,-151.4500846,-0.468343616,-0.2548183849,-0.5440842497,3.311534016e-08,
244044444,-5.479501112,0.5321388226,-152.2811432,-0.4710708866,-0.2475155478,-0.5254316386,3.263162207e-08,
244133333,-5.4168903,0.5359885164,-153.3187557,-0.4789156147,-0.240673064,-0.5025375173,4.00921052e-08,
244222222,-5.313642548,0.5423977416,-154.7658201,-0.4906382937,-0.2312344586,-0.4712931329,5.097878372e-08,
244311111,-5.200570447,0.5495047839,-156.622491,-0.5043961846,-0.2180366861,-0.4322726712,6.198021447e-08,
244400000,-5.10767081,0.5554135357,-158.7858912,-0.5177757844,-0.2009786871,-0.388157757,7.108538972e-08,
244488888,-5.045412831,0.5594088831,-161.2255669,-0.5296443975,-0.1800419695,-0.3399299046,7.710125539e-08,
244577777,-5.028853403,0.5604763992,-163.8379587,-0.5383254235,-0.1560113217,-0.289808571,7.958709333e-08,
244666666,-5.055787303,0.5587411211,-166.4325347,-0.5431490961,-0.1310751684,-0.2413244713,7.788141941e-08,
244755555,-5.127527365,0.5541452715,-168.9163581,-0.5438091264,-0.1065298828,-0.1958957245,7.120592436e-08,
244844444,-5.231576084,0.5475467377,-171.1474099,-0.5410241112,-0.08426352144,-0.1557481814,6.060675092e-08,
244933333,-5.342425566,0.5406033364,-172.8734833,-0.5364269747,-0.06706763844,-0.1250265956,4.838355993e-08,
245022222,-5.398402354,0.5371305848,-174.1510644,-0.5343343018,-0.0547368162,-0.1024392707,4.024961321e-08,
245111111,-5.348592675,0.5402196364,-175.1559101,-0.5382900653,-0.04561864929,-0.08474733649,4.154700263e-08,
245200000,-5.16771145,0.551587515,-176.4461426,-0.5505267971,-0.03419111623,-0.06210617978,5.518188633e-08,
245288888,-4.893932155,0.5692504627,-178.3734729,-0.5690211006,-0.01615785585,-0.02839588168,7.935601945e-08,
245377777,-4.581403068,0.5901057503,178.6286042,-0.5899367219,0.01412305242,-0.02393994457,1.066399391e-07,
245466666,-4.298087534,0.6096711203,174.6098804,-0.6069752634,0.05727045181,-0.09435384812,1.301814157e-07,
245555555,-4.089704765,0.6244745759,169.9997692,-0.6149869671,0.1084413497,-0.1763311347,1.444984522e-07,
245644444,-3.967643727,0.6333121408,165.1118921,-0.6120514898,0.1627182885,-0.2658571889,1.508875742e-07,
245733333,-3.929054224,0.6361320673,160.2578171,-0.5987415664,0.2148779738,-0.3588826731,1.53262314e-07,
245822222,-3.948568878,0.6347044688,155.3388144,-0.5768137396,0.2648314042,-0.4591281136,1.539791615e-07,
245911111,-4.00978032,0.6302472858,150.3643071,-0.5478027827,0.3116468394,-0.5689033522,1.538931587e-07,
246000000,-4.119691201,0.6223224094,145.4219504,-0.5123915535,0.353185613,-0.6892885149,1.53741804e-07,
246088888,-4.311852025,0.6087057423,140.5933129,-0.4703222669,0.3864190031,-0.8216047383,1.536565791e-07,
246177777,-4.492831933,0.5961539191,135.6255921,-0.4261219532,0.4169167498,-0.9783977257,1.535753982e-07,
246266666,-4.657251603,0.5849751532,130.6776795,-0.3812885659,0.4436383204,-1.163523798,1.532387194e-07,
246355555,-4.813507056,0.5745457907,125.8076727,-0.3361473696,0.4659482928,-1.386142909,1.518316185e-07,
246444444,-4.954493028,0.5652952661,120.9840469,-0.2910136579,0.4846336645,-1.66532962,1.510211706e-07,
246533333,-5.066192065,0.55807221,116.1793191,-0.2462113906,0.500823864,-2.034121422,1.523668957e-07,
246622222,-5.130924219,0.5539286002,111.3284388,-0.2014713824,0.5159904807,-2.561110538,1.566077394e-07,
246711111,-5.138883518,0.5534212412,106.2567429,-0.1549258473,0.5312937531,-3.429342246,1.657849346e-07,
246800000,-5.076545599,0.5574073872,100.8880653,-0.1052891815,0.547372984,-5.19875809,1.804443148e-07,
246888888,-4.960414393,0.564910023,94.87388311,-0.04799631162,0.5628673806,-11.7273049,2.004723901e-07,
246977777,-4.798671571,0.5755279525,88.14874222,0.01859238562,0.5752275613,30.93887859,2.261752767e-07,
247066666,-4.617578619,0.5876531508,80.55114281,0.09647335554,0.5796801854,6.008707608,2.572145999e-07,
247155555,-4.460385487,0.5983850376,71.86134596,0.1862878028,0.568648844,3.052528589,2.942774022e-07,
247244444,-4.387989687,0.6033933447,61.86319382,0.2845472998,0.5320867999,1.869941483,3.331516317e-07,
247333333,-4.535102012,0.5932597705,50.40827351,0.3780919986,0.4571691108,1.209147807,3.417366384e-07,
247422222,-5.212172405,0.5487712867,37.97335133,0.4325947683,0.3376561737,0.7805368868,2.444391897e-07,
247511111,-6.847486771,0.4545960538,29.12833671,0.3971040136,0.2212825671,0.5572408224,9.567097012e-08,
247600000,-8.143219378,0.391596707,33.39284298,0.3269505987,0.2155256062,0.6591993013,8.2303341e-09,
247688888,-7.269399318,0.4330420142,37.39115333,0.3440555144,0.2629661367,0.7643130999,3.342507674e-08,
247777777,-6.046809394,0.498493535,32.52508792,0.4203078645,0.2680244456,0.6376860113,1.565376667e-07,
247866666,-5.195569016,0.5498212859,24.21425544,0.501446963,0.2255091788,0.4497169101,2.551500575e-07,
247955555,-4.609998317,0.5881662281,14.93523395,0.5682966632,0.1515863269,0.2667380202,2.900683632e-07,
248044444,-4.16801237,0.6188699301,5.362020086,0.6161618344,0.05783238002,0.09385907532,3.032129827e-07,
248133333,-3.830927953,0.6433593283,-4.459790525,0.6414113327,-0.05002726888,0.07799561114,3.118628351e-07,
248222222,-3.590575525,0.6614107111,-14.6023702,0.6400463132,-0.1667478509,0.2605246643,3.198375963e-07,
248311111,-3.459679884,0.6714535987,-24.9806869,0.6086392424,-0.2835634104,0.4658973505,3.266501712e-07,
248400000,-3.43317994,0.6735052772,-35.55161111,0.5479585731,-0.3916002562,0.7146530329,3.295374811e-07,
248488888,-3.59150562,0.6613398903,-46.24926279,0.4573313152,-0.477722219,1.044586721,3.20871545e-07,
248577777,-3.901400295,0.6381605969,-56.69414514,0.3504192316,-0.5333435192,1.522015549,3.090895354e-07,
248666666,-4.25598375,0.6126336006,-65.7483537,0.2516362192,-0.5585688335,2.219747361,2.975997339e-07,
248755555,-4.802861062,0.5752504232,-75.25645314,0.146397223,-0.5563100777,3.800004305,2.888802664e-07,
248844444,-5.574943574,0.5263235726,-84.58412573,0.04967659687,-0.5239739867,10.54770294,2.846515395e-07,
248933333,-6.559227842,0.4699358831,-93.49715952,-0.02866564535,-0.4690607796,-16.36316831,2.730618898e-07,
249022222,-7.85052718,0.4050173623,-102.1723038,-0.08539884166,-0.3959117346,-4.636031671,2.371821072e-07,
249111111,-9.747757116,0.3255458356,-110.1523211,-0.1121561102,-0.3056159322,-2.724915582,1.044165396e-07,
249200000,-12.69022733,0.2320003465,-114.2057295,-0.09512344649,-0.2116026718,-2.224505941,-2.37068982e-07,
249288888,-16.76144396,0.1451870235,-104.1871139,-0.03558379263,-0.1407588914,-3.955702329,-6.10571845e-07,
249377777,-18.80224197,0.1147857302,-67.22382285,0.04443725848,-0.1058352206,2.381677544,-7.461612163e-07,
249466666,-15.54229247,0.1670649622,-35.95275616,0.1352393181,-0.09808684128,0.7252834656,-5.412312047e-07,
249555555,-11.03568486,0.2806827721,-28.93696455,0.2456402448,-0.1358075428,0.5528717127,-1.193697511e-07,
249644444,-7.816363835,0.4066135137,-36.733442,0.3258709224,-0.2431927044,0.7462853776,1.980474221e-07,
249733333,-5.959738097,0.5035157909,-47.73429589,0.338649448,-0.37261871,1.100308039,3.100882884e-07,
249822222,-4.869462758,0.5708563839,-58.24171764,0.3004627454,-0.485385568,1.615460071,3.100434227e-07,
249911111,-4.211498578,0.6157792795,-67.79701489,0.232696231,-0.5701197989,2.450060306,2.826936397e-07,
250000000,-3.807285531,0.6451128957,-76.30909214,0.1526878813,-0.6267831037,4.104995748,2.537310089e-07,
250088888,-3.553218684,0.6642614755,-83.93164753,0.0702222883,-0.6605392782,9.40640492,2.289738263e-07,
250177777,-3.364903034,0.6788203421,-90.77141349,-0.009139160906,-0.6787588177,-74.26927096,2.115185872e-07,
250266666,-3.201074861,0.6917453636,-97.20130007,-0.08671425551,-0.6862887773,-7.914370865,2.033741327e-07,
250355555,-3.034239982,0.7051605388,-103.5172821,-0.1648232717,-0.6856272125,-4.159771889,2.053284078e-07,
250444444,-2.878909412,0.7178844222,-110.0986151,-0.2466916462,-0.6741670974,-2.732833105,2.14427858e-07,
250533333,-2.768977644,0.7270279676,-117.1753423,-0.3320446632,-0.6467735363,-1.947851022,2.254934274e-07,
250622222,-2.756760563,0.7280512835,-124.6807702,-0.4142637723,-0.5987020949,-1.445219532,2.314993279e-07,
250711111,-2.904280589,0.7157905667,-132.3051981,-0.4817840375,-0.5293772535,-1.098785374,2.284542476e-07,
250800000,-3.231066885,0.689360914,-139.573626,-0.5247690253,-0.447030133,-0.8518607453,2.217191436e-07,
250888888,-3.604342306,0.6603632324,-146.2816397,-0.5492744733,-0.3665748924,-0.6673801719,2.148297504e-07,
250977777,-4.021647889,0.6293867641,-153.1676567,-0.5616214194,-0.2840934354,-0.5058450864,2.047008352e-07,
251066666,-4.57710276,0.5903979788,-159.8805991,-0.5543706139,-0.2030837162,-0.3663320369,1.919034603e-07,
251155555,-5.181092725,0.5507384066,-165.5263209,-0.5332593791,-0.1376489273,-0.2581275318,2.031111468e-07,
251244444,-5.465325617,0.5330079898,-170.8068996,-0.5261617745,-0.08515459018,-0.1618410806,2.920790267e-07,
251333333,-5.2535118,0.5461656845,179.7976695,-0.5461622791,0.001928689317,-0.003531348448,4.865334169e-07,
251422222,-5.307852066,0.5427594538,160.7247031,-0.5123341852,0.1791689351,-0.349711068,7.665024707e-07,
251511111,-6.986355994,0.447385805,130.8624338,-0.2926999683,0.3383500954,-1.155962187,1.178508235e-06,
251600000,-11.20095429,0.2753926121,91.02016962,-0.004903194167,0.2753489595,-56.15705806,1.601427565e-06,
251688888,-16.29099954,0.1532674822,26.08838297,0.1376520941,0.06740046053,0.4896435538,1.710677899e-06,
251777777,-14.49981669,0.1883688843,-43.1170022,0.1375016541,-0.1287483269,0.9363402045,1.479635857e-06,
251866666,-11.33650219,0.2711283247,-75.77470707,0.06662580527,-0.2628147076,3.944638365,1.004321001e-06,
251955555,-9.427941691,0.3377558777,-94.79031837,-0.02820581043,-0.3365760912,-11.93286369,5.814031333e-07,
252044444,-8.394316573,0.3804382466,-108.76652,-0.1223917313,-0.3602131641,-2.943116827,3.646300888e-07,
252133333,-8.122776491,0.3925194444,-119.6457133,-0.1941540259,-0.3411388698,-1.757052774,2.274190402e-07,
252222222,-8.441879,0.3783607259,-121.6878967,-0.1987498292,-0.3219555004,-1.619903281,1.605051128e-07,
252311111,-6.965112073,0.4484813589,-124.7167219,-0.2554188542,-0.3686417477,-1.443283225,1.523105777e-07,
252400000,-6.408359766,0.4781696547,-131.9118658,-0.3194109633,-0.3558410533,-1.114053975,1.98386935e-07,
252488888,-5.941588338,0.5045690215,-138.9034517,-0.3802447249,-0.331668278,-0.8722495181,2.276266968e-07,
252577777,-5.756524027,0.5154348732,-146.3364811,-0.4290001725,-0.2857130739,-0.6659975735,2.127309151e-07,
252666666,-5.90591788,0.5066454024,-153.9243216,-0.4550761178,-0.2227000018,-0.4893686861,1.425015624e-07,
252755555,-6.7052171,0.4621033799,-158.4384199,-0.4297668289,-0.1698234568,-0.3951525465,5.594702202e-08,
252844444,-7.019497618,0.4456820254,-155.6527608,-0.4060447069,-0.1837393909,-0.4525102477,8.672577349e-09,
252933333,-6.321242034,0.4829897323,-154.4237962,-0.4356624878,-0.2085120576,-0.4786091606,2.924640699e-08,
253022222,-5.489689412,0.531515005,-157.3192475,-0.4904117142,-0.2049501185,-0.4179144025,1.0222994e-07,
253111111,-4.828800582,0.5735350594,-162.2846075,-0.546337894,-0.1745203999,-0.3194367474,1.571667784e-07,
253200000,-4.345991845,0.606317925,-168.079166,-0.5932420363,-0.1252410176,-0.211112851,1.815713839e-07,
253288888,-3.986558656,0.6319345017,-174.190553,-0.6286889069,-0.06396462124,-0.1017428819,1.914168225e-07,
253377777,-3.723921221,0.6513342846,179.5822675,-0.6513169736,0.004748710748,-0.00729093658,1.958347288e-07,
253466666,-3.526036573,0.6663435087,173.2582904,-0.6617360457,0.07822453241,-0.1182110797,1.985871485e-07,
253555555,-3.38093656,0.6775684445,166.8628165,-0.659835578,0.1540000226,-0.2333915111,2.011090548e-07,
253644444,-3.277873172,0.6856560958,160.3951891,-0.6459081202,0.230058649,-0.3561785985,2.043025238e-07,
253733333,-3.209850157,0.6910468507,153.8363292,-0.6202408997,0.304708018,-0.4912736617,2.08074116e-07,
253822222,-3.174427872,0.6938707917,147.0830894,-0.5824764366,0.3770648172,-0.6473477612,2.123805813e-07,
253911111,-3.166715554,0.6944871626,140.2269662,-0.5337722109,0.4442967992,-0.8323715438,2.173322481e-07,
254000000,-3.179651976,0.6934535906,133.2189351,-0.4748686823,0.505349005,-1.064186845,2.231827488e-07,
254088888,-3.217199763,0.6904623655,125.9952032,-0.4057968286,0.5586297631,-1.37662427,2.317349166e-07,
254177777,-3.280672557,0.6854351505,118.4896865,-0.3269529513,0.6024310028,-1.842561752,2.446537562e-07,
254266666,-3.373037766,0.6781848935,110.5143746,-0.237664719,0.6351773226,-2.672577256,2.570646464e-07,
254355555,-3.572613046,0.6627799283,101.8146995,-0.13570232,0.648738864,-4.780602602,2.589914473e-07,
254444444,-3.983737348,0.6321397969,93.20230184,-0.03531235125,0.6311527238,-17.87342676,2.512876027e-07,
254533333,-4.446089049,0.5993707535,85.70703948,0.04486662303,0.5976891218,13.32146441,2.405573667e-07,
254622222,-4.834750478,0.5731423184,78.36213792,0.1156172477,0.5613597502,4.855328779,2.359548186e-07,
254711111,-5.227667867,0.5477931619,70.74555467,0.1806424051,0.5171514959,2.862846604,2.403211125e-07,
254800000,-5.660793199,0.5211471176,62.93022609,0.2371611375,0.4640570148,1.956716095,2.446965962e-07,
254888888,-6.15390651,0.4923848417,54.97156934,0.2826204479,0.4031978606,1.426640795,2.449242788e-07,
254977777,-6.713815892,0.4616461366,47.09762626,0.3142661695,0.3381625795,1.076038761,2.395659889e-07,
255066666,-7.341587749,0.4294579163,39.47436185,0.3315024874,0.273020517,0.8235851233,2.278629636e-07,
255155555,-8.010444977,0.3976287255,32.34822369,0.3359214352,0.2127566513,0.6333524122,2.117195299e-07,
255244444,-8.671725875,0.3684798181,25.88815087,0.3315021657,0.1608840902,0.4853183686,1.972473824e-07,
255333333,-9.238954713,0.3451852775,20.01556462,0.3243359746,0.1181484295,0.3642779056,1.922299809e-07,
255422222,-9.663018967,0.3287373513,14.08107076,0.3188595984,0.07998001401,0.2508314456,2.011593833e-07,
255511111,-9.979817594,0.3169634026,7.494928359,0.3142553976,0.04134420928,0.1315624476,2.206704903e-07,
255600000,-10.26731711,0.3066437691,-0.0370725607,0.3066437049,-0.0001984102327,0.0006470383366,2.419445956e-07,
255688888,-10.58528438,0.2956213399,-8.232686301,0.292574874,-0.04233107252,0.1446845792,2.595941541e-07,
255777777,-10.93948253,0.2838088107,-16.76630559,0.271743901,-0.08186997801,0.30127623,2.718603323e-07,
255866666,-11.33956937,0.2710326002,-25.67510442,0.2442722955,-0.1174296217,0.4807324608,2.825681492e-07,
255955555,-11.77187491,0.2578732268,-34.81357104,0.2117175313,-0.1472219007,0.6953694375,2.944884503e-07,
256044444,-12.21138145,0.2451494524,-44.42001396,0.1750926611,-0.1715832568,0.9799568733,3.078803721e-07,
256133333,-12.63782896,0.2334041383,-54.51206178,0.1354984679,-0.1900464601,1.40257276,3.230951015e-07,
256222222,-13.01792971,0.2234104661,-65.08678016,0.0941105606,-0.2026214173,2.153014667,3.411953676e-07,
256311111,-13.25060136,0.2175053442,-76.1754688,0.05197273386,-0.211204663,4.063758962,3.855705121e-07,
256400000,-13.13619728,0.2203891124,-88.1796375,0.007000874888,-0.2202778895,31.4643374,4.544752175e-07,
256488888,-12.75989583,0.230146942,-104.6569922,-0.05823449835,-0.2226574906,-3.823463701,5.307562159e-07,
256577777,-12.83815157,0.2280827399,-123.5621442,-0.1260935152,-0.1900583113,-1.507280616,6.085472945e-07,
256666666,-12.81943993,0.2285746184,-143.4043608,-0.1835140699,-0.1362679064,-0.7425474594,6.860741662e-07,
256755555,-12.5716674,0.2351887967,-166.173642,-0.2283740705,-0.05620546252,-0.2461114014,7.843058723e-07,
256844444,-12.22127578,0.2448703551,166.8767529,-0.2384753029,0.05559694912,-0.2331350394,8.942375631e-07,
256933333,-12.04514448,0.2498864895,135.8082025,-0.1791712136,0.1741864916,-0.9721790022,9.686336949e-07,
257022222,-12.4004596,0.2398705992,102.526528,-0.05202592207,0.2341606453,-4.500845656,9.527603332e-07,
257111111,-13.55569023,0.2099981596,71.01988554,0.06829979628,0.1985808774,2.907488576,8.066901594e-07,
257200000,-15.36181346,0.1705726227,46.82906757,0.1167018984,0.1244013124,1.065975054,5.639999132e-07,
257288888,-16.9862627,0.1414773332,34.58634589,0.11647428,0.08030926412,0.6895021295,3.797121197e-07,
257377777,-16.72251223,0.1458392387,30.50319892,0.125655208,0.0740260241,0.5891202227,3.524465178e-07,
257466666,-14.85675842,0.180784869,18.42948825,0.1715130335,0.05715284947,0.3332274423,4.346437077e-07,
257555555,-13.66548776,0.2073602998,-1.48401695,0.2072907488,-0.005370234887,0.02590677548,5.252225541e-07,
257644444,-13.14724785,0.2201089021,-18.96312633,0.2081631307,-0.07152649694,0.3436079035,5.378515283e-07,
257733333,-12.47049709,0.2379442122,-34.8362075,0.1953018464,-0.1359214364,0.6959557162,5.088759026e-07,
257822222,-11.79849163,0.2570842191,-50.95076858,0.1619599529,-0.1996528722,1.232729873,4.972616364e-07,
257911111,-11.17658654,0.2761662946,-66.91044201,0.1083039907,-0.254043437,2.345651672,4.922589972e-07,
258000000,-10.57096893,0.2961089633,-82.48797035,0.03871161289,-0.2935675887,7.583450206,4.846003837e-07,
258088888,-9.943377238,0.3182959686,-97.82914462,-0.04335812347,-0.3153290294,-7.272663209,4.796158393e-07,
258177777,-9.299190355,0.3427997387,-113.0275756,-0.1340943821,-0.3154843222,-2.352703501,4.787151076e-07,
258266666,-8.657126478,0.3690996863,-128.3784063,-0.2291564175,-0.2893473946,-1.262663283,4.806750357e-07,
258355555,-8.061668551,0.3952906778,-143.8078525,-0.3190158819,-0.2334171953,-0.7316789179,4.837886399e-07,
258444444,-7.536678366,0.4199195378,-159.347108,-0.3929331308,-0.1481079773,-0.376929217,4.844301851e-07,
258533333,-7.131583113,0.4399677509,-174.9495039,-0.4382595755,-0.03873197964,-0.08837680179,4.804378129e-07,
258622222,-6.872842802,0.4532709226,169.6834929,-0.4459431108,0.08117432606,-0.1820284339,4.70032023e-07,
258711111,-6.722540887,0.4611826449,154.8067009,-0.4173134955,0.1963132151,-0.4704214391,4.538438854e-07,
258800000,-6.667603744,0.4641088103,140.5695719,-0.3584759639,0.2947744409,-0.8222990398,4.338500517e-07,
258888888,-6.669892387,0.4639865385,126.9923442,-0.2791845536,0.3705934335,-1.327413815,4.154331609e-07,
258977777,-6.816509566,0.4562202117,114.1745762,-0.1868305071,0.4162105755,-2.227744184,4.048624219e-07,
259066666,-7.06874602,0.4431621891,101.5355577,-0.088621818,0.4342106623,-4.899591004,3.922736433e-07,
259155555,-7.612933233,0.4162491296,88.51989667,0.01075163316,0.4161102501,38.70205054,3.614691386e-07,
259244444,-8.628526103,0.3703170387,77.05582258,0.08295162057,0.360906827,4.350811045,3.02573914e-07,
259333333,-9.906270297,0.3196586678,68.57930931,0.1167434959,0.2975779227,2.548989306,2.066279315e-07,
259422222,-11.41465724,0.2686996729,63.09396463,0.1215942992,0.2396128975,1.970593186,5.646310711e-08,
259511111,-13.2197051,0.2182804019,62.44031528,0.1009923081,0.193511983,1.916106154,-1.496428139e-07,
259600000,-14.92020588,0.1794691088,71.09121117,0.05815921492,0.1697841769,2.919299669,-3.102486623e-07,
259688888,-14.84836645,0.1809596207,88.52356619,0.004662565675,0.1808995434,38.79828318,-3.178456717e-07,
259777777,-12.54304943,0.2359649665,99.69218719,-0.03972587444,0.2325969052,-5.855048089,-1.611261645e-07,
259866666,-9.896496254,0.3200185752,98.99462618,-0.05003228911,0.3160833094,-6.317586404,6.860098143e-08,
259955555,-7.82762029,0.4060869054,91.63589971,-0.01159295156,0.4059213941,-35.01449929,2.345337229e-07,
260044444,-6.387186399,0.4793366982,81.57553918,0.07022539419,0.4741645962,6.75203894,3.060596454e-07,
260133333,-5.457154498,0.5335096449,70.87628811,0.1747825284,0.5040670679,2.883967135,3.231618005e-07,
260222222,-4.88498142,0.5698373728,60.4048275,0.2814247883,0.4954944197,1.760663738,3.159860546e-07,
260311111,-4.558783343,0.5916445017,50.51530284,0.3762102367,0.4566279385,1.213757346,3.006610119e-07,
260400000,-4.396725473,0.6027867902,41.19819989,0.453558242,0.3970350558,0.8753783284,2.851116775e-07,
260488888,-4.350863626,0.605977946,32.37377988,0.5117926397,0.3244650443,0.6339775509,2.736507336e-07,
260577777,-4.402901899,0.6023583085,23.85766356,0.5508886396,0.2436334102,0.4422552812,2.682944632e-07,
260666666,-4.547666503,0.5924022166,15.40189147,0.5711270608,0.157334887,0.2754814082,2.707543975e-07,
260755555,-4.816399409,0.574354502,6.756976326,0.570365115,0.06757758146,0.118481267,2.815413973e-07,
260844444,-5.272084548,0.5449990843,-2.396634246,0.5445223673,-0.02279020584,0.04185357151,2.949506753e-07,
260933333,-6.103913385,0.4952270184,-12.28975346,0.4838782258,-0.1054118699,0.2178479301,2.78857068e-07,
261022222,-7.67441992,0.4133129415,-22.26691068,0.382491661,-0.1566132719,0.4094553893,1.08360156e-07,
261111111,-10.61419798,0.2946389113,-27.9250721,0.2603313873,-0.1379842628,0.5300331406,-2.559495204e-07,
261200000,-14.57781207,0.1866849882,-11.91662157,0.1826617632,-0.03854821791,0.2110360551,-4.884663042e-07,
261288888,-13.28969479,0.2165285964,23.48707644,0.1985892005,0.08629578488,0.4345441981,-4.633053696e-07,
261377777,-9.585833942,0.331671613,30.18172141,0.2867086278,0.1667459794,0.5815868906,-1.86996347e-07,
261466666,-7.150142671,0.4390286543,25.15387425,0.3973953612,0.1866094483,0.4695813452,1.312370103e-07,
261555555,-5.766353668,0.5148518962,17.16943244,0.49190803,0.1519834368,0.3089671799,2.308819415e-07,
261644444,-4.976062842,0.5638932006,8.995273033,0.5569580153,0.0881663818,0.1582998707,2.428092322e-07,
261733333,-4.498418674,0.5957705978,1.319865211,0.5956125299,0.01372295391,0.02304006921,2.298179504e-07,
261822222,-4.207357974,0.6160728942,-5.770867852,0.6129506137,-0.0619463976,0.1010626243,2.160005034e-07,
261911111,-4.012774339,0.6300300775,-12.21841513,0.6157585876,-0.1333388925,0.2165441054,2.153555439e-07,
262000000,-3.787317368,0.6465976645,-18.79571054,0.6121167991,-0.2083304202,0.3403442293,2.260861641e-07,
262088888,-3.710364686,0.6523516508,-26.62464354,0.5831773047,-0.2923472381,0.5013007807,2.390327754e-07,
262177777,-3.93911127,0.6353959415,-34.74158512,0.5221243156,-0.3620969505,0.6935071586,2.366834656e-07,
262266666,-4.498804658,0.5957441235,-42.49033945,0.4392964958,-0.4024048327,0.9160210394,1.899382199e-07,
262355555,-5.504623975,0.5306019005,-48.73226442,0.3499736116,-0.3988193176,1.139569683,7.166832621e-08,
262444444,-6.954297646,0.4490400915,-50.01945707,0.2885205767,-0.3440826654,1.192575827,-6.318402598e-08,
262533333,-7.819458719,0.4064686584,-42.44397284,0.2999485127,-0.2743130693,0.9145338542,-1.222066682e-07,
262622222,-7.007254152,0.4463106933,-35.52502845,0.3632352121,-0.2593326351,0.7139523551,-7.499609437e-08,
262711111,-5.835964549,0.5107422349,-36.42638737,0.410953629,-0.3032733838,0.7379747067,4.295906434e-08,
262800000,-5.045731948,0.559388331,-41.0288597,0.4219908263,-0.3672043673,0.8701714454,1.364959256e-07,
262888888,-4.577666052,0.5903596918,-46.5655161,0.4058868587,-0.4286961904,1.05619628,1.710462731e-07,
262977777,-4.296676412,0.6097701764,-52.29483948,0.3729344043,-0.4824309258,1.293607992,1.822985032e-07,
263066666,-4.124751906,0.6219599281,-58.16052751,0.328109476,-0.5283732809,1.610356663,1.905087654e-07,
263155555,-4.051774836,0.6272075221,-64.39915098,0.2710158135,-0.5656321283,2.087081639,1.978483137e-07,
263244444,-4.134028174,0.6212960482,-70.99480091,0.2023275126,-0.5874285975,2.903355011,1.991935606e-07,
