36.996996997	11.3363787909
37.2872872873	10.0120005195
37.5775775776	11.0612608344
37.8678678679	10.0218484056
38.1581581582	10.6722132946
38.4484484484	10.5166886217
38.7387387387	10.1926260546
39.029029029	10.320554045
39.3193193193	9.7265686335
39.6096096096	10.4374376211
39.8998998999	9.4086080914
40.1901901902	10.4682343855
40.4804804805	9.0943108755
40.7707707708	10.392616476
41.0610610611	8.969395425
41.3513513514	10.1268735916
41.6416416416	9.0184771155
41.9319319319	9.8418210142
42.2222222222	8.5313241027
42.5125125125	9.373224311
42.8028028028	9.3113131164
43.0930930931	8.8917765872
43.3833833834	9.4906763962
43.6736736737	8.0616945749
43.963963964	9.4956186688
44.2542542543	8.1739759115
44.5445445445	9.4274716196
44.8348348348	7.9538433828
45.1251251251	9.2258113432
45.4154154154	8.0262262676
45.7057057057	8.960968514
45.995995996	8.2267847695
46.2862862863	8.6454005535
46.5765765766	8.2657202898
46.8668668669	8.1140411576
47.1571571572	8.4203914799
47.4474474474	7.7623417295
47.7377377377	8.5154838772
48.028028028	7.3089989193
48.3183183183	8.5339174312
48.6086086086	7.1139768048
48.8988988989	8.4034250684
49.1891891892	7.100291308
49.4794794795	8.1701044602
49.7697697698	7.15970842
50.0600600601	7.7850180701
50.3503503504	7.4271062527
50.6406406406	7.3970985922
50.9309309309	7.5610920083
51.2212212212	6.9431852498
51.5115115115	7.7481262417
51.8018018018	6.6101537875
52.0920920921	7.749598497
52.3823823824	6.3638900667
52.6726726727	7.6355444299
52.962962963	6.3549975066
53.2532532533	7.4506619699
53.5435435435	6.3984196329
53.8338338338	7.1433301517
54.1241241241	6.4435654582
54.4144144144	6.5801846235
54.7047047047	6.7654810905
54.994994995	6.353688548
55.2852852853	6.954022269
55.5755755756	6.0644601058
55.8658658659	7.0459657947
56.1561561562	5.7551696268
56.4464464464	7.0456121152
56.7367367367	5.6629979873
57.027027027	6.9083757807
57.3173173173	5.7429820308
57.6076076076	6.6562924317
57.8978978979	5.9022202656
58.1881881882	6.2327871484
58.4784784785	6.1878698565
58.7687687688	6.0053129755
59.0590590591	6.2460474544
59.3493493493	5.935027331
59.6396396396	6.5873996192
59.9299299299	5.4292788127
60.2202202202	6.6555745926
60.5105105105	5.3487674978
60.8008008008	6.6427443803
61.0910910911	5.4599301715
61.3813813814	6.5284405974
61.6716716717	5.705036867
61.961961962	6.3142917274
62.2522522523	6.0199134761
62.5425425425	6.0726471385
62.8328328328	6.3751990206
63.1231231231	5.8917992774
63.4134134134	6.6762566681
63.7037037037	5.7349579281
63.993993994	6.9338162538
64.2842842843	5.7575316006
64.5745745746	7.1375744471
64.8648648649	6.0070329926
65.1551551552	7.2641201942
65.4454454454	6.4240321028
65.7357357357	7.3046721965
66.026026026	6.9360192176
66.3163163163	7.276951112
66.6066066066	7.611500343
66.8968968969	7.4745995996
67.1871871872	8.3404985537
67.4774774775	7.6097362587
67.7677677678	8.9806041596
68.0580580581	8.1361427008
68.3483483483	9.6507251711
68.6386386386	8.8181861819
68.9289289289	10.366274645
69.2192192192	9.7788262142
69.5095095095	11.1224553105
69.7997997998	11.0058182261
70.0900900901	11.9888398825
70.3803803804	12.5009240529
70.6706706707	13.041890914
70.960960961	14.217242063
71.2512512513	14.4570225393
71.5415415415	16.2614762509
71.8318318318	16.3468334403
72.1221221221	18.7574594168
72.4124124124	19.1115865769
72.7027027027	22.1137013659
72.992992993	23.4033164142
73.2832832833	27.5734058851
73.5735735736	31.9876726911
73.8638638639	46.7685708487
74.1541541542	36.5797531258
74.4444444444	29.325204771
74.7347347347	25.6563953207
75.025025025	22.4494777727
75.3153153153	22.1938183922
75.6056056056	18.8511037834
75.8958958959	18.4277450286
76.1861861862	16.1066981918
76.4764764765	16.1359411554
76.7667667668	14.0688883194
77.0570570571	14.1038854086
77.3473473473	12.3316900405
77.6376376376	11.9902286223
77.9279279279	10.4123860314
78.2182182182	9.0471230447
78.5085085085	6.5301030352
78.7987987988	4.7867774226
79.0890890891	27.6242782727
79.3793793794	19.3352051127
79.6696696697	16.1890867625
79.95995996	13.4669508247
80.2502502503	13.4698592984
80.5405405405	11.6789086208
80.8308308308	12.1281434942
81.1211211211	10.7896020143
81.4114114114	11.1179883484
81.7017017017	10.2211731678
81.991991992	10.2559330349
82.2822822823	9.8816387178
82.5725725726	9.4915947397
82.8628628629	9.5679885048
83.1531531532	8.812966405
83.4434434434	9.367477062
83.7337337337	8.3062395773
84.024024024	9.0811090929
84.3143143143	7.9331606553
84.6046046046	8.7569597545
84.8948948949	7.7115856483
85.1851851852	8.3777508729
85.4754754755	7.5943712045
85.7657657658	7.8692280251
86.0560560561	7.7713097896
86.3463463463	7.5935481371
86.6366366366	7.6692828316
86.9269269269	7.1680084226
87.2172172172	7.6620333384
87.5075075075	6.8374441024
87.7977977978	7.5950505366
88.0880880881	6.6142194316
88.3783783784	8.1403574628
88.6686686687	6.3755786421
88.958958959	7.2385075048
89.2492492492	6.5027922937
89.5395395395	7.0153738118
89.8298298298	6.6241258012
90.1201201201	6.7413409927
90.4104104104	6.7714513494
90.7007007007	6.4999028096
90.990990991	7.0132115056
91.2812812813	6.1387332926
91.5715715716	7.0434674107
91.8618618619	6.2714987278
92.1521521522	7.1819942797
92.4424424424	6.3778388108
92.7327327327	7.2747097828
93.023023023	6.6618469797
93.3133133133	7.4473497962
93.6036036036	7.1994004595
93.8938938939	7.7560518927
94.1841841842	8.0024455013
94.4744744745	8.3605613824
94.7647647648	9.1963900438
95.0550550551	9.55719598
95.3453453453	11.3662853481
95.6356356356	12.5791183066
95.9259259259	15.0266760241
96.2162162162	17.5649457499
96.5065065065	24.124709578
96.7967967968	49.2451592804
97.0870870871	25.1379815002
97.3773773774	18.7016225946
97.6676676677	15.8800871099
97.957957958	13.6126831884
98.2482482482	12.1838106913
98.5385385385	11.253871858
98.8288288288	10.1371996649
99.1191191191	9.9625006634
99.4094094094	8.8837423522
99.6996996997	9.1700506545
99.98998999	8.1166934116
100.2802802803	8.5945595929
100.5705705706	7.6551292883
100.8608608609	8.1610549696
101.1511511512	7.4733248461
101.4414414414	7.821813464
101.7317317317	7.4126447584
102.022022022	7.5379994803
102.3123123123	7.5909354549
102.6026026026	7.1819773035
102.8928928929	8.3032996056
103.1831831832	12.0833819354
103.4734734735	9.2989390301
103.7637637638	6.8148723114
104.0540540541	7.301672308
104.3443443443	6.6205507602
104.6346346346	7.1879660083
104.9249249249	6.6359529389
105.2152152152	7.1477095753
105.5055055055	6.9552180013
105.7957957958	6.7595454112
106.0860860861	6.8188171811
106.3763763764	6.810223544
106.6666666667	7.0022411
106.956956957	6.6978099019
107.2472472473	7.2155264717
107.5375375375	6.7431210541
107.8278278278	7.3148150806
108.1181181181	6.6880246459
108.4084084084	7.4034075702
108.6986986987	6.8739894178
108.988988989	7.4272906615
109.2792792793	7.0842891094
109.5695695696	7.4216104787
109.8598598599	7.3127873613
110.1501501502	7.4103365002
110.4404404404	7.5619413268
110.7307307307	7.375556704
111.021021021	7.2095942961
111.3113113113	7.9783860529
111.6016016016	9.4377753345
111.8918918919	17.8075499589
112.1821821822	8.585389964
112.4724724725	7.7730291481
112.7627627628	8.3024927485
113.0530530531	7.9773952242
113.3433433433	8.4580688615
113.6336336336	8.6814771332
113.9239239239	8.2381999637
114.2142142142	8.9405108297
114.5045045045	8.1838049341
114.7947947948	8.6789649724
115.0850850851	8.2427211546
115.3753753754	-0.1177894629
115.6656656657	9.3163848472
115.955955956	9.7265218518
116.2462462463	8.788654326
116.5365365365	9.9827844546
116.8268268268	9.7536619048
117.1171171171	10.2848899426
117.4074074074	10.2545642371
117.6976976977	10.6519201336
117.987987988	10.8739632883
118.2782782783	11.1090712771
118.5685685686	11.6625634031
118.8588588589	11.7282879262
119.1491491492	12.3156401381
119.4394394394	12.4015152224
119.7297297297	13.4063003602
120.02002002	13.3468511972
120.3103103103	14.6389081011
120.6006006006	15.1225082337
120.8908908909	16.9311654922
121.1811811812	18.9807345683
121.4714714715	-15.3123111122
121.7617617618	33.9034912065
122.0520520521	11.3893039896
122.3423423423	16.9775456215
122.6326326326	21.2573785292
122.9229229229	19.8680923608
123.2132132132	30.3375963186
123.5035035035	19.9815016857
123.7937937938	13.8158548254
124.0840840841	9.5841419874
124.3743743744	6.3079372313
124.6646646647	5.9560723129
124.954954955	7.0877145456
125.2452452453	9.2199842435
125.5355355355	11.2880959627
125.8258258258	13.713463751
126.1161161161	16.5848955056
126.4064064064	20.5780315533
126.6966966967	28.6983669983
126.986986987	32.1017695032
127.2772772773	20.4038821431
127.5675675676	14.3590880567
127.8578578579	9.7696018465
128.1481481482	16.7716895918
128.4384384384	6.0534926117
128.7287287287	5.9288173874
129.019019019	11.9742468738
129.3093093093	29.8266732788
129.5995995996	24.1896011698
129.8898898899	-4.2855941258
130.1801801802	-0.0150211776
130.4704704705	3.4587618074
130.7607607608	6.4562257601
131.0510510511	9.6283524533
131.3413413413	12.6179842837
131.6316316316	16.9186047301
131.9219219219	24.1361700639
132.2122122122	28.8078669801
132.5025025025	14.6112433109
132.7927927928	24.0062580284
133.0830830831	16.7687510808
133.3733733734	13.683913475
133.6636636637	11.7431806676
133.953953954	10.7006125653
134.2442442442	10.332612759
134.5345345345	10.4237367274
134.8248248248	11.0740518438
135.1151151151	11.8645501319
135.4054054054	13.1458194269
135.6956956957	14.4221055349
135.985985986	16.1942500555
136.2762762763	18.0449039016
136.5665665666	20.556748001
136.8568568569	23.6521521333
137.1471471472	28.453200003
137.4374374374	38.7423102805
137.7277277277	37.1905334019
138.018018018	29.2991596232
138.3083083083	23.9783006706
138.5985985986	20.6901359692
138.8888888889	18.9398997633
139.1791791792	17.2571032485
139.4694694695	15.6419042881
139.7597597598	14.150447676
140.0500500501	12.428591922
140.3403403403	10.2798949338
140.6306306306	6.2654851606
140.9209209209	10.3171275846
141.2112112112	29.0601014524
141.5015015015	17.9685359015
141.7917917918	15.2061429653
142.0820820821	10.9268438412
142.3723723724	13.2886049317
142.6626626627	12.1963599881
142.952952953	11.3356701459
143.2432432432	10.6135730268
143.5335335335	9.819390982
143.8238238238	9.1908791878
144.1141141141	8.1569831657
144.4044044044	6.9830640159
144.6946946947	4.9410139638
144.984984985	5.5206777785
145.2752752753	29.8136845757
145.5655655656	14.1929548585
145.8558558559	12.6431414674
146.1461461462	10.5084544505
146.4364364364	9.3508984139
146.7267267267	8.5927331165
147.017017017	7.9095814343
147.3073073073	6.9401631561
147.5975975976	5.5028398108
147.8878878879	10.6345182924
148.1781781782	7.0191216016
148.4684684685	5.8056992748
148.7587587588	5.1023220896
149.0490490491	4.3268478883
149.3393393393	4.4897932108
149.6296296296	5.9341743636
149.9199199199	9.3191357014
150.2102102102	14.6537351431
150.5005005005	23.5051339667
150.7907907908	34.0466564682
151.0810810811	21.3499906956
151.3713713714	17.4218407427
151.6616616617	14.6678599919
151.951951952	13.155042328
152.2422422422	10.9568783607
152.5325325325	8.88005279
152.8228228228	1.7981022726
153.1131131131	21.9197642322
153.4034034034	11.1409314779
153.6936936937	8.3645654902
153.983983984	20.2512722412
154.2742742743	8.2482679319
154.5645645646	15.3679680822
154.8548548549	14.9893353673
155.1451451452	14.8926540324
155.4354354354	14.1978520163
155.7257257257	15.4935129977
156.016016016	12.0627175748
156.3063063063	12.942587837
156.5965965966	12.4259731667
156.8868868869	12.3770082733
157.1771771772	10.718463512
157.4674674675	33.6721564973
157.7577577578	15.0500310449
158.0480480481	14.1967341422
158.3383383383	14.2084598599
158.6286286286	14.1669725121
158.9189189189	14.921639165
159.2092092092	17.1046262544
159.4994994995	12.679736191
159.7897897898	13.3077037217
160.0800800801	14.7587764384
160.3703703704	14.406589902
160.6606606607	15.8115377479
160.950950951	16.2365269794
161.2412412412	18.2708384558
161.5315315315	15.442946062
161.8218218218	15.1023375584
162.1121121121	17.5423636379
162.4024024024	17.3583172387
162.6926926927	12.7666717148
162.982982983	16.8612604912
163.2732732733	21.7228781907
163.5635635636	22.1435495314
163.8538538539	18.8611091872
164.1441441441	7.729589809
164.4344344344	19.4981375569
164.7247247247	-5.0848966809
165.015015015	3.148326154
165.3053053053	-7.736849098
165.5955955956	-8.2556684884
165.8858858859	-12.3325880935
166.1761761762	-10.2827149954
166.4664664665	-15.1331179233
166.7567567568	-7.623700999
167.0470470471	-15.0821037432
167.3373373373	-4.8524845937
167.6276276276	-11.6496726725
167.9179179179	-9.3857802038
168.2082082082	-4.9002933758
168.4984984985	13.0618002954
168.7887887888	28.8939962716
169.0790790791	52.5690495564
169.3693693694	18.23310104
169.6596596597	20.1757450279
169.94994995	23.0552509574
170.2402402402	22.1977981223
170.5305305305	19.8144560876
170.8208208208	11.6985068472
171.1111111111	15.6365705256
171.4014014014	13.1047994328
171.6916916917	23.5532724803
171.981981982	20.5195954638
172.2722722723	21.7682220129
172.5625625626	18.9383791834
172.8528528529	17.9050696841
173.1431431431	17.0663550359
173.4334334334	16.9732414949
173.7237237237	17.9486831613
174.014014014	17.9163736145
174.3043043043	-5.5809110258
174.5945945946	8.1287281942
174.8848848849	9.4422346202
175.1751751752	9.3952686099
175.4654654655	14.3520803769
175.7557557558	11.5901141133
176.0460460461	13.1251669286
176.3363363363	12.4639502697
176.6266266266	26.0420690567
176.9169169169	7.581287742
177.2072072072	7.262375224
177.4974974975	8.8009667545
177.7877877878	8.1526932505
178.0780780781	9.3397734917
178.3683683684	9.1077231557
178.6586586587	8.9739959816
178.948948949	9.087801416
179.2392392392	8.6766365976
179.5295295295	8.8013476541
179.8198198198	8.782015831
180.1101101101	8.8647751716
180.4004004004	8.9261340727
180.6906906907	9.0491658315
180.980980981	11.4866799229
181.2712712713	23.0741705822
181.5615615616	9.3848472133
181.8518518519	8.5577010488
182.1421421421	13.4759477981
182.4324324324	27.0372018739
182.7227227227	8.8795496244
183.013013013	8.2435334392
183.3033033033	10.7204356118
183.5935935936	13.437745613
183.8838838839	10.8575038469
184.1741741742	10.275021182
184.4644644645	10.2518437337
184.7547547548	10.2352102437
185.0450450451	10.3973446852
185.3353353353	10.6266976481
185.6256256256	10.8763248289
185.9159159159	11.3278907108
186.2062062062	11.6938653775
186.4964964965	12.4413407622
186.7867867868	13.0483200029
187.0770770771	14.1914876956
187.3673673674	15.2597372653
187.6576576577	17.1317475713
187.947947948	23.4328923516
188.2382382382	24.4337654821
188.5285285285	29.2348748704
188.8188188188	58.3713489925
189.1091091091	29.7969399471
189.3993993994	23.7689643308
189.6896896897	20.5214745043
189.97997998	18.3168619396
190.2702702703	17.9019266211
190.5605605606	18.9432724691
190.8508508509	14.8716842123
191.1411411411	13.6206021844
191.4314314314	13.0716934996
191.7217217217	12.5812393894
192.012012012	12.0687275935
192.3023023023	11.4681881994
192.5925925926	11.0554217406
192.8828828829	9.8367893932
193.1731731732	12.4711398291
193.4634634635	12.1432966575
193.7537537538	11.4200350053
194.044044044	11.2747379312
194.3343343343	10.976141369
194.6246246246	11.0873922195
194.9149149149	11.0088848274
195.2052052052	10.2327462635
195.4954954955	10.5442875952
195.7857857858	10.8922108116
196.0760760761	10.9147749362
196.3663663664	11.7081355979
196.6566566567	13.0652837658
196.946946947	24.0722158526
197.2372372372	7.2194004494
197.5275275275	7.2887976925
197.8178178178	7.5910855327
198.1081081081	6.9724811649
198.3983983984	11.9626156506
198.6886886887	12.3400868556
198.978978979	10.7666883138
199.2692692693	10.2857593228
199.5595595596	10.7938152927
199.8498498499	10.7403323245
200.1401401401	10.6236916795
200.4304304304	10.7409693118
200.7207207207	25.7210130909
201.011011011	10.7461824365
201.3013013013	10.7689440495
201.5915915916	9.3196581803
201.8818818819	15.9003823863
202.1721721722	9.0374215859
202.4624624625	9.4719268828
202.7527527528	9.9609982764
203.043043043	10.1112986438
203.3333333333	10.5236942386
203.6236236236	10.7799149719
203.9139139139	11.709422614
204.2042042042	15.2227906309
204.4944944945	9.489518042
204.7847847848	9.0159818546
205.0750750751	9.7811095242
205.3653653654	9.5244375651
205.6556556557	9.5902982989
205.945945946	9.4085679236
206.2362362362	9.1319868788
206.5265265265	7.8894899697
206.8168168168	20.3099766222
207.1071071071	12.30062417
207.3973973974	10.8815100321
207.6876876877	9.6700715272
207.977977978	8.3664593323
208.2682682683	40.5993454809
208.5585585586	12.0118792276
208.8488488489	22.1298548417
209.1391391391	18.4914774415
209.4294294294	19.5653357999
209.7197197197	18.7541590369
210.01001001	29.1374022797
210.3003003003	18.9181855521
210.5905905906	19.6605131426
210.8808808809	23.4740823895
211.1711711712	24.6345771724
211.4614614615	19.9318023706
211.7517517518	24.1136352111
212.042042042	21.8075540126
212.3323323323	22.5316011056
212.6226226226	17.3187359586
212.9129129129	32.8862362831
213.2032032032	31.3774836902
213.4934934935	39.9945870361
213.7837837838	38.8689577597
214.0740740741	50.118110648
214.3643643644	35.9415242966
214.6546546547	30.3029961225
214.9449449449	27.1881189174
215.2352352352	24.038236517
215.5255255255	22.0237169049
215.8158158158	19.1927026575
216.1061061061	15.5755079085
216.3963963964	31.4467243609
216.6866866867	20.1255080417
216.976976977	16.994856248
217.2672672673	14.1871697377
217.5575575576	12.0141918499
217.8478478479	6.128504326
218.1381381381	0.3876171214
218.4284284284	-1.9683594378
218.7187187187	-26.4157326633
219.009009009	7.1438780271
219.2992992993	6.9522219719
219.5895895896	16.7153867167
219.8798798799	18.3582270442
220.1701701702	13.956406387
220.4604604605	13.4650284862
220.7507507508	15.4432994434
221.041041041	19.8551049195
221.3313313313	26.6437143813
221.6216216216	55.2909757827
221.9119119119	28.530883822
222.2022022022	22.6156756111
222.4924924925	20.3846970839
222.7827827828	19.7760679252
223.0730730731	16.1087012348
223.3633633634	12.164399224
223.6536536537	14.8467922207
223.9439439439	29.2162921539
224.2342342342	19.9933997226
224.5245245245	16.2891421492
224.8148148148	12.0638034735
225.1051051051	22.7131624257
225.3953953954	18.2624206791
225.6856856857	17.4882133593
225.975975976	19.6880264468
226.2662662663	44.8346187437
226.5565565566	20.6271277055
226.8468468469	18.7991574137
227.1371371371	22.3475288364
227.4274274274	16.7676711526
227.7177177177	14.9610844394
228.008008008	15.4011257034
228.2982982983	14.0185953127
228.5885885886	13.0980193822
228.8788788789	17.4825207649
229.1691691692	14.3636806762
229.4594594595	13.2970876881
229.7497497498	22.4344231773
230.04004004	15.903667566
230.3303303303	14.5850889069
230.6206206206	18.4221857715
230.9109109109	13.0650401142
231.2012012012	14.1710541569
231.4914914915	13.5058236109
231.7817817818	14.8009017771
232.0720720721	14.2843637137
232.3623623624	15.5141556093
232.6526526527	21.4601033498
232.9429429429	14.6402489135
233.2332332332	12.8081738967
233.5235235235	14.5329597506
233.8138138138	15.9768972597
234.1041041041	15.9319137341
234.3943943944	18.14062247
234.6846846847	18.6982577963
234.974974975	26.6260433437
235.2652652653	9.1639975071
235.5555555556	38.9912666547
235.8458458459	32.4483145641
236.1361361361	34.1782890969
236.4264264264	35.2349961923
236.7167167167	27.0771055084
237.007007007	19.0576192285
237.2972972973	18.5977319534
237.5875875876	18.2059213841
237.8778778779	14.8154553815
238.1681681682	25.0710843542
238.4584584585	23.2841199679
238.7487487488	3.4491127217
239.039039039	1.4840306688
239.3293293293	14.9408107252
239.6196196196	9.0884112815
239.9099099099	2.3982321255
240.2002002002	9.7245891957
240.4904904905	22.1218867456
240.7807807808	11.2282630952
241.0710710711	12.7416095511
241.3613613614	15.8726162037
241.6516516517	14.3092643727
241.9419419419	28.6622905034
242.2322322322	39.6080298881
242.5225225225	14.9172368169
242.8128128128	34.1649294158
243.1031031031	43.0631025789
243.3933933934	32.7294156497
243.6836836837	30.3752524702
243.973973974	27.9357447861
244.2642642643	27.0612640178
244.5545545546	27.476233613
244.8448448448	29.4020948188
245.1351351351	49.653573854
245.4254254254	11.7788238051
245.7157157157	15.6359719395
246.006006006	18.6014329874
246.2962962963	25.2120311639
246.5865865866	25.6707936395
246.8768768769	15.1970748735
247.1671671672	13.724813054
247.4574574575	18.9463070882
247.7477477478	28.477693799
248.038038038	8.9085572571
248.3283283283	5.1735061594
248.6186186186	10.7986175742
248.9089089089	17.6906807973
249.1991991992	-4.8071083518
249.4894894895	8.9416883902
249.7797797798	16.7970811313
250.0700700701	7.9680572835
250.3603603604	15.5021407385
250.6506506507	24.0497187686
250.9409409409	21.3799684444
251.2312312312	14.4107675002
251.5215215215	6.9325725273
251.8118118118	16.3522212827
252.1021021021	3.9577145675
252.3923923924	33.6539194989
252.6826826827	14.7624667816
252.972972973	23.7378092455
253.2632632633	18.3082577396
253.5535535536	13.5535343827
253.8438438438	12.2627430831
254.1341341341	13.8427817279
254.4244244244	14.2972118886
254.7147147147	10.6580297227
255.005005005	33.1493248274
255.2952952953	30.0995840134
255.5855855856	4.1815690186
255.8758758759	1.9205617666
256.1661661662	8.3311832714
256.4564564565	9.8625143262
256.7467467468	9.0194868378
257.037037037	10.636920289
257.3273273273	10.2555666106
257.6176176176	13.0358726544
257.9079079079	9.518774428
258.1981981982	12.8350197398
258.4884884885	5.7021278673
258.7787787788	11.978923641
259.0690690691	6.9782487582
259.3593593594	11.7710740174
259.6496496497	9.7497655964
259.9399399399	10.0488783797
260.2302302302	14.6326622295
260.5205205205	10.3225963389
260.8108108108	10.8301597532
261.1011011011	8.8413323012
261.3913913914	10.0612328136
261.6816816817	9.6055373699
261.971971972	11.5940916869
262.2622622623	8.7733697705
262.5525525526	11.4364817427
262.8428428428	7.4072855593
263.1331331331	10.4273739175
263.4234234234	7.5273548017
263.7137137137	7.2924839536
264.004004004	12.0361197589
264.2942942943	6.4652602396
264.5845845846	15.0029430602
264.8748748749	10.7932674708
265.1651651652	10.1897217956
265.4554554555	-0.9264727696
265.7457457458	13.4992505245
266.036036036	9.7705694402
266.3263263263	11.5290823051
266.6166166166	8.7920785304
266.9069069069	10.3033622623
267.1971971972	8.4620358748
267.4874874875	7.8091854542
267.7777777778	10.2313005945
268.0680680681	7.4570689051
268.3583583584	15.2129146048
268.6486486487	12.8029866521
268.9389389389	11.4637800351
269.2292292292	9.4534523038
269.5195195195	10.199961676
269.8098098098	7.9783564369
270.1001001001	8.8149979543
270.3903903904	7.7848539725
270.6806806807	7.2410033799
270.970970971	-1.2526010744
271.2612612613	7.0625699958
271.5515515516	-4.9745243411
271.8418418418	23.1503706574
272.1321321321	18.5904202962
272.4224224224	10.7936236128
272.7127127127	19.2438010081
273.003003003	16.1262537872
273.2932932933	17.310228623
273.5835835836	12.950140136
273.8738738739	17.0606333586
274.1641641642	21.0477319045
274.4544544545	24.4235075014
274.7447447447	38.0358877965
275.035035035	27.6737244727
275.3253253253	29.689136694
275.6156156156	42.1586833534
275.9059059059	36.1030792629
276.1961961962	28.6115221355
276.4864864865	33.8631614193
276.7767767768	21.6472681137
277.0670670671	19.6046401419
277.3573573574	17.0480520805
277.6476476477	16.8067119885
277.9379379379	17.1446545654
278.2282282282	14.3457315145
278.5185185185	15.9532484057
278.8088088088	13.2205459225
279.0990990991	17.0230513325
279.3893893894	13.4280003232
279.6796796797	16.2675842154
279.96996997	13.7247696162
280.2602602603	10.5171724198
280.5505505506	4.5208638331
280.8408408408	3.6261976764
281.1311311311	5.7242170904
281.4214214214	-1.2494380502
281.7117117117	5.3277873807
282.002002002	14.3076170525
282.2922922923	19.558322609
282.5825825826	12.5184026452
282.8728728729	16.3249087973
283.1631631632	12.3159747198
283.4534534535	19.0328549803
283.7437437437	13.5302272518
284.034034034	18.1806460958
284.3243243243	20.8306631555
284.6146146146	24.3177025758
284.9049049049	15.9952352276
285.1951951952	16.5883929749
285.4854854855	1.890374462
285.7757757758	13.471784155
286.0660660661	10.7356732315
286.3563563564	9.8557757473
286.6466466467	4.5999250664
286.9369369369	7.5855205305
287.2272272272	-9.1247990132
287.5175175175	7.1054837127
287.8078078078	3.800554256
288.0980980981	8.5931766538
288.3883883884	7.4756481406
288.6786786787	9.7710675685
288.968968969	16.7334152232
289.2592592593	17.3509841518
289.5495495496	34.4218082752
289.8398398398	26.4290346638
290.1301301301	34.4827195595
290.4204204204	61.2992102644
290.7107107107	31.0155588952
291.001001001	30.9337621401
291.2912912913	10.2219677426
291.5815815816	40.6578057935
291.8718718719	26.216946281
292.1621621622	25.1846953491
292.4524524525	16.3047930725
292.7427427427	48.0485618947
293.033033033	42.7332870918
293.3233233233	45.6774548932
293.6136136136	25.5766434056
293.9039039039	29.0931430827
294.1941941942	31.1457154445
294.4844844845	35.3574847541
294.7747747748	56.7867138238
295.0650650651	41.6774714008
295.3553553554	19.3475262517
295.6456456457	30.9416455411
295.9359359359	20.8151961666
296.2262262262	22.2779344948
296.5165165165	18.1189095921
296.8068068068	16.4794068841
297.0970970971	15.0608013154
297.3873873874	15.5463711741
297.6776776777	13.6699741073
297.967967968	14.3653800377
298.2582582583	12.3838662014
298.5485485486	10.4009488312
298.8388388388	8.7693118837
299.1291291291	15.2915977765
299.4194194194	9.8239157944
299.7097097097	14.534584223
300	8.6308965362
