Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
23306666,-4.602746846,-6.416760118,3.862127891,-71.35354173,43.13736987,1.00054134,-62.24586235,41.4992026,1.001545512,-0.1512171072,-20.8531311,114.8826238,
23413333,-4.578880319,-6.637509802,3.881348652,-61.07588027,-8.032236811,1.00176856,-63.24497741,89.01760666,1.001377464,-0.142202784,-21.39417982,122.1647481,
23520000,-4.574233606,-6.743259094,3.885114722,-66.09742379,3.005888422,1.000991686,-61.45426424,-108.7460598,1.001693107,-0.1566553483,-21.98932052,110.8947148,
23626666,-4.570860805,-6.978756929,3.887853217,-62.60987053,31.07850363,1.001482034,-55.02594042,70.36403065,1.003552251,-0.1557740093,-22.5509269,111.5221016,
23733333,-4.564301692,-6.794221855,3.893190645,-48.34688515,169.4321516,1.007679805,-59.31438532,-125.705884,1.002166611,-0.1584913975,-23.01167843,109.6101211,
23840000,-4.528336843,-7.033237484,3.9227379,-61.22497302,-90.06843088,1.001738436,-69.66167243,167.3770948,1.000657793,-0.1646925015,-23.47723149,105.4832465,
23946666,-4.554400651,-7.514266484,3.901277328,-57.94364044,-138.5019374,1.002537457,-59.76987924,-58.34946946,1.002055806,-0.1677694233,-24.15642203,103.5487815,
24053333,-4.566568496,-7.476600578,3.891344277,-57.17453586,-12.99417011,1.002772713,-55.54375731,-42.95527744,1.003346325,-0.1612903196,-24.64288258,107.7081284,
24160000,-4.549301828,-7.746242176,3.905455841,-62.52559627,157.7918406,1.001496494,-59.97619492,-46.43844097,1.002007502,-0.1661570757,-25.18053624,104.5535314,
24266666,-4.551533839,-7.794804775,3.903625518,-56.34499059,-39.44507216,1.003051002,-56.53116598,179.447159,1.002986205,-0.1783022315,-25.65881095,97.43225957,
24373333,-4.554859708,-8.00967682,3.900901598,-59.25488201,55.06115537,1.002181521,-57.96836538,-93.97540143,1.002530235,-0.1761175824,-26.37960451,98.64077285,
24480000,-4.545741682,-8.007630535,3.908379084,-58.25599285,-112.3621899,1.002447719,-64.78291069,87.38849499,1.001153812,-0.1734774428,-26.84214456,100.141877,
24586666,-4.547969086,-8.23969955,3.90654961,-89.67137645,116.2655049,1.000065686,-58.41873816,-143.7228105,1.002402229,-0.1702907418,-27.32375415,102.0157381,
24693333,-4.533188775,-8.370252015,3.91872377,-56.55881093,-3.167290224,1.002976702,-53.60347355,-28.40258411,1.004185663,-0.1822623239,-27.85011325,95.31545702,
24800000,-4.526503602,-8.446144925,3.924256878,-63.23420793,-30.28825622,1.001379174,-58.35470364,-177.4452914,1.002420026,-0.1834454713,-28.40691743,94.70075699,
24906666,-4.539969798,-8.606206391,3.913128352,-57.36023906,-59.95788557,1.002713982,-60.53124715,2.681568518,1.001883113,-0.1785479085,-28.88031578,97.29820488,
25013333,-4.528684294,-8.714447444,3.922450152,-66.54633408,-74.94976061,1.000941711,-57.7327064,-105.5651576,1.002599913,-0.1983527445,-29.48381942,87.58403747,
25120000,-4.531585563,-8.794419401,3.920049176,-57.03934422,116.3967186,1.002816267,-60.04238606,-128.6625438,1.001992247,-0.1805597522,-30.07209641,96.21415973,
25226666,-4.522717052,-8.98052736,3.927398307,-65.08823022,39.41044117,1.001113936,-59.74659105,-47.61450006,1.002061331,-0.1796937598,-30.52797087,96.67780826,
25333333,-4.527988847,-9.090836922,3.923026144,-63.42043851,67.17819079,1.001349898,-54.45445878,-122.4372722,1.003794287,-0.1889845954,-31.15840874,91.92529448,
25440000,-4.506740569,-9.257738229,3.940712282,-75.97619523,-29.61722414,1.000317899,-53.15581014,-116.5145119,1.004407532,-0.1919137626,-31.61785104,90.52235625,
25546666,-4.514110722,-9.36986413,3.934558405,-60.06477939,-179.5170288,1.001987112,-58.50536751,142.6597019,1.002378361,-0.199160916,-32.16913624,87.22866271,
25653333,-4.501147243,-9.517901723,3.945396309,-61.46795872,-104.6864008,1.001690437,-59.33670428,-153.2743147,1.002161045,-0.2043563513,-32.80664126,85.01120953,
25760000,-4.500196505,-9.649472586,3.946193669,-67.3378488,-57.99176806,1.000859655,-58.59243148,167.5791167,1.002354612,-0.1948834682,-33.32909791,89.14305657,
25866666,-4.489113202,-9.782994633,3.955514445,-63.33950404,-80.56403173,1.001362544,-65.79741352,-80.7408617,1.001026555,-0.2122265018,-33.95173565,81.85897311,
25973333,-4.495998965,-9.86464663,3.949718168,-60.72074782,-63.64553622,1.001842436,-68.30440141,170.3364317,1.00076909,-0.1945484598,-34.41960744,89.29654621,
26080000,-4.489168757,-10.1292237,3.955467608,-59.84116545,-104.4605561,1.002038986,-78.81978172,-83.09441378,1.000229135,-0.2021593797,-35.03298821,85.93498598,
26186666,-4.488323592,-10.10545625,3.956180283,-58.89767229,176.7371549,1.002273211,-64.66924641,166.6074908,1.001169019,-0.1951859781,-35.46230863,89.00490937,
26293333,-4.482261347,-10.40088195,3.96130025,-62.74736852,-4.749935689,1.001458741,-72.71417454,101.710742,1.00046283,-0.2120396537,-36.07686493,81.93109958,
26400000,-4.475024624,-10.46712058,3.967430707,-61.39187542,-53.50372916,1.001705322,-72.11327585,-92.65575155,1.000495991,-0.1943497971,-36.5899751,89.38781674,
26506666,-4.476649534,-10.63671162,3.96605243,-71.25065543,-172.5999883,1.000547793,-61.16327803,-123.601427,1.001750839,-0.2043784344,-37.15393246,85.00202489,
26613333,-4.481750204,-10.71478229,3.961732592,-58.78491662,-65.1663608,1.002302947,-70.89563737,-46.22963018,1.000570653,-0.1907226491,-37.65383196,91.08764651,
26720000,-4.460049798,-10.82035536,3.980180925,-56.61057917,-65.76331232,1.002958987,-55.79537564,-15.1580161,1.003250622,-0.2104773426,-38.33946154,82.53918976,
26826666,-4.466051897,-10.95471884,3.975059984,-65.48425411,-85.03889038,1.001064261,-59.01448911,-132.2554596,1.002242809,-0.2146988803,-38.93040101,80.91641526,
26933333,-4.458646653,-11.0585754,3.981380109,-65.9503607,9.949960915,1.001008628,-58.00766833,-105.0147609,1.002518797,-0.2078041604,-39.55571023,83.60086647,
27040000,-4.446928689,-11.20309579,3.991424941,-64.3115994,-65.47833186,1.001218188,-59.29536203,-76.83019221,1.002171367,-0.2057588492,-39.97261265,84.43180793,
27146666,-4.453903021,-11.3961853,3.985439922,-59.26549261,-116.3902041,1.002178855,-68.28500994,29.56836273,1.000770809,-0.2178115387,-40.5541265,79.76018945,
27253333,-4.443589112,-11.53737203,3.994297595,-61.80557663,-67.91409936,1.001625938,-57.49668736,-100.6136035,1.002671624,-0.2218278739,-41.24593057,78.31623306,
27360000,-4.444537428,-11.74068249,3.99348142,-59.09409589,-4.156524496,1.002222325,-71.37207594,-40.69534841,1.000540186,-0.1990453177,-41.88626823,87.27931754,
27466666,-4.443921081,-11.7468624,3.994011842,-59.21264691,-71.19265509,1.002192166,-58.23071931,-120.7986527,1.00245486,-0.1977093505,-42.5387808,87.86903235,
27573333,-4.442715906,-11.83856629,3.995049441,-73.52050934,-12.11437633,1.00042179,-57.60225776,-132.5389464,1.002639307,-0.2197368917,-43.06296256,79.06139756,
27680000,-4.44150925,-12.0726071,3.99608889,-71.51034471,78.04784218,1.000531653,-57.16859305,168.5206094,1.002774613,-0.2223426364,-43.75654709,78.13493687,
27786666,-4.426872301,-12.09941548,4.008743703,-78.53066881,93.32077366,1.000236891,-63.67428859,-141.3776523,1.001310992,-0.2233553848,-44.39421537,77.78069258,
27893333,-4.428867911,-12.28926016,4.007013308,-66.43164287,144.2486361,1.000954234,-65.36147492,-83.91639358,1.00107942,-0.2271623522,-45.08719029,76.47732672,
28000000,-4.41957896,-12.35930581,4.015081347,-64.71194877,-104.5115318,1.001163282,-59.71883551,-98.81864272,1.002067936,-0.2700650932,-45.90015669,64.32959752,
28106666,-4.418955818,-12.58026013,4.015623824,-62.05036151,-87.88973115,1.00158072,-65.89013055,-82.18265331,1.00101565,-0.2551829221,-46.69152813,68.08068744,
28213333,-4.428982122,-12.62064948,4.006914323,-61.29149179,69.1824492,1.001725162,-65.98056625,-137.8502777,1.001005125,-0.2808629877,-47.6008957,61.85682577,
28320000,-4.407822614,-12.7050728,4.025342275,-62.83681804,-141.695039,1.001443785,-58.26416184,-87.0241175,1.002445415,-0.2955492242,-48.64809685,58.78362689,
28426666,-4.405616365,-12.8577995,4.027274121,-53.72563207,-133.85228,1.004127087,-65.76875372,-66.33233476,1.001029949,-0.3456391598,-49.81474421,50.26650213,
28533333,-4.40749994,-13.0952219,4.025624693,-68.21156192,-115.4013735,1.000777357,-58.09774933,-127.8960467,1.002492777,-0.4264837453,-51.15084315,40.74075376,
28640000,-4.392013249,-13.06948359,4.039229135,-54.84768899,-145.6585558,1.003626037,-57.49466848,-146.5389711,1.002672246,-0.5805503685,-53.14377415,29.93408825,
28746666,-4.393870129,-13.22193741,4.037592772,-52.85444342,-144.295698,1.004563496,-53.04954564,-137.4556148,1.004461907,-0.9365765817,-55.85006273,18.5661352,
28853333,-4.406423267,-13.43770329,4.026567349,-48.40037644,-167.9757562,1.007632475,-51.31970359,-153.2213799,1.005447863,-1.969515351,-58.36705602,8.858091128,
28960000,-4.386657297,-13.48836519,4.043956957,-49.10638629,172.1767903,1.007034537,-49.19931483,169.7851307,1.006959417,-3.678487384,-46.66009105,4.792906822,
29066666,-4.396391923,-13.69197206,4.035372719,-48.3282628,124.0169049,1.007696351,-53.60278507,120.3943571,1.004185996,-1.760966337,-36.19772189,9.898679417,
29173333,-4.38842218,-13.70764243,4.042397752,-53.60474106,122.8847667,1.004185051,-54.73575787,101.301456,1.003673153,-0.7521088076,-39.65369148,23.11185814,
29280000,-4.373646775,-13.85873872,4.055490894,-55.61002184,91.35431729,1.003320851,-55.96046444,98.08839061,1.003189325,-0.4426129251,-42.46587051,39.25673476,
29386666,-4.376464032,-13.95012162,4.052987431,-55.93249769,103.1917117,1.003199627,-63.03215321,135.4804499,1.001411656,-0.295534483,-44.51007601,58.78655844,
29493333,-4.369885055,-14.06114507,4.058838759,-62.75915251,72.48980447,1.001456762,-62.29221204,66.33633621,1.00153728,-0.2523564227,-46.05426382,68.84311108,
29600000,-4.373839962,-14.27745316,4.055319118,-56.52127843,116.1627493,1.002989612,-56.94103762,82.12329902,1.002848369,-0.2086372288,-47.18670741,83.26708816,
29706666,-4.362960817,-14.3528736,4.065016622,-60.02942009,88.12299987,1.001995226,-59.95518908,82.58916841,1.002012368,-0.1997414915,-48.15999075,86.97514316,
29813333,-4.365306067,-14.47166595,4.062921929,-59.27980234,50.31839347,1.002175264,-61.32145135,91.96789516,1.001719217,-0.2009221906,-49.04032341,86.46408763,
29920000,-4.356151603,-14.61572994,4.071111414,-59.06768623,118.3989767,1.0022291,-65.20487548,97.28220605,1.001099069,-0.1969570867,-49.82298767,88.20461307,
30026666,-4.361018649,-14.72845783,4.066753037,-57.47620548,86.33249043,1.00267794,-78.15986406,4.667964655,1.000247224,-0.1878875849,-50.52057966,92.46197219,
30133333,-4.36890209,-14.72747821,4.059714551,-57.73566266,-143.7098339,1.002599027,-73.50584463,-123.3145725,1.000422503,-0.1940497863,-51.41025155,89.52600329,
30240000,-4.369175107,-14.9036583,4.059471261,-66.84293789,-109.6215566,1.000910082,-69.1388476,-137.1291439,1.000698617,-0.1927873009,-51.90674212,90.11222398,
30346666,-4.369477547,-14.89622516,4.059201787,-61.53110057,-121.5714204,1.001678183,-69.52572144,-160.6942269,1.000668173,-0.1996989096,-52.49605533,86.99368728,
30453333,-4.36134217,-15.10553048,4.06646368,-75.71099089,64.25563054,1.000327757,-73.89293169,-70.33107039,1.000404084,-0.1931314503,-53.13272293,89.95166224,
30560000,-4.364023909,-15.14318945,4.064066821,-67.70496319,-6.324832347,1.000824064,-66.33167193,168.8617482,1.000965286,-0.1996901563,-53.84700448,86.99750023,
30666666,-4.359405171,-14.41227823,4.068196785,-39.79545141,-134.8664234,1.020688394,-38.53027363,147.1706086,1.023971249,-0.2539168529,-51.94194155,68.42009973,
30773333,-4.373455233,-15.3401062,4.05566122,-74.43682389,113.9053963,1.000379552,-63.64403071,7.570720498,1.00131557,-0.1940630151,-54.95713602,89.51990105,
30880000,-4.356002764,-15.50829356,4.071244854,-64.57435054,121.237545,1.001181868,-65.85794134,-67.48286736,1.001019423,-0.1928384082,-55.57197726,90.08834378,
30986666,-4.355843955,-15.7049827,4.071387243,-64.23843617,10.63429107,1.001228499,-66.13938679,43.95104145,1.000986904,-0.1834891985,-56.19434101,94.67819059,
31093333,-4.337319737,-15.83127411,4.088069175,-72.93995402,-109.4151719,1.000450952,-82.57740954,-146.7464499,1.000148659,-0.1840653079,-56.67808171,94.38187767,
31200000,-4.90443847,-14.47423051,3.635663746,-39.59591517,-139.6987876,1.021174248,-40.5063475,-50.40921823,1.019047109,-0.434919264,-53.03016829,39.95088308,
31306666,-4.321014958,-16.12300227,4.102873209,-65.3703534,-24.32417275,1.001078317,-64.45711522,-17.34963439,1.001197938,-0.1707108651,-57.85840774,101.7646912,
31413333,-4.321378121,-16.20619653,4.102542232,-70.63258696,141.6303237,1.000588205,-73.35423989,-66.61994541,1.000429943,-0.1652985787,-58.47043355,105.096509,
31520000,-4.315118737,-16.34612291,4.108254835,-63.31725677,-42.27172927,1.001366041,-61.7506226,-43.10965576,1.001636266,-0.1603712085,-59.02965184,108.3253842,
31626666,-4.310563315,-16.44826097,4.112422968,-66.11390008,-112.8779281,1.000989806,-65.22940813,176.9599436,1.001095967,-0.1777101948,-59.5027142,97.75682972,
31733333,-4.30837709,-16.56591973,4.114426521,-59.21381172,157.7040204,1.002191872,-66.69124644,-174.9547071,1.000926123,-0.164767478,-60.10274071,105.4352498,
31840000,-4.305177653,-16.72656225,4.117362369,-63.59471735,14.21540534,1.001323065,-73.19791868,148.9263156,1.000437753,-0.1518857005,-60.77884271,114.3769419,
31946666,-4.302787791,-16.8218774,4.119558246,-62.15720557,25.1559262,1.00156138,-71.53560768,179.9783458,1.000530108,-0.1435889108,-61.05610429,120.9854911,
32053333,-4.298858859,-16.80385743,4.123173682,-54.29064235,-12.75394972,1.003866666,-76.26677761,-8.400777231,1.000307438,-0.1443735226,-61.84307234,120.3280139,
32160000,-4.291099271,-16.98993691,4.130333963,-63.78761559,42.92614065,1.001293988,-73.30052052,-128.2367124,1.000432611,-0.1328290685,-62.29655617,130.7855127,
32266666,-4.309195787,-17.04356671,4.113675988,-77.48906575,41.87584136,1.000267076,-86.11666422,-107.2363292,1.000098905,-0.1415389939,-62.79507727,122.7376513,
32373333,-4.297492929,-17.24327561,4.124432202,-75.12972409,-175.2571875,1.000350445,-64.75101888,40.36549248,1.001158058,-0.1235067734,-63.40118105,140.6568361,
32480000,-4.291475323,-17.26025798,4.129986346,-78.27397086,103.3210084,1.000243997,-66.13293189,175.0217395,1.000987638,-0.1354892758,-63.78346069,128.2177606,
32586666,-4.295302464,-17.40578332,4.126452124,-68.89500532,113.5060876,1.000718515,-60.75241884,157.7733923,1.001835724,-0.139987948,-64.32435397,124.0975066,
32693333,-4.277459803,-17.62939013,4.14298424,-60.16946294,-109.5289838,1.001963283,-67.69042894,-139.9581785,1.000825444,-0.1344036413,-64.83606709,129.2533873,
32800000,-4.292744173,-17.73732047,4.128813899,-61.30421664,41.69404575,1.001722634,-62.94079707,-7.735097672,1.001426592,-0.142664235,-65.27736198,121.7696209,
32906666,-4.277420532,-17.75699779,4.143020782,-57.36336035,-57.98511344,1.002713006,-61.92383573,-130.8472002,1.001603934,-0.1393951291,-65.78901544,124.6252451,
33013333,-4.279543853,-17.87158166,4.14104601,-63.48896881,162.3968614,1.001339283,-61.44607427,-156.0458278,1.001694705,-0.1534097899,-66.36264574,113.2406926,
33120000,-4.29144772,-17.8849034,4.13001186,-66.32757392,86.90128113,1.000965742,-60.65746165,150.4275149,1.001855922,-0.1582827891,-66.75591305,109.7545734,
33226666,-4.289159964,-18.0696069,4.132127618,-79.03075527,-23.54487141,1.000223636,-61.14389713,31.69038607,1.001754753,-0.1456500705,-67.23700733,119.2734495,
33333333,-4.271963635,-18.1670427,4.148105098,-66.45431256,157.2978343,1.000951746,-57.2578647,-10.58924294,1.002746203,-0.1538843935,-67.83478212,112.8914587,
33440000,-4.284178469,-18.33076072,4.13674257,-65.36095391,131.4787491,1.001079485,-63.93359686,107.9988871,1.001272408,-0.1538989484,-68.30057803,112.8807826,
33546666,-4.28132277,-18.46121525,4.139393085,-67.83621677,-128.3419935,1.0008117,-66.30080343,163.3088249,1.000968724,-0.1395077787,-68.86542031,124.5246171,
33653333,-4.278125529,-18.42701381,4.142364885,-65.81209621,51.73568454,1.00102482,-58.51380062,-142.5361146,1.00237605,-0.1474867323,-69.32752998,117.7881996,
33760000,-4.272350641,-18.57528865,4.147744079,-59.52980851,-70.75236382,1.002113481,-71.81086954,75.07860548,1.000513568,-0.1431514264,-69.67625027,121.3552175,
33866666,-4.275552009,-18.67187497,4.144760237,-64.08490493,-150.0161584,1.001250421,-59.94119288,-169.7989531,1.002015616,-0.1601457013,-70.29911577,108.4779126,
33973333,-4.267323408,-18.84638782,4.15243894,-65.89999321,-106.498797,1.001014497,-61.36047581,112.9392361,1.001711503,-0.1575222251,-70.75274926,110.2844718,
34080000,-4.281557112,-18.94011248,4.139175445,-58.33681396,117.0036868,1.002425021,-57.14039752,77.93199466,1.002783647,-0.159709259,-71.23554069,108.7743367,
34186666,-4.272929122,-19.00786979,4.147204567,-54.93946855,-133.4747483,1.003587856,-66.4593313,104.0171363,1.000951196,-0.162143224,-71.66908332,107.1415956,
34293333,-4.273919178,-19.17267915,4.146281551,-65.30225086,150.3734281,1.001086809,-64.92940745,21.14562912,1.001134504,-0.1717855355,-72.13049891,101.1281041,
34400000,-4.284172908,-19.23577975,4.136747728,-54.02076363,-132.8381032,1.003988937,-63.82711442,93.81430026,1.001288113,-0.1799113979,-72.61615932,96.56086584,
34506666,-4.264785684,-19.37168799,4.154813171,-55.55022744,55.59853237,1.003343829,-60.63718747,85.32672331,1.001860263,-0.1657086126,-73.21502512,104.8364711,
34613333,-4.265541695,-19.49762384,4.154105565,-55.87823654,-107.6196513,1.00321971,-58.94327587,179.1794989,1.002261294,-0.1820317566,-73.6780809,95.43617777,
34720000,-4.262394158,-19.59784215,4.157053264,-62.13491171,6.386691594,1.001565396,-57.6795779,-20.96549696,1.002615886,-0.1686133732,-74.237873,103.0305276,
34826666,-4.26808875,-19.68472866,4.15172347,-52.06137923,-102.5970448,1.00500087,-71.77202874,168.3481528,1.00051587,-0.1748186202,-74.70118509,99.37365755,
34933333,-4.276128706,-19.79947233,4.14422321,-59.62526813,156.7195899,1.002090356,-53.05826394,81.53394666,1.004457421,-0.159545773,-75.08687066,108.8857911,
35040000,-4.283588176,-20.00560674,4.137290155,-60.57281357,-5.737707728,1.001874114,-73.0366355,-68.8465921,1.000445959,-0.1578121261,-75.61473442,110.0818903,
35146666,-4.281829181,-20.02895742,4.138922797,-64.8892591,-144.2568536,1.001139763,-64.16410138,165.1243536,1.001239064,-0.1707118651,-75.99155963,101.7640951,
35253333,-4.264279002,-20.1868012,4.155287556,-83.34631438,156.4817625,1.000136064,-65.33433935,56.17642494,1.0010828,-0.1595222157,-76.51450253,108.9018698,
35360000,-4.274804673,-20.32438159,4.145456386,-65.73661021,65.39921379,1.00103377,-69.57550741,32.44681756,1.000664353,-0.1823994668,-76.92022174,95.24379627,
35466666,-4.28261836,-20.42509187,4.138190137,-63.12429947,-1.619662309,1.001396749,-60.79129291,-24.2294517,1.001827519,-0.1754713826,-77.52536825,99.00400754,
35573333,-4.296081474,-20.53764741,4.125733525,-58.96305685,-65.14980298,1.002256144,-58.1402724,-24.65350314,1.002480588,-0.1530743354,-77.91120147,113.4888408,
35680000,-4.291026815,-20.6500124,4.130400948,-62.29802272,125.6330812,1.001536252,-65.02651939,4.413765668,1.001121883,-0.1972322071,-78.39848077,88.08158645,
35786666,-4.280247212,-20.73722945,4.140392299,-61.52829039,-71.3412299,1.001678726,-61.28646568,-138.1387596,1.001726161,-0.176150171,-78.88901907,98.6225251,
35893333,-4.284252372,-20.87132381,4.136674025,-54.83296284,118.8830249,1.003632201,-55.09428065,-89.15592248,1.003524363,-0.1904429489,-79.45232489,91.22141461,
36000000,-4.2863002,-20.95294111,4.134775621,-62.49051181,-14.36922761,1.001502556,-58.8004668,-102.8441811,1.002298823,-0.1892081704,-79.92814725,91.8166809,
36106666,-4.281108423,-21.11157838,4.139592177,-58.70237654,48.88013752,1.002324961,-60.47765457,-16.38965304,1.001894779,-0.1742466782,-80.37468677,99.69981661,
36213333,-4.280666685,-21.26573135,4.14000254,-71.78184457,-123.7683673,1.000515288,-60.95225761,-110.5029153,1.001793934,-0.1772400324,-80.78913592,98.01612996,
36320000,-4.292531271,-21.31018172,4.129010576,-55.10743717,111.5904132,1.003519019,-56.95927426,160.2222903,1.002842386,-0.1914901209,-81.22223853,90.72260641,
36426666,-4.284795493,-21.43316332,4.136170353,-64.37785416,118.9683123,1.001208926,-64.15510911,-28.09247182,1.001240349,-0.1700076287,-81.77976461,102.1856136,
36533333,-4.292922177,-21.53107926,4.128649475,-73.09592095,-30.41328503,1.000442925,-61.88265598,57.14473636,1.001611562,-0.1912632742,-82.30828605,90.83019875,
36640000,-4.290139565,-21.69616713,4.131221384,-58.79159823,-143.7409469,1.002301174,-62.20715681,-15.29725691,1.00155242,-0.1973502319,-82.79434242,88.02891403,
36746666,-4.307381008,-21.84375114,4.115340063,-61.99441275,168.3929469,1.001590943,-64.90385675,-138.155029,1.001137848,-0.194711518,-83.23225767,89.22177243,
36853333,-4.294762267,-21.92182355,4.126950587,-62.84940115,148.0355204,1.001441693,-62.02241965,-121.6076373,1.001585818,-0.1954565887,-83.68598869,88.88169202,
36960000,-4.276898229,-22.13944254,4.143506851,-71.65597395,-61.1486377,1.000522811,-59.94423173,-93.37596207,1.00201491,-0.1761826505,-84.15970292,98.60434518,
37066666,-4.293824352,-22.17927145,4.127816344,-60.25091702,27.57420892,1.00194494,-59.73426541,-104.7679517,1.002064262,-0.198453031,-84.63308971,87.53978151,
37173333,-4.293382101,-22.33615837,4.128224704,-71.7492421,-122.2967319,1.000517226,-59.04705503,-72.22742097,1.002234406,-0.1854190996,-85.15618098,93.69282348,
