Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
21813333,-4.641512895,-4.401592158,3.831338933,-68.3921635,56.2073121,1.000761355,-57.86032858,28.29651342,1.002561943,-0.1278550787,-13.74762057,135.8733116,
21920000,-4.61944042,-4.547137928,3.848804601,-54.39424359,-143.4557471,1.003820733,-65.88547011,-142.1944047,1.001016195,-0.1169914654,-14.26827222,148.4898223,
22026666,-4.617836857,-4.543970598,3.85008014,-63.00525976,-135.7949528,1.001416036,-69.43147252,-13.15341986,1.000675465,-0.1264485498,-14.83206246,137.3846209,
22133333,-4.617210011,-4.754670986,3.850579004,-69.3685891,-158.1599917,1.000680375,-54.53549682,156.8596128,1.003758985,-0.1231843213,-15.34008097,141.0250124,
22240000,-4.61739915,-4.93894231,3.850428466,-56.04450673,151.8117157,1.003158566,-56.50045879,178.6803103,1.002996797,-0.1226366457,-15.90535921,141.6547865,
22346666,-4.597196499,-5.108119371,3.866579607,-61.43108352,-134.0110947,1.001697635,-72.19644689,-41.14008678,1.000491263,-0.1304806137,-16.45402718,133.1393643,
22453333,-4.601518945,-5.404164461,3.863111795,-75.47557651,-68.14226801,1.000336763,-74.53443199,-122.3357137,1.00037531,-0.1410903388,-16.92144205,123.1279292,
22560000,-4.604638183,-5.45327332,3.860613432,-64.27735519,13.40459967,1.001223004,-80.3016655,-96.07310846,1.000193192,-0.1372893942,-17.54514295,126.5366567,
22666666,-4.574622054,-5.465787296,3.884799593,-63.67840326,108.2772555,1.001310371,-61.29209712,90.78855374,1.001725042,-0.147274172,-18.15587449,117.9581947,
22773333,-4.58202315,-5.593033805,3.87880588,-58.2003942,95.63175696,1.002463456,-60.71437848,-139.5808737,1.001843789,-0.1547198123,-18.59706502,112.2819266,
22880000,-4.594612748,-5.950144809,3.868655687,-57.37832221,-81.51149753,1.00270833,-56.47252525,-118.4552658,1.003006465,-0.1330793631,-19.17262418,130.5395419,
22986666,-4.577231196,-6.007363845,3.882684339,-57.74083443,-157.9798543,1.002597478,-57.11623392,130.4038339,1.002791413,-0.1470828956,-19.72657523,118.1115881,
23093333,-4.592424325,-6.096072133,3.870415985,-61.47083828,131.2640428,1.001689876,-58.11560041,110.4489974,1.002487653,-0.1582393506,-20.29323471,109.7847007,
23200000,-4.585365835,-6.313140174,3.876105325,-66.82204753,-154.075267,1.000912275,-59.46501514,6.71795608,1.002129322,-0.1651447515,-20.84116558,105.1943973,
23306666,-4.575837037,-6.398959094,3.883814288,-63.5923992,117.448249,1.001323419,-60.21508668,162.9559613,1.001952988,-0.1670833976,-21.3010973,103.9739148,
23413333,-4.573592795,-6.595844456,3.8856347,-71.17010283,79.06214417,1.000552898,-55.27927844,60.49159292,1.003449964,-0.1623109851,-22.0322917,107.0308629,
23520000,-4.568690352,-6.732780372,3.889617671,-69.79525628,-132.8470995,1.000647751,-55.5660978,-145.1707503,1.003337715,-0.1664762238,-22.41976711,104.3531062,
23626666,-4.562845215,-6.90426995,3.894377972,-63.21892606,84.94288771,1.001381604,-55.48253831,122.7064549,1.003370034,-0.1644139135,-22.94418406,105.6619698,
23733333,-4.544712172,-6.973223656,3.90922529,-46.1526693,131.6394323,1.009897842,-61.05070114,-100.6370286,1.001773699,-0.1661732208,-23.57040601,104.5433737,
23840000,-4.512181619,-6.923114011,3.936167168,-60.28030544,-70.62787721,1.001938364,-58.73804541,-116.858328,1.002315422,-0.1666065117,-23.97982236,104.271506,
23946666,-4.548003823,-7.625155481,3.906521093,-62.78209628,-81.33338665,1.001452916,-57.02537975,-128.6817878,1.002820805,-0.1706337518,-24.70285845,101.810678,
24053333,-4.552124484,-7.559378546,3.903141476,-55.67034456,-78.72704631,1.00329783,-62.394104,-18.14899489,1.001519339,-0.1828975005,-25.18344295,94.9844645,
24160000,-4.557496502,-7.684297252,3.898744928,-67.86319909,158.7835974,1.000809181,-61.87867964,11.85609946,1.0016123,-0.1800665659,-25.65871093,96.4776628,
24266666,-4.543768135,-7.79681341,3.910001585,-64.15307758,-111.5513535,1.001240639,-64.30324287,-141.9351251,1.001219362,-0.1827064976,-26.14167542,95.08375472,
24373333,-4.550535999,-8.06963332,3.904443553,-69.60539708,102.3339183,1.00066207,-62.74052967,-49.41883871,1.001459891,-0.189443409,-26.88623949,91.70267786,
24480000,-4.533481063,-8.048564339,3.918482233,-58.1734668,-113.7905182,1.002471115,-62.46951609,26.63476188,1.001506195,-0.1813228883,-27.35383122,95.80925112,
24586666,-4.54032454,-8.10593705,3.912836105,-63.98135553,49.29774681,1.001265426,-58.94431595,147.8643849,1.002261023,-0.1827240777,-27.79374464,95.07460729,
24693333,-4.524116965,-8.383143644,3.926236274,-63.17616406,-75.9931441,1.001388427,-52.83983026,-51.69894213,1.004571197,-0.2005837549,-28.34357862,86.60996146,
24800000,-4.518707178,-8.381650084,3.930730881,-71.96525882,97.96393643,1.000504518,-61.92107384,-133.9047649,1.001604444,-0.190830994,-28.91499585,91.03593539,
24906666,-4.521778052,-8.433596807,3.928178161,-51.75429994,-74.95515079,1.005181299,-58.43961118,71.2300259,1.002396456,-0.1928048858,-29.51926231,90.1040059,
25013333,-4.51606925,-8.819622887,3.932926542,-53.97153755,-145.1495604,1.004011653,-57.86043167,-72.23785803,1.002561913,-0.210695258,-30.05301368,82.45383045,
25120000,-4.527825552,-8.739289805,3.923161417,-59.91143085,130.8909493,1.002022541,-62.30139602,-40.46552484,1.001535655,-0.1945262473,-30.54996175,89.3067419,
25226666,-4.516920784,-8.995506335,3.932217487,-59.51397163,17.07780427,1.002117342,-57.76145084,-33.01254331,1.002591312,-0.1999995112,-31.06621825,86.86294627,
25333333,-4.520909288,-9.159970048,3.928899977,-69.8133128,-123.3594872,1.000646405,-55.4675623,-132.673268,1.003375859,-0.1944506983,-31.70754229,89.34143692,
25440000,-4.503571978,-9.272881145,3.943364299,-60.23562441,-28.7484213,1.001948371,-55.93956157,-132.7887207,1.003197022,-0.2122260481,-32.10867237,81.85914811,
25546666,-4.50420126,-9.376894576,3.942837305,-62.21712845,-148.3831568,1.001550637,-57.17350395,77.18173018,1.002773043,-0.2161725887,-32.76529228,80.36484205,
25653333,-4.498172608,-9.572472757,3.947892212,-68.02408909,-62.75761456,1.000794325,-61.33413581,-74.28166701,1.001716706,-0.2171419421,-33.41843415,80.00611872,
25760000,-4.494175825,-9.708364208,3.951251078,-59.21606581,59.85146043,1.002191302,-60.26470309,174.9895884,1.001941853,-0.2135511317,-33.88866927,81.35126325,
25866666,-4.496900051,-9.767663346,3.948960996,-71.21151065,-109.7912366,1.000550268,-64.04829356,57.45967269,1.001255706,-0.2082411618,-34.4207438,83.42544387,
25973333,-4.501286426,-9.882100225,3.945279608,-58.0013945,-5.837739043,1.002520619,-60.27622576,1.805926615,1.001939276,-0.219233522,-34.91655804,79.24290665,
26080000,-4.493181761,-10.05564414,3.952087431,-66.00783205,-114.2660336,1.001001973,-67.6615684,-87.69989341,1.000828193,-0.2153897795,-35.46164709,80.65688863,
26186666,-4.473307472,-10.27351416,3.968888336,-62.71671336,154.3345872,1.001463902,-66.64235098,130.8013585,1.000931354,-0.2066879769,-36.06336437,84.05229587,
26293333,-4.470738478,-10.36302394,3.971071201,-57.71062977,-0.0496215063,1.002606538,-68.5772383,-4.797331204,1.000745298,-0.219650543,-36.53493114,79.09247476,
26400000,-4.463074678,-10.45026364,3.977598363,-64.15661123,-79.96007499,1.001240134,-60.95284818,-6.565643157,1.001793812,-0.2060066997,-37.02566795,84.33023593,
26506666,-4.470958926,-10.68714095,3.970883787,-64.52494545,-177.4041413,1.001188614,-57.76051886,-95.52192363,1.002591591,-0.2211039098,-37.65036501,78.57263735,
26613333,-4.466694676,-10.64701685,3.974512404,-61.59596682,-112.8281165,1.001665686,-63.21303341,174.4357267,1.001382542,-0.2048341849,-38.12342104,84.81291516,
26720000,-4.448222549,-10.8794252,3.990313168,-59.56514317,-9.527320006,1.002104891,-58.12717538,-6.814538405,1.002484336,-0.2205995371,-38.76772218,78.75226427,
26826666,-4.462469237,-10.96249073,3.978114987,-71.89021078,-56.95625919,1.000508897,-59.50724567,-96.13632349,1.002118984,-0.2226710988,-39.29150714,78.01969253,
26933333,-4.456087077,-11.08167904,3.983569612,-62.80482038,126.7842147,1.001449117,-58.39304282,-110.3244739,1.002409355,-0.2170290584,-39.91719029,80.04772814,
27040000,-4.443055561,-11.2034015,3.994756956,-60.4245882,-96.02674185,1.001906401,-57.05316609,-73.74417374,1.002811783,-0.2156879067,-40.39169277,80.54541487,
27146666,-4.454695745,-11.40328345,3.984760859,-59.78793073,33.40753767,1.002051534,-61.38759172,44.49537577,1.001706164,-0.2212163286,-40.89093848,78.53271223,
27253333,-4.438800515,-11.52169153,3.998424379,-59.68544721,-24.55876585,1.002075908,-59.27353625,-119.7841487,1.002176836,-0.2182888363,-41.48640242,79.58580877,
27360000,-4.430727296,-11.58331881,4.005402466,-52.30868648,-35.04662876,1.004860151,-63.86167072,-82.71852211,1.001282995,-0.2043002453,-42.10514253,85.03455361,
27466666,-4.429463903,-11.78053409,4.006496832,-65.73695813,-25.35258058,1.001033729,-62.33882742,-165.8319404,1.001529046,-0.2103512823,-42.65590641,82.58864937,
27573333,-4.439112171,-11.87831238,3.99815552,-64.95672224,59.618912,1.00113094,-60.9090139,-159.4374336,1.001802896,-0.2167155373,-43.18359406,80.16352068,
27680000,-4.425684282,-11.98869087,4.009774593,-60.37588521,23.61433604,1.001917131,-69.2567517,-146.9018692,1.000689195,-0.2149393958,-43.73463773,80.82587966,
27786666,-4.424015866,-12.15796828,4.011223297,-60.74119821,123.4544481,1.0018381,-60.55795148,-134.2885625,1.001877327,-0.2128583605,-44.23266222,81.61600334,
27893333,-4.422991213,-12.23986567,4.012113567,-59.49958678,89.85624444,1.002120855,-69.67143819,140.9877001,1.000657054,-0.2082408812,-44.83526703,83.42555627,
28000000,-4.415209174,-12.30973854,4.018888774,-70.0632161,-72.98926931,1.000628066,-60.53029621,-86.01031522,1.001883319,-0.2443735777,-45.4325149,71.09166757,
28106666,-4.407388495,-12.55499541,4.025722245,-56.01397535,-110.2152448,1.003169706,-71.89544214,-151.4324965,1.000508591,-0.2113409335,-46.02201164,82.20194747,
28213333,-4.419296446,-12.66251079,4.01532727,-65.27700542,60.92236635,1.001089975,-61.92390865,-142.0113706,1.00160392,-0.2183577434,-46.55900601,79.56069656,
28320000,-4.402257021,-12.78171973,4.030219444,-71.47582812,58.57186367,1.00053377,-63.66387992,-121.7283435,1.001312565,-0.213877235,-47.20755317,81.22723768,
28426666,-4.394803176,-12.88210514,4.036771064,-58.528736,-109.9488435,1.002371963,-67.13368639,-52.2974334,1.00088011,-0.2163196246,-47.77974573,80.31022242,
28533333,-4.39904784,-13.02196666,4.033037401,-66.60082597,-14.61084472,1.000935819,-65.86064001,-47.03599243,1.001019106,-0.2177873569,-48.27314329,79.76904461,
28640000,-4.382247173,-13.15827436,4.047858733,-58.38918963,96.60873466,1.002410425,-59.99204903,114.210113,1.002003837,-0.2241173181,-48.84009416,77.51629017,
28746666,-4.392081145,-13.27867503,4.039169277,-65.05976376,-144.1101166,1.001117595,-71.17045534,-78.76095212,1.000552875,-0.2291547758,-49.55400329,75.81245824,
28853333,-4.39061017,-13.38191106,4.040466526,-64.61297169,49.83378357,1.001176622,-68.55454106,66.61249559,1.000747249,-0.2202782615,-50.09113709,78.86711203,
28960000,-4.382755863,-13.45872775,4.04740827,-65.2435307,161.8269488,1.001094186,-62.43536185,-22.98621807,1.001512133,-0.2305600867,-50.76659864,75.35041959,
29066666,-4.384789257,-13.62793054,4.045608692,-66.31955498,133.8002219,1.000966634,-62.15657912,-106.8680427,1.001561493,-0.2339132826,-51.35631343,74.27038328,
29173333,-4.372792609,-13.71981463,4.05625057,-61.00268127,-83.89345168,1.001783541,-70.20117617,-97.41483477,1.000618166,-0.2354831297,-52.00717494,73.77532019,
29280000,-4.373317058,-13.88541133,4.055784101,-63.22682147,-154.9436434,1.001380348,-82.61552207,171.3576704,1.000148008,-0.248195067,-52.58241382,69.99720615,
29386666,-4.368374168,-13.93327838,4.060185079,-66.01672769,123.0304896,1.001000947,-74.30402139,149.9979637,1.000385401,-0.2413796809,-53.23711789,71.97332097,
29493333,-4.367915274,-14.13134563,4.060594179,-59.01436462,-19.25142211,1.002242841,-68.18160234,-6.926977644,1.000780044,-0.2674674565,-53.9877457,64.95426467,
29600000,-4.354371661,-14.20705808,4.072707813,-69.80913589,32.40341233,1.000646716,-60.9745069,-72.41797878,1.001789341,-0.2738467441,-54.61202776,63.44139045,
29706666,-4.358896654,-14.37345777,4.068652035,-79.97546113,-89.63036785,1.000200586,-59.55764156,103.4293667,1.002106712,-0.2841744863,-55.3483411,61.13613162,
29813333,-4.349895922,-14.49935163,4.076727919,-61.93068855,11.55379271,1.001602668,-63.53718944,-20.29504431,1.001331863,-0.3080622026,-56.07622248,56.39640338,
29920000,-4.35015841,-14.64486293,4.076491919,-61.58339121,105.5014015,1.001668102,-66.32949373,-60.90031562,1.000965528,-0.3273492673,-56.79938981,53.07430663,
30026666,-4.34468576,-14.6600984,4.081418333,-60.48990736,116.1023344,1.001892105,-59.67991264,-21.06773999,1.002077233,-0.3551324748,-57.64704916,48.92314964,
30133333,-4.35382826,-14.6531066,4.073195445,-64.06277041,118.4956114,1.001253613,-67.4089114,69.07734362,1.000852648,-0.4139401978,-58.79096782,41.97482409,
30240000,-4.357128497,-14.8453852,4.070235821,-63.64597059,-95.3563832,1.001315276,-64.91771452,-49.22128976,1.001136033,-0.4597525565,-59.66719379,37.79388434,
30346666,-4.367077683,-14.88960377,4.061341109,-58.80638205,-109.9363315,1.002297256,-61.94276098,-98.94422604,1.00160044,-0.5202832812,-60.75760901,33.39906113,
30453333,-4.362797655,-15.06572243,4.065162438,-67.5249387,-109.0804084,1.000841329,-61.17512049,-77.5414956,1.001748451,-0.6292883978,-62.12264483,27.61750777,
30560000,-4.356653121,-15.17952929,4.070661852,-59.70209119,-84.09148363,1.00207193,-64.76658175,-64.59173947,1.001155984,-0.795156706,-63.85533858,21.86224383,
30666666,-4.431502287,-13.96423381,4.004731476,-38.85610849,-75.33150896,1.023078486,-36.9803719,-152.0520912,1.02872128,-1.159480748,-61.95881191,15.00462012,
30773333,-4.362963922,-15.43983403,4.065013847,-64.46367463,-127.4880583,1.001197033,-60.47025177,-47.53350667,1.001896396,-1.570685998,-67.36118632,11.09011723,
30880000,-4.342805897,-15.52901826,4.083113488,-69.24713811,-109.6049332,1.000689958,-55.53864614,-107.8400035,1.003348298,-2.449146265,-67.37425298,7.139926375,
30986666,-4.342423367,-15.68093509,4.083458616,-79.33143683,-92.84506216,1.000216026,-63.58843976,-154.4585423,1.001324023,-3.433037694,-61.37264134,5.125880231,
31093333,-4.330927096,-15.81082237,4.093859859,-61.93657132,-174.8714988,1.001601582,-56.80170876,-123.7353544,1.002894494,-3.144653615,-50.97528845,5.584435504,
31200000,-4.734406801,-14.37565478,3.759660178,-39.25518543,84.14548437,1.022030709,-40.6328712,138.1748872,1.018769084,-2.120352431,-44.78238677,8.233518931,
31306666,-4.313009721,-16.06292217,4.110183432,-71.90295282,-166.5098153,1.000508151,-61.53366366,151.6760096,1.001677687,-1.272301637,-48.88476731,13.67822583,
31413333,-4.309978345,-16.11916517,4.112958857,-62.44196498,-141.5203985,1.001510984,-65.93455379,-32.76564327,1.001010466,-0.8587481817,-50.99159111,20.24566416,
31520000,-4.305792679,-16.33856635,4.116797667,-68.13768643,-73.89074728,1.000784,-60.32408228,-110.9156216,1.00192861,-0.6292555351,-52.79030215,27.61894883,
31626666,-4.300566179,-16.44356035,4.121601763,-68.36130448,-149.2959495,1.000764066,-60.11028252,-175.453377,1.001976719,-0.5125724191,-54.40733688,33.90120042,
31733333,-4.302179671,-16.58096468,4.120117403,-70.24714354,131.9858441,1.000614903,-62.13760978,136.3062191,1.001564909,-0.4106583012,-55.80986851,42.3101518,
31840000,-4.297926987,-16.69001304,4.124032187,-63.73318109,-94.32592458,1.001302128,-62.44241039,84.76272187,1.001510906,-0.3516512684,-57.16752405,49.40733494,
31946666,-4.294835929,-16.78503967,4.126882609,-66.40230508,27.34860999,1.000957464,-62.41810793,-167.9876032,1.001515143,-0.2944675161,-57.98867087,58.99952329,
32053333,-4.296435427,-16.84663078,4.125407108,-60.9341352,-15.67670096,1.001797684,-63.64269323,-109.3652917,1.001315773,-0.2831665183,-59.10515995,61.35371485,
32160000,-4.282436698,-16.95852279,4.138358764,-60.1456199,5.665442065,1.001968685,-65.05478215,124.1887326,1.001118236,-0.247435934,-59.94799454,70.21192828,
32266666,-4.302975695,-17.0798792,4.119385504,-63.56838937,111.5190208,1.001327085,-63.75717452,86.92151017,1.001298533,-0.2400655672,-60.70815153,72.3672508,
32373333,-4.282450122,-17.19830047,4.138346303,-58.068614,-80.62553742,1.002501163,-65.14344239,1.210936365,1.001106874,-0.2134783019,-61.63728229,81.37901406,
32480000,-4.289073257,-17.28215442,4.132207851,-59.22466294,53.29517125,1.002189132,-75.16575612,-157.1245329,1.000348994,-0.206184334,-62.2154303,84.25758961,
32586666,-4.277685439,-17.43112523,4.142774299,-56.38745906,173.0972822,1.003036098,-60.05969903,129.8147651,1.001988276,-0.2078363795,-62.88889924,83.58790778,
32693333,-4.280582886,-17.60911536,4.140080397,-63.2214172,-119.7611743,1.001381208,-61.34724117,5.091368547,1.001714115,-0.2005132325,-63.5892568,86.6404203,
32800000,-4.284649609,-17.60341212,4.136305629,-62.26136913,58.02470669,1.001542753,-59.53337645,-9.213751804,1.002112612,-0.2024515213,-64.20440284,85.81099129,
32906666,-4.27936159,-17.7564534,4.141215443,-61.22822719,-124.8699866,1.001737784,-62.11860437,-144.2116217,1.00156834,-0.1950216339,-64.80532339,89.07990727,
33013333,-4.276785592,-17.8040604,4.14361169,-57.50044266,-162.8854588,1.002670468,-66.72341523,108.1061863,1.000922698,-0.1905526698,-65.55768201,91.16889318,
33120000,-4.289795376,-17.97412204,4.131539747,-62.40355518,132.9015642,1.001517685,-63.72198426,117.5756525,1.001303809,-0.2022527421,-66.01373486,85.89532088,
33226666,-4.285281208,-18.12399035,4.135720028,-65.17998317,18.45243081,1.001102225,-64.37793991,-15.55235305,1.001208914,-0.1952267783,-66.60744849,88.98630994,
33333333,-4.274626576,-18.20499698,4.145622321,-70.44262592,35.71722096,1.000601214,-59.75687853,-61.71563762,1.002058889,-0.2006362779,-67.25001332,86.58729054,
33440000,-4.276908222,-18.28129057,4.14349755,-68.93564903,169.0140575,1.000715159,-72.53436776,-111.1664017,1.000472513,-0.1993257004,-67.78354139,87.15655631,
33546666,-4.26820896,-18.38432842,4.151611116,-63.51084075,135.6417695,1.001335912,-62.10583279,160.9986957,1.00157065,-0.1859567538,-68.46996125,93.42195128,
33653333,-4.264047028,-18.45096564,4.155504781,-62.92103166,-175.2529346,1.001429844,-65.26215875,178.4698491,1.00109184,-0.1936994393,-68.92753644,89.68791681,
33760000,-4.273897161,-18.5015781,4.146302072,-58.5307482,-129.6252271,1.002371413,-63.99359389,99.14302525,1.001263644,-0.1911796426,-69.39821153,90.86992924,
33866666,-4.272251551,-18.75245603,4.147836509,-65.37061245,114.1520727,1.001078285,-61.3290638,168.5552117,1.001717709,-0.2030910825,-69.93262693,85.54078542,
33973333,-4.270888233,-18.82600953,4.149108638,-59.80813254,-132.6072301,1.002046763,-57.96476623,171.1889649,1.002531285,-0.1873338412,-70.50605041,92.73526101,
34080000,-4.263384338,-18.98133428,4.156125472,-61.03586835,15.65059487,1.001776733,-61.7899519,96.2016898,1.001628868,-0.1989867775,-71.05329949,87.30499211,
34186666,-4.271082314,-18.98357416,4.148927488,-68.29684732,161.9532478,1.000769759,-77.72577528,-83.05397481,1.000259895,-0.1996203464,-71.54132764,87.02792174,
34293333,-4.266343602,-19.20531264,4.153355281,-61.41500235,133.4005045,1.001700784,-63.35292425,-46.15702149,1.001360439,-0.2018133994,-72.06501161,86.08229599,
34400000,-4.271082904,-19.1550622,4.148926938,-55.05717794,-171.9681919,1.003539476,-64.00596779,109.7712383,1.001261844,-0.2304988655,-72.60625232,75.37043051,
34506666,-4.266242451,-19.3011447,4.153449904,-57.36689015,70.23260109,1.002711902,-69.66999315,129.0505417,1.000657163,-0.2062091934,-73.26956681,84.24743295,
34613333,-4.268970212,-19.44845099,4.150899771,-59.47694807,172.6668722,1.002126396,-60.14558612,-131.4408898,1.001968693,-0.2091674865,-73.62910767,83.05601918,
34720000,-4.255740267,-19.61168796,4.163299335,-61.65698665,9.241490545,1.001654016,-72.49002154,55.75739606,1.000474933,-0.2117856192,-74.36452847,82.02936528,
34826666,-4.248030057,-19.68055578,4.170561944,-62.30582227,-86.7416973,1.001534872,-63.44883397,164.5896316,1.00134549,-0.2144999,-74.77129719,80.99146954,
34933333,-4.263289197,-19.82337466,4.156214599,-58.04423454,155.1922642,1.002508202,-68.0639214,75.2441382,1.000790689,-0.204530626,-75.2337273,84.93878059,
35040000,-4.276241543,-19.96469395,4.144118152,-62.01948644,-19.79781924,1.001586354,-66.08888127,91.49859621,1.000992662,-0.2023169819,-75.78808459,85.86804985,
35146666,-4.27859441,-20.00753774,4.141928782,-61.07040438,100.2308041,1.001769677,-63.30694086,152.8477746,1.001367665,-0.2150773215,-76.21809933,80.77405261,
35253333,-4.255710088,-20.22477349,4.163327709,-66.75658011,16.16054651,1.00091918,-68.82750316,-144.1748344,1.000724123,-0.1996797798,-76.7488663,87.00202071,
35360000,-4.267406268,-20.29880159,4.152361466,-64.20018489,-91.88991829,1.001233925,-58.62742691,-43.15961153,1.002345134,-0.2163534927,-77.25321872,80.29765191,
35466666,-4.280056021,-20.4031791,4.140569972,-67.11648926,-126.9605893,1.000881855,-56.50533883,-8.37361143,1.002995111,-0.2060191646,-77.85747805,84.32513412,
35573333,-4.289231406,-20.57105009,4.132061512,-59.15023582,166.8601579,1.002207992,-58.06537554,14.12863272,1.002502097,-0.1885787679,-78.2952698,92.12310502,
35680000,-4.281083557,-20.61208525,4.139615274,-59.61572982,-149.992476,1.002092655,-71.64376144,-110.7759811,1.000523547,-0.223662864,-78.78146866,77.67377582,
35786666,-4.278506822,-20.73117599,4.14201024,-72.85024202,-115.0643216,1.000455635,-57.63435201,-56.32807871,1.00262956,-0.2098295091,-79.3659623,82.79399865,
35893333,-4.291658662,-20.90250968,4.129816893,-57.88673068,143.7066258,1.002554158,-63.82794925,132.5904454,1.001287989,-0.2189425132,-79.88202275,79.34822166,
36000000,-4.281834701,-21.05870106,4.138917671,-56.26650284,44.7408273,1.003078739,-67.90196258,119.5601513,1.000805576,-0.2190643605,-80.27476618,79.30409153,
36106666,-4.271845523,-21.04427134,4.148215292,-62.23130366,76.3129618,1.001548107,-65.01615844,153.7766965,1.001123223,-0.2033990198,-80.8088566,85.41129219,
36213333,-4.277688003,-21.29911466,4.142771913,-67.87028625,-179.0973505,1.000808521,-69.63970037,-32.55465219,1.00065946,-0.2041197726,-81.24620519,85.10973004,
36320000,-4.283432186,-21.37192734,4.137434884,-57.45833331,129.5964978,1.002683463,-57.06719616,161.632602,1.002807239,-0.2165673541,-81.76867445,80.21836576,
36426666,-4.275186663,-21.46368343,4.145100528,-62.49115401,178.0422685,1.001502444,-64.81515764,-77.35085683,1.001149534,-0.2102668442,-82.3080569,82.62181174,
36533333,-4.283566297,-21.55635401,4.137310454,-72.63804494,69.23529402,1.000466906,-72.69329902,-91.46291868,1.000463944,-0.2222556313,-82.83598205,78.16552055,
36640000,-4.282194791,-21.70416275,4.138583337,-66.39287308,-32.66171534,1.000958505,-61.20328591,-16.89030493,1.001742786,-0.2346382302,-83.34551845,74.04094234,
36746666,-4.289390817,-21.89861558,4.131914017,-60.10816597,170.1144531,1.001977201,-59.8862004,-149.7884862,1.002028431,-0.2252746027,-83.80598577,77.11811643,
36853333,-4.290738383,-21.89037614,4.130667621,-66.95267189,137.2048152,1.000898652,-58.08692001,-110.2215948,1.002495891,-0.2217238937,-84.32117203,78.35295646,
36960000,-4.275450026,-22.13659962,4.14485522,-59.65671893,120.5971933,1.002082793,-62.39591223,-113.5803712,1.001519022,-0.2203696278,-84.7049848,78.83441684,
37066666,-4.291051692,-22.21781269,4.130377949,-60.37292112,-160.3030887,1.001917786,-55.19196226,-86.69856297,1.003484881,-0.238123528,-85.33687292,72.95737398,
37173333,-4.280163478,-22.28326786,4.14047011,-57.56340176,-129.5840689,1.002651156,-69.59090395,-46.12888935,1.000663176,-0.2181127208,-85.81252494,79.65006372,
