Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
25760000,-4.507618511,-9.811666505,3.939978145,-64.81698659,53.30925666,1.001149291,-59.5705099,102.776239,1.00210359,-0.2449726622,-32.96433396,70.91783475,
25866666,-4.498576039,-9.784404216,3.94755351,-69.9632522,-154.9462879,1.000635339,-67.21537551,-44.02944171,1.000871868,-0.2641580214,-33.56195937,65.76789948,
25973333,-4.512324791,-9.946355586,3.936047723,-70.37993004,60.37567623,1.000605571,-60.88631104,-28.45100435,1.001807619,-0.2480397371,-34.06104811,70.04103453,
26080000,-4.507490887,-10.05725425,3.940084847,-66.05161183,-139.6020402,1.000996933,-76.59828929,166.1292314,1.000295924,-0.261012352,-34.65746115,66.56039979,
26186666,-4.481488246,-10.17239973,3.961954203,-65.47954944,94.70091843,1.001064838,-61.56898287,43.15244047,1.001670873,-0.2419162055,-35.0563314,71.81371825,
26293333,-4.48813938,-10.4581383,3.956335654,-58.31334722,27.33078877,1.00243159,-71.82226887,-60.42234682,1.000512894,-0.2619291583,-35.66329232,66.32745972,
26400000,-4.470727056,-10.41180995,3.971080913,-63.12473489,-59.46322502,1.001396678,-71.37911577,-36.67360896,1.000539748,-0.2532033444,-36.21013757,68.61287513,
26506666,-4.46592949,-10.61447355,3.97516428,-61.75995914,145.9639644,1.001634507,-56.60683604,-28.46277298,1.002960265,-0.2577679642,-36.74571462,67.39803474,
26613333,-4.479076553,-10.77065455,3.963995695,-63.16493168,-34.95388435,1.001390225,-71.20169971,-17.54330287,1.00055089,-0.2445502683,-37.19265812,71.04030976,
26720000,-4.45901271,-10.88368817,3.981067187,-65.74156439,-5.768106936,1.00103318,-71.27954968,59.15614532,1.000545973,-0.2605278347,-37.78235723,66.68416707,
26826666,-4.478062157,-11.00911266,3.96485505,-62.6825241,-120.1134847,1.00146968,-61.12799648,-98.05940669,1.001757971,-0.262183714,-38.35215256,66.26307177,
26933333,-4.465630644,-11.10454262,3.975418935,-60.69394676,84.57345333,1.001848135,-62.84751114,-103.7784939,1.001442007,-0.2585690309,-38.85846338,67.18926116,
27040000,-4.448701935,-11.22996541,3.989901414,-57.10580305,-36.88832194,1.002794771,-56.00886487,-116.3501533,1.003171574,-0.25779498,-39.3283441,67.39097274,
27146666,-4.457966274,-11.37414457,3.981961865,-62.1183441,142.2298081,1.001568387,-80.79554282,115.4117689,1.000182512,-0.2680300084,-39.9318462,64.81795765,
27253333,-4.463653179,-11.56733172,3.977104862,-62.46263996,-15.29185413,1.001507389,-63.63567659,-105.5869645,1.001316837,-0.2604380084,-40.428547,66.70716329,
27360000,-4.446070161,-11.57591971,3.992163014,-58.638095,1.038546578,1.002342252,-67.67275222,-10.40865297,1.000827127,-0.2518783941,-41.10694487,68.97374693,
27466666,-4.424259959,-11.69826982,4.011011279,-66.13529603,-52.71429201,1.000987369,-76.1265758,103.7754772,1.000312442,-0.2496424115,-41.51588588,69.59144076,
27573333,-4.44290517,-11.92830786,3.994886455,-78.05440513,-88.97855675,1.000250244,-63.81178814,118.4448354,1.001290389,-0.2589395631,-42.12060859,67.0931302,
27680000,-4.43667252,-12.07288613,4.000261194,-66.24962669,52.34999009,1.000974451,-64.66597725,114.9617337,1.001169459,-0.2520273468,-42.64114796,68.93298793,
27786666,-4.430319108,-12.21674836,4.005755974,-58.6411228,99.16769295,1.002341434,-75.91018541,-5.48132113,1.000320325,-0.2607750632,-43.15409784,66.62095643,
27893333,-4.426823427,-12.31195958,4.008786103,-61.69922687,168.0963703,1.001645985,-79.72622025,-79.73055715,1.000206426,-0.2587213036,-43.70706757,67.14972216,
28000000,-4.416299901,-12.39596494,4.017937695,-68.37016941,-78.97858808,1.000763286,-62.61221908,-43.70380077,1.001481633,-0.2782073751,-44.25120497,62.44717415,
28106666,-4.420722007,-12.59741023,4.014086669,-63.071877,-91.70327472,1.00140521,-65.69109887,-63.61861441,1.001039204,-0.2575887084,-44.83107806,67.4449301,
28213333,-4.418671992,-12.63317475,4.015870962,-57.51108988,74.36971982,1.002667192,-67.15841466,103.7865862,1.000877606,-0.258864072,-45.34134587,67.11269329,
28320000,-4.414455955,-12.70572937,4.019545838,-62.52575995,10.37404322,1.001496466,-60.55329929,-1.633019434,1.001878334,-0.2483656484,-45.91338897,69.94913751,
28426666,-4.409259234,-12.84740544,4.024085397,-57.6894111,-145.6013069,1.002612922,-62.88016301,3.973847708,1.001436593,-0.2499382478,-46.51669204,69.50908107,
28533333,-4.396512198,-13.07980326,4.0352669,-66.65457782,-22.98134491,1.000930043,-64.16326736,-96.13149497,1.001239184,-0.2625933184,-46.97388385,66.15972747,
28640000,-4.391446416,-13.14551924,4.039728934,-56.75239411,101.9407481,1.002910998,-62.26772985,62.92436285,1.001541623,-0.2609954258,-47.62085455,66.56471576,
28746666,-4.398931875,-13.30688818,4.033139307,-66.88107605,140.2189457,1.000906093,-62.40943716,-63.00107518,1.001516657,-0.2600938611,-48.18870383,66.7954147,
28853333,-4.39866489,-13.45905999,4.033373946,-61.17348685,135.2264502,1.00174878,-65.40319691,31.80855802,1.001074245,-0.2605043658,-48.78156856,66.69017375,
28960000,-4.390959683,-13.51405502,4.040158211,-61.52114577,-90.78164872,1.001680109,-61.3879331,43.05041944,1.001706097,-0.2544943302,-49.3336504,68.26486866,
29066666,-4.397989605,-13.68312517,4.033967549,-78.46788093,66.53378876,1.00023861,-66.40767894,14.95306124,1.000956872,-0.265548176,-49.86325567,65.42365529,
29173333,-4.385935866,-13.76684631,4.044594681,-60.59193178,-95.86400079,1.00186999,-72.51290106,-139.7507015,1.000473683,-0.2625154623,-50.57850676,66.17934597,
29280000,-4.376403091,-13.93428257,4.053041549,-77.57344036,136.6854833,1.000264494,-67.08819505,91.56384579,1.000884733,-0.2710580029,-51.00857689,64.09399048,
29386666,-4.385127129,-13.92020981,4.045309837,-66.49993269,-55.2719125,1.000946758,-66.58507004,-144.4235002,1.000937519,-0.2582308581,-51.65347803,67.27723756,
29493333,-4.370343357,-14.10363163,4.058430564,-80.50663404,-117.7004158,1.000188686,-62.05968582,26.52301148,1.001579023,-0.276721007,-52.29743257,62.7825432,
29600000,-4.373604163,-14.31777905,4.055528785,-65.96269773,139.5093677,1.001007195,-61.113674,-17.94897712,1.001760875,-0.3002761791,-52.81604125,57.85843356,
29706666,-4.353744374,-14.38081057,4.073270733,-75.17949924,14.95074838,1.000348442,-64.4964939,33.02085603,1.001192516,-0.2864490522,-53.48598026,60.65076343,
29813333,-4.365363874,-14.46256574,4.062870327,-67.07352454,81.87658773,1.000886229,-70.62394853,83.42179263,1.00058879,-0.3043509948,-54.18931693,57.0839489,
29920000,-4.3507941,-14.54206286,4.075920499,-60.9247677,121.6572085,1.001799626,-63.53948906,30.79060685,1.00133151,-0.3219456738,-54.89178116,53.96490614,
30026666,-4.353334353,-14.70161949,4.073638771,-59.6170602,81.01471923,1.002092334,-66.0564222,-89.09863612,1.00099638,-0.3394287319,-55.65475347,51.18597307,
30133333,-4.36595793,-14.72332357,4.062340117,-61.43435166,-157.8756154,1.001696996,-67.16995742,139.2296271,1.00087644,-0.3690138657,-56.73250208,47.08330416,
30240000,-4.37483929,-14.81997415,4.054430803,-72.440006,-86.84624752,1.000477676,-65.17297205,-47.84006389,1.001103115,-0.4041609801,-57.51038525,42.99008152,
30346666,-4.365929719,-14.90553745,4.062365292,-61.62200295,-68.38023864,1.001660697,-72.72239122,-68.76253822,1.000462393,-0.4580504702,-58.5867988,37.93425857,
30453333,-4.363494773,-15.05550664,4.064539509,-65.82583199,2.519755397,1.0010232,-63.61631863,-29.72430822,1.001319777,-0.5648711316,-59.93689792,30.76436453,
30560000,-4.362825539,-15.19239472,4.065137517,-66.85275407,-59.39315393,1.000909054,-67.68792456,-102.7903167,1.000825682,-0.757880748,-61.66415339,22.93606126,
30666666,-4.48112822,-14.47529221,3.962258822,-44.74430448,-20.54510438,1.011650304,-42.16301805,-95.77731072,1.015713681,-1.337148084,-59.69946213,13.01731183,
30773333,-4.370475749,-15.45152742,4.058312662,-61.33907401,-139.3009318,1.001715729,-68.1237968,-62.82130145,1.000785255,-1.865080458,-62.80622161,9.349985214,
30880000,-4.356609071,-15.53060384,4.070701334,-81.06386009,-42.60076189,1.00017696,-58.10224622,-94.88040163,1.002491486,-2.323310803,-56.80796435,7.521692561,
30986666,-4.351224081,-15.75324313,4.075534087,-66.63982941,-47.31252204,1.000931624,-71.42416096,-18.02362467,1.000536956,-1.745116065,-52.14075691,9.987975412,
31093333,-4.342261912,-15.81256092,4.083604303,-62.50198804,-174.2262651,1.00150057,-66.36120721,-154.9705618,1.000962008,-1.160556251,-51.96503276,14.99075637,
31200000,-4.556515043,-15.34444013,3.899547378,-50.37467408,169.5746936,1.006075943,-55.28833735,12.97371639,1.003446362,-0.8200252536,-51.09628637,21.20017674,
31306666,-4.328386599,-16.08751355,4.09616598,-67.87599129,-103.4260936,1.00080799,-69.31675211,-124.8675464,1.000684449,-0.664866221,-54.59874562,26.14098895,
31413333,-4.314594426,-16.20194026,4.108734113,-64.6615907,-3.153901613,1.00117005,-61.83998244,-77.4913718,1.001619505,-0.5536392363,-55.81218026,31.38805785,
31520000,-4.306329337,-16.38915916,4.116305055,-59.26858609,-157.8097724,1.002178078,-62.53647204,-52.94862849,1.00149462,-0.4998655421,-56.79126802,34.76249515,
31626666,-4.309992769,-16.48668826,4.112945642,-66.65145235,-13.20593876,1.000930378,-63.76782127,-114.5806653,1.001296942,-0.4698460486,-57.61931735,36.98235842,
31733333,-4.308888505,-16.591069,4.113957652,-61.63661795,-174.4102862,1.001657902,-61.33688222,179.8534133,1.001716162,-0.421382552,-58.481354,41.23375821,
31840000,-4.300587792,-16.6777424,4.121581872,-67.38936715,20.5550968,1.000854569,-65.45358494,64.24032855,1.001068028,-0.3902165532,-59.41847956,44.52579165,
31946666,-4.297522676,-16.87109751,4.124404785,-62.70022497,-29.3812205,1.001466686,-71.41196789,-167.071859,1.00053771,-0.3628255132,-59.88670109,47.88611758,
32053333,-4.304033996,-16.90184448,4.118412885,-56.78208113,-38.63738834,1.002901051,-83.49880083,-59.67080307,1.000133696,-0.3730206658,-60.80114998,46.57771196,
32160000,-4.289020977,-17.05889805,4.13225623,-60.45361003,56.9042143,1.001900036,-62.86075911,129.5536465,1.001439808,-0.3362163917,-61.33930883,51.6748996,
32266666,-4.305034766,-17.11474314,4.117493588,-61.49892544,139.754489,1.001684416,-76.32503569,110.8348332,1.000305383,-0.3460424389,-61.97075348,50.20793683,
32373333,-4.287761947,-17.29691007,4.133421663,-57.21376652,-109.0657753,1.0027602,-61.71914636,39.94716945,1.001642212,-0.3331062027,-62.75622976,52.15726457,
32480000,-4.290562055,-17.33935647,4.130830666,-65.40341239,113.3893577,1.001074218,-64.02358084,-63.34324464,1.001259286,-0.3331648249,-63.17202152,52.14808945,
32586666,-4.29371056,-17.45723274,4.127921408,-59.31522776,-121.2911092,1.002166401,-66.46109896,169.9920518,1.000951002,-0.3379468748,-63.789141,51.41036052,
32693333,-4.291828063,-17.67069367,4.129660335,-64.94972911,-58.70883717,1.001131851,-61.9367934,-5.115711306,1.001601541,-0.3221241557,-64.35156293,53.93501223,
32800000,-4.284621673,-17.65079378,4.136331534,-61.71077669,-85.3418233,1.001643796,-73.77934043,-95.49102316,1.000409404,-0.3399756059,-64.8259347,51.10365791,
32906666,-4.28237587,-17.70071433,4.138415231,-67.80857302,-118.5617368,1.000814288,-61.79333408,-111.2541458,1.001628234,-0.3250971637,-65.42115629,53.44189102,
33013333,-4.283588105,-17.96390685,4.137290221,-56.73299544,-145.2347571,1.002917516,-68.79348693,-67.86007353,1.000726965,-0.3416897568,-66.17191962,50.8473524,
33120000,-4.283022059,-17.93240564,4.137815457,-69.07035337,10.80555856,1.00070415,-59.4379158,77.8647129,1.002135983,-0.3443660326,-66.50727051,50.45228931,
33226666,-4.285467436,-18.1328162,4.135547397,-64.58847203,154.7534443,1.001179947,-58.60856925,15.83262946,1.002350237,-0.3359720919,-67.04475414,51.71246527,
33333333,-4.275004002,-18.28640795,4.145270685,-59.47087596,152.03974,1.002127884,-66.56391318,-9.726280461,1.000939806,-0.3439996112,-67.6484721,50.506016,
33440000,-4.283620233,-18.38307018,4.137260413,-64.80888465,83.00759673,1.001150365,-65.16563067,89.93476159,1.001104048,-0.345708483,-68.04200228,50.2564251,
33546666,-4.272626567,-18.44845544,4.147486722,-65.1790059,-104.5141278,1.001102349,-61.84534855,178.931123,1.001618504,-0.3388775417,-68.71546296,51.26920676,
33653333,-4.286997928,-18.56253646,4.134129226,-60.56962157,-106.972963,1.001874804,-61.6813635,-145.6765947,1.001649377,-0.3432157278,-69.09731165,50.62133849,
33760000,-4.278476643,-18.55412876,4.142038307,-64.68715419,-25.6395603,1.00116661,-64.28577959,87.52080767,1.001221817,-0.3422998005,-69.60595719,50.75675609,
33866666,-4.279072127,-18.7897338,4.141484561,-56.65678107,139.8156556,1.002943267,-83.18820992,136.0071932,1.000138564,-0.3591862751,-70.08435483,48.37115439,
33973333,-4.272244137,-18.90007603,4.147843425,-69.23898706,-142.2623542,1.000690606,-58.39635923,156.9505738,1.002408434,-0.3468309482,-70.64957027,50.09382089,
34080000,-4.277525155,-19.05820636,4.142923432,-60.83706636,-42.24333752,1.001817905,-66.71667852,-75.51881189,1.000923414,-0.3461706927,-71.10591174,50.18934008,
34186666,-4.287832476,-19.09214817,4.13335636,-63.89889682,124.3210645,1.001277505,-66.81649093,42.08293663,1.000912859,-0.3531818922,-71.58592254,49.19327146,
34293333,-4.286416938,-19.2421579,4.134667456,-59.75859769,96.47432548,1.002058481,-62.95373512,-4.536365934,1.001424467,-0.3618676884,-72.13582015,48.01283016,
34400000,-4.28273013,-19.27489796,4.138086395,-60.22903957,-159.9973525,1.00194985,-63.5041016,102.7913384,1.00133695,-0.3791302774,-72.54637135,45.82735363,
34506666,-4.275884794,-19.38739951,4.144450326,-54.69962232,60.51125686,1.003688494,-65.49572133,140.0431964,1.001062857,-0.3776300802,-73.26147637,46.00935261,
34613333,-4.279420553,-19.53739226,4.141160629,-56.56345029,-129.4035588,1.00297511,-59.35256675,-96.74200035,1.002157098,-0.3709786528,-73.53668054,46.8340155,
34720000,-4.264103673,-19.60078514,4.155451736,-60.28870088,-42.43402547,1.00193649,-70.68963693,118.2860523,1.000584353,-0.3803424561,-74.23024704,45.68134501,
34826666,-4.266632179,-19.67370815,4.153085351,-56.2078478,-69.69754653,1.003099632,-74.81894461,63.76528962,1.000363213,-0.3818936673,-74.67143733,45.49585168,
34933333,-4.278644781,-19.84538252,4.141881938,-56.49668068,-167.7698747,1.002998103,-61.62099904,82.80976814,1.001660889,-0.3664911618,-75.06983511,47.40730006,
35040000,-4.287423526,-19.99674279,4.133735046,-76.74121134,113.4051664,1.000291094,-61.10651174,-129.8430173,1.001762329,-0.3666268586,-75.62986843,47.38975876,
35146666,-4.285121964,-20.04507983,4.135867658,-70.60549154,22.50417797,1.000590043,-59.28682977,155.5158658,1.002173503,-0.3883180642,-76.02240996,44.74340545,
35253333,-4.271904546,-20.24595062,4.148160225,-61.81190833,152.934027,1.001624753,-71.79479763,69.1800214,1.000514519,-0.3701502485,-76.51410771,46.93879923,
35360000,-4.279106503,-20.37370446,4.141452599,-61.50398048,65.43714456,1.001683435,-65.31786101,-33.89887385,1.001084857,-0.3856001689,-77.0569223,45.05867381,
35466666,-4.277981746,-20.49382002,4.142498637,-66.60265464,0.5058806057,1.000935622,-62.02525154,-52.23336747,1.0015853,-0.3846839551,-77.60726378,45.16595626,
35573333,-4.290908094,-20.60540087,4.130510709,-66.31983625,-101.236044,1.000966603,-67.02743035,-39.68860481,1.000890947,-0.3640011292,-77.96063303,47.73150461,
35680000,-4.282457689,-20.69894567,4.13833928,-69.6146352,-140.3531399,1.000661366,-62.53636465,-48.26305557,1.001494639,-0.4052765237,-78.46825945,42.87179195,
35786666,-4.285358226,-20.72629616,4.135648631,-58.90718498,-32.87869319,1.00227072,-58.2176952,-127.9218942,1.002458548,-0.4010004643,-78.92209631,43.32878937,
35893333,-4.294134467,-20.99109309,4.127530045,-60.41127002,72.11942904,1.00190933,-77.70990523,-108.4096616,1.00026037,-0.4082418752,-79.55404659,42.56049697,
36000000,-4.286741951,-20.92247877,4.134366345,-60.17199347,89.38608555,1.001962711,-74.96273228,-98.86378527,1.000357249,-0.4053867741,-80.02790838,42.86013662,
36106666,-4.289159817,-21.11668387,4.132127754,-64.22095516,72.04078041,1.001230976,-72.74358307,-50.21390915,1.000461266,-0.3896137177,-80.42585016,44.59466168,
36213333,-4.282485776,-21.22039545,4.138313207,-56.07369266,-124.917009,1.003147954,-62.84724186,-138.2427084,1.001442052,-0.3947018366,-80.94160038,44.01998391,
36320000,-4.283147032,-21.3817055,4.137699481,-58.25607972,140.1304913,1.002447694,-66.07101383,134.4349425,1.000994707,-0.4039919631,-81.36726159,43.00806068,
36426666,-4.288385354,-21.52416541,4.132844513,-64.1188526,-66.72824511,1.00124554,-59.42037203,-41.40092671,1.002140306,-0.3896450931,-81.90994753,44.59107198,
36533333,-4.289829645,-21.56725181,4.131508047,-67.73969875,-174.4455448,1.000820773,-59.93278934,166.4908317,1.002017569,-0.4144663949,-82.40354307,41.92155398,
36640000,-4.299406989,-21.78031724,4.122668883,-61.51630519,-89.37441327,1.001681046,-66.92299591,5.482736752,1.000901729,-0.4208793089,-82.90082747,41.28304186,
36746666,-4.295791419,-21.86644666,4.126001056,-64.82976065,83.06787109,1.001147601,-69.23005847,-103.5479503,1.000691317,-0.4139183234,-83.35393497,41.97704149,
36853333,-4.308746106,-22.0223941,4.114088193,-78.15735409,-91.9736189,1.000247295,-66.14351714,-125.5691949,1.000986435,-0.4117001274,-83.87000008,42.20312393,
36960000,-4.283752953,-22.2429913,4.137137284,-67.46453583,143.7645872,1.000847202,-76.29336833,-45.17480678,1.000306498,-0.4120656425,-84.19179758,42.16570245,
37066666,-4.303091818,-22.23389807,4.119278758,-62.93040539,56.75438398,1.001428301,-56.33326674,-107.7825398,1.003055129,-0.4194294872,-84.80742858,41.42568724,
37173333,-4.300517346,-22.27799692,4.121646706,-54.73422396,-144.5471849,1.003673803,-78.03536359,-8.512976342,1.000250793,-0.4102341396,-85.35374233,42.35388209,
