Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
266186666,-7.836623719,23.01461102,2.36511228,-6.898255168,112.0150046,2.64928025,-6.794058808,111.7013013,2.68596294,-9.489987254,-33.688588,2.009110669,
266293333,-6.919847302,17.19751256,2.641823922,-7.651145992,99.62690802,2.415428291,-7.568851168,99.26771412,2.438594558,-7.235233574,-42.64520876,2.538249454,
266400000,-6.316192721,10.5830928,2.870497693,-8.580187018,88.82528627,2.186660325,-8.476895333,88.24530372,2.209440744,-5.92656185,-53.55306808,3.044020584,
266506666,-5.936377001,3.765214793,3.039358233,-9.723605397,79.71684473,1.96935168,-9.573442233,78.5607077,1.994662595,-5.108201504,-64.60349449,3.498219174,
266613333,-5.706537507,-3.054331434,3.152907622,-10.97325039,72.64480324,1.788263188,-10.86638986,71.51679946,1.801933434,-4.578658971,-75.32327739,3.881527873,
266720000,-5.604360581,-10.07069868,3.206488592,-12.4251673,67.33560609,1.628774591,-12.35192659,66.41885087,1.635791512,-4.272296077,-86.41774659,4.147794976,
266826666,-5.609427991,-16.74065932,3.203783655,-14.20272102,65.66760202,1.484235621,-14.23112382,64.59588846,1.482273557,-4.057548915,-98.19676668,4.358923476,
266933333,-5.70497034,-23.84963062,3.153714434,-16.11131585,70.10965688,1.370991748,-16.0987484,68.99591565,1.371628731,-4.044853788,-110.2646337,4.372119891,
267040000,-5.953213514,-31.15672762,3.031397809,-17.43735912,85.08695642,1.31031539,-17.35812403,84.61116284,1.313605029,-4.157677628,-123.1821053,4.257716422,
267146666,-6.368761852,-38.75639938,2.848778035,-16.6506347,103.8881702,1.344806342,-16.74453816,104.3067994,1.340467541,-4.38605014,-137.128931,4.044493652,
267253333,-6.950680966,-46.30365238,2.631260753,-14.31476547,115.2040759,1.47655048,-14.4207154,114.4314296,1.4694168,-4.817052491,-151.5221971,3.698269151,
267360000,-7.823386457,-53.73740748,2.368619033,-11.80053655,115.6992539,1.691875908,-11.91513821,115.0829656,1.679725155,-5.498309778,-166.7962434,3.264281045,
267466666,-8.916240346,-60.77925086,2.116485524,-9.790530035,110.2074157,1.958346425,-9.859190083,109.952362,1.947227046,-6.384820153,177.6413556,2.842217782,
267573333,-10.4479918,-66.48547959,1.858495217,-8.235511142,101.6309597,2.26508133,-8.259941328,101.9644602,2.259290865,-7.61394315,162.0409101,2.425835075,
267680000,-12.19536159,-70.34393063,1.651120539,-7.067105952,92.37881465,2.592249989,-7.110805778,92.05570555,2.577954814,-9.036624199,147.0951836,2.092721949,
267786666,-14.31097097,-70.5794396,1.476808353,-6.209158564,82.62166205,2.915907144,-6.259690151,82.41753876,2.894267199,-10.64157462,133.2851294,1.831704904,
267893333,-16.59439364,-66.41490642,1.347435307,-5.688965701,72.71021105,3.16198033,-5.691945455,72.56614481,3.160437733,-12.55685608,120.836021,1.616397598,
268000000,-18.86876576,-56.64569046,1.257106972,-5.339137156,63.04160953,3.355476988,-5.309415463,63.03601687,3.373131017,-14.58901975,111.4801777,1.458344151,
268106666,-20.09057128,-38.58134404,1.21966388,-5.076671262,53.96084783,3.518745913,-5.06026604,53.842068,3.529530052,-16.67113486,108.8182623,1.343853751,
268213333,-19.72993508,-17.3326731,1.230047407,-4.919570385,44.8955296,3.625054654,-4.933894744,44.90749518,3.615073292,-18.31104655,111.9610203,1.276514633,
268320000,-18.25116305,-2.850610294,1.278694174,-4.941268613,36.25748751,3.609958269,-4.925703362,36.26078739,3.620773836,-18.49093157,120.490374,1.270081524,
268426666,-16.3397465,5.409631766,1.359630656,-4.985647205,27.60298665,3.579502324,-5.002503164,27.3751155,3.568079922,-16.97099269,126.1865316,1.33025891,
268533333,-14.62289568,8.999646422,1.456153126,-5.150662634,18.99223143,3.470984645,-5.172774506,18.82367883,3.456984269,-14.75685858,125.8381712,1.447609381,
268640000,-13.0822011,8.809571779,1.569912667,-5.40877007,10.26301165,3.314899963,-5.429045902,10.25925451,3.303286544,-12.72597122,121.0437377,1.600941188,
268746666,-11.72392607,6.562079125,1.700151076,-5.827563894,1.588792228,3.091958116,-5.831042877,1.457177334,3.090244855,-10.9592561,113.5824039,1.790036306,
268853333,-10.54287322,2.29403941,1.845226719,-6.387398842,-6.947263056,2.841167527,-6.424938954,-7.36104195,2.825977839,-9.422766847,103.6062593,2.020952562,
268960000,-9.612725581,-3.351737456,1.987957073,-7.14310481,-15.51900918,2.567507673,-7.207001947,-15.88764499,2.547131267,-8.153317413,92.85177582,2.284836604,
269066666,-8.90895062,-10.7530383,2.117946931,-8.271988321,-23.56872002,2.256449,-8.285406723,-24.15332537,2.253294073,-7.074869199,81.11667959,2.589696852,
269173333,-8.536665769,-19.98869228,2.196186181,-9.739268958,-29.7407634,1.966760971,-9.726180503,-30.22989734,1.968925132,-6.199685342,68.30767528,2.92000495,
269280000,-8.84612097,-31.45773948,2.130651147,-11.4835088,-30.43065091,1.726943597,-11.49949203,-30.87247534,1.725122606,-5.648031336,55.73357973,3.183342366,
269386666,-10.80917776,-41.27316982,1.809377721,-12.19641494,-23.04925695,1.65101588,-12.23417356,-23.8340618,1.647278052,-5.507242971,43.77031485,3.259324146,
269493333,-13.31543088,-25.79396756,1.550655952,-11.33465289,-26.18209924,1.7441846,-11.35592937,-26.91485715,1.741688726,-5.506412415,35.13892723,3.259784309,
269600000,-11.02054278,-12.30207822,1.782308737,-12.06398484,-39.29200804,1.664340001,-12.11333582,-39.93091088,1.659335259,-5.010774832,27.42394033,3.562503524,
269706666,-9.370453467,-15.96806167,2.030297314,-14.23018712,-49.07439583,1.482338112,-14.27013389,-49.10695,1.479594193,-4.517055746,17.58429576,3.932105132,
269813333,-8.537473145,-20.8929134,2.19600851,-17.2496194,-51.74878187,1.318174317,-17.3920215,-51.93193583,1.312192872,-4.266912355,6.281237945,4.152823315,
269920000,-7.651691916,-25.86192834,2.415276381,-21.28988289,-39.53079661,1.188662057,-21.71579804,-40.54764572,1.17882689,-4.148702275,-5.059077433,4.266585409,
270026666,-6.849065418,-33.70794327,2.666451465,-22.78005566,6.151400962,1.156590303,-22.88891831,6.65783772,1.154489308,-4.148779581,-16.39724742,4.266508852,
270133333,-6.492619585,-43.26584046,2.799056268,-18.89589378,31.03573345,1.256202516,-18.93149568,31.29992878,1.255020909,-4.339261108,-27.65696218,4.086314059,
270240000,-6.459531903,-52.5711048,2.812143974,-15.81575465,32.70584414,1.386313373,-15.78234527,32.34442931,1.388091039,-4.57720902,-38.95246043,3.882702307,
270346666,-6.647050084,-61.44114452,2.739774131,-13.71291837,28.64736949,1.519624929,-13.75469825,28.59137366,1.516487575,-4.941885079,-50.48382884,3.609531355,
270453333,-6.952625488,-69.76535859,2.630597894,-12.21304486,22.08823312,1.649366336,-12.2874718,22.01471766,1.64204725,-5.33313309,-62.96393403,3.359026917,
270560000,-7.308843761,-77.76455246,2.515432368,-11.2059145,14.98819356,1.759516638,-11.24594442,15.31762859,1.754706554,-5.853419062,-75.28834147,3.079275965,
270666666,-7.730621579,-85.7166593,2.393553364,-10.40411703,7.501555643,1.864722352,-10.43016527,7.887694173,1.861018273,-6.454633034,-89.21246637,2.81409363,
270773333,-8.203370193,-93.81723431,2.272755832,-9.93518994,-0.1789325016,1.9351169,-10.0106599,0.5623269458,1.923292406,-7.070082099,-104.2363021,2.59127051,
270880000,-8.752797908,-102.9530039,2.149886644,-9.79028938,-7.301424718,1.958385702,-9.719101817,-6.786462573,1.970098263,-7.803878221,-120.9635219,2.373810196,
270986666,-9.367040106,-112.7355275,2.030911018,-9.757717741,-14.90683824,1.963721354,-9.706088057,-13.9785595,1.972259918,-8.501040598,-140.3840952,2.204062138,
271093333,-10.12387488,-123.7677861,1.905920188,-9.97463064,-20.66816363,1.928912683,-9.861444327,-20.16161386,1.946864874,-9.224503335,-162.4113202,2.056982459,
271200000,-11.00628354,-136.3120894,1.784097989,-10.26124082,-25.15720526,1.885413144,-10.23688149,-24.85226867,1.889005045,-9.850306675,173.7274142,1.948656057,
271306666,-12.22172914,-150.4967372,1.648507,-10.50912048,-28.636206,1.849916085,-10.40806702,-29.06315166,1.864159328,-10.09160055,149.7070681,1.910828437,
271413333,-13.70542201,-166.9918871,1.520190278,-10.78560145,-31.65326519,1.812471295,-10.6083548,-31.6513955,1.836224436,-10.04430401,127.0542362,1.918084525,
271520000,-15.52252605,173.5299236,1.40224538,-10.83446581,-34.554892,1.806076385,-10.71420528,-35.1823618,1.821933045,-9.836289996,107.1403388,1.950916622,
271626666,-17.79989656,152.4178403,1.295753918,-10.9424356,-38.25410096,1.792174291,-10.77864879,-39.04314461,1.813386499,-9.45440556,89.20719961,2.015355915,
271733333,-21.00032244,125.0550695,1.195683207,-11.14357105,-42.09308202,1.767086117,-11.08242235,-43.09526912,1.774604384,-9.084939267,73.04052047,2.083377207,
271840000,-24.49001991,87.63084684,1.12683304,-11.50623857,-46.00541708,1.724355698,-11.48152774,-46.4358386,1.727169704,-8.696447995,58.93651373,2.161718057,
271946666,-28.57662288,53.71451061,1.077390379,-12.02965804,-47.37709909,1.667849129,-12.03943542,-48.29970359,1.666847262,-8.438488701,45.95993255,2.218064606,
272053333,-39.65767181,38.21554328,1.021022656,-12.46308907,-46.36833564,1.625179163,-12.49145373,-47.35314663,1.622506493,-8.280204378,32.64305899,2.254515941,
272160000,-30.79374168,150.3667584,1.059437641,-12.43326045,-43.45103824,1.62800512,-12.52398005,-44.28520638,1.619459067,-8.300761669,18.60198971,2.249697275,
272266666,-22.25995309,121.8107097,1.167060335,-11.75365605,-41.11444089,1.69692505,-11.86488651,-42.64476065,1.68501989,-8.660725697,2.7097897,2.169304762,
272373333,-17.08246317,97.12275251,1.325362509,-10.66040458,-43.3004263,1.82915713,-10.80423015,-43.48085608,1.810025664,-9.766760394,-18.55857877,1.962236114,
272480000,-14.54174656,72.39164705,1.461422592,-9.347400454,-51.4887712,2.034451659,-9.462210227,-51.12836744,2.013981639,-13.32112371,-51.43949598,1.550195913,
272586666,-13.51305895,46.40071854,1.534955087,-8.862192761,-67.49818115,2.127382802,-8.925737877,-67.56106899,2.114585399,-23.44254568,-166.8754106,1.144261507,
272693333,-13.92679093,22.98043469,1.503802797,-10.30678511,-83.62919884,1.878748129,-10.21265859,-83.75630697,1.892595748,-13.24178056,99.44353333,1.55665006,
272800000,-15.52530982,2.401593958,1.402090569,-12.74163221,-88.73001771,1.599534134,-12.85741177,-89.66271446,1.589256684,-9.769222608,69.89162386,1.961832225,
272906666,-19.4598719,-17.66684617,1.238177622,-14.87039132,-78.41206406,1.440516503,-14.82191479,-79.24208744,1.443528672,-8.411945192,53.42906273,2.224074311,
273013333,-33.11298552,-21.31585664,1.045194474,-14.23306719,-63.8023703,1.482139656,-14.17935789,-64.22311896,1.485856698,-7.602534744,42.67312068,2.429048061,
273120000,-21.41319363,106.9248942,1.185755601,-12.23623186,-61.49001404,1.647075064,-12.2778986,-62.31854897,1.6429829,-6.849086645,34.80609849,2.666443999,
273226666,-14.41275015,92.30960124,1.469948664,-10.79287441,-68.40318902,1.811515348,-10.94492389,-69.32856472,1.791857547,-6.118934225,26.55739097,2.955472014,
273333333,-11.20113232,75.73927617,1.760093885,-10.01469229,-78.72094198,1.922666173,-10.13153217,-79.63857282,1.904760772,-5.513972148,17.55157099,3.255601181,
273440000,-9.330277698,61.19428413,2.037551871,-9.718436186,-89.47642406,1.970208673,-9.813095513,-90.07981168,1.954673026,-5.092592885,8.004884667,3.508347984,
273546666,-8.173859999,47.99206093,2.279859228,-9.729111083,-100.1883991,1.968440006,-9.978639409,-100.4483958,1.928285124,-4.888206988,-2.779897423,3.647118704,
273653333,-7.477733926,36.50823772,2.464876799,-10.02827954,-109.9957817,1.920560172,-10.22556757,-109.5375657,1.890679818,-4.889511174,-14.0979751,3.646195423,
273760000,-7.120433407,26.45400324,2.574830286,-10.40358635,-119.1773127,1.86479803,-10.59864447,-118.1496497,1.837551523,-5.183924279,-26.12235637,3.44997129,
273866666,-6.951508587,18.33184672,2.630978581,-10.66905074,-127.7783586,1.827990649,-10.86274868,-126.8530313,1.802404584,-5.781007168,-39.52666134,3.115091279,
273973333,-6.843459754,11.78080289,2.668424774,-10.88868016,-137.8372952,1.799056933,-11.03847564,-137.1791088,1.780065938,-6.846093483,-55.28815254,2.667497224,
274080000,-6.665535331,6.627809497,2.732870863,-11.27122012,-150.637802,1.75168935,-11.29578132,-149.4879558,1.748772133,-8.617624294,-75.01861354,2.178549226,
274186666,-6.330020158,1.494175062,2.864748192,-11.9993339,-165.1443163,1.670968375,-11.89815664,-163.697385,1.681508645,-11.9459033,-102.588964,1.676508926,
274293333,-6.021770658,-4.169703514,2.999460961,-13.15208137,-178.8933285,1.564058022,-13.13705714,-178.204465,1.565310549,-16.96834725,-146.2920348,1.330376129,
274400000,-5.729085371,-10.47296866,3.141350097,-14.61850403,169.2662296,1.456436466,-14.51359753,169.518304,1.463267324,-17.97904096,142.7127029,1.288844605,
274506666,-5.624777378,-16.80810116,3.19562106,-16.15980953,159.408668,1.368545643,-16.09010224,159.8720168,1.372067698,-14.11717611,100.8625782,1.490202974,
274613333,-5.655511175,-22.84690745,3.179415028,-17.35450553,152.1205777,1.313756202,-17.14912073,152.413714,1.322474103,-11.07917505,80.29878719,1.77500627,
274720000,-5.736606142,-28.40710925,3.13751605,-17.79665334,142.4965178,1.29588071,-17.66994181,142.9826257,1.300882836,-8.816621496,66.27740823,2.136683782,
274826666,-5.902621095,-33.28867911,3.055460363,-18.05239479,129.9400391,1.286068094,-17.82010191,129.4298547,1.294965378,-7.009941953,52.98836017,2.611233433,
274933333,-6.040541191,-37.0056222,2.990848222,-18.4478776,111.4060686,1.271605835,-18.25098616,110.7178467,1.27870064,-6.018554486,39.24816661,3.000942287,
275040000,-6.067625188,-40.42365052,2.978518563,-19.45276688,93.30190896,1.238395762,-19.28212834,93.37283981,1.243701789,-5.796682909,27.26267212,3.10725927,
275146666,-6.062640738,-44.1888878,2.98077907,-20.30301262,78.75085514,1.21378913,-20.18475032,79.81018677,1.217037913,-5.905167104,19.58152824,3.054239209,
275253333,-6.084949477,-48.35462277,2.970691761,-20.89883888,69.4046754,1.19821084,-20.81827063,69.8015605,1.200242885,-6.108771141,14.04743025,2.960004982,
275360000,-6.09985898,-52.60893328,2.963992949,-21.01584924,61.83418451,1.195299591,-20.94814542,62.40899415,1.196978355,-6.173113032,9.928568407,2.931569207,
275466666,-6.155884191,-56.67077889,2.939122779,-20.63848211,54.96769989,1.204859867,-20.51483257,55.39919339,1.208102661,-6.285054752,6.385264296,2.883541663,
275573333,-6.21960282,-60.97921068,2.911404379,-19.81472386,49.18533378,1.22755842,-19.94020642,49.37460669,1.223929147,-6.45852308,2.941538942,2.812545213,
275680000,-6.31761519,-65.30604857,2.869905013,-19.18558248,41.49265386,1.246761786,-19.0443998,42.03584224,1.251313609,-6.649453082,0.1371045493,2.738874462,
275786666,-6.455943954,-69.88388869,2.813571606,-18.1101892,33.54507308,1.283901666,-17.9955108,33.1777655,1.288218575,-6.938395103,-2.609701652,2.63545787,
275893333,-6.630612337,-74.29943136,2.745946665,-17.03659342,25.10683886,1.327367265,-16.95893692,25.43983474,1.330793487,-7.424821705,-4.63420017,2.480453378,
276000000,-6.942406393,-79.08317335,2.634085807,-16.04868038,15.2945129,1.374179031,-15.92416157,13.86427639,1.380609979,-8.044347507,-4.768814647,2.31169547,
276106666,-7.414686506,-83.03256074,2.483463939,-15.07395146,1.846912773,1.428128445,-15.05978152,0.633974298,1.428977383,-8.838270631,-1.084487043,2.132252274,
276213333,-7.970703522,-85.75593271,2.330292809,-14.57519169,-13.53733591,1.459242108,-14.55119678,-14.13335858,1.460805234,-9.1749468,7.297225213,2.06625443,
276320000,-8.350527619,-85.3599792,2.238137628,-14.81870008,-31.79201108,1.443729282,-14.78642102,-33.29506757,1.445749573,-8.226525547,17.07540827,2.267220395,
276426666,-8.148821185,-85.47352297,2.285929611,-16.44141187,-48.7272556,1.354703656,-16.39091286,-49.43168729,1.357141202,-6.582547776,18.09641106,2.764180763,
276533333,-7.833753211,-89.42324509,2.365871648,-18.82571491,-57.50151292,1.258549611,-18.8488728,-57.99842946,1.25777247,-5.449562712,15.0879309,3.2916259,
276640000,-7.828835562,-95.39535602,2.36717395,-22.05972513,-52.97190609,1.171289814,-21.83101022,-55.00209157,1.176262872,-4.541175621,10.97798897,3.912135147,
276746666,-8.194361096,-101.5683947,2.27491859,-23.15812968,-26.41624882,1.149422244,-22.9311209,-28.3931823,1.153682964,-3.842184728,4.930044621,4.594813819,
276853333,-8.950377719,-104.9216453,2.109676249,-20.33604098,-15.52899172,1.212891364,-20.27046683,-16.29659532,1.214677841,-3.605890235,-1.46619833,4.886604425,
276960000,-9.407603781,-105.5372559,2.023649425,-18.44145109,-22.01534638,1.271834188,-18.40685949,-22.03815384,1.273067031,-3.668707466,-6.702760315,4.805310002,
277066666,-9.518144204,-107.0499927,2.004204913,-17.71776633,-29.19366116,1.29898375,-17.6453045,-30.18605953,1.301866491,-3.727537152,-10.03596623,4.731696823,
277173333,-9.720054245,-110.6682016,1.96994031,-17.39937899,-35.69377111,1.311887316,-17.32646244,-36.45533534,1.314930594,-3.744063238,-12.96084065,4.711440314,
277280000,-10.1619429,-113.329985,1.900175337,-17.1496785,-43.02286943,1.322450057,-17.11211802,-44.3795487,1.32407388,-3.662665378,-15.8630988,4.813006349,
277386666,-10.66156697,-113.4551634,1.829000185,-17.34209359,-51.17691966,1.314275376,-17.34338708,-52.70634157,1.314221226,-3.546398424,-18.61109951,4.96628926,
277493333,-10.73734147,-112.3477914,1.818851434,-18.37936242,-56.90767511,1.274051494,-18.27106175,-57.2135419,1.277967803,-3.366182143,-23.50251889,5.225107052,
277600000,-10.43254236,-114.5220115,1.860681276,-19.87215468,-52.66631752,1.225889397,-19.50197832,-54.09698375,1.23688938,-3.366055009,-29.78455567,5.225299546,
277706666,-10.1250941,-118.1417414,1.905735452,-19.162108,-37.97515943,1.24751223,-18.9333481,-39.08734134,1.254959594,-3.833280297,-38.79342683,4.60514733,
277813333,-10.31767589,-125.0808013,1.877164069,-16.08505113,-35.31825422,1.372324421,-15.89479338,-36.35102917,1.382145359,-5.171303931,-46.01172618,3.457911555,
277920000,-11.21014655,-130.1135738,1.759006261,-13.4974892,-49.91983569,1.536172177,-13.44009242,-51.01914159,1.540687976,-7.403150787,-46.02050786,2.486901144,
278026666,-12.24417947,-127.0810272,1.64629202,-12.27069426,-71.40570828,1.643688145,-12.30487168,-72.26344316,1.640350977,-8.957956928,-31.96460602,2.108172098,
278133333,-11.86325338,-120.63413,1.685192831,-12.412545,-94.93295371,1.629977012,-12.38133967,-95.39979927,1.632961943,-7.884731944,-17.17617592,2.352473458,
278240000,-10.498984,-123.1298037,1.851330966,-13.76605579,-116.2038573,1.51563866,-13.75871024,-116.9670201,1.516187507,-6.14175508,-16.36145043,2.945350292,
278346666,-10.07935488,-133.4383034,1.912699881,-15.85865214,-131.321196,1.384044712,-15.75158214,-131.8448533,1.389736317,-5.116811486,-22.09107189,3.492659149,
278453333,-10.78571554,-141.604951,1.812456288,-17.64693751,-138.8158318,1.301801179,-17.73002684,-140.1727362,1.298499076,-4.830315163,-29.00144328,3.688617862,
278560000,-11.55185358,-141.6706572,1.719197284,-18.63505001,-149.2041372,1.265048261,-18.55718739,-149.3956649,1.267754423,-4.990985934,-35.2952598,3.57587597,
278666666,-11.12412727,-140.4523605,1.769466588,-19.44984703,-165.7589574,1.238485472,-19.43067742,-166.4250776,1.239075373,-5.39281126,-41.261457,3.324104111,
278773333,-10.3918667,-145.6118506,1.866471531,-20.84688396,171.9244439,1.199518626,-20.77152547,170.8839142,1.201432274,-6.296021742,-46.57710133,2.878932136,
278880000,-10.19378613,-154.437902,1.895406488,-22.72700546,144.0074545,1.157625232,-22.92256572,144.3518964,1.153846058,-7.785886114,-48.36291909,2.378622511,
278986666,-10.28299075,-163.4657752,1.882222023,-25.52485839,114.425608,1.111791319,-25.82471096,113.9923851,1.107793484,-9.301250108,-40.25081041,2.042836092,
279093333,-10.73692764,-172.7569927,1.818906422,-28.20547697,96.81744678,1.08090559,-28.19661361,98.15673008,1.080991536,-8.895534132,-26.63715196,2.120643399,
279200000,-11.48754572,177.9221272,1.726483119,-27.67875291,98.58289286,1.086181582,-28.2621024,96.45585333,1.080358739,-7.401963252,-24.17758737,2.487255629,
279306666,-12.5733841,169.881007,1.614865545,-24.97411641,92.88136755,1.119546577,-25.01508977,94.16068529,1.118950515,-6.528657529,-28.56592287,2.784959451,
279413333,-13.93552497,162.148215,1.503169068,-22.18075691,76.30392949,1.168719609,-22.16045559,76.95170239,1.169147805,-6.382514375,-35.20020047,2.843157635,
279520000,-15.81154481,153.7714255,1.386536851,-20.41682093,60.65702042,1.210712994,-20.42155066,60.18211981,1.210586207,-6.847085687,-40.98803889,2.667147983,
279626666,-19.09579076,149.7523618,1.249646022,-19.53385699,46.36537902,1.235919181,-19.60859963,45.85421403,1.23366163,-7.777776254,-44.28120841,2.380799401,
279733333,-24.11206409,167.6996902,1.132848548,-19.17944427,43.08497097,1.246957771,-19.21607076,43.34030856,1.245790887,-8.804448159,-42.91711189,2.139186008,
279840000,-21.93574088,-149.1068076,1.173966577,-17.32495399,45.5082645,1.314993907,-17.35726411,45.61165926,1.313640947,-9.445257976,-37.69534758,2.016969828,
279946666,-17.58779411,-150.171659,1.304176806,-14.65358724,40.17007834,1.454178774,-14.72662142,39.7354924,1.449521141,-9.494912107,-31.1111646,2.008250312,
280053333,-15.6716728,-160.8621737,1.394048093,-12.4590796,28.34656428,1.625558103,-12.513771,27.51398746,1.620413573,-8.970792649,-26.70923589,2.105631054,
280160000,-15.07804398,-172.4848826,1.427883625,-10.94625507,13.34875526,1.791688163,-10.96198703,12.92721478,1.789689888,-8.464933124,-26.65318583,2.212117706,
280266666,-15.4121049,176.0425857,1.408442627,-9.871328896,-0.9354291958,1.945278956,-9.956287372,-1.572989932,1.931791401,-8.279575148,-28.31009986,2.254663839,
280373333,-16.54195123,164.7066058,1.349907457,-9.209161299,-14.91980936,2.059841293,-9.270409496,-15.08518126,2.048490027,-8.371230796,-29.52403094,2.233372223,
280480000,-18.72972672,155.4436412,1.261798788,-8.794655196,-28.30415859,2.141204399,-8.787431625,-28.32749193,2.142696349,-8.615857153,-29.99575362,2.17893038,
280586666,-22.78112975,154.0828462,1.156569425,-8.504060503,-40.98006375,2.20339174,-8.497053278,-41.10318116,2.204948082,-8.936591482,-28.78185405,2.112419342,
280693333,-29.19190216,-169.8858889,1.071907683,-8.454631082,-53.5580519,2.214429692,-8.48245953,-53.76365108,2.208198334,-9.140451365,-26.23308248,2.072773286,
280800000,-23.65184652,-112.4658999,1.140585404,-8.581187119,-65.58096805,2.186442651,-8.541416651,-65.96883742,2.195141221,-9.198275231,-22.85796631,2.061876119,
280906666,-17.88366752,-112.6968871,1.292500075,-8.822765701,-77.6294628,2.135423686,-8.772066688,-78.28957417,2.145878666,-9.021253025,-19.64464264,2.095717785,
281013333,-13.95413191,-122.3863192,1.501822166,-9.260566292,-89.22833508,2.050303226,-9.2918497,-90.39922394,2.044555098,-8.702932604,-16.33960228,2.160348081,
281120000,-11.44304469,-132.2760603,1.73157969,-9.843757882,-100.7029545,1.94971134,-9.886684078,-101.9274336,1.942822263,-8.27777889,-14.03365864,2.255086176,
281226666,-9.756444292,-143.7356814,1.96393076,-10.60454848,-112.9111652,1.836744312,-10.70950466,-113.8689973,1.822560971,-7.783375711,-12.66805141,2.379295849,
281333333,-8.565691883,-155.1989165,2.189821388,-11.72825973,-124.7736253,1.699679658,-11.77941213,-125.329702,1.694145344,-7.31539883,-11.95990961,2.513424033,
281440000,-7.826857711,-167.1305698,2.367698221,-12.95078473,-136.0495269,1.581125417,-13.15270347,-137.0593554,1.564006232,-6.811130745,-11.73686953,2.679871885,
281546666,-7.41419659,-178.1376389,2.483609685,-14.68277283,-148.0795566,1.452310687,-14.85360923,-148.2408038,1.441556544,-6.347965077,-12.39183642,2.857325608,
281653333,-7.271050892,171.7514305,2.527086055,-16.84307211,-159.4140948,1.335981887,-17.04799119,-159.7277718,1.326867809,-5.967665561,-13.56495351,3.024601991,
281760000,-7.308693411,163.2403983,2.515478477,-19.61955501,-169.1371368,1.233332741,-19.7816891,-168.4762947,1.228524612,-5.696135926,-14.98984631,3.158271184,
281866666,-7.40600807,155.8374941,2.486048725,-23.07789402,-177.8340343,1.150913557,-23.42725105,-178.6414481,1.144534129,-5.539909965,-15.56313747,3.24133834,
281973333,-7.495912392,149.2896772,2.459579153,-29.45490311,169.1697789,1.069688287,-29.60782477,173.1746842,1.068430497,-5.207106251,-14.25886561,3.435489268,
282080000,-7.570393853,143.4367606,2.438155362,-41.82734578,-12.50067578,1.016337892,-40.22071784,-26.08840935,1.019690142,-4.5880987,-14.703274,3.873900435,
282186666,-7.640776978,138.0741173,2.418317991,-27.40601896,-35.59554724,1.089052991,-27.40302607,-34.73012471,1.089085048,-4.019007009,-17.12449151,4.399249584,
282293333,-7.711118905,132.530564,2.398876855,-23.61460082,-44.63847313,1.1412322,-23.9695885,-43.77486581,1.135194165,-3.679288732,-20.22679333,4.791893496,
282400000,-7.784348157,126.9096398,2.379034966,-21.79947246,-51.92364124,1.176960761,-22.11361141,-52.26133743,1.17014032,-3.45029617,-23.37195424,5.100897661,
282506666,-8.002356239,121.3508906,2.322254665,-20.96657139,-58.33419349,1.196519919,-21.02751699,-56.50344808,1.195011858,-3.288093038,-26.14008897,5.3461808,
282613333,-8.267734086,116.2821576,2.25745155,-20.53024716,-63.29416688,1.207695356,-20.52492691,-62.04868129,1.207835836,-3.172471455,-28.74264409,5.536526545,
282720000,-8.689303088,111.805585,2.163230094,-20.03372793,-66.18156193,1.22126571,-20.16148619,-66.78614668,1.217683358,-3.08828258,-31.30419801,5.684195578,
282826666,-9.182554676,108.7616501,2.064823906,-19.68487749,-68.51545077,1.231382286,-19.82744354,-67.77421693,1.2271876,-3.059627692,-33.52890962,5.73633058,
282933333,-9.700193628,106.9506443,1.973241118,-19.66945746,-69.02155888,1.231841082,-19.65652586,-67.7002296,1.232226613,-3.040173656,-35.90772272,5.772291393,
283040000,-10.15282963,106.9079073,1.901546265,-19.30169241,-69.71863072,1.243086852,-19.31011541,-68.67253695,1.24282263,-2.996273608,-37.95805291,5.855174132,
283146666,-10.38286924,108.552509,1.86775918,-19.01763508,-69.08077731,1.252186999,-19.01119869,-69.08510317,1.252397535,-3.04476075,-40.03823495,5.763770316,
283253333,-10.32832677,110.8514042,1.875618506,-18.39201874,-69.34140638,1.273597873,-18.47440524,-68.54683005,1.270665498,-3.068802578,-41.89749337,5.719530631,
283360000,-9.919397843,113.0353541,1.93761639,-17.76043691,-68.69782668,1.297300753,-17.81268931,-68.89224924,1.295254388,-3.160681652,-43.72491226,5.5567273,
283466666,-9.286528806,113.5204742,2.04552979,-16.96212738,-70.8303884,1.330651919,-17.02451956,-69.95325678,1.327897298,-3.220060554,-45.04013586,5.456507181,
283573333,-8.520298037,111.9931232,2.19979591,-16.07363754,-74.33846284,1.372905273,-16.14594307,-73.51277522,1.369243183,-3.299368374,-46.24892733,5.328340549,
283680000,-7.795868676,109.3758485,2.375949569,-15.20555413,-79.31904307,1.420337601,-15.3022675,-78.53467032,1.414718183,-3.416612936,-46.98706797,5.149893405,
283786666,-7.217380716,104.8315225,2.543857517,-14.45601709,-86.66987852,1.467068201,-14.64005714,-85.85072571,1.455047898,-3.383299712,-47.00128505,5.199322956,
