Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
350240000,-6.501998594,113.0649845,2.795371779,-21.44044156,161.17948,1.185119941,-21.51069817,161.7955059,1.183491798,-5.419842868,-170.6993669,3.308546663,
350346666,-6.684722859,113.9347978,2.725747669,-21.47094678,144.7387154,1.184411089,-21.36208381,144.0994695,1.186954328,-5.084397216,-173.8047497,3.513691962,
350453333,-6.71442967,113.6154716,2.714803509,-22.23053603,124.4508561,1.167674603,-22.46270565,124.4777575,1.162891917,-4.98789866,-176.9974637,3.577972041,
350560000,-6.854352399,111.7147368,2.664593448,-25.13884005,101.6731627,1.117169229,-25.60047954,99.82633172,1.110768595,-5.054268715,179.4413765,3.533490422,
350666666,-7.401358393,110.007466,2.487436229,-37.21310685,117.5295941,1.027951311,-37.17797248,126.6759125,1.028066193,-5.372594985,175.0789855,3.335844747,
350773333,-8.043247312,111.50208,2.311970622,-25.98117216,-163.0335466,1.10576739,-26.18450429,-164.6530313,1.103193918,-6.384237556,171.9990922,2.842455186,
350880000,-8.489227462,114.7439223,2.206689513,-21.76320839,178.6740994,1.177766933,-21.92648118,176.4292479,1.174168295,-7.938833022,174.7942863,2.33845552,
350986666,-8.650163319,117.3864457,2.171560986,-19.93621075,157.8704265,1.224043724,-20.13055672,157.8520621,1.218544738,-8.638956212,-170.1469751,2.173961454,
351093333,-8.675184191,119.8365843,2.166225923,-19.92549329,141.6506334,1.224351371,-19.50743189,142.0973454,1.236723093,-6.944554327,-160.0535505,2.633351791,
351200000,-8.73303716,122.2384071,2.154016855,-19.95183869,131.9956262,1.223595954,-19.85389837,131.6192695,1.226418485,-5.263965808,-161.7076295,3.400524622,
351306666,-8.833628726,124.8105866,2.133200473,-19.95097697,127.8770279,1.223620618,-19.95691172,126.7330146,1.223450814,-4.322051739,-167.8429066,4.101928463,
351413333,-8.777619152,127.9961527,2.144727271,-19.4287078,124.6991537,1.239136075,-19.41842297,124.598969,1.239453322,-3.958551363,-174.7601413,4.464114169,
351520000,-8.616906292,131.6784731,2.178704071,-18.70159672,120.1881877,1.262759592,-18.75704904,119.8882302,1.260869322,-4.049211279,177.9127121,4.367580842,
351626666,-8.239169632,134.2463254,2.264211844,-17.67444011,113.40914,1.300703631,-17.81628585,112.9768062,1.295114122,-4.616491102,170.386553,3.851151307,
351733333,-7.786328668,136.1689034,2.378503857,-16.94305804,102.7431429,1.331499097,-16.95618927,102.9291178,1.330915462,-5.779069714,164.5499943,3.116062341,
351840000,-7.34810829,136.777891,2.503459217,-16.53928748,88.81432297,1.350033565,-16.5546958,89.45592018,1.349304821,-7.883360603,162.7283898,2.352831452,
351946666,-7.051331667,137.5293845,2.597456017,-16.89244506,70.6766579,1.333759688,-16.98847999,71.60673895,1.329485239,-10.55008841,178.1463776,1.84422865,
352053333,-6.658143076,139.0511673,2.735626659,-18.99774195,58.91095905,1.25283834,-19.1308132,58.92761744,1.248516622,-9.055996342,-157.5189147,2.088962091,
352160000,-6.060566815,139.8586119,2.981720758,-20.77345241,65.33433178,1.201383093,-20.45633072,64.56454152,1.209656446,-6.75941432,-156.341091,2.698423021,
352266666,-5.462453824,138.5398937,3.284345553,-20.27091519,67.8573051,1.21466557,-20.13162153,69.03375023,1.218515022,-5.607492745,-160.0356314,3.204816075,
352373333,-5.002619579,136.6221707,3.568001309,-19.88188454,63.87411498,1.225607972,-19.64657826,65.62177094,1.232523664,-5.203775146,-163.9344229,3.437562071,
352480000,-4.655706572,134.6371851,3.820197206,-19.90489936,56.12425994,1.224943829,-19.87078332,57.09700375,1.225929093,-5.138891909,-166.2495927,3.478487985,
352586666,-4.285325375,132.603833,4.135679085,-20.82439151,49.11050982,1.200087713,-20.74656037,50.11348523,1.202070646,-5.044224023,-165.928684,3.540145183,
352693333,-4.010871113,129.7833692,4.407862955,-22.01834635,51.29644935,1.172178187,-21.91177472,51.08975986,1.174489186,-4.55541979,-165.2238588,3.900443286,
352800000,-3.798378255,126.8400323,4.646125535,-22.41333644,56.51917664,1.163896493,-22.03106517,57.02518731,1.171904595,-3.917961405,-167.0562864,4.508807138,
352906666,-3.675318736,123.5638566,4.796918058,-21.67891551,60.81591662,1.179656205,-21.30545554,61.37546552,1.188292298,-3.403598556,-170.7687521,5.16908727,
353013333,-3.703075547,120.1970219,4.762017104,-20.61550609,57.14088843,1.205458225,-20.44676574,57.28434601,1.209911694,-3.112194655,-175.312023,5.641432194,
353120000,-3.882638862,117.061576,4.548473654,-19.94813672,49.61659148,1.223701933,-19.79204236,48.48531518,1.228221317,-3.006095502,179.8661186,5.836418191,
353226666,-4.247404465,115.1825961,4.171152399,-19.82904482,36.91817122,1.227140964,-19.58724041,37.11708509,1.234304325,-3.024783298,174.8498603,5.801071575,
353333333,-4.592146831,115.5199322,3.870639314,-20.64207162,25.98377181,1.204766559,-20.8888603,26.12976915,1.198461289,-3.176706183,169.4316581,5.529307729,
353440000,-4.611927231,116.089744,3.854788729,-22.34725416,17.41876446,1.165251595,-22.19758237,19.08899702,1.168365612,-3.462173543,162.643162,5.083851103,
353546666,-4.444790934,115.8467076,3.993263298,-24.38756342,13.83980254,1.128434632,-24.21817626,16.10010736,1.1311297,-4.109986265,154.1211884,4.305294958,
353653333,-4.272863346,114.7329141,4.147265905,-26.75715225,20.22269184,1.09629292,-26.52794791,25.61171098,1.098995179,-5.585099018,143.107025,3.216816569,
353760000,-4.181900377,112.7498617,4.233974352,-28.21595552,42.77269181,1.080804104,-28.34926759,47.3176246,1.079524446,-8.790464726,130.6113095,2.142069572,
353866666,-4.170247468,110.7251259,4.245360934,-25.82028007,73.70815049,1.107851452,-25.95610494,72.98413922,1.106089287,-17.70131867,135.2941671,1.299635345,
353973333,-4.265066314,108.4892996,4.154550479,-22.98580218,76.02328037,1.152644895,-22.60506468,77.26276152,1.160032047,-14.81063604,-117.6240949,1.44423298,
354080000,-4.397056488,106.3122463,4.034788104,-20.76905342,68.92892742,1.201495387,-20.44913913,68.38620806,1.209848326,-8.02940848,-123.5264508,2.315438519,
354186666,-4.601463554,104.3257897,3.863156193,-19.60750811,58.35299053,1.233694427,-19.16050181,57.45350113,1.247563671,-5.222630881,-134.3715492,3.425864877,
354293333,-4.867576104,102.5419795,3.661791594,-18.74806223,47.74418286,1.261174633,-18.49446078,47.04257012,1.269956999,-3.792149172,-144.275419,4.653519648,
354400000,-5.171515953,101.3084679,3.457777829,-18.43310078,38.3859832,1.272131221,-18.06188888,36.99904268,1.285710935,-2.990419239,-152.6920211,5.866412853,
354506666,-5.500496701,100.3794712,3.263066016,-18.52205177,26.72367349,1.268985685,-18.18751973,26.02175881,1.281031718,-2.517941443,-160.409819,6.947446327,
354613333,-5.764126537,99.42610733,3.123574669,-18.952481,15.85010766,1.25432726,-18.85308998,14.37217539,1.257631229,-2.270348714,-167.4649459,7.695105175,
354720000,-6.129771681,97.21855731,2.950655499,-20.83061923,4.30198191,1.199929967,-20.60271839,2.478522831,1.205792078,-2.339786329,-175.3478236,7.469357354,
354826666,-7.213621717,95.04911668,2.545042059,-26.14056614,17.08251608,1.103744401,-26.09101039,15.24102069,1.104368963,-3.003039228,175.9359768,5.84224119,
354933333,-8.73784321,103.684579,2.153010476,-19.69113622,74.59230982,1.231196354,-19.6207164,73.69825906,1.233297905,-4.850523962,172.2673835,3.674015929,
355040000,-8.072460971,114.6614211,2.304691708,-14.39054809,45.97011234,1.471434955,-14.33146747,45.0595639,1.475417391,-5.954803512,-177.8993172,3.030648463,
355146666,-7.279060047,117.7458596,2.524605686,-13.12912062,17.82247307,1.565973565,-12.9523029,16.69613448,1.580994349,-5.628943285,-170.7864604,3.193413634,
355253333,-6.5712176,119.297139,2.768519761,-13.19814804,-3.917371356,1.560238618,-12.98710618,-5.435291754,1.577999597,-5.037690951,-167.1741875,3.544488085,
355360000,-5.818035023,119.3764772,3.096661587,-13.80926036,-21.51849115,1.512424672,-13.5990156,-22.43031161,1.528295716,-4.359085915,-166.594881,4.068482586,
355466666,-5.10244755,117.21982,3.501945636,-14.61264666,-35.29404827,1.456814698,-14.40696689,-36.43590359,1.47033528,-3.785723547,-167.382558,4.661172963,
355573333,-4.575389329,114.0439142,3.8841773,-15.52451007,-46.70684425,1.402135038,-15.28170237,-47.98731737,1.415905685,-3.394603682,-169.1257765,5.1824402,
355680000,-4.219480525,110.1359448,4.197689785,-16.3183597,-57.08506336,1.360677132,-16.1397065,-58.99345656,1.369557405,-3.113909909,-171.4465924,5.638390217,
355786666,-3.951688404,105.8567407,4.47160527,-17.06732983,-67.70443682,1.326022366,-16.74290697,-69.92306163,1.340542374,-2.881342798,-173.287878,6.084243433,
355893333,-3.742583668,100.5546556,4.713246463,-18.01361094,-81.41947228,1.287532338,-17.79853003,-82.91914152,1.295807334,-2.587051854,-175.5149523,6.76446177,
356000000,-3.700098771,94.4813752,4.76573461,-19.79178192,-91.01322733,1.228228941,-19.20616637,-93.92542968,1.246105827,-2.340571091,-179.0270582,7.466883018,
356106666,-3.872389423,87.71419002,4.560121293,-20.90176516,-97.9096556,1.198137459,-20.95362615,-99.768559,1.196841874,-2.369590445,176.1259771,7.376543449,
356213333,-4.292761723,80.68793858,4.128797687,-21.61248846,-103.0098685,1.181160359,-21.47154749,-103.7972276,1.18439716,-2.594793545,171.7488695,6.744575452,
356320000,-4.895819384,72.80350808,3.641736741,-21.85969462,-113.3577137,1.175630707,-22.03208284,-117.096555,1.171882724,-3.066973839,167.8401782,5.722871094,
356426666,-5.862717718,64.20845345,3.074743277,-22.16733902,-132.3311734,1.169002488,-22.07174228,-133.3472149,1.171032742,-3.781798955,164.2704376,4.665860389,
356533333,-7.374885939,54.89118689,2.495371167,-22.82035319,-158.0747072,1.155809031,-22.70974512,-161.8087179,1.157963536,-4.929359737,162.9009327,3.618226889,
356640000,-9.771326812,46.06254951,1.96148724,-23.91905651,159.0639961,1.136036632,-23.99392014,158.7043392,1.13479049,-6.589141836,169.2381658,2.761662699,
356746666,-13.50916942,40.97452412,1.535258818,-25.89465875,101.8249485,1.106882701,-26.71108595,96.83855487,1.096829764,-6.314860223,-173.9890041,2.871053139,
356853333,-19.74507414,39.71842577,1.229600805,-30.19987759,30.58818616,1.063777728,-30.3853082,27.58243391,1.062388578,-4.369565216,-172.5715587,4.059123681,
356960000,-30.79063441,103.1245231,1.05945954,-34.0216305,-31.9630187,1.040614341,-35.10397474,-37.62803869,1.035770925,-3.855236109,-179.0559552,4.579755465,
357066666,-21.14803897,167.0070019,1.192066575,-42.25036996,-119.0297989,1.015555222,-40.5395722,-97.15604877,1.018973701,-4.233335063,178.2471028,4.184478568,
357173333,-16.31791535,173.7071531,1.360698912,-34.8726979,128.1212011,1.03675392,-35.92519273,143.0659338,1.03249145,-4.563355039,-179.4353025,3.893962272,
357280000,-13.04107085,175.8058568,1.573393316,-29.02940934,80.53744139,1.073315347,-28.98396457,81.78499418,1.073714115,-4.196793135,-176.005703,4.219515782,
357386666,-10.32444313,172.3546111,1.876181654,-25.87157814,47.0808169,1.107182334,-25.88574259,45.22010581,1.106998346,-3.459836468,-175.948629,5.087195933,
357493333,-8.50635046,165.251505,2.202883728,-24.975634,17.87766207,1.119524443,-25.22341457,16.3016735,1.115968056,-2.917675916,-178.6799421,6.009858337,
357600000,-7.502662339,157.1257629,2.457618991,-25.35649474,-3.264510834,1.114104206,-25.159098,-4.454206902,1.116880324,-2.61025504,177.6950296,6.705214699,
357706666,-7.213351093,150.85165,2.545127389,-26.51780827,-23.25041048,1.099116541,-26.52274839,-23.47088144,1.099057393,-2.475971504,173.8891546,7.063591933,
357813333,-7.333965084,148.1479507,2.507756345,-28.77673758,-33.99942924,1.075561167,-28.77781782,-38.06802639,1.075551415,-2.475955509,169.9355904,7.063636954,
357920000,-7.228527809,150.2236286,2.540352482,-32.78960574,-29.34388915,1.046949043,-34.78780555,-35.22739952,1.037121599,-2.647752667,166.2745794,6.611679545,
358026666,-6.508663749,151.6784656,2.792760164,-32.72515594,10.51958056,1.047306974,-34.01040984,17.83915426,1.040667909,-2.906436312,162.6466164,6.032668759,
358133333,-5.747668295,150.0809683,3.131895516,-28.1435305,25.29360227,1.081508258,-28.77045543,25.34377193,1.075617904,-3.231398843,159.6316795,5.437793835,
358240000,-5.145130245,146.9913884,3.474506909,-25.58957273,21.99702802,1.110915492,-25.79608704,21.44069937,1.108168542,-3.648057246,156.297111,4.831720921,
358346666,-4.792900152,143.8232501,3.715985596,-23.21880034,10.44896684,1.148305047,-23.21882994,9.66917363,1.148304505,-4.275901156,152.496021,4.144435089,
358453333,-4.607184678,140.6951552,3.858576376,-21.15674297,-5.567620391,1.191855751,-20.71908324,-5.772893555,1.202775806,-5.203553824,150.1218168,3.437699887,
358560000,-4.552789928,138.6242363,3.90259629,-19.91202032,-27.19827878,1.224738774,-19.57282603,-27.53226496,1.234739155,-6.295571781,149.8576052,2.879120929,
358666666,-4.500095927,137.5514904,3.946278043,-19.00976283,-49.56547628,1.252444529,-18.84898627,-49.97995756,1.257768669,-7.287044717,150.3965821,2.522138641,
358773333,-4.397749592,136.5807799,4.034178575,-19.1539546,-74.43038532,1.247773475,-18.88361329,-75.16883545,1.256611511,-8.690003222,151.2827851,2.16308181,
358880000,-4.226899333,136.0856717,4.190604478,-20.20016006,-102.7785949,1.216611538,-19.74428051,-102.2775802,1.229624193,-11.20491268,157.2317228,1.759637519,
358986666,-4.006724768,135.4327123,4.412266335,-21.85341944,-133.2767708,1.175768793,-21.72071986,-133.3849891,1.178716535,-12.99627789,-171.8489329,1.57721354,
359093333,-3.719469777,134.6291799,4.74165163,-25.09587864,-164.5272916,1.117784411,-25.1499806,-165.5904459,1.117010257,-9.196698353,-146.2417433,2.062171306,
359200000,-3.441799535,132.8856387,5.113165278,-30.28625883,155.5087944,1.063126681,-30.47741053,164.2369272,1.06171022,-6.109471077,-147.0222746,2.959692291,
359306666,-3.266599715,130.9112285,5.38053355,-37.29301732,106.8078086,1.027691793,-37.83100171,91.91543825,1.026007036,-4.466296851,-153.3637822,3.97485129,
359413333,-3.116909397,129.0390642,5.633078802,-36.58496982,20.97141361,1.030079074,-35.98227617,22.06545591,1.032275182,-3.563906119,-159.0897803,4.942558867,
359520000,-2.992901701,127.0214518,5.861641812,-33.53441995,-15.60721346,1.043007982,-33.70304716,-11.56202533,1.042163648,-2.990843864,-163.9021608,5.865596201,
359626666,-2.933379853,125.0397551,5.978283163,-33.25750449,-29.96649176,1.044432166,-32.58101704,-33.43671778,1.048117609,-2.608258621,-167.8735988,6.710270603,
359733333,-2.984165491,123.2380754,5.878467461,-31.96245594,-38.44251323,1.051761161,-33.27428622,-37.56619019,1.044344501,-2.309946469,-171.6064389,7.564696621,
359840000,-3.029254197,121.6803874,5.792680488,-31.56565432,-49.20978298,1.054246258,-32.41606264,-46.66755594,1.049062778,-2.082408923,-174.99007,8.382075081,
359946666,-3.070619943,120.8488032,5.716214927,-31.79565868,-52.92861951,1.052791239,-31.40129061,-55.70359381,1.055311197,-1.93859836,-178.3698616,8.998167062,
360053333,-3.057066932,120.0600531,5.741037722,-30.53150345,-68.04472399,1.061315358,-31.2571065,-71.88909876,1.05626306,-1.839017522,178.5384806,9.481489371,
360160000,-2.998949073,119.198053,5.850052756,-31.83787431,-88.49801372,1.05252856,-31.09018029,-83.34073184,1.05738611,-1.788768965,175.4574979,9.745882597,
360266666,-2.97660934,118.0419001,5.893100794,-32.38198395,-117.8290985,1.049260402,-32.53526159,-114.4029348,1.048377899,-1.808296292,172.6929409,9.641383596,
360373333,-2.964141447,116.7561187,5.917410978,-30.71279524,-156.5060612,1.060010845,-31.03862766,-154.8759365,1.057737584,-1.931061648,169.3800961,9.032996557,
360480000,-2.998368021,115.7773967,5.851164221,-27.7067405,157.4009504,1.085892429,-28.18469009,156.0826757,1.081107305,-2.169084724,167.4517096,8.050383898,
360586666,-2.978742283,115.5126324,5.888962517,-24.757551,110.9584605,1.12274994,-24.53262526,111.644993,1.12617328,-2.368902985,167.361557,7.378657815,
360693333,-2.819400208,114.3567315,6.215520403,-22.65425142,76.15825545,1.159056506,-22.46801555,75.47832538,1.162784265,-2.226497568,166.7927472,7.844965594,
360800000,-2.773948645,112.4017932,6.315610128,-21.36654462,52.02258557,1.18684937,-21.02222687,51.82848898,1.195142258,-2.110321402,164.1860163,8.272270355,
360906666,-2.846778237,110.261059,6.156786438,-20.03388439,34.51449197,1.221261283,-19.68477182,34.57307725,1.231385426,-2.165105726,161.2848106,8.065026244,
361013333,-3.065728843,108.7295388,5.725147568,-18.7009146,17.14691178,1.262782939,-18.53250936,16.08599515,1.268618557,-2.41466147,158.2596548,7.240565287,
361120000,-3.363806176,108.6684808,5.228706957,-17.75214119,-1.517359533,1.29762711,-17.48424311,-2.514364529,1.30838733,-2.879304457,156.181859,6.088472674,
361226666,-3.471097089,109.4501633,5.071121674,-17.32074142,-20.80295607,1.315170793,-17.17321487,-20.94205776,1.321437251,-3.279646539,155.9437526,5.359626487,
361333333,-3.358133281,110.2380634,5.237323004,-17.42431552,-36.77936087,1.310854225,-17.16055622,-36.61177807,1.321981521,-3.600573789,156.1757586,4.893616754,
361440000,-3.209913064,109.7007305,5.473368557,-17.55857375,-50.33416463,1.305358313,-17.19000164,-50.5420146,1.320717103,-3.906320218,157.125779,4.521799381,
361546666,-3.065737233,108.7309351,5.725132221,-17.58265912,-63.09022198,1.304384061,-17.4266216,-63.4782095,1.310758882,-4.026508283,159.1614627,4.391339466,
361653333,-2.975198067,107.0923328,5.895842201,-17.97110105,-75.67220983,1.289146953,-17.79140147,-77.0793746,1.29608616,-3.937290138,161.203915,4.487407685,
361760000,-2.910809709,105.2997625,6.023771956,-18.49532905,-88.66550985,1.269926372,-18.33091839,-89.43918972,1.2757956,-3.669919766,161.8743836,4.803768884,
361866666,-2.928226293,102.8746948,5.9886075,-19.50629643,-101.6257133,1.236757704,-19.19346981,-101.8014352,1.246510206,-3.397646594,161.4023898,5.177914971,
361973333,-3.178382738,99.94529109,5.52645513,-20.93840058,-110.9061006,1.197221277,-20.76806601,-112.4647493,1.201520603,-3.200880751,159.9194139,5.488467875,
362080000,-3.726182813,98.8002711,4.733364965,-22.64811423,-109.2743887,1.159177878,-22.52225859,-110.9388211,1.161688923,-3.15401844,157.7962645,5.568211641,
362186666,-3.98331993,101.4822997,4.437297011,-21.92020144,-104.1888416,1.174305239,-21.82702594,-105.236798,1.176350874,-3.411372557,155.9695482,5.157604182,
362293333,-3.59607875,102.5260796,4.899562064,-20.57987644,-117.2670634,1.206389899,-20.66390248,-117.6605978,1.204200071,-3.759257069,156.6749879,4.692976345,
362400000,-3.298315882,100.2839436,5.330000617,-21.02277652,-137.3471846,1.195128705,-21.20965837,-137.6349044,1.19057946,-3.821365945,159.390027,4.619050376,
362506666,-3.244470772,95.92784369,5.416383373,-22.6566734,-163.653138,1.159008635,-22.61884657,-163.1226337,1.159758059,-3.518835535,161.9715876,5.004133907,
362613333,-3.432387222,91.85456661,5.126826802,-25.99270419,165.8487545,1.105619648,-25.8727082,166.4436262,1.107167643,-2.873326888,161.9941059,6.100910121,
362720000,-3.729804841,86.6320987,4.728906461,-34.77707137,118.0498719,1.037168356,-33.50288345,118.3005151,1.043167795,-2.381078625,159.4941345,7.34139197,
362826666,-4.400883614,79.6447742,4.031424908,-33.32626871,-1.122769971,1.044074074,-33.88358991,-3.873007163,1.041278389,-2.124263279,155.8727812,8.218510362,
362933333,-6.022314658,70.45225774,2.999210565,-28.36713797,-36.53796857,1.079354515,-27.82411719,-37.82391734,1.08469071,-2.087649702,152.6061383,8.36123343,
363040000,-9.840358351,65.53427744,1.950259758,-25.71680807,-50.88628288,1.109214511,-25.61880757,-54.09295158,1.110522207,-2.219835188,149.025138,7.868255144,
363146666,-14.8652047,97.50188881,1.440837625,-23.92145495,-63.12321014,1.135996519,-23.52183723,-63.23334511,1.14285693,-2.495334333,146.5390459,7.009519372,
363253333,-11.27456273,138.7019796,1.751291487,-21.93613059,-70.4854235,1.173958093,-21.96832917,-71.42004628,1.173258664,-2.997040881,145.6777688,5.853704473,
363360000,-7.829795393,141.8498321,2.366919628,-20.37462288,-86.37415399,1.211847874,-20.52395676,-86.3915676,1.207861464,-3.204763819,147.6724229,5.481966003,
363466666,-5.906394012,138.2320141,3.053651131,-20.17993534,-101.7678114,1.217171328,-19.95106499,-104.1767402,1.223618099,-2.944159454,148.4714162,5.956805926,
363573333,-4.798289796,134.0916404,3.712016283,-20.0107837,-116.2372746,1.221915907,-19.94377225,-117.733344,1.22382695,-2.655657581,147.1947221,6.592300983,
363680000,-4.099304903,130.1156625,4.316105642,-20.12706142,-127.8704982,1.218642317,-20.24196905,-129.4569227,1.215459343,-2.529426407,145.3877903,6.916339681,
363786666,-3.677345761,126.641683,4.794351211,-20.62656638,-138.5247233,1.205169947,-20.5746212,-140.5071979,1.206527708,-2.496984989,142.9135728,7.004948813,
363893333,-3.375255986,123.6490811,5.211406193,-20.9346253,-149.5836017,1.197315476,-20.73637973,-151.8295825,1.202331604,-2.571069829,140.6383216,6.805896898,
364000000,-3.155265377,121.2116052,5.56605876,-21.05100378,-161.9106882,1.194434061,-21.11867001,-160.4720298,1.192779798,-2.68781094,138.8955984,6.514662247,
364106666,-2.994167764,119.2544026,5.859211642,-21.7006583,-172.7204929,1.17916681,-21.59374571,-174.3739969,1.181587227,-2.880228249,137.3561947,6.086555201,
364213333,-2.807000663,117.4691233,6.242501382,-22.03535856,173.5527007,1.171812347,-21.96638702,174.8975918,1.173300766,-3.034143073,136.022275,5.783533524,
364320000,-2.642967947,115.5261064,6.623465835,-22.69543937,156.6052778,1.15824452,-22.94913667,158.7461592,1.15334012,-3.128186962,135.6141364,5.6132009,
364426666,-2.509601103,113.7421134,6.97021557,-23.72162574,140.0136748,1.139382123,-23.98163889,140.4616116,1.134994082,-3.125012181,135.155653,5.618782122,
364533333,-2.391621129,111.8425546,7.309433063,-25.40436962,122.3985739,1.113441442,-25.30111366,121.4036112,1.114875978,-3.079959836,132.7774932,5.699237061,
364640000,-2.268719381,109.8268406,7.700569183,-25.91827507,99.14929634,1.106577024,-25.91954126,102.041744,1.106560661,-3.181784408,130.5893983,5.520676649,
364746666,-2.169592811,107.4664926,8.048518071,-26.40953693,75.44443168,1.100422205,-26.82422419,75.77039196,1.09551684,-3.323449594,128.6887338,5.290648552,
364853333,-2.132602763,105.0318024,8.186690882,-26.12610689,53.92904546,1.103926228,-25.92964764,50.85989158,1.106430152,-3.359785135,127.1448936,5.234811112,
364960000,-2.094139112,102.1877815,8.335571451,-24.5143593,29.79633823,1.126455689,-24.94265786,28.68163778,1.120006362,-3.320668937,123.7061518,5.29497259,
365066666,-2.119810823,99.31790277,8.235601833,-23.41863366,14.16691796,1.144687973,-23.76864464,12.22675556,1.138577513,-3.554168028,118.7225395,4.955728878,
365173333,-2.231053814,96.06994896,7.829118938,-21.82837508,2.373286946,1.17632107,-21.97545725,1.019834388,1.173104236,-4.199304101,112.9873657,4.217088319,
365280000,-2.507449134,92.63873091,6.97611523,-19.39585735,-10.58414379,1.240151016,-19.47828817,-9.685993183,1.237613227,-5.471266002,109.8659624,3.2793892,
365386666,-2.898661183,89.60554255,6.048552617,-17.00889572,-28.28295688,1.328584626,-17.15918018,-27.86941109,1.322040749,-6.65259723,111.573392,2.737698339,
365493333,-3.26628592,87.88736626,5.381038475,-16.01326594,-47.33333924,1.37599516,-16.02843638,-46.74530092,1.37521594,-7.006171041,113.538612,2.612497186,
365600000,-3.58821376,85.04445511,4.910000944,-15.17016088,-55.83853581,1.42241638,-15.07976268,-54.95801808,1.42778086,-7.548909975,107.4454181,2.444288899,
365706666,-4.227776574,80.6984563,4.189768349,-12.48097409,-64.61487339,1.623492291,-12.57334302,-63.57807344,1.614869347,-11.15364684,98.4361242,1.765856254,
365813333,-5.41167871,78.96427803,3.313228458,-10.01222586,-88.50391024,1.923049144,-9.992073268,-87.18053788,1.926186164,-15.29312065,157.4264994,1.415245863,
365920000,-6.573811465,79.89518804,2.767525034,-9.625837082,-113.71957,1.985732384,-9.600520017,-114.018083,1.990034056,-8.416351362,165.7981486,2.223073885,
366026666,-7.851306567,83.57120667,2.361237326,-9.772292357,-132.8749473,1.961328994,-9.724149646,-132.7851112,1.969261508,-6.911744916,152.492054,2.644616142,
366133333,-8.923543881,95.07697335,2.115023951,-9.591445068,-149.2342803,1.99158208,-9.674678091,-150.0789244,1.977503684,-7.249813503,144.3492061,2.533691163,
366240000,-8.320669489,104.8914865,2.245055237,-9.583152899,-169.5068171,1.992999396,-9.758985374,-169.2094047,1.963512965,-8.374025473,144.9132873,2.232730893,
366346666,-7.871537244,109.7101422,2.355923512,-10.19331388,171.7572046,1.89547697,-10.32232731,171.4347238,1.876488657,-8.49422688,155.6045688,2.205576624,
366453333,-7.326456463,114.4680295,2.510044826,-11.14172605,153.5330899,1.767311593,-11.21799644,153.9978483,1.758060738,-7.30652072,162.1057425,2.516145014,
366560000,-6.544940978,117.143014,2.778643201,-12.36938658,137.779183,1.634109954,-12.4753464,137.1520608,1.624022473,-6.050264372,162.006677,2.986408652,
366666666,-5.83842949,117.0326571,3.086614266,-13.75635686,121.9285102,1.516363497,-13.76625452,121.6234929,1.51562382,-5.223160456,159.5235514,3.42553761,
366773333,-5.390815779,116.2564928,3.325258948,-15.06626474,106.8893952,1.42858872,-15.23757196,106.7860947,1.418467411,-4.690033147,155.5930639,3.793536979,
366880000,-5.034542003,115.2976472,3.546585506,-16.6643758,90.67818319,1.344167494,-16.75959192,91.13925909,1.339777818,-4.430555146,152.4843426,4.005551547,
366986666,-4.784039413,114.2454591,3.722531196,-18.24445281,72.13750147,1.2789396,-18.56211458,72.95400646,1.267582263,-4.272568947,149.7157578,4.147540461,
367093333,-4.554775331,112.7853115,3.900970653,-19.68614178,52.99227984,1.231344713,-20.08024147,51.58827857,1.219954021,-4.207710327,147.010761,4.208983141,
367200000,-4.495108077,110.756407,3.950467074,-21.24590792,20.8951726,1.189710469,-21.45154631,21.4496446,1.184861557,-4.171686244,145.1537238,4.243951533,
367306666,-4.639075306,110.07797,3.83325941,-21.89975277,-22.04941901,1.174751976,-22.1576693,-19.89366887,1.169206665,-4.164782859,143.9718254,4.250723016,
367413333,-4.660312961,110.8567215,3.816596226,-21.13593705,-66.7634914,1.192360121,-21.48353171,-66.69554619,1.184119511,-3.90594722,143.3758781,4.522216971,
367520000,-4.44995815,111.6683271,3.988822856,-20.08153638,-101.656122,1.219917627,-20.5522162,-100.8780822,1.207116368,-3.622242596,140.0280212,4.865166729,
367626666,-4.173202773,110.8400906,4.242467039,-18.87990159,-127.8212389,1.256735271,-19.13528246,-126.4609106,1.248372907,-3.580588931,135.2492832,4.92016547,
367733333,-4.078818064,109.2627161,4.337001906,-17.26829891,-149.0096111,1.317382331,-17.79758189,-148.1481201,1.295844402,-3.986823859,129.8112439,4.433530644,
367840000,-4.136238098,108.3162799,4.278966927,-16.36267036,-170.2947188,1.358512852,-16.65982704,-169.9635926,1.344378823,-4.981177988,125.5844139,3.5825442,
367946666,-4.239440234,108.9794308,4.178684831,-16.02492515,164.2444708,1.375396126,-16.43977775,163.9945435,1.354782233,-6.472818766,128.0372611,2.806871591,
368053333,-3.970920121,110.1377562,4.450679855,-17.21090326,140.5571802,1.319822995,-17.43040285,141.8112421,1.310602623,-6.938637793,138.1184422,2.63537481,
368160000,-3.567690344,109.4073863,4.937460667,-19.11778847,126.851186,1.248935978,-19.35428736,128.0498825,1.241442198,-6.232394962,144.4141421,2.905910816,
