Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
37280000,-4.318946328,-22.22625618,4.104759591,-68.52420203,-161.3809208,1.000749864,-66.74332598,94.18516055,1.000920584,-0.2030924067,-86.05914591,85.54022772,
37386666,-4.305274041,-22.55306378,4.117273857,-62.02711947,86.22621204,1.001584959,-57.74390481,-97.30181035,1.002596559,-0.1731095078,-86.4983225,100.354709,
37493333,-4.332588952,-22.7796608,4.092352812,-68.97753431,-129.3559144,1.000711718,-70.21125625,-161.8257446,1.000617449,-0.1825665207,-87.1455779,95.15665172,
37600000,-4.305311497,-22.86316307,4.117239463,-60.76244266,99.37906714,1.001833605,-68.23050679,179.4762155,1.000775663,-0.1801405731,-87.54876552,96.4380297,
37706666,-4.321624243,-22.91610782,4.102317955,-57.1288415,-43.5496623,1.002787358,-59.45509509,-170.3248618,1.002131758,-0.1836549805,-87.99300046,94.59273266,
37813333,-4.33173351,-23.09563892,4.093128419,-74.59638969,-132.7997662,1.000372642,-56.598448,169.0933832,1.002963129,-0.17143456,-88.57265524,101.3351288,
37920000,-4.320402618,-23.31027278,4.10343141,-75.7691161,30.61511204,1.00032557,-57.71282804,140.522965,1.002605878,-0.1883854024,-88.86750001,92.21765603,
38026666,-4.316429279,-23.22866994,4.107057374,-61.15707679,-65.06317738,1.00175209,-58.05722034,49.6448185,1.002504451,-0.1755222126,-89.58569079,98.97533859,
38133333,-4.315577879,-23.39787374,4.107835226,-79.63454226,42.73119115,1.000208616,-62.07471409,147.0925508,1.001576291,-0.1909084172,-89.9822796,90.99901857,
38240000,-4.306946094,-23.48575662,4.115739073,-67.34885907,-176.1963224,1.000858566,-61.33157831,-77.73942266,1.001717212,-0.183610249,-90.52044237,94.61577583,
38346666,-4.32437592,-23.75854304,4.099812279,-63.71062802,172.1238288,1.001305515,-66.80488187,168.1670483,1.00091408,-0.1884420385,-90.92904358,92.18994227,
38453333,-4.316558545,-23.83785678,4.106939302,-63.03998083,142.3195655,1.001410383,-69.44615679,-176.5872354,1.000674324,-0.1869034625,-91.50925519,92.94878402,
38560000,-4.324943938,-24.06534375,4.099295447,-59.40960693,115.816978,1.002142963,-65.73599845,-127.3059697,1.001033843,-0.1692767606,-91.99233096,102.6267814,
38666666,-4.323157351,-24.07673697,4.100921506,-58.87376391,-127.5244424,1.002279484,-62.0837609,66.93752813,1.001574649,-0.1727405576,-92.40256686,100.5690388,
38773333,-4.310386892,-24.12561589,4.112584573,-67.77769847,17.22278785,1.000817189,-68.08767661,76.40493155,1.000788528,-0.183872817,-92.99994414,94.48067578,
38880000,-4.315803627,-24.37466381,4.107628949,-59.29733968,-157.6037576,1.002170872,-72.72758997,177.6471382,1.000462116,-0.1779747302,-93.40255515,97.61153756,
38986666,-4.324668433,-24.5183745,4.099546108,-64.62351511,-97.63357404,1.001175193,-83.12811033,52.7904348,1.000139526,-0.1860537643,-93.94664887,93.37324379,
39093333,-4.31849683,-24.53438963,4.105169732,-59.33136632,-64.42705796,1.002162375,-63.56236266,99.55997023,1.001328006,-0.189578937,-94.38072694,91.63712579,
39200000,-4.307678652,-24.63596238,4.115067038,-61.49954902,28.13341028,1.001684295,-67.94938642,57.68752942,1.000801188,-0.1908409696,-94.96621047,91.03117714,
39306666,-4.314247837,-24.85400282,4.109050999,-61.80911086,-178.8350625,1.001625276,-56.88060149,98.88610045,1.002868285,-0.1963528775,-95.54025238,88.47600954,
39413333,-4.30993376,-24.96559221,4.112999708,-61.80805364,-169.2429625,1.001625474,-64.86361242,153.325284,1.001143135,-0.1927429496,-96.1281221,90.13295762,
39520000,-4.316372263,-25.12099692,4.107109455,-66.95999125,-127.3809074,1.000897895,-58.2406106,-69.19420138,1.002452063,-0.1974806394,-96.66623679,87.97078863,
39626666,-4.328599603,-25.25416909,4.095972521,-65.19422487,-35.53011191,1.001100418,-73.52479751,160.7910109,1.000421582,-0.1808723815,-97.07241813,96.04787014,
39733333,-4.314912806,-25.33020541,4.108443065,-65.50711726,-124.9625347,1.001061462,-66.8268089,-126.162261,1.000911775,-0.1826001597,-97.56433269,95.13912304,
39840000,-4.308285465,-25.49281605,4.114510535,-66.28423736,49.21693678,1.000970574,-57.4007659,-88.27658658,1.002701332,-0.1855928136,-98.13743927,93.60513409,
39946666,-4.302357578,-25.61031982,4.119953803,-62.066127,111.2313454,1.001577852,-72.49124414,-24.25778487,1.000474866,-0.1935411983,-98.66951397,89.7612404,
40053333,-4.308653691,-25.67819858,4.114172917,-62.52152089,137.557246,1.001497197,-62.57045479,108.6148017,1.00148878,-0.1830714763,-99.14276534,94.89420592,
40160000,-4.306867209,-25.85939486,4.115811454,-61.82739439,83.30928927,1.001621856,-58.9267144,-111.2722361,1.002265614,-0.1954343903,-99.78639776,88.89178681,
40266666,-4.301945979,-25.99599407,4.120332321,-65.08681512,-146.2395485,1.001114118,-62.54009174,-120.8451655,1.001493997,-0.2040555292,-100.3018116,85.13652293,
40373333,-4.296112036,-26.10180698,4.125705338,-62.5374997,-138.5331768,1.001494443,-61.37545912,32.1792187,1.001708551,-0.2232252124,-100.7704818,77.8260449,
40480000,-4.291215588,-26.23676785,4.130226435,-59.06325234,-129.8918756,1.002230239,-61.23227317,-151.1885128,1.001736974,-0.2222372035,-101.2273878,78.17200129,
40586666,-4.300639733,-26.35686999,4.121534072,-61.13298094,99.71258079,1.001756962,-58.73128682,-135.8850724,1.002317227,-0.2238201134,-101.7695257,77.61921056,
40693333,-4.306551323,-26.46689622,4.116101325,-56.61356506,176.6513571,1.002957969,-67.15692323,140.2652736,1.000877757,-0.2236434273,-102.2081408,77.68052565,
40800000,-4.308018365,-26.63926058,4.114755471,-64.01392482,172.2043484,1.001260687,-62.2478376,131.2863816,1.00154516,-0.214224908,-102.7267615,81.09542453,
40906666,-4.290933158,-26.82222234,4.130487536,-63.67116727,116.5064491,1.001311464,-78.7083639,38.41540464,1.000232093,-0.202032682,-103.4796458,85.98887224,
41013333,-4.294025429,-26.86877996,4.127630704,-59.41352302,90.3086241,1.002141996,-55.34688277,-139.4253132,1.003423171,-0.2000056132,-104.1098383,86.86029639,
41120000,-4.297913832,-27.05856523,4.124044309,-61.4989843,117.9103767,1.001684404,-61.80528136,116.4988236,1.001625994,-0.2083786858,-104.777688,83.37039073,
41226666,-4.278432625,-27.20868727,4.142079246,-66.79386912,-72.18692435,1.000915241,-65.20236644,100.4813071,1.001099386,-0.2250815168,-105.3740389,77.1842647,
41333333,-4.17027237,-27.2075849,4.245336532,-50.63986422,29.62696504,1.005892702,-51.53214965,129.644585,1.005315882,-0.2401290488,-104.2238147,72.34812188,
41440000,-4.292903977,-27.41300854,4.128666286,-61.25739105,-171.9041064,1.001731954,-58.21315946,-86.82884513,1.002459834,-0.2540773788,-106.6186724,68.3768781,
41546666,-4.28556592,-27.51390168,4.13545611,-66.37452065,139.433267,1.000960533,-69.25798064,-89.79650192,1.000689097,-0.2630225953,-107.3186557,66.05176522,
41653333,-4.281576415,-27.73229262,4.139157519,-54.86395533,-157.9319742,1.00361924,-58.13861401,31.58404272,1.002481063,-0.3220140474,-108.1300568,53.95345033,
41760000,-4.290734324,-27.78725053,4.130671374,-58.84305141,-59.99532855,1.002287567,-57.85367769,125.8494904,1.002563908,-0.3389623124,-108.8410218,51.25638817,
41866666,-4.279618811,-27.89297531,4.140976332,-54.84622433,105.8419934,1.003626649,-61.8631364,30.76543914,1.001615191,-0.4046604696,-109.5850025,42.93703621,
41973333,-4.283582018,-28.03557874,4.137295868,-57.51665639,126.4507035,1.002665481,-58.11450077,88.68793457,1.002487968,-0.4847480143,-110.4527998,35.84602182,
42080000,-4.280158669,-28.24199397,4.140474579,-65.52263574,103.9098962,1.001059567,-62.81675934,-155.988979,1.001447125,-0.6344874201,-111.2987412,27.39140717,
42186666,-4.26999095,-28.21067786,4.149946356,-59.18604426,134.3007509,1.002198898,-59.10059742,82.97905037,1.00222066,-0.9050792187,-111.8074328,19.21101982,
42293333,-4.263611117,-28.47146675,4.155913043,-59.82735951,159.1945377,1.002042233,-62.4361306,-56.8163444,1.001512,-1.223187212,-110.7350683,14.22552392,
42400000,-4.266204558,-28.55181803,4.153485353,-57.63524701,35.4702648,1.002629288,-56.31620645,41.47556341,1.003061145,-1.276704583,-108.0120692,13.63122256,
42506666,-4.257062866,-28.75515145,4.162056213,-56.05098188,7.686559779,1.003156209,-58.6566821,-49.69906207,1.002337239,-0.9568212971,-106.1312244,18.17407568,
42613333,-4.258280027,-28.7976954,4.160912888,-59.69789748,0.9841411095,1.002072932,-65.77471982,55.53296907,1.001029242,-0.6482962837,-106.4135406,26.80848794,
42720000,-4.268858651,-29.06860886,4.151004001,-63.63981186,56.33757891,1.00131621,-61.86403304,58.40044288,1.001615024,-0.4645035795,-107.4199465,37.40750333,
42826666,-4.259023939,-29.0401831,4.160214432,-71.85985582,-30.24322187,1.000510679,-65.45807589,-87.80699323,1.001067476,-0.3562493831,-108.3759409,48.76980924,
42933333,-4.255687063,-29.26978858,4.163349358,-57.81757705,-73.61813016,1.002574601,-67.26899563,36.48803554,1.0008665,-0.3121456221,-109.3651944,55.65879386,
43040000,-4.263264404,-29.30996377,4.156237826,-61.55649376,-96.76479807,1.00167328,-71.7184927,148.3970185,1.000519061,-0.2943150414,-110.2021643,59.03008311,
43146666,-4.255627551,-29.44994486,4.163405314,-59.02845166,-124.3070486,1.002239203,-58.83406323,52.49514514,1.002289938,-0.2414769174,-111.0539234,71.9443429,
43253333,-4.236743417,-29.61716692,4.18124198,-66.98992514,103.028321,1.000894804,-61.11892934,-54.23136252,1.001759809,-0.212097193,-111.7229272,81.90887492,
43360000,-4.249688484,-29.72586283,4.168997525,-69.13265313,-159.0289056,1.000699116,-61.70039595,-103.2754302,1.001645763,-0.2115319231,-112.4343622,82.12773562,
43466666,-4.249868414,-29.88137631,4.168827869,-58.56005933,120.0087348,1.002363415,-68.34226063,-125.9768313,1.000765743,-0.2139906941,-113.1716888,81.1841749,
43573333,-4.233235116,-29.93057962,4.184573558,-55.01193432,127.7809834,1.003557994,-62.7809124,3.110530058,1.001453114,-0.2136575051,-113.6996642,81.31076505,
43680000,-4.24146464,-30.11451766,4.176767448,-71.8180957,18.16846215,1.000513141,-71.46240519,-100.1754165,1.000534596,-0.2010632235,-114.2512888,86.40344403,
43786666,-4.230009179,-30.26665679,4.187641969,-63.69560703,18.66961513,1.001307777,-63.29245853,-101.3608369,1.001369949,-0.2053316722,-114.7316515,84.60744549,
43893333,-4.244131867,-30.40307636,4.174244076,-69.4965365,121.3965337,1.000670423,-63.92819424,32.83443105,1.0012732,-0.198191949,-115.4041673,87.65508928,
44000000,-4.248443728,-30.44065154,4.170171606,-62.01230939,-107.1699749,1.001587666,-66.06127719,53.77244606,1.000995823,-0.1903148591,-115.842028,91.28280547,
44106666,-4.224885638,-30.63159508,4.192525142,-62.2222449,119.7494815,1.001549723,-56.68518382,-123.5296468,1.002933644,-0.2035796356,-116.53055,85.33552221,
44213333,-4.238484667,-30.86510058,4.17959053,-59.93878517,100.9999964,1.002016175,-67.83519503,-39.57178096,1.000811795,-0.2055907352,-117.0634463,84.50084238,
44320000,-4.224950577,-30.87956996,4.192463174,-61.57143782,62.95141411,1.001670401,-66.56486666,-36.94087081,1.000939703,-0.1964364618,-117.6460807,88.43836595,
44426666,-4.223516806,-30.91369633,4.193831801,-58.81162429,-172.8870944,1.002295869,-59.01788662,66.407295,1.002241931,-0.2109088873,-118.1739442,82.3703213,
44533333,-4.225352101,-31.13128797,4.192080063,-60.74924271,-167.0532698,1.001836396,-57.30997754,-125.8385981,1.002729754,-0.2148782159,-118.7483873,80.84888997,
44640000,-4.224982685,-31.28941344,4.192432535,-59.73292259,163.8203945,1.002064581,-65.53337893,-66.17932761,1.001058256,-0.1981124231,-119.2642237,87.69027255,
44746666,-4.223537827,-31.30814503,4.193811728,-58.20659584,67.04521426,1.002461696,-61.41718622,-1.602158585,1.001700356,-0.2037881536,-119.8661009,85.24821411,
44853333,-4.205667153,-31.47210535,4.210950106,-62.39534037,78.37224493,1.001519122,-62.59813192,-20.33179393,1.00148404,-0.2191324371,-120.351429,79.27945718,
44960000,-4.225914713,-31.63368815,4.191543377,-59.1730163,0.5207115839,1.002202202,-63.64297978,-3.679834489,1.00131573,-0.2146547748,-120.9974386,80.93303961,
45066666,-4.208843891,-31.7294145,4.207892699,-66.22109059,-11.95919692,1.00097766,-58.43026942,-107.599647,1.002399038,-0.2152381603,-121.3607497,80.71369956,
45173333,-4.204320075,-31.92666191,4.212248004,-60.26583618,-165.7312228,1.001941599,-59.95966736,-153.3175032,1.002011329,-0.2141770911,-121.875304,81.11352795,
45280000,-4.197264711,-32.00392927,4.219059663,-59.422844,-73.97151683,1.002139697,-60.17229838,60.7353892,1.001962642,-0.2260848769,-122.199078,76.84176094,
45386666,-4.198634074,-32.15247389,4.217735775,-63.96685633,145.6654564,1.001267542,-60.54807808,-154.0188794,1.001879464,-0.2272393651,-122.8536708,76.45141103,
45493333,-4.201555049,-32.31989963,4.214914743,-61.63434573,11.70027577,1.001658337,-55.91996377,-75.18409526,1.003204255,-0.2252595852,-123.2971497,77.12325712,
45600000,-4.140269761,-33.20315171,4.27495369,-45.36730781,123.3929444,1.010839569,-45.65006065,-22.93614308,1.010490568,-0.1810451109,-123.7837588,95.95624056,
45706666,-4.176024166,-32.4211803,4.239708167,-64.8922125,-126.1293207,1.001139375,-58.84284816,-23.27994649,1.002287621,-0.2322026803,-124.4152599,74.81745617,
45813333,-4.191757062,-32.58509382,4.224393313,-76.68474789,93.7244707,1.000292992,-60.41526354,-100.8677286,1.001908451,-0.2396513964,-124.9638721,72.49230156,
45920000,-4.180073316,-32.74394825,4.235755379,-73.43032805,126.1133056,1.000426193,-62.99931933,58.2696059,1.001417006,-0.2548545926,-125.6166767,68.16838328,
46026666,-4.171724948,-32.7872644,4.243913632,-68.24729266,173.0018661,1.000774165,-65.64805443,-137.2002884,1.001044369,-0.25277715,-126.4116527,68.72854336,
46133333,-4.163962199,-33.07203308,4.251529519,-63.74008293,-133.1638957,1.001301093,-64.72119837,47.88665613,1.001162043,-0.2681523386,-126.8043499,64.78839262,
46240000,-4.171918571,-33.14803595,4.243724042,-59.96085392,-9.718998431,1.002011054,-67.7235017,-122.9439227,1.000822306,-0.2476471973,-127.1403031,70.15203985,
46346666,-4.163448058,-33.26885316,4.252034954,-58.85311475,-92.09488118,1.002284915,-68.51652246,60.99955291,1.000750528,-0.2631972748,-127.5565923,66.0079345,
46453333,-4.15084489,-33.40481855,4.264464635,-56.94440103,33.59992814,1.002847264,-70.25888506,-70.09574058,1.000614072,-0.2518327674,-128.0284257,68.98624175,
46560000,-4.172115786,-33.54001878,4.243530952,-60.95549,-53.05710219,1.001793266,-59.47362106,102.2038283,1.002127211,-0.2337409322,-128.6666586,74.32514043,
46666666,-4.161287127,-33.55961248,4.25416069,-60.35512308,-0.379328542,1.001921724,-55.79683878,-7.69557128,1.003250074,-0.2709644938,-129.1443722,64.11610554,
46773333,-4.163035927,-33.78274305,4.252440199,-54.26667611,156.4219365,1.003877371,-61.27269398,-5.681403499,1.001728903,-0.2635228171,-129.6902996,65.92640424,
46880000,-4.14806472,-33.84590576,4.267216896,-56.19293699,-79.33794046,1.003104966,-72.17482555,-68.73860915,1.000492488,-0.2681375142,-130.2096537,64.79197397,
46986666,-4.151129939,-34.02283778,4.264182659,-65.88093836,-116.8092706,1.001016726,-69.70540287,-154.2666636,1.000654488,-0.2805563897,-130.7074026,61.92441244,
47093333,-4.141901478,-34.09359413,4.273331693,-60.52482688,179.200239,1.001884507,-68.02460051,-120.0464869,1.000794278,-0.2744797969,-131.3085617,63.29509519,
47200000,-4.14059155,-34.2065556,4.274633715,-55.37752878,120.6402571,1.003411094,-67.22615058,100.3602902,1.000870786,-0.2675626468,-131.7663373,64.93115964,
47306666,-4.133258222,-34.38883946,4.281938311,-53.93225983,-133.4393014,1.004029872,-60.64162752,86.72607907,1.001859312,-0.2838435387,-132.334869,61.20740062,
47413333,-4.148332824,-34.57269575,4.26695132,-55.07308569,174.6684953,1.003532988,-62.5828348,-142.0107935,1.001486658,-0.2890304043,-132.9309271,60.10918556,
47520000,-4.130019389,-34.78816054,4.285172868,-66.8767305,55.82853812,1.000906547,-59.823903,-168.2005955,1.002043047,-0.2986386437,-133.5289678,58.17562767,
47626666,-4.126267729,-34.78128291,4.288926042,-56.56079484,78.67107326,1.002976021,-60.98424619,18.44916059,1.001787334,-0.3030551239,-134.0794822,57.32799138,
47733333,-4.116640743,-34.90756792,4.298588799,-55.94934401,76.76048598,1.003193417,-57.22535542,-157.1596253,1.002756515,-0.2904912383,-134.5309059,59.80696198,
47840000,-4.117534072,-35.0049993,4.297690213,-63.49657943,16.19738049,1.001338109,-67.48108258,-136.0558687,1.000845589,-0.3004364301,-134.9899042,57.82757837,
47946666,-4.116698661,-35.19786009,4.298530528,-63.47045132,-37.33956825,1.001342143,-60.64952371,90.71016825,1.001857621,-0.317583648,-135.687476,54.70594803,
48053333,-4.116565404,-35.32751137,4.2986646,-57.86037478,90.11957491,1.00256193,-59.86095956,-151.5147895,1.00203434,-0.3023107818,-136.199236,57.46911434,
48160000,-4.107021751,-35.35887156,4.308289622,-73.28563349,125.9509569,1.000433354,-60.34578433,145.3332832,1.001923793,-0.2969845302,-136.7016509,58.49958456,
48266666,-4.10379105,-35.5188976,4.311558199,-63.58583032,-24.79903775,1.001324421,-74.67469469,123.3300984,1.000369297,-0.2972681089,-137.2737154,58.4437898,
48373333,-4.10439691,-35.63288345,4.310944836,-63.02608672,59.39318519,1.001412643,-65.72079706,135.1228661,1.001035655,-0.3046808727,-137.808053,57.02215678,
48480000,-4.093046511,-35.74005408,4.322466508,-67.65982067,152.1680123,1.000828359,-65.76213107,73.64968912,1.001030735,-0.2942538055,-138.3218388,59.04236526,
48586666,-4.089130328,-35.92276175,4.3264569,-71.06261145,-118.0791419,1.000559785,-57.86902922,-162.2790576,1.002559375,-0.3048133825,-138.9710583,56.99737294,
48693333,-4.098519787,-36.05051962,4.316902528,-70.44213196,-1.139907942,1.000601248,-63.00538726,-163.1834949,1.001416016,-0.2966428445,-139.4063516,58.56695374,
48800000,-4.090357328,-36.10728779,4.325205812,-61.67893444,12.72372236,1.001649838,-60.26477267,176.0232494,1.001941837,-0.2942387827,-139.933538,59.04537917,
48906666,-4.082577916,-36.27251573,4.333150913,-62.15649546,-7.357507021,1.001561508,-60.95883663,-4.103315206,1.001792575,-0.29406598,-140.5465572,59.08006953,
49013333,-4.090955641,-36.36480451,4.32459603,-68.89721778,-171.6887211,1.000718332,-65.44652061,-94.11938846,1.001068897,-0.2885128437,-141.1006616,60.21699501,
49120000,-4.076781125,-36.51951272,4.339091243,-66.69563236,103.8821498,1.000925655,-57.26521476,118.7503765,1.002743877,-0.2787341927,-141.7212743,62.32916695,
49226666,-4.071514948,-36.58678416,4.344502751,-65.97331015,128.2211946,1.001005965,-59.69154815,107.1128726,1.002074449,-0.286128946,-142.2465911,60.71860407,
49333333,-4.079400413,-36.65372573,4.336404968,-74.23208731,161.0785286,1.000388606,-54.49182652,-54.29523583,1.003777968,-0.287391524,-142.745015,60.4519014,
49440000,-4.073133173,-36.7957311,4.342838351,-66.03745145,1.390956375,1.00099856,-62.81540414,-168.3945005,1.001447351,-0.290237945,-143.3140494,59.85914635,
49546666,-4.068598989,-36.97501777,4.347505319,-65.36774992,-124.0457088,1.00107864,-68.01929253,93.41287927,1.000794764,-0.2898408697,-143.8976396,59.94113673,
