Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
305866666,-9.40695055,171.1464131,2.023765821,-13.85127272,82.58692127,1.509322474,-13.87314079,83.11140689,1.507716676,-12.51579657,-31.90653972,1.620224046,
305973333,-8.741565117,166.9938809,2.152231938,-14.98535124,66.72216538,1.433469258,-14.95548692,67.26912755,1.435287131,-10.89252927,-29.35780016,1.798561561,
306080000,-8.183207265,158.557828,2.2776033,-16.47673138,58.51796306,1.353010187,-16.50914532,58.62149678,1.35146421,-9.59550483,-31.49414987,1.990889159,
306186666,-8.323747607,147.1951075,2.244339622,-17.17328791,58.35360608,1.321434114,-17.05439331,59.36120981,1.326587646,-8.923286452,-35.61939511,2.115075423,
306293333,-9.487773179,136.0377714,2.00949778,-16.31365965,58.62156639,1.360907581,-16.164545,58.48473972,1.368307779,-8.714107737,-38.64935401,2.157992335,
306400000,-11.80980142,128.984176,1.690883508,-15.03971277,48.99211957,1.430183116,-15.05194099,49.33011537,1.429447969,-8.622273375,-40.19832929,2.177547275,
306506666,-14.93751229,135.6064434,1.436385598,-14.39716676,36.04520461,1.470991291,-14.3100972,35.46916145,1.476867758,-8.278431938,-39.84702222,2.254932608,
306613333,-15.59201104,161.9576491,1.398401907,-14.21112809,20.29208023,1.483653869,-14.24195873,20.72628736,1.481527584,-7.870908683,-41.48542913,2.356088172,
306720000,-12.92038296,175.3566745,1.583757724,-14.68079919,7.154199481,1.452436727,-14.6402449,7.357773782,1.455035824,-7.536403318,-44.33387666,2.447876593,
306826666,-10.44876924,173.758313,1.858385402,-15.53974349,-3.660435017,1.401289002,-15.43384246,-3.354135514,1.407213861,-7.504979176,-49.56767399,2.456947052,
306933333,-8.84518655,166.5707133,2.130841567,-16.48996679,-11.3498741,1.352377984,-16.34724139,-10.81337438,1.359264752,-8.083394494,-53.88536394,2.301981983,
307040000,-7.827956866,156.9224506,2.367406832,-17.20043816,-13.03447385,1.320270305,-17.13418958,-12.73081129,1.323118552,-9.47110936,-53.4309178,2.012417677,
307146666,-7.328034375,146.4811413,2.509563497,-16.63375228,-15.06612323,1.345593099,-16.73460016,-13.96368153,1.340923753,-9.655691005,-39.16914815,1.980691728,
307253333,-7.094040209,136.2678444,2.583417234,-16.23198333,-24.33032141,1.364939496,-16.22421819,-22.71607606,1.365325517,-7.892525315,-34.15403726,2.35044149,
307360000,-7.050500563,125.4581027,2.59773099,-16.45721411,-34.91161088,1.353944831,-16.2919777,-33.78186488,1.361972869,-6.7060623,-38.27591668,2.717875806,
307466666,-7.315533656,114.0147912,2.513382765,-16.94067222,-44.91434786,1.331605264,-16.9488776,-43.93741909,1.331240294,-6.211286713,-43.71861582,2.914988369,
307573333,-7.802776688,101.739879,2.374104141,-17.67191961,-51.88415026,1.300804029,-17.49965456,-51.72281959,1.307756517,-6.006994983,-48.26718692,3.006280056,
307680000,-8.683612931,88.73970369,2.164436196,-18.23533202,-58.76710987,1.279273582,-18.1638833,-58.18909066,1.281905456,-6.003237353,-51.93547639,3.008019799,
307786666,-9.917133583,74.51505604,1.937975487,-18.97852682,-66.33469669,1.25346926,-18.8172017,-64.65193007,1.258835957,-6.125570761,-55.02711674,2.952520418,
307893333,-11.65021545,58.39247803,1.708231,-19.57070775,-73.6044157,1.234803131,-19.36138209,-72.91498241,1.24122129,-6.216748626,-57.40331289,2.912633323,
308000000,-14.29599372,37.47110534,1.47782783,-20.72696806,-83.58499596,1.202573179,-20.65928772,-82.87685246,1.204319676,-6.363395259,-59.48899026,2.850978145,
308106666,-18.41697848,8.108230592,1.272705744,-22.75729064,-89.49032998,1.157033518,-22.43555912,-91.07731182,1.163443479,-6.505971135,-60.68340177,2.79381454,
308213333,-23.23205061,-52.44016863,1.148062245,-26.01497966,-92.49998246,1.105334879,-25.39710463,-93.60566447,1.113541754,-6.538855721,-61.64217051,2.780999782,
308320000,-19.8957352,-123.681787,1.225208023,-28.71041357,-79.97214143,1.076162404,-28.8565898,-77.30643965,1.074843816,-6.564310711,-62.71940702,2.771172517,
308426666,-15.51024632,-155.386925,1.402929108,-28.56553437,-54.71230969,1.07749307,-28.36701198,-53.54906431,1.079355712,-6.559605358,-64.00352929,2.77298307,
308533333,-12.59174031,-175.1653525,1.613169539,-25.76648182,-47.75357628,1.108557902,-25.52447901,-48.93269249,1.111796475,-6.521005738,-65.17082697,2.787938938,
308640000,-10.38115275,165.4450242,1.868005114,-23.59498318,-56.46876249,1.141574148,-23.47421533,-56.54438841,1.143698749,-6.526183228,-66.6064173,2.785922105,
308746666,-8.987149971,143.4792903,2.102404287,-22.57571615,-71.51979529,1.160617188,-22.33044781,-70.6471185,1.16559815,-6.508319257,-68.07020016,2.79289501,
308853333,-8.731070093,117.9683741,2.154429101,-22.12269593,-89.36873063,1.169947351,-21.96536467,-88.93396322,1.173322933,-6.47522766,-70.01412515,2.805918137,
308960000,-9.823122375,89.66293781,1.953046747,-22.35569767,-112.9241286,1.16507778,-22.46420941,-111.4800382,1.162861423,-6.522682867,-71.87453292,2.787285264,
309066666,-12.9332726,59.5186088,1.582639906,-23.75537538,-139.1620561,1.138804081,-23.76181227,-138.1681434,1.138694124,-6.606147152,-74.62740575,2.755193204,
309173333,-19.20321476,26.50989708,1.246199769,-25.73295747,-168.6080114,1.109000585,-26.06177923,-170.5956169,1.104739219,-6.689115647,-77.00381412,2.724122916,
309280000,-30.88002126,-75.07060921,1.058832869,-27.72612343,154.7538271,1.085692766,-27.41035222,157.0349505,1.089006598,-6.92235621,-79.37798448,2.640960705,
309386666,-19.50322289,-157.4086314,1.23685142,-27.21105711,124.9745143,1.091166604,-27.72298943,127.0188525,1.085725017,-7.161291737,-81.50455372,2.561668872,
309493333,-14.88129986,179.1291654,1.439842016,-24.28136125,101.5059091,1.130117432,-24.30316367,101.2465481,1.129770069,-7.513293472,-84.6229726,2.454539324,
309600000,-12.49401131,154.5745887,1.622266199,-19.8838588,77.76239088,1.225550916,-19.9875632,78.70127971,1.222576072,-8.257281678,-88.57117094,2.259919473,
309706666,-13.40085142,129.2969132,1.543801893,-16.10732183,42.05237833,1.371194049,-16.11006683,42.14582164,1.371054999,-9.796624226,-87.02045202,1.95735252,
309813333,-15.30880737,128.9972497,1.414341381,-14.81865569,0.2559983786,1.443732053,-14.72889879,0.6058411708,1.449376816,-10.10410452,-75.62052876,1.908922715,
309920000,-15.40384949,123.237004,1.408910418,-15.40389644,-33.92674411,1.408907756,-15.43849711,-34.24440058,1.406951309,-9.220377857,-71.96664815,2.057750179,
310026666,-18.40777982,121.5330549,1.27303415,-16.60787753,-64.05811014,1.346802918,-16.48962027,-63.40165102,1.35239452,-8.662179591,-72.53103832,2.168994662,
310133333,-18.69913103,163.0245937,1.262843997,-18.1706726,-94.08671271,1.281654173,-18.09548593,-93.5844724,1.284451064,-8.43089384,-73.77931914,2.219779992,
310240000,-13.08567657,171.5033046,1.56961974,-20.22381193,-130.8664298,1.215958899,-20.16813434,-129.0049596,1.217498695,-8.264584848,-73.9702645,2.258194412,
310346666,-9.430448106,159.4923499,2.019590021,-22.26061037,-175.7830694,1.167046638,-22.26862071,-176.733214,1.166879806,-7.982289843,-74.94492268,2.327342576,
310453333,-7.161003207,141.714492,2.561761258,-23.35434893,132.3222827,1.145841165,-23.24947981,133.1306646,1.147743514,-7.733397624,-76.76041989,2.392797933,
310560000,-5.964560163,122.5948869,3.026059363,-22.45213601,97.51601924,1.163106432,-22.22066346,95.72056797,1.167881301,-7.589778261,-79.68393121,2.43265287,
310666666,-5.533972967,104.6323335,3.244590817,-21.00504511,74.48751704,1.195566439,-20.99099666,75.124033,1.195914011,-7.663509062,-82.63595849,2.411993747,
310773333,-5.508347027,87.69859397,3.258712675,-19.68762873,58.559379,1.231300533,-19.45457891,59.06819185,1.238340108,-7.774167229,-86.02049112,2.381769711,
310880000,-5.762982077,71.99680146,3.124151684,-18.41853674,47.8971374,1.272650156,-18.30845738,47.4667274,1.276608473,-7.974554882,-88.6349022,2.329311118,
310986666,-6.331065872,56.57138183,2.864314447,-17.15370399,37.05523572,1.322276577,-16.98240745,37.81705782,1.329753665,-8.354869138,-91.0725749,2.237136202,
311093333,-7.131963135,41.55181918,2.57110017,-15.9734575,27.86619811,1.378048825,-15.8482149,28.45005377,1.384595264,-8.796395191,-93.22524757,2.140845419,
311200000,-8.247298559,27.19278143,2.262282866,-14.87048932,18.37336486,1.440510438,-14.77848386,18.40324789,1.44624801,-9.422292035,-94.55626233,2.021036866,
311306666,-9.797841867,13.68596943,1.957154098,-13.89551307,7.933043385,1.506080149,-13.84115253,8.523243345,1.51006768,-10.17509849,-94.93465192,1.898201129,
311413333,-11.95786384,3.641120347,1.675263701,-13.10533211,-3.106639265,1.567966546,-13.0249402,-2.719492999,1.574765464,-11.03885136,-91.72216678,1.780019036,
311520000,-14.3936003,0.7429260972,1.471230297,-12.56655131,-15.62579784,1.615498335,-12.53040379,-15.60007166,1.618859402,-11.73324633,-85.35367799,1.699137707,
311626666,-15.78138123,7.495923365,1.388142476,-12.61998665,-28.57378886,1.610571007,-12.524552,-28.43511937,1.619405645,-11.66055302,-76.07269237,1.707090767,
311733333,-15.27904613,9.844757289,1.416059357,-13.16323746,-39.16443547,1.56313016,-13.15923001,-38.73780314,1.563463249,-10.7943638,-71.04186194,1.811319764,
311840000,-14.61613603,2.081940195,1.456589332,-13.91573611,-45.65046652,1.504606292,-13.86768657,-45.77288738,1.508116616,-10.02136084,-70.25878061,1.921631768,
311946666,-14.32424241,-9.714385778,1.475907155,-14.51998324,-49.05310293,1.462848073,-14.50852913,-48.49084862,1.46360041,-9.399627322,-72.04939845,2.025071924,
312053333,-14.57724538,-23.0654082,1.459108615,-14.87081541,-51.02383224,1.440490258,-14.81854574,-50.64292299,1.443738916,-9.126765117,-74.24031396,2.075374573,
312160000,-15.07383865,-36.72537266,1.428135196,-14.86834288,-53.61203852,1.440643296,-14.89062494,-52.89964509,1.439266402,-8.99855623,-76.10968185,2.100161752,
312266666,-15.45392233,-50.68111613,1.406082639,-14.87034925,-56.29494539,1.440519106,-14.79166825,-55.73422879,1.445420419,-8.958459731,-77.56486466,2.108072411,
312373333,-15.87100722,-66.07947652,1.383394178,-14.84656205,-59.43882228,1.441994144,-14.76024619,-59.47558997,1.447395798,-8.979488983,-78.22914514,2.103913958,
312480000,-16.06103302,-82.54085416,1.373547951,-14.7222698,-63.73494911,1.449797068,-14.71444638,-62.50913053,1.450293641,-9.121884527,-78.85388287,2.076304265,
312586666,-15.99944066,-99.91608861,1.37670692,-14.83908951,-68.19063104,1.442458718,-14.80832723,-67.55230119,1.444377318,-9.289499283,-77.97634569,2.044985502,
312693333,-15.32723392,-119.4636782,1.41328187,-15.30612079,-71.15315372,1.414496123,-15.28467738,-70.75621854,1.415733652,-9.11869641,-76.41062977,2.076912148,
312800000,-14.39688201,-143.204121,1.471010368,-15.59332653,-70.00725176,1.398329557,-15.76090605,-69.35846028,1.389236799,-8.823458503,-76.68606458,2.135281721,
312906666,-13.62267607,-168.5466545,1.52648028,-15.21995866,-68.98338574,1.419495008,-15.23696038,-68.56320353,1.418503042,-8.824101161,-78.53013136,2.135150052,
313013333,-12.88441459,166.897908,1.586890914,-14.61999189,-72.109035,1.456340449,-14.49970559,-71.33180201,1.464180954,-8.995027458,-79.13141873,2.100854868,
313120000,-12.15770683,143.8824953,1.65487565,-14.1461288,-77.1951298,1.488173528,-14.20719807,-77.22781035,1.483925714,-9.202672258,-77.94799978,2.061053593,
313226666,-11.4513529,121.9960572,1.730624744,-14.21158244,-82.97990185,1.483622453,-14.24926622,-82.3144832,1.481025249,-9.166021734,-75.85699872,2.067935932,
313333333,-10.87264281,100.2316939,1.801125166,-14.43754369,-84.61633549,1.468295477,-14.42373928,-84.31217674,1.469215074,-9.056544117,-74.03877887,2.08885603,
313440000,-10.68968174,79.84728071,1.825215812,-14.17322883,-85.00323445,1.486283044,-14.07616064,-85.0888822,1.493095279,-8.774154608,-72.66973055,2.145445516,
313546666,-10.81713625,62.88228108,1.808336872,-13.43282786,-87.96876867,1.54126281,-13.44697589,-87.40406729,1.540143979,-8.502684909,-71.36600738,2.203697049,
313653333,-10.89843819,49.53694448,1.797801861,-12.63434586,-94.59495109,1.609255237,-12.58433837,-93.94897797,1.613852739,-8.129718587,-70.67840073,2.290587792,
313760000,-10.59967981,37.35418377,1.837409895,-12.12969524,-103.678296,1.657686622,-12.11895366,-103.1869427,1.658768535,-7.780235662,-70.62320522,2.380138724,
313866666,-10.17225229,25.02243018,1.898627767,-12.13200714,-114.6681165,1.657454054,-12.09264086,-114.0819233,1.661428208,-7.259610314,-71.36606924,2.530639147,
313973333,-9.833939243,10.61329205,1.951296441,-12.48162904,-125.596415,1.623430624,-12.41943772,-124.3033396,1.629320048,-6.778083625,-73.0781386,2.691691882,
314080000,-10.00287888,-4.2682826,1.924502385,-13.40896135,-134.2422693,1.54315656,-13.38541887,-133.8319694,1.545032483,-6.43065099,-75.84707652,2.823682847,
314186666,-10.78259277,-13.96624438,1.812867176,-14.51902833,-138.303109,1.462910739,-14.50081481,-137.9893254,1.464107926,-6.269580822,-79.08027705,2.890074117,
314293333,-10.84134846,-17.43268463,1.805180864,-15.12067359,-140.2714343,1.425343234,-15.13333913,-139.5250639,1.424591886,-6.241241471,-81.42397293,2.902125429,
314400000,-10.19819316,-23.98708876,1.894749098,-15.26744898,-144.3069471,1.416731065,-15.28963757,-143.76668,1.415447008,-6.32294073,-83.84688849,2.867688566,
314506666,-9.578788763,-33.48780614,1.993746407,-15.71193257,-149.2187956,1.391868842,-15.64504984,-148.483988,1.395496941,-6.326142856,-85.19947054,2.866357742,
314613333,-9.29634781,-44.14398825,2.043732077,-16.070265,-155.1935314,1.373077106,-15.99666293,-154.0173687,1.376850112,-6.349728175,-86.64544192,2.856598698,
314720000,-9.200429292,-54.14406492,2.061473065,-16.78266049,-159.2349746,1.338723981,-16.69250746,-159.3873824,1.342863832,-6.350002535,-88.53601229,2.856485619,
314826666,-9.280051983,-64.04630955,2.046717877,-17.28112134,-165.2738539,1.316839976,-17.19146677,-164.2817971,1.320654337,-6.429645187,-90.28340053,2.824086652,
314933333,-9.598064515,-74.20926234,1.990452603,-17.80971895,-171.0349788,1.295370289,-17.58529129,-170.7405589,1.304277803,-6.475115896,-91.88398911,2.805962357,
315040000,-10.97997378,-81.3874876,1.787413131,-18.52152609,179.6797305,1.269004154,-18.38401881,179.7809643,1.273884504,-6.602411027,-93.67603239,2.756611581,
315146666,-11.00972941,-69.31824894,1.78366512,-20.60617642,170.3706359,1.20570174,-20.28210757,168.5778963,1.214359509,-6.674497928,-95.01989711,2.729538235,
315253333,-8.905625905,-76.22609074,2.118614315,-22.37656056,170.5899345,1.164649148,-22.45348597,170.0267691,1.163079017,-6.858106343,-96.26253637,2.663276018,
315360000,-8.205668341,-87.29709238,2.272204946,-24.04970257,171.6337322,1.133869857,-24.30303634,172.3517303,1.129772095,-7.024724047,-97.82336594,2.606293265,
315466666,-7.894116534,-97.1892468,2.350027137,-25.76752988,178.8083976,1.108544093,-26.13304477,-179.5140733,1.103838941,-7.265772406,-98.4765933,2.52872392,
315573333,-7.766603991,-106.3094538,2.383806255,-26.81735803,-166.6892843,1.095595986,-27.65862025,-166.4092153,1.086390209,-7.498305612,-99.78234601,2.458883742,
315680000,-7.737267202,-115.512988,2.391745889,-26.55740968,-153.1277161,1.098643432,-26.60804996,-151.668719,1.098041886,-7.668344138,-99.51934281,2.410653736,
315786666,-7.779217346,-123.8993972,2.380412223,-25.50900272,-145.2691639,1.112007014,-25.55239429,-146.9309693,1.111417769,-7.839691325,-99.14852659,2.364301428,
315893333,-7.887095452,-132.1762984,2.351856767,-24.72158662,-145.3133733,1.123290642,-24.63215683,-144.356329,1.12464612,-7.959288565,-98.77906512,2.33320839,
316000000,-8.053963825,-140.3319701,2.309293915,-23.4559598,-151.6423321,1.144022857,-23.58267486,-150.672143,1.14178914,-7.953182813,-98.12936496,2.33477158,
316106666,-8.160859204,-148.7649864,2.28300614,-22.92007249,-157.2648887,1.153893624,-22.89619127,-158.4529886,1.154350024,-7.977614881,-98.17738385,2.328531862,
316213333,-8.405736314,-157.6254496,2.22548596,-22.73803558,-167.9541034,1.157409448,-22.585139,-169.5023318,1.160429069,-7.899641487,-98.05178878,2.348589826,
316320000,-8.720237794,-167.4157082,2.15670288,-22.39367869,179.9983672,1.164298347,-22.61936447,-179.4697499,1.159747773,-7.776263445,-98.28820991,2.381206013,
316426666,-9.258596376,-178.1369186,2.050666607,-22.69887835,164.172661,1.158176925,-23.0333849,163.1642129,1.151747694,-7.609608519,-98.85975153,2.427054645,
316533333,-10.12159004,170.1832798,1.906266521,-23.65250328,141.3189203,1.140574028,-23.47716846,141.5860062,1.143646393,-7.445944983,-100.0555133,2.47420684,
316640000,-11.59222527,159.269007,1.71467051,-24.58991954,110.717978,1.125291782,-24.88258156,110.9241005,1.120889613,-7.289107291,-102.0584697,2.521502292,
316746666,-13.37582283,153.5018282,1.545799375,-25.08540996,65.81611636,1.117934833,-25.2773544,68.1107995,1.115208764,-7.105996912,-105.0082502,2.579518818,
316853333,-14.35246174,151.0379695,1.47399766,-23.90629959,16.48170719,1.136250196,-23.87969321,16.76142936,1.136696763,-7.185302474,-109.3151841,2.554008173,
316960000,-14.41395399,141.7174457,1.469868234,-21.5760247,-26.07797943,1.181991827,-21.48675574,-25.68823819,1.184044894,-7.49310213,-113.5825143,2.46039635,
317066666,-14.88645642,122.4409002,1.439523604,-19.79136653,-62.6114044,1.228241101,-19.73471083,-60.37029904,1.229906418,-8.013852571,-116.5077044,2.319352006,
317173333,-16.05245478,93.59508201,1.373986071,-18.73519854,-90.78223206,1.261612349,-18.65797942,-89.4638044,1.264257171,-8.483758073,-117.5688205,2.207908639,
317280000,-17.05198198,56.42867791,1.326693136,-18.21462708,-115.2461422,1.280033416,-18.25038172,-114.4330872,1.278722738,-8.766789439,-118.43736,2.146974455,
317386666,-16.77928701,14.35080174,1.338877857,-18.31515069,-136.3909382,1.276365959,-18.31399876,-137.0523088,1.276407679,-8.956607268,-120.3576192,2.108439745,
317493333,-15.16197671,-21.57319111,1.422898784,-18.9156942,-156.7488182,1.2555446,-18.63034524,-156.3113161,1.265210908,-9.300061497,-124.3812019,2.043053238,
317600000,-13.33845935,-50.38146205,1.548797888,-19.69907487,-174.0331269,1.230960753,-19.66253593,-174.1895815,1.232047346,-10.35367214,-128.2186261,1.871954859,
317706666,-12.07720712,-72.50700526,1.662994475,-20.12622066,170.6999549,1.218665796,-20.14690527,169.8166198,1.218088968,-11.4960012,-125.6024058,1.725519827,
317813333,-11.19256736,-91.05518183,1.761129145,-20.81073752,148.9906925,1.200434039,-20.82504049,149.2938884,1.200071268,-11.83359866,-121.7198338,1.68834267,
317920000,-10.71861178,-107.7824391,1.821344972,-21.85068997,129.8291875,1.175828893,-21.77235958,127.4715514,1.177563123,-11.93446217,-120.6999818,1.677702767,
318026666,-10.58654869,-123.2487813,1.839208439,-22.63857419,109.8747368,1.159366744,-22.82960043,108.5035833,1.15563034,-12.17178656,-121.8385495,1.653468402,
318133333,-10.93187445,-139.1492994,1.793520472,-23.94687786,90.12639572,1.135572107,-23.68365159,90.33817598,1.140035587,-12.74401195,-123.994812,1.599320682,
318240000,-12.02954413,-155.776205,1.667860812,-23.77684369,70.92962143,1.138437714,-23.76264086,71.00917952,1.138679977,-13.88918,-124.5005041,1.506542768,
318346666,-14.76820035,-173.9354521,1.446894774,-22.85573527,46.2256811,1.155126504,-22.67622199,45.63838062,1.158622819,-15.47748365,-118.7741307,1.404759966,
318453333,-21.22281189,175.6741985,1.190263639,-22.08148497,15.95239814,1.170824631,-22.26967842,16.61764989,1.166857791,-15.76832844,-103.8575653,1.388839686,
318560000,-26.79414013,-91.22369591,1.095864126,-21.95385387,-10.24231611,1.173572725,-22.02747572,-12.698925,1.17198176,-14.28841176,-93.54897423,1.478344912,
318666666,-17.48135568,-81.65047334,1.308505679,-21.95432485,-34.29007787,1.173562497,-21.91734429,-36.30863952,1.174367584,-12.91423837,-94.19330277,1.584291522,
318773333,-14.10354423,-88.83619389,1.491162,-22.69017772,-57.9684944,1.158348,-22.70904807,-58.84083554,1.157977214,-12.33561605,-98.22999865,1.63736737,
318880000,-12.05922855,-97.71349324,1.664824846,-23.84492327,-76.61855299,1.137282698,-23.76539119,-77.94006869,1.138633028,-12.46308529,-103.6767157,1.625179521,
318986666,-10.75324214,-106.723613,1.816742194,-25.73526543,-92.71655109,1.108970047,-25.59212972,-91.43874018,1.110881035,-13.17276283,-107.8068468,1.5623394,
319093333,-9.859422984,-115.9104998,1.947189619,-28.14377222,-98.64434773,1.081505898,-28.31451481,-96.72364919,1.079855995,-14.49024199,-105.2176248,1.464804572,
319200000,-9.474206288,-124.7271034,2.011874169,-32.76926497,-78.67750944,1.047061708,-34.24550901,-81.44409565,1.039560441,-14.65713668,-92.46550649,1.453951097,
319306666,-9.476220271,-132.7698224,2.011520926,-29.47059401,-35.25883451,1.069558135,-29.82932554,-35.38999723,1.06665008,-13.02028104,-86.49128603,1.575162542,
319413333,-9.730872395,-137.9822485,1.968148595,-25.46012447,-42.41646024,1.112674699,-25.64829914,-43.36588998,1.110126954,-11.82297853,-90.89506384,1.689475132,
319520000,-9.901679981,-140.108341,1.940431182,-23.40774277,-55.15801882,1.144882656,-23.59996378,-54.7965046,1.14148725,-11.6364099,-98.30106691,1.70975737,
319626666,-9.746428013,-141.8978401,1.96557994,-22.21087222,-66.9753423,1.168086567,-22.38618395,-66.93151667,1.164451837,-12.12472089,-105.8147625,1.658187373,
319733333,-9.37460681,-144.8847579,2.029551225,-21.10856669,-81.53673148,1.193025822,-21.24182192,-83.82811705,1.189808205,-13.41690447,-110.8499588,1.542525402,
319840000,-8.957395921,-149.6706224,2.108283339,-20.51134194,-102.9934019,1.208195016,-20.64751857,-103.9464994,1.204625056,-15.31421161,-107.3244286,1.414030313,
319946666,-8.674187067,-157.7000609,2.166437897,-20.78683989,-127.5064818,1.201041765,-21.09205904,-129.2476231,1.193428532,-15.44945364,-90.63643511,1.40633407,
320053333,-9.013960572,-170.4800967,2.097142972,-21.83875107,-156.249755,1.176092032,-22.22273855,-156.530392,1.167837833,-13.32207951,-86.4462911,1.55011872,
320160000,-11.44809602,174.5343458,1.730998901,-22.23996267,162.4895658,1.167477498,-22.39863544,162.0603856,1.164196918,-12.73452456,-96.69926659,1.600172213,
320266666,-17.49291606,-170.4106518,1.308032153,-21.70669522,91.18121279,1.179031184,-21.72239276,91.7014931,1.178679043,-14.72114856,-107.595913,1.449868197,
320373333,-13.75430268,-131.8990836,1.516517172,-20.48554757,23.7531848,1.208878877,-20.58552111,22.88627713,1.20624199,-18.07688011,-90.35029802,1.285147998,
320480000,-11.10854545,-137.5724595,1.771381062,-20.00885723,-21.51379986,1.221970595,-20.05521595,-22.16761729,1.220658679,-15.32400484,-64.49530576,1.41346731,
320586666,-10.24915917,-144.0045325,1.887192266,-20.49456016,-50.26535772,1.208639656,-20.5004948,-49.33937338,1.208482296,-12.67386898,-65.32904956,1.605651651,
320693333,-9.999391013,-148.3476232,1.92504544,-21.10775429,-65.35823704,1.19304562,-21.30872777,-65.5517654,1.188214701,-11.46986957,-71.8974196,1.728502113,
320800000,-9.892996524,-151.4629882,1.941814773,-21.91247864,-74.14966677,1.174473812,-21.94791479,-75.20508087,1.173701759,-11.13424377,-77.41713046,1.768226866,
320906666,-9.855966731,-153.3909376,1.947745235,-22.42329498,-76.67227901,1.163693319,-22.36987505,-77.57813685,1.164786372,-11.10025039,-82.52103761,1.772402726,
321013333,-9.778508796,-153.6883736,1.960310986,-21.99536289,-78.09670008,1.172673773,-22.25786686,-77.90313672,1.167103819,-11.37862961,-85.51390935,1.739037551,
321120000,-9.570870607,-154.0590889,1.995103673,-21.16961018,-77.74616278,1.191544548,-21.30057259,-79.46990876,1.188408154,-12.03387897,-85.82901056,1.667416388,
321226666,-9.16066365,-155.0116991,2.068947125,-19.79958022,-86.25951678,1.228000777,-19.9533249,-86.74400654,1.223553422,-12.66640081,-77.35034061,1.606330556,
321333333,-8.991494277,-157.3472535,2.101549442,-18.83950723,-104.5768817,1.25808645,-18.93001341,-105.0329689,1.255069983,-10.9681168,-63.0552387,1.788913036,
321440000,-8.946873579,-158.810128,2.110372608,-19.34772462,-126.2515154,1.241646741,-19.41977872,-128.0438596,1.239411475,-8.458132579,-67.71180782,2.213643205,
321546666,-8.767273361,-159.2351707,2.146873912,-21.46729742,-147.1736266,1.184495735,-21.69546752,-146.3835973,1.179283515,-7.39805296,-78.839395,2.488423722,
321653333,-8.535731571,-160.4736597,2.196391807,-24.13530829,-160.5022833,1.132469993,-24.31062652,-160.0655129,1.129651395,-7.200897402,-88.74619676,2.549061467,
321760000,-8.260262758,-161.1913932,2.259214925,-27.64912184,-167.460547,1.08648882,-27.73991146,-167.6943299,1.085551031,-7.379692514,-96.41596175,2.493925947,
321866666,-7.930508593,-162.6515779,2.340599134,-32.90672058,-179.4325573,1.046305703,-32.79862474,178.7010419,1.046899176,-7.739281824,-101.5874148,2.391198606,
321973333,-7.650278497,-164.8809187,2.415669731,-45.95552785,46.01034717,1.01012621,-48.01206243,52.40317962,1.00798283,-8.038302442,-106.4269952,2.313208298,
322080000,-7.449940617,-167.0095541,2.473029482,-30.75923804,-16.18147371,1.059681279,-31.46810312,-13.43272147,1.054875742,-8.30418104,-110.7473871,2.248898255,
322186666,-7.253671267,-168.7480707,2.532488307,-26.4107459,-32.25673785,1.100407527,-26.23448507,-33.59422249,1.102571454,-8.698427807,-115.6748303,2.161299556,
322293333,-7.029884849,-171.0204327,2.604573684,-24.19830673,-45.76701663,1.131449749,-24.32214316,-46.65561623,1.129468483,-9.341985239,-119.6181226,2.035430783,
322400000,-6.799732831,-173.3685598,2.683934954,-23.13846813,-59.48660979,1.149786223,-23.46742184,-57.80214019,1.143819269,-10.09593174,-122.7322432,1.910167731,
322506666,-6.611398856,-176.0525744,2.753202295,-22.85167961,-68.4856887,1.155204575,-22.98638418,-68.35620057,1.152633887,-10.97376951,-123.4376365,1.788197512,
322613333,-6.447698221,-178.9488243,2.81685885,-22.9544795,-74.11909824,1.153238602,-23.03536566,-75.30759646,1.151710469,-11.58638174,-121.2135903,1.715323496,
322720000,-6.331326756,178.3369542,2.864206259,-23.46019976,-76.02504735,1.143947511,-23.46182176,-78.96326466,1.143918699,-11.91324544,-118.8765804,1.679923653,
322826666,-6.182184546,175.4068376,2.927609644,-23.88085485,-74.48925587,1.136677234,-23.69706651,-72.20365148,1.139804369,-11.8832744,-116.6199674,1.683076481,
322933333,-6.058922199,171.962718,2.982467991,-22.67525025,-67.36773776,1.158641974,-22.9503632,-69.68224806,1.153316809,-11.82736871,-116.5374933,1.689006708,
323040000,-6.067236669,167.2154768,2.978694622,-21.1580887,-68.44193472,1.191823177,-21.40944291,-69.33714702,1.185843286,-11.80663796,-117.3683892,1.691222158,
323146666,-6.364607108,162.0521815,2.850480992,-19.9507577,-79.21348147,1.223626895,-20.18999743,-78.78507085,1.216892626,-11.82304627,-117.4810513,1.6894679,
323253333,-7.180566858,160.0036173,2.555514802,-19.92683638,-93.22874713,1.224312792,-20.02015542,-93.23608397,1.221650076,-11.64557416,-117.8793055,1.708743689,
323360000,-7.590382197,163.2819011,2.432481916,-21.24718117,-98.20530435,1.189680025,-21.34140399,-100.7684659,1.187441734,-11.20776242,-121.6360455,1.759293728,
323466666,-7.20859828,164.7541942,2.546627091,-21.86765595,-95.67226991,1.175455685,-22.11072288,-94.38760191,1.170201726,-11.05874628,-127.9141775,1.777540666,
