Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
148853333,-0.8332914186,156.2520209,20.86317061,-17.32767456,91.95280449,1.31487973,-17.64763775,92.01680289,1.301773179,-1.271627779,-162.4418348,13.68544832,
148960000,-0.8266940677,155.7162509,21.02941298,-17.4027271,90.49608724,1.311748381,-17.58229533,90.67887399,1.30439875,-1.297487679,-164.104574,13.4136689,
149066666,-0.83787839,155.0749512,20.74913053,-17.33774697,89.9269982,1.31445742,-17.61480453,88.78494291,1.303089257,-1.31669454,-165.6464664,13.21873245,
149173333,-0.8342791241,154.6181079,20.83850851,-17.32474456,88.45375824,1.315002698,-17.68518302,88.42491425,1.300276139,-1.353580428,-167.6275021,12.85990913,
149280000,-0.8293153051,154.0010028,20.9630452,-17.29480243,87.58041217,1.316262462,-17.64183872,87.27125445,1.302005155,-1.390139685,-169.3478129,12.52309004,
149386666,-0.8329672645,153.328921,20.8712772,-17.17371178,86.43587211,1.321415908,-17.58372125,86.43154056,1.304341179,-1.41634186,-171.143952,12.29240958,
149493333,-0.8316546469,152.8351816,20.90416837,-17.19666576,84.96131647,1.320431724,-17.64152239,85.91063429,1.302017815,-1.460298136,-172.7984156,11.92405706,
149600000,-0.8460454892,152.2566214,20.54914554,-17.21195145,84.76470064,1.319778231,-17.6081714,85.13843495,1.303355926,-1.511437337,-174.5250348,11.52253627,
149706666,-0.8381893044,151.5951869,20.74144586,-17.1459573,84.87868469,1.322610519,-17.57871137,84.07640021,1.304543506,-1.603184476,-176.3806872,10.86654038,
149813333,-0.8473402581,151.0614405,20.51779528,-17.07635975,83.64872426,1.325628452,-17.48130628,83.94664238,1.308507705,-1.698358528,-178.2854893,10.26113782,
149920000,-0.8614540925,150.3974952,20.18217421,-16.9509912,82.73253283,1.331146356,-17.41315228,83.34996438,1.311316224,-1.786503092,-179.820786,9.758156691,
150026666,-0.8781826757,149.7981652,19.79835776,-17.02589444,83.89957613,1.327836893,-17.29519265,83.0649992,1.316246007,-1.905073986,178.6499088,9.155215774,
150133333,-0.8823264317,149.1245371,19.70553539,-16.79861508,83.77388259,1.337997319,-17.08446725,83.64643064,1.325275239,-2.016079668,177.372147,8.655263762,
150240000,-0.8940284691,148.5633908,19.44805345,-16.44764302,82.95688808,1.354404212,-16.94016059,83.77905818,1.331628036,-2.135238811,176.1422247,8.176684941,
150346666,-0.8934868566,147.8802366,19.45982166,-16.15559151,82.43717155,1.368757666,-16.64795828,83.48774372,1.344930932,-2.199578023,174.9835464,7.939939082,
150453333,-0.937867758,147.3105969,18.54062443,-15.96787594,81.75908701,1.378337807,-16.29095219,82.43768183,1.362023345,-2.205563887,174.1808497,7.918619134,
150560000,-0.9398619431,146.609834,18.50136163,-15.66439177,79.65015471,1.394443719,-15.96842864,81.36968719,1.37830918,-2.177309382,173.2430759,8.020288428,
150666666,-0.9515232771,145.9850704,18.27506395,-15.38061369,78.58855605,1.41023044,-15.77687734,79.51821363,1.388382885,-2.148887559,171.8086558,8.125271459,
150773333,-0.9669146487,145.3319941,17.98474675,-15.11361601,77.03712078,1.425762583,-15.48542742,77.71979769,1.404315158,-2.034222165,170.3011499,8.57876246,
150880000,-0.9625202511,144.6668052,18.06668737,-14.82901597,74.06131021,1.443085911,-15.25971806,76.46032202,1.417179546,-1.963808527,168.6999285,8.883613772,
150986666,-0.9812170182,144.0016525,17.72314297,-14.63473527,71.98492616,1.455390295,-14.99694231,74.16522183,1.432766107,-1.890646727,166.5095491,9.224523041,
151093333,-0.9872581723,143.3280635,17.61492392,-14.44288128,70.00454366,1.467940482,-14.69114629,71.55987914,1.451776407,-1.836262076,164.4064622,9.495611377,
151200000,-1.006261809,142.6425051,17.28298147,-14.30992893,68.16155737,1.476879199,-14.64759117,69.18959479,1.454563696,-1.780345383,161.9410841,9.791670997,
151306666,-1.00712348,141.7224073,17.26822759,-14.10286807,65.97364679,1.491209628,-14.47255945,66.83468402,1.46597246,-1.743702315,159.6167152,9.996019211,
151413333,-1.019062391,141.1495327,17.0663755,-13.9433816,63.97572608,1.50259982,-14.23932858,64.82914963,1.481708541,-1.701305747,156.8435713,10.24347503,
151520000,-1.029659689,140.2999173,16.89113212,-13.80426121,61.37691322,1.512795321,-14.1794123,62.81647055,1.485852916,-1.683027207,154.2609526,10.35402005,
151626666,-1.050187214,139.6090823,16.56174865,-13.62049498,59.26167216,1.526647317,-13.93888216,60.9546989,1.50292573,-1.656926658,151.4396448,10.51611228,
151733333,-1.056582798,138.55267,16.46174357,-13.52408784,57.14597074,1.534094981,-13.78367469,58.97637162,1.514325066,-1.636091605,148.47377,10.64922758,
151840000,-1.089447437,137.7851754,15.96639464,-13.45743143,55.16705013,1.539318953,-13.6462091,56.25441548,1.524682096,-1.619898702,145.552207,10.75505606,
151946666,-1.09929684,136.8640338,15.82371614,-13.17275738,52.63312728,1.562339852,-13.49248897,53.95454977,1.536563757,-1.576654049,142.1912139,11.04836656,
152053333,-1.118617772,135.8952575,15.55114123,-13.04777004,50.10279207,1.572824629,-13.25962243,51.77621733,1.555190723,-1.569362124,138.7149125,11.0994218,
152160000,-1.142444021,134.9635509,15.22771862,-12.8775295,47.38987988,1.587493022,-13.16045816,48.66689279,1.563361142,-1.560851408,134.896037,11.15961549,
152266666,-1.176096168,133.8977126,14.79327355,-12.66533769,44.89361838,1.606427277,-12.98284778,45.88596054,1.578365008,-1.54409692,131.0024562,11.28005903,
152373333,-1.208712329,132.7020705,14.39532261,-12.60560632,41.75987538,1.611892228,-12.80764146,42.95714886,1.593647917,-1.54132203,126.5401391,11.3002604,
152480000,-1.23173835,131.645358,14.1270924,-12.40777612,38.18200406,1.630432046,-12.649819,39.6148334,1.607841307,-1.599098354,121.8011177,10.89415045,
152586666,-1.257480432,130.6208333,13.83887155,-12.29897555,34.93424456,1.640925153,-12.55921513,36.91948369,1.616178639,-1.62275898,117.1053118,10.73620872,
152693333,-1.292941777,129.2012667,13.46065588,-12.33010529,31.19291957,1.637900894,-12.48663712,32.83269329,1.622959341,-1.661002782,111.7036585,10.49046164,
152800000,-1.372725056,128.0152924,12.68128816,-12.27656233,27.53032476,1.643113637,-12.3126881,28.49195086,1.639590786,-1.655113105,105.3951269,10.52756552,
152906666,-1.344954193,126.4457249,12.94205787,-12.18906492,22.63201491,1.651746601,-12.43800118,23.90251237,1.627554928,-1.739110451,98.39244035,10.022236,
153013333,-1.401404755,124.8388669,12.42285448,-12.3836075,16.64535582,1.632744424,-12.50573421,18.68243486,1.621166261,-1.795814653,90.48728612,9.707915136,
153120000,-1.416227928,123.1455742,12.2933941,-12.51527027,11.05862434,1.620273283,-12.66502033,13.37588082,1.606456153,-1.952780137,81.06544595,8.933360569,
153226666,-1.445198314,121.1503782,12.04806087,-13.01210748,5.002853969,1.575859946,-13.18247421,6.326906267,1.561534591,-2.073647801,70.49890468,8.417152897,
153333333,-1.481280871,118.8537294,11.75594842,-13.82510646,-3.089640679,1.51125193,-13.98160742,-1.704547943,1.4998412,-2.291332287,57.8511717,7.625434655,
153440000,-1.496492956,115.7481668,11.63702762,-15.24161536,-11.36139808,1.418231927,-15.39775919,-9.912152093,1.409255925,-2.587794127,42.3447487,6.762549875,
153546666,-1.558866302,112.1229323,11.17375032,-17.90319314,-19.06331624,1.291747474,-18.06536403,-17.9409391,1.285580328,-2.965194586,23.82946842,5.915349561,
153653333,-1.683510382,107.2491491,10.35106691,-23.31084894,-18.59325072,1.146627069,-23.56622484,-14.88884375,1.14207702,-3.463665665,1.4510017,5.081717966,
153760000,-1.949302149,101.2231015,8.949166298,-25.92168373,78.50052525,1.10653298,-25.85050419,79.44252301,1.107456687,-4.015449378,-24.34714837,4.403011632,
153866666,-2.513518779,93.47085526,6.959501311,-16.92616155,88.70243414,1.332251815,-16.93337037,89.95813887,1.331930432,-4.587844172,-52.29902258,3.874105676,
153973333,-3.503239176,83.82305102,5.025815606,-12.31098168,76.03520258,1.63975665,-12.36682388,77.39445833,1.63435642,-5.155448984,-80.49832057,3.467943632,
154080000,-5.428037432,70.74052944,3.303862051,-9.423601718,58.64700451,2.02080435,-9.485363149,59.50894542,2.009919379,-5.66263721,-105.1989007,3.175683446,
154186666,-9.782952693,51.01553886,1.959584125,-7.683016858,37.3773499,2.406598268,-7.701513414,37.77982007,2.401509344,-6.256313927,-123.7209288,2.895701691,
154293333,-27.21094603,-55.97627285,1.091167823,-7.221994439,11.48190152,2.542405414,-7.218013889,11.39227189,2.543658119,-6.527643952,-132.8745861,2.785353702,
154400000,-8.354812375,-168.1419976,2.237149288,-8.468900493,-24.08470538,2.211228965,-9.08019192,-12.02028037,2.084290606,-5.378769814,-140.374667,3.332249045,
154506666,-3.579881788,166.3958653,4.921110375,-14.14111265,-42.24270284,1.488524415,-14.37667025,-41.64303003,1.472366833,-4.006463726,-150.232216,4.41254387,
154613333,-2.307125129,145.4574348,7.573839262,-25.38824127,-12.23542873,1.113664263,-25.06475366,-11.16933258,1.118232232,-3.168662363,-164.4339007,5.543036459,
154720000,-2.134262745,130.1693238,8.180387007,-18.21334555,59.92097657,1.280080522,-18.38519209,60.28054629,1.273842446,-2.859883112,-177.2851991,6.129074093,
154826666,-2.447214991,118.1107157,7.145487059,-13.5718171,55.97645594,1.530391978,-13.70653945,57.87001546,1.520105957,-2.823785087,171.8712763,6.206036265,
154933333,-3.018246734,107.6987528,5.81338474,-11.21436483,47.63962416,1.75849798,-11.33539187,49.4216447,1.744097734,-2.873874064,162.4207982,6.099769449,
155040000,-3.95957492,97.90262894,4.462999194,-9.774985511,38.42293871,1.960887786,-9.83106582,40.26023509,1.951760982,-2.994995519,154.1541604,5.857623914,
155146666,-5.276294172,87.76911369,3.393045944,-8.894202573,29.88891407,2.1209115,-8.850298057,31.13835015,2.12980046,-3.187586396,147.1043812,5.510849477,
155253333,-7.318542123,76.75075724,2.512462344,-8.368686289,21.12495967,2.233956543,-8.343027159,22.34341654,2.239870345,-3.377710188,140.5934544,5.207713328,
155360000,-10.97506601,65.11471014,1.788033519,-8.307400068,13.39460135,2.248146697,-8.243458653,13.96221214,2.263193559,-3.488821426,134.3063632,5.046033602,
155466666,-20.01277056,60.79941434,1.22185952,-8.743366498,8.133710289,2.151855389,-8.678968465,8.0141434,2.16542192,-3.578652308,128.2163918,4.922754144,
155573333,-17.35036592,-175.7323777,1.313929248,-9.319589411,9.772387728,2.039493392,-9.296241655,9.290726812,2.04375149,-3.644238209,120.9808865,4.836638616,
155680000,-9.575757926,170.479248,1.994265637,-8.539506039,16.79184449,2.195561311,-8.622918896,16.58155786,2.177408248,-3.980110945,112.1562589,4.440752261,
155786666,-7.156889676,148.6644686,2.563079253,-6.543830929,16.10171947,2.779072737,-6.668330277,16.61099405,2.73183059,-4.765573329,103.1359299,3.736252644,
155893333,-7.182421277,129.237662,2.554924571,-4.942692196,7.882932144,3.608972578,-5.023810542,8.114918223,3.553753715,-6.045457565,96.95671654,2.988601567,
156000000,-8.519576963,113.3031435,2.199955279,-3.99981179,-3.019464965,4.41962851,-4.01395685,-2.652535441,4.404591941,-7.510491672,94.1291663,2.455350062,
156106666,-11.08840146,102.4955007,1.773865105,-3.498635296,-13.75445047,5.032253268,-3.529314027,-13.46712939,4.989676031,-8.801565192,95.18400287,2.1397797,
156213333,-15.14469605,96.24975714,1.423919495,-3.300120373,-23.98208162,5.327155097,-3.294810746,-23.47988194,5.335536917,-9.833010117,99.08523122,1.951446618,
156320000,-22.0223313,107.5521215,1.172092417,-3.252047932,-33.20742093,5.404052483,-3.256902707,-33.38821705,5.396182447,-10.26396574,105.1646431,1.885012522,
156426666,-24.20184793,-170.8185309,1.131392648,-3.357795645,-42.14483628,5.237836739,-3.345558656,-42.18967761,5.25652693,-10.08875724,110.9793851,1.911262518,
156533333,-16.85998788,-145.3147252,1.335218635,-3.547692205,-50.50218906,4.96452751,-3.557842375,-50.69567221,4.950751022,-9.54013942,114.6764825,2.000394826,
156640000,-13.00576977,-144.4080422,1.576401419,-3.803436017,-58.4080832,4.640139915,-3.856662199,-58.74713024,4.578116355,-8.954363872,115.4507249,2.108884822,
156746666,-10.64498708,-146.6592187,1.831242432,-4.137635399,-65.94003255,4.277575111,-4.197495387,-66.38362128,4.218836585,-8.200979843,114.384487,2.273329172,
156853333,-9.161194208,-149.8894798,2.068846939,-4.556193634,-73.33026355,3.899810242,-4.608502018,-73.65381561,3.85752348,-7.488013916,111.5436924,2.461877608,
156960000,-8.009583664,-151.3503931,2.320428803,-5.039523111,-79.91441475,3.543268977,-5.126700173,-80.65008718,3.486297085,-6.930177891,107.8266292,2.63827379,
157066666,-6.712256534,-152.6385304,2.71560066,-5.532627984,-85.6898559,3.245328644,-5.635709589,-86.41877797,3.189835508,-6.330141941,103.5531689,2.864697671,
157173333,-5.575746989,-156.5393979,3.221857708,-5.985310814,-91.41751488,3.016350854,-6.068179151,-92.24720115,2.978267573,-5.884319753,98.18547952,3.064270608,
157280000,-4.755924671,-160.5614599,3.743465643,-6.490962304,-97.73287738,2.799708479,-6.616008353,-98.2247306,2.751457573,-5.442882909,91.89487969,3.295412374,
157386666,-4.179588245,-164.3692249,4.236228495,-6.996645647,-103.5983839,2.615695843,-7.168722613,-104.0305667,2.559292237,-5.104929901,85.33031407,3.500336919,
157493333,-3.67603996,-167.7193287,4.796004434,-7.633909087,-109.0994195,2.420236574,-7.795697003,-110.120594,2.375995475,-4.770787443,78.49077711,3.732367202,
157600000,-3.252695127,-170.7219909,5.403001947,-8.244540901,-114.8468684,2.262936794,-8.437299405,-115.1804829,2.218333002,-4.516645276,70.98912007,3.932446867,
157706666,-2.907048302,-173.7233179,6.031422163,-8.97490585,-120.6484454,2.104818449,-9.184338473,-121.0630995,2.064488869,-4.268949459,62.94163846,4.15091916,
157813333,-2.617588259,-176.4421606,6.686710106,-9.795100001,-126.5684345,1.957600979,-10.01035087,-126.318246,1.923340421,-4.052574147,54.75707126,4.364084652,
157920000,-2.344854906,-178.9351038,7.453405619,-10.78262837,-131.8670494,1.81286249,-10.91404174,-131.3016873,1.795800202,-3.856912577,46.06165541,4.577828706,
158026666,-2.113985862,178.5271201,8.258071133,-11.84406783,-136.9861709,1.687228592,-11.91065169,-136.7777585,1.680195782,-3.683569759,36.61035943,4.786487597,
158133333,-1.90265265,176.2682175,9.166773967,-13.07809207,-141.610132,1.570259231,-13.12372605,-141.5569147,1.566424768,-3.531860965,26.86060599,4.986174987,
158240000,-1.735689143,173.7357654,10.04186011,-14.50600285,-145.8591359,1.463766538,-14.58926667,-146.2407471,1.458328136,-3.372782898,16.68044489,5.215132981,
158346666,-1.577335111,171.6544397,11.04362221,-16.24587668,-149.1059853,1.364250003,-16.3744007,-150.2250049,1.357942411,-3.257024538,6.166313418,5.395985252,
158453333,-1.445763596,169.4735135,12.04337184,-18.3932831,-151.1490299,1.273552603,-18.48663325,-151.6890451,1.270233273,-3.106605191,-4.533131302,5.651368584,
158560000,-1.353178682,167.4862784,12.86371171,-20.88355835,-149.2420016,1.198594502,-21.24286199,-148.500489,1.189783322,-2.991897359,-15.70440134,5.863571092,
158666666,-1.273158805,165.1551218,13.66904968,-24.25725754,-135.3096902,1.130502609,-24.48381613,-133.8225169,1.126929413,-2.86616385,-27.17176176,6.11588311,
158773333,-1.213687164,163.4361375,14.33650741,-26.31118784,-102.3674107,1.101623838,-26.47359084,-100.1821951,1.099647606,-2.762901726,-38.65079422,6.340438497,
158880000,-1.177860069,161.6300747,14.77118754,-24.21652624,-68.56485369,1.131156246,-23.93640822,-69.87048721,1.135746717,-2.654415022,-50.00286601,6.59533936,
158986666,-1.149682509,159.7783809,15.1321205,-21.06076749,-57.80823834,1.194194413,-21.01999605,-57.88919697,1.195197276,-2.546582894,-61.70608641,6.870398197,
159093333,-1.137247834,158.0958423,15.29709568,-18.73891775,-55.63739717,1.26148571,-18.8629971,-54.57741889,1.25729976,-2.485179279,-73.05286205,7.037772547,
159200000,-1.136506346,156.5061869,15.30704747,-17.020194,-57.69671424,1.328087425,-17.00781056,-57.28700152,1.328632426,-2.399536655,-84.16942868,7.285623406,
159306666,-1.149927602,155.0285778,15.12890467,-15.59286607,-61.10795394,1.39835488,-15.61013174,-60.22183916,1.397406637,-2.301322739,-95.43905907,7.592712963,
159413333,-1.18852929,153.7155458,14.63899651,-14.47819558,-65.3409928,1.465599829,-14.5653726,-64.80718829,1.459881001,-2.216373884,-105.9582516,7.880410326,
159520000,-1.207302787,152.3311023,14.41207526,-13.55320572,-69.83919974,1.531832207,-13.63255062,-68.95657665,1.525724851,-2.170679758,-116.3330166,8.04452947,
159626666,-1.245724364,151.0779587,13.96901787,-12.82437892,-74.04792932,1.592166699,-12.86083641,-74.45368672,1.588955997,-2.130367796,-126.1058394,8.195193888,
159733333,-1.278726503,149.9142266,13.60974637,-12.23048823,-79.07029372,1.647641694,-12.34825609,-78.34626489,1.636145719,-2.091560751,-135.903557,8.345748265,
159840000,-1.307997505,149.0588128,13.3062908,-11.83760177,-83.83645023,1.687916411,-11.81108162,-83.60972656,1.690746521,-2.064289341,-145.1683209,8.454952799,
159946666,-1.339780623,147.8232223,12.99183493,-11.33014026,-89.00143897,1.744715333,-11.40153985,-88.68632333,1.73637404,-2.051980075,-154.2361799,8.505198826,
160053333,-1.375125955,147.0262531,12.65923926,-10.96039082,-93.98817826,1.789892344,-11.01207001,-93.45755053,1.78337127,-2.040738973,-163.1384884,8.551616646,
160160000,-1.407383281,145.9228587,12.37031128,-10.75197992,-98.5567898,1.816909372,-10.72639894,-98.26331414,1.820307055,-2.030106036,-171.6278346,8.59599844,
160266666,-1.441577953,144.9936081,12.07817924,-10.43949666,-103.0745717,1.859696364,-10.45694221,-102.7151562,1.857232057,-2.025726034,179.913266,8.614416647,
160373333,-1.463429783,144.1739941,11.89866028,-10.27141149,-108.106239,1.883919043,-10.26634041,-107.7934865,1.884663587,-2.041252574,171.3242447,8.549484637,
160480000,-1.495729692,143.2633741,11.64293667,-10.05064923,-112.7530326,1.91710666,-10.02829161,-112.4610247,1.920558305,-2.092773097,163.1433645,8.340959985,
160586666,-1.517549044,142.3753187,11.47636478,-9.873196929,-117.750262,1.944979636,-9.888934381,-117.2746222,1.942462943,-2.120600176,154.9275662,8.232566514,
160693333,-1.556487485,141.4085343,11.19073617,-9.72893503,-122.6949722,1.968469141,-9.660258434,-122.1743597,1.979923569,-2.144392963,146.4834274,8.142129517,
160800000,-1.576450045,140.4284277,11.04978848,-9.583848239,-127.4115669,1.992880443,-9.545678025,-127.9279246,1.999438449,-2.204625527,137.7759623,7.921953614,
160906666,-1.604020499,139.5820134,10.86090872,-9.429441091,-132.790746,2.019768511,-9.444293598,-132.9202922,2.017140173,-2.307777107,128.6046395,7.571724507,
161013333,-1.61864479,138.4772301,10.76333957,-9.391948771,-138.4613933,2.026443797,-9.460522653,-138.7399353,2.014278583,-2.439516076,118.636596,7.167742493,
161120000,-1.629018902,137.3713374,10.69519158,-9.527914263,-145.3788221,2.002510125,-9.525375592,-145.5034818,2.002950135,-2.65313878,107.1431528,6.598463084,
161226666,-1.577198377,136.1403924,11.04457438,-9.863023314,-153.0292397,1.946611299,-9.865500816,-152.7298496,1.94621361,-3.050476003,92.36199606,5.753189771,
161333333,-1.469818542,133.9416742,11.84718561,-11.29270425,-160.8414243,1.749136817,-11.28303313,-160.787369,1.750284477,-4.258715502,70.93048721,4.160503992,
161440000,-1.469956923,128.8887834,11.84607562,-14.66748473,-143.0019729,1.453288097,-14.60874606,-143.4780365,1.457066779,-10.38392897,34.91662474,1.867607389,
161546666,-2.278453712,124.45872,7.668041648,-9.372355917,-125.8952729,2.029955476,-9.344296013,-125.4489239,2.03501282,-12.15429224,145.9012209,1.655217503,
161653333,-2.991686441,124.1125268,5.863976419,-6.974009972,-142.5874824,2.623333904,-6.968376059,-142.9763263,2.625243105,-6.523490964,117.3507345,2.786970428,
161760000,-3.551903723,123.2364217,4.958801666,-6.102615863,-156.6789109,2.962758019,-6.065535135,-156.9147434,2.979465957,-5.729567608,97.00260273,3.141103942,
161866666,-4.329417462,121.6972975,4.095229887,-5.389184582,-169.4982319,3.32620362,-5.414360001,-169.8319654,3.311689245,-6.067986626,80.43468963,2.978354797,
161973333,-5.694690367,120.684289,3.159018192,-4.762019413,176.0853851,3.738905942,-4.742887179,176.0355877,3.753259794,-7.372201231,64.72958005,2.496179262,
162080000,-8.03002987,125.9901263,2.315282529,-4.291444898,158.2947184,4.130014469,-4.282044245,158.0616444,4.138723108,-10.41751307,51.75998313,1.862814841,
162186666,-9.656154803,153.4713766,1.980613689,-4.426436926,135.8029624,4.00912143,-4.427830278,135.4934857,4.007912842,-16.56232929,70.62362808,1.348944437,
162293333,-6.314679291,174.9482515,2.871128579,-5.919373402,110.6073615,3.047445397,-5.90247894,110.6985013,3.055528577,-11.59495566,119.0847098,1.714365659,
162400000,-3.457313365,172.2718139,5.090812149,-8.836558185,89.35395556,2.132601949,-8.81376,89.17826244,2.137271288,-7.045051521,106.9893356,2.599535512,
162506666,-2.080744699,165.3305327,8.388715474,-12.69329737,74.72942868,1.603889869,-12.55900695,74.75860237,1.616197958,-5.209934663,90.17443472,3.433731413,
162613333,-1.472598801,159.3984493,11.82492467,-17.03291692,68.36028308,1.327528557,-17.04054053,67.70578309,1.327194203,-4.439633908,74.5248327,3.997705512,
162720000,-1.205608963,154.9325135,14.43225855,-22.04705207,72.85767206,1.171561369,-21.85733111,73.40178219,1.175682703,-4.12837665,61.21647212,4.286815415,
162826666,-1.055438843,151.5945482,16.47954201,-26.05745525,103.5723406,1.104794106,-25.83866109,102.2176527,1.107611192,-4.003272251,48.6489034,4.415939958,
162933333,-1.00934039,149.0270344,17.23038471,-25.49959798,139.3160825,1.11213516,-25.32360783,139.8399749,1.114561845,-3.985699173,37.1739786,4.434738832,
163040000,-0.9409601241,146.8632725,18.47981106,-23.40046469,154.94469,1.145012913,-23.23044903,154.6038446,1.148091571,-4.035825902,26.21162875,4.381555683,
163146666,-0.9309181919,145.09056,18.67876782,-21.52385913,158.4649209,1.183188533,-21.49224713,157.8276249,1.183917878,-4.072111328,15.32730329,4.343889198,
163253333,-0.9059902204,143.5635828,19.19173746,-20.48827174,157.8011632,1.208806538,-20.33763114,156.7098178,1.212848246,-4.147732138,4.650010689,4.267546391,
163360000,-0.8987093266,142.3218766,19.34693888,-19.69113901,155.8843788,1.231196271,-19.53522814,155.7569939,1.23587755,-4.208292383,-5.823546946,4.208423153,
163466666,-0.9044032762,141.0257673,19.22535201,-19.24134875,151.4384039,1.244989123,-19.06986624,151.3427994,1.250485705,-4.240568773,-16.39697156,4.177615724,
163573333,-0.8918453427,140.0017503,19.49557601,-18.72124868,148.5991118,1.262087949,-18.69735417,147.5624783,1.262904841,-4.300097916,-27.41431105,4.122032763,
163680000,-0.8985853835,138.9805186,19.34960268,-18.51019497,144.7582358,1.269402612,-18.44566701,143.0107615,1.27168436,-4.310890372,-37.95860358,4.112123418,
163786666,-0.8816901433,138.009959,19.71973185,-18.48745113,139.5995509,1.270204391,-18.3877619,138.2988472,1.27375035,-4.341869675,-48.85278342,4.08395828,
163893333,-0.8892181557,137.2370101,19.55307458,-18.32467288,134.5220488,1.276021359,-18.28211437,133.4275965,1.277565262,-4.354976085,-59.95727771,4.072165566,
164000000,-0.8711498466,136.5141131,19.95791984,-18.46754479,129.4703079,1.270908333,-18.40708941,130.8606685,1.273058816,-4.338872294,-71.23727038,4.086665442,
164106666,-0.8687422088,135.5997547,20.01313885,-18.59001262,125.1482033,1.266609815,-18.47640445,124.0787403,1.270594779,-4.323395755,-82.75582134,4.100704444,
164213333,-0.8541074956,134.7700505,20.35548792,-18.8905278,119.0801367,1.256381138,-18.66723369,119.4167121,1.263938635,-4.362075435,-94.99499547,4.065808011,
164320000,-0.8379956462,134.2016005,20.74623171,-19.16303861,114.4278201,1.247482432,-19.08960506,114.579264,1.24984609,-4.393735022,-107.816608,4.037711786,
164426666,-0.8374777655,133.4894886,20.75904092,-19.68619172,109.3766737,1.231343229,-19.57394508,109.0240491,1.234705365,-4.562100269,-122.2349984,3.894985555,
164533333,-0.8229135044,132.7353568,21.12587926,-20.38967815,103.1275974,1.211442209,-20.25116262,103.4125252,1.215206885,-4.922371863,-139.5551717,3.623097863,
164640000,-0.8246085841,131.9888039,21.0825175,-21.70591602,100.5720713,1.179048684,-21.55182787,98.54601203,1.182545858,-5.813365261,-162.4839237,3.09897243,
164746666,-0.7976476114,131.3172273,21.79406752,-23.58758739,101.4428585,1.14170329,-23.54552297,100.5185704,1.142440195,-8.207454783,159.9311141,2.271776949,
164853333,-0.800827587,130.5680647,21.70764805,-24.00075789,123.1542008,1.134677279,-23.90819765,121.8847939,1.136218398,-12.76815225,71.22544112,1.597160685,
164960000,-0.8031058738,129.8026214,21.6461541,-21.2599933,126.4243312,1.189373971,-21.16834624,126.1701726,1.191575092,-8.047299471,-31.40019219,2.3109576,
165066666,-0.7987321293,129.2004528,21.76451713,-20.17965866,115.6083601,1.217178997,-20.1135158,114.0554618,1.219020924,-4.76115172,-75.64369765,3.739554365,
165173333,-0.8146153596,128.6065999,21.34075974,-20.15260531,105.6669653,1.217930307,-20.01026092,105.0602114,1.221930746,-3.540662708,-100.9589324,4.974115348,
165280000,-0.7958738243,127.9724648,21.84257246,-20.26298568,97.71653944,1.214882697,-20.3225625,97.3495019,1.213257232,-2.979132434,-118.3913585,5.888206205,
165386666,-0.8010055008,127.3998986,21.70283332,-20.78135046,91.29691369,1.201181647,-20.64533133,90.41171229,1.204681864,-2.635794922,-132.1107914,6.641216063,
165493333,-0.7844080001,126.6423874,22.16140592,-21.22254889,85.89732858,1.190269948,-21.063914,85.11498112,1.194117251,-2.428704035,-143.4476142,7.199236897,
165600000,-0.7873599057,125.8917303,22.07843322,-21.83534179,79.7094027,1.176167253,-21.6288667,78.89118078,1.180788233,-2.273162725,-153.2815727,7.68568687,
165706666,-0.7960459729,125.2223109,21.83785551,-22.26756108,75.80807959,1.166901865,-22.39798584,74.4686371,1.164210207,-2.129359239,-162.1414642,8.199036852,
165813333,-0.7835784318,124.5421683,22.18483618,-23.090299,69.94283822,1.150681953,-22.9299367,70.38701809,1.153705528,-2.038192885,-170.429263,8.562201638,
165920000,-0.7980830066,123.8611334,21.78219444,-23.65226176,65.38578903,1.140578211,-23.53653338,65.40169222,1.142598208,-1.942272785,-178.1773358,8.981284819,
166026666,-0.7933347049,123.1048498,21.91238347,-24.4461536,61.11027004,1.127516148,-24.47661149,61.79325387,1.12704143,-1.869953128,174.3539869,9.325807758,
166133333,-0.7943097969,122.2607303,21.88552129,-25.17993682,56.28528459,1.116583919,-25.41228709,55.77175184,1.113332227,-1.822894393,167.2704031,9.564730647,
166240000,-0.826998137,121.4700801,21.02169259,-26.33291628,50.76678574,1.101357069,-26.09344295,50.17746748,1.104338213,-1.768405562,160.2918812,9.857322734,
166346666,-0.8154214243,120.7892341,21.31969477,-27.21562358,46.63699687,1.091116505,-27.38741787,45.46861368,1.089252424,-1.715146097,153.207483,10.16134376,
166453333,-0.8263719153,119.8365175,21.03759872,-28.64020081,40.78874367,1.0768043,-28.87414287,41.60144307,1.074687076,-1.700130371,146.6028067,10.25051174,
166560000,-0.8323892947,118.8953174,20.885747,-31.03717804,32.56026677,1.057747499,-30.80211634,33.19574045,1.05937866,-1.732692645,139.5608252,10.05911144,
166666666,-0.8593668616,117.9127765,20.23111252,-33.04217633,18.8270292,1.045572844,-34.18258014,21.43928053,1.039853828,-1.714542458,132.6858931,10.16489812,
