Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
248800000,-10.10642878,165.0333477,1.908569053,-16.90018534,151.3045884,1.333412836,-16.96987897,150.9731987,1.330308253,-5.285057293,-0.8982378276,3.387751888,
248906666,-9.345624484,146.0161009,2.034772635,-18.75931797,139.4052158,1.260792302,-18.89400065,139.3711767,1.256265518,-5.716101847,-15.01008459,3.147993623,
249013333,-8.943435923,130.506817,2.111056332,-21.30571461,143.2482418,1.188286153,-21.37924596,143.8486461,1.186550874,-6.738911238,-30.35216535,2.705860443,
249120000,-8.910031892,119.644542,2.117729999,-20.35872775,167.6424268,1.212277095,-20.42976528,166.5134466,1.210366203,-8.724831182,-45.0772545,2.155737947,
249226666,-8.682006465,114.3143876,2.164777017,-16.7388697,161.3032867,1.34072767,-16.64297755,162.3980587,1.345162926,-11.06539042,-48.38410277,1.776715231,
249333333,-8.210275082,109.4186699,2.271101667,-15.87294797,147.6117324,1.383292107,-15.92211025,147.781424,1.380716991,-11.22917349,-54.11009309,1.756717046,
249440000,-7.649197681,109.3135765,2.415970622,-14.32854048,150.1402008,1.47561573,-14.45609674,150.4565901,1.467062918,-13.60164678,-78.27463943,1.528093455,
249546666,-5.807329441,104.7838113,3.101964981,-10.99687776,135.6309477,1.785281098,-11.03361502,135.6042572,1.780673024,-17.62975152,-48.98644016,1.302489322,
249653333,-4.706870923,93.55095416,3.780605243,-10.00205523,111.0928048,1.924630588,-10.07661872,111.4930676,1.913118725,-14.02044983,-56.29424448,1.497056672,
249760000,-4.25363015,83.01627897,4.165284284,-10.18686005,93.3748863,1.896440918,-10.2258236,93.83416724,1.890641873,-12.8457553,-76.7910411,1.590281547,
249866666,-4.114106239,73.92555307,4.301140381,-10.60756314,79.47691735,1.836332528,-10.675482,80.3868446,1.827124363,-12.25804726,-97.56696517,1.644928508,
249973333,-4.118738734,65.69462844,4.296479091,-11.10250524,68.74933675,1.772124835,-11.0792272,69.08784126,1.774999814,-11.81875071,-118.5854998,1.68992661,
250080000,-4.19896205,57.99021301,4.217418821,-11.55176136,58.92786058,1.719207666,-11.51124877,59.82162741,1.723786832,-11.45535922,-138.2231095,1.730164822,
250186666,-4.395572753,50.22450998,4.036093587,-12.07554905,51.06127386,1.663163017,-12.05285111,51.44421267,1.66547564,-10.92496482,-154.9428852,1.794402801,
250293333,-4.735362235,42.12953082,3.758937911,-12.69117993,44.22775153,1.604081572,-12.6678284,44.31722709,1.606200707,-10.28785352,-170.2697716,1.88151062,
250400000,-5.357453056,33.31394434,3.344698331,-13.4047698,38.18802885,1.543489979,-13.42627323,38.55770495,1.541782105,-9.755324917,175.9528293,1.96411488,
250506666,-6.582904431,23.06264572,2.764044432,-14.43925917,34.45865357,1.468181348,-14.41665609,34.92038175,1.469687763,-9.381377901,162.3485824,2.028336446,
250613333,-9.591907911,13.69594149,1.99150305,-15.41373751,37.86860127,1.408350189,-15.31429899,37.86547773,1.414025286,-9.158824841,149.8721008,2.069294447,
250720000,-14.95286768,46.37174787,1.435446995,-14.47086959,45.74381922,1.466084254,-14.39203884,45.20019305,1.471334983,-9.386536358,138.8996631,2.027412273,
250826666,-8.896391313,69.3720892,2.120470857,-13.05505757,35.72572159,1.572206781,-13.02016286,35.68457094,1.575172619,-9.996463165,134.5296697,1.925501624,
250933333,-6.705084689,53.22378059,2.718235286,-13.88554233,24.24216927,1.506808723,-13.83315183,24.45685453,1.510657743,-9.522334022,133.8733406,2.003477648,
251040000,-6.817759533,39.16603974,2.677515454,-15.49039994,25.37425028,1.404037014,-15.52221087,24.92795899,1.402262911,-8.546745893,128.0678078,2.193970541,
251146666,-8.018419593,28.94053668,2.31820137,-15.61433556,38.85349624,1.39717616,-15.60736369,38.29934247,1.397558484,-8.035072241,118.8777364,2.314017681,
251253333,-10.22712447,25.34600785,1.89044911,-13.47421495,46.75247236,1.537997791,-13.48558229,45.9862688,1.537105206,-8.07887442,109.1714334,2.30310127,
251360000,-12.62878423,36.38894455,1.609764447,-10.93067062,41.22056415,1.793674106,-10.93842971,40.69100518,1.792684558,-8.581143353,102.3298888,2.186452176,
251466666,-12.362043,54.89164377,1.634816535,-9.217273216,28.37701871,2.058328424,-9.219172826,28.14984631,2.057974567,-9.03776124,99.53330991,2.092500781,
251573333,-10.85317372,60.12670377,1.803645231,-8.410741145,13.50630837,2.224347887,-8.378614188,13.0458356,2.231678862,-8.889552539,97.97019876,2.121848439,
251680000,-10.14214219,59.27739128,1.903157486,-8.152979844,-1.080573433,2.28491862,-8.150266432,-0.8455052258,2.285578138,-8.153233079,93.48280734,2.284857093,
251786666,-10.33190691,58.47928894,1.875099784,-8.012929236,-13.82413701,2.319584806,-8.064369364,-13.7689292,2.306702169,-7.271921028,81.41548163,2.526816301,
251893333,-11.40966335,65.5719362,1.735432539,-7.706100656,-30.30096273,2.400251289,-7.782788892,-30.72714332,2.379453312,-7.317196088,60.65797461,2.512874056,
252000000,-9.88478657,91.39623724,1.94312539,-8.517863642,-55.95732277,2.200334068,-8.611096051,-55.91839414,2.17995814,-8.820860217,32.31844638,2.135814272,
252106666,-5.473607698,87.88243551,3.2780749,-11.98900442,-79.71499362,1.672035061,-12.05579982,-79.29173165,1.665174636,-11.75429798,-8.507309086,1.696855599,
252213333,-3.837591739,73.1536888,4.600137856,-17.29955965,-89.40782672,1.316061928,-17.3743156,-88.88495877,1.312929591,-13.19854109,-88.97451172,1.560206166,
252320000,-3.411125448,62.20493949,5.157968375,-24.0326036,-62.51327417,1.134151346,-23.66739939,-62.34683726,1.140316253,-10.19688783,-156.9484443,1.894943746,
252426666,-3.356886581,54.33437889,5.239220456,-21.71306309,-12.83583954,1.178888244,-21.70209942,-13.35655013,1.179134423,-7.995351197,168.8552263,2.324027717,
252533333,-3.403294145,48.39148677,5.169538002,-18.60632602,-6.138158431,1.266043006,-18.59771738,-6.010885132,1.266341946,-6.983720441,149.2743605,2.620050868,
252640000,-3.450043088,43.79548524,5.101262182,-16.88473871,-9.351808912,1.33410543,-16.8426808,-10.04282895,1.335999567,-6.320152666,137.668565,2.86884845,
252746666,-3.542416429,39.72674951,4.97171976,-15.781424,-14.72884237,1.388140194,-15.87342127,-14.30659801,1.383267219,-5.694486929,127.6319433,3.159123351,
252853333,-3.610107066,36.13856211,4.881057373,-15.27969319,-19.14530357,1.416021916,-15.19334089,-18.58105217,1.421053571,-5.312560314,119.3824187,3.37125341,
252960000,-3.702309569,32.91365325,4.762973106,-14.86645796,-23.67307383,1.440760006,-14.8420405,-23.46312493,1.442275184,-5.060536103,111.982309,3.529351941,
253066666,-3.787289029,29.8338056,4.659305947,-14.60214328,-28.15289237,1.45749387,-14.61698746,-27.68567196,1.456534361,-4.904644124,105.7486469,3.63551911,
253173333,-3.861871742,27.08906593,4.572139105,-14.3738397,-32.73790927,1.47255717,-14.33626078,-32.28344744,1.475092799,-4.833175995,99.82199919,3.686543148,
253280000,-3.939625622,24.28890143,4.484836457,-14.2879818,-37.15650299,1.478374256,-14.24238456,-36.5493238,1.481498295,-4.798044228,94.22154998,3.712196938,
253386666,-4.033898593,21.66162228,4.383575642,-14.22101594,-41.11007028,1.482970718,-14.16633068,-41.6433009,1.486763423,-4.864631656,89.27983265,3.663896129,
253493333,-4.087001979,19.33195456,4.328628847,-14.27015023,-46.38860556,1.479593074,-14.29084601,-45.8510927,1.478178826,-5.020448543,84.92127586,3.556005883,
253600000,-4.178937514,16.89126111,4.236863363,-14.42908,-50.60724431,1.46885904,-14.35156791,-49.36482253,1.474058002,-5.148818021,81.42943395,3.472158175,
253706666,-4.254930293,14.2260499,4.164061025,-14.61764675,-53.74985088,1.456491801,-14.57976885,-53.32560308,1.458944649,-5.286801821,78.2451308,3.386700126,
253813333,-4.313243772,11.63526477,4.109969308,-14.91144584,-57.41366164,1.437984386,-14.84734676,-57.07631629,1.441945392,-5.429662652,75.17220818,3.30293469,
253920000,-4.374348185,9.016252736,4.054867301,-15.26248408,-59.82420831,1.417019021,-15.14112814,-59.03909083,1.4241306,-5.577575282,72.22742546,3.220870806,
254026666,-4.49402665,6.123253088,3.951376562,-15.56197857,-62.58404457,1.400057833,-15.38768601,-62.05494095,1.409828136,-5.728429119,69.9232741,3.141685145,
254133333,-4.583444884,2.754251293,3.877656769,-15.93172873,-64.32496187,1.380215526,-15.80633455,-63.94222999,1.386813644,-5.848396329,68.22214252,3.081730548,
254240000,-4.73179924,-0.5699540246,3.761632905,-16.35760103,-65.63272361,1.358759695,-16.09288816,-64.80407695,1.371926191,-5.926329231,66.54173952,3.044131276,
254346666,-4.957138477,-4.336890954,3.599002838,-16.75547934,-65.27796689,1.339966087,-16.5638321,-64.92541367,1.348873539,-5.860505964,64.40668822,3.075820057,
254453333,-5.295448871,-8.564397337,3.381497437,-17.3662218,-63.4218987,1.31326702,-17.12775783,-63.70011727,1.323396607,-5.759561891,62.35994943,3.125877493,
254560000,-5.920578609,-12.82552347,3.046870594,-18.06716974,-58.07258647,1.28551249,-17.9557646,-58.43709687,1.289731969,-5.657042482,58.6263857,3.178612331,
254666666,-7.048069327,-14.33040821,2.598535762,-17.54664377,-41.51330614,1.305842188,-17.49620063,-41.89187615,1.307897764,-5.896740321,53.91659106,3.05828517,
254773333,-7.742033631,-8.016663091,2.390451553,-14.56946978,-36.88987526,1.459614284,-14.47199258,-36.74730484,1.466009958,-6.477238512,51.62431586,2.805122798,
254880000,-6.980772611,-5.057968802,2.62104649,-12.62984447,-47.93098562,1.609667333,-12.57789282,-47.75955732,1.614448429,-6.566290971,52.17875298,2.770411353,
254986666,-6.453606748,-8.496567483,2.814502465,-12.05036671,-57.34557445,1.665729379,-11.99980159,-57.98443966,1.670920128,-6.392898877,50.63869729,2.838930418,
255093333,-6.29590141,-13.0210757,2.878982621,-11.76192441,-65.22092371,1.696031169,-11.73012422,-65.55214449,1.699476961,-6.277762052,47.99054294,2.886616155,
255200000,-6.334736673,-18.08615829,2.86279304,-11.65744237,-71.14596236,1.707433628,-11.49538907,-71.27313259,1.725589511,-6.25118356,44.21028895,2.897884579,
255306666,-6.493301171,-22.8312659,2.798788136,-11.50175759,-76.65528564,1.724864956,-11.32275963,-76.55727471,1.745584411,-6.318699656,40.19491315,2.869453351,
255413333,-6.694499568,-27.88929041,2.722134624,-11.27701693,-81.37526046,1.750999541,-11.12859444,-81.01143834,1.768918845,-6.426506247,35.90728901,2.825347705,
255520000,-6.971647789,-33.10843236,2.624133997,-11.03542981,-85.90185804,1.780446288,-10.92037836,-86.47189642,1.794989168,-6.615699615,31.88269536,2.751574353,
255626666,-7.324428883,-38.77815041,2.510663645,-10.79592646,-91.02738175,1.811114623,-10.72848966,-91.11685658,1.820028681,-6.94438437,27.23595662,2.633409854,
255733333,-7.723635769,-45.12872605,2.395456934,-10.61408821,-95.99665326,1.835442145,-10.45839232,-96.54873673,1.857027632,-7.271309483,22.41849555,2.527005881,
255840000,-8.227893705,-52.61641041,2.266894375,-10.39905875,-101.7963183,1.865444048,-10.25205749,-101.939772,1.886765038,-7.761822532,17.74034708,2.385095935,
255946666,-8.824896768,-60.61582041,2.134987076,-10.18907415,-107.5088407,1.896110065,-10.12787065,-108.2977712,1.905314932,-8.302159826,12.61615655,2.249370476,
256053333,-9.557120697,-70.5136644,1.997466446,-10.06906936,-114.0577973,1.91427567,-10.0778192,-114.7192562,1.912934927,-9.054599601,8.029592513,2.089232593,
256160000,-10.33810166,-82.42716448,1.874203181,-10.12794716,-120.7201593,1.905303349,-10.0694185,-121.4228251,1.91422212,-9.918472517,3.931886662,1.937763119,
256266666,-11.32872567,-98.8937983,1.744881802,-10.25787291,-126.7372761,1.885908627,-10.22853722,-127.3657411,1.890239829,-10.58713394,1.420276889,1.839128172,
256373333,-12.74357219,-123.1257184,1.599360119,-10.05071646,-131.9529743,1.917096306,-10.14506105,-132.3823777,1.902717068,-10.65142393,-2.969170525,1.830370989,
256480000,-15.18182394,-149.841197,1.421730034,-9.924959734,-143.5709287,1.936735079,-10.01834648,-143.7065284,1.922099158,-10.70252051,-20.01838703,1.823495083,
256586666,-16.14841133,-174.7706288,1.369118908,-10.98673805,-155.8318269,1.786559089,-11.0965523,-155.9985724,1.772858759,-12.21149245,-45.36114431,1.649520102,
256693333,-14.76667074,151.0291947,1.446991071,-13.02903957,-163.67701,1.574416373,-13.09018502,-163.3934334,1.569240023,-15.40104367,-79.13627979,1.409069552,
256800000,-13.64230833,111.7709063,1.524979645,-15.27513927,-158.9559993,1.4162855,-15.33841375,-158.3708649,1.412640586,-17.69299066,-118.6151738,1.299965882,
256906666,-13.66586793,80.5135556,1.523185629,-16.47150666,-145.5967908,1.35326011,-16.34673957,-145.2442773,1.359289238,-16.41001545,-152.7441783,1.356216875,
257013333,-14.50995336,55.42034646,1.463506783,-14.78662346,-128.3982719,1.445736868,-14.7740041,-127.5398658,1.44652962,-12.19950441,177.4740834,1.650709037,
257120000,-17.50810286,37.14115144,1.307411336,-12.56074729,-133.9571578,1.616036481,-12.52590218,-133.8370326,1.619279559,-9.677221745,146.1201517,1.977077636,
257226666,-23.31742974,46.65879911,1.146507886,-12.00516188,-142.3107794,1.670367476,-11.96920369,-142.438196,1.674085748,-8.765669904,124.6557273,2.147207104,
257333333,-22.70295876,108.5629589,1.158096762,-11.83987151,-147.5120169,1.687674872,-11.75905528,-146.9261068,1.696341183,-8.295061678,110.9598379,2.251030791,
257440000,-16.39938695,119.1148761,1.356730822,-11.45053668,-151.3025081,1.730718491,-11.47071991,-150.9433668,1.728404824,-7.953416845,102.1197519,2.334711616,
257546666,-12.31965991,111.1675037,1.638913684,-11.05784289,-156.0721374,1.777652985,-11.0771041,-156.2936032,1.775262711,-7.660118362,94.79408031,2.412934532,
257653333,-9.669933828,98.63274974,1.978298982,-10.81855313,-162.8808955,1.808151747,-10.87275528,-162.6040268,1.801110638,-7.321391061,89.37027829,2.511591469,
257760000,-7.87176762,84.68984691,2.35586317,-10.84186247,-169.6822401,1.805114036,-10.90992508,-169.4993175,1.796327669,-6.988508792,84.19411851,2.6184355,
257866666,-6.861034094,70.11493761,2.662249589,-11.3971748,-176.2772664,1.736880572,-11.26183526,-175.4826218,1.75280784,-6.595060472,78.89199761,2.75940705,
257973333,-6.582321759,56.05629983,2.764267165,-12.16997177,-178.5454809,1.653649576,-12.05955252,-177.4481602,1.664791807,-6.274953017,72.6084885,2.88780239,
258080000,-7.084795609,43.58954597,2.586440902,-12.67829443,-174.0290763,1.605249791,-12.6307335,-173.561659,1.609585917,-6.332375167,66.10884433,2.863771582,
258186666,-8.148556166,36.60145901,2.285994075,-11.77352576,-168.9498635,1.694779394,-11.7156748,-168.542389,1.70104976,-6.705245822,61.07625905,2.718176028,
258293333,-9.022300638,35.94413953,2.095513253,-10.3631824,-171.2984949,1.870585319,-10.17795822,-170.7167132,1.897772732,-7.268476204,58.93382771,2.527884642,
258400000,-9.118963754,37.68421667,2.076861155,-9.24478837,-178.5087316,2.053218455,-9.156505809,-178.0927333,2.069732694,-7.598390657,59.50815296,2.430217713,
258506666,-8.795191971,37.17296583,2.14109364,-8.629552714,172.8383263,2.175980806,-8.49864526,173.2565083,2.204594251,-7.443768806,61.0662915,2.474848638,
258613333,-8.447153319,34.54175234,2.216111661,-8.311661407,164.0625234,2.247152749,-8.260392706,164.5954089,2.259184225,-7.101387541,61.04482232,2.581020037,
258720000,-8.260674568,31.39228163,2.259117641,-8.143014357,156.1566668,2.287343131,-8.055502994,156.6980574,2.308910097,-6.720188425,60.00655655,2.712693697,
258826666,-8.158055359,27.83550228,2.283686236,-8.158479584,148.5351527,2.283583305,-8.036696521,148.8163381,2.313610603,-6.337505992,57.85604298,2.86164648,
258933333,-8.096255418,24.49300898,2.298804612,-8.198007363,141.2113438,2.274042639,-8.081655145,140.9161097,2.302412532,-5.968633881,55.53361954,3.024147878,
259040000,-8.069410109,21.54748834,2.305449226,-8.331100707,134.2234217,2.242632443,-8.232858966,134.2328598,2.265712172,-5.658519517,52.71939141,3.177838509,
259146666,-8.002545647,18.44161959,2.32220677,-8.480279026,127.1280933,2.208685001,-8.364678972,127.272229,2.23487756,-5.430007044,49.22430141,3.302738252,
259253333,-7.902066814,15.39767756,2.347959558,-8.616232981,120.7902847,2.178849303,-8.528739918,120.9240111,2.197932276,-5.201176822,46.1348913,3.439180794,
259360000,-7.681475466,12.02400518,2.407023526,-8.860883368,113.9833393,2.127648598,-8.74150673,114.0089705,2.152244146,-5.016845291,42.14215082,3.558423107,
259466666,-7.340950464,7.211660952,2.505631787,-9.162752224,107.4182636,2.06855281,-9.048856079,107.467245,2.090345875,-4.933872429,38.38899629,3.615088795,
259573333,-7.13116791,-0.3287512654,2.571357034,-9.610984331,101.5870096,1.988253021,-9.478919843,101.3644045,2.011047692,-4.858204692,34.13150582,3.668498873,
259680000,-7.367523413,-8.810142505,2.497588773,-9.944366084,96.69921241,1.933668584,-9.819361573,96.02047651,1.95365629,-4.868443156,30.05643902,3.661172369,
259786666,-7.77421452,-16.07951384,2.381756991,-10.17368084,91.72457198,1.898413598,-10.10192313,90.79149301,1.909254803,-4.961063866,25.60940217,3.596304131,
259893333,-8.260642105,-23.57115835,2.259125309,-10.47387261,86.06574828,1.854849291,-10.36181227,85.42559215,1.870782454,-5.14319127,21.00724909,3.475743227,
260000000,-8.816864356,-31.22176417,2.136633939,-10.75905351,79.95992982,1.815973059,-10.85640933,79.3851846,1.803225711,-5.257660822,16.21957689,3.404363346,
260106666,-9.488477835,-40.32864228,2.009374556,-11.06367325,74.64373364,1.776928456,-10.95988567,74.11763868,1.789956428,-5.752400091,11.42903046,3.129498193,
260213333,-10.29903329,-50.40424989,1.879877903,-11.36483563,68.95326973,1.740647121,-11.39183152,68.05168396,1.737501226,-6.310559175,6.545256227,2.872847683,
260320000,-11.3153277,-62.43259321,1.746460833,-11.69420059,63.22225374,1.703395438,-11.73847941,62.39075782,1.698569537,-7.065946945,2.244651259,2.592631664,
260426666,-12.55767735,-76.96542581,1.61632136,-12.01462312,57.27765055,1.6693934,-12.02053775,56.98840611,1.668785363,-8.112989611,-0.8950758822,2.294686482,
260533333,-14.01295062,-94.46724894,1.497592822,-12.17171134,50.38579252,1.65347591,-12.24280765,50.24272615,1.646427096,-9.281165494,-2.16762326,2.04651349,
260640000,-15.51491646,-116.4214012,1.402668917,-12.28073105,42.03104444,1.64270589,-12.32943086,42.09073173,1.637966227,-10.63698662,0.06290026488,1.832327212,
260746666,-16.43606346,-141.9809275,1.35496091,-12.36367108,31.31323042,1.634659801,-12.45646341,30.98006551,1.625805514,-11.77476661,5.390076308,1.694645676,
260853333,-16.35242805,-166.8652081,1.359011788,-12.70873133,16.83812527,1.602494802,-12.79701884,16.80127663,1.59459035,-12.55607059,13.88478549,1.616470526,
260960000,-15.14294915,172.2497344,1.42402284,-13.28757376,-1.675822982,1.552913854,-13.40192616,-1.633560961,1.543716319,-12.88787174,22.50481154,1.586588868,
261066666,-13.0050933,154.2968968,1.576459251,-14.4937906,-25.53988842,1.464570614,-14.52988246,-25.91356241,1.462199034,-12.80957236,31.55573441,1.593476806,
261173333,-10.80940788,135.429691,1.809347601,-16.28725554,-55.70673548,1.362205361,-16.29559129,-55.80613179,1.361795072,-12.08824122,39.6836327,1.661874227,
261280000,-9.587374037,118.2400925,1.992277573,-18.43388525,-91.39860761,1.272103301,-18.42415458,-90.25892408,1.272449854,-10.82304058,43.7207206,1.80756579,
261386666,-8.413130585,105.5025276,2.223805055,-19.42578346,-127.3558323,1.239226232,-19.60132112,-126.8485845,1.23388042,-9.470091215,42.58009464,2.012596446,
261493333,-7.375157448,92.05874637,2.495289478,-19.18378174,-159.9062931,1.246819263,-19.13415869,-159.2248541,1.248409035,-8.546638722,37.62083967,2.193994068,
261600000,-6.78581603,79.1316775,2.688915387,-18.2628357,174.8414089,1.278267824,-18.30418524,177.1802632,1.276763387,-8.068796385,30.90742729,2.305601685,
261706666,-6.557135259,67.42850179,2.773934618,-17.27122789,156.8765958,1.31725835,-17.35826701,157.846362,1.313599057,-8.279503291,22.89950959,2.25468073,
261813333,-6.502630995,57.03250171,2.795123744,-16.62383598,141.4426636,1.346056179,-16.69451849,141.9873752,1.342770855,-9.220649429,15.6173032,2.057699618,
261920000,-6.680523143,47.86541058,2.727303107,-16.60534968,128.8451186,1.346921373,-16.42543839,129.4963851,1.355472606,-11.30732629,13.92745061,1.747405876,
262026666,-6.982737643,39.21299031,2.620382707,-16.87552921,121.6593072,1.334519146,-16.72764996,121.8104468,1.341243223,-13.8370416,31.07349275,1.510370764,
262133333,-7.451214788,31.45967016,2.472654315,-17.15675961,121.2261915,1.322144965,-17.02697474,120.9054611,1.327789439,-12.42913385,55.54083125,1.628397318,
262240000,-7.984488697,24.88885941,2.326783714,-16.65901163,124.714641,1.344416722,-16.57253691,125.2367634,1.348463193,-9.700175613,59.43255825,1.973244118,
262346666,-8.795104857,18.39673228,2.141111615,-15.37562684,126.8035265,1.410514391,-15.31648632,127.2010244,1.413899462,-7.897487749,54.91671886,2.349149864,
262453333,-9.845288936,13.86900651,1.949464485,-13.8780295,125.2362552,1.507358526,-13.8785189,125.5701093,1.507322689,-6.87666623,48.56068179,2.656784731,
262560000,-11.17573681,12.84917078,1.763168724,-12.42028514,121.0485483,1.629239336,-12.38880449,121.0827514,1.632246305,-6.357637399,42.2777653,2.853342974,
262666666,-12.14924808,16.71008228,1.655722907,-10.96818011,114.870068,1.788905017,-10.92191534,114.9833753,1.794792608,-6.151914364,36.62338154,2.940869501,
262773333,-12.15636177,20.76424996,1.655010285,-9.581313749,106.5670284,1.993314113,-9.643771808,106.5880977,1.982700094,-6.142974396,31.92706837,2.944811693,
262880000,-11.86000505,18.30753104,1.685536975,-8.549646286,95.89437059,2.193334071,-8.532589433,96.55061578,2.197083777,-6.232720534,27.4253105,2.905771306,
262986666,-12.31221609,10.61565225,1.63963666,-7.742984149,84.62484199,2.39019364,-7.730310457,85.33185734,2.393638064,-6.575565147,23.48747678,2.766852975,
263093333,-14.44619543,2.79419794,1.467720223,-7.165224818,72.54822899,2.560410297,-7.173920087,73.2242279,2.557633006,-7.22026265,20.2600221,2.54295024,
263200000,-19.9355397,14.18742233,1.224062973,-6.834382247,59.89361175,2.671627462,-6.863679196,60.26190061,2.661323044,-8.327296913,20.70334347,2.24351517,
263306666,-17.60697651,72.93979094,1.303403991,-6.888704462,45.5927369,2.652594046,-6.86116937,45.8457841,2.662202185,-9.357734777,31.84636062,2.032586556,
263413333,-11.57054457,67.2985481,1.717097019,-7.827800163,29.4831506,2.367448369,-7.810319256,29.94386626,2.372093171,-7.783324314,44.95666655,2.37930964,
263520000,-9.038170657,46.15503969,2.092421159,-10.05937988,20.30744089,1.915763412,-10.03857181,20.76159639,1.918969095,-5.629701389,42.06385094,3.193012294,
263626666,-8.89973623,24.25026637,2.119797905,-11.82819773,24.99529087,1.688918298,-11.80385561,25.68312338,1.691520183,-4.651153621,33.86851091,3.82376359,
263733333,-10.14249954,5.342838261,1.903103552,-11.66714249,32.62217532,1.706365158,-11.62261095,33.06878002,1.711287161,-4.392762063,26.49766194,4.038569077,
263840000,-12.69088547,-11.37333642,1.604108238,-10.65933456,32.56165037,1.829301638,-10.70056581,32.80661326,1.823756764,-4.37372849,20.7964566,4.055418233,
263946666,-17.43887731,-28.6160184,1.310252742,-9.798721097,26.67063927,1.957010855,-9.812962009,27.13248372,1.954694704,-4.47881222,16.70327506,3.964219589,
264053333,-33.03015058,-58.34074377,1.045637425,-9.292782259,17.68989704,2.044384396,-9.293689213,18.59588729,2.044218416,-4.513133889,13.71509954,3.935372853,
264160000,-21.47778999,130.6242656,1.184252478,-9.211259339,7.565011325,2.05944973,-9.151781733,8.462637309,2.07062619,-4.389662096,10.31201497,4.041303101,
264266666,-14.73140577,116.1066361,1.449218005,-9.523567007,-3.11032077,2.003263761,-9.463915896,-1.760507411,2.013681629,-4.211665005,6.342667805,4.205181499,
264373333,-11.30325636,103.4786571,1.747887159,-10.34322635,-13.24728888,1.873462361,-10.20269732,-11.58460727,1.894077872,-4.077136919,0.6533159581,4.338726143,
264480000,-9.294241297,91.65792508,2.044117398,-11.60744722,-20.8364295,1.71297306,-11.36016123,-19.57792056,1.74119357,-4.092481958,-6.272972595,4.323041279,
264586666,-7.994916484,81.0481806,2.324137857,-13.16595204,-24.74009037,1.562904668,-12.90506809,-24.07929192,1.585089282,-4.325150589,-14.73491905,4.099107453,
264693333,-7.232446576,71.72734292,2.539122997,-14.73111175,-22.09485447,1.449236627,-14.49913908,-21.44099915,1.464218257,-4.928419099,-24.67388243,3.618881745,
264800000,-6.852523106,63.8181076,2.66523598,-15.33344183,-13.19457042,1.412925636,-15.08005819,-12.14015773,1.427763194,-6.084597197,-35.79236886,2.970850453,
264906666,-6.695717937,57.19899577,2.721685144,-14.44148895,-4.867162346,1.468033053,-14.21268289,-4.971794163,1.483546372,-8.178795811,-48.03059989,2.278667299,
265013333,-6.596805572,52.74998547,2.758742785,-12.68444883,-6.75482431,1.604691477,-12.53069913,-6.725709336,1.61883185,-12.14624328,-59.47510266,1.656024207,
265120000,-6.431045309,49.77180277,2.823524574,-11.33090044,-16.32811844,1.744625893,-11.23685214,-16.23304991,1.755795687,-21.92974547,-46.83502066,1.174097155,
265226666,-6.034982709,46.72112377,2.99339289,-10.69874872,-30.56842218,1.82400012,-10.6290574,-30.3781986,1.833404141,-16.60354333,43.921984,1.347006046,
265333333,-5.60618586,42.449056,3.205513692,-10.91098471,-45.97445066,1.796191856,-10.79051197,-45.4423034,1.811825704,-10.13865872,39.3806184,1.903683464,
265440000,-5.254976543,37.09613685,3.406000521,-11.67520292,-60.74355553,1.705478847,-11.62897194,-60.20166673,1.710581448,-7.549004648,26.36178323,2.444261789,
265546666,-5.051120624,31.17015431,3.535573153,-12.86890553,-73.88290268,1.588248265,-12.75172786,-74.2976768,1.598629243,-6.328775238,12.13272862,2.86526476,
265653333,-5.015819394,25.04684842,3.559111977,-14.48791498,-87.19133316,1.464958067,-14.25449644,-87.07736017,1.480666095,-5.869502595,-1.900627385,3.07144535,
265760000,-5.087235741,18.96243731,3.5118391,-16.24984898,-99.57479796,1.364053144,-15.98768751,-99.52644264,1.377313228,-6.038512752,-16.24098869,2.991776276,
265866666,-5.294848685,13.03270676,3.381857986,-17.98213197,-112.3253192,1.288726997,-17.85454472,-113.0192363,1.293626665,-6.831954222,-31.29494553,2.672485623,
265973333,-5.637748811,7.155662867,3.188758879,-19.63255001,-130.8955272,1.232943283,-19.5542715,-132.2329583,1.235300191,-8.525722686,-47.08134123,2.198597904,
266080000,-6.183510326,1.24598046,2.927031977,-20.32732545,-160.4449147,1.213127865,-20.14249287,-160.9337718,1.218211876,-11.89386527,-62.36183701,1.681960275,
266186666,-7.013811782,-3.429586354,2.609938017,-19.2254628,157.5974299,1.245492652,-19.11092479,156.8435567,1.249157284,-18.93244471,-58.35616062,1.254989494,
266293333,-8.024868854,-5.667788415,2.3165789,-16.55740063,115.4015785,1.349177075,-16.54373864,115.2339467,1.349822866,-17.72589689,1.702143187,1.298662239,
266400000,-8.849698396,-4.626929821,2.129922531,-14.14476234,81.69020362,1.488269084,-14.13616254,81.60891651,1.488870979,-13.38536601,-2.566687096,1.545036704,
266506666,-9.270517755,-2.764107572,2.048470108,-12.50195938,55.42511702,1.621520183,-12.42930682,55.01959714,1.628380873,-12.64776747,-18.66499629,1.608028542,
266613333,-9.447539653,-1.374543363,2.016566949,-11.49515418,35.40091173,1.725616252,-11.40997663,35.08556395,1.735396261,-13.60038446,-34.00656426,1.528190479,
