Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
435573333,-5.355369533,41.16655149,3.345920623,-29.83343074,145.3436575,1.066617537,-29.73780214,141.7548151,1.067379871,-4.247249754,-105.565636,4.171298447,
435680000,-5.778413118,43.4556966,3.116391582,-29.71270914,147.9152017,1.067581396,-29.94506925,147.9833873,1.065738827,-3.769739576,-108.6555081,4.680325818,
435786666,-5.933935717,47.02722985,3.040516385,-29.50530226,147.5915165,1.069271132,-29.60922265,149.2943304,1.068419108,-3.470459387,-111.9082619,5.072029155,
435893333,-5.749228674,50.72477775,3.131104512,-29.05483514,157.5948013,1.073093216,-29.19009608,153.5206571,1.071923174,-3.284346505,-114.73233,5.35213614,
436000000,-5.291207628,52.65730376,3.384047085,-27.90779526,153.0548371,1.083844694,-28.12327031,156.0030655,1.081706378,-3.242895331,-117.3036856,5.418954527,
436106666,-4.765067248,52.11049737,3.736630229,-27.0743212,151.1658395,1.092680165,-27.55537142,146.7971902,1.087468433,-3.300431893,-118.2875811,5.326664176,
436213333,-4.516969629,49.48693116,3.932176823,-28.08807444,144.2877723,1.08205174,-27.86293598,142.9237469,1.084297139,-3.296775235,-118.7319277,5.332432574,
436320000,-4.548720611,46.66410672,3.90593276,-27.92477049,155.5681833,1.083674144,-28.55038382,153.329062,1.077633608,-3.093142049,-119.1428111,5.675451005,
436426666,-4.847180246,45.15393527,3.676423319,-26.14463795,151.8915151,1.103693257,-25.64503224,150.3905844,1.110170665,-2.97715363,-120.3372504,5.892044208,
436533333,-5.170703422,45.62513365,3.458290368,-24.53015326,136.9004299,1.12621146,-24.42321588,136.7250843,1.127874897,-2.823425414,-121.4046164,6.206813091,
436640000,-5.101761376,47.48827252,3.502390603,-25.27642775,114.0121287,1.115221764,-24.89179435,110.1579937,1.12075372,-2.680855744,-122.6478808,6.531297433,
436746666,-4.778791664,45.73598446,3.726419544,-28.49721591,92.96953303,1.078128896,-28.84469423,94.19668253,1.074950231,-2.505953371,-124.5145648,6.9802219,
436853333,-4.848531711,42.32062623,3.675449889,-34.36709963,113.4873194,1.038999784,-33.78977201,109.0934217,1.041736016,-2.353121824,-126.8652612,7.427536463,
436960000,-5.320756223,38.80968802,3.366370861,-31.53877863,146.1060914,1.05441894,-31.87941864,147.3872937,1.052271367,-2.405605994,-128.4784068,7.267473826,
437066666,-6.196798185,37.48376915,2.921256435,-26.8406222,145.7028119,1.095328098,-27.24173529,142.5765763,1.090830578,-2.471630367,-129.6221809,7.075832032,
437173333,-6.958676927,39.56001861,2.628537541,-25.67377081,112.0117325,1.109786774,-25.14932399,115.1950444,1.11701962,-2.518149955,-129.9301181,6.946879033,
437280000,-7.697120175,40.89552397,2.40271569,-27.17424568,89.45059106,1.091571523,-27.28512194,87.04712971,1.090357557,-2.407147444,-130.9127079,7.262878986,
437386666,-9.034226899,46.45095937,2.093188451,-30.66792743,60.78832667,1.060331015,-31.47061175,59.46238597,1.054859461,-2.265258572,-131.9675401,7.71220132,
437493333,-9.533974654,63.79935144,2.00146076,-42.07209761,29.82843704,1.015880343,-42.36276549,9.886615097,1.015353698,-2.150540712,-133.3054906,8.119088729,
437600000,-7.561783557,75.87443064,2.440609112,-37.06879853,-150.4838793,1.028426232,-38.38421456,-154.7464821,1.024382705,-2.053840417,-135.3055304,8.497566155,
437706666,-5.596945704,74.31776547,3.210455717,-30.68845221,-168.5025944,1.060184336,-30.52205746,-166.4348077,1.061384123,-2.105121924,-137.1109208,8.29250279,
437813333,-4.784993513,69.36069903,3.72182519,-26.38125348,168.0084135,1.10076624,-26.91270925,168.3062851,1.094502984,-2.217982821,-138.2240037,7.874755422,
437920000,-4.345577398,66.46667448,4.080614828,-25.03173075,140.0176122,1.118709326,-25.10905572,139.978526,1.117595361,-2.208005115,-138.9800145,7.909957534,
438026666,-4.032219021,62.9660769,4.385337557,-25.91761859,126.4231793,1.106585509,-26.10119662,122.8154853,1.104240262,-2.184090207,-140.396735,7.995647554,
438133333,-3.830442729,61.02168574,4.608450561,-27.28855196,115.2122072,1.090320271,-27.30385652,111.9836341,1.0901541,-2.273832445,-141.5965257,7.683448819,
438240000,-3.514254255,58.70513206,5.010482463,-27.73460568,113.0755514,1.085605543,-27.96576596,110.8523766,1.083263748,-2.352662872,-142.2937912,7.428967837,
438346666,-3.242594831,54.84969246,5.419445238,-27.09472681,112.3890585,1.092452635,-27.0285485,110.8165338,1.093192676,-2.343403064,-142.9539585,7.457967736,
438453333,-3.20836465,49.83554234,5.475950934,-26.61464421,98.49112509,1.097963837,-26.54168875,96.60378602,1.098830962,-2.265816901,-143.8072274,7.710322302,
438560000,-3.485256319,44.39715756,5.05105909,-27.59988523,80.38132539,1.087001868,-27.90084271,79.65697989,1.083914651,-2.205119157,-144.7160812,7.920199134,
438666666,-4.242352039,39.81245551,4.175927552,-30.26715409,62.59898742,1.063270079,-30.91402464,60.25652159,1.058596267,-2.194092864,-146.0622467,7.959578352,
438773333,-5.230342733,39.39071165,3.42110584,-37.47219469,89.37709233,1.027118737,-38.18477279,103.2631129,1.024956115,-2.090857056,-147.3504636,8.348530138,
438880000,-5.888293319,41.65661045,3.062352906,-30.79633905,121.1254976,1.059419342,-30.59279011,115.8208745,1.060871125,-1.987254622,-149.2259368,8.779695751,
438986666,-6.327618975,44.28600284,2.865744731,-28.54348141,101.8261037,1.077697723,-29.45942187,99.35257934,1.069650779,-1.979358224,-152.0587066,8.814418117,
439093333,-6.498328579,47.36083196,2.796812198,-28.29491914,78.92203986,1.080043575,-27.73780569,78.56179129,1.085572662,-2.065021822,-154.5841939,8.451981804,
439200000,-6.423781661,48.29038312,2.826443338,-27.72785611,57.41320575,1.085674942,-27.70150276,57.6816855,1.085946465,-2.230405808,-157.5019081,7.831368735,
439306666,-6.646798095,47.73542711,2.739868514,-26.43778878,32.31841491,1.100079783,-26.67084207,31.76753529,1.097301319,-2.576000245,-160.1812992,6.793059018,
439413333,-7.439613577,47.94694794,2.476075205,-23.79107788,-8.048802918,1.138195369,-23.93130982,-9.619379843,1.135831834,-3.1346085,-162.1201251,5.601946855,
439520000,-8.217824784,57.27163755,2.269296442,-20.7712669,-58.40216598,1.201438874,-20.67211162,-58.74894884,1.203987495,-3.775261142,-160.8940904,4.673690957,
439626666,-6.925074347,64.14678579,2.640026242,-18.47483982,-105.9931736,1.270650123,-18.38698309,-107.2854636,1.273778257,-3.747408928,-158.6511054,4.707361483,
439733333,-6.445532827,59.69241188,2.817723564,-17.2853093,-147.3035037,1.316663064,-17.15696749,-148.3731898,1.322136013,-3.656662799,-158.912939,4.820677928,
439840000,-7.115632183,59.27140935,2.576387349,-16.55969657,178.4943957,1.349068682,-16.49503851,176.8639006,1.352136073,-3.769039096,-160.2130145,4.681168946,
439946666,-7.334090435,65.71929126,2.507718182,-16.73339462,148.0202527,1.340979141,-16.6485467,147.511554,1.344903536,-3.822115668,-160.532062,4.618172916,
440053333,-6.636596065,70.45910169,2.743696006,-17.41964983,123.2463549,1.311047223,-17.45054162,122.2354323,1.309771894,-3.686113118,-163.0953268,4.783281988,
440160000,-5.911600307,70.89796015,3.051158488,-18.79925627,105.5839233,1.259440718,-18.66023906,105.079811,1.264179353,-3.852303553,-168.6808665,4.583129942,
440266666,-5.573095009,69.99534183,3.223290422,-19.81131034,97.74464825,1.227658049,-19.78858616,97.32442583,1.228322516,-4.896119033,-176.5596389,3.64152524,
440373333,-5.410423353,69.68110622,3.313949645,-19.34480362,91.20845786,1.241737843,-19.09820473,90.13224606,1.249567994,-7.696551628,-177.0005438,2.402871916,
440480000,-5.22507645,69.9260883,3.424354133,-18.74255869,70.89604243,1.261361803,-18.65077434,70.08286377,1.264505469,-9.31960031,-151.6244042,2.03949141,
440586666,-5.01538217,70.79167853,3.559405653,-19.54779834,50.48991315,1.23549627,-19.49540364,49.83324362,1.237090023,-7.051638269,-139.0063026,2.597354594,
440693333,-4.757759206,71.42918943,3.7420919,-21.0876883,31.10933694,1.193535311,-20.8068032,31.98768148,1.200533952,-5.496048459,-140.7905611,3.26553846,
440800000,-4.358125289,72.13447853,4.069342806,-22.92625215,15.69117063,1.153775758,-22.76391222,16.17430624,1.156904464,-4.752602663,-144.9458363,3.745956005,
440906666,-3.848129796,71.747748,4.587941676,-25.22221822,-2.753139713,1.115984957,-25.26230382,-3.275165691,1.115420097,-4.539295477,-148.8675599,3.913684008,
441013333,-3.374728093,69.85232866,5.212201231,-28.69635636,-24.4173747,1.07629047,-29.08231133,-22.87809292,1.072853956,-4.519148375,-152.8852298,3.93036391,
441120000,-3.068014951,67.41908299,5.720968856,-37.12231666,-54.58889444,1.028249156,-37.16012902,-59.5957375,1.02812472,-4.721540935,-157.5431207,3.7694154,
441226666,-2.909497917,64.48993121,6.0264377,-38.04753352,156.9661887,1.025358599,-36.43360903,163.6814236,1.030615921,-5.768383211,-161.0468702,3.121430618,
441333333,-2.848021173,61.78484935,6.154147007,-29.74266651,110.1756656,1.067340877,-30.22908562,106.9320049,1.063556819,-7.170980167,-155.0112288,2.558571228,
441440000,-2.868683701,59.38787974,6.11060723,-29.25975106,79.6448375,1.071328217,-29.47868893,80.76239754,1.069491088,-6.901249351,-144.8629429,2.648243348,
441546666,-2.985990317,56.94105603,5.874944691,-34.24708127,84.40193837,1.03955314,-33.44848555,84.46461352,1.043444885,-6.110152386,-141.7715952,2.959387994,
441653333,-3.221190637,54.43106265,5.454636051,-28.3305876,133.5349464,1.079702479,-27.96833919,129.8196311,1.083238058,-5.413533102,-142.0436538,3.312163764,
441760000,-3.672623698,52.59532912,4.800335274,-23.41142589,113.3214479,1.144816786,-23.35983824,110.1651048,1.145742312,-4.937096808,-144.2323141,3.612850193,
441866666,-4.329983441,53.09294394,4.094716134,-21.10308206,87.09467441,1.19315952,-20.97349894,87.06002204,1.196347863,-4.768480547,-148.3355665,3.734085176,
441973333,-4.794708727,56.80296797,3.714652614,-20.51098639,60.21502286,1.208204426,-20.32987415,59.75450566,1.213058675,-5.179892243,-153.3619827,3.452503771,
442080000,-4.659089001,61.30523687,3.817552328,-22.17488284,36.10163706,1.168843385,-21.90683223,34.94064075,1.174597173,-6.550555708,-155.6925441,2.776472903,
442186666,-4.165423404,63.69578404,4.250093747,-26.36631895,40.60194181,1.1009484,-26.22098083,40.29150403,1.102739247,-8.197605995,-140.5884018,2.274139019,
442293333,-3.705747139,63.89277567,4.758685885,-23.30228635,59.47644815,1.1467823,-23.06514117,57.43210806,1.151152053,-5.701150724,-127.3635686,3.15568278,
442400000,-3.308710342,62.70109227,5.313652549,-21.60322599,45.47778854,1.181371177,-21.50849047,46.16117041,1.183542723,-4.235175715,-134.0282645,4.182730017,
442506666,-3.10316911,60.39819362,5.65749486,-20.92456573,34.95693705,1.197566717,-20.66230263,33.81665846,1.204241527,-3.881302303,-140.5535088,4.549988997,
442613333,-3.149490475,58.47710251,5.576043826,-20.1938367,23.44403167,1.216786389,-20.22894004,22.9924315,1.215817681,-4.016169267,-145.1526346,4.402249832,
442720000,-3.287686873,57.40451802,5.346825761,-20.01378613,12.00499197,1.221830704,-19.84670782,11.37910166,1.22662725,-4.32372351,-147.8810006,4.100406069,
442826666,-3.347565674,57.90964708,5.253452024,-20.09108863,0.796950771,1.21964936,-19.80842964,0.6179113032,1.227742164,-4.611174939,-148.5672966,3.855389016,
442933333,-3.256728177,58.33367303,5.396464964,-19.9515934,-8.049475811,1.223602974,-19.8625302,-9.200023762,1.226168156,-4.79110546,-149.4331744,3.717309365,
443040000,-3.088698364,57.86417904,5.68344629,-19.87894942,-19.27130515,1.225692826,-19.63609787,-18.80195889,1.232837079,-5.060558438,-150.9835675,3.529337212,
443146666,-3.022983482,56.66311936,5.804456589,-19.58184631,-29.68265885,1.234466941,-19.59826501,-30.57921088,1.233972354,-5.679292907,-151.8046133,3.166999416,
443253333,-3.024142243,56.00069882,5.802276776,-19.81947597,-42.52616011,1.227419803,-19.53559931,-42.06615512,1.235866282,-6.458125343,-149.3222127,2.812703442,
443360000,-3.018265164,55.74254107,5.813349947,-20.15522689,-56.16497069,1.217857377,-20.01537446,-56.00450453,1.221785645,-6.727195763,-141.151815,2.710131559,
443466666,-2.935679709,55.11414727,5.973687578,-20.61756033,-70.02524213,1.205404649,-20.60641125,-72.65676975,1.205695607,-5.974030319,-133.8858904,3.021619912,
443573333,-2.917593239,53.88322021,6.010025479,-22.06696249,-86.34778745,1.171134942,-21.72456238,-86.53967104,1.178630431,-4.824432103,-132.2493031,3.692892268,
443680000,-2.964801319,52.54159276,5.916119171,-23.74952819,-99.22428884,1.138904045,-23.59000147,-99.96784499,1.141661123,-3.804625804,-135.3547306,4.638734208,
443786666,-3.139860644,51.78824988,5.592776821,-26.43736785,-105.7326639,1.100084876,-26.50876907,-106.058298,1.099224863,-3.33428673,-141.4273446,5.273866021,
443893333,-3.338121772,52.3324424,5.267953446,-29.85924778,-92.97526355,1.066413259,-29.58824269,-92.21928656,1.068590242,-3.394941924,-148.7821438,5.181936783,
444000000,-3.242525182,53.23538744,5.419558986,-27.69490994,-71.88623518,1.086014532,-28.27945774,-74.48798737,1.080191902,-4.0486821,-155.7067744,4.36813154,
444106666,-3.116862752,52.89550998,5.633161319,-27.08494509,-74.54107898,1.092561632,-27.22676872,-71.79693201,1.090994349,-5.568266846,-160.1654003,3.225902427,
444213333,-3.051938607,51.74188063,5.750488511,-26.35706961,-68.01207471,1.101061389,-26.63236291,-69.64267324,1.097754443,-7.831656586,-154.7396356,2.366426667,
444320000,-3.057124548,50.40773683,5.740931726,-24.12370206,-68.84163708,1.132658869,-24.20222099,-69.42518278,1.131386635,-8.263560032,-133.5037279,2.258436284,
444426666,-3.203903917,49.38033532,5.483404463,-22.36520066,-82.17276944,1.16488239,-22.08660768,-80.23798683,1.170715316,-6.041980173,-122.2815047,2.990190251,
444533333,-3.388259259,48.87284965,5.191901706,-21.03555024,-98.52790802,1.194814023,-20.86556847,-99.00688953,1.199047228,-4.336119196,-124.9385303,4.089155339,
444640000,-3.518559682,48.58786333,5.004515698,-20.76437766,-118.4687422,1.201614822,-20.35975018,-117.5149687,1.212249457,-3.582119234,-129.8583297,4.91812193,
444746666,-3.732223296,48.95218944,4.725934377,-20.82149916,-139.6986893,1.200161021,-20.54311187,-141.3772165,1.207356096,-3.213692037,-133.1508338,5.467076716,
444853333,-3.868410127,50.00639379,4.564660341,-21.84193101,-160.2061023,1.176021903,-21.7242759,-160.778026,1.178636849,-2.893102518,-135.5904305,6.05996127,
444960000,-3.774260891,50.96231577,4.674891423,-23.1051774,-174.0227397,1.150404671,-22.81314752,-173.991794,1.155948424,-2.681152166,-139.1722025,6.530586688,
445066666,-3.612437976,50.23799856,4.877996804,-23.7838809,173.3968838,1.138317845,-24.02225204,171.8548865,1.134322063,-2.618491982,-142.2221327,6.684436886,
445173333,-3.729766746,48.99190385,4.728953309,-25.20984295,160.905038,1.116159929,-25.55782101,159.6950472,1.111344306,-2.689143327,-144.7486265,6.51148539,
445280000,-3.99101811,48.37211167,4.4290311,-25.99885748,145.9694603,1.105540904,-27.01329993,144.8409955,1.093364069,-2.672118806,-147.0380084,6.552317817,
445386666,-4.360711642,49.0311739,4.067027664,-27.88369681,120.1804766,1.084087433,-28.2982141,122.456118,1.080012002,-2.698580653,-149.4274821,6.489074168,
445493333,-4.640548461,51.55618668,3.832098524,-31.39129145,81.81367324,1.055376672,-32.84458786,83.53808804,1.046645882,-2.850830453,-152.1878219,6.148189927,
445600000,-4.705975592,54.95462161,3.781290488,-37.32727089,-14.55993517,1.0275813,-37.51439062,-7.009398777,1.02698554,-3.150544006,-154.2372933,5.574219463,
445706666,-4.321025004,58.22423073,4.102864053,-30.15555328,-102.9756484,1.064114479,-30.78163645,-99.76875225,1.059523002,-3.47881802,-155.2230237,5.060161169,
445813333,-3.787310066,58.08548338,4.659280868,-27.17097545,-138.5861255,1.091607585,-27.70318848,-140.6418347,1.08592907,-3.958061514,-154.6943661,4.464647976,
445920000,-3.557897008,56.50528368,4.950677086,-25.42864266,-161.2019289,1.113106965,-25.63931999,-162.2990132,1.110247137,-3.988056018,-153.6036484,4.432207799,
446026666,-3.601622174,55.22507423,4.892232285,-23.98840192,174.6738833,1.134881928,-23.90733379,174.4968494,1.136232869,-4.178567701,-154.4617242,4.237224251,
446133333,-3.765108218,55.05107632,4.685906224,-22.27394235,147.833494,1.166769071,-22.46218653,148.4234768,1.162902446,-4.899919551,-150.4287621,3.638845035,
446240000,-3.890043452,56.52642629,4.54009777,-22.5864498,115.7348635,1.160402918,-22.32390678,115.4824109,1.165733241,-3.97281541,-143.5405759,4.448628809,
446346666,-3.757451836,58.31479258,4.695162177,-23.86446637,87.72865364,1.136953034,-23.5970802,87.78428535,1.141537554,-3.025221524,-145.8289341,5.800247994,
446453333,-3.478925077,59.63503642,5.060009539,-25.48817616,65.61027281,1.112290998,-25.38279804,64.76198383,1.113739568,-2.707239791,-150.0633455,6.468649497,
446560000,-3.125323163,59.69202692,5.618234913,-27.2222217,49.9651477,1.091044166,-27.23288097,46.49449603,1.090927429,-2.643858515,-153.123024,6.621268827,
446666666,-2.799307473,58.96625776,6.259362701,-28.04486397,40.87604515,1.082477822,-28.11081746,37.54919931,1.081828399,-2.732559125,-156.2546965,6.409676328,
446773333,-2.58478229,57.07402603,6.770314413,-26.8889027,19.284446,1.094774647,-27.25791938,18.9185364,1.090653831,-2.951021075,-157.7909244,5.943217363,
446880000,-2.608557969,55.20960429,6.709512013,-26.62970816,-11.2648835,1.097785786,-26.46239144,-13.84527329,1.099782587,-3.193046089,-158.6793931,5.501635048,
446986666,-2.676137447,54.40231376,6.542632103,-26.43686502,-50.59778991,1.10009096,-26.91767664,-56.09095796,1.094446402,-3.46115362,-158.2946015,5.085310259,
447093333,-2.66043931,54.15675491,6.58063511,-28.25539431,-93.9949663,1.08042332,-28.31523111,-93.16152566,1.079849147,-3.301537392,-156.4465466,5.324922791,
447200000,-2.676221312,54.13433188,6.542430284,-31.14580643,-117.9108611,1.05700933,-31.89932018,-118.6754597,1.052148618,-2.872006336,-156.6941777,6.103664821,
447306666,-2.573734771,54.24283169,6.798951734,-31.88191032,-130.3305383,1.052255982,-32.66650136,-128.7954744,1.047635147,-2.600488309,-159.3565797,6.730023279,
447413333,-2.369387107,53.51295836,7.37716871,-33.08319491,-138.1898404,1.045353268,-32.83559233,-143.2191246,1.046695345,-2.547180012,-162.6257215,6.868810463,
447520000,-2.263673107,51.87480989,7.717542178,-31.61665443,-144.7310358,1.053920117,-33.22085426,-147.3138758,1.044624236,-2.668727881,-165.4368885,6.560513483,
447626666,-2.248114065,50.14236779,7.770356931,-32.82143809,-161.6892224,1.046773281,-32.42602635,-156.434125,1.049005151,-2.924408377,-167.8727391,5.996279773,
447733333,-2.342416148,48.59990155,7.461072164,-31.56654739,-161.8759603,1.05424053,-31.66473699,-158.6625004,1.053614476,-3.242192529,-169.611508,5.420102332,
447840000,-2.52886768,47.40869769,6.91784639,-28.75221786,-168.5038098,1.075782867,-28.43873066,-166.272696,1.078677506,-3.601110333,-170.1618938,4.892908106,
447946666,-2.728022553,46.86235128,6.420161645,-25.69889425,175.9841425,1.109452328,-26.08981974,174.8113171,1.104384017,-3.775508266,-170.2857337,4.673394467,
448053333,-2.877037482,46.57711133,6.093183401,-24.05054899,152.8938485,1.13385594,-24.03350943,148.5912423,1.134136418,-3.975673615,-170.4940985,4.445539474,
448160000,-3.028866451,46.57016258,5.793407229,-23.23247935,125.7059066,1.148054396,-23.4724654,124.5220958,1.143729784,-4.221941415,-170.9439564,4.195336706,
448266666,-3.227491099,45.80993232,5.444228375,-23.28844348,98.41619653,1.147033628,-23.05481256,97.80433202,1.151345508,-4.573085818,-171.3801346,3.886046187,
448373333,-3.564081713,46.28424328,4.94232206,-23.73993109,69.67639679,1.139068283,-23.55404772,69.89786053,1.142290525,-5.116362244,-169.6461716,3.492948777,
448480000,-3.934688129,48.62958719,4.490275998,-25.08436635,41.53739315,1.117949839,-25.02149517,38.49311825,1.118857616,-5.537418526,-164.320977,3.242702351,
448586666,-3.963298661,52.37876283,4.45894781,-27.64548359,14.29593571,1.086526622,-27.58114652,13.60335067,1.087197958,-4.714394912,-158.7075981,3.77485726,
448693333,-3.647740438,55.11147664,4.83212847,-29.7381239,-1.34262489,1.067377291,-30.11520105,-5.26319732,1.064422647,-3.978397666,-160.2404233,4.442599345,
448800000,-3.234422188,56.24971782,5.432826347,-32.98316852,-29.0767733,1.045890626,-33.36428553,-28.22346629,1.043877367,-3.778857103,-162.2955247,4.669380542,
448906666,-2.775665356,56.0124586,6.311769649,-36.926534,-79.62839444,1.028902437,-38.38909541,-71.22977377,1.024368841,-3.749394017,-163.4829804,4.704944897,
449013333,-2.471410438,54.90626045,7.076453288,-43.475109,-154.5486382,1.013495695,-43.78008437,-140.5326,1.013027029,-3.610792666,-164.021993,4.88015674,
449120000,-2.296162484,52.96355772,7.609578569,-43.31492639,126.5602695,1.013748615,-42.6154234,157.879726,1.014910237,-3.492075929,-165.1645197,5.04145503,
449226666,-2.186004627,51.24738069,7.988718551,-39.72207403,121.5684746,1.020865738,-39.06567932,116.736501,1.022522122,-3.456495277,-166.4439804,5.091985815,
449333333,-2.116535202,49.65433641,8.248221972,-43.85706695,121.4977521,1.012911339,-43.0345728,115.6493172,1.014202819,-3.33582419,-167.4183105,5.271494029,
449440000,-2.148452475,47.59968203,8.126900246,-39.79406504,169.8610494,1.02069173,-40.16121695,-179.045103,1.01982683,-3.232270834,-168.5924692,5.436360151,
449546666,-2.280908435,45.62698214,7.659883208,-30.01282854,157.9301408,1.065211332,-31.20852571,156.9680573,1.056587553,-3.213292815,-170.3926817,5.467740699,
449653333,-2.591654086,44.30259193,6.752625448,-25.88763569,120.3126186,1.106973781,-26.21318106,120.7698593,1.102836292,-3.328846393,-171.716264,5.282277173,
449760000,-2.850256856,44.60690112,6.149405277,-24.00559214,86.60950152,1.1345973,-24.03774852,86.64739188,1.134066583,-3.344484897,-171.944578,5.258173546,
449866666,-3.029822819,44.67407688,5.791615079,-23.38412069,56.75776924,1.14530588,-23.60582297,54.92505317,1.141385095,-3.294867814,-173.3786487,5.335446684,
449973333,-3.322497424,45.14865825,5.292128392,-23.54936544,25.98087959,1.142372711,-23.56224872,24.8012366,1.142146697,-3.250541132,-175.222155,5.406499981,
450080000,-3.450709376,47.83323696,5.100302627,-24.96412794,-1.910569276,1.119692362,-24.90383212,-0.195628531,1.120576401,-3.395574206,-177.8024681,5.180996005,
450186666,-3.12384226,48.38878411,5.620841719,-26.12437341,-15.0196835,1.103948049,-25.9228377,-15.81153262,1.106518074,-3.736773097,-179.9860381,4.720353629,
450293333,-3.08111447,46.66672798,5.697145416,-25.62123916,-33.62726817,1.110489562,-25.51044558,-34.89708636,1.111987368,-4.346215356,178.8263059,4.080040135,
450400000,-3.533289676,45.90417606,4.984213309,-26.26029735,-62.53076027,1.102251529,-26.06763702,-63.82900013,1.104664911,-4.94235003,-178.6611171,3.609209441,
450506666,-3.801377849,49.72273428,4.642573706,-28.50957102,-86.30668827,1.07801351,-28.45034574,-84.10562971,1.078568235,-5.127852992,-174.010743,3.485557041,
450613333,-3.461024014,52.61632386,5.085495742,-28.01244473,-98.53027729,1.082799006,-28.19682781,-98.97031464,1.080989457,-4.885719732,-171.1196768,3.648880924,
450720000,-3.155443114,53.537655,5.565752031,-26.99511293,-126.1137578,1.09356892,-26.81281731,-129.2760671,1.095648364,-4.501179656,-169.1854607,3.94536913,
450826666,-2.732003162,54.14604889,6.41095943,-27.1692422,-170.9377741,1.091626705,-27.17066612,-171.2760401,1.091610997,-4.064740596,-168.8294155,4.351485055,
450933333,-2.290431789,52.58333089,7.62839816,-28.79156162,167.2690002,1.075427459,-28.92970893,167.6883876,1.074193139,-3.626022363,-169.4139005,4.86023942,
451040000,-2.088322131,50.01144574,8.358566908,-28.67319148,152.5546069,1.076501998,-28.53580559,154.9682655,1.077769087,-3.335969363,-171.5747583,5.271270171,
451146666,-2.07335824,47.3033523,8.418317326,-27.2950671,137.8826244,1.090249493,-27.54665086,139.1482837,1.087560141,-3.256142264,-173.5648184,5.397413626,
451253333,-2.17982004,45.35677453,8.011146968,-25.75929647,119.7821414,1.108652623,-26.12996467,118.22128,1.103877683,-3.219251231,-175.0878282,5.457848032,
451360000,-2.390740076,43.42670249,7.312093054,-24.50979211,97.90607197,1.126526407,-24.98450238,96.52287293,1.119395188,-3.16118051,-175.8626064,5.555869465,
451466666,-2.62988798,41.85315183,6.655906526,-24.39234469,76.25642653,1.128359417,-24.22507513,74.34430716,1.13101877,-2.99729763,-176.7061792,5.853212857,
451573333,-3.142285747,40.40689132,5.588553144,-24.04654718,57.24143826,1.133921755,-23.94442775,56.08654288,1.135612948,-2.864878425,-178.9688514,6.118578046,
451680000,-3.954256713,41.61836321,4.468798796,-22.68846308,38.11974265,1.158381738,-22.90216856,38.38178875,1.154235655,-2.75300403,178.7228127,6.362854616,
451786666,-4.394314773,48.69972844,4.037201142,-22.56312949,13.358189,1.160868841,-22.51997761,10.62999204,1.161734823,-2.813062474,175.5325485,6.229281115,
451893333,-3.701571567,54.84083588,4.763894571,-22.79932897,-12.3867226,1.156216117,-22.86754746,-11.73869626,1.154899358,-3.055511175,172.1605027,5.74390138,
452000000,-2.827533471,54.96033899,6.197952341,-24.08800121,-35.43984787,1.133241647,-23.99914941,-37.99946465,1.134703901,-3.607706562,169.6105276,4.884213516,
452106666,-2.275202232,52.79346534,7.678875425,-25.4386821,-55.64420335,1.112968927,-25.55070273,-55.99498597,1.111440679,-4.296901276,170.2459837,4.124977584,
452213333,-1.963193507,49.82434915,8.886373224,-27.18725911,-75.18056211,1.091428164,-27.34390422,-74.82342717,1.089720782,-4.530647541,174.3521259,3.920825103,
452320000,-1.852623029,46.76248547,9.412377546,-29.84421936,-95.35802951,1.066532093,-29.6909232,-94.6191947,1.067756866,-4.018313994,176.6622063,4.399981887,
452426666,-1.936752962,43.296928,9.006670057,-33.66113527,-97.36733125,1.042371912,-34.6079346,-101.2772125,1.037913068,-3.500555305,173.4734787,5.029566409,
452533333,-2.223574903,40.4459065,7.85516502,-34.48370139,-86.43342861,1.038469735,-33.97745216,-84.18918694,1.040825668,-3.50818116,168.8209498,5.018924224,
452640000,-2.627689712,37.9769907,6.661390571,-31.01714271,-112.0440631,1.057884716,-32.18947355,-110.934725,1.050392193,-4.025496885,164.420676,4.392404238,
452746666,-3.331991305,35.9724792,5.277411522,-32.36877912,-163.6217284,1.049337196,-33.68580539,-171.5254735,1.042249198,-5.035194264,162.2872458,3.546150833,
452853333,-4.38346387,38.60482439,4.046781482,-30.9679834,87.59831062,1.058222818,-31.54819363,84.8163704,1.054358383,-6.354365438,166.8235737,2.854688806,
452960000,-4.794169701,46.34260248,3.715049787,-25.56862942,4.068502664,1.11119814,-26.0308925,1.127711336,1.105131944,-6.367554109,178.6348702,2.849272829,
453066666,-4.325562236,52.45416677,4.098733024,-23.32529746,-53.64005576,1.146365531,-23.49987503,-54.24271961,1.143244504,-4.975867317,-176.6596176,3.586166091,
453173333,-3.553582993,54.58983597,4.956522423,-22.91948853,-96.53377204,1.153904767,-23.09262282,-97.22672141,1.150638609,-3.806001484,-179.145083,4.637109985,
453280000,-2.962492445,53.5581311,5.920641711,-23.35421337,-126.5559338,1.145843608,-23.16349034,-125.3266606,1.149323171,-3.328335523,175.4258167,5.283068444,
453386666,-2.666388346,51.99795066,6.56618025,-23.29344256,-150.1308595,1.146942813,-23.14375036,-151.0960859,1.149688344,-3.252939802,170.4049544,5.402604898,
