Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
173297777,-2.196541963,0.7765562186,111.7962442,-9248.203756,7.95079732,
173402222,-2.181433033,0.777908198,106.7864879,-9253.213512,8.005285121,
173506666,-2.169451361,0.7789820169,101.6154747,-9258.384525,8.049037422,
173611111,-2.165445855,0.7793413281,96.13234667,-9263.867653,8.063772488,
173715555,-2.172983387,0.7786653164,90.16268544,-9269.837315,8.036089454,
173820000,-2.205967469,0.7757139945,83.39171212,-9276.608288,7.917185875,
173924444,-2.294056377,0.7678867629,75.13064677,-9284.869353,7.616484027,
174028888,-2.558690781,0.7448442354,63.70822009,-9296.29178,6.838349265,
174133333,-3.605964092,0.6602399442,44.04353371,-9315.956466,4.886507157,
174237777,-11.04374027,0.2804225838,-1.22314514,-9361.223145,1.779409074,
174342222,-8.288304305,0.3851099901,132.0279004,-9227.9721,2.252614236,
174446666,-4.095844338,0.6240333255,102.6161934,-9257.383807,4.319620423,
174551111,-3.184249609,0.6930866274,87.84207342,-9272.157927,5.516496766,
174655555,-2.863480837,0.7191607193,77.87548509,-9282.124515,6.121510905,
174760000,-2.738538917,0.7295802251,69.84115153,-9290.158848,6.395908826,
174864444,-2.708871142,0.732076461,62.64414287,-9297.355857,6.464816297,
174968888,-2.751451264,0.728496445,55.73058097,-9304.269419,6.36638605,
175073333,-2.879204773,0.7178600112,48.74664202,-9311.253358,6.08867966,
175177777,-3.153651703,0.6955324789,41.35259024,-9318.64741,5.568845153,
175282222,-3.742218637,0.6499636489,33.44732732,-9326.552673,4.713692289,
175386666,-5.079124676,0.5572419024,26.61708039,-9333.38292,3.517139293,
175491111,-7.043802687,0.4444366503,32.02830835,-9327.971692,2.599949495,
175595555,-5.89327401,0.5073834527,44.33660754,-9315.663392,3.059952941,
175700000,-4.249734607,0.6130745241,39.81690027,-9320.1831,4.168954035,
175804444,-3.582589634,0.6620190982,31.1757894,-9328.824211,4.917494122,
175908888,-3.377763097,0.6778160451,22.31436477,-9337.685635,5.207633774,
176013333,-3.410585865,0.6752595061,13.20241126,-9346.797589,5.158763805,
176117777,-3.640772521,0.657599348,3.028270271,-9356.97173,4.841110373,
176222222,-4.184827865,0.6176729845,-9.643149046,-9369.643149,4.23112393,
176326666,-5.596319979,0.5250298568,-27.83168841,-9387.831688,3.210790991,
176431111,-10.5169149,0.2979574542,-55.58092055,-9415.580921,1.848830191,
176535555,-23.32515848,0.06819335787,63.74397441,-9296.256026,1.146368044,
176640000,-10.22283369,0.3082182254,53.20736754,-9306.792632,1.891085127,
176744444,-7.570855889,0.4182704711,39.95080268,-9320.049197,2.438023859,
176848888,-6.386140646,0.4793944123,31.69306282,-9328.306937,2.841679857,
176953333,-5.574797031,0.5263324525,25.40914227,-9334.590858,3.222370754,
177057777,-4.904376761,0.5685663619,19.54980153,-9340.450198,3.635707148,
177162222,-4.351867051,0.6059079453,13.47965522,-9346.520345,4.074956412,
177266666,-3.923202201,0.6365607987,7.075869971,-9352.92413,4.502983698,
177371111,-3.628730481,0.6585116701,0.3550045949,-9359.644995,4.856715516,
177475555,-3.486318865,0.6693974548,-6.658156023,-9366.658156,5.049560201,
177580000,-3.544906417,0.664897468,-13.82313035,-9373.82313,4.968322556,
177684444,-3.890366169,0.6389717998,-20.59448415,-9380.594484,4.539733458,
177788888,-4.532107601,0.5934643286,-25.18427208,-9385.184272,3.919617492,
177893333,-5.049399558,0.5591521796,-25.72971599,-9385.729716,3.536712914,
177997777,-4.929813107,0.5669037694,-25.39030043,-9385.3903,3.617911352,
178102222,-4.647295142,0.5856460829,-27.76540777,-9387.765408,3.826791585,
178206666,-4.507133343,0.5951731529,-29.40677851,-9389.406779,3.940383807,
178311111,-3.937497803,0.6355139819,-31.79961198,-9391.799612,4.487178933,
178415555,-3.482326009,0.6697052439,-36.77209023,-9396.77209,5.055197556,
178520000,-3.21699439,0.6904786914,-42.33097865,-9402.330979,5.46159067,
178624444,-3.060832537,0.703004934,-47.91673784,-9407.916738,5.734118608,
178728888,-2.973339005,0.7101221344,-53.51173519,-9413.511735,5.899457451,
178833333,-2.940896993,0.7127794175,-59.11836424,-9419.118364,5.963289268,
178937777,-2.963449771,0.7109310974,-64.80016834,-9424.800168,5.918765672,
179042222,-3.076339635,0.7017509646,-70.59886901,-9430.598869,5.705805426,
179146666,-3.41222876,0.675131796,-75.94862757,-9435.948628,5.156342712,
179251111,-3.560151367,0.6637315036,-76.47057444,-9436.470574,4.947628225,
179355555,-2.961148206,0.711119503,-82.18394777,-9442.183948,5.923278037,
179460000,-2.928844881,0.7137691215,-89.37197457,-9449.371975,5.987366321,
179564444,-3.026120558,0.7058200192,-96.06302553,-9456.063026,5.798559149,
179668888,-3.168217772,0.6943670619,-102.6399466,-9462.639947,5.543797316,
179773333,-3.349599002,0.6800174383,-109.2932457,-9469.293246,5.250340611,
179877777,-3.575780997,0.6625382407,-116.1759402,-9476.17594,4.926597444,
179982222,-3.85418855,0.6416387329,-123.2972198,-9483.29722,4.580960287,
180086666,-4.194211144,0.6170060788,-130.6617142,-9490.661714,4.222014997,
180191111,-4.597710899,0.5889988612,-138.1757728,-9498.175773,3.866166565,
180295555,-4.988435734,0.5630905168,-145.3960554,-9505.396055,3.577607209,
180400000,-4.761236875,0.5780137321,-154.2975194,-9514.297519,3.739490719,
180504444,-5.729123998,0.517063403,-173.0922692,-9533.092269,3.141330378,
180608888,-7.28171007,0.4324286865,174.6302544,-9545.369746,2.523786267,
180713333,-8.783581596,0.363765008,161.13624,-9558.86376,2.143492617,
180817777,-10.51823572,0.2979121488,144.6610418,-9575.338958,1.848646358,
180922222,-12.51329849,0.2367745802,123.4139216,-9596.586078,1.620457794,
181026666,-14.40934641,0.1903411458,94.75467072,-9625.245329,1.470176161,
181131111,-15.19055189,0.1739692157,58.89770291,-9661.102297,1.421217269,
181235555,-14.22066573,0.1945210985,24.65096542,-9695.349035,1.482994895,
181340000,-12.44089825,0.238756436,-1.265783353,-9721.265783,1.627280012,
181444444,-10.70553556,0.2915568315,-20.30950498,-9740.309505,1.823091659,
181548888,-9.255694797,0.3445206518,-35.1065976,-9755.106598,2.051202155,
181653333,-8.088020518,0.3940932298,-47.27474299,-9767.274743,2.300837849,
181757777,-7.152421089,0.4389135066,-57.75702067,-9777.757021,2.564512822,
181862222,-6.399416515,0.478662246,-66.98737541,-9786.987375,2.836284605,
181966666,-5.788024144,0.5135689903,-75.32713567,-9795.327136,3.111579978,
182071111,-5.288941183,0.5439424347,-82.94023552,-9802.940236,3.385411299,
182175555,-4.874236909,0.570542702,-90.01051119,-9810.010511,3.657040431,
182280000,-4.531599444,0.5934990496,-96.60628295,-9816.606283,3.920037697,
182384444,-4.241558352,0.6136518988,-102.8204373,-9822.820437,4.176678736,
182488888,-3.995867121,0.6312576351,-108.7130525,-9828.713053,4.423841116,
182593333,-3.786581576,0.6466524408,-114.3263148,-9834.326315,4.660149471,
182697777,-3.607170587,0.6601482413,-119.7043092,-9839.704309,4.884918789,
182802222,-3.448279233,0.6723354927,-124.8724212,-9844.872421,5.103804213,
182906666,-3.312039332,0.6829643481,-129.8718621,-9849.871862,5.308438777,
183011111,-3.193038974,0.6923856388,-134.7164712,-9854.716471,5.501647037,
183115555,-3.086587536,0.7009235037,-139.4199961,-9859.419996,5.687252341,
183220000,-2.992185876,0.7085829632,-144.0111796,-9864.01118,5.863016735,
183324444,-2.908487062,0.7154440017,-148.4894072,-9868.489407,6.028493556,
183428888,-2.832060292,0.7217669396,-152.8922824,-9872.892282,6.188218385,
183533333,-2.761182353,0.7276807434,-157.2217944,-9877.221794,6.344320871,
183637777,-2.697562641,0.7330302009,-161.482044,-9881.482044,6.491484079,
183742222,-2.6372671,0.7381364385,-165.6936002,-9885.6936,6.637565106,
183846666,-2.582656312,0.7427919431,-169.8696252,-9889.869625,6.775806187,
183951111,-2.529634929,0.7473400445,-174.0093353,-9894.009335,6.915777537,
184055555,-2.483225864,0.7513437997,-178.1684534,-9898.168453,7.043233981,
184160000,-2.438171352,0.7552512146,177.6673372,-9902.332663,7.17164423,
184264444,-2.3984298,0.75871472,173.4684224,-9906.531578,7.28894328,
184368888,-2.367261188,0.7614421971,169.1423955,-9910.857605,7.383712356,
184473333,-2.357264342,0.7623190679,164.6801055,-9915.319894,7.414642193,
184577777,-2.391370168,0.7593316314,159.9862642,-9920.013736,7.310190539,
184682222,-2.525399456,0.7477045565,155.135984,-9924.864016,6.92721411,
184786666,-2.819232939,0.7228336351,150.7910691,-9929.208931,6.21588278,
184891111,-3.160018669,0.6950228238,148.1888435,-9931.811156,5.557867787,
184995555,-3.277762302,0.6856648478,146.812924,-9933.187076,5.362635506,
185100000,-3.190864421,0.6925590024,144.9420583,-9935.057942,5.505313266,
185204444,-3.056609966,0.703346777,142.2913398,-9937.70866,5.741878548,
185308888,-2.936911153,0.7131065776,139.1503182,-9940.849682,5.971229884,
185413333,-2.842392565,0.7209088744,135.764088,-9944.235912,6.16611822,
185517777,-2.774013109,0.7266066103,132.2772257,-9947.722774,6.315465829,
185622222,-2.718176658,0.7312925803,128.7352084,-9951.264792,6.443039727,
185726666,-2.675173348,0.7349221428,125.1743292,-9954.825671,6.544953098,
185831111,-2.640065524,0.7378986636,121.574121,-9958.425879,6.630636407,
185935555,-2.61127675,0.7403484347,117.9842342,-9962.015766,6.702630245,
186040000,-2.59240452,0.7419587724,114.3790122,-9965.620988,6.750699448,
186144444,-2.577196755,0.7432589753,110.7673457,-9969.232654,6.789950991,
186248888,-2.565378805,0.7442709356,107.1475145,-9972.852485,6.820777059,
186353333,-2.557278508,0.7449653523,103.5309572,-9976.469043,6.842071728,
186457777,-2.554112632,0.7452369305,99.8730849,-9980.126915,6.8504314,
186562222,-2.552738206,0.7453548636,96.2211207,-9983.778879,6.854067148,
186666666,-2.557368493,0.7449576347,92.51449844,-9987.485502,6.841834424,
186771111,-2.565530899,0.7442579031,88.78958853,-9991.210411,6.820378516,
186875555,-2.577207795,0.7432580306,85.02380102,-9994.976199,6.789922328,
186980000,-2.598179123,0.7414656631,81.22578126,-9998.774219,6.735916334,
187084444,-2.623187885,0.7393338758,77.38469824,-10002.6153,6.672650239,
187188888,-2.661410032,0.7360875943,73.50290166,-10006.4971,6.578272021,
187293333,-2.707351366,0.7322045641,69.54178725,-10010.45821,6.46838718,
187397777,-2.77330235,0.7266660704,65.53368044,-10014.46632,6.317057208,
187502222,-2.858773949,0.7195505386,61.4505931,-10018.54941,6.131409665,
187606666,-2.978116965,0.7097316157,57.4115325,-10022.58847,5.890175122,
187711111,-3.137242015,0.6968477454,53.51689678,-10026.4831,5.597344963,
187815555,-3.327049248,0.68178515,50.12279222,-10029.87721,5.285061806,
187920000,-3.450888389,0.67213356,47.64049167,-10032.35951,5.100044885,
188024444,-3.299288474,0.6839676739,45.41073144,-10034.58927,5.328466536,
188128888,-2.938106348,0.7130084595,41.09619496,-10038.90381,5.968846527,
188233333,-2.712148406,0.7318002941,34.60930177,-10045.3907,6.457129729,
188337777,-2.686144245,0.7339944697,27.17180275,-10052.8282,6.518640677,
188442222,-2.809616138,0.7236343816,19.12737043,-10060.87263,6.236790205,
188546666,-3.058576929,0.7031875187,10.23120841,-10069.76879,5.73826111,
188651111,-3.463477825,0.671160067,0.03058760008,-10079.96941,5.0819864,
188755555,-4.086281006,0.6247207766,-12.34754743,-10092.34755,4.329365111,
188860000,-5.039103358,0.5598153881,-28.76965541,-10108.76966,3.543548197,
188964444,-6.683700527,0.4632495154,-54.09038335,-10134.09038,2.726126119,
189068888,-9.599181401,0.3311623303,-99.83003378,-10179.83003,1.990262198,
189173333,-10.63845477,0.293817231,-178.8148817,-10258.81488,1.832128009,
189277777,-7.338237955,0.4296235726,120.6079765,-10319.39202,2.50645627,
189382222,-5.120366294,0.5546023243,87.33432169,-10352.66568,3.490369189,
189486666,-4.060153329,0.6266028033,65.96052318,-10374.03948,4.356226608,
189591111,-3.586831123,0.6616959002,50.38622718,-10389.61377,4.91184086,
189695555,-3.445202115,0.6725737207,37.89497148,-10402.10503,5.108245204,
189800000,-3.571659296,0.6628527085,26.98403409,-10413.01597,4.932125366,
189904444,-4.052063197,0.6271866999,17.0099089,-10422.99009,4.364615478,
190008888,-5.173174816,0.5512406792,8.911054495,-10431.08895,3.456731944,
190113333,-7.0169612,0.4458121906,9.893044131,-10430.10696,2.608884869,
190217777,-6.800929202,0.4570392937,23.8183661,-10416.18163,2.683507806,
190322222,-4.750335146,0.5787396572,24.36323422,-10415.63677,3.747657913,
190426666,-3.584874189,0.6618449974,16.80366471,-10423.19634,4.914447471,
190531111,-3.06744028,0.7024703303,8.592705185,-10431.40729,5.722018689,
190635555,-2.850540416,0.7202329386,0.878155097,-10439.12184,6.148804403,
190740000,-2.789412129,0.7253195669,-6.455976523,-10446.45598,6.281188461,
190844444,-2.834000714,0.7216057153,-13.70075393,-10453.70075,6.184055529,
190948888,-2.984172653,0.7092369727,-21.19261001,-10461.19261,5.878453627,
191053333,-3.281305838,0.6853851778,-29.3573314,-10469.35733,5.356979579,
191157777,-3.850884657,0.6418828425,-38.81334883,-10478.81335,4.584764533,
191262222,-5.070311881,0.5578075728,-50.62865923,-10490.62866,3.5229178,
191366666,-8.444978438,0.3782257373,-64.77253688,-10504.77254,2.216601458,
191471111,-17.15741534,0.1387168547,-10.67824076,-10450.67824,1.322116729,
191575555,-6.047295972,0.4984656105,5.481556994,-10434.51844,2.987762438,
191680000,-4.157056481,0.61965103,-20.66758517,-10460.66759,4.25832895,
191784444,-5.745300808,0.5161013078,-38.97675795,-10478.97676,3.133096518,
191888888,-9.153636639,0.3485926036,-28.91181322,-10468.91181,2.070275239,
191993333,-6.458405138,0.4754225128,-8.790595758,-10448.7906,2.812592131,
192097777,-4.036794399,0.6282901918,-15.62089112,-10455.62089,4.380541368,
192202222,-3.174858534,0.6938363892,-25.25267072,-10465.25267,5.532454967,
192306666,-2.599055266,0.7413908754,-31.7655649,-10471.76556,6.73367917,
192411111,-2.312010717,0.7663011267,-39.8525676,-10479.85257,7.558021578,
192515555,-2.244297804,0.772298355,-46.80919888,-10486.8092,7.783423588,
192620000,-2.2700004,0.7700164089,-53.12532891,-10493.12533,7.696272592,
192724444,-2.366437786,0.7615143835,-58.98690948,-10498.98691,7.386249994,
192828888,-2.519257219,0.7482334836,-64.43287046,-10504.43287,6.943868106,
192933333,-2.730995387,0.7302141269,-69.526308,-10509.52631,6.413286607,
193037777,-2.988052061,0.7089202745,-74.17123664,-10514.17124,5.870969788,
193142222,-3.280288981,0.6854654205,-78.31890285,-10518.3189,5.358601345,
193246666,-3.587205699,0.6616673655,-81.90818889,-10521.90819,4.911342259,
193351111,-3.888030856,0.6391436187,-84.94231092,-10524.94231,4.542371158,
193455555,-4.161031473,0.6193675192,-87.45495018,-10527.45495,4.254412329,
193560000,-4.390775234,0.6031998687,-89.5867451,-10529.58675,4.040320913,
193664444,-4.568032735,0.5910148092,-91.3920537,-10531.39205,3.890152615,
193768888,-4.694731715,0.5824563901,-92.98712043,-10532.98712,3.789918831,
193873333,-4.771178622,0.5773525242,-94.41210997,-10534.41211,3.732076055,
193977777,-4.793353747,0.5758804199,-95.69669499,-10535.69669,3.715651184,
194082222,-4.755087505,0.5784230947,-96.81884204,-10536.81884,3.744092893,
194186666,-4.636339537,0.5863852306,-97.78545869,-10537.78546,3.835417273,
194291111,-4.394497746,0.6029414107,-98.72183359,-10538.72183,4.037040008,
194395555,-3.997302214,0.6311533466,-100.0524597,-10540.05246,4.422307567,
194500000,-3.458336405,0.671557463,-102.5164886,-10542.51649,5.089345242,
194604444,-2.917988874,0.7146617793,-106.8076574,-10546.80766,6.009225736,
194708888,-2.559933966,0.7447376357,-112.5842811,-10552.58428,6.835075906,
194813333,-2.440380798,0.7550591244,-118.636536,-10558.63654,7.165235774,
194917777,-2.47744246,0.7518442403,-124.2164395,-10564.21644,7.05945428,
195022222,-2.59335072,0.7418779513,-129.1335263,-10569.13353,6.748272611,
195126666,-2.741363482,0.7293430114,-133.3191234,-10573.31912,6.389426782,
195231111,-2.8171214,0.7230093772,-136.5792008,-10576.5792,6.220461039,
195335555,-2.683736131,0.7341979938,-139.9608771,-10579.96088,6.524397685,
195440000,-2.517733895,0.7483647196,-144.8427133,-10584.84271,6.948011094,
195544444,-2.490013265,0.7507569076,-150.5500397,-10590.55004,7.024294597,
195648888,-2.593412034,0.7418727144,-156.4389206,-10596.43892,6.748115411,
195753333,-2.803473406,0.7241463229,-162.2679865,-10602.26799,6.250220555,
195857777,-3.11524772,0.69861453,-167.9392622,-10607.93926,5.636019978,
195962222,-3.521785197,0.6666697356,-173.2827398,-10613.28274,5.000055241,
196066666,-4.015459846,0.6298353146,-178.1689284,-10618.16893,4.403000554,
196171111,-4.584968724,0.5898635548,177.5194493,-10622.48055,3.87642594,
196275555,-5.211377468,0.5488215128,173.9503061,-10626.04969,3.432835467,
196380000,-5.878214643,0.5082639038,171.2256314,-10628.77437,3.067222267,
196484444,-6.562945886,0.4697347674,169.4153992,-10630.5846,2.771697402,
196588888,-7.252912612,0.4338647527,168.5885836,-10631.41142,2.53272475,
196693333,-7.94327118,0.4007157762,168.9822967,-10631.0177,2.337314617,
196797777,-8.613850295,0.3709432607,171.1462484,-10628.85375,2.179363442,
196902222,-9.115606433,0.3501222239,176.2533007,-10623.7467,2.07750176,
197006666,-8.924821344,0.3578977209,-175.5437408,-10615.54374,2.114768574,
197111111,-7.622568412,0.4157876442,-169.7806538,-10609.78065,2.423412703,
197215555,-6.080398339,0.496569548,-171.4599807,-10611.45998,2.972743389,
197320000,-5.081184659,0.5571097602,-177.2690693,-10617.26907,3.515791544,
197424444,-4.543350997,0.5926966194,176.4284994,-10623.5715,3.910344709,
197528888,-4.230502149,0.614433509,170.6405775,-10629.35942,4.187172762,
197633333,-4.015448348,0.6298361484,165.3179324,-10634.68207,4.403012723,
197737777,-3.845482263,0.6422822009,160.2449645,-10639.75504,4.590999399,
197842222,-3.697511359,0.6533177114,155.2870688,-10644.71293,4.768970801,
197946666,-3.563643282,0.6634647229,150.3027284,-10649.69727,4.942913376,
198051111,-3.442382503,0.672792087,145.2343851,-10654.76561,5.112321617,
198155555,-3.334008709,0.6812390969,139.982188,-10660.01781,5.274295187,
198260000,-3.234580424,0.6890821162,134.5027989,-10665.4972,5.432566617,
198364444,-3.149736008,0.6958461034,128.7652227,-10671.23478,5.575618534,
198468888,-3.082536543,0.7012504821,122.616001,-10677.384,5.694571473,
198573333,-3.037302448,0.7049119575,115.9651024,-10684.0349,5.777638237,
198677777,-3.024885682,0.705920373,108.6336721,-10691.36633,5.800879137,
198782222,-3.064597097,0.70270031,100.45097,-10699.54903,5.727218586,
