Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
235860000,-2.977084631,0.7098159736,-132.1464829,-13452.14648,5.892178129,
235964444,-3.019663055,0.7063449544,-137.5637011,-13457.5637,5.810712195,
236068888,-3.069190482,0.7023287971,-143.0738283,-13463.07383,5.718822583,
236173333,-3.129470824,0.6974714881,-148.7423976,-13468.7424,5.610947139,
236277777,-3.205016797,0.6914314985,-154.60722,-13474.60722,5.481542964,
236382222,-3.301933632,0.6837594135,-160.7368963,-13480.7369,5.32429892,
236486666,-3.428454791,0.6738717657,-167.1758523,-13487.17585,5.132557043,
236591111,-3.598202355,0.6608302003,-174.0092543,-13494.00925,4.896751426,
236695555,-3.829080643,0.6434961722,178.648488,-13501.35151,4.61003794,
236800000,-4.159285507,0.6194920318,170.6916477,-13509.30835,4.256131716,
236904444,-4.648332224,0.5855761619,162.0382725,-13517.96173,3.825977215,
237008888,-5.396867366,0.537225516,152.783043,-13527.21696,3.321759452,
237113333,-6.537130702,0.4711329348,143.6745065,-13536.32549,2.781668649,
237217777,-8.110974741,0.3930531335,136.502479,-13543.49752,2.295181358,
237322222,-9.837718817,0.3221914855,133.1082621,-13546.89174,1.950685861,
237426666,-11.31083763,0.2719306235,132.1851329,-13547.81487,1.746990966,
237531111,-12.64406017,0.2332367555,130.7527729,-13549.24723,1.608367073,
237635555,-14.35107915,0.1916222972,128.4972468,-13551.50275,1.474091001,
237740000,-16.95771009,0.1419431686,128.6710563,-13551.32894,1.330847942,
237844444,-20.74149485,0.09181745645,141.1978562,-13538.80214,1.202200443,
237948888,-22.20809008,0.07755244526,-177.6923581,-13497.69236,1.168144942,
238053333,-18.06458853,0.1249598725,-151.2367109,-13471.23671,1.285609468,
238157777,-14.13367453,0.1964790608,-147.9872468,-13467.98725,1.489045279,
238262222,-11.08385885,0.2791303483,-153.3593468,-13473.35935,1.774426688,
238366666,-8.705749432,0.3670392666,-164.5792648,-13484.57926,2.159753669,
238471111,-7.215488059,0.4357381619,-179.8699982,-13499.87,2.544453771,
238575555,-6.537492193,0.4711133275,163.8442086,-13516.15579,2.781528452,
238680000,-6.372736682,0.4801347793,147.2443142,-13532.75569,2.847150993,
238784444,-6.605511222,0.4674384561,129.2564873,-13550.74351,2.755434509,
238888888,-7.307229022,0.431160085,108.2458571,-13571.75414,2.515927676,
238993333,-8.662116676,0.3688876929,81.71752797,-13598.28247,2.169008079,
239097777,-10.77640613,0.2891876176,45.18509284,-13634.81491,1.813681992,
239202222,-12.60080457,0.2344011681,-7.1424886,-13687.14249,1.612334184,
239306666,-11.70326165,0.2599183358,-63.14852643,-13743.14853,1.702404473,
239411111,-9.516520404,0.3343289465,-102.4775043,-13782.4775,2.00448696,
239515555,-7.811065061,0.4068616415,-128.7993379,-13808.79934,2.371894553,
239620000,-6.697387614,0.462520109,-147.9961966,-13827.9962,2.721069445,
239724444,-5.991106247,0.5017006777,-163.0454967,-13843.0455,3.013651856,
239828888,-5.554716423,0.5275506699,-175.4728469,-13855.47285,3.233258198,
239933333,-5.313164035,0.5424276236,173.9393,-13866.0607,3.370893225,
240037777,-5.231886576,0.5475271651,164.8355439,-13875.16446,3.42015486,
240142222,-5.254936522,0.5460761058,157.4419267,-13882.55807,3.406024943,
240246666,-5.183381008,0.5505933346,151.5860653,-13888.41393,3.450312276,
240351111,-5.007255707,0.5618717728,145.2524122,-13894.74759,3.564873651,
240455555,-4.988344806,0.5630964115,138.5256797,-13901.47432,3.57766897,
240560000,-5.132095744,0.5538538932,132.5752906,-13907.42471,3.482836383,
240664444,-5.343371985,0.5405444352,127.962886,-13912.03711,3.352978075,
240768888,-5.467127648,0.5328974199,124.9665216,-13915.03348,3.281714735,
240873333,-5.328873771,0.5414474484,122.7025499,-13917.29745,3.361550259,
240977777,-4.946281347,0.5658299516,119.5040622,-13920.49594,3.606490032,
241082222,-4.533774258,0.593350465,114.6375155,-13925.36248,3.918239978,
241186666,-4.23820905,0.6138885702,108.6631939,-13931.33681,4.17985184,
241291111,-4.080218299,0.6251569807,102.2480317,-13937.75197,4.335566883,
241395555,-4.040213273,0.6280429377,95.72605393,-13944.27395,4.376964716,
241500000,-4.102984971,0.6235205211,89.1843025,-13950.8157,4.312374545,
241604444,-4.268355629,0.6117616078,82.68252095,-13957.31748,4.151474043,
241708888,-4.552909412,0.5920447433,76.21429226,-13963.78571,3.902498416,
241813333,-5.000347395,0.5623188346,69.93902917,-13970.06097,3.569536361,
241917777,-5.665546324,0.5208620115,64.31121032,-13975.68879,3.174162868,
242022222,-6.588368324,0.4683619266,60.4199117,-13979.58009,2.761957806,
242126666,-7.648334128,0.4145560844,60.23494874,-13979.76505,2.416211095,
242231111,-8.30708646,0.3842781374,64.98389394,-13975.01611,2.248219889,
242335555,-7.97651151,0.3991851938,70.93313156,-13969.06687,2.328812771,
242440000,-6.991888888,0.4471009118,72.76930151,-13967.2307,2.617296615,
242544444,-6.016150414,0.5002561994,70.30253478,-13969.69747,3.002050646,
242648888,-5.295612919,0.5435247864,65.51118102,-13974.48882,3.381398903,
242753333,-4.832532416,0.5732886969,59.82972048,-13980.17028,3.687009661,
242857777,-4.580024266,0.5901994313,54.06207868,-13985.93792,3.880422706,
242962222,-4.47210894,0.5975779348,48.85630475,-13991.1437,3.969906406,
243066666,-4.370230087,0.6046283347,44.49986773,-13995.50013,4.058531441,
243171111,-4.174567663,0.6184030414,40.24885366,-13999.75115,4.241131919,
243275555,-3.956353388,0.6341358857,35.41680892,-14004.58319,4.466510439,
243380000,-3.786174124,0.6466827758,30.22184133,-14009.77816,4.660635438,
243484444,-3.66750532,0.6555785479,24.90779049,-14015.09221,4.806839231,
243588888,-3.585909604,0.6617661058,19.52424312,-14020.47576,4.913067952,
243693333,-3.532312188,0.6658622449,14.15961763,-14025.84038,4.985555267,
243797777,-3.50491319,0.6679659744,8.767286067,-14031.23271,5.023479059,
243902222,-3.496877207,0.668584247,3.349392298,-14036.65061,5.034716159,
244006666,-3.512853258,0.667355643,-2.095619669,-14042.09562,5.01242726,
244111111,-3.548946436,0.6645882799,-7.520595201,-14047.5206,4.962820857,
244215555,-3.602749974,0.660484304,-12.8792397,-14052.87924,4.890743855,
244320000,-3.653355788,0.6566473721,-18.13402561,-14058.13403,4.824915372,
244424444,-3.654645674,0.6565498649,-23.4235318,-14063.42353,4.823261649,
244528888,-3.626431773,0.6586859674,-29.39421865,-14069.39422,4.859706338,
244633333,-3.695647386,0.653457927,-36.08412485,-14076.08412,4.771305005,
244737777,-3.85930248,0.641261071,-42.81596329,-14082.81596,4.575084938,
244842222,-4.079737304,0.6251916008,-49.6580937,-14089.65809,4.336059716,
244946666,-4.367664597,0.6048069459,-56.79683898,-14096.79684,4.060817692,
245051111,-4.769550379,0.5774607639,-64.42887142,-14104.42887,3.733288247,
245155555,-5.377717929,0.5384112224,-72.64524404,-14112.64524,3.332860973,
245260000,-6.38513462,0.4794499404,-81.24891059,-14121.24891,2.842089657,
245364444,-8.178420681,0.3900128947,-88.54846754,-14128.54847,2.278757834,
245468888,-11.08551786,0.2790770394,-85.92937925,-14125.92938,1.774221532,
245573333,-11.86277644,0.2551885464,-61.14097244,-14101.14097,1.685243346,
245677777,-8.786510582,0.3636423627,-52.32084869,-14092.32085,2.142886771,
245782222,-6.720564539,0.4612875922,-59.93413687,-14099.93414,2.712556034,
245886666,-5.781835558,0.5139350321,-70.22911155,-14110.22911,3.114676292,
245991111,-5.400846462,0.5369794638,-79.95400971,-14119.95401,3.31946284,
246095555,-5.268827166,0.5452035082,-88.7582782,-14128.75828,3.397571301,
246200000,-5.239904422,0.5470219822,-96.82532546,-14136.82533,3.41522529,
246304444,-5.230187141,0.5476343019,-104.5415903,-14144.54159,3.421201714,
246408888,-5.210615957,0.5488696313,-112.2812998,-14152.2813,3.433308283,
246513333,-5.180077691,0.5508027697,-120.3777733,-14160.37777,3.452387204,
246617777,-5.160576982,0.5520407673,-129.1374636,-14169.13746,3.464691995,
246722222,-5.186999125,0.5503640321,-138.7041213,-14178.70412,3.448042734,
246826666,-5.302997778,0.5430628708,-149.1239748,-14189.12397,3.376969767,
246931111,-5.545866331,0.5280884676,-160.3038026,-14200.3038,3.238082485,
247035555,-5.947194783,0.5042434445,-172.0774698,-14212.07747,3.034238132,
247140000,-6.509419615,0.4726384172,175.8518906,-14224.14811,2.792464346,
247244444,-7.20750549,0.4361388012,163.6637421,-14236.33626,2.546972206,
247348888,-7.99629431,0.3982770526,151.3160883,-14248.68391,2.323788811,
247453333,-8.822247661,0.3621492724,138.5250965,-14261.4749,2.135529856,
247557777,-9.649711391,0.3292413929,124.6516,-14275.3484,1.981698601,
247662222,-10.47134934,0.299524625,108.7697574,-14291.23024,1.855203868,
247766666,-11.29387608,0.2724621604,89.74155041,-14310.25845,1.748997909,
247871111,-12.13813101,0.2472256057,66.29531545,-14333.70468,1.65683851,
247975555,-12.96965599,0.2246555751,37.48802243,-14362.51198,1.579498782,
248080000,-13.62367509,0.2083609101,3.64330432,-14396.3567,1.526403794,
248184444,-13.83722975,0.2033005309,-32.7526319,-14432.75263,1.510356888,
248288888,-13.43977213,0.2128194878,-69.03081763,-14469.03082,1.540713304,
248393333,-12.93256236,0.2256170322,-106.3229188,-14506.32292,1.582701432,
248497777,-13.20753869,0.2185863638,-139.828767,-14539.82877,1.559463909,
248602222,-13.14070091,0.2202748705,-170.5119255,-14570.51193,1.565006468,
248706666,-13.17268827,0.2194651602,151.5316489,-14608.46835,1.562345584,
248811111,-14.35795404,0.191470688,104.7829287,-14655.21707,1.473627079,
248915555,-16.55306884,0.1487121861,55.08299839,-14704.917,1.349381687,
249020000,-18.12110337,0.1241494591,10.96433247,-14749.03567,1.283494622,
249124444,-17.8843111,0.1275805427,-20.25694993,-14780.25695,1.292475235,
249228888,-15.77993659,0.1625560622,-42.61172935,-14802.61173,1.388219569,
249333333,-12.96424846,0.2247954812,-66.3707099,-14826.37071,1.579964321,
249437777,-10.7896852,0.2887458428,-93.12544084,-14853.12544,1.811934355,
249542222,-9.587032574,0.3316258463,-119.3634062,-14879.36341,1.992335938,
249646666,-9.109758098,0.3503580456,-142.9753562,-14902.97536,2.078618902,
249751111,-9.065743767,0.3521379338,-163.7218906,-14923.72189,2.087076871,
249855555,-9.277750617,0.3436469306,178.0026206,-14941.99738,2.047140469,
249960000,-9.640897709,0.3295756479,161.5958862,-14958.40411,1.983185193,
250064444,-10.18228394,0.3096604944,146.5600391,-14973.43996,1.897125232,
250168888,-11.05339438,0.2801110755,133.5733211,-14986.42668,1.778206376,
250273333,-12.17777302,0.2460998499,127.3515506,-14992.64845,1.652871206,
250377777,-11.41090236,0.2688158562,127.8539777,-14992.14602,1.735289074,
250482222,-9.886787086,0.3203764949,113.6100641,-15006.38994,1.942805811,
250586666,-9.676368451,0.3282324976,96.42585401,-15023.57415,1.977220531,
250691111,-9.951796778,0.3179875826,81.8957045,-15038.1043,1.932497927,
250795555,-10.35038928,0.3037249968,70.01520602,-15049.98479,1.872428266,
250900000,-10.59639503,0.2952434343,60.960913,-15059.03909,1.837859336,
251004444,-10.23178848,0.3079006289,53.01257835,-15066.98742,1.889758442,
251108888,-9.47147882,0.3360671469,40.90100485,-15079.099,2.012352816,
251213333,-9.132792566,0.3494301476,25.41958132,-15094.58042,2.074227914,
251317777,-9.241247539,0.3450941705,10.09082247,-15109.90918,2.053874175,
251422222,-9.605288455,0.3309295717,-4.20033054,-15124.20033,1.989221935,
251526666,-10.19303743,0.3092773593,-17.45587005,-15137.45587,1.895518233,
251631111,-11.0816591,0.2792010485,-29.01204802,-15149.01205,1.77469882,
251735555,-12.29594061,0.2427744449,-36.24604373,-15156.24604,1.64122095,
251840000,-13.10648168,0.2211443847,-34.97047182,-15154.97047,1.56787004,
251944444,-12.01981662,0.2506162165,-31.46451904,-15151.46452,1.66885946,
252048888,-9.838183959,0.3221742321,-38.16139675,-15158.1614,1.950610754,
252153333,-8.327584652,0.3833723327,-54.61901448,-15174.61901,2.243448366,
252257777,-7.810565433,0.4068850456,-71.97966665,-15191.97967,2.372027606,
252362222,-7.709277974,0.4116575655,-88.00320087,-15208.0032,2.399380841,
252466666,-7.757035164,0.4094003803,-102.7765302,-15222.77653,2.386388906,
252571111,-7.605123389,0.4166235647,-117.3288754,-15237.32888,2.428318113,
252675555,-7.499815532,0.4217054594,-137.4967883,-15257.49679,2.458445238,
252780000,-8.444744001,0.3782359459,-159.8535448,-15279.85354,2.216654271,
252884444,-10.07076301,0.3136619581,177.8895454,-15302.11045,1.914015948,
252988888,-12.6113756,0.2341160673,153.1988878,-15326.80111,1.611361741,
253093333,-16.9925753,0.1413745498,121.539087,-15358.46091,1.329304355,
253197777,-24.31159198,0.06087239662,53.27806198,-15426.72194,1.12963605,
253302222,-19.68465803,0.1036972164,-46.13903051,-15526.13903,1.231388808,
253406666,-14.28284498,0.1931335623,-83.89654261,-15563.89654,1.478724987,
253511111,-11.28115171,0.2728615955,-109.7618842,-15589.76188,1.750508002,
253615555,-9.429442365,0.3376975282,-132.0934576,-15612.09346,2.019768286,
253720000,-8.230538197,0.3876797263,-153.020808,-15633.02081,2.266264545,
253824444,-7.466795245,0.4233116664,-173.5122685,-15653.51227,2.468077788,
253928888,-7.085309463,0.442317912,165.7599869,-15674.24001,2.586272615,
254033333,-7.147489549,0.4391627769,144.847268,-15695.15273,2.566097109,
254137777,-7.69067631,0.4125401142,124.9936273,-15715.00637,2.404487776,
254242222,-8.471095873,0.3770901656,107.8434676,-15732.15653,2.210737557,
254346666,-9.130188528,0.3495349228,92.77377414,-15747.22623,2.074723102,
254451111,-9.574932723,0.3320881386,78.13165171,-15761.86835,1.99440707,
254555555,-9.869163164,0.3210272081,63.3169538,-15776.68305,1.945626134,
254660000,-9.988672856,0.3166404231,48.40217312,-15791.59783,1.926716867,
254764444,-9.851726909,0.3216722928,33.13326001,-15806.86674,1.948427403,
254868888,-9.437418198,0.3373875791,16.72128833,-15823.27871,2.018355734,
254973333,-8.877212534,0.359864804,-1.477227593,-15841.47723,2.124340003,
255077777,-8.348849505,0.382434906,-21.08721882,-15861.08722,2.238525006,
255182222,-7.953246653,0.4002558309,-41.24176898,-15881.24177,2.334755222,
255286666,-7.705774181,0.4118236571,-61.19992873,-15901.19993,2.400340772,
255391111,-7.620742284,0.4158750689,-80.70277385,-15920.70277,2.423925077,
255495555,-7.789283092,0.4078832259,-99.59009716,-15939.5901,2.377712112,
255600000,-8.332142217,0.3831712265,-116.7289704,-15956.72897,2.242390897,
255704444,-9.186528058,0.3472750616,-129.6537822,-15969.65378,2.064077811,
255808888,-9.744403857,0.3256715395,-136.544431,-15976.54443,1.965913671,
255913333,-9.350869682,0.3407662036,-141.8409601,-15981.84096,2.033825042,
256017777,-8.454708109,0.3778022974,-150.9494725,-15990.94947,2.214412383,
256122222,-7.669390222,0.4135523461,-163.480976,-16003.48098,2.410364057,
256226666,-7.149135646,0.4390795573,-177.7328579,-16017.73286,2.565568034,
256331111,-6.879599728,0.4529184513,166.9956691,-16033.00433,2.655762115,
256435555,-6.846967849,0.4546232136,150.6465228,-16049.35348,2.667189455,
256540000,-7.117654656,0.4406738372,132.5468868,-16067.45311,2.57573118,
256644444,-7.933914174,0.401147686,111.6316135,-16088.36839,2.339721586,
256748888,-9.953707838,0.317917627,87.60436939,-16112.39563,1.932197164,
256853333,-13.98009369,0.1999840298,65.08111571,-16134.91888,1.499950094,
256957777,-20.3198327,0.09638475881,41.82751169,-16158.17249,1.213331415,
257062222,-27.19376437,0.04368293212,-74.70770933,-16274.70771,1.091356588,
257166666,-15.39350873,0.1699513285,-141.4768868,-16341.47689,1.40949726,
257271111,-10.01573678,0.3156553549,-173.7556429,-16373.75564,1.922504054,
257375555,-7.474927903,0.4229155023,156.3897693,-16403.61023,2.465696978,
257480000,-6.92495131,0.450559794,128.3381457,-16431.66185,2.640068524,
257584444,-8.184747059,0.3897289317,106.5934503,-16453.40655,2.277232207,
257688888,-10.02149779,0.3154460624,99.25680432,-16460.7432,1.921610541,
257793333,-10.28880555,0.3058860862,99.04742471,-16460.95258,1.881371429,
257897777,-9.92041602,0.3191384997,93.21907342,-16466.78093,1.937454973,
258002222,-10.23954593,0.3076257626,85.2390577,-16474.76094,1.888611234,
258106666,-11.1765576,0.2761672147,84.86897727,-16475.13102,1.763069096,
258211111,-10.10667574,0.3123677671,93.2779801,-16466.72202,1.908531486,
258315555,-7.582258973,0.417721714,87.56443065,-16472.43557,2.434783759,
258420000,-6.088054749,0.4961320263,73.49702885,-16486.50297,2.969293753,
258524444,-5.388032365,0.5377722421,58.83065322,-16501.16935,3.326871258,
258628888,-5.0753607,0.557483432,44.81009909,-16515.1899,3.519604789,
258733333,-5.016553912,0.5612706135,31.33341325,-16528.66659,3.558618733,
258837777,-5.163751012,0.5518390754,19.16705859,-16540.83294,3.462682689,
258942222,-5.163922872,0.5518281568,8.189689165,-16551.81031,3.462573966,
259046666,-5.100127393,0.5558961041,-3.904238697,-16563.90424,3.503450698,
259151111,-5.124097349,0.554364144,-16.73756793,-16576.73757,3.487969209,
259255555,-5.230677005,0.5476034174,-30.10067418,-16590.10067,3.420899885,
259360000,-5.416902104,0.535987788,-44.07402848,-16604.07403,3.310231387,
259464444,-5.714966742,0.5179068592,-58.77175508,-16618.77176,3.14857593,
259568888,-6.174744386,0.4912050021,-74.16007592,-16634.16008,2.930856255,
259673333,-6.88097305,0.4528468462,-89.69516767,-16649.69517,2.655283692,
259777777,-7.79878109,0.4074374504,-104.022318,-16664.02232,2.375171113,
259882222,-8.669401476,0.3685784388,-116.5478126,-16676.54781,2.16745598,
259986666,-9.353020315,0.3406818401,-128.3794299,-16688.37943,2.033436847,
260091111,-9.918046074,0.3192255885,-139.6840334,-16699.68403,1.93783075,
260195555,-10.18413077,0.3095946601,-149.5051046,-16709.5051,1.896848973,
260300000,-9.768188984,0.3247809522,-159.7486341,-16719.74863,1.962001748,
260404444,-8.966732574,0.3561749494,-174.5179555,-16734.51796,2.106433958,
260508888,-8.461876547,0.377490627,167.1058022,-16752.8942,2.21280303,
260613333,-8.348986206,0.3824288871,148.6102285,-16771.38977,2.238493444,
260717777,-8.414288842,0.3795644747,131.4325705,-16788.56743,2.223542042,
260822222,-8.507929313,0.3754944604,115.5982674,-16804.40173,2.202533642,
260926666,-8.584725126,0.3721891802,100.7719802,-16819.22802,2.185673035,
261031111,-8.64459524,0.3696325752,86.79729615,-16833.2027,2.172752781,
261135555,-8.687801356,0.3677984818,73.70010688,-16846.29989,2.16354824,
261240000,-8.651536493,0.3693373046,61.42642758,-16858.57357,2.171267326,
261344444,-8.421969196,0.3792289994,49.3303528,-16870.66965,2.221799984,
261448888,-7.928745315,0.4013864747,35.33974323,-16884.66026,2.341053811,
261553333,-7.471655435,0.4230748686,15.2882752,-16904.71172,2.466654322,
261657777,-8.556336657,0.3734076122,-13.78426418,-16933.78426,2.191867694,
261762222,-13.2157974,0.2183786264,-34.84924231,-16954.84924,1.558783661,
261866666,-17.92857202,0.1269320806,-23.50033117,-16943.50033,1.290772523,
261971111,-19.01351775,0.1120273628,-2.480734801,-16922.48073,1.252321655,
262075555,-18.02753144,0.1254941346,13.5021907,-16906.49781,1.287005816,
262180000,-15.79645874,0.1622471449,20.70981972,-16899.29018,1.387338924,
262284444,-13.4536628,0.2124794141,18.05306828,-16901.94693,1.539616152,
262388888,-11.71462219,0.2595786027,9.081192028,-16910.91881,1.701164509,
262493333,-10.7824723,0.2889857213,-2.032445348,-16922.03245,1.812883032,
262597777,-10.49077233,0.29885559,-11.51511039,-16931.51511,1.85247942,
262702222,-10.29721146,0.305590203,-17.45428244,-16937.45428,1.880143697,
262806666,-9.654589769,0.3290565284,-21.94792293,-16941.94792,1.980877056,
262911111,-8.676709998,0.3682684383,-29.70956522,-16949.70957,2.16590166,
263015555,-8.234280164,0.387512746,-41.10039176,-16961.10039,2.265374074,
263120000,-8.46553584,0.3773316268,-49.59072268,-16969.59072,2.211982632,
263224444,-8.440952584,0.3784010831,-53.72047016,-16973.72047,2.217508824,
263328888,-7.838522789,0.4055775062,-57.73995737,-16977.73996,2.364610224,
263433333,-6.966576623,0.4484057457,-64.37740524,-16984.37741,2.625853577,
263537777,-6.18636543,0.4905482475,-73.71476025,-16993.71476,2.925788831,
263642222,-5.699003604,0.5188595561,-84.55309972,-17004.5531,3.156790445,
263746666,-5.506341711,0.5304969782,-95.23992356,-17015.23992,3.259823489,
263851111,-5.373471688,0.538674498,-105.6014194,-17025.60142,3.33533371,
263955555,-5.538390815,0.5285431629,-116.3273197,-17036.32732,3.242169892,
264060000,-5.860258801,0.5093156955,-124.3299414,-17044.32994,3.07594044,
264164444,-5.918754369,0.5058972068,-131.0776157,-17051.07762,3.047740728,
264268888,-5.816394241,0.5118942933,-138.2847422,-17058.28474,3.097473093,
264373333,-5.672584598,0.5204401221,-146.2231094,-17066.22311,3.170490677,
264477777,-5.555080391,0.5275285642,-154.8599658,-17074.85997,3.233060136,
264582222,-5.562042889,0.5271058735,-164.1470215,-17084.14702,3.229276466,
264686666,-5.817926633,0.5118039912,-172.7103958,-17092.7104,3.09671518,
264791111,-5.891259465,0.5075011454,-178.7397272,-17098.73973,3.06092315,
264895555,-5.61656765,0.5238073855,173.6740484,-17106.32595,3.19998114,
265000000,-5.459106443,0.5333897649,164.3506813,-17115.64932,3.286232598,
265104444,-5.474638294,0.5324368254,154.6051755,-17125.39482,3.277496836,
265208888,-5.619927501,0.523604807,145.1801975,-17134.8198,3.198195173,
265313333,-5.803878974,0.5126323998,136.4378326,-17143.56217,3.103678618,
265417777,-5.891937482,0.5074615316,128.151385,-17151.84861,3.060596539,
265522222,-5.827071823,0.5112654072,118.9445976,-17161.0554,3.092200612,
265626666,-5.832598169,0.510940221,107.239059,-17172.76094,3.089479622,
265731111,-6.35804733,0.4809474578,93.66916259,-17186.33084,2.853174462,
265835555,-7.569715541,0.4183253884,81.88949506,-17198.1105,2.438348451,
265940000,-9.063359856,0.3522345941,74.84564741,-17205.15435,2.087537528,
266044444,-10.34605768,0.3038765004,72.17306789,-17207.82693,1.873053418,
266148888,-11.20314732,0.2753230893,72.0567191,-17207.94328,1.759850591,
266253333,-11.58580143,0.263457113,73.08263326,-17206.91737,1.715388384,
266357777,-11.46692894,0.2670874939,73.87360054,-17206.1264,1.728838686,
266462222,-10.96836371,0.2828666939,72.73531127,-17207.26469,1.788881764,
266566666,-10.34633607,0.303866761,69.21417903,-17210.78582,1.873013222,
266671111,-9.778701476,0.3243881091,63.89921751,-17216.10078,1.960279455,
266775555,-9.308769837,0.3424218806,57.55314963,-17222.44685,2.04146373,
266880000,-8.929837863,0.3576910774,50.62482019,-17229.37518,2.113766491,
266984444,-8.623163192,0.3705457534,43.35036808,-17236.64963,2.177355639,
267088888,-8.370154899,0.3814979908,35.77718292,-17244.22282,2.233619245,
267193333,-8.152200849,0.3911919935,27.6757578,-17252.32424,2.285107914,
267297777,-8.062518028,0.3952520204,18.11902459,-17261.88098,2.307162764,
267402222,-8.782471339,0.3638115085,9.128711058,-17270.87129,2.143722382,
267506666,-8.96352692,0.3563064252,7.12409197,-17272.87591,2.107068454,
267611111,-8.716548784,0.3665832024,1.800428237,-17278.19957,2.157478626,
267715555,-8.5816747,0.3723199134,-4.573512723,-17284.57351,2.186336548,
267820000,-8.520317766,0.3749592844,-11.10843388,-17291.10843,2.19979155,
267924444,-8.49755005,0.3759434283,-17.57335588,-17297.57336,2.204837655,
268028888,-8.495663843,0.3760250761,-23.99151635,-17303.99152,2.205257012,
268133333,-8.507242339,0.3755241598,-30.31690943,-17310.31691,2.202685951,
268237777,-8.528523301,0.3746052287,-36.58486021,-17316.58486,2.197980047,
268342222,-8.555839447,0.3734289879,-42.8017392,-17322.80174,2.191976586,
268446666,-8.588261183,0.3720376914,-49.01517201,-17329.01517,2.184904528,
268551111,-8.625255427,0.370456508,-55.23784692,-17335.23785,2.17690521,
268655555,-8.671139401,0.3685046988,-61.51607106,-17341.51607,2.167086115,
268760000,-8.730875591,0.3659790458,-67.84082732,-17347.84083,2.154469875,
268864444,-8.811111624,0.3626138758,-74.27925743,-17354.27926,2.137815406,
268968888,-8.924351326,0.3579170883,-80.80176457,-17360.80176,2.114862526,
269073333,-9.09082625,0.3511225222,-87.26844085,-17367.26844,2.082245984,
269177777,-9.301644951,0.3427028786,-93.32009082,-17373.32009,2.042763972,
269282222,-9.412640871,0.3383513834,-98.78824673,-17378.78825,2.022752485,
269386666,-9.368087638,0.3400913751,-105.1851436,-17385.18514,2.030722625,
269491111,-9.371817659,0.3399453594,-113.070137,-17393.07014,2.030052176,
269595555,-9.509917226,0.3345832063,-122.0283438,-17402.02834,2.005634993,
269700000,-9.784181155,0.3241835265,-131.9715883,-17411.97159,1.959383321,
269804444,-10.24736263,0.3073490452,-143.3219138,-17423.32191,1.887457219,
269908888,-11.008957,0.2815478076,-156.9513342,-17436.95133,1.783762122,
270013333,-12.40678832,0.2396958881,-174.4845359,-17454.48454,1.630526349,
270117777,-15.26925922,0.1723999118,162.538057,-17477.46194,1.416626132,
270222222,-21.36959842,0.08541223356,127.5127971,-17512.4872,1.186777555,
270326666,-27.16462225,0.04382973932,13.13376141,-17626.86624,1.091677688,
270431111,-18.89291343,0.1135937216,-46.34505128,-17686.34505,1.256301708,
270535555,-15.05343232,0.1767373683,-69.63547334,-17709.63547,1.429358413,
270640000,-13.02941452,0.2231152594,-86.27962204,-17726.27962,1.574384456,
270744444,-11.8618165,0.2552167507,-100.0433601,-17740.04336,1.685345034,
270848888,-11.19589583,0.2755530412,-112.0618364,-17752.06184,1.760726615,
270953333,-10.87028298,0.2860789156,-122.800151,-17762.80015,1.801430079,
271057777,-10.79376465,0.288610261,-132.4247754,-17772.42478,1.811398437,
271162222,-10.90879207,0.2848133857,-140.8504756,-17780.85048,1.796472921,
271266666,-11.14523633,0.2771648699,-147.8655512,-17787.86555,1.766882677,
271371111,-11.40119558,0.2691164349,-153.4036445,-17793.40364,1.736413973,
271475555,-11.53864635,0.2648912926,-157.7841846,-17797.78418,1.720686043,
271580000,-11.47351381,0.2668850884,-162.0265605,-17802.02656,1.728085282,
271684444,-11.26670179,0.2733159083,-167.3174158,-17807.31742,1.752227581,
271788888,-11.07944943,0.2792720857,-174.1738335,-17814.17383,1.774972303,
271893333,-11.04558103,0.2803631614,177.7127119,-17822.28729,1.779179571,
271997777,-11.22332879,0.274684125,168.9809524,-17831.01905,1.75741931,
272102222,-11.59859966,0.2630692077,160.0473086,-17839.95269,1.71395906,
272206666,-12.14394616,0.2470601449,150.9621642,-17849.03784,1.656254662,
272311111,-12.85869168,0.2275440146,141.4980991,-17858.5019,1.589144285,
272415555,-13.77783489,0.2046954813,131.1591023,-17868.8409,1.514760011,
272520000,-15.00863648,0.1776512125,119.039572,-17880.96043,1.432058064,
272624444,-16.77235231,0.1450048019,103.5130899,-17896.48691,1.339194424,
272728888,-19.53255893,0.1055290561,80.63221613,-17919.36778,1.235958601,
272833333,-23.83018157,0.0643414615,37.36501003,-17962.63499,1.137531928,
272937777,-25.30190122,0.05431314347,-41.6197967,-18041.6198,1.114864964,
273042222,-22.74621286,0.07289359291,-84.84472355,-18084.84472,1.15724968,
273146666,-19.70505687,0.1034539689,-87.83806774,-18087.83807,1.230783396,
273251111,-14.67120576,0.1846884395,-91.49450849,-18091.49451,1.453049971,
273355555,-10.02288617,0.3153956443,-109.3577254,-18109.35773,1.921395377,
273460000,-7.568073638,0.4184044724,-136.0470525,-18136.04705,2.43881599,
273564444,-6.900683929,0.4518203665,-156.9378145,-18156.93781,2.648439084,
273668888,-6.383311865,0.4795505647,-173.6695674,-18173.66957,2.842832492,
