Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
49217777,-2.761563367,-57.73544498,6.343460115,
49322222,-2.671703309,-60.85641282,6.553320924,
49426666,-2.587682657,-63.99479861,6.762836921,
49531111,-2.504701273,-67.17432488,6.983663377,
49635555,-2.427009298,-70.39073895,7.204199102,
49740000,-2.353531738,-73.63788278,7.4262585,
49844444,-2.287415543,-76.89797465,7.638341606,
49948888,-2.221607806,-80.17322768,7.862044924,
50053333,-2.162669517,-83.46873565,8.074018002,
50157777,-2.105783069,-86.75548669,8.289924543,
50262222,-2.053922259,-90.01806457,8.497230688,
50366666,-2.002528716,-93.31367492,8.713312376,
50471111,-1.957283253,-96.59656805,8.912979934,
50575555,-1.91499967,-99.90166963,9.10814245,
50680000,-1.873089079,-103.1469253,9.310314426,
50784444,-1.83875866,-106.3774388,9.482814263,
50888888,-1.804569914,-109.6418464,9.661149788,
50993333,-1.771833752,-112.928887,9.838381782,
51097777,-1.742604164,-116.2161487,10.00227638,
51202222,-1.714232442,-119.4826467,10.16672455,
51306666,-1.691035715,-122.7660943,10.30529109,
51411111,-1.667054456,-126.0338789,10.45261113,
51515555,-1.645131519,-129.3083479,10.59105617,
51620000,-1.624861066,-132.5940305,10.72239979,
51724444,-1.607666543,-135.8464942,10.83641676,
51828888,-1.588937412,-139.1149428,10.96342564,
51933333,-1.573033274,-142.3782656,11.0736585,
52037777,-1.559255487,-145.6131577,11.17097631,
52142222,-1.546865962,-148.8846873,11.25997267,
52246666,-1.533850698,-152.1478813,11.35501644,
52351111,-1.518501644,-155.4746526,11.46920183,
52455555,-1.50890617,-158.70119,11.54176803,
52560000,-1.501562188,-161.9028658,11.59793535,
52664444,-1.492490456,-165.1362865,11.66808166,
52768888,-1.484306492,-168.3726253,11.73210089,
52873333,-1.476906705,-171.6066916,11.79059815,
52977777,-1.468509377,-174.851363,11.85769707,
53082222,-1.461211468,-178.1103033,11.91663892,
53186666,-1.456926778,178.6806979,11.95152016,
53291111,-1.454188359,175.4937654,11.97392128,
53395555,-1.449564745,172.2648321,12.01193643,
53500000,-1.445857432,169.0233969,12.04259383,
53604444,-1.44306684,165.7887218,12.0657746,
53708888,-1.439921841,162.5629493,12.0920073,
53813333,-1.436693919,159.3636191,12.11905137,
53917777,-1.433567598,156.124555,12.14536057,
54022222,-1.429185613,152.8839993,12.18243084,
54126666,-1.425631377,149.6313784,12.21266637,
54231111,-1.424094372,146.3964057,12.22578836,
54335555,-1.42541766,143.2009357,12.21448925,
54440000,-1.426115919,140.0432838,12.20853552,
54544444,-1.422397164,136.7461391,12.24031109,
54648888,-1.423277481,133.5384311,12.23277403,
54753333,-1.424369764,130.3595969,12.22343515,
54857777,-1.425886832,127.1556994,12.2104882,
54962222,-1.427069326,123.9625141,12.2004157,
55066666,-1.429350174,120.7527764,12.18103459,
55171111,-1.43068476,117.5384126,12.1697229,
55275555,-1.433810281,114.3180926,12.14331418,
55380000,-1.434609434,111.0834215,12.13658035,
55484444,-1.435300142,107.7802433,12.13076636,
55588888,-1.443758864,104.6181032,12.06001776,
55693333,-1.452976652,101.4659732,11.98386043,
55797777,-1.456934047,98.25605171,11.95146082,
55902222,-1.458445722,94.95804614,11.93913109,
56006666,-1.460983773,91.69072984,11.91848741,
56111111,-1.463608365,88.4192023,11.89721531,
56215555,-1.468497647,85.19247746,11.85779134,
56320000,-1.475516102,81.99251274,11.80165689,
56424444,-1.485044629,78.80657174,11.72629778,
56528888,-1.496820382,75.63277826,11.63449459,
56633333,-1.505306465,72.39627773,11.56923019,
56737777,-1.512575626,69.11103463,11.51390861,
56842222,-1.522409158,65.90357739,11.43991385,
56946666,-1.538010661,62.75369473,11.32446301,
57051111,-1.554242549,59.61996781,11.20681386,
57155555,-1.565989733,56.47208151,11.12319522,
57260000,-1.581172359,53.32550891,11.01696805,
57364444,-1.593729814,50.15927994,10.93064167,
57468888,-1.614712562,47.04562453,10.78940008,
57573333,-1.625720666,43.93669041,10.71676326,
57677777,-1.638008004,40.86078541,10.63684186,
57782222,-1.65227146,37.78525305,10.54556226,
57886666,-1.660799246,34.74785991,10.49173947,
57991111,-1.667832897,31.74855217,10.44776233,
58095555,-1.666759911,28.76032438,10.45444699,
58200000,-1.659561906,25.7749999,10.49951449,
58304444,-1.644716235,22.84152284,10.59371445,
58408888,-1.617304708,19.88312505,10.77220657,
58513333,-1.58049984,16.86987762,11.0216301,
58617777,-1.528313846,13.80233412,11.39594131,
58722222,-1.469123244,10.76191152,11.85276591,
58826666,-1.403442699,7.657579773,12.40489329,
58931111,-1.337283082,4.440074343,13.01600292,
59035555,-1.269407484,1.120488069,13.70930003,
59140000,-1.20552062,-2.328581377,14.43331277,
59244444,-1.149003883,-5.888519137,15.14103183,
59348888,-1.108937593,-9.470057886,15.68651792,
59453333,-1.067320168,-13.09846563,16.29654622,
59557777,-1.036989337,-16.73158819,16.77202237,
59662222,-1.019410664,-20.39099557,17.06055829,
59766666,-1.007043455,-24.07107311,17.26959676,
59871111,-1.002162805,-27.72904192,17.35351404,
59975555,-1.003685694,-31.37665757,17.32724197,
60080000,-1.012088151,-35.00859994,17.18371046,
60184444,-1.028894352,-38.64635103,16.9036671,
60288888,-1.050785273,-42.30675751,16.55234539,
60393333,-1.06694532,-45.95676494,16.30225729,
60497777,-1.087634619,-49.56788598,15.99293707,
60602222,-1.113470349,-53.17531913,15.62283416,
60706666,-1.145081337,-56.78702396,15.19274765,
60811111,-1.179903481,-60.41235874,14.7456844,
60915555,-1.21285897,-64.02021895,14.34626524,
61020000,-1.24823424,-67.64868535,13.94102595,
61124444,-1.288318825,-71.28229935,13.50877996,
61228888,-1.327874568,-74.85623626,13.10786436,
61333333,-1.366744587,-78.55223099,12.73654789,
61437777,-1.417431644,-82.09260789,12.2830004,
61542222,-1.461922985,-85.74635327,11.91086638,
61646666,-1.515906181,-89.41488914,11.48873927,
61751111,-1.308727313,-94.1287436,13.29889856,
61855555,-1.619482774,-96.80062297,10.75780231,
61960000,-1.678387471,-100.382665,10.38246463,
62064444,-1.745735456,-104.0179028,9.984455389,
62168888,-1.807869747,-107.6947218,9.643642017,
62273333,-1.876180273,-111.3574699,9.295093102,
62377777,-1.951210004,-115.0387615,8.940489037,
62482222,-2.027742197,-118.6936527,8.605928616,
62586666,-2.11074235,-122.3629964,8.270636727,
62691111,-2.200184579,-126.0512232,7.937773393,
62795555,-2.293752457,-129.7252838,7.617481568,
62900000,-2.400108297,-133.3701138,7.283910042,
63004444,-2.505379042,-137.0867857,6.981800053,
63108888,-2.617648102,-140.7928581,6.686559528,
63213333,-2.743173609,-144.4256818,6.385279829,
63317777,-2.872732542,-148.0944185,6.102149623,
63422222,-3.019112112,-151.6560193,5.811751503,
63526666,-3.170016807,-155.2601394,5.540719838,
63631111,-3.332525551,-158.8370368,5.276585887,
63735555,-3.508607166,-162.3175098,5.018331099,
63840000,-3.694499411,-165.755311,4.772743772,
63944444,-3.891341983,-169.1537605,4.538632244,
64048888,-4.098060992,-172.449302,4.317368345,
64153333,-4.317095834,-175.6166776,4.106448618,
64257777,-4.54473058,-178.7003043,3.909210156,
64362222,-4.780535228,178.3507617,3.72512667,
64466666,-5.023726239,175.5669001,3.553810152,
64571111,-5.268439212,172.9837143,3.39780678,
64675555,-5.509589132,170.5706141,3.258025049,
64780000,-5.742220161,168.3430932,3.134660837,
64884444,-5.962364424,166.3022476,3.027090782,
64988888,-6.163585286,164.4988336,2.935740982,
65093333,-6.340953996,162.8870369,2.860220391,
65197777,-6.485504817,161.4750474,2.8018587,
65302222,-6.591724095,160.2046092,2.760678054,
65406666,-6.657611446,159.0277916,2.735825096,
65511111,-6.675424206,157.7799595,2.729194346,
65615555,-6.651141957,156.5483191,2.738242565,
65720000,-6.580479959,155.1896361,2.764971486,
65824444,-6.47402109,153.7117821,2.806395611,
65928888,-6.339531408,152.1146739,2.860808575,
66033333,-6.176499271,150.2658001,2.930089754,
66137777,-5.99482438,148.1929446,3.011923136,
66242222,-5.799181998,145.8916491,3.106014717,
66346666,-5.597530425,143.3816019,3.210142483,
66451111,-5.391926832,140.6507948,3.324615844,
66555555,-5.185638352,137.7155505,3.448895926,
66660000,-4.986079981,134.6437096,3.579208062,
66764444,-4.790501106,131.3853593,3.717755367,
66868888,-4.603272202,127.9524824,3.861707092,
66973333,-4.42488978,124.4269221,4.010464329,
67077777,-4.25337033,120.7742646,4.165528832,
67182222,-4.089978787,116.9877751,4.325591703,
67286666,-3.939466375,113.1299439,4.48501168,
67391111,-3.795085206,109.1476511,4.650031413,
67495555,-3.655917547,105.0791944,4.821632178,
67600000,-3.530228818,100.9125716,4.988417962,
67704444,-3.405389066,96.66220057,5.166437776,
67808888,-3.293759403,92.35434403,5.33719982,
67913333,-3.187649544,87.96653132,5.510742718,
68017777,-3.086258711,83.48431178,5.687845721,
68122222,-2.990535718,78.93447814,5.866188814,
68226666,-2.899842294,74.28797382,6.046134181,
68331111,-2.815125366,69.5660786,6.224795228,
68435555,-2.736379362,64.77924264,6.400873853,
68540000,-2.661049432,59.86290662,6.579149651,
68644444,-2.58920516,54.85021943,6.75891848,
68748888,-2.524008266,49.75875343,6.930979017,
68853333,-2.460652664,44.50600632,7.10697833,
68957777,-2.398509459,39.14932842,7.288704251,
69062222,-2.338741455,33.65979138,7.472654409,
69166666,-2.284001729,28.01109992,7.649627549,
69271111,-2.233144197,22.22984254,7.821870329,
69375555,-2.18549641,16.24912261,7.990556787,
69480000,-2.13592756,10.09111192,8.174074669,
69584444,-2.092157969,3.72566445,8.343388799,
69688888,-2.051726596,-2.886180317,8.506239882,
69793333,-2.011210858,-9.73095041,8.67602999,
69897777,-1.974288173,-16.84554021,8.836859408,
70002222,-1.938843978,-24.28235634,8.997036558,
70106666,-1.909182251,-32.0586503,9.1356724,
70211111,-1.882129588,-40.19700076,9.265939388,
70315555,-1.857420483,-48.74364458,9.3882503,
70420000,-1.839180477,-57.73168637,9.480655536,
70524444,-1.824252933,-67.1992128,9.557659733,
70628888,-1.816663171,-77.15730842,9.597298835,
70733333,-1.814152781,-87.65677191,9.610483124,
70837777,-1.819057514,-98.71569072,9.584758037,
70942222,-1.833189502,-110.342696,9.511408952,
71046666,-1.856064508,-122.5247559,9.395057048,
71151111,-1.882496966,-135.2369498,9.264145173,
71255555,-1.918446586,-148.4369977,9.091909595,
71360000,-1.958860671,-162.0293052,8.90586296,
71464444,-2.000053166,-175.9206745,8.724002315,
71568888,-2.043097668,170.0094245,8.541834358,
71673333,-2.08186824,155.8816605,8.384231279,
71777777,-2.116742202,141.8439298,8.247423291,
71882222,-2.144634563,128.0116009,8.141221531,
71986666,-2.164486536,114.4630372,8.067309675,
72091111,-2.176284422,101.2915696,8.024026465,
72195555,-2.184484879,88.50596619,7.994218087,
72300000,-2.188949442,76.15235403,7.978083946,
72404444,-2.185056021,64.21777115,7.992150384,
72508888,-2.182090263,52.67015275,8.002899152,
72613333,-2.173890199,41.5271521,8.032772019,
72717777,-2.167150191,30.6937402,8.05749605,
72822222,-2.160114856,20.15813331,8.083468849,
72926666,-2.154113753,9.832978178,8.105758277,
73031111,-2.147299099,-0.2327660128,8.131221254,
73135555,-2.144342761,-10.18397237,8.142318213,
73240000,-2.148123255,-20.03718929,8.128133163,
73344444,-2.170276828,-29.7866632,8.046007569,
73448888,-2.19047783,-39.21145226,7.972575813,
73553333,-2.167333959,-48.71722098,8.056819896,
73657777,-2.159196634,-58.38071833,8.086871259,
73762222,-2.158029051,-68.10468437,8.091201864,
73866666,-2.1609861,-77.91340849,8.080243199,
73971111,-2.167320972,-87.80312049,8.056867675,
74075555,-2.175732252,-97.80695045,8.0260417,
74180000,-2.183774167,-107.9398473,7.996792596,
74284444,-2.190899756,-118.2064995,7.9710566,
74388888,-2.198262497,-128.6152621,7.944640261,
74493333,-2.204584221,-139.1838217,7.922100459,
74597777,-2.205912154,-149.8706196,7.917382287,
74702222,-2.206345164,-160.6763182,7.915845027,
74806666,-2.199522107,-171.5835169,7.940138791,
74911111,-2.188158452,177.4389818,7.980937621,
75015555,-2.169195133,166.4303169,8.049978371,
75120000,-2.143967647,155.4268146,8.143728444,
75224444,-2.111981557,144.4425328,8.265831374,
75328888,-2.076158914,133.554504,8.40706848,
75433333,-2.033688206,122.7803825,8.580994417,
75537777,-1.987189616,112.1621741,8.779980465,
75642222,-1.937132659,101.6993538,9.004919206,
75746666,-1.885149965,91.45598342,9.251209185,
75851111,-1.832807579,81.46331408,9.513376313,
75955555,-1.779927375,71.68492189,9.793954505,
76060000,-1.725354554,62.16203287,10.10161192,
76164444,-1.67403954,52.87910608,10.40926382,
76268888,-1.625164283,43.87600097,10.72041087,
76373333,-1.576789493,35.11403579,11.04742272,
76477777,-1.532745278,26.64307871,11.36316331,
76582222,-1.490117596,18.36582374,11.68657085,
76686666,-1.452435187,10.34463221,11.98830723,
76791111,-1.415752194,2.512978966,12.2975068,
76895555,-1.38275105,-5.099333273,12.58972225,
77000000,-1.344526713,-12.50261029,12.94615629,
77104444,-1.325758741,-19.75896616,13.12870248,
77208888,-1.30034277,-26.8334373,13.38432661,
77313333,-1.279478828,-33.74522196,13.60177277,
77417777,-1.260653095,-40.54116897,13.80416503,
77522222,-1.244067683,-47.17771083,13.98755634,
77626666,-1.228391993,-53.68564347,14.16544858,
77731111,-1.215146889,-60.0805961,14.31934127,
77835555,-1.205310142,-66.39167087,14.43582513,
77940000,-1.196950619,-72.5824177,14.53632344,
78044444,-1.190554036,-78.71669358,14.61417791,
78148888,-1.184802469,-84.75651987,14.68490062,
78253333,-1.182566287,-90.7487591,14.71258328,
78357777,-1.181546597,-96.67331249,14.72524131,
78462222,-1.181517086,-102.5531082,14.72560798,
78566666,-1.183890642,-108.369106,14.69617587,
78671111,-1.187251674,-114.1529766,14.65470069,
78775555,-1.192408552,-119.9107736,14.59152001,
78880000,-1.198422928,-125.6303396,14.51852144,
78984444,-1.205062325,-131.340687,14.4387843,
79088888,-1.213579871,-137.0055049,14.33777079,
79193333,-1.223715502,-142.6941886,14.21940287,
79297777,-1.234070553,-148.3749336,14.10048372,
79402222,-1.244563637,-154.0474303,13.98200137,
79506666,-1.256434712,-159.7386293,13.8503494,
79611111,-1.269686385,-165.432737,13.70629933,
79715555,-1.282904887,-171.1470532,13.56557979,
79820000,-1.296662003,-176.8809087,13.42217866,
79924444,-1.310434699,177.3423444,13.28163664,
80028888,-1.32525806,171.5444928,13.1336433,
80133333,-1.339087353,165.6960095,12.99853445,
80237777,-1.353592085,159.7965824,12.85979883,
80342222,-1.36940036,153.8426592,12.71194876,
80446666,-1.385672228,147.8265816,12.56329336,
80551111,-1.401798233,141.7299018,12.41938253,
80655555,-1.418252675,135.5680951,12.2759212,
80760000,-1.43432001,129.3113271,12.13901823,
80864444,-1.452547411,122.9668759,11.98738532,
80968888,-1.470879757,116.5060149,11.83867873,
81073333,-1.490034012,109.952336,11.6872232,
81177777,-1.511505098,103.2798749,11.52202232,
81282222,-1.53573696,96.46259878,11.34114196,
81386666,-1.562413883,89.52883244,11.1485153,
81491111,-1.592814318,82.43448446,10.93688913,
81595555,-1.626286551,75.20026253,10.71305593,
81700000,-1.668251728,67.81269991,10.44515537,
81804444,-1.715809319,60.28583127,10.15744145,
81908888,-1.766865094,52.59647758,9.865857924,
82013333,-1.828406436,44.73189958,9.536107034,
82117777,-1.897694846,36.73858669,9.190532324,
82222222,-1.975304227,28.60952447,8.832352836,
82326666,-2.060113152,20.32342908,8.471932251,
82431111,-2.15085515,11.96339107,8.117913827,
82535555,-2.25232704,3.471137697,7.755983654,
82640000,-2.358803319,-5.10891401,7.409863481,
82744444,-2.46754599,-13.74120831,7.087387772,
82848888,-2.578397689,-22.44035256,6.786834394,
82953333,-2.688344882,-31.17023648,6.513388769,
83057777,-2.797705722,-39.92540142,6.262885054,
83162222,-2.903242619,-48.66641732,6.039182782,
83266666,-3.001952082,-57.39684966,5.844315373,
83371111,-3.093056709,-66.10292508,5.675604333,
83475555,-3.17534354,-74.77680114,5.531628463,
83580000,-3.246591912,-83.37570601,5.412925611,
83684444,-3.307706277,-91.92831257,5.315227173,
83788888,-3.358012429,-100.3764214,5.237506876,
83893333,-3.397907244,-108.7501982,5.177527729,
83997777,-3.429826943,-117.0292785,5.130556065,
84102222,-3.457496696,-125.2275701,5.090549211,
84206666,-3.481271165,-133.28649,5.056689037,
84311111,-3.506394039,-141.1974931,5.021414015,
84415555,-3.530418115,-148.875796,4.988157713,
84520000,-3.537625228,-156.2529867,4.978270253,
84624444,-3.505311471,-163.426552,5.022923482,
84728888,-3.433774874,-170.5809656,5.124807923,
84833333,-3.35456546,-177.8274401,5.242756959,
84937777,-3.282595934,174.9382225,5.354923493,
85042222,-3.221491937,167.7341957,5.454137399,
85146666,-3.164126004,160.6226839,5.550809978,
85251111,-3.112731121,153.6145411,5.640480416,
85355555,-3.064630334,146.7112695,5.727157742,
85460000,-3.019573978,139.8898678,5.810880205,
85564444,-2.974911879,133.1683185,5.896398444,
85668888,-2.932618107,126.5314299,5.979806894,
85773333,-2.892320003,119.9663313,6.061570865,
85877777,-2.852943754,113.4478168,6.143716473,
85982222,-2.814400446,106.9924609,6.226370856,
86086666,-2.778412347,100.5924156,6.305634268,
86191111,-2.74578998,94.23871341,6.379295538,
86295555,-2.710496187,87.90376251,6.461002539,
86400000,-2.678284683,81.63520427,6.537468851,
86504444,-2.648618528,75.34565409,6.609551237,
86608888,-2.619014216,69.06060468,6.683123981,
86713333,-2.590954127,62.78620049,6.754422918,
86817777,-2.561574545,56.52781799,6.83076109,
86922222,-2.533149244,50.25399685,6.90631746,
87026666,-2.504944589,43.93671935,6.982994335,
87131111,-2.473871695,37.5886659,7.069507073,
87235555,-2.440739169,31.21398818,7.164197427,
87340000,-2.402612409,24.79680326,7.276414226,
87444444,-2.356664962,18.31331738,7.416505041,
87548888,-2.303197713,11.73777537,7.586603686,
87653333,-2.235469576,5.02495172,7.813822865,
87757777,-2.15495561,-1.842572273,8.10262391,
87862222,-2.059308464,-8.966459212,8.475211884,
87966666,-1.951057488,-16.41106307,8.941182079,
88071111,-1.850014511,-24.27925899,9.425548963,
88175555,-1.771866217,-32.57048586,9.83820276,
88280000,-1.737914363,-41.21138841,10.02908777,
88384444,-1.754644096,-50.05552875,9.934103086,
88488888,-1.807504321,-58.95701481,9.645577681,
88593333,-1.880751644,-67.86725333,9.272675316,
88697777,-1.961319164,-76.82144609,8.894793681,
88802222,-2.037220169,-85.85681848,8.56625258,
88906666,-2.104515298,-95.00251037,8.294869863,
89011111,-2.159329544,-104.2794751,8.086378591,
89115555,-2.209393033,-113.7447396,7.905041715,
89220000,-2.248309033,-123.3535746,7.76969057,
89324444,-2.277600633,-133.1271981,7.670881058,
89428888,-2.30004568,-143.0076934,7.596879772,
