Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
255077777,-5.999832815,0.5011968805,-96.11687617,-12696.11688,3.009598019,
255182222,-5.955290393,0.5037736876,-115.7916798,-12715.79168,3.030419085,
255286666,-5.887001521,0.5077499905,-135.1698616,-12735.16986,3.062976051,
255391111,-5.811501183,0.512182742,-154.1674664,-12754.16747,3.099895949,
255495555,-5.753700893,0.5156024298,-172.8040765,-12772.80408,3.128839869,
255600000,-5.74441852,0.5161537346,168.8566166,-12791.14338,3.133544357,
255704444,-5.818907581,0.5117461935,150.6864141,-12809.31359,3.096230226,
255808888,-6.002901698,0.5010198298,132.6649414,-12827.33506,3.008175314,
255913333,-6.324954761,0.4827833256,114.5477748,-12845.45223,2.866851358,
256017777,-6.830977388,0.4554609321,96.05961876,-12863.94038,2.672831057,
256122222,-7.599422807,0.4168970861,76.72117987,-12883.27882,2.429926266,
256226666,-8.784133478,0.3637418959,55.81728678,-12904.18271,2.143378429,
256331111,-10.7079058,0.2914772812,32.05674476,-12927.94326,1.822774693,
256435555,-14.12980749,0.1965665546,2.168048201,-12957.83195,1.489316335,
256540000,-20.95851153,0.08955182142,-52.7028159,-13012.70282,1.196720304,
256644444,-19.17459842,0.1099689502,-172.5080012,-13132.508,1.247112615,
256748888,-12.72270863,0.2311343903,137.44006,-13182.55994,1.601234825,
256853333,-9.772859369,0.3246063651,105.7373734,-13214.26263,1.96123608,
256957777,-8.333134922,0.3831274366,79.83916386,-13240.16084,2.242160729,
257062222,-7.787111548,0.4079852128,58.1015263,-13261.89847,2.378293994,
257166666,-7.487567087,0.4223005487,39.28702776,-13280.71297,2.462007789,
257271111,-7.381429548,0.4274925225,21.37120979,-13298.62879,2.493404154,
257375555,-7.480349876,0.4226515891,4.36158143,-13315.63842,2.464112765,
257480000,-7.719192766,0.4111879336,-11.32374114,-13331.32374,2.396669522,
257584444,-7.955628172,0.4001461027,-25.34032108,-13345.34032,2.334145213,
257688888,-7.943853324,0.4006889204,-38.17318223,-13358.17318,2.337165069,
257793333,-7.600101938,0.4168644911,-51.96700315,-13371.967,2.429734546,
257897777,-7.172465363,0.4379018015,-68.38600544,-13388.38601,2.558097153,
258002222,-6.946329842,0.4494521972,-87.32176579,-13407.32177,2.632745404,
258106666,-7.141579236,0.4394617069,-108.339615,-13428.33962,2.567998876,
258211111,-8.161055441,0.3907934067,-130.5209461,-13450.52095,2.28295856,
258315555,-10.59344429,0.2953437505,-148.8850776,-13468.88508,1.83826334,
258420000,-13.97563267,0.2000867668,-147.7260998,-13467.7261,1.500271176,
258524444,-13.22341258,0.2181872513,-131.6661523,-13451.66615,1.558157312,
258628888,-10.72251326,0.2909875026,-136.0460058,-13456.04601,1.820824749,
258733333,-9.158663953,0.3483908998,-148.3972115,-13468.39721,2.069324844,
258837777,-8.197178052,0.3891715619,-161.7965955,-13481.7966,2.274241793,
258942222,-7.534711393,0.4200146419,-174.9932998,-13494.9933,2.448362915,
259046666,-7.046581242,0.4442945008,172.1306417,-13507.86936,2.599028628,
259151111,-6.678982986,0.463501187,159.5917638,-13520.40824,2.727874045,
259255555,-6.40720803,0.4782330635,147.3278827,-13532.67212,2.833129047,
259360000,-6.21776189,0.4887782876,135.2776108,-13544.72239,2.912196903,
259464444,-6.107089209,0.4950459815,123.3936216,-13556.60638,2.960756676,
259568888,-6.080803462,0.4965463878,111.5566198,-13568.44338,2.972560632,
259673333,-6.154356039,0.4923593595,99.67740672,-13580.32259,2.939794887,
259777777,-6.362388947,0.4807071177,87.65566613,-13592.34433,2.851391129,
259882222,-6.771629914,0.4585835841,75.37532285,-13604.62468,2.694014332,
259986666,-7.527093928,0.4203831534,62.96495841,-13617.03504,2.450555331,
260091111,-8.881882864,0.3596713598,51.50098256,-13628.49902,2.123396135,
260195555,-11.04417625,0.2804085086,45.76223595,-13634.23776,1.779354709,
260300000,-12.77846317,0.2296554951,53.6944192,-13626.30558,1.596241016,
260404444,-12.0156233,0.2507372365,63.09070296,-13616.9093,1.669290531,
260508888,-10.5418043,0.2971048799,62.033899,-13617.9661,1.845374712,
260613333,-9.407818946,0.3385392695,55.14370374,-13624.8563,2.023611089,
260717777,-8.728254742,0.3660894916,45.40044755,-13634.59955,2.155019476,
260822222,-8.54160508,0.3740414622,34.41005301,-13645.58995,2.195099801,
260926666,-8.839308811,0.3614386234,23.59309278,-13656.40691,2.132040354,
261031111,-9.571793594,0.3322081787,14.15947638,-13665.84052,1.994945335,
261135555,-10.68025582,0.2924066256,7.2956717,-13672.70433,1.82648209,
261240000,-12.02995144,0.2503239644,4.844125612,-13675.15587,1.667819038,
261344444,-13.13568939,0.2204019996,8.828550207,-13671.17145,1.565424743,
261448888,-13.12570212,0.2206555696,17.1760603,-13662.82394,1.566259438,
261553333,-11.87469849,0.2548385208,22.32053858,-13657.67946,1.683982004,
261657777,-10.23756744,0.3076958422,20.88096311,-13659.11904,1.888903638,
261762222,-8.806501043,0.362806407,14.6334671,-13665.36653,2.138763512,
261866666,-7.713268789,0.4114684689,5.692404438,-13674.3076,2.398288612,
261971111,-6.937241064,0.4499227431,-4.723450844,-13684.72345,2.635852918,
262075555,-6.439756162,0.4764443618,-16.11289314,-13696.11289,2.820033353,
262180000,-6.203535077,0.4895795245,-28.38977743,-13708.38978,2.918338107,
262284444,-6.27031659,0.4858298227,-41.66630094,-13721.6663,2.889762745,
262388888,-6.769533215,0.4586942957,-55.92464063,-13735.92464,2.694769857,
262493333,-7.871150542,0.4040568492,-70.56389338,-13750.56389,2.356024811,
262597777,-9.902556437,0.3197953747,-84.52763889,-13764.52764,1.940291679,
262702222,-13.42543861,0.213170974,-91.86885097,-13771.86885,1.541848272,
262806666,-17.21833723,0.1377473138,-76.0134703,-13756.01347,1.319505676,
262911111,-16.54346343,0.1488767326,-53.74588691,-13733.74589,1.349835889,
263015555,-15.84518748,0.16133947,-50.61434289,-13730.61434,1.384755128,
263120000,-16.02880956,0.157964509,-31.33039314,-13711.33039,1.375196796,
263224444,-11.15931005,0.276716144,-24.69659018,-13704.69659,1.765166101,
263328888,-8.807743745,0.3627545034,-42.58075124,-13722.58075,2.138507861,
263433333,-8.71509073,0.3666447439,-56.43401351,-13736.43401,2.157785431,
263537777,-8.648890239,0.3694498444,-62.66392429,-13742.66392,2.171833331,
263642222,-8.332367213,0.3831613011,-69.20419575,-13749.2042,2.242338724,
263746666,-8.214177307,0.3884106546,-75.87495939,-13755.87496,2.270168153,
263851111,-8.241866369,0.3871744424,-81.01966349,-13761.01966,2.26357146,
263955555,-8.148073151,0.3913779395,-84.03847442,-13764.03847,2.286111579,
264060000,-7.657481025,0.4141197553,-86.45686576,-13766.45687,2.413666902,
264164444,-6.87176838,0.4533269945,-90.83338561,-13770.83339,2.658494163,
264268888,-6.130609334,0.4937072824,-97.56258321,-13777.56258,2.950283957,
264373333,-5.583891736,0.5257816357,-105.5310149,-13785.53101,3.217466363,
264477777,-5.212757435,0.548734326,-113.8191966,-13793.8192,3.43197902,
264582222,-4.964572776,0.5646396362,-122.0839125,-13802.08391,3.593895463,
264686666,-4.79850527,0.5755389716,-130.2405015,-13810.2405,3.711857783,
264791111,-4.695619039,0.5823968912,-138.3734636,-13818.37346,3.789236377,
264895555,-4.65487178,0.5851354509,-146.5603137,-13826.56031,3.820850575,
265000000,-4.714758799,0.5811149655,-154.945455,-13834.94545,3.774579743,
265104444,-5.007148739,0.5618786924,-163.4381104,-13843.43811,3.564945747,
265208888,-5.647483389,0.5219463088,-169.3252012,-13849.3252,3.183630493,
265313333,-5.853644501,0.5097036868,-170.7078576,-13850.70786,3.079165897,
265417777,-5.373646152,0.5386636783,-173.8881579,-13853.88816,3.335232033,
265522222,-4.916353406,0.5677829275,179.9236557,-13860.07634,3.627304489,
265626666,-4.631310418,0.5867248453,172.8178354,-13867.18216,3.839390844,
265731111,-4.451777738,0.5989783334,165.6493222,-13874.35068,3.987261703,
265835555,-4.317161844,0.6083337448,158.5401652,-13881.45983,4.106388343,
265940000,-4.20194024,0.6164572832,151.4853272,-13888.51467,4.214543029,
266044444,-4.098564454,0.6238379307,144.432376,-13895.56762,4.316857183,
266148888,-4.003916414,0.6306729138,137.3163588,-13902.68364,4.415254052,
266253333,-3.920208693,0.636780221,130.1498211,-13909.85018,4.50630807,
266357777,-3.847865632,0.6421059857,122.9254161,-13917.07458,4.588246576,
266462222,-3.78537287,0.6467424336,115.5968808,-13924.40312,4.6615914,
266566666,-3.738856884,0.650215257,108.2178197,-13931.78218,4.717802277,
266671111,-3.711171417,0.6522910642,100.7464516,-13939.25355,4.751937308,
266775555,-3.704810807,0.6527689069,93.20682978,-13946.79317,4.759852846,
266880000,-3.730100636,0.6508710697,85.58134922,-13954.41865,4.728542743,
266984444,-3.796787307,0.6458930845,77.90211074,-13962.09789,4.648011695,
267088888,-3.924977533,0.6364307036,70.27147347,-13969.72853,4.50101458,
267193333,-4.124923177,0.6219476642,62.9302045,-13977.0698,4.29027283,
267297777,-4.377724036,0.6041069028,56.39264712,-13983.60735,4.051868836,
267402222,-4.544690439,0.5926052274,50.91445681,-13989.08554,3.909243158,
267506666,-4.524146962,0.5940084895,45.45047358,-13994.54953,3.926211382,
267611111,-4.441967768,0.5996552104,39.03830378,-14000.9617,3.995693842,
267715555,-4.41102636,0.6017951481,32.07542348,-14007.92458,4.022540511,
267820000,-4.448813137,0.5991828069,24.96242173,-14015.03758,3.989805913,
267924444,-4.532312831,0.5934503065,17.96061715,-14022.03938,3.919447811,
268028888,-4.645133297,0.5857918635,11.07001233,-14028.92999,3.828490375,
268133333,-4.773068941,0.577226888,4.362270071,-14035.63773,3.730669817,
268237777,-4.912811843,0.5680144811,-2.223662992,-14042.22366,3.629784825,
268342222,-5.058008197,0.5585982749,-8.677831448,-14048.67783,3.5310199,
268446666,-5.206107075,0.5491546258,-15.03969194,-14055.03969,3.436110726,
268551111,-5.354707787,0.5398394403,-21.33299795,-14061.333,3.346309039,
268655555,-5.503551716,0.5306674066,-27.60546142,-14067.60546,3.261370354,
268760000,-5.657637431,0.5213364958,-33.89664904,-14073.89665,3.178300586,
268864444,-5.821642425,0.5115850902,-40.29880075,-14080.2988,3.094879087,
268968888,-6.013933628,0.5003838895,-46.90585155,-14086.90585,3.003073476,
269073333,-6.281826224,0.4851864781,-53.79061946,-14093.79062,2.884901843,
269177777,-6.718024268,0.4614225199,-60.71418761,-14100.71419,2.713486126,
269282222,-7.340448674,0.4295142394,-66.43602447,-14106.43602,2.50578426,
269386666,-7.917946921,0.4018857932,-70.19421396,-14110.19421,2.343842994,
269491111,-8.293035995,0.3849002562,-73.24891905,-14113.24892,2.251505175,
269595555,-8.574383977,0.3726325609,-76.61840004,-14116.6184,2.187924453,
269700000,-8.855512088,0.3607649985,-80.18541652,-14120.18542,2.128739815,
269804444,-9.181643521,0.3474704078,-83.55656711,-14123.55657,2.064995096,
269908888,-9.571234346,0.3322295689,-86.35923021,-14126.35923,1.99504127,
270013333,-9.994231021,0.3164378674,-87.72533612,-14127.72534,1.925849611,
270117777,-10.22553839,0.3081222643,-86.79516479,-14126.79516,1.890684144,
270222222,-9.905995885,0.3196687669,-85.29153588,-14125.29154,1.939744499,
270326666,-9.235442203,0.3453248961,-86.33972142,-14126.33972,2.054950445,
270431111,-8.554522131,0.3734856271,-89.5177584,-14129.51776,2.192265152,
270535555,-7.851224646,0.4049848413,-94.39919975,-14134.3992,2.361258903,
270640000,-7.243452089,0.4343375683,-101.7413585,-14141.74136,2.535677619,
270744444,-7.049225466,0.4441592659,-111.5229366,-14151.52294,2.598152991,
270848888,-7.682334836,0.4129364865,-120.9623758,-14160.96238,2.406786411,
270953333,-8.724289511,0.3662566548,-122.7558883,-14162.75589,2.155851679,
271057777,-8.569803016,0.3728291401,-120.4299433,-14160.42994,2.18892367,
271162222,-7.852632472,0.4049192058,-123.1250229,-14163.12502,2.360888168,
271266666,-7.349708629,0.4290565818,-128.9519281,-14168.95193,2.502974089,
271371111,-7.110226062,0.441050884,-135.6947507,-14175.69475,2.578143238,
271475555,-7.053671948,0.44393195,-142.4351987,-14182.4352,2.596682097,
271580000,-7.110921848,0.4410155549,-148.8542998,-14188.8543,2.577917092,
271684444,-7.223778033,0.4353224837,-154.8466647,-14194.84666,2.541844579,
271788888,-7.343236507,0.4293764042,-160.5785446,-14200.57854,2.504937431,
271893333,-7.43889034,0.4246738144,-166.3708264,-14206.37083,2.476288843,
271997777,-7.527718427,0.4203529297,-172.6185714,-14212.61857,2.450375414,
272102222,-7.659451195,0.4140258336,-179.7245832,-14219.72458,2.413119749,
272206666,-7.925733281,0.401525689,172.0054764,-14227.99452,2.341830991,
272311111,-8.461826584,0.3774927984,162.505785,-14237.49421,2.212814237,
272415555,-9.452909654,0.336786378,151.9732653,-14248.02673,2.015619604,
272520000,-11.18921793,0.2757649739,141.2190816,-14258.78092,1.761534485,
272624444,-14.06777923,0.1979753132,132.4115326,-14267.58847,1.493688826,
272728888,-19.05809473,0.1114538983,129.1685593,-14270.83144,1.250868015,
272833333,-29.4135139,0.03383173769,-157.0585845,-14197.05858,1.070032807,
272937777,-15.87286499,0.1608261815,-118.066006,-14158.06601,1.383296471,
273042222,-10.98541802,0.2823118441,-133.7416355,-14173.74164,1.78672566,
273146666,-8.733516815,0.365867775,-148.7169932,-14188.71699,2.153916362,
273251111,-7.505599832,0.4214247214,-161.892838,-14201.89284,2.456767121,
273355555,-6.909319274,0.4513713986,-174.280867,-14214.28087,2.6454534,
273460000,-7.3336497,0.4298505779,176.4347148,-14223.56529,2.507852367,
273564444,-6.29002981,0.484728449,175.5186165,-14224.48138,2.881448522,
273668888,-5.590389706,0.5253884422,162.4083121,-14237.59169,3.213972389,
273773333,-6.338660275,0.4820221397,149.9939781,-14250.00602,2.861168891,
273877777,-7.278352543,0.4325958739,150.2595762,-14249.74042,2.524824562,
273982222,-6.671853531,0.4638817891,149.6872975,-14250.3127,2.730520544,
274086666,-6.099797842,0.4954617222,144.5660062,-14255.43399,2.964020349,
274191111,-5.736856738,0.5166032846,138.3391721,-14261.66083,3.137388477,
274295555,-5.503068428,0.530696934,131.8497139,-14268.15029,3.26163847,
274400000,-5.351955301,0.5400105381,125.2675497,-14274.73245,3.347925693,
274504444,-5.26886515,0.545201124,118.6013773,-14281.39862,3.397548247,
274608888,-5.248256023,0.5464962659,111.8949251,-14288.10507,3.410107017,
274713333,-5.29272082,0.5437057914,105.1144681,-14294.88553,3.383136937,
274817777,-5.412022976,0.5362889532,98.32246794,-14301.67753,3.313030742,
274922222,-5.606923424,0.5243893089,91.57786406,-14308.42214,3.205119938,
275026666,-5.893704846,0.5073582862,84.95952429,-14315.04048,3.059745539,
275131111,-6.279069164,0.4853405096,78.62257999,-14321.37742,2.886064548,
275235555,-6.772281819,0.4585491672,72.92168893,-14327.07831,2.693779525,
275340000,-7.341300911,0.4294720987,68.27212966,-14331.72787,2.505525313,
275444444,-7.885898438,0.4033713774,65.09922728,-14334.90077,2.352169045,
275548888,-8.250889944,0.3867724245,63.2255916,-14336.77441,2.261431938,
275653333,-8.332611319,0.383150533,61.61142549,-14338.38857,2.242282124,
275757777,-8.160209892,0.3908314513,58.96745401,-14341.03255,2.283163591,
275862222,-7.870691859,0.4040781871,54.59198296,-14345.40802,2.356144979,
275966666,-7.594875022,0.4171154235,48.34161897,-14351.65838,2.431211051,
276071111,-7.411934692,0.4259937873,40.34658769,-14359.65341,2.484282845,
276175555,-7.377173663,0.4277020352,30.61080002,-14369.3892,2.494683055,
276280000,-7.542211264,0.4196521349,18.93981959,-14381.06018,2.446208938,
276384444,-7.976682107,0.3991773536,4.79950237,-14395.2005,2.328769333,
276488888,-8.806013908,0.362826755,-12.89483807,-14412.89484,2.138863748,
276593333,-10.18961384,0.3093992866,-36.26015893,-14436.26016,1.896029444,
276697777,-12.19082669,0.2457302742,-69.98520046,-14469.9852,1.651571357,
276802222,-13.73385583,0.2057345393,-121.246404,-14521.2464,1.518049819,
276906666,-12.34670745,0.2413596278,-179.0862034,-14579.0862,1.636295237,
277011111,-9.896049558,0.3200350335,136.7592235,-14623.24078,1.941328007,
277115555,-8.880148005,0.3597432052,107.1864649,-14652.81354,2.123746622,
277220000,-8.108871004,0.3931483432,89.76107567,-14670.23892,2.295698343,
277324444,-7.511367385,0.4211449823,74.07804181,-14685.92196,2.455096594,
277428888,-7.671840379,0.4134357057,59.96556522,-14700.03443,2.409685894,
277533333,-8.704723565,0.3670826192,53.50427181,-14706.49573,2.159970101,
277637777,-8.400594955,0.3801633555,57.79976586,-14702.20023,2.2266566,
277742222,-6.872372181,0.4532954825,54.09551913,-14705.90448,2.658283288,
277846666,-5.89156364,0.5074833733,45.78184357,-14714.21816,3.060776615,
277951111,-5.241870701,0.5468981634,37.50389849,-14722.4961,3.414018745,
278055555,-4.670365013,0.5840926608,29.09988788,-14730.90011,3.808763423,
278160000,-4.231014926,0.6143972366,20.00645983,-14739.99354,4.186684822,
278264444,-3.953855026,0.6343183114,10.68580446,-14749.3142,4.469237487,
278368888,-3.813945431,0.6446184454,1.199401113,-14758.8006,4.627754097,
278473333,-3.836579611,0.6429408491,-8.398374468,-14768.39837,4.601312822,
278577777,-4.055603479,0.626931117,-17.87221909,-14777.87222,4.360940274,
278682222,-4.497829277,0.5958110263,-26.76088341,-14786.76088,3.948180505,
278786666,-5.185900643,0.5504336396,-34.03557647,-14794.03558,3.448731436,
278891111,-5.943796422,0.5044407688,-37.78629745,-14797.7863,3.035844505,
278995555,-6.123570452,0.4941075357,-37.8566334,-14797.85663,2.953409353,
279100000,-5.481504356,0.5320161085,-40.0021016,-14800.0021,3.273651372,
279204444,-4.748865779,0.5788375692,-46.90525136,-14806.90525,3.748761651,
279308888,-4.313096033,0.6086185686,-56.32378518,-14816.32379,4.110104465,
279413333,-4.153499802,0.6199048153,-66.63336847,-14826.63337,4.261839878,
279517777,-4.18674451,0.6175367026,-77.26851862,-14837.26852,4.22925994,
279622222,-4.373197818,0.604421785,-88.13354101,-14848.13354,4.055890148,
279726666,-4.707489444,0.5816015132,-99.29328161,-14859.29328,3.780132011,
279831111,-5.246686114,0.5465950499,-110.7493954,-14870.7494,3.411067853,
279935555,-6.0899753,0.4960223379,-121.5476605,-14881.54766,2.968429854,
280040000,-7.081966832,0.4424881641,-129.4077563,-14889.40776,2.587367785,
280144444,-7.608147468,0.4164785383,-134.5509057,-14894.55091,2.427466051,
280248888,-7.504782802,0.4214643642,-141.4177914,-14901.41779,2.457003988,
280353333,-7.211472835,0.435939637,-152.2986805,-14912.29868,2.545719804,
280457777,-7.056467237,0.4437891071,-166.5000208,-14926.50002,2.595758417,
280562222,-7.134178912,0.4398362851,177.1935355,-14942.80646,2.570384776,
280666666,-7.409231314,0.4261263933,159.7868345,-14960.21317,2.485087965,
280771111,-7.804912294,0.4071499495,141.8529894,-14978.14701,2.373534334,
280875555,-8.23712709,0.3873857539,123.8542455,-14996.14575,2.264697177,
280980000,-8.644028166,0.3696567081,106.1017141,-15013.89829,2.172874251,
281084444,-8.986456139,0.3553670794,89.0487054,-15030.95129,2.102540897,
281188888,-9.233864551,0.3453876245,73.17452692,-15046.82547,2.055243187,
281293333,-9.361242312,0.3403595058,58.98464085,-15061.01536,2.031954553,
281397777,-9.285758286,0.3433302626,46.7975333,-15073.20247,2.045671037,
281502222,-8.832858056,0.3617071529,35.74095836,-15084.25904,2.133358002,
281606666,-8.164023178,0.3906599059,23.35526692,-15096.64473,2.282239293,
281711111,-7.660546942,0.4139736065,10.3238856,-15109.67611,2.41281557,
281815555,-7.29239132,0.4318972453,-2.264640761,-15122.26464,2.520489882,
281920000,-7.042217137,0.4445177866,-14.17245142,-15134.17245,2.60047532,
282024444,-6.863016428,0.4537839996,-25.3670091,-15145.36701,2.661555133,
282128888,-6.714506604,0.4616094274,-36.02349086,-15156.02349,2.714775299,
282233333,-6.598003372,0.4678426721,-46.5689193,-15166.56892,2.758287061,
282337777,-6.548280687,0.4705285344,-57.28336692,-15177.28337,2.777351812,
282442222,-6.627180121,0.4662737795,-68.24531517,-15188.24532,2.747239545,
282546666,-6.875983856,0.4531070371,-79.28547446,-15199.28547,2.657022737,
282651111,-7.315103531,0.4307693783,-90.24388308,-15210.24388,2.513514424,
282755555,-7.965939732,0.3996713463,-101.0181288,-15221.01813,2.331508479,
282860000,-8.878471667,0.3598126407,-111.5545191,-15231.55452,2.124085427,
282964444,-10.13349998,0.3114045839,-121.5358703,-15241.53587,1.904463134,
283068888,-11.85951895,0.2552842683,-130.3300419,-15250.33004,1.685588493,
283173333,-14.2456513,0.1939623489,-136.3155054,-15256.31551,1.481273669,
283277777,-17.47271264,0.1337717374,-135.1698002,-15255.1698,1.308860247,
283382222,-20.74623193,0.09176739495,-116.5371213,-15236.53712,1.202079059,
283486666,-20.28806764,0.09673789169,-85.20664332,-15205.20664,1.214196723,
283591111,-17.27888144,0.1367904971,-72.23687381,-15192.23687,1.316934641,
283695555,-14.8029425,0.1819084506,-72.40720835,-15192.40721,1.444714166,
283800000,-13.10909856,0.2210777684,-77.45294011,-15197.45294,1.567650426,
283904444,-12.00276748,0.2511086227,-84.1816367,-15204.18164,1.670614272,
284008888,-11.34201878,0.2709561801,-91.39767625,-15211.39768,1.743319325,
284113333,-11.04506625,0.2803797778,-98.51960565,-15218.51961,1.779243743,
284217777,-11.06742518,0.2796589618,-104.9826741,-15224.98267,1.776462667,
284322222,-11.38594957,0.2695892196,-110.1602572,-15230.16026,1.738185215,
284426666,-11.95409461,0.2525197028,-113.0643418,-15233.06434,1.67565581,
284531111,-12.61150761,0.234112509,-112.3313101,-15232.33131,1.611349609,
284635555,-12.96975635,0.2246529792,-107.0757126,-15227.07571,1.579490146,
284740000,-12.4799624,0.2376850577,-98.89151852,-15218.89152,1.623587561,
284844444,-10.90872535,0.2848155735,-92.39466898,-15212.39467,1.796481475,
284948888,-8.69308218,0.3675749366,-92.55871958,-15212.55872,2.162430011,
285053333,-6.733637757,0.4605938259,-99.78795114,-15219.78795,2.707781068,
285157777,-5.435810872,0.5348222372,-110.3037046,-15230.3037,3.299431658,
285262222,-4.691065594,0.5827022839,-121.5839488,-15241.58395,3.792741304,
285366666,-4.393806437,0.6029894006,-132.602441,-15252.60244,4.037648877,
285471111,-4.446835669,0.599319235,-142.3764725,-15262.37647,3.991504896,
285575555,-4.68992099,0.5827790759,-150.3292175,-15270.32922,3.793623437,
285680000,-4.964684386,0.5646323808,-156.4047329,-15276.40473,3.593818906,
285784444,-5.116643711,0.5548400657,-161.1006586,-15281.10066,3.492767308,
285888888,-5.100008383,0.5559037208,-165.5051799,-15285.50518,3.503527936,
285993333,-4.978250429,0.563751199,-170.3415849,-15290.34158,3.584539821,
286097777,-4.832652971,0.57328074,-175.8511221,-15295.85112,3.686922264,
286202222,-4.716151886,0.5810217709,177.9866008,-15302.0134,3.773517718,
286306666,-4.662133591,0.5846464547,171.2813796,-15308.71862,3.815174982,
286411111,-4.695474414,0.5824065885,164.0592545,-15315.94075,3.789347593,
286515555,-4.844383079,0.5725070592,156.3887854,-15323.61121,3.678439827,
286620000,-5.150647467,0.5526722089,148.248439,-15331.75156,3.47099429,
286724444,-5.683814077,0.5197677103,139.7138607,-15340.28614,3.164651238,
286828888,-6.559141571,0.4699405506,131.2137672,-15348.78623,2.773161675,
286933333,-7.925923359,0.4015169022,123.9334354,-15356.06656,2.341781927,
287037777,-9.82946436,0.3224978191,120.8169078,-15359.18309,1.952020017,
287142222,-11.7532939,0.2584254643,126.4088187,-15353.59118,1.696964235,
287246666,-12.23106206,0.2445946181,139.074247,-15340.92575,1.647585055,
287351111,-11.14531698,0.2771622965,146.6884047,-15333.3116,1.766872827,
287455555,-9.880650111,0.3206029354,146.2772179,-15333.72278,1.943786637,
287560000,-9.015952266,0.3541623468,141.6120867,-15338.38791,2.09675348,
287664444,-8.574035399,0.3726475155,135.1850622,-15344.81494,2.188000445,
287768888,-8.497751202,0.3759347221,128.227848,-15351.77215,2.204792945,
287873333,-8.756757332,0.3648901445,121.3988715,-15358.60113,2.149061509,
287977777,-9.351041208,0.3407594743,115.4344933,-15364.56551,2.033794074,
288082222,-10.24620567,0.3073899868,111.7489275,-15368.25107,1.887627903,
288186666,-11.13819926,0.2773895123,111.6425497,-15368.35745,1.767742835,
288291111,-11.73545944,0.2589566259,113.3338955,-15366.6661,1.698897352,
288395555,-12.2197861,0.2449123552,117.0422281,-15362.95777,1.648699146,
288500000,-11.99376706,0.2513689592,123.7191817,-15356.28082,1.671542978,
288604444,-10.75587819,0.2898718822,126.9689631,-15353.03104,1.816393197,
288708888,-9.408914507,0.3384965718,122.7925827,-15357.20742,2.023415926,
288813333,-8.717925764,0.3665250923,114.1042076,-15365.89579,2.157188984,
288917777,-8.624906056,0.3704714091,104.9957957,-15375.0042,2.176980409,
289022222,-8.94467241,0.3570807017,94.47656508,-15385.52343,2.110810338,
289126666,-10.32103572,0.3047531575,82.52514887,-15397.47485,1.876676135,
289231111,-13.65556436,0.2075973387,75.56635092,-15404.43365,1.523969312,
289335555,-18.6397409,0.1169534278,101.9371859,-15378.06281,1.264886205,
289440000,-14.61354245,0.185918616,142.7063818,-15337.29362,1.45675683,
289544444,-10.30539795,0.3053023186,140.6233523,-15339.37665,1.878950159,
289648888,-8.141842824,0.3916587728,131.0648464,-15348.93515,2.287628572,
289753333,-6.934359225,0.450072045,122.4717426,-15357.52826,2.636840029,
289857777,-5.928276667,0.5053428981,114.6822259,-15365.31777,3.043204863,
289962222,-5.154925611,0.552400063,105.5314127,-15374.46859,3.468275875,
290066666,-4.747689795,0.5789159434,96.32460638,-15383.67539,3.749645513,
290171111,-4.546338963,0.5924927655,87.74272589,-15392.25727,3.907888329,
290275555,-4.468823633,0.5978040023,79.45031666,-15400.54968,3.972699907,
290380000,-4.529433738,0.5936470488,71.15028846,-15408.84971,3.921829641,
290484444,-4.790415333,0.5760752717,62.89217893,-15417.10782,3.717818675,
290588888,-5.296557464,0.5434656841,55.23241976,-15424.76758,3.380831693,
290693333,-6.009489095,0.5006399993,49.03278214,-15430.96722,3.005126557,
290797777,-6.829001736,0.4555645409,44.7108089,-15435.28919,2.673530015,
290902222,-7.668417738,0.4135986505,42.43315116,-15437.56685,2.410633352,
291006666,-8.428282454,0.3789534605,42.51398843,-15437.48601,2.220370573,
291111111,-8.895922217,0.359090478,45.05950312,-15434.9405,2.120565277,
291215555,-8.810848124,0.3626248764,48.60572222,-15431.39428,2.137869562,
291320000,-8.206083034,0.3887727784,50.31561568,-15429.68438,2.272105576,
291424444,-7.452645791,0.4240018099,48.81080984,-15431.18919,2.472233133,
291528888,-6.840182829,0.4549784832,44.86951217,-15435.13049,2.669579894,
291633333,-6.466250325,0.4749933,39.74880078,-15440.2512,2.809475194,
291737777,-6.33574122,0.4821841594,34.31382292,-15445.68618,2.862377014,
291842222,-6.444202172,0.4762005486,29.3187399,-15450.68126,2.81825524,
291946666,-6.750031152,0.4597253397,26.05154803,-15453.94845,2.701820846,
292051111,-6.916940488,0.4509755279,25.80806411,-15454.19194,2.642824868,
292155555,-6.512033756,0.4724961914,25.81961682,-15454.18038,2.79144182,
292260000,-6.068632756,0.4972426384,23.15823739,-15456.84176,2.978062089,
292364444,-5.582011815,0.5258954451,21.61273505,-15458.38726,3.21847877,
292468888,-4.719447862,0.5808013363,17.62138339,-15462.37862,3.771007575,
292573333,-4.108680024,0.6231118332,10.78262199,-15469.21738,4.30661394,
292677777,-3.78846588,0.6465121723,3.387861511,-15476.61214,4.65790345,
292782222,-3.656568048,0.6564045724,-3.845598829,-15483.8456,4.820799228,
292886666,-3.65276306,0.6566921835,-10.63307673,-15490.63308,4.825675688,
