Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
263224444,-8.973795779,3.002743099,2.105037675,
263328888,-8.299679764,-19.75182005,2.249950236,
263433333,-9.224808918,-41.17327931,2.056925622,
263537777,-10.18282984,-49.7198686,1.897043562,
263642222,-9.386347993,-58.00611509,2.027446,
263746666,-8.260975812,-74.32656494,2.259046483,
263851111,-7.542202817,-96.29512822,2.446211361,
263955555,-7.415943787,-122.8933783,2.483090003,
264060000,-8.228012679,-154.3666756,2.26686603,
264164444,-10.36899592,170.9358316,1.869749515,
264268888,-13.52501156,126.7435105,1.534023019,
264373333,-17.30715579,51.6385826,1.315742023,
264477777,-15.77519418,-34.48227608,1.388472773,
264582222,-13.44243274,-85.07825741,1.540502947,
264686666,-12.5994438,-116.0266973,1.612459502,
264791111,-12.226521,-137.3511502,1.648033436,
264895555,-11.8336368,-155.0665105,1.688338608,
265000000,-11.44660903,-172.5274298,1.731169812,
265104444,-11.21777588,169.063611,1.758087284,
265208888,-11.268349,149.5736151,1.752031306,
265313333,-11.67807883,129.1416019,1.705162957,
265417777,-12.51131903,107.7205759,1.620643093,
265522222,-13.83324976,85.17418388,1.510650516,
265626666,-15.75072033,60.57449069,1.389782525,
265731111,-18.3832691,31.36755632,1.273911383,
265835555,-21.55156398,-9.051169884,1.182551911,
265940000,-23.02501711,-67.56265678,1.151905064,
266044444,-20.84958826,-120.2566613,1.199450323,
266148888,-18.41730547,-154.6824723,1.272694078,
266253333,-16.99223961,-177.0170777,1.329319177,
266357777,-15.96489518,171.1093509,1.37849224,
266462222,-14.19173127,164.2054485,1.484997351,
266566666,-11.83081468,154.1401957,1.68863931,
266671111,-9.631558037,139.403171,1.984763771,
266775555,-7.899922458,121.8427426,2.34851679,
266880000,-6.71294896,102.7780649,2.715346605,
266984444,-6.070470686,83.42151872,2.977229828,
267088888,-5.928714748,64.69961857,3.042996551,
267193333,-6.203841901,47.45658831,2.918205353,
267297777,-6.793307956,32.0169839,2.686231573,
267402222,-7.62582859,18.66412218,2.422498611,
267506666,-8.66846032,7.627780934,2.167656344,
267611111,-9.877969446,-0.3232597651,1.944215491,
267715555,-11.05901557,-3.535031207,1.777507189,
267820000,-11.54696994,-1.676791521,1.719747329,
267924444,-10.832039,-1.01839868,1.806392451,
268028888,-9.770296836,-7.085808994,1.961656085,
268133333,-9.159265294,-17.12982354,2.069211239,
268237777,-9.008760659,-27.73644762,2.09816074,
268342222,-9.130406504,-37.60905076,2.07468164,
268446666,-9.384132586,-46.66678051,2.027842787,
268551111,-9.707762655,-55.04611073,1.9719814,
268655555,-10.0737547,-62.86127933,1.913557411,
268760000,-10.46777234,-70.27061729,1.855706843,
268864444,-10.88469497,-77.30090119,1.799570236,
268968888,-11.30484921,-84.05872697,1.747698752,
269073333,-11.71179535,-90.70921594,1.701472792,
269177777,-12.07008893,-97.8870263,1.663718413,
269282222,-12.50892998,-107.6922797,1.620866825,
269386666,-14.16639239,-118.6430998,1.486759123,
269491111,-16.00207154,-117.5052594,1.376571355,
269595555,-16.5871093,-115.0340688,1.347777491,
269700000,-16.74399537,-115.3305976,1.340492441,
269804444,-16.78293224,-118.0725388,1.338711588,
269908888,-16.88447467,-123.1231741,1.334117283,
270013333,-17.19217,-130.3221345,1.320624215,
270117777,-17.8398715,-139.3975945,1.29419614,
270222222,-18.98754681,-150.4086532,1.253172875,
270326666,-20.91417956,-164.0487635,1.19782648,
270431111,-24.21191047,177.9151017,1.131230537,
270535555,-30.25851646,143.9032916,1.063335022,
270640000,-32.388062,46.77274478,1.049225095,
270744444,-25.4387578,1.588172943,1.112967887,
270848888,-21.44099304,-16.57350697,1.1851071,
270953333,-18.86931031,-28.08903445,1.257088782,
271057777,-16.8781438,-37.00499303,1.334401632,
271162222,-15.15818075,-45.44481993,1.423122751,
271266666,-13.73561158,-54.78887536,1.517917998,
271371111,-12.75729996,-64.75688569,1.598130526,
271475555,-12.26616766,-73.6686165,1.644131753,
271580000,-12.00272532,-79.77493884,1.670618618,
271684444,-11.5715414,-83.67961209,1.716985226,
271788888,-10.87900107,-87.73320678,1.80030436,
271893333,-10.12056962,-93.17134645,1.906421253,
271997777,-9.489637726,-99.85054203,2.009171768,
272102222,-9.072448152,-107.0731873,2.085782756,
272206666,-8.912894037,-114.129871,2.117156053,
272311111,-9.05226756,-119.817791,2.089684433,
272415555,-9.314173386,-121.5431027,2.040479071,
272520000,-8.766569775,-119.454071,2.147020098,
272624444,-7.47762676,-122.5477214,2.464908111,
272728888,-6.59349782,-129.6084653,2.76000218,
272833333,-6.016141385,-136.7451765,3.00205481,
272937777,-5.534035021,-143.9066316,3.244556785,
273042222,-5.170919878,-151.4732217,3.458153813,
273146666,-4.980656344,-158.9946102,3.582899611,
273251111,-4.915745803,-165.7799187,3.627729764,
273355555,-4.850999925,-171.473413,3.673673525,
273460000,-4.600129022,-176.8767611,3.864226175,
273564444,-4.323556104,175.9409602,4.100558463,
273668888,-4.316570479,168.1912468,4.106928403,
273773333,-4.473048356,161.2147376,3.96910839,
273877777,-4.693813044,155.0447493,3.790625673,
273982222,-4.943710756,149.605758,3.608267684,
274086666,-5.203104748,144.9311343,3.437979561,
274191111,-5.427044091,141.0991915,3.304429139,
274295555,-5.561921069,138.0186087,3.229342583,
274400000,-5.533416916,135.4550558,3.244895809,
274504444,-5.280306357,132.627542,3.390619819,
274608888,-4.873892186,128.4839283,3.657285996,
274713333,-4.472426553,122.7273955,3.969636561,
274817777,-4.17879442,115.735061,4.237002995,
274922222,-4.030104536,107.9014607,4.387557834,
275026666,-4.043653083,99.44901475,4.373372374,
275131111,-4.24138388,90.68508661,4.176843903,
275235555,-4.59958409,81.85129256,3.864663266,
275340000,-5.066880653,72.31225297,3.52517323,
275444444,-5.856265497,60.33448604,3.077886866,
275548888,-7.706758659,44.76133323,2.400070962,
275653333,-12.78613348,29.42324487,1.595558002,
275757777,-21.14213371,104.727415,1.192209753,
275862222,-10.79111546,122.901544,1.811746409,
275966666,-7.322302776,108.597557,2.511312924,
276071111,-5.84204565,95.39612657,3.084840362,
276175555,-5.105437441,84.04535795,3.500008199,
276280000,-4.712289806,73.90438269,3.77646357,
276384444,-4.514453219,64.45107518,3.934272929,
276488888,-4.455790866,55.23515401,3.983823161,
276593333,-4.526549782,45.9608455,3.9242186,
276697777,-4.782189677,36.40302038,3.72390077,
276802222,-5.298433705,26.76179201,3.379705609,
276906666,-6.164890639,17.5513283,2.935168632,
277011111,-7.470727308,10.21571497,2.466926002,
277115555,-9.097150843,7.515595718,2.081032449,
277220000,-10.38563798,11.26079699,1.867362673,
277324444,-10.65856742,17.29797965,1.829405261,
277428888,-10.2780158,20.52462741,1.882950614,
277533333,-9.779794617,21.40553382,1.960100597,
277637777,-9.0819111,22.54832779,2.083959712,
277742222,-7.629275323,20.86939029,2.421533117,
277846666,-6.32143749,11.73269962,2.868313808,
277951111,-5.722641888,0.08310922182,3.144643253,
278055555,-5.512807634,-11.50711907,3.256244785,
278160000,-5.567459491,-23.91466955,3.226339658,
278264444,-6.093195217,-36.33317345,2.966982749,
278368888,-6.932380051,-46.69980849,2.637518452,
278473333,-7.769822496,-54.68754853,2.382939096,
278577777,-8.347925858,-61.28786223,2.238738294,
278682222,-8.546033897,-68.56123851,2.194126855,
278786666,-8.41636241,-78.62615467,2.223071378,
278891111,-8.219347317,-93.44349984,2.268932817,
278995555,-8.39699439,-113.0889315,2.227477334,
279100000,-9.138978169,-134.5298941,2.073052882,
279204444,-10.00852823,-154.9920393,1.923623682,
279308888,-10.50394033,-174.931779,1.850638765,
279413333,-10.49322969,164.7257265,1.852135532,
279517777,-10.08391103,144.4005729,1.912003,
279622222,-9.456593811,124.9462075,2.014970348,
279726666,-8.751917491,107.1880644,2.15007023,
279831111,-8.044871485,91.39827592,2.311564455,
279935555,-7.347761665,77.43485787,2.503564322,
280040000,-6.669587964,64.80816368,2.731362779,
280144444,-6.031914112,53.10314236,2.99479978,
280248888,-5.469719829,41.93458782,3.280257642,
280353333,-5.007148177,31.28057145,3.564946126,
280457777,-4.650210792,21.17485668,3.824503013,
280562222,-4.378617005,11.69660012,4.051076481,
280666666,-4.158397542,2.790019344,4.257006729,
280771111,-3.957387066,-5.837998315,4.465383169,
280875555,-3.820727052,-14.51016506,4.6197984,
280980000,-3.790435325,-22.95018599,4.655558368,
281084444,-3.833669307,-30.98680687,4.604694868,
281188888,-3.933975293,-38.7182634,4.491062462,
281293333,-4.104215169,-46.16398012,4.311128808,
281397777,-4.33672957,-53.13548835,4.088603039,
281502222,-4.592419538,-59.68778329,3.870419837,
281606666,-4.889930241,-66.24721191,3.645898858,
281711111,-5.354778701,-72.74866757,3.346267411,
281815555,-6.055358495,-77.64046994,2.984088612,
281920000,-6.653535598,-79.08356202,2.737347553,
282024444,-6.660375738,-79.53317991,2.734793658,
282128888,-6.365917865,-82.79193418,2.849943485,
282233333,-6.218034258,-88.57019251,2.912079617,
282337777,-6.386573123,-95.35982447,2.841503732,
282442222,-6.909596269,-101.7680688,2.645357758,
282546666,-7.712127232,-106.2109629,2.398600917,
282651111,-8.570366929,-107.5990517,2.188800604,
282755555,-9.171900433,-106.1950015,2.066827971,
282860000,-9.32672763,-103.5759438,2.038196199,
282964444,-9.062567273,-101.6411023,2.087690742,
283068888,-8.543595443,-101.4766416,2.194662413,
283173333,-7.950946008,-103.2363652,2.335344887,
283277777,-7.406570628,-106.6110735,2.485880979,
283382222,-6.976734267,-111.0901548,2.622411869,
283486666,-6.678477208,-116.2270031,2.728061598,
283591111,-6.512803695,-121.6938787,2.791140821,
283695555,-6.469827646,-127.2212583,2.808056527,
283800000,-6.538425121,-132.5274915,2.78116671,
283904444,-6.685082565,-137.4454664,2.725614541,
284008888,-6.855148063,-141.9321665,2.664314086,
284113333,-7.027921739,-146.3543089,2.605227479,
284217777,-7.274740721,-150.9342554,2.525942628,
284322222,-7.653348269,-155.1891339,2.41481562,
284426666,-8.14762355,-158.4949943,2.286220966,
284531111,-8.67877518,-160.2141688,2.165462966,
284635555,-9.081273806,-160.0278951,2.084082357,
284740000,-9.150506387,-158.7845579,2.070867578,
284844444,-8.849601969,-158.2824563,2.129942162,
284948888,-8.344140642,-159.7754495,2.239612902,
285053333,-7.864925068,-163.7001129,2.357657065,
285157777,-7.632452481,-169.3363171,2.420643957,
285262222,-7.724988572,-175.2819996,2.395088021,
285366666,-8.088524962,179.6061066,2.300713172,
285471111,-8.618123176,176.0878572,2.178441653,
285575555,-9.175679731,174.6572328,2.066116503,
285680000,-9.595122982,175.2469447,1.990954306,
285784444,-9.709588294,177.2840731,1.971677882,
285888888,-9.424439207,179.5278591,2.020655703,
285993333,-8.765527546,-179.4631183,2.147236692,
286097777,-7.866789132,179.0670305,2.357168038,
286202222,-6.967864461,174.4704481,2.625416635,
286306666,-6.398649185,167.2556291,2.836595808,
286411111,-6.280851883,160.1567588,2.885312619,
286515555,-6.268537806,154.6838573,2.890515645,
286620000,-6.15557468,149.5833087,2.939258879,
286724444,-6.001577975,143.8998055,3.008788794,
286828888,-5.866661363,137.4240067,3.072825425,
286933333,-5.80152352,130.0134773,3.104849642,
287037777,-5.857204115,121.5730961,3.077429115,
287142222,-6.110504936,111.9910501,2.959230559,
287246666,-6.652103723,101.2893381,2.737882867,
287351111,-7.621129281,89.58648395,2.423816472,
287455555,-9.23013766,77.29075872,2.055935165,
287560000,-11.83074269,65.50738057,1.688646983,
287664444,-16.11947714,57.54644571,1.370578768,
287768888,-23.81504888,71.03437571,1.137788269,
287873333,-23.55334776,150.6586118,1.142302808,
287977777,-17.31668211,162.4944724,1.31534135,
288082222,-14.0896353,158.0582449,1.492142833,
288186666,-12.238337,151.1135078,1.646867539,
288291111,-11.17294358,143.8947764,1.763507891,
288395555,-10.65123449,137.7450718,1.830396619,
288500000,-10.34700003,134.1962721,1.872917364,
288604444,-9.672662289,131.7540605,1.977841495,
288708888,-8.949133843,125.0130591,2.10992337,
288813333,-9.155852542,117.3883541,2.069856191,
288917777,-9.603129736,115.7368299,1.98958948,
289022222,-9.461719931,116.2249852,2.014067899,
289126666,-8.998050398,115.436312,2.100261071,
289231111,-8.431345302,113.3596569,2.219677931,
289335555,-7.837917406,110.0144814,2.364770241,
289440000,-7.295817098,105.4265505,2.519434801,
289544444,-6.85378712,100.0345672,2.664791961,
289648888,-6.497212292,93.70018471,2.797250659,
289753333,-6.33207482,86.09282008,2.863896093,
289857777,-6.528989913,77.80167462,2.784830192,
289962222,-7.178768801,70.17694311,2.556087401,
290066666,-8.285309946,65.21186585,2.253316788,
290171111,-9.597064908,65.58702922,1.990623056,
290275555,-10.37027807,72.53935144,1.869565322,
290380000,-9.873066267,80.85761278,1.945000568,
290484444,-8.583454484,83.98546882,2.185949357,
290588888,-7.289224313,81.9323291,2.521466199,
290693333,-6.269672845,77.00951565,2.890035169,
290797777,-5.50710295,70.73505568,3.259401713,
290902222,-4.944319297,63.60614486,3.607846686,
291006666,-4.575546205,55.7030496,3.884050093,
291111111,-4.464656382,47.08754125,3.97624937,
291215555,-4.701254883,38.25182514,3.784907925,
291320000,-5.426430075,30.53174826,3.304779782,
291424444,-6.545384912,28.01898152,2.778471463,
291528888,-6.713346412,32.4742447,2.715200803,
291633333,-5.654793646,30.80747634,3.179791305,
291737777,-5.071605256,22.28139514,3.522068447,
291842222,-5.160958501,11.9765708,3.464450341,
291946666,-5.937996084,1.091668047,3.038590681,
292051111,-7.907066266,-8.276426346,2.346661656,
292155555,-11.46236759,-1.406574895,1.729361148,
292260000,-10.57210911,28.45642851,1.841191984,
292364444,-7.283270296,29.75305548,2.523304121,
292468888,-5.572406721,21.21240334,3.223662495,
292573333,-4.655173381,11.86148274,3.820614493,
292677777,-4.115818802,2.340137159,4.299415928,
292782222,-3.823618713,-7.503135433,4.616414836,
292886666,-3.728017343,-17.81603033,4.731105667,
292991111,-3.817654132,-29.06008146,4.623399765,
293095555,-4.165527935,-42.1232813,4.249991076,
293200000,-5.00337664,-58.52761875,3.567490168,
293304444,-7.059178103,-80.29239632,2.594863371,
293408888,-12.40239896,-109.4050683,1.630945608,
293513333,-30.30257678,122.0691957,1.063004465,
293617777,-13.30133808,37.37852258,1.551796812,
293722222,-9.031245512,18.13723025,2.093768991,
293826666,-7.035948632,4.3864737,2.602556627,
293931111,-5.880242224,-6.731976477,3.06624128,
294035555,-5.126623496,-16.55046023,3.486346319,
294140000,-4.62487055,-25.62328621,3.844491982,
294244444,-4.302531788,-34.19156817,4.119793617,
294348888,-4.099814205,-42.37036562,4.315588871,
294453333,-3.991707732,-50.32520255,4.428292202,
294557777,-3.952459309,-58.15129385,4.470762488,
294662222,-3.975237551,-66.01796087,4.446010508,
294766666,-4.059290962,-74.06828051,4.357119198,
294871111,-4.211652054,-82.41818405,4.205193937,
294975555,-4.462137406,-91.28665544,3.978398198,
295080000,-4.844050728,-100.8967184,3.678679581,
295184444,-5.464940595,-111.487709,3.282945213,
295288888,-6.570129826,-122.6381393,2.76893716,
295393333,-8.286056267,-129.5642127,2.253141631,
295497777,-8.602212169,-132.5882439,2.181879155,
295602222,-8.869858163,-152.5605553,2.1258285,
295706666,-11.38696542,175.0937295,1.738067028,
295811111,-16.60070779,119.4128549,1.347139012,
295915555,-16.87217674,24.80214505,1.334669894,
296020000,-12.73601944,-25.60588718,1.600037944,
296124444,-10.83735922,-54.07854507,1.805699759,
296228888,-10.73093498,-75.60401236,1.819703247,
296333333,-12.34706083,-89.4910759,1.636261116,
296437777,-14.90093665,-86.85722628,1.438630921,
296542222,-15.34891042,-67.49042724,1.412039549,
296646666,-13.14427254,-54.89604094,1.564708599,
296751111,-10.50748491,-53.96459425,1.850144176,
296855555,-8.481406607,-60.18667963,2.208433302,
296960000,-7.105295685,-68.48710721,2.579747067,
297064444,-6.158635264,-77.15359451,2.937913684,
297168888,-5.47331273,-85.75019679,3.278240389,
297273333,-4.982649244,-94.38336681,3.581542202,
297377777,-4.665639693,-103.1504911,3.812441202,
297482222,-4.563382148,-112.1164992,3.893940172,
297586666,-4.726971837,-120.7855389,3.765290918,
297691111,-5.160364017,-128.2834366,3.464826902,
297795555,-5.754968228,-133.3455245,3.128198779,
297900000,-6.185519995,-135.5581958,2.926156819,
298004444,-6.196694827,-137.040249,2.92130126,
298108888,-5.966434163,-140.0229611,3.025179702,
298213333,-5.750347899,-144.4720703,3.130537416,
298317777,-5.633660859,-149.645433,3.190917969,
298422222,-5.600800043,-155.093456,3.208392203,
298526666,-5.616939058,-160.6838963,3.199783605,
298631111,-5.671792825,-166.5672353,3.170903311,
298735555,-5.783026835,-172.9222219,3.11407973,
298840000,-5.982611548,-179.9068922,3.017609787,
298944444,-6.316132041,172.3031146,2.870522982,
299048888,-6.861556298,163.5098503,2.662066608,
299153333,-7.74558588,153.2833877,2.389488034,
299257777,-9.250942773,140.6367845,2.052080036,
299362222,-12.28339979,123.3616698,1.642445027,
299466666,-21.431934,95.72577556,1.185318158,
299571111,-19.40403736,-94.82647956,1.239897843,
299675555,-11.75329241,-118.9069121,1.696964396,
299780000,-8.880265106,-134.7870138,2.12372296,
299884444,-7.352445257,-147.1265423,2.502145024,
299988888,-6.435958304,-157.7255104,2.821554281,
300093333,-5.899652291,-167.3887907,3.056885686,
300197777,-5.656585985,-176.3786743,3.178851575,
300302222,-5.681593344,175.3272195,3.165804145,
300406666,-5.975251538,168.1400356,3.02104849,
300511111,-6.497570562,162.8112832,2.797109919,
300615555,-7.095814492,160.2442396,2.582837864,
300720000,-7.479817665,160.4756178,2.464268161,
300824444,-7.445465856,161.7778775,2.47434811,
300928888,-7.083821702,162.2720035,2.586759926,
301033333,-6.583499114,161.5678687,2.76381715,
301137777,-6.02859647,159.9778837,2.996322528,
301242222,-5.39760865,157.663007,3.32133134,
301346666,-4.704871202,154.1940279,3.782136106,
301451111,-4.046613031,149.2139212,4.37028615,
301555555,-3.536568809,143.1414736,4.979717003,
301660000,-3.208827292,136.5792679,5.475179095,
301764444,-3.029226057,130.104423,5.792733224,
301868888,-2.94932272,123.8803671,5.946574794,
301973333,-2.938078574,117.9904743,5.96890189,
302077777,-2.968845833,112.3913248,5.908214038,
302182222,-3.028581886,107.0770441,5.793940698,
302286666,-3.098401018,102.0065411,5.666018763,
302391111,-3.165570509,97.12613277,5.548332226,
302495555,-3.228023289,92.2866236,5.443351139,
302600000,-3.292376593,87.4243209,5.339388636,
302704444,-3.369325221,82.52999529,5.220352769,
302808888,-3.464015271,77.60633792,5.081218439,
302913333,-3.574861238,72.66178185,4.927829881,
303017777,-3.702126626,67.75643187,4.763201493,
303122222,-3.832979818,62.86871144,4.605496885,
303226666,-3.966562043,57.93265018,4.455403653,
303331111,-4.093691506,52.85543809,4.321810037,
303435555,-4.22249353,47.59279043,4.194809164,
303540000,-4.353467669,42.03994197,4.073519098,
303644444,-4.472992821,36.12012893,3.969155557,
303748888,-4.544302912,29.5504173,3.909561789,
303853333,-4.528824592,21.35415709,3.922333974,
303957777,-4.588422469,9.487270768,3.873639394,
304062222,-5.239542284,-6.884432845,3.415447606,
304166666,-6.907678477,-26.02693587,2.646020103,
304271111,-9.849643614,-47.27787733,1.948762833,
304375555,-14.87272645,-74.43253483,1.440372017,
304480000,-23.2471828,-139.6081035,1.147785478,
304584444,-18.41998159,126.3621609,1.272598625,
304688888,-13.48863729,97.65259483,1.536865628,
304793333,-10.95491292,80.38966776,1.790587639,
304897777,-9.584056632,66.76460958,1.992844797,
305002222,-8.927248031,55.2829442,2.114283674,
305106666,-8.749022748,45.90271469,2.150674132,
305211111,-8.823989545,38.84268711,2.135172919,
305315555,-8.912092773,33.58633613,2.11731669,
305420000,-8.928323362,28.65552409,2.114068894,
305524444,-9.024766949,22.92668744,2.095031943,
305628888,-9.420711876,16.86862693,2.021317496,
305733333,-10.23092658,12.21411396,1.889886024,
305837777,-11.28032852,11.51233808,1.750605829,
305942222,-12.00939527,15.64783033,1.669931412,
306046666,-11.91164194,21.19925876,1.680091873,
306151111,-11.25381327,23.87779804,1.753765584,
306255555,-10.54667911,23.07645059,1.844700063,
306360000,-10.04933274,20.12806101,1.917309432,
306464444,-9.865213849,16.45243289,1.946259663,
306568888,-9.935765324,13.68163791,1.935025998,
306673333,-10.05590854,12.27056223,1.916297183,
306777777,-10.23649779,11.69253007,1.889061777,
306882222,-10.50243353,13.79256206,1.850849127,
306986666,-10.24824095,20.04174827,1.887327673,
307091111,-8.908649244,25.22769833,2.118007405,
307195555,-7.109997916,24.02438788,2.578217401,
307300000,-5.59996207,17.40921818,3.208840582,
307404444,-4.653147997,7.797573805,3.822200491,
307508888,-4.406936023,-1.927813675,4.026118359,
307613333,-4.483519611,-8.47975494,3.960236399,
307717777,-4.328811252,-13.22457436,4.095780312,
307822222,-4.051705916,-18.78845464,4.364986739,
307926666,-3.830054607,-25.05080683,4.608902762,
308031111,-3.684207951,-31.7129976,4.785682809,
308135555,-3.618025672,-38.76284805,4.870676243,
308240000,-3.647582216,-46.29583813,4.832332038,
308344444,-3.821871426,-54.61085192,4.618458734,
308448888,-4.267646783,-63.91014077,4.152136604,
308553333,-5.288907743,-73.94569884,3.385431437,
308657777,-7.408214119,-80.75879118,2.485391067,
308762222,-9.854748546,-71.55741197,1.947941169,
308866666,-9.039387003,-55.4000579,2.092184655,
308971111,-7.39418963,-56.0199767,2.489579073,
309075555,-6.628194896,-59.51602179,2.746857144,
309180000,-5.775785315,-64.31797668,3.11771004,
309284444,-5.149787049,-72.61821382,3.471541578,
309388888,-5.038814904,-83.03299087,3.543740106,
309493333,-5.572797875,-93.07264209,3.223451034,
309597777,-6.366513346,-100.4166808,2.84969937,
309702222,-7.185418746,-107.0571337,2.553971207,
309806666,-8.297369877,-113.732437,2.250490549,
309911111,-9.920738594,-118.5668181,1.937403841,
310015555,-11.80101877,-118.1078138,1.691824211,
310120000,-13.22370858,-115.4989646,1.558132983,
310224444,-16.99974997,-118.8780239,1.328987731,
310328888,-16.88227363,-52.26282195,1.33421611,
310433333,-11.38540849,-54.44784595,1.738248176,
310537777,-9.199161684,-64.33108779,2.061710227,
310642222,-8.199218298,-73.78167506,2.273751918,
310746666,-7.892141716,-81.82257848,2.350541405,
310851111,-8.057120903,-87.19196687,2.308506813,
310955555,-8.317933368,-88.1342269,2.24569182,
311060000,-7.926781948,-85.87707389,2.341560337,
311164444,-6.891652089,-86.75211829,2.651570281,
311268888,-5.977194331,-91.65584483,3.020139934,
311373333,-5.394229633,-98.10477472,3.323283797,
311477777,-5.071273973,-104.8323932,3.522285956,
311582222,-4.935946897,-111.5352999,3.613648202,
311686666,-4.961480516,-118.151008,3.596017941,
311791111,-5.17865192,-124.7974844,3.453283622,
311895555,-5.716741326,-131.1534776,3.147665677,
312000000,-6.730249661,-134.9228043,2.709016694,
312104444,-7.688922369,-131.8883248,2.404970663,
312208888,-7.53067617,-126.1042044,2.449523723,
312313333,-6.80586593,-124.3691498,2.681746882,
312417777,-6.091028086,-124.985192,2.967956533,
312522222,-5.322857169,-127.0880446,3.365121762,
312626666,-4.594267764,-131.1793837,3.868933067,
312731111,-4.081518381,-136.7848101,4.3342354,
312835555,-3.81071906,-142.5985678,4.631549138,
312940000,-3.689416502,-148.0408418,4.779125151,
313044444,-3.658008089,-153.0296132,4.818956362,
313148888,-3.675584967,-157.3497354,4.796580763,
313253333,-3.666039576,-160.9706842,4.808705157,
313357777,-3.551722342,-164.4034868,4.959047982,
313462222,-3.383116766,-168.4528437,5.19959713,
313566666,-3.261807017,-173.0569781,5.388256174,
313671111,-3.216732739,-177.8356171,5.462024922,
313775555,-3.232396661,177.3638957,5.436153338,
313880000,-3.306438404,172.6371173,5.317216896,
313984444,-3.445041528,168.0816763,5.108477189,
314088888,-3.641294672,163.9521702,4.840436092,
314193333,-3.86074066,160.4109718,4.573435476,
314297777,-4.046341403,157.4749013,4.370569175,
314402222,-4.154548534,154.8632219,4.260803999,
314506666,-4.209102745,152.1342844,4.207643776,
314611111,-4.222127856,149.4403483,4.195158548,
314715555,-4.179606069,146.3028359,4.236211107,
314820000,-4.173567562,142.620688,4.242110119,
314924444,-4.246411205,138.6973371,4.172090234,
315028888,-4.421558501,134.849415,4.013359087,
315133333,-4.704319608,131.5475928,3.782558607,
315237777,-5.047454299,129.5608476,3.538002106,
315342222,-5.240397344,129.3798039,3.414922736,
315446666,-5.056589492,129.5590028,3.531956738,
315551111,-4.632889717,127.9072117,3.838142069,
315655555,-4.26453822,124.4003378,4.155044846,
315760000,-4.045378463,120.0267758,4.371572828,
315864444,-3.966582571,115.5249259,4.455381377,
315968888,-3.975514564,111.3502396,4.445711267,
316073333,-4.005285801,107.6426706,4.413796674,
316177777,-3.994074589,104.1570051,4.425758201,
316282222,-3.915241867,100.4754153,4.511835269,
316386666,-3.815596858,96.00609113,4.625814118,
316491111,-3.816718388,90.55514722,4.624497598,
316595555,-4.03914839,84.7039623,4.378078082,
316700000,-4.494851088,79.55217262,3.950683163,
316804444,-5.100842358,75.88520571,3.502986757,
316908888,-5.719787042,74.23246148,3.146104774,
317013333,-6.163946683,74.62921414,2.935582497,
317117777,-6.248494062,75.98902828,2.89903041,
317222222,-5.976532215,76.61374777,3.020449507,
317326666,-5.524778187,75.51729555,3.249642272,
317431111,-5.028177343,72.68891962,3.550833063,
317535555,-4.59236457,67.93850175,3.870464074,
317640000,-4.45416183,61.51932907,3.985218194,
317744444,-4.69772296,55.93183556,3.787619275,
317848888,-4.965897351,52.22231234,3.592987126,
317953333,-5.115506167,49.03551519,3.49350084,
318057777,-5.206673441,45.65541591,3.435758433,
318162222,-5.307055002,41.83054286,3.374541819,
318266666,-5.525988587,37.62618332,3.248976306,
318371111,-5.920295808,34.55618945,3.047005449,
318475555,-6.098448934,32.65522447,2.964625021,
318580000,-6.300453872,29.584281,2.877074021,
318684444,-6.713167702,27.80073573,2.715266359,
318788888,-6.930653453,29.3471685,2.63811063,
318893333,-6.213256313,30.66869833,2.914138627,
318997777,-5.39547865,25.29430991,3.322561799,
319102222,-5.124265987,17.69303115,3.487860818,
319206666,-5.179944575,10.00325491,3.452470875,
319311111,-5.44989392,2.286353359,3.291438403,
319415555,-5.926901671,-5.661914233,3.043858896,
319520000,-6.664106613,-14.09737053,2.733402982,
319624444,-7.80338226,-23.4086782,2.373942533,
319728888,-9.761031721,-34.50507232,1.963176687,
319833333,-14.1786598,-46.98714247,1.485905236,
319937777,-27.34830171,8.190928738,1.089673334,
320042222,-13.96357376,65.78073886,1.501140354,
320146666,-8.894904416,53.56249579,2.120770178,
320251111,-6.469805313,39.49771691,2.808065379,
320355555,-5.271429749,26.36855744,3.395992513,
320460000,-4.773169437,14.95208862,3.730595088,
320564444,-4.700116416,5.686783367,3.785781435,
320668888,-4.749641948,-0.9972842215,3.748178532,
320773333,-4.612767037,-6.951916114,3.854118848,
320877777,-4.556228175,-14.30206194,3.899781992,
320982222,-4.855271883,-21.79689762,3.670603392,
321086666,-5.45442627,-26.64026122,3.288874996,
321191111,-5.686843108,-28.56379665,3.163080201,
321295555,-5.544333265,-32.18928069,3.238919795,
321400000,-5.504484276,-38.20203783,3.260853132,
321504444,-5.791945151,-45.25842905,3.109621743,
321608888,-6.44442052,-51.74212743,2.818167981,
321713333,-7.320652261,-56.70761933,2.51181724,
321817777,-8.491182796,-60.53913878,2.20625408,
321922222,-10.16409298,-59.31373672,1.899852295,
322026666,-11.00379192,-48.15480585,1.784411175,
322131111,-10.03980492,-40.8719866,1.918778712,
322235555,-9.208914614,-41.64645183,2.059887345,
322340000,-8.914421653,-43.74461004,2.116849884,
322444444,-8.891067671,-44.68512568,2.121543037,
322548888,-8.866849442,-42.66786415,2.126438226,
322653333,-8.127968411,-38.64160274,2.291015748,
322757777,-6.726303642,-39.54414229,2.710457439,
