Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
142277777,-3.376229566,-3.842944393,5.209940586,
142382222,-3.33424402,-9.836198471,5.273931944,
142486666,-3.301067239,-16.06486208,5.325663233,
142591111,-3.272430487,-22.58048474,5.371169101,
142695555,-3.24991121,-29.40990605,5.407523845,
142800000,-3.23751963,-36.59517726,5.427746847,
142904444,-3.233969792,-44.17728158,5.433569055,
143008888,-3.242256174,-52.24210928,5.419998367,
143113333,-3.265989529,-60.86057284,5.381515487,
143217777,-3.303421807,-70.07861657,5.321957175,
143322222,-3.364457801,-79.99586484,5.227719146,
143426666,-3.44962421,-90.69316061,5.101865622,
143531111,-3.562573872,-102.2483013,4.944356317,
143635555,-3.706866096,-114.7208332,4.757292101,
143740000,-3.879756087,-128.0874461,4.551743365,
143844444,-4.077430739,-142.3154326,4.338424687,
143948888,-4.286795067,-157.3308761,4.134317139,
144053333,-4.487549655,-172.9053189,3.956833137,
144157777,-4.651159573,171.2305826,3.823758923,
144262222,-4.745601991,155.4126255,3.7512158,
144366666,-4.744569362,139.9066875,3.751992989,
144471111,-4.636686611,124.9010819,3.835143371,
144575555,-4.419780212,110.4904048,4.014906179,
144680000,-4.118533552,96.6312606,4.296685323,
144784444,-3.779888425,83.23104738,4.668145852,
144888888,-3.449173115,70.30988535,5.10251564,
144993333,-3.16031301,57.95425734,5.557361392,
145097777,-2.929814986,46.26283871,5.985420898,
145202222,-2.75980794,35.35503241,6.347427828,
145306666,-2.637779505,25.19719445,6.636295319,
145411111,-2.55218373,15.77028836,6.855535014,
145515555,-2.492473973,7.002092516,7.017453955,
145620000,-2.44807114,-1.160053326,7.143020874,
145724444,-2.413108281,-8.805783721,7.245166179,
145828888,-2.383417587,-16.01708293,7.334277003,
145933333,-2.354981351,-22.84320959,7.421742733,
146037777,-2.326971829,-29.37439298,7.509998729,
146142222,-2.296236707,-35.63144399,7.609335439,
146246666,-2.260908385,-41.65242983,7.726873546,
146351111,-2.215649318,-47.50679751,7.882959641,
146455555,-2.154750197,-53.27825408,8.103388466,
146560000,-2.079857333,-59.19969694,8.392260502,
146664444,-2.053575232,-65.62477622,8.498653313,
146768888,-2.221053045,-71.76246676,7.863987411,
146873333,-2.370001375,-76.45469436,7.375280175,
146977777,-2.399527019,-80.90985602,7.285652293,
147082222,-2.391016604,-85.51195843,7.311257974,
147186666,-2.372989603,-90.18352555,7.366107047,
147291111,-2.355551341,-94.88666532,7.419968657,
147395555,-2.337578618,-99.58667164,7.476327179,
147500000,-2.321886656,-104.2695454,7.526251508,
147604444,-2.309745113,-108.9576108,7.565348378,
147708888,-2.297597333,-113.5882706,7.604881307,
147813333,-2.28736801,-118.2426919,7.638498514,
147917777,-2.277998722,-122.8523594,7.66955578,
148022222,-2.268576534,-127.4600975,7.701048601,
148126666,-2.261908642,-132.0594596,7.723494876,
148231111,-2.255210453,-136.6372984,7.746177533,
148335555,-2.249397411,-141.2270658,7.765972843,
148440000,-2.245295733,-145.7939634,7.780002425,
148544444,-2.241918616,-150.384604,7.791592429,
148648888,-2.238781118,-154.992403,7.802391589,
148753333,-2.236624381,-159.5938854,7.80983267,
148857777,-2.236630031,-164.200954,7.809813159,
148962222,-2.237353519,-168.8284161,7.807315415,
149066666,-2.238743142,-173.4548092,7.802522487,
149171111,-2.240687869,-178.0968779,7.795824994,
149275555,-2.244563757,177.2191274,7.782511535,
149380000,-2.249114069,172.5408911,7.766940347,
149484444,-2.254701446,167.8233306,7.747906766,
149588888,-2.261581965,163.0826054,7.724597993,
149693333,-2.271664935,158.2927197,7.690696953,
149797777,-2.282988113,153.4692124,7.652985062,
149902222,-2.295601033,148.6279185,7.611418195,
150006666,-2.308857643,143.7268064,7.568222332,
150111111,-2.325925308,138.8024935,7.513337685,
150215555,-2.345994896,133.7957004,7.449827416,
150320000,-2.366313453,128.740252,7.38663333,
150424444,-2.391876588,123.6654462,7.308662174,
150528888,-2.420314495,118.4888361,7.22386994,
150633333,-2.450898059,113.2527281,7.134890097,
150737777,-2.488445093,107.9366657,7.028661142,
150842222,-2.532316239,102.5427575,6.908557408,
150946666,-2.577489764,97.02708969,6.789190319,
151051111,-2.633361989,91.38486675,6.647258682,
151155555,-2.698920945,85.60151684,6.488269014,
151260000,-2.775010582,79.67245589,6.313233889,
151364444,-2.869463346,73.52580692,6.108976761,
151468888,-2.987135994,67.12055094,5.872735219,
151573333,-3.13664189,60.40463386,5.598392954,
151677777,-3.343881983,53.26278298,5.259098588,
151782222,-3.642763365,45.60691695,4.838540544,
151886666,-4.105631314,37.31053135,4.309695717,
151991111,-4.865535175,28.48054614,3.663250064,
152095555,-6.168585368,19.97754684,2.933549996,
152200000,-8.333316176,15.49395538,2.24211871,
152304444,-10.80934868,25.12947689,1.80935535,
152408888,-10.20463858,45.65004053,1.893788782,
152513333,-7.600060695,49.79000694,2.429746188,
152617777,-5.708699185,43.10478342,3.151795496,
152722222,-4.586706464,33.43998204,3.875023362,
152826666,-3.933216841,23.22240345,4.491899573,
152931111,-3.55398466,13.0744809,4.955977571,
153035555,-3.341066514,3.034542922,5.263422794,
153140000,-3.234678934,-7.020796814,5.432404936,
153244444,-3.199571104,-17.20667858,5.490664368,
153348888,-3.221040218,-27.73596079,5.45488503,
153453333,-3.295649175,-38.89791544,5.334211549,
153557777,-3.428886932,-51.10560294,5.131926687,
153662222,-3.651345918,-65.14920568,4.827494529,
153766666,-4.096111926,-82.78445242,4.319348426,
153871111,-5.375523732,-108.0178061,3.334138228,
153975555,-10.72909238,-144.0336177,1.819948452,
154080000,-23.91989875,-71.00134415,1.136022544,
154184444,-14.09817462,-46.12215376,1.491540378,
154288888,-9.882859054,-55.80417419,1.943433443,
154393333,-7.884664173,-74.68361249,2.352491147,
154497777,-7.310783749,-92.95543012,2.5148376,
154602222,-7.342730478,-109.1314677,2.505091091,
154706666,-7.642498621,-123.7576702,2.417837616,
154811111,-8.087092907,-137.2918589,2.301067159,
154915555,-8.601922933,-149.8582608,2.181941771,
155020000,-9.129655004,-161.4577586,2.074824596,
155124444,-9.594531826,-172.0126841,1.991055173,
155228888,-9.90680332,178.3394659,1.939616105,
155333333,-9.973388448,169.2790401,1.929107258,
155437777,-9.770061379,160.0114102,1.961694689,
155542222,-9.344911703,149.9486534,2.034901495,
155646666,-8.80358945,138.8409801,2.139362798,
155751111,-8.236942957,126.9386802,2.264740942,
155855555,-7.698415683,114.6549778,2.402359802,
155960000,-7.201846508,102.4100444,2.548761141,
156064444,-6.728483913,90.4669973,2.709661174,
156168888,-6.22734549,78.85662739,2.908076492,
156273333,-5.67481219,66.96209105,3.169330405,
156377777,-5.23235637,54.20074891,3.419865589,
156482222,-5.054468937,41.78658479,3.533358048,
156586666,-4.994684627,30.76339641,3.573368286,
156691111,-4.933345091,20.84445471,3.615455198,
156795555,-4.851667946,11.62831894,3.673193071,
156900000,-4.756416589,2.875788096,3.743097177,
157004444,-4.654841513,-5.501754056,3.820874269,
157108888,-4.55168173,-13.5625322,3.903504307,
157213333,-4.448079392,-21.34894824,3.990436145,
157317777,-4.345328564,-28.90267145,4.080839032,
157422222,-4.246512324,-36.2274627,4.171994737,
157526666,-4.151163242,-43.33146456,4.264149718,
157631111,-4.058814791,-50.2914195,4.357612223,
157735555,-3.968665038,-57.07411061,4.453122862,
157840000,-3.882894591,-63.73538048,4.548183839,
157944444,-3.802063,-70.22310281,4.641763215,
158048888,-3.723232353,-76.65499855,4.737003317,
158153333,-3.64955232,-82.96225443,4.829798589,
158257777,-3.576157365,-89.1813783,4.926093312,
158362222,-3.506376403,-95.3103113,5.021438597,
158466666,-3.442390924,-101.3718532,5.112309431,
158571111,-3.382155414,-107.3726347,5.201038363,
158675555,-3.323800271,-113.3650765,5.290103755,
158780000,-3.284372596,-119.3680867,5.352094619,
158884444,-3.304044613,-125.1007234,5.320977779,
158988888,-3.222667902,-130.2910973,5.452192077,
159093333,-3.130512201,-136.0494744,5.60912042,
159197777,-3.067523575,-141.8231441,5.721866497,
159302222,-3.01249947,-147.5624435,5.824255662,
159406666,-2.962047852,-153.3145469,5.921513381,
159511111,-2.915535455,-159.0733537,6.014188651,
159615555,-2.870267968,-164.8736638,6.107294996,
159720000,-2.829568942,-170.7034742,6.19357161,
159824444,-2.793046345,-176.6087409,6.273154495,
159928888,-2.763775586,177.3807963,6.338467174,
160033333,-2.740662964,171.2286838,6.391033132,
160137777,-2.732291467,164.9097131,6.410293987,
160242222,-2.744332362,158.3534601,6.382628054,
160346666,-2.792991462,151.5088745,6.273275665,
160451111,-2.895513847,144.4167871,6.055006808,
160555555,-3.038301464,137.2298741,5.775776683,
160660000,-3.171406873,129.3269143,5.538344373,
160764444,-3.458022739,119.9558119,5.089794905,
160868888,-4.072338599,109.4519319,4.34365543,
160973333,-5.208247053,98.25194539,3.434780024,
161077777,-7.192799577,87.99815132,2.551627265,
161182222,-10.38759346,83.70172219,1.867082774,
161286666,-14.14708332,98.50466779,1.488106792,
161391111,-13.95306429,129.6598517,1.50189933,
161495555,-11.10155273,141.0646225,1.772242208,
161600000,-8.923826144,140.0743355,2.114967517,
161704444,-7.487006576,135.3369562,2.462171113,
161808888,-6.511896134,129.6107536,2.791495629,
161913333,-5.821899424,123.6812861,3.094752185,
162017777,-5.316223636,117.8429501,3.369069141,
162122222,-4.930557473,112.1396606,3.617393417,
162226666,-4.627684511,106.6342187,3.842261204,
162331111,-4.38616709,101.2560752,4.044390262,
162435555,-4.18521954,96.02985905,4.230742873,
162540000,-4.017201589,90.93132763,4.401157894,
162644444,-3.874292423,85.94953283,4.557953955,
162748888,-3.750390174,81.02950229,4.703733185,
162853333,-3.642800865,76.22204926,4.838492166,
162957777,-3.548079566,71.4403318,4.96400029,
163062222,-3.466313664,66.722276,5.077936968,
163166666,-3.393684172,62.07535371,5.183809257,
163271111,-3.330148,57.45203268,5.280262264,
163375555,-3.27693238,52.89580405,5.363961953,
163480000,-3.235058254,48.40093459,5.431782459,
163584444,-3.201011911,43.92369588,5.488247998,
163688888,-3.177031928,39.54247507,5.528753248,
163793333,-3.164051704,35.21503209,5.550937487,
163897777,-3.160979607,31.01164872,5.556214905,
164002222,-3.164250872,26.9934813,5.550595702,
164106666,-3.159120269,23.28072645,5.559414019,
164211111,-3.099249445,19.88248399,5.664500094,
164315555,-2.9400715,16.43075689,5.964932036,
164420000,-2.720121964,12.30188773,6.438506348,
164524444,-2.544515328,7.542869226,6.875901641,
164628888,-2.433315885,2.531085145,7.18576858,
164733333,-2.364702526,-2.471910224,7.391603699,
164837777,-2.320032796,-7.49114584,7.532194476,
164942222,-2.292348689,-12.56140733,7.622092531,
165046666,-2.283729618,-17.77703522,7.650528598,
165151111,-2.303698116,-23.27137534,7.584974902,
165255555,-2.375229948,-29.20974042,7.35924497,
165360000,-2.568779636,-35.96950806,6.811877016,
165464444,-3.137919146,-44.15623417,5.596162984,
165568888,-5.075139554,-50.87598918,3.519749762,
165673333,-6.179370161,-31.25589753,2.92883678,
165777777,-3.662707779,-30.83794177,4.812952249,
165882222,-2.807886641,-38.70074223,6.240565548,
165986666,-2.518732604,-45.65098067,6.945294332,
166091111,-2.407115292,-51.81009068,7.262974765,
166195555,-2.372923275,-57.55462198,7.366310404,
166300000,-2.381677111,-63.13915689,7.339570077,
166404444,-2.430159456,-68.66244755,7.19498097,
166508888,-2.515991185,-74.27692138,6.952756942,
166613333,-2.656656532,-80.07517616,6.589860369,
166717777,-2.87487267,-86.14872889,6.097688829,
166822222,-3.217524712,-92.6168554,5.460710732,
166926666,-3.766285963,-99.61446324,4.684485817,
167031111,-4.709700221,-107.1811611,3.778441581,
167135555,-6.588447857,-114.7178677,2.761927459,
167240000,-11.13585459,-109.1911801,1.768029703,
167344444,-8.769055909,-60.3923019,2.146503661,
167448888,-4.493827349,-69.9836622,3.951544224,
167553333,-3.315680333,-81.87720038,5.302748476,
167657777,-2.830650316,-90.77823958,6.191246867,
167762222,-2.575918778,-98.78736075,6.79327074,
167866666,-2.602091733,-107.0673113,6.725937531,
167971111,-3.202871743,-113.8948622,5.485132134,
168075555,-3.735463463,-114.8049612,4.7219586,
168180000,-3.560821243,-115.4530578,4.946723019,
168284444,-3.263601634,-118.216576,5.385361763,
168388888,-3.036331251,-121.9107789,5.779449138,
168493333,-2.874956567,-125.8967867,6.097514096,
168597777,-2.756779059,-129.9641759,6.354285853,
168702222,-2.666033286,-134.0383454,6.567041145,
168806666,-2.596573408,-138.0883105,6.740020351,
168911111,-2.53951061,-142.1164757,6.889260559,
169015555,-2.49361868,-146.1043005,7.014276359,
169120000,-2.454670442,-150.09644,7.124069342,
169224444,-2.423685045,-154.0424006,7.213952833,
169328888,-2.395924956,-157.9973353,7.296467644,
169433333,-2.372826802,-161.9407214,7.366606208,
169537777,-2.352381259,-165.869996,7.429846408,
169642222,-2.335878111,-169.8018547,7.481704779,
169746666,-2.321401669,-173.7374062,7.52780532,
169851111,-2.307329527,-177.6686111,7.573176147,
169955555,-2.297447234,178.3807756,7.605372408,
170060000,-2.286714658,174.4004061,7.64065594,
170164444,-2.279544298,170.3914858,7.664414831,
170268888,-2.273888814,166.36331,7.683260507,
170373333,-2.26939955,162.288819,7.698287262,
170477777,-2.265913807,158.1404036,7.709996264,
170582222,-2.265056118,153.9283625,7.712882895,
170686666,-2.264625277,149.6412003,7.714333758,
170791111,-2.266133633,145.2349054,7.709256776,
170895555,-2.272306432,140.6814411,7.688550344,
171000000,-2.280733876,135.9549318,7.660462783,
171104444,-2.296609793,130.9303611,7.608113579,
171208888,-2.320173355,125.5483457,7.531743547,
171313333,-2.365387833,119.6155521,7.389488415,
171417777,-2.450216263,112.7782543,7.13684935,
171522222,-2.631220466,104.4952734,6.65258685,
171626666,-3.074135294,93.57501808,5.70981256,
171731111,-4.37374105,77.89380342,4.055407065,
171835555,-9.036950265,59.54694969,2.092658519,
171940000,-15.61487453,124.4983733,1.397146621,
172044444,-8.015367234,136.3318701,2.31897024,
172148888,-5.671515893,125.5470856,3.171047662,
172253333,-4.77105571,116.3035514,3.732167531,
172357777,-4.374093739,108.6086726,4.055093494,
172462222,-4.203436488,101.8915768,4.213099793,
172566666,-4.155573087,95.77958676,4.259792518,
172671111,-4.187599831,90.08582991,4.228428679,
172775555,-4.280934157,84.63847331,4.139754054,
172880000,-4.428986456,79.40593145,4.006910568,
172984444,-4.631131566,74.34790056,3.83953232,
173088888,-4.883988874,69.45049044,3.650108323,
173193333,-5.192843912,64.74515903,3.444383343,
173297777,-5.559168266,60.32883918,3.230837451,
173402222,-5.981806221,56.33200653,3.017985619,
173506666,-6.4556656,52.87792947,2.813682431,
173611111,-6.96274769,50.06356834,2.627153677,
173715555,-7.465022323,48.13945753,2.468597535,
173820000,-7.909019272,47.14684767,2.346155115,
173924444,-8.228544505,46.88114158,2.266739336,
174028888,-8.365582371,46.94368203,2.234669845,
174133333,-8.309760168,46.63308685,2.247596074,
174237777,-8.105411274,45.23503096,2.296549183,
174342222,-7.854996175,42.13032142,2.360266032,
174446666,-7.70697392,36.71260827,2.400011976,
174551111,-7.99473558,28.10201382,2.324183695,
174655555,-9.891196094,15.86762398,1.942101983,
174760000,-16.35874739,41.95721816,1.358703858,
174864444,-8.82778597,70.7220091,2.134395507,
174968888,-6.10760942,54.52661278,2.960524136,
175073333,-5.226524017,41.54283668,3.423460588,
175177777,-4.841375324,30.80035896,3.680610817,
175282222,-4.663945784,20.86316425,3.813761453,
175386666,-4.625110193,10.94005552,3.844301896,
175491111,-4.713263466,0.5177614904,3.775720431,
175595555,-4.952781757,-10.97026673,3.60200323,
175700000,-5.406872451,-24.20344703,3.315991466,
175804444,-6.192138683,-40.14288457,2.923278738,
175908888,-7.527555039,-60.45591679,2.450422483,
176013333,-9.754528253,-88.56853159,1.964245947,
176117777,-12.94506657,-132.733858,1.581619406,
176222222,-14.19701078,160.3624777,1.484631235,
176326666,-11.91090678,106.0848275,1.680169013,
176431111,-10.53913772,73.50587547,1.845744048,
176535555,-10.93503562,59.81974758,1.793117225,
176640000,-9.784407759,61.91729247,1.959346287,
176744444,-7.99750808,58.0509299,2.323481432,
176848888,-6.059210597,52.18844703,2.982336926,
176953333,-4.471952225,41.57803958,3.970039565,
177057777,-3.538579581,30.10106407,4.976964035,
177162222,-2.999013314,19.40416672,5.849929898,
177266666,-2.712244913,9.828731035,6.456903663,
177371111,-2.534515037,1.312472283,6.902648055,
177475555,-2.411855627,-6.547009587,7.248881166,
177580000,-2.326558793,-13.98205747,7.511316171,
177684444,-2.268188204,-21.15096774,7.702352205,
177788888,-2.228758478,-28.17161975,7.837093991,
177893333,-2.208824914,-35.18696576,7.907053164,
177997777,-2.204235169,-42.31590338,7.923341597,
178102222,-2.220900923,-49.74625158,7.864520235,
178206666,-2.26533183,-57.69331805,7.711954721,
178311111,-2.353312442,-66.54431105,7.42694213,
178415555,-2.521488179,-77.0205078,6.937809656,
178520000,-2.869714103,-90.67235722,6.108452543,
178624444,-3.740676285,-111.3372131,4.715576996,
178728888,-6.591868614,-152.2705749,2.760622971,
178833333,-11.50478246,80.87118399,1.724521133,
178937777,-5.150641553,-9.034205932,3.470998051,
179042222,-3.276465763,-41.53786105,5.364708036,
179146666,-2.718074163,-60.09244447,6.443278767,
179251111,-2.526181028,-73.42432654,6.925100813,
179355555,-2.47127039,-84.46464644,7.076848954,
179460000,-2.483523232,-94.5033977,7.042402028,
179564444,-2.540229106,-104.1525372,6.887339443,
179668888,-2.635335854,-113.8334359,6.64235538,
179773333,-2.760022779,-123.8746498,6.346941964,
179877777,-2.923719507,-134.6236362,5.997666241,
179982222,-3.129442091,-146.4227206,5.610997556,
180086666,-3.397427545,-159.7809091,5.178240452,
180191111,-3.754067363,-175.2616738,4.699265953,
180295555,-4.227458393,166.5768925,4.190071578,
180400000,-4.829346674,145.2485022,3.689320794,
180504444,-5.483200275,120.5410629,3.272703074,
180608888,-6.021956589,93.04588755,2.999375374,
180713333,-6.23750514,64.47969654,2.903722825,
180817777,-6.063228797,37.27658575,2.980512177,
180922222,-5.617520863,13.30062544,3.199474224,
181026666,-5.075119693,-7.052429507,3.519762783,
181131111,-4.550780643,-24.15824014,3.904242958,
181235555,-4.094704374,-38.69725624,4.320779571,
181340000,-3.711940139,-51.13198677,4.750982529,
181444444,-3.396885135,-62.0382818,5.179046595,
181548888,-3.136842204,-71.74744721,5.598043104,
181653333,-2.924968895,-80.48957033,5.995152119,
181757777,-2.749579048,-88.50718591,6.370649352,
181862222,-2.605938961,-95.91366791,6.716154915,
181966666,-2.482159803,-102.8737773,7.046218163,
182071111,-2.378727125,-109.4510444,7.34855927,
182175555,-2.28903667,-115.757152,7.632994073,
182280000,-2.212078246,-121.8462584,7.895548652,
182384444,-2.146084821,-127.839683,8.135775468,
182488888,-2.097374373,-133.7809924,8.322837413,
182593333,-2.066909658,-139.8063535,8.44433437,
182697777,-2.075050858,-146.0694133,8.411515316,
182802222,-2.169241383,-152.7698236,8.049808512,
182906666,-2.468277341,-159.9751454,7.085315764,
183011111,-3.199280016,-166.5786155,5.491152818,
183115555,-4.266517973,-168.1761466,4.153192173,
183220000,-4.531309367,-164.5806767,3.92027761,
183324444,-4.018267127,-163.8882937,4.40003142,
183428888,-3.51275531,-166.5058232,5.012563286,
183533333,-3.162754985,-170.3988643,5.553163799,
183637777,-2.929936609,-174.646892,5.98517709,
183742222,-2.769769491,-178.9774628,6.324979449,
183846666,-2.65522554,176.7093738,6.59335711,
183951111,-2.567910945,172.4270983,6.814148139,
184055555,-2.505223244,168.214515,6.982228282,
184160000,-2.455052618,164.0303038,7.122974971,
184264444,-2.416825377,159.8944917,7.23416523,
184368888,-2.385392717,155.7670659,7.328279723,
184473333,-2.364286449,151.664492,7.392888574,
184577777,-2.345312239,147.5714048,7.45196972,
184682222,-2.332659241,143.488337,7.491905575,
184786666,-2.324355408,139.4034563,7.518352166,
184891111,-2.320697841,135.3102371,7.530061424,
184995555,-2.321714764,131.1983909,7.526802144,
185100000,-2.327270257,127.0585682,7.50904714,
185204444,-2.336658899,122.9162542,7.479234675,
185308888,-2.353549064,118.729365,7.426204495,
185413333,-2.376244161,114.4943102,7.356142761,
185517777,-2.406575854,110.2067085,7.26458212,
185622222,-2.445201543,105.8564036,7.151293757,
185726666,-2.494128968,101.4619816,7.012860797,
185831111,-2.555889503,96.99763581,6.845736904,
185935555,-2.632963807,92.45781247,6.64824871,
186040000,-2.734646026,87.82738726,6.404864681,
186144444,-2.860885118,83.16093835,6.126965735,
186248888,-3.022092538,78.48315485,5.806133742,
186353333,-3.218662015,73.91136085,5.458824648,
186457777,-3.452357025,69.58961543,5.097931375,
186562222,-3.677118469,65.81208798,4.794638891,
186666666,-3.797553967,62.47607195,4.647102575,
186771111,-3.756297164,58.63455395,4.696561408,
186875555,-3.690863152,53.44950605,4.777307127,
186980000,-3.723177293,47.39956507,4.73707127,
187084444,-3.815095938,41.05475969,4.626402383,
187188888,-3.864874098,33.95891736,4.568701744,
187293333,-3.938733442,24.16384199,4.485818327,
187397777,-4.739094056,11.13101483,3.756119671,
187502222,-6.210850669,0.3633253394,2.915176566,
187606666,-9.866561641,-12.17456728,1.946043394,
187711111,-9.709181161,33.28867095,1.971745558,
187815555,-5.724487697,12.59728675,3.143699106,
187920000,-5.321819391,-12.21764361,3.365738637,
188024444,-6.087141613,-37.63206034,2.969704697,
188128888,-7.622254046,-65.02361367,2.423500889,
188233333,-9.595343203,-95.40925821,1.990916734,
188337777,-11.35505823,-129.2917974,1.741790708,
188442222,-12.10610195,-163.7929207,1.660065903,
188546666,-11.78616962,166.7620951,1.693418357,
188651111,-10.9921729,144.5638728,1.78587376,
188755555,-10.15366238,128.1189566,1.901420879,
188860000,-9.41613449,115.6336755,2.022131004,
188964444,-8.792125157,105.792408,2.141726649,
189068888,-8.258296498,97.80759654,2.259679569,
189173333,-7.78686303,91.12016786,2.378360608,
189277777,-7.350781992,85.38967217,2.502648834,
189382222,-6.932915687,80.33778523,2.637334806,
189486666,-6.517767078,75.73855312,2.789202226,
189591111,-6.098659075,71.41790515,2.964530803,
189695555,-5.678521083,67.20492958,3.167400668,
189800000,-5.254749235,62.99375731,3.406139238,
189904444,-4.841772711,58.70267657,3.680323825,
190008888,-4.441355847,54.30907134,3.996221078,
190113333,-4.066572057,49.77293825,4.349595037,
190217777,-3.721815484,45.13374473,4.738752606,
190322222,-3.406218005,40.42826165,5.165212115,
190426666,-3.124817299,35.67909147,5.619125096,
190531111,-2.867431073,30.89986661,6.113228723,
190635555,-2.633125042,26.08013954,6.647847782,
190740000,-2.415074707,21.14191571,7.239342189,
190844444,-2.243699072,15.88826028,7.785477671,
190948888,-2.184328859,10.57482839,7.994783114,
191053333,-2.199444724,5.901813546,7.940415186,
191157777,-2.187663185,1.713460115,7.982725463,
191262222,-2.146815283,-2.365858965,8.133035213,
191366666,-2.099904869,-6.464989185,8.312904816,
191471111,-2.053108517,-10.54606888,8.500567359,
191575555,-2.015262144,-14.65185635,8.658743589,
191680000,-1.983244791,-18.75441619,8.797293238,
191784444,-1.958524055,-22.82752982,8.907380733,
191888888,-1.943269761,-26.9284734,8.976715244,
191993333,-1.94002444,-31.05085433,8.991607272,
192097777,-1.945495069,-35.18126851,8.966532648,
192202222,-1.972582261,-39.33903835,8.844436248,
192306666,-2.012329304,-43.44461013,8.671250717,
192411111,-2.050304962,-47.516869,8.512083439,
192515555,-2.078851456,-51.77891312,8.396282657,
192620000,-2.119153802,-56.55349358,8.238130027,
192724444,-2.232474612,-62.18904333,7.824190694,
192828888,-2.571294022,-69.34022703,6.805312065,
192933333,-3.804899567,-78.69138348,4.638410889,
193037777,-7.375729287,-70.14802353,2.495117448,
193142222,-4.580810849,-50.84079275,3.879786294,
193246666,-2.993440707,-57.77089586,5.860606953,
193351111,-2.500544241,-64.35325963,6.995114149,
193455555,-2.298093715,-69.75515194,7.603257678,
193560000,-2.195603729,-74.45064788,7.95415895,
193664444,-2.135022756,-78.74015754,8.177504109,
193768888,-2.088922527,-82.80535125,8.356187491,
193873333,-2.051718223,-86.73631556,8.506274278,
193977777,-2.021142105,-90.62992759,8.633778256,
194082222,-1.992443714,-94.55007737,8.757028566,
194186666,-1.97431399,-98.53044237,8.836744843,
194291111,-1.971117384,-102.6285511,8.850953032,
194395555,-1.989076438,-106.8718401,8.771724096,
194500000,-2.038882166,-111.3070164,8.55933343,
194604444,-2.156878861,-116.1209324,8.095472566,
194708888,-2.411234425,-121.3627332,7.250724898,
194813333,-3.022415733,-126.778893,5.805525229,
194917777,-4.310452365,-127.9283466,4.112524597,
195022222,-4.403786789,-118.3379281,4.028877643,
195126666,-3.095690499,-118.1546271,5.670876179,
195231111,-2.444963672,-123.1287479,7.151980404,
195335555,-2.163159715,-128.2127723,8.072207104,
195440000,-2.022289098,-132.9555926,8.628925313,
195544444,-1.947949403,-137.4413788,8.955329171,
195648888,-1.914266912,-141.7691387,9.111600857,
195753333,-1.907781936,-145.9496816,9.14232433,
195857777,-1.898987412,-150.0060433,9.184326195,
195962222,-1.902027833,-154.1583016,9.16976131,
196066666,-1.927841385,-158.3160828,9.047961777,
196171111,-1.971495545,-162.4586554,8.849269777,
196275555,-2.0290024,-166.5867025,8.600631777,
196380000,-2.100445149,-170.7375532,8.310787248,
196484444,-2.186015224,-174.8894565,7.988680228,
196588888,-2.29234666,-179.0767202,7.622099199,
196693333,-2.422166102,176.6776697,7.218418553,
196797777,-2.582770579,172.3720941,6.775510783,
196902222,-2.785168919,168.0423919,6.290595457,
197006666,-3.041799441,163.6635699,5.769268332,
197111111,-3.37725612,159.3544618,5.208396159,
197215555,-3.81827259,155.2630333,4.622674478,
197320000,-4.405443668,151.8163494,4.027425422,
197424444,-5.138814429,149.9680548,3.478537493,
197528888,-5.848120319,151.2056888,3.08186556,
197633333,-5.967564091,155.435572,3.024649587,
197737777,-5.308447287,156.7439245,3.373709521,
197842222,-4.886317442,152.6888817,3.648457278,
197946666,-5.143861033,148.9700956,3.475316069,
198051111,-5.479308616,149.5750291,3.274880054,
198155555,-5.166458121,152.3843514,3.460970974,
198260000,-4.28891361,152.4816218,4.132355588,
198364444,-3.391410592,148.7134997,5.187197609,
198468888,-2.757415113,142.5886548,6.352844432,
198573333,-2.417470922,135.4674377,7.232258174,
198677777,-2.333719231,128.1911899,7.488543276,
198782222,-2.455941949,121.2318513,7.120429674,
198886666,-2.735651709,114.9425032,6.402548577,
198991111,-3.11005126,109.4855704,5.645238241,
199095555,-3.528253166,104.7757084,4.991135811,
199200000,-3.999810493,100.5997389,4.419629894,
199304444,-4.553445453,97.80084011,3.90205939,
199408888,-4.907938704,96.51935673,3.633203737,
199513333,-5.092055507,95.01146637,3.508697839,
199617777,-5.207395953,93.35451297,3.435309128,
199722222,-5.231338272,91.58334645,3.420492539,
199826666,-5.149322902,89.33508635,3.471836887,
199931111,-5.000973891,86.12738439,3.569112967,
200035555,-4.874042209,81.55106011,3.657179121,
200140000,-4.88972658,75.57770696,3.646042978,
200244444,-5.191169929,68.55628677,3.445430548,
200348888,-5.926414569,61.57364004,3.044090667,
200453333,-7.107581745,56.96614802,2.57900313,
200557777,-8.316382717,56.77470757,2.246052793,
200662222,-9.075843408,58.5858053,2.085128181,
200766666,-9.749798291,59.1547463,1.965024607,
200871111,-10.84642002,61.70536887,1.804521807,
200975555,-11.67064794,71.82887798,1.705979532,
201080000,-10.89660032,83.68283115,1.798038053,
201184444,-9.326340534,87.86432992,2.038266489,
201288888,-8.012572608,86.33161875,2.319674738,
201393333,-7.106474184,82.59362321,2.579363493,
201497777,-6.522219135,78.27257593,2.787465972,
201602222,-6.152230857,74.22488309,2.940730158,
201706666,-5.881018577,70.93163918,3.065865849,
201811111,-5.55307543,68.28195166,3.234151522,
