Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
264791111,-9.792485738,-95.62651582,1.95802732,
264895555,-9.645916321,-106.4144567,1.982338344,
265000000,-9.716411793,-115.4178242,1.970544567,
265104444,-9.805077035,-120.6645566,1.955976204,
265208888,-9.006165111,-122.4471764,2.09866924,
265313333,-7.417325048,-131.2538919,2.482679347,
265417777,-6.46586248,-144.3186187,2.809629101,
265522222,-5.874303953,-157.4816537,3.069116329,
265626666,-5.470963337,-170.4659779,3.279559159,
265731111,-5.174631142,176.7777905,3.455814324,
265835555,-4.944756769,164.1477273,3.607544101,
265940000,-4.773466314,151.5015624,3.73037435,
266044444,-4.659641152,138.8086948,3.817120949,
266148888,-4.616036116,126.1559947,3.851513601,
266253333,-4.634402455,113.7636316,3.836946741,
266357777,-4.65336765,101.7332553,3.822028421,
266462222,-4.642433039,89.6365471,3.830614526,
266566666,-4.661477342,77.12025588,3.81568714,
266671111,-4.773857944,64.41154798,3.730083202,
266775555,-4.989284408,51.89361728,3.577030873,
266880000,-5.285690985,39.78073604,3.387369757,
266984444,-5.641021194,28.22395697,3.187032873,
267088888,-6.030813009,17.28469463,2.995304977,
267193333,-6.438642889,6.961026906,2.820478991,
267297777,-6.849060214,-2.762836685,2.666453295,
267402222,-7.251755252,-11.95466055,2.533085554,
267506666,-7.646008284,-20.56033791,2.416859057,
267611111,-8.040067143,-28.64504491,2.312766415,
267715555,-8.421271425,-35.77851927,2.221958111,
267820000,-8.622350155,-41.98511378,2.177530738,
267924444,-8.68446837,-48.99818572,2.164254766,
268028888,-8.806931124,-56.34712819,2.138675026,
268133333,-8.943692944,-63.44687621,2.111005193,
268237777,-9.06736841,-70.31396001,2.086763083,
268342222,-9.177522157,-77.05633019,2.065769891,
268446666,-9.267325837,-83.69729357,2.049057609,
268551111,-9.337052318,-90.30490206,2.036323784,
268655555,-9.379496122,-96.91687372,2.028673857,
268760000,-9.389913906,-103.7262486,2.026807764,
268864444,-9.395169824,-111.0175022,2.025868015,
268968888,-9.455819558,-118.885956,2.015106748,
269073333,-9.612613759,-127.2279288,1.987976075,
269177777,-9.920684354,-135.9197389,1.937412438,
269282222,-10.49236787,-144.6499629,1.852256116,
269386666,-11.39465065,-151.7210615,1.737173685,
269491111,-12.28069677,-155.0354121,1.642709242,
269595555,-12.64717466,-157.3042946,1.608082659,
269700000,-12.85471084,-161.9949494,1.589493961,
269804444,-13.3696808,-168.1187766,1.546290919,
269908888,-14.36116869,-173.4368867,1.473410337,
270013333,-15.85615616,-174.8743001,1.384176288,
270117777,-17.51522828,-166.5375349,1.307120547,
270222222,-16.56541492,-146.5502117,1.348798883,
270326666,-13.45654266,-145.9914085,1.539389024,
270431111,-11.60413028,-155.4046402,1.713342509,
270535555,-10.54774498,-166.2647399,1.844552646,
270640000,-9.942908647,-176.6663624,1.933898421,
270744444,-9.425451726,173.8482089,2.020476027,
270848888,-8.744000582,163.4666471,2.151722883,
270953333,-8.041010597,149.4842144,2.312530258,
271057777,-7.760924165,130.7279885,2.385338436,
271162222,-8.427299188,108.0861778,2.220593046,
271266666,-10.43754709,83.79536154,1.859972328,
271371111,-14.2874594,58.7620455,1.47840991,
271475555,-22.52372857,27.48926052,1.16165935,
271580000,-26.32581279,-139.9533943,1.1014442,
271684444,-16.72797069,-175.9070398,1.341228473,
271788888,-13.14989519,162.4688318,1.564240067,
271893333,-11.32305715,144.3378288,1.745549353,
271997777,-10.2777557,128.1658354,1.882988728,
272102222,-9.656518007,113.0149364,1.980552582,
272206666,-9.309610304,98.28700091,2.041310495,
272311111,-9.174366074,83.53293383,2.066363732,
272415555,-9.254594297,68.27771546,2.051405372,
272520000,-9.612232572,52.10525274,1.988040854,
272624444,-10.40939783,34.61563323,1.863969745,
272728888,-12.04914878,15.56583039,1.665853814,
272833333,-15.62010144,-3.001859614,1.396860293,
272937777,-24.37488258,7.437102411,1.128634344,
273042222,-18.57850082,76.43792732,1.267010605,
273146666,-12.68218097,60.55134614,1.604897139,
273251111,-10.16563687,37.49787689,1.899620424,
273355555,-9.147533923,15.22021092,2.071430467,
273460000,-8.900749158,-4.992451009,2.119594226,
273564444,-9.07993636,-23.00271998,2.084339805,
273668888,-9.474372645,-38.89910685,2.011844984,
273773333,-9.935969732,-53.06023381,1.934993707,
273877777,-10.3955682,-66.1081293,1.865942522,
273982222,-10.87236541,-78.60058339,1.801161002,
274086666,-11.43161581,-90.70702347,1.732895915,
274191111,-12.16623215,-102.2306341,1.654023107,
274295555,-13.153034,-112.3617457,1.563978718,
274400000,-14.4234321,-119.645607,1.469235561,
274504444,-15.78703155,-121.7494933,1.387841117,
274608888,-16.57150049,-117.2889251,1.348512021,
274713333,-15.99647741,-111.401668,1.376859678,
274817777,-14.55343156,-111.5740337,1.460659385,
274922222,-13.33847363,-118.2834349,1.548796738,
275026666,-13.00368586,-126.5828137,1.576579598,
275131111,-13.22197668,-128.0562571,1.55827535,
275235555,-11.97576067,-123.8865071,1.6734058,
275340000,-9.756824675,-129.0338136,1.963868204,
275444444,-8.158217,-140.8625202,2.283647015,
275548888,-7.266898877,-154.3359117,2.528374175,
275653333,-6.945335904,-167.6203554,2.633084821,
275757777,-7.164962289,-179.3106371,2.56049426,
275862222,-7.757427536,173.656309,2.38628287,
275966666,-7.77374698,172.193186,2.38188276,
276071111,-6.91343147,168.4969914,2.644034359,
276175555,-6.102175784,160.4787192,2.962955072,
276280000,-5.627307263,150.9622076,3.194280124,
276384444,-5.449970317,141.2545875,3.291395157,
276488888,-5.570764631,132.1139732,3.224550557,
276593333,-5.972573486,125.5608239,3.022301899,
276697777,-5.929082805,123.2180568,3.042821561,
276802222,-5.235248767,117.6764412,3.418085808,
276906666,-4.846629925,108.8883539,3.676819863,
277011111,-4.80783287,100.1001899,3.705010474,
277115555,-4.927750055,92.78860971,3.619347679,
277220000,-4.877942681,86.51648284,3.654402861,
277324444,-4.733253018,79.00210385,3.760532788,
277428888,-4.729221909,70.5982767,3.763584952,
277533333,-4.887173528,62.06187394,3.647850686,
277637777,-5.177176456,53.74642596,3.454211818,
277742222,-5.579574954,45.80202224,3.21979216,
277846666,-6.080810545,38.38631805,2.972557437,
277951111,-6.641326629,31.67046202,2.741919709,
278055555,-7.186699687,25.53544192,2.553564052,
278160000,-7.676860418,19.38077867,2.408297869,
278264444,-8.152089195,12.24925013,2.285135048,
278368888,-8.750078031,2.986078205,2.150453928,
278473333,-9.838314188,-10.17978776,1.950589727,
278577777,-12.46555694,-29.79675468,1.624946064,
278682222,-21.23708239,-60.94840439,1.189921642,
278786666,-19.57876511,105.5822331,1.234559887,
278891111,-11.97496235,77.42979977,1.673488538,
278995555,-9.367792088,58.6071092,2.030775773,
279100000,-8.148495784,44.20043085,2.286008764,
279204444,-7.517579309,31.97139062,2.453300402,
279308888,-7.256136178,20.81890319,2.531720453,
279413333,-7.323902314,10.31988276,2.510824413,
279517777,-7.777550655,0.7250094092,2.380860027,
279622222,-8.633833764,-6.239668912,2.175060884,
279726666,-9.464383249,-8.238144218,2.013599447,
279831111,-9.633630145,-8.218885396,1.984413255,
279935555,-9.425034986,-10.55604892,2.020549974,
280040000,-9.255679703,-15.04974653,2.051204942,
280144444,-9.242345537,-21.09641733,2.05367078,
280248888,-9.510746938,-28.71642559,2.005490643,
280353333,-10.42183733,-37.69969688,1.862200263,
280457777,-12.67275283,-44.20961656,1.605753056,
280562222,-16.03124363,-30.28977679,1.375071953,
280666666,-14.28045109,-2.445174106,1.478888541,
280771111,-11.20088042,-3.116902494,1.760124308,
280875555,-10.05222031,-13.27778025,1.916864752,
280980000,-10.70553535,-18.4616196,1.823091688,
281084444,-10.31774909,-10.21719448,1.877153435,
281188888,-8.467458066,-10.86454598,2.211551983,
281293333,-7.229375676,-17.41253816,2.54008635,
281397777,-6.478159392,-24.6656227,2.804758741,
281502222,-5.985894791,-31.68981732,3.016078643,
281606666,-5.65218309,-38.35172197,3.181161133,
281711111,-5.423914432,-44.61011665,3.306217232,
281815555,-5.276974574,-50.4648887,3.392634245,
281920000,-5.170308001,-55.74745622,3.458539857,
282024444,-5.052751989,-60.49750568,3.534493533,
282128888,-4.884527003,-64.93213952,3.649726625,
282233333,-4.612363229,-69.33179848,3.854440919,
282337777,-4.26105091,-74.68596465,4.15831258,
282442222,-4.005225453,-81.00925198,4.413860877,
282546666,-3.865150891,-87.52243914,4.568385121,
282651111,-3.794510491,-94.03197296,4.650713787,
282755555,-3.769767453,-100.6312425,4.680292271,
282860000,-3.788683397,-107.4599628,4.657644324,
282964444,-3.880730005,-114.7844701,4.550638172,
283068888,-4.114873461,-122.9113584,4.300367651,
283173333,-4.677338129,-131.9977632,3.803350054,
283277777,-6.006926444,-140.596009,3.006311768,
283382222,-8.213499781,-139.5396229,2.270330167,
283486666,-8.35939921,-126.1590465,2.236092477,
283591111,-6.85733798,-124.0480733,2.663545548,
283695555,-5.890771298,-129.1321262,3.061158356,
283800000,-5.40701407,-135.691608,3.315909979,
283904444,-5.192992717,-142.4265831,3.444290288,
284008888,-5.141278962,-149.0410858,3.476963482,
284113333,-5.206700831,-155.5476976,3.435741398,
284217777,-5.369202235,-161.8827297,3.337824032,
284322222,-5.621192725,-168.0178208,3.197523202,
284426666,-5.958297946,-173.8698951,3.02900304,
284531111,-6.360895715,-179.3321394,2.852004192,
284635555,-6.806051831,175.6339642,2.681680624,
284740000,-7.283509701,170.8443362,2.523230159,
284844444,-7.826332763,166.1363925,2.367837417,
284948888,-8.513405764,161.6899816,2.201320408,
285053333,-9.355420157,158.7523547,2.033003899,
285157777,-9.904060102,157.7744634,1.94005241,
285262222,-10.19804259,150.9315112,1.894771547,
285366666,-12.7704661,138.8446845,1.596954152,
285471111,-19.73083399,158.247611,1.230020862,
285575555,-14.20630181,-141.5748193,1.483987736,
285680000,-8.666477792,-151.7003032,2.168078561,
285784444,-6.46514448,-168.1363774,2.809914073,
285888888,-5.583848786,177.9459149,3.217489485,
285993333,-5.212337187,166.4894157,3.432239789,
286097777,-5.095295025,156.4970495,3.506589931,
286202222,-5.20121498,147.9101336,3.43915701,
286306666,-5.267683466,142.2083544,3.398265604,
286411111,-4.859267572,135.7482396,3.667736817,
286515555,-4.554288739,126.7019036,3.901368938,
286620000,-4.461385355,116.8151686,3.979040221,
286724444,-4.529580496,106.4679743,3.921708155,
286828888,-4.75029991,95.80616422,3.747684373,
286933333,-5.136242803,84.96235036,3.480181558,
287037777,-5.663913859,74.21812782,3.175015949,
287142222,-6.253196043,63.77986133,2.897027855,
287246666,-6.789510121,53.07192008,2.687591285,
287351111,-7.279045217,40.66650401,2.524610273,
287455555,-7.928842148,25.78925557,2.341028836,
287560000,-8.887098695,9.21454202,2.122343295,
287664444,-10.05089779,-8.182740076,1.917068383,
287768888,-11.20180785,-26.40543917,1.76001231,
287873333,-12.11511468,-46.08826895,1.659155743,
287977777,-12.62377116,-67.53548189,1.610223883,
288082222,-12.69128522,-90.07867974,1.604072038,
288186666,-12.41900792,-112.2404379,1.629360988,
288291111,-11.96349279,-132.8136928,1.674678659,
288395555,-11.49988877,-151.3285007,1.72507748,
288500000,-11.18666716,-167.7043466,1.761843357,
288604444,-11.10376434,178.4748174,1.771969717,
288708888,-11.19528962,167.8593774,1.760799907,
288813333,-11.2987875,160.5500245,1.74841607,
288917777,-11.22971599,156.4145961,1.756651905,
289022222,-10.63776181,154.9478884,1.832222026,
289126666,-9.117326279,152.0429621,2.077173535,
289231111,-7.274890556,141.1772888,2.525896222,
289335555,-6.350345584,124.6481421,2.856344245,
289440000,-6.194301622,109.1172305,2.922339592,
289544444,-6.254438182,94.46237803,2.896499357,
289648888,-6.495413966,78.92319737,2.797957347,
289753333,-7.038901706,61.48071391,2.601575642,
289857777,-8.055601588,41.24200956,2.308885516,
289962222,-9.750901874,16.75607883,1.964842857,
290066666,-12.31004582,-15.0115094,1.639847637,
290171111,-15.14808272,-60.51742019,1.423719228,
290275555,-15.48919927,-116.7809251,1.404104155,
290380000,-13.22994692,-158.9651618,1.557620544,
290484444,-11.04736671,173.0638128,1.778957017,
290588888,-9.665409523,152.5039417,1.979058209,
290693333,-8.89332416,136.8116669,2.121088411,
290797777,-8.499601774,124.593002,2.204381727,
290902222,-8.333790966,115.2388106,2.242008652,
291006666,-8.227048161,108.4532218,2.267095847,
291111111,-7.957415048,103.5132202,2.333687774,
291215555,-7.457970512,98.39540897,2.470667431,
291320000,-6.936815604,91.88348542,2.635998596,
291424444,-6.577689233,84.36829242,2.766039471,
291528888,-6.417066365,76.59428723,2.829147901,
291633333,-6.442554856,68.93494722,2.818913759,
291737777,-6.62533637,61.4061421,2.747934647,
291842222,-7.082000002,53.3423776,2.587356912,
291946666,-8.285199954,46.43591396,2.253342605,
292051111,-10.12689662,49.11942212,1.905462425,
292155555,-10.06748398,63.31534351,1.914518875,
292260000,-8.100742128,67.06127558,2.297698686,
292364444,-6.626572524,61.69018557,2.747468567,
292468888,-5.798620486,54.12012538,3.106294255,
292573333,-5.3504343,46.45827546,3.348819778,
292677777,-5.136609016,39.07619257,3.479947331,
292782222,-5.076143565,31.89226874,3.519091684,
292886666,-5.170744319,24.74805264,3.458264567,
292991111,-5.521753848,17.58944402,3.251307592,
293095555,-6.286575069,11.69068026,2.882901658,
293200000,-7.37566736,10.55672603,2.495136077,
293304444,-7.832616961,16.30335276,2.366172397,
293408888,-6.972837576,20.94571714,2.623730934,
293513333,-5.789304996,19.37722577,3.11093999,
293617777,-4.889248395,14.30436219,3.646381413,
293722222,-4.285559486,8.010342218,4.135462074,
293826666,-3.88417838,1.357177307,4.546729517,
293931111,-3.622341393,-5.372274599,4.865037805,
294035555,-3.472150546,-12.15904002,5.069623295,
294140000,-3.428518493,-18.95016221,5.132464112,
294244444,-3.492798468,-25.53172038,5.040439705,
294348888,-3.631432077,-31.57865229,4.853205413,
294453333,-3.760778853,-37.15851029,4.691135377,
294557777,-3.855150365,-42.7781573,4.579854056,
294662222,-3.950397673,-48.80568754,4.473017095,
294766666,-4.097740106,-55.39071027,4.317694206,
294871111,-4.344912866,-62.60162034,4.081213644,
294975555,-4.75848673,-70.51429618,3.741547414,
295080000,-5.466538656,-79.20040925,3.282046014,
295184444,-6.711129188,-88.16044814,2.716014407,
295288888,-8.883164613,-94.46212636,2.123137283,
295393333,-11.79952623,-88.32571786,1.691984235,
295497777,-12.31992947,-67.93288813,1.638887522,
295602222,-10.67212813,-59.64987493,1.827575981,
295706666,-9.382911712,-60.19385558,2.028061537,
295811111,-8.599251242,-65.61387758,2.182520367,
295915555,-8.946879574,-70.05333703,2.110371416,
296020000,-9.09722612,-67.49049872,2.081018016,
296124444,-8.374007447,-65.13813201,2.232735028,
296228888,-7.362922967,-66.69590869,2.49897682,
296333333,-6.482390238,-71.43075927,2.803087524,
296437777,-5.904448453,-78.10841745,3.054583788,
296542222,-5.715659439,-85.21291639,3.148220549,
296646666,-5.787292525,-91.09259207,3.111945668,
296751111,-5.875201072,-95.51363379,3.068681597,
296855555,-5.869085353,-99.35590433,3.071647931,
296960000,-5.788219899,-103.3716006,3.111482148,
297064444,-5.692167578,-107.8345131,3.160322808,
297168888,-5.625706096,-112.7115228,3.195128659,
297273333,-5.61865252,-117.9554885,3.198872644,
297377777,-5.691981632,-123.4104621,3.160419015,
297482222,-5.859299587,-128.89766,3.076407731,
297586666,-6.120347872,-134.1685205,2.954842737,
297691111,-6.438512426,-138.9154662,2.820531225,
297795555,-6.744590986,-143.31611,2.70379538,
297900000,-7.031682862,-147.9962334,2.603975211,
298004444,-7.435658505,-153.3633966,2.477244038,
298108888,-8.099613484,-158.5404584,2.297976761,
298213333,-8.965790423,-162.0419327,2.106620387,
298317777,-9.799890338,-163.27379,1.956820409,
298422222,-10.38383138,-163.3913356,1.867621366,
298526666,-10.76571534,-164.414966,1.815092516,
298631111,-11.2552929,-167.6687387,1.753588815,
298735555,-12.4884464,-172.7818413,1.622789188,
298840000,-15.53261248,-170.7708376,1.401684786,
298944444,-16.80282699,-139.1983853,1.337805782,
299048888,-13.62866363,-125.6491985,1.52602206,
299153333,-11.56380254,-126.2877377,1.717853712,
299257777,-10.14686387,-128.8553502,1.902445188,
299362222,-8.936610788,-132.6435809,2.112415494,
299466666,-7.936225134,-138.3147249,2.339126557,
299571111,-7.289410697,-145.3899807,2.521408716,
299675555,-7.046359777,-152.529099,2.599101997,
299780000,-7.110028932,-158.415229,2.578207319,
299884444,-7.311025396,-162.4141637,2.514763538,
299988888,-7.475734716,-164.6305572,2.465461086,
300093333,-7.476364499,-165.6824903,2.465276991,
300197777,-7.275325778,-166.4482689,2.525761439,
300302222,-6.918340244,-167.6303167,2.642342759,
300406666,-6.476127833,-169.6106665,2.805562034,
300511111,-6.020940208,-172.3659148,2.999843298,
300615555,-5.596687357,-175.7642379,3.210594134,
300720000,-5.222894262,-179.5742116,3.425702104,
300824444,-4.897137077,176.3830364,3.640806875,
300928888,-4.613849949,172.2629571,3.853255418,
301033333,-4.357084694,168.1030517,4.070275073,
301137777,-4.119073701,163.854726,4.296142456,
301242222,-3.891918235,159.5206789,4.537982204,
301346666,-3.685179845,155.0225021,4.784457749,
301451111,-3.500719298,150.357231,5.029337056,
301555555,-3.34038952,145.5026614,5.264463671,
301660000,-3.225199514,140.2570269,5.448009064,
301764444,-3.258018738,134.8346166,5.394376612,
301868888,-3.343309514,130.417966,5.259977232,
301973333,-3.371993601,126.0765198,5.216323567,
302077777,-3.42841698,121.5217073,5.132612206,
302182222,-3.573733712,116.9492489,4.929341595,
302286666,-3.828353443,112.9777812,4.610885892,
302391111,-4.095024012,110.5989939,4.320454488,
302495555,-4.070884126,109.2777169,4.345151939,
302600000,-3.837027068,106.5345971,4.600793297,
302704444,-3.669087076,102.5456138,4.804827317,
302808888,-3.607525865,98.20893902,4.884451266,
302913333,-3.619749894,93.90487846,4.868421931,
303017777,-3.682809352,89.81794172,4.787446876,
303122222,-3.772520389,85.95945397,4.676981854,
303226666,-3.864358112,82.43349278,4.569292103,
303331111,-3.93818616,79.1156977,4.486420851,
303435555,-3.981849196,75.84692898,4.438879909,
303540000,-4.01058977,72.56139725,4.408161447,
303644444,-4.030632078,69.35185706,4.387003676,
303748888,-4.000270498,66.27749046,4.419139194,
303853333,-3.8709664,62.92887203,4.561743398,
303957777,-3.697000492,58.55626484,4.769610308,
304062222,-3.624559564,53.11550001,4.86214509,
304166666,-3.70516674,47.17578985,4.759409173,
304271111,-3.928465359,41.11696377,4.49715131,
304375555,-4.310139423,34.94467286,4.11281128,
304480000,-4.931208888,28.73543691,3.61694029,
304584444,-5.952013058,23.1935695,3.031963845,
304688888,-7.558300421,21.17967373,2.441603418,
304793333,-9.224581039,29.6346802,2.056968006,
304897777,-8.616367915,45.17570611,2.178820196,
305002222,-6.517785058,48.55278794,2.789195209,
305106666,-5.009121331,43.34447421,3.563616729,
305211111,-4.164484888,35.90170111,4.25101581,
305315555,-3.717985036,28.30134799,4.743488518,
305420000,-3.499638024,20.95632448,5.030849679,
305524444,-3.416009811,13.83896488,5.150779632,
305628888,-3.426992733,6.786545467,5.134690916,
305733333,-3.526987314,-0.3749772837,4.992878831,
305837777,-3.730249164,-7.740234927,4.728360131,
305942222,-4.082588159,-15.36322353,4.333140431,
306046666,-4.636107069,-22.94877509,3.835600755,
306151111,-5.409202478,-29.75870889,3.314651354,
306255555,-6.27639942,-35.30019153,2.887191446,
306360000,-7.147811129,-40.54361726,2.565993729,
306464444,-8.268986298,-46.54766496,2.25715634,
306568888,-10.08513332,-51.24049937,1.911816163,
306673333,-12.56575728,-47.51817964,1.615571923,
306777777,-13.66644046,-31.04168978,1.523142124,
306882222,-12.4113317,-20.86397985,1.630092744,
306986666,-11.27043198,-22.75303768,1.751783199,
307091111,-11.27482617,-29.39008847,1.751260142,
307195555,-12.75025251,-32.93937798,1.598761376,
307300000,-14.74533485,-19.12176452,1.448336838,
307404444,-12.85747864,3.764494924,1.589250811,
307508888,-9.510398217,5.266929174,2.005551308,
307613333,-7.316530129,-3.200553329,2.513077812,
307717777,-6.018360508,-13.96481142,3.001031683,
307822222,-5.269267827,-25.21081199,3.397303872,
307926666,-4.901131881,-36.54265874,3.637990971,
308031111,-4.813218719,-47.90776078,3.701069162,
308135555,-4.943069678,-59.65133641,3.608711307,
308240000,-5.308782769,-72.62604927,3.373509039,
308344444,-6.101814616,-88.14533369,2.963116813,
308448888,-7.87362785,-107.2928868,2.355376053,
308553333,-11.94466605,-128.8511004,1.676637901,
308657777,-22.70587496,-134.186928,1.158039498,
308762222,-20.35292175,-29.21183695,1.212434113,
308866666,-15.16736354,-37.79020821,1.422581192,
308971111,-14.3996247,-49.1209929,1.470826656,
309075555,-15.67116079,-51.76699802,1.394075899,
309180000,-16.96390526,-36.31943309,1.330573061,
309284444,-14.45642735,-14.17372078,1.467040989,
309388888,-10.70953147,-17.15867317,1.822557387,
309493333,-8.857598869,-28.86238929,2.128315699,
309597777,-8.031821992,-40.9800569,2.314832792,
309702222,-8.098529523,-53.48232216,2.298243905,
309806666,-9.390345965,-62.72730512,2.02673047,
309911111,-11.59448595,-58.96998781,1.714418091,
310015555,-10.87143112,-37.54274255,1.801281711,
310120000,-7.811000245,-38.46062347,2.371911812,
310224444,-6.570990618,-48.71682006,2.768606846,
310328888,-6.323215944,-56.30628833,2.86757413,
310433333,-6.11179644,-59.77630599,2.958653989,
310537777,-5.475407367,-63.38840455,3.277065607,
310642222,-4.90747888,-69.52190277,3.633526702,
310746666,-4.621922124,-76.28878456,3.846832341,
310851111,-4.499939943,-82.94811478,3.946408901,
310955555,-4.549221449,-90.32558108,3.905521789,
311060000,-5.122811751,-97.54463587,3.488795756,
311164444,-6.161182675,-100.3345153,2.9367951,
311268888,-6.850847511,-95.74526534,2.665824843,
311373333,-6.090155513,-89.76180261,2.96834882,
311477777,-4.778644049,-91.28565557,3.726529046,
311582222,-3.919392327,-97.20090173,4.507215562,
311686666,-3.475486701,-103.8273161,5.064884201,
311791111,-3.259209366,-110.1287829,5.392451453,
311895555,-3.160841453,-116.0046098,5.556452477,
312000000,-3.131477405,-121.5357248,5.607428417,
312104444,-3.148195545,-126.8327254,5.578287901,
312208888,-3.207415873,-132.0126725,5.477534509,
312313333,-3.32471014,-137.1715013,5.288690763,
312417777,-3.533030955,-142.2605533,4.984568425,
312522222,-3.869327601,-146.921365,4.563612969,
312626666,-4.306408048,-150.4899081,4.116232814,
312731111,-4.749722668,-152.6168952,3.7481179,
312835555,-5.091104339,-153.1064985,3.509317273,
312940000,-5.141755278,-152.4452969,3.476659455,
313044444,-4.846451747,-152.4596417,3.676948273,
313148888,-4.419114829,-154.307299,4.015485382,
313253333,-4.068457619,-157.5752736,4.347651,
313357777,-3.840740165,-161.3170551,4.596486912,
313462222,-3.685231422,-165.0814727,4.784392755,
313566666,-3.558307161,-168.7805752,4.950122091,
313671111,-3.44077523,-172.4975492,5.114648336,
313775555,-3.331579291,-176.3258794,5.278048439,
313880000,-3.250081591,179.6753971,5.407246871,
313984444,-3.200744856,175.6292229,5.488695708,
314088888,-3.180583109,171.5956696,5.52271589,
314193333,-3.181879115,167.5596544,5.520515947,
314297777,-3.211600359,163.559238,5.470557427,
314402222,-3.272230291,159.581325,5.371490065,
314506666,-3.370989884,155.7576305,5.217838402,
314611111,-3.511942318,152.29854,5.013692627,
314715555,-3.642246139,149.5441115,4.839207918,
314820000,-3.657132626,147.3919769,4.820076544,
314924444,-3.506369962,144.9201264,5.021447575,
315028888,-3.292155928,141.3895348,5.339738094,
315133333,-3.12970083,136.944855,5.610543571,
315237777,-3.054113489,132.0023504,5.746476591,
315342222,-3.066506532,126.7750722,5.723725346,
315446666,-3.15928965,121.3244861,5.55912243,
315551111,-3.343092018,115.6670163,5.260311131,
315655555,-3.654500232,109.7627149,4.823448056,
315760000,-4.161413806,103.7867965,4.254036011,
315864444,-4.988445081,98.39168737,3.57760086,
315968888,-6.188288986,96.1582057,2.924951966,
316073333,-6.978603683,99.80945133,2.621779605,
316177777,-6.836052294,101.1258331,2.671037572,
316282222,-7.163852616,98.72173507,2.560849232,
316386666,-7.895686901,100.5924068,2.349618389,
316491111,-7.85536963,106.5535213,2.360167773,
316595555,-7.116401324,109.1485482,2.576137763,
316700000,-6.395006432,108.8388791,2.838074247,
316804444,-5.680231233,107.0037685,3.166511756,
316908888,-5.041453055,103.5367138,3.541985789,
317013333,-4.560834818,98.95388106,3.896018132,
317117777,-4.246292275,93.90163972,4.172202558,
317222222,-4.070294748,88.73949645,4.345758661,
317326666,-3.997900402,83.70777823,4.42166867,
317431111,-3.993205786,78.91127193,4.426688002,
317535555,-4.013990198,74.25667573,4.404556618,
317640000,-4.034170639,69.21994141,4.383290399,
317744444,-4.351871888,62.88210559,4.074952067,
317848888,-4.89235839,60.12193298,3.644181532,
317953333,-5.127793607,57.80879755,3.485595154,
318057777,-5.315974374,55.0617038,3.369217666,
318162222,-5.537990033,51.84078652,3.242389351,
318266666,-5.951037136,48.30901532,3.032424183,
318371111,-6.724064444,46.37237852,2.711275791,
318475555,-7.451872107,50.00790508,2.472460827,
318580000,-7.0652911,55.49202761,2.592847701,
318684444,-6.26250917,55.61098781,2.893070688,
318788888,-5.740567125,53.29655787,3.135500947,
318893333,-5.326627727,50.82110143,3.362882555,
318997777,-4.927086047,47.62293917,3.619810233,
319102222,-4.64416187,43.84072816,3.829254254,
319206666,-4.461838656,40.11022436,3.978653213,
319311111,-4.300109935,36.5911915,4.1220217,
319415555,-4.162398022,32.93161059,4.253067607,
319520000,-4.090466208,29.63085077,4.325094832,
319624444,-3.808149819,26.8671519,4.634575897,
319728888,-3.524391561,21.31007674,4.996457032,
319833333,-3.644261561,15.39885399,4.836608515,
319937777,-4.041442663,10.79224585,4.375680097,
320042222,-4.465291741,9.713738771,3.975707765,
320146666,-4.372856006,9.759387001,4.056194175,
320251111,-3.953270131,8.159485628,4.469876427,
320355555,-3.548894641,4.175790178,4.962891311,
320460000,-3.361799435,-0.8997590098,5.231751449,
320564444,-3.358971596,-5.89401449,5.236047908,
320668888,-3.449129296,-10.40150071,5.102578791,
320773333,-3.566887084,-14.43066786,4.93854192,
320877777,-3.681687252,-18.20157227,4.788863176,
320982222,-3.800064297,-21.89513104,4.644128386,
321086666,-3.953522557,-25.64140607,4.469600653,
321191111,-4.189848298,-29.17966879,4.22624511,
321295555,-4.503251484,-31.7089535,3.943632756,
321400000,-4.675251205,-32.7972272,3.804968441,
321504444,-4.617588928,-34.10854144,3.850277433,
321608888,-4.515541383,-36.14812127,3.933366223,
321713333,-4.380840898,-38.46971054,4.049104597,
321817777,-4.208316273,-41.31916445,4.208400171,
321922222,-4.061108865,-44.76485907,4.355238035,
322026666,-3.968934752,-48.51074455,4.452830523,
322131111,-3.924097169,-52.38161859,4.501990813,
322235555,-3.924801394,-56.31946742,4.501209864,
322340000,-3.968723138,-60.24658422,4.453059885,
322444444,-4.047037494,-64.1075879,4.369843956,
322548888,-4.170039599,-67.79997897,4.245564641,
322653333,-4.323621996,-71.30795527,4.100498479,
322757777,-4.519266942,-74.30055282,3.930265303,
322862222,-4.650106676,-76.12234132,3.824584686,
322966666,-4.457516551,-78.42163791,3.9823465,
323071111,-4.414785892,-82.8481198,4.019257992,
323175555,-4.564064594,-86.36379622,3.893383876,
323280000,-4.618934757,-89.09113632,3.849206728,
323384444,-4.569745748,-92.17112575,3.88875948,
323488888,-4.499600823,-95.84896584,3.946693429,
323593333,-4.452149817,-100.0574331,3.986942631,
323697777,-4.448543572,-104.772035,3.990037425,
323802222,-4.512226927,-110.017497,3.936129368,
323906666,-4.67818948,-115.6734593,3.802690265,
324011111,-4.98295881,-121.641191,3.58133145,
324115555,-5.424537795,-127.6611351,3.305860912,
324220000,-5.960924515,-133.9477342,3.027767588,
