Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
274086666,-12.2353241,0.2444746286,-150.4366158,-16350.43662,1.647164577,
274191111,-10.75860034,0.2897810509,-159.7608049,-16359.7608,1.816033003,
274295555,-9.410823818,0.3384221725,-168.4991311,-16368.49913,2.023075921,
274400000,-8.15549167,0.3910438108,-177.883341,-16377.88334,2.284308519,
274504444,-7.18412442,0.4373144009,171.4864731,-16388.51353,2.554382773,
274608888,-6.594068287,0.4680546731,161.0807561,-16398.91924,2.759784886,
274713333,-6.205714841,0.4894566776,151.7444388,-16408.25556,2.917395277,
274817777,-5.896634404,0.5071871944,143.1353082,-16416.86469,3.058336101,
274922222,-5.631169122,0.5229275753,134.8127162,-16425.18728,3.192235595,
275026666,-5.420817353,0.5357462407,126.4807996,-16433.5192,3.30798881,
275131111,-5.284506063,0.5442202492,118.0001942,-16441.99981,3.388084368,
275235555,-5.261909047,0.5456379237,109.3358808,-16450.66412,3.401775818,
275340000,-5.382871367,0.5380918716,100.6135112,-16459.38649,3.32986535,
275444444,-5.66430211,0.520936628,92.17433453,-16467.82567,3.174813014,
275548888,-6.089827749,0.4960307642,84.30643048,-16475.69357,2.968496205,
275653333,-6.639373795,0.465619661,77.15262702,-16482.84737,2.742652665,
275757777,-7.308832911,0.4310804767,70.8502393,-16489.14976,2.515435695,
275862222,-8.097729003,0.3936529858,65.85601168,-16494.14399,2.298441244,
275966666,-8.930005087,0.3576841911,62.82099538,-16497.179,2.113733108,
276071111,-9.622724269,0.3302659392,61.96358114,-16498.03642,1.986259946,
276175555,-9.993816532,0.3164529681,62.45949223,-16497.54051,1.925914248,
276280000,-9.994594702,0.3164246183,62.82902732,-16497.17097,1.925792902,
276384444,-9.715207243,0.3267680887,61.78306222,-16498.21694,1.970744503,
276488888,-9.315730574,0.342147579,58.50908281,-16501.49092,2.040195546,
276593333,-9.015039362,0.3541995718,52.47256208,-16507.52744,2.096931982,
276697777,-9.171878221,0.3478612786,44.49519986,-16515.5048,2.066832155,
276802222,-9.828241653,0.3225432201,37.20758611,-16522.79241,1.952217852,
276906666,-11.01397631,0.2813851568,31.44947334,-16528.55053,1.783132047,
277011111,-12.75454649,0.230288725,32.91673394,-16527.08327,1.598376905,
277115555,-13.14392441,0.2201931375,43.33673482,-16516.66327,1.564737624,
277220000,-12.17448764,0.2461929531,46.95242937,-16513.04757,1.653198863,
277324444,-11.55686848,0.2643361596,44.56281788,-16515.43718,1.718633009,
277428888,-11.47116278,0.2669573366,41.81754493,-16518.18246,1.72835416,
277533333,-11.59567835,0.2631577004,41.99586541,-16518.00413,1.714284998,
277637777,-11.17834664,0.2761103382,44.47671719,-16515.52328,1.762852,
277742222,-10.40187663,0.3019299316,45.41949432,-16514.58051,1.865041907,
277846666,-9.252251073,0.3446572721,44.66425758,-16515.33574,2.051838244,
277951111,-7.98214357,0.3989264401,40.00818816,-16519.99181,2.327379764,
278055555,-7.002153715,0.4465728482,32.27354065,-16527.72646,2.613845099,
278160000,-6.385926687,0.4794062214,23.60496453,-16536.39504,2.841767001,
278264444,-5.978700662,0.5024177415,15.05834157,-16544.94166,3.019435914,
278368888,-5.640859319,0.5223445095,6.525611653,-16553.47439,3.187118205,
278473333,-5.323021124,0.5418124046,-2.71201858,-16562.71202,3.365024326,
278577777,-5.142537568,0.5531884726,-13.33570139,-16573.3357,3.476160254,
278682222,-5.22899045,0.5477097569,-24.71445059,-16584.71445,3.421939298,
278786666,-5.52541483,0.5293333517,-36.04963688,-16596.04964,3.249291951,
278891111,-5.952780921,0.5039192558,-47.50802399,-16607.50802,3.031601757,
278995555,-6.497784072,0.4732719838,-59.48138667,-16619.48139,2.797026053,
279100000,-7.183178403,0.4373620332,-72.40853417,-16632.40853,2.554683683,
279204444,-8.041457541,0.3962115422,-86.8122776,-16646.81228,2.312418404,
279308888,-9.112444764,0.3502496918,-103.3363274,-16663.33633,2.078105504,
279413333,-10.41263221,0.3015562885,-123.0416284,-16683.04163,1.863509209,
279517777,-11.85077956,0.2555412541,-147.5271268,-16707.52713,1.686515554,
279622222,-13.07003481,0.2220742783,-178.4292432,-16738.42924,1.570939544,
279726666,-13.40915121,0.2135710778,145.2648617,-16774.73514,1.543141463,
279831111,-12.73105304,0.2309124494,109.4886426,-16810.51136,1.600484169,
279935555,-11.84526489,0.2557035487,80.42145838,-16839.57854,1.687101351,
280040000,-10.96787096,0.2828827413,60.10518284,-16859.89482,1.788944173,
280144444,-9.980667548,0.3169323878,44.32999805,-16875.67,1.927967838,
280248888,-9.149850672,0.3487445797,30.35619503,-16889.6438,2.070991715,
280353333,-8.583546853,0.3722396724,17.76908474,-16902.23092,2.185929267,
280457777,-8.269103657,0.385962239,6.661207369,-16913.33879,2.257128677,
280562222,-8.148525227,0.3913575699,-2.926573841,-16922.92657,2.286001601,
280666666,-8.139553118,0.3917620324,-11.05615357,-16931.05615,2.288186708,
280771111,-8.183650757,0.389778125,-18.05809253,-16938.05809,2.277496403,
280875555,-8.267491022,0.386033904,-24.31701228,-16944.31701,2.257508864,
280980000,-8.4431028,0.3783074204,-29.99720702,-16949.99721,2.217024082,
281084444,-8.748469929,0.3652384605,-34.60690712,-16954.60691,2.15078951,
281188888,-9.141157357,0.3490937972,-37.14367054,-16957.14367,2.072639332,
281293333,-9.355378858,0.3405893448,-36.69326556,-16956.69327,2.033011348,
281397777,-9.00890824,0.3544496795,-34.7540491,-16954.75405,2.098131837,
281502222,-8.123390013,0.39249172,-34.80154797,-16954.80155,2.2921362,
281606666,-7.127331171,0.4401831779,-38.22764009,-16958.22764,2.57259718,
281711111,-6.308040743,0.4837243646,-43.93248189,-16963.93248,2.873899644,
281815555,-5.713316068,0.518005292,-50.71148909,-16970.71149,3.149423151,
281920000,-5.307436621,0.5427854145,-57.84201156,-16977.84201,3.374313645,
282024444,-5.066402989,0.5580586582,-65.1599823,-16985.15998,3.52548746,
282128888,-5.000099784,0.562334865,-72.46508051,-16992.46508,3.569703731,
282233333,-5.175492047,0.5510936383,-79.04267767,-16999.04268,3.455272125,
282337777,-5.348718553,0.5402118074,-82.5712497,-17002.57125,3.34982897,
282442222,-4.96808039,0.5644116644,-86.6644395,-17006.66444,3.591491177,
282546666,-4.736302404,0.5796754126,-93.46760755,-17013.46761,3.758227474,
282651111,-4.730631812,0.5800539778,-100.476375,-17020.47638,3.762516834,
282755555,-4.844767218,0.5724817403,-107.2767699,-17027.27677,3.678162756,
282860000,-5.056016587,0.558726372,-113.9360485,-17033.93605,3.532335207,
282964444,-5.369123586,0.5389442226,-120.4056292,-17040.40563,3.337869945,
283068888,-5.806379047,0.5124848692,-126.5661917,-17046.56619,3.102436773,
283173333,-6.387693248,0.4793087282,-132.0577283,-17052.05773,2.841047677,
283277777,-7.090822494,0.442037257,-136.3615883,-17056.36159,2.584468721,
283382222,-7.844357705,0.4053051431,-138.9543792,-17058.95438,2.363069273,
283486666,-8.530096995,0.3745373646,-139.6121627,-17059.61216,2.197633059,
283591111,-8.997328421,0.3549225384,-138.5857367,-17058.58574,2.100402849,
283695555,-9.138844948,0.3491867473,-136.7507198,-17056.75072,2.073078171,
283800000,-8.951408648,0.3568038794,-135.3354273,-17055.33543,2.109471491,
283904444,-8.532916341,0.3744158135,-135.1238943,-17055.12389,2.197011758,
284008888,-8.00982378,0.3976571641,-136.3816488,-17056.38165,2.320368204,
284113333,-7.471688649,0.4230732508,-138.999076,-17058.99908,2.466644601,
284217777,-6.966299599,0.4484200472,-142.6591056,-17062.65911,2.625947589,
284322222,-6.511160627,0.4725436904,-147.1303614,-17067.13036,2.79178325,
284426666,-6.110939371,0.494826593,-152.2715967,-17072.2716,2.959036585,
284531111,-5.764269442,0.5149754525,-158.0122837,-17078.01228,3.123502636,
284635555,-5.472754453,0.5325523156,-164.3789812,-17084.37898,3.278553658,
284740000,-5.243348401,0.5468051295,-171.3948222,-17091.39482,3.413112615,
284844444,-5.094330618,0.5562672209,-179.0650767,-17099.06508,3.507217169,
284948888,-5.035363459,0.5600564807,172.5595733,-17107.44043,3.546038099,
285053333,-5.061314971,0.5583856534,163.3742988,-17116.6257,3.528838376,
285157777,-5.186903438,0.5503700951,152.9967472,-17127.00325,3.448102714,
285262222,-5.476290797,0.5323355381,140.7808852,-17139.21911,3.276570411,
285366666,-6.065485618,0.4974228358,125.8943847,-17154.10562,2.97948841,
285471111,-7.205211808,0.4362539875,107.4367036,-17172.5633,2.547696934,
285575555,-9.224852426,0.3457461706,84.22082884,-17195.77917,2.05691753,
285680000,-12.43136419,0.2390186507,51.88886157,-17228.11114,1.628185306,
285784444,-15.88531952,0.1605957411,-4.018236159,-17284.01824,1.382642188,
285888888,-14.35809433,0.1914675956,-73.0561132,-17353.05611,1.473617618,
285993333,-11.05589504,0.2800304434,-115.1014372,-17395.10144,1.777895234,
286097777,-9.128479768,0.349603693,-142.090315,-17422.09032,2.075048211,
286202222,-8.284698405,0.3852698996,-161.8483784,-17441.84838,2.253460338,
286306666,-8.112061277,0.3930039688,-176.9825114,-17456.98251,2.294914459,
286411111,-8.368905037,0.3815528907,171.4097239,-17468.59028,2.233906295,
286515555,-8.879141636,0.3597848884,163.1551157,-17476.84488,2.123950003,
286620000,-9.418900263,0.3381076419,157.9763997,-17482.0236,2.021639358,
286724444,-9.833036414,0.3223652198,154.5822723,-17485.41773,1.951442367,
286828888,-10.14951131,0.310831078,152.3072319,-17487.69277,1.902046126,
286933333,-10.33050907,0.3044209567,150.8744918,-17489.12551,1.875302267,
287037777,-10.34631557,0.3038674781,149.7012088,-17490.29879,1.873016182,
287142222,-10.21429496,0.3085213704,148.0452503,-17491.95475,1.892352583,
287246666,-10.04313699,0.314661168,145.1857932,-17494.81421,1.918264524,
287351111,-10.03138292,0.3150872675,141.0471639,-17498.95284,1.920080041,
287455555,-10.38690569,0.3024507847,136.4913331,-17503.50867,1.867181206,
287560000,-11.3349271,0.2711774952,133.9731977,-17506.0268,1.744152365,
287664444,-12.72626001,0.2310399061,140.3982985,-17499.6017,1.600915205,
287768888,-11.90757583,0.2538757437,159.0842289,-17480.91577,1.680518671,
287873333,-8.641599079,0.3697601004,161.5979948,-17478.40201,2.173394768,
287977777,-6.624154161,0.4664362466,150.8127824,-17489.18722,2.748380559,
288082222,-5.765303757,0.5149141329,139.0845702,-17500.91543,3.122981385,
288186666,-5.429497905,0.5352110912,128.6445163,-17511.35548,3.30302867,
288291111,-5.351002222,0.5400697952,119.2360384,-17520.76396,3.348485877,
288395555,-5.444356852,0.5342962886,110.4509227,-17529.54908,3.294576038,
288500000,-5.693509252,0.5191878701,102.0122526,-17537.98775,3.159628835,
288604444,-6.130604946,0.4937075318,93.77413736,-17546.22586,2.950285903,
288708888,-6.847069882,0.4546178732,85.86964376,-17554.13036,2.667153545,
288813333,-7.97231813,0.3993779593,79.24802148,-17560.75198,2.329881131,
288917777,-9.546949707,0.3331597401,76.70760274,-17563.2924,1.999219034,
289022222,-10.98988892,0.2821665668,82.25902529,-17557.74097,1.786161674,
289126666,-10.9599892,0.2831395515,92.71193145,-17547.28807,1.789943293,
289231111,-9.702294423,0.3272542375,97.06980325,-17542.9302,1.972891264,
289335555,-8.481878407,0.376622342,94.44864532,-17545.55135,2.208328008,
289440000,-7.681770511,0.4129633159,88.52969435,-17551.47031,2.406942112,
289544444,-7.256482754,0.4336864589,81.48238654,-17558.51761,2.531612534,
289648888,-7.097447455,0.4417002319,74.10044461,-17565.89956,2.582304909,
289753333,-7.125431724,0.4402794485,66.42710624,-17573.57289,2.573211658,
289857777,-7.330156923,0.4300234646,57.7413258,-17582.25867,2.508916378,
289962222,-7.971815267,0.3994010816,46.65961229,-17593.34039,2.330009327,
290066666,-9.846278776,0.3218741216,33.68878199,-17606.31122,1.949304936,
290171111,-14.27848282,0.1932305807,27.86700066,-17612.133,1.479023067,
290275555,-19.60234982,0.1046845304,70.77320492,-17569.2268,1.233849484,
290380000,-13.65314936,0.2076550666,109.1323571,-17530.86764,1.524153201,
290484444,-8.914270208,0.3583327393,104.9888203,-17535.01118,2.116880232,
290588888,-6.305536774,0.4838638328,92.33832905,-17547.66167,2.874946433,
290693333,-4.968149884,0.5644071486,79.04244348,-17560.95756,3.591443578,
290797777,-4.31483092,0.6084970176,67.07474121,-17572.92526,4.108517917,
290902222,-4.018359153,0.6296251138,56.57329706,-17583.4267,4.39993416,
291006666,-3.90706827,0.6377443012,47.24534075,-17592.75466,4.520962146,
291111111,-3.899486287,0.6383012363,38.7010733,-17601.29893,4.529463191,
291215555,-3.959089741,0.6339361427,30.57606984,-17609.42393,4.463527633,
291320000,-4.080895028,0.6251082758,22.54413261,-17617.45587,4.334873701,
291424444,-4.309560423,0.6088663586,14.2788818,-17625.72112,4.113341805,
291528888,-4.760504251,0.5780624876,5.703280485,-17634.29672,3.740038373,
291633333,-5.644478793,0.52212689,-1.854647651,-17641.85465,3.185211426,
291737777,-6.724379836,0.4610850151,-3.567780395,-17643.56778,2.711160491,
291842222,-6.5315675,0.4714347861,-2.253036639,-17642.25304,2.783828272,
291946666,-5.876604298,0.5083581436,-8.653651565,-17648.65365,3.068001888,
292051111,-5.741614046,0.5163204157,-19.56426449,-17659.56426,3.13496882,
292155555,-6.183643156,0.4907020159,-33.04432356,-17673.04432,2.926974115,
292260000,-7.414050538,0.4258900297,-49.38154702,-17689.38155,2.483653138,
292364444,-10.14155439,0.3111159527,-69.52934604,-17709.52935,1.903246211,
292468888,-16.99910689,0.1412682794,-96.74287153,-17736.74287,1.329016097,
292573333,-23.40789314,0.06754688764,86.69202183,-17553.30798,1.144879966,
292677777,-12.15464526,0.2467560087,50.89671071,-17589.10329,1.655182149,
292782222,-8.54370082,0.3739512239,30.64014532,-17609.35985,2.194639262,
292886666,-6.847619926,0.4545890849,15.07954084,-17624.92046,2.666959983,
292991111,-5.924246554,0.5055774235,2.272982652,-17637.72702,3.045122725,
293095555,-5.385114435,0.5379529312,-8.955310984,-17648.95531,3.328563333,
293200000,-5.075240694,0.5574911343,-19.27837797,-17659.27838,3.519683458,
293304444,-4.937870457,0.5663781325,-29.14977276,-17669.14977,3.612313515,
293408888,-4.946245915,0.5658322598,-38.89523926,-17678.89524,3.606514522,
293513333,-5.139833373,0.5533607246,-48.87381975,-17688.87382,3.477886541,
293617777,-5.646299929,0.5220174292,-59.02769072,-17699.02769,3.184252988,
293722222,-6.685176062,0.4631708265,-67.77260762,-17707.77261,2.72557994,
293826666,-7.99864068,0.3981694782,-70.20664389,-17710.20664,2.3231947,
293931111,-8.2458191,0.3869982891,-67.81797636,-17707.81798,2.262633634,
294035555,-7.720812814,0.411111248,-70.31820795,-17710.31821,2.396227205,
294140000,-7.398361649,0.4266599887,-76.99901967,-17716.99902,2.488331462,
294244444,-7.396884992,0.4267325298,-85.02913165,-17725.02913,2.488772875,
294348888,-7.640938884,0.4149091914,-93.34057777,-17733.34058,2.418272806,
294453333,-8.065504285,0.3951161539,-101.5967042,-17741.5967,2.306419923,
294557777,-8.640986728,0.3697861692,-109.7649285,-17749.76493,2.173526036,
294662222,-9.36937509,0.3400409693,-117.8457611,-17757.84576,2.030491147,
294766666,-10.28717234,0.3059436073,-125.7297832,-17765.72978,1.881610228,
294871111,-11.4279162,0.2682898174,-133.136728,-17773.13673,1.733322629,
294975555,-12.7976103,0.2291498012,-139.5281066,-17779.52811,1.594537827,
295080000,-14.42188252,0.1900666297,-144.4220629,-17784.42206,1.469338928,
295184444,-16.40879346,0.1512029717,-146.2589076,-17786.25891,1.356275922,
295288888,-18.14658491,0.1237857791,-137.8146309,-17777.81463,1.282546839,
295393333,-17.28975842,0.1366193073,-137.5351331,-17777.53513,1.316475243,
295497777,-18.968026,0.1126156376,-146.5256409,-17786.52564,1.25381479,
295602222,-21.29953363,0.08610399827,-136.1775483,-17776.17755,1.188432815,
295706666,-19.5960057,0.1047610192,-123.9437565,-17763.94376,1.234040343,
295811111,-17.66933455,0.1307775727,-136.1874212,-17776.18742,1.300907037,
295915555,-17.53837226,0.1327643236,-157.507627,-17797.50763,1.306178187,
296020000,-18.62784664,0.1171136909,177.8675931,-17822.13241,1.265297331,
296124444,-20.33246006,0.09624473856,148.8108933,-17851.18911,1.2129885,
296228888,-21.74955817,0.08175646249,113.522467,-17886.47753,1.178071414,
296333333,-21.67562481,0.08245533478,76.26954026,-17923.73046,1.1797304,
296437777,-20.17001519,0.09806165997,46.07326742,-17953.92673,1.217446483,
296542222,-18.22324977,0.1226980078,24.11992476,-17975.88008,1.279716697,
296646666,-16.36872406,0.1519021068,6.42962286,-17993.57038,1.358218333,
296751111,-15.16244856,0.1745330073,-9.978556754,-18009.97856,1.422870954,
296855555,-14.64619232,0.185221068,-19.1551091,-18019.15511,1.454653552,
296960000,-13.4048183,0.2136776433,-25.88528883,-18025.88529,1.54348612,
297064444,-12.26494667,0.2436422863,-35.12267193,-18035.12267,1.644251475,
297168888,-11.43810472,0.2679752988,-44.82485607,-18044.82486,1.732148241,
297273333,-10.86227156,0.2863429019,-54.34531508,-18054.34532,1.802466346,
297377777,-10.51981328,0.297858046,-63.55090355,-18063.5509,1.848426858,
297482222,-10.41816893,0.3013641263,-72.22804999,-18072.22805,1.862721591,
297586666,-10.5503166,0.2968138552,-79.86250551,-18079.86251,1.844197109,
297691111,-10.86361271,0.2862986926,-85.84123405,-18085.84123,1.802292751,
297795555,-11.22753399,0.2745511712,-89.54001743,-18089.54002,1.756913955,
297900000,-11.43103088,0.2681936285,-91.07542761,-18091.07543,1.73296336,
298004444,-11.30349336,0.2721606491,-91.7422049,-18091.7422,1.747859122,
298108888,-10.89118094,0.2853914467,-93.1826535,-18093.18265,1.798735043,
298213333,-10.39262021,0.3022518652,-96.15394437,-18096.15394,1.866363807,
298317777,-9.956810396,0.3178040886,-100.2570041,-18100.257,1.931709157,
298422222,-9.62374759,0.3302270314,-104.790236,-18104.79024,1.986086471,
298526666,-9.338890149,0.3412365108,-109.2857729,-18109.28577,2.035990963,
298631111,-9.032763027,0.3534775601,-113.9987305,-18113.99873,2.093473446,
298735555,-8.719517247,0.3664579414,-119.5285059,-18119.52851,2.156854345,
298840000,-8.491707939,0.3761963721,-126.148249,-18126.14825,2.206137173,
298944444,-8.425205842,0.3790877127,-133.8085345,-18133.80853,2.221066873,
299048888,-8.578701562,0.3724473786,-142.4895803,-18142.48958,2.186983739,
299153333,-9.054568584,0.3525912827,-152.55975,-18152.55975,2.089238601,
299257777,-10.13582216,0.3113213407,-164.6651543,-18164.66515,1.90411206,
299362222,-12.60065353,0.2344052442,-179.6068373,-18179.60684,1.612348093,
299466666,-19.59927978,0.1047215378,163.9692209,-18196.03078,1.233941823,
299571111,-22.24158359,0.07725397244,-53.54142416,-18053.54142,1.16744363,
