Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
52873333,-1.410258647,-177.8339097,12.34519968,
52977777,-1.404308058,178.9456605,12.39728235,
53082222,-1.402216321,175.7861176,12.41569556,
53186666,-1.399189545,172.6211527,12.44243745,
53291111,-1.395247761,169.4250975,12.47743785,
53395555,-1.39017223,166.223956,12.52279812,
53500000,-1.384615823,162.9791465,12.57283811,
53604444,-1.380550425,159.803991,12.60970606,
53708888,-1.377438298,156.6057879,12.63807645,
53813333,-1.374833464,153.3884372,12.66192126,
53917777,-1.371801721,150.1903937,12.68978828,
54022222,-1.370717914,147.0082655,12.69978035,
54126666,-1.367570972,143.856097,12.72888323,
54231111,-1.366391554,140.6738947,12.73982508,
54335555,-1.365143513,137.5048373,12.75142421,
54440000,-1.363725501,134.316692,12.76462883,
54544444,-1.363818868,131.1225907,12.76375854,
54648888,-1.361455739,127.9104353,12.78582237,
54753333,-1.35992551,124.7276245,12.80015066,
54857777,-1.360367077,121.5391542,12.79601273,
54962222,-1.360075639,118.3255907,12.7987435,
55066666,-1.356947016,115.1443919,12.82813261,
55171111,-1.354877568,111.9368435,12.84764696,
55275555,-1.355627794,108.7360575,12.84056563,
55380000,-1.355299817,105.5095379,12.84366041,
55484444,-1.357851512,102.3156423,12.81962217,
55588888,-1.35734297,99.09670258,12.82440566,
55693333,-1.361650386,95.8777406,12.78400211,
55797777,-1.364523432,92.64767466,12.75719506,
55902222,-1.363386017,89.37862888,12.76779421,
56006666,-1.360249718,86.1248297,12.79711225,
56111111,-1.366895469,83.0026269,12.73514778,
56215555,-1.368883936,79.7837358,12.71672465,
56320000,-1.369883541,76.53452206,12.70748356,
56424444,-1.377080681,73.30636792,12.64134474,
56528888,-1.379461049,70.08034633,12.61962231,
56633333,-1.384236565,66.8328866,12.57626832,
56737777,-1.386211666,63.60013782,12.55842509,
56842222,-1.392146582,60.32986071,12.50511384,
56946666,-1.394124642,57.06441351,12.4874467,
57051111,-1.402448961,53.7958002,12.41364496,
57155555,-1.41117427,50.54294576,12.33722475,
57260000,-1.416733102,47.2518158,12.28902993,
57364444,-1.421741681,43.8437227,12.24592925,
57468888,-1.438338609,40.7423512,12.10525668,
57573333,-1.447772005,37.46427154,12.02674173,
57677777,-1.460668978,34.19253647,11.92104394,
57782222,-1.47264031,30.89196989,11.82459296,
57886666,-1.485497428,27.54363553,11.72274081,
57991111,-1.499691961,24.28848873,11.61232709,
58095555,-1.519065012,21.06329423,11.4649699,
58200000,-1.540038211,17.8160293,11.30963137,
58304444,-1.561134022,14.50722099,11.15760608,
58408888,-1.589413252,11.33808587,10.96016164,
58513333,-1.617867225,8.074549966,10.76848274,
58617777,-1.64400828,4.811588359,10.59824925,
58722222,-1.669000031,1.51131619,10.44050091,
58826666,-1.696363301,-1.706401898,10.27313024,
58931111,-1.732361991,-4.845413998,10.06101873,
59035555,-1.767885823,-7.975701765,9.860200755,
59140000,-1.805090561,-11.11313299,9.658383151,
59244444,-1.845752177,-14.23284996,9.447151551,
59348888,-1.886131208,-17.31315167,9.246433916,
59453333,-1.923017835,-20.39526693,9.070471946,
59557777,-1.961120879,-23.44073453,8.895685419,
59662222,-1.996451755,-26.44462886,8.739601504,
59766666,-2.031617756,-29.40945689,8.589660077,
59871111,-2.056936993,-32.33365165,8.484892181,
59975555,-2.075945648,-35.2354856,8.407923987,
60080000,-2.08560931,-38.08070093,8.369335197,
60184444,-2.088872802,-40.8868733,8.356384506,
60288888,-2.077448862,-43.68285611,8.401897686,
60393333,-2.054600172,-46.48182,8.494453,
60497777,-2.017008527,-49.30205017,8.651313475,
60602222,-1.968596442,-52.1521082,8.862190728,
60706666,-1.906124543,-55.07193636,9.150210133,
60811111,-1.835891276,-58.08236989,9.497515021,
60915555,-1.757829612,-61.19857181,9.916222606,
61020000,-1.674864843,-64.40140152,10.40416619,
61124444,-1.587280074,-67.75980897,10.9748094,
61228888,-1.505374972,-71.19187351,11.56870632,
61333333,-1.41982706,-74.80422741,12.26236929,
61437777,-1.353431642,-78.45955621,12.86131715,
61542222,-1.283429403,-82.19835662,13.56005588,
61646666,-1.22427397,-86.08638812,14.21293793,
61751111,-0.9870709296,-88.17619597,17.6182582,
61855555,-1.13569316,-94.05149227,15.31797652,
61960000,-1.112563508,-98.13596963,15.63553341,
62064444,-1.104075935,-102.3355353,15.75540463,
62168888,-1.100626266,-106.5487315,15.80465392,
62273333,-1.114777869,-110.8794862,15.60456032,
62377777,-1.142024622,-115.263039,15.23329478,
62482222,-1.189793651,-119.6983619,14.62348852,
62586666,-1.260092844,-124.2443573,13.81028102,
62691111,-1.350708111,-128.8589426,12.88714581,
62795555,-1.472926148,-133.5223822,11.82230921,
62900000,-1.620412344,-138.3073332,10.75166658,
63004444,-1.82125516,-143.0638613,9.573276602,
63108888,-2.06668591,-147.8476078,8.445240015,
63213333,-2.370966334,-152.6229985,7.372315444,
63317777,-2.745120467,-157.3011515,6.380825785,
63422222,-3.192536805,-161.7525587,5.50249323,
63526666,-3.722609991,-165.8537231,4.737771528,
63631111,-4.331938131,-169.3143071,4.092942865,
63735555,-5.004003692,-171.9371384,3.567066925,
63840000,-5.710400171,-173.393536,3.150920997,
63944444,-6.377421618,-173.4777827,2.845235998,
64048888,-6.916606794,-172.2378927,2.64293983,
64153333,-7.244515242,-169.9709879,2.535345376,
64257777,-7.312475414,-167.4581413,2.514319235,
64362222,-7.152959461,-165.3894032,2.564340007,
64466666,-6.824031938,-164.2691531,2.675290141,
64571111,-6.408833142,-164.1188034,2.832471888,
64675555,-5.971050815,-164.8760864,3.023015076,
64780000,-5.54344351,-166.4521313,3.239405969,
64884444,-5.145925675,-168.6462521,3.474000009,
64988888,-4.786606974,-171.2986163,3.720631932,
65093333,-4.463456829,-174.318745,3.977272348,
65197777,-4.181584351,-177.4611813,4.234282302,
65302222,-3.932723021,179.1543815,4.492444784,
65406666,-3.710179063,175.647149,4.753170441,
65511111,-3.516330567,172.0620007,5.007603114,
65615555,-3.345500478,168.4527418,5.25661612,
65720000,-3.197562118,164.8149633,5.494037307,
65824444,-3.064357835,161.1270686,5.727656617,
65928888,-2.944034769,157.4078973,5.957053441,
66033333,-2.836957284,153.6853653,6.177723742,
66137777,-2.741235238,149.9428059,6.389720794,
66242222,-2.654638481,146.1817083,6.594792734,
66346666,-2.577862112,142.4361003,6.788223933,
66451111,-2.50693698,138.6976861,6.977520813,
66555555,-2.44216943,134.9265442,7.16005643,
66660000,-2.380796935,131.1501099,7.342249801,
66764444,-2.327165675,127.3829193,7.509380588,
66868888,-2.278572771,123.6128075,7.667645541,
66973333,-2.233835177,119.8108289,7.819477289,
67077777,-2.192012001,116.0338373,7.967054602,
67182222,-2.156640905,112.245071,8.096356676,
67286666,-2.121737129,108.4237704,8.22819855,
67391111,-2.08782085,104.6158052,8.360554578,
67495555,-2.056955216,100.785503,8.484817711,
67600000,-2.026997028,96.9406161,8.609063795,
67704444,-2.000037582,93.06606636,8.724069695,
67808888,-1.974270526,89.18244072,8.836937722,
67913333,-1.948874435,85.29000045,8.951113959,
68017777,-1.924824941,81.36103752,9.062025416,
68122222,-1.905222521,77.40878755,9.154507706,
68226666,-1.885641341,73.43818485,9.248817255,
68331111,-1.86788026,69.4458825,9.33607754,
68435555,-1.848778273,65.40236225,9.431804235,
68540000,-1.830455143,61.32909543,9.525512364,
68644444,-1.813634155,57.23585281,9.613211458,
68748888,-1.795561701,53.08227423,9.709273061,
68853333,-1.778255947,48.91965477,9.803096006,
68957777,-1.765364864,44.70530054,9.874184542,
69062222,-1.752052387,40.43547677,9.948698626,
69166666,-1.740846661,36.12001109,10.01230697,
69271111,-1.728202861,31.75779816,10.0850722,
69375555,-1.717528988,27.32432105,10.14733723,
69480000,-1.708868496,22.82689373,10.19843084,
69584444,-1.699258158,18.26700461,10.25573979,
69688888,-1.687279148,13.60815267,10.3280907,
69793333,-1.680607412,8.886298607,10.3688353,
69897777,-1.674748279,4.067273316,10.40488587,
70002222,-1.668335128,-0.8471959238,10.44463641,
70106666,-1.663648496,-5.885197652,10.4738799,
70211111,-1.657618913,-11.02822459,10.51174707,
70315555,-1.654122135,-16.3056259,10.5338345,
70420000,-1.653382407,-21.72756107,10.53851901,
70524444,-1.65493145,-27.3223024,10.52871413,
70628888,-1.657551352,-33.09549248,10.51217294,
70733333,-1.662467265,-39.06973748,10.4812766,
70837777,-1.669881332,-45.27018262,10.43502458,
70942222,-1.678958489,-51.77297427,10.37895541,
71046666,-1.693374805,-58.53217719,10.29114579,
71151111,-1.711654813,-65.63431049,10.18193603,
71255555,-1.731702971,-73.09437303,10.06482231,
71360000,-1.75839866,-81.0045728,9.913035353,
71464444,-1.792739617,-89.41500605,9.724448908,
71568888,-1.832142403,-98.38439177,9.516804737,
71673333,-1.880677634,-108.021502,9.273037385,
71777777,-1.939660778,-118.4108781,8.99327915,
71882222,-2.010919236,-129.6406835,8.677277008,
71986666,-2.092249477,-141.8230262,8.34302739,
72091111,-2.182613344,-155.0217597,8.001001224,
72195555,-2.283637319,-169.3268669,7.650834278,
72300000,-2.38757237,175.2379194,7.321673016,
72404444,-2.488054499,158.7802442,7.029749607,
72508888,-2.577223484,141.4447459,6.789881592,
72613333,-2.642628234,123.5313153,6.624304292,
72717777,-2.678468107,105.3986688,6.537028176,
72822222,-2.685210234,87.45950847,6.520872353,
72926666,-2.663460221,70.03847291,6.573286823,
73031111,-2.622268821,53.45472628,6.674953728,
73135555,-2.566053752,37.83395296,6.819008818,
73240000,-2.5050978,23.28176807,6.982573121,
73344444,-2.444148884,9.724365135,7.154333415,
73448888,-2.388571547,-2.886759818,7.318648488,
73553333,-2.338729412,-14.65216794,7.472692427,
73657777,-2.296119167,-25.65820303,7.609720466,
73762222,-2.25949922,-35.99677568,7.731638534,
73866666,-2.23083796,-45.79285659,7.829868212,
73971111,-2.208664239,-55.11340613,7.90762223,
74075555,-2.19337954,-64.03512532,7.962139621,
74180000,-2.18472533,-72.64294776,7.993347453,
74284444,-2.179746314,-80.96476348,8.011415106,
74388888,-2.183875658,-89.08480354,7.996424848,
74493333,-2.199778777,-96.9704783,7.939222164,
74597777,-2.205694295,-104.6769484,7.918155951,
74702222,-2.213044084,-112.3117278,7.892139777,
74806666,-2.225866056,-119.8704105,7.847167144,
74911111,-2.245739191,-127.3896653,7.778483117,
75015555,-2.265488849,-134.869309,7.711426226,
75120000,-2.28902222,-142.3430393,7.633041705,
75224444,-2.315746609,-149.8445909,7.545971471,
75328888,-2.344842126,-157.3877197,7.453445752,
75433333,-2.376624303,-165.0020743,7.354980696,
75537777,-2.408889046,-172.679375,7.25769464,
75642222,-2.443280643,179.5230853,7.156842532,
75746666,-2.480332442,171.5855933,7.051339433,
75851111,-2.516333335,163.5140122,6.951824658,
75955555,-2.554812111,155.2519751,6.848582591,
76060000,-2.594289583,146.784651,6.745866355,
76164444,-2.634094504,138.0718316,6.645438168,
76268888,-2.675698035,129.0571447,6.543689745,
76373333,-2.714685133,119.7338714,6.451192879,
76477777,-2.752423426,110.047614,6.364174606,
76582222,-2.789490779,99.95985503,6.281014371,
76686666,-2.826537983,89.42064371,6.200097144,
76791111,-2.856784928,78.38106976,6.135602541,
76895555,-2.880969374,66.78323234,6.085017779,
77000000,-2.907416288,54.57502691,6.030672845,
77104444,-2.908596199,41.76622455,6.028271525,
77208888,-2.905141918,28.29786194,6.03530713,
77313333,-2.888098835,14.17588518,6.070268778,
77417777,-2.857251894,-0.5794915702,6.134617644,
77522222,-2.80928143,-15.87162296,6.237520479,
77626666,-2.747765402,-31.61321587,6.374784869,
77731111,-2.670999228,-47.65220152,6.555021453,
77835555,-2.586508621,-63.80213729,6.76586169,
77940000,-2.500086762,-79.8913937,6.996376643,
78044444,-2.414592958,-95.75496989,7.240768107,
78148888,-2.337474687,-111.1995538,7.47665562,
78253333,-2.27241897,-126.1603807,7.68817389,
78357777,-2.219277715,-140.5118864,7.870210266,
78462222,-2.178479067,-154.2270097,8.016026896,
78566666,-2.149004735,-167.2857856,8.124832911,
78671111,-2.129590149,-179.7215523,8.198156679,
78775555,-2.117629635,168.4844704,8.244001034,
78880000,-2.112178762,157.2345741,8.265067181,
78984444,-2.110671837,146.518315,8.270910332,
79088888,-2.113689799,136.2849369,8.259216493,
79193333,-2.119718035,126.5007028,8.235958782,
79297777,-2.126770509,117.1113024,8.208917608,
79402222,-2.136079745,108.0713581,8.173498136,
79506666,-2.147047186,99.35440027,8.132165644,
79611111,-2.15580254,90.94344198,8.099473137,
79715555,-2.167261326,82.79219544,8.057087126,
79820000,-2.177487713,74.88626997,8.019638415,
79924444,-2.188749356,67.19726833,7.978805606,
80028888,-2.198609301,59.71025704,7.94340037,
80133333,-2.20908478,52.39507257,7.906132969,
80237777,-2.220035929,45.28231622,7.867551364,
80342222,-2.22726988,38.28942971,7.842274896,
80446666,-2.237783,31.47832826,7.805833461,
80551111,-2.245644115,24.79374215,7.778808799,
80655555,-2.254049092,18.22768328,7.75012414,
80760000,-2.261464685,11.79446925,7.724994102,
80864444,-2.269050249,5.453933878,7.69945897,
80968888,-2.275014135,-0.7684110137,7.679503106,
81073333,-2.28173178,-6.898092063,7.657150719,
81177777,-2.287685548,-12.92142967,7.637450424,
81282222,-2.292380871,-18.85597357,7.621986759,
81386666,-2.29791205,-24.70473382,7.603851809,
81491111,-2.30148728,-30.44718775,7.592176432,
81595555,-2.304567151,-36.11831825,7.582147931,
81700000,-2.306997908,-41.7219896,7.574252054,
81804444,-2.307156823,-47.22938519,7.57373643,
81908888,-2.306180735,-52.67353796,7.576904627,
82013333,-2.305738002,-58.07000236,7.578342543,
82117777,-2.301080092,-63.36572591,7.593504316,
82222222,-2.295761871,-68.61470267,7.610891107,
82326666,-2.28643047,-73.78688573,7.641594742,
82431111,-2.27551541,-78.94278137,7.677830574,
82535555,-2.262579484,-84.02064552,7.721230583,
82640000,-2.248701487,-89.05686068,7.768349592,
82744444,-2.230725141,-94.04141403,7.830259888,
82848888,-2.210621332,-98.9994812,7.900696418,
82953333,-2.187586071,-103.8981114,7.983003907,
83057777,-2.16316647,-108.7881719,8.072182155,
83162222,-2.135002032,-113.6383502,8.177582695,
83266666,-2.1074988,-118.4888172,8.28324134,
83371111,-2.077598414,-123.3095381,8.401298619,
83475555,-2.046000842,-128.1182667,8.529825047,
83580000,-2.013508896,-132.9039913,8.666215934,
83684444,-1.981042803,-137.6840146,8.806987287,
83788888,-1.94718448,-142.4459919,8.958817827,
83893333,-1.915029809,-147.2053595,9.10800026,
83997777,-1.883376967,-151.9692861,9.259850246,
84102222,-1.851835905,-156.7227341,9.416348114,
84206666,-1.821739196,-161.4778561,9.570751528,
84311111,-1.792989229,-166.2220102,9.723104682,
84415555,-1.76667124,-170.9738031,9.866933063,
84520000,-1.742393568,-175.7355854,10.00347724,
84624444,-1.719987514,179.5125399,10.13292692,
84728888,-1.700459176,174.7295993,10.24854227,
84833333,-1.683850172,169.9484502,10.34899116,
84937777,-1.671311528,165.1389019,10.42614977,
85042222,-1.664741792,160.337287,10.46704322,
85146666,-1.665196139,155.4997607,10.46420471,
85251111,-1.672783955,150.6435283,10.41702882,
85355555,-1.694305118,145.7698587,10.28553075,
85460000,-1.736329796,140.9373981,10.03817952,
85564444,-1.797822388,136.1879652,9.697150629,
85668888,-1.871040061,131.7039183,9.320431805,
85773333,-1.914436266,127.5274598,9.110801322,
85877777,-1.892806884,123.3677939,9.214078318,
85982222,-1.837451601,118.8555773,9.489509695,
86086666,-1.78777875,114.0414768,9.751242688,
86191111,-1.761232121,109.0214263,9.897195815,
86295555,-1.756641465,103.8823594,9.922884135,
86400000,-1.768598955,98.62625201,9.856252265,
86504444,-1.802818815,93.29761901,9.670466639,
86608888,-1.856466314,87.86235434,9.393039015,
86713333,-1.93706929,82.28319303,9.005211364,
86817777,-2.051643267,76.58435525,8.506582177,
86922222,-2.220989928,70.78844474,7.864208477,
87026666,-2.472552565,65.01123553,7.07322822,
87131111,-2.834714676,59.78161916,6.18252529,
87235555,-3.223009087,56.26017404,5.451627945,
87340000,-3.207128786,54.3622783,5.478013864,
87444444,-2.760916411,49.77676459,6.344921809,
87548888,-2.476718003,42.01265199,7.061491486,
87653333,-2.457927096,33.1823895,7.114754804,
87757777,-2.607337687,23.93881061,6.712605487,
87862222,-2.88096637,14.17979944,6.085024009,
87966666,-3.270524029,3.70376099,5.374227231,
88071111,-3.794257914,-7.757278898,4.651013745,
88175555,-4.483296202,-20.54485915,3.960425245,
88280000,-5.376136359,-35.12032516,3.333781506,
88384444,-6.510036388,-52.08970335,2.792223017,
88488888,-7.874313553,-72.40987215,2.355196558,
88593333,-9.333439294,-97.36342062,2.036978502,
88697777,-10.45786212,-127.5506696,1.857102369,
88802222,-10.66109157,-160.3537707,1.829064369,
88906666,-9.887183425,169.7751107,1.942742513,
89011111,-8.695790718,145.7318552,2.161857041,
89115555,-7.52414136,126.7495671,2.45140639,
89220000,-6.527170119,111.3940543,2.785538053,
89324444,-5.716842673,98.56023036,3.14761371,
89428888,-5.070159121,87.55526578,3.523018146,
