Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
418115555,-9.418587821,0.3381198043,98.61010639,-24381.38989,2.021694882,
418220000,-9.84124085,0.3220608668,95.42595045,-24384.57405,1.950117351,
418324444,-10.56042073,0.2964687781,91.33627527,-24388.66372,1.84280205,
418428888,-11.69866174,0.2600560208,89.42665731,-24390.57334,1.702907323,
418533333,-12.72009553,0.231203936,92.76521955,-24387.23478,1.601470135,
418637777,-12.84468469,0.2279112513,97.59863511,-24382.40136,1.590375787,
418742222,-12.51910681,0.2366163004,98.11235543,-24381.88764,1.619914469,
418846666,-12.4719593,0.2379041594,94.77480073,-24385.2252,1.624341839,
418951111,-13.13438716,0.2204350459,89.95876048,-24390.04124,1.565533493,
419055555,-14.92043982,0.179464275,89.50328927,-24390.49671,1.437431959,
419160000,-16.33885061,0.1524254442,106.6067055,-24373.39329,1.359674422,
419264444,-14.00814592,0.1993391969,120.2992589,-24359.70074,1.497936695,
419368888,-12.07658681,0.2489835527,114.8503495,-24365.14965,1.663057523,
419473333,-11.85037472,0.2555531651,106.6305886,-24373.36941,1.686558537,
419577777,-12.53879037,0.2360806986,105.3857702,-24374.61423,1.618077585,
419682222,-12.25308813,0.2439751498,111.2543349,-24368.74567,1.645415689,
419786666,-11.13672224,0.2774366859,110.429343,-24369.57066,1.767923531,
419891111,-10.89277346,0.2853391262,107.3156993,-24372.6843,1.798530147,
419995555,-10.40918369,0.3016760378,109.035375,-24370.96463,1.864000247,
420100000,-9.282719816,0.3434503863,107.0307833,-24372.96922,2.046228279,
420204444,-8.541337344,0.3740529919,100.9495766,-24379.05042,2.195158654,
420308888,-8.328843919,0.383316756,94.47620657,-24385.52379,2.24315606,
420413333,-8.510330089,0.3753906882,89.94923574,-24390.05076,2.202001575,
420517777,-8.676549139,0.3682752585,89.06463643,-24390.93536,2.16593584,
420622222,-8.310903402,0.3841093067,89.48852898,-24390.51147,2.247329472,
420726666,-7.639150641,0.4149946214,87.83798511,-24392.16201,2.418771986,
420831111,-6.983898933,0.4475123792,84.11965396,-24395.88035,2.619990611,
420935555,-6.515289986,0.4723190918,79.03238743,-24400.96761,2.790169341,
421040000,-6.29244056,0.4845939324,74.21579411,-24405.78421,2.880435496,
421144444,-6.023316928,0.4998436205,70.95981007,-24409.04019,2.998749355,
421248888,-5.446858538,0.5341424242,66.57178417,-24413.42822,3.293157617,
421353333,-5.071670616,0.5577203217,59.73734122,-24420.26266,3.522025537,
421457777,-4.99752669,0.5625014749,52.96354809,-24427.03645,3.571443982,
421562222,-5.026563203,0.560624199,46.80533431,-24433.19467,3.551912043,
421666666,-5.112664981,0.5550942785,40.74224508,-24439.25775,3.495334412,
421771111,-5.331362425,0.5412923369,34.7135116,-24445.28649,3.360075405,
421875555,-5.701708361,0.5186980102,29.53436658,-24450.46563,3.155395245,
421980000,-5.992517056,0.5016191954,25.73956241,-24454.26044,3.012995648,
422084444,-6.160468042,0.4920130227,20.5435537,-24459.45645,2.937108803,
422188888,-6.763009672,0.4590389277,14.47975991,-24465.52024,2.697123698,
422293333,-7.752816044,0.4095992925,11.08825471,-24468.91175,2.387529816,
422397777,-8.727221184,0.3661330562,11.98395151,-24468.01605,2.155236315,
422502222,-9.157707521,0.3484292643,16.40630205,-24463.5937,2.069505566,
422606666,-8.83111569,0.3617797177,20.00247879,-24459.99752,2.13371426,
422711111,-8.343025657,0.3826914127,20.19540423,-24459.8046,2.239870692,
422815555,-7.963987924,0.3997611666,19.63722861,-24460.36277,2.332007009,
422920000,-7.440520983,0.4245940958,18.94964652,-24461.05035,2.475807227,
423024444,-6.769335229,0.4587047512,16.61143134,-24463.38857,2.694841225,
423128888,-6.154533037,0.4923493265,12.09704973,-24467.90295,2.939717022,
423233333,-5.771124024,0.5145692133,5.880201726,-24474.1198,3.120051828,
423337777,-5.778658222,0.5141230661,-0.9816704122,-24480.98167,3.116268669,
423442222,-6.175166422,0.4911811356,-5.986522834,-24485.98652,2.930671876,
423546666,-6.473815577,0.4745797696,-7.86036479,-24487.86036,2.806476957,
423651111,-6.371733917,0.4801902129,-9.112534124,-24489.11253,2.847561261,
423755555,-6.085560854,0.4962744963,-12.44654371,-24492.44654,2.970416398,
423860000,-6.007841959,0.5007349465,-17.3529164,-24497.35292,3.005888227,
423964444,-6.196157579,0.4899955332,-22.0939913,-24502.09399,2.921534281,
424068888,-6.544285844,0.4707449912,-25.39905048,-24505.39905,2.778896689,
424173333,-6.818741566,0.4561029925,-26.86350435,-24506.8635,2.677166766,
424277777,-6.845080593,0.4547220041,-27.81492161,-24507.81492,2.667853856,
424382222,-6.776069151,0.4583492684,-29.518976,-24509.51898,2.692416318,
424486666,-6.748050921,0.459830161,-31.18157939,-24511.18158,2.702539193,
424591111,-6.594267284,0.4680439499,-31.87060245,-24511.8706,2.759709096,
424695555,-6.120219621,0.4942981886,-33.35703142,-24513.35703,2.954899814,
424800000,-5.612165674,0.5240729164,-37.23645881,-24517.23646,3.202324408,
424904444,-5.297897525,0.5433818446,-42.48080392,-24522.4808,3.38002733,
425008888,-5.163001481,0.5518866973,-48.20855665,-24528.20856,3.463156947,
425113333,-5.225754262,0.5479138606,-54.14856852,-24534.14857,3.423935674,
425217777,-5.513745943,0.5300449521,-59.51699359,-24539.51699,3.255726178,
425322222,-5.938114838,0.5047708398,-63.1532548,-24543.15325,3.038534401,
425426666,-6.181666464,0.4908137002,-64.90525328,-24544.90525,2.927835452,
425531111,-6.177797792,0.491032356,-67.14983389,-24547.14983,2.929522875,
425635555,-6.165095298,0.4917509812,-70.40689605,-24550.4069,2.93507892,
425740000,-6.262638965,0.4862594469,-74.26022079,-24554.26022,2.893015624,
425844444,-6.491460304,0.4736166753,-77.36879808,-24557.3688,2.799512458,
425948888,-6.594797521,0.4680153787,-79.69691016,-24559.69691,2.759507173,
426053333,-6.587081862,0.4684313006,-82.89710942,-24562.89711,2.762448771,
426157777,-6.693875598,0.4627071602,-87.88554039,-24567.88554,2.722364886,
426262222,-7.374233035,0.4278468592,-93.60660337,-24573.6066,2.495567633,
426366666,-8.799870435,0.3630834708,-93.46484021,-24573.46484,2.140128899,
426471111,-8.894280567,0.3591583533,-82.76671678,-24562.76672,2.120895794,
426575555,-7.437192558,0.4247568311,-82.48111888,-24562.48112,2.476790527,
426680000,-7.096080923,0.4417697291,-88.69246714,-24568.69247,2.58275089,
426784444,-7.241766217,0.4344218784,-90.58255831,-24570.58256,2.536204679,
426888888,-6.894592527,0.4521373386,-92.08255165,-24572.08255,2.65054993,
426993333,-6.808050783,0.4566647197,-95.92861095,-24575.92861,2.680968405,
427097777,-6.906422907,0.4515219364,-96.94355051,-24576.94355,2.646453948,
427202222,-6.53000122,0.4715198051,-97.04929901,-24577.0493,2.784436994,
427306666,-5.926153561,0.5054664349,-99.72516187,-24579.72516,3.044214875,
427411111,-5.514949613,0.5299715048,-104.6261645,-24584.62616,3.255061173,
427515555,-5.3954377,0.5373139487,-109.888162,-24589.88816,3.322585464,
427620000,-5.45723814,0.5335045074,-114.2765916,-24594.27659,3.287286869,
427724444,-5.548030896,0.5279568818,-117.53503,-24597.53503,3.236901086,
427828888,-5.552069328,0.5277114697,-120.0457752,-24600.04578,3.234699493,
427933333,-5.442624603,0.5344028552,-122.5333848,-24602.53338,3.295558988,
428037777,-5.292483211,0.5437206651,-125.5217559,-24605.52176,3.383279818,
428142222,-5.172271659,0.5512980001,-128.7259277,-24608.72593,3.457301284,
428246666,-5.050389048,0.559088485,-131.7713669,-24611.77137,3.536057535,
428351111,-4.871616826,0.5707148312,-134.8724939,-24614.87249,3.65890775,
428455555,-4.642723353,0.585954417,-138.3234714,-24618.32347,3.83038603,
428560000,-4.392515795,0.6030790058,-142.4378381,-24622.43784,4.03878613,
428664444,-4.183002389,0.6178028118,-147.3394389,-24627.33944,4.232900873,
428768888,-4.080723293,0.6251206354,-152.8882478,-24632.88825,4.335049589,
428873333,-4.106204951,0.6232894162,-158.6919301,-24638.69193,4.309115502,
428977777,-4.278205836,0.6110682346,-164.5411499,-24644.54115,4.142290185,
429082222,-4.622715252,0.5873057291,-170.0119573,-24650.01196,3.846202483,
429186666,-5.109826323,0.5552757199,-174.2106481,-24654.21065,3.497168447,
429291111,-5.554628995,0.52755598,-176.7310156,-24656.73102,3.233305779,
429395555,-5.835762625,0.5107541085,-178.7961197,-24658.79612,3.087923955,
429500000,-6.143080348,0.4929989367,179.0761618,-24660.92384,2.944764903,
429604444,-6.468493359,0.4748706541,178.4963658,-24661.50363,2.808585476,
429708888,-6.452290738,0.4757573025,179.1780464,-24660.82195,2.815026913,
429813333,-6.104650375,0.4951850006,178.7159342,-24661.28407,2.961847414,
429917777,-5.639361813,0.5224345729,176.3728521,-24663.62715,3.187907848,
430022222,-5.207033436,0.5490960609,172.0914661,-24667.90853,3.435534549,
430126666,-4.974663608,0.563984047,166.0967923,-24673.90321,3.586988128,
430231111,-5.07612166,0.5574345937,159.371344,-24680.62866,3.519106039,
430335555,-5.613190406,0.5240110916,153.6214586,-24686.37854,3.201778581,
430440000,-6.326652562,0.4826889668,152.0531124,-24687.94689,2.866146035,
430544444,-6.360539499,0.4808094834,153.3810775,-24686.61892,2.852150485,
430648888,-5.951438311,0.5039971545,151.3950767,-24688.60492,3.032234932,
430753333,-5.75201287,0.5157026422,147.0724995,-24692.9275,3.129694222,
430857777,-5.722551358,0.5174548146,142.7904674,-24697.20953,3.144689576,
430962222,-5.666339708,0.5208144372,138.0950894,-24701.90491,3.17374845,
431066666,-5.759765269,0.5152425685,132.0098999,-24707.9901,3.12577481,
431171111,-6.205648968,0.4894603896,125.5074987,-24714.4925,2.91742376,
431275555,-7.052233933,0.4440054525,120.2140219,-24719.78598,2.597157578,
431380000,-8.210465189,0.3885766864,118.2552279,-24721.74477,2.271056166,
431484444,-9.217881425,0.3460237662,121.4815475,-24718.51845,2.05821511,
431588888,-9.365516684,0.3401920543,127.7806156,-24712.21938,2.031185079,
431693333,-8.776091098,0.3640788453,130.201882,-24709.79812,2.145043981,
431797777,-8.548544209,0.373742761,129.1885183,-24710.81148,2.193575859,
431902222,-8.408044522,0.3798374432,131.8816913,-24708.11831,2.224960904,
432006666,-7.408089144,0.4261824315,132.8008896,-24707.19911,2.485428313,
432111111,-6.580126583,0.46880655,129.2997958,-24710.7002,2.765106667,
432215555,-6.019892295,0.5000407355,124.7093924,-24715.29061,3.00032591,
432320000,-5.664720619,0.5209115284,119.5037876,-24720.49621,3.174594295,
432424444,-5.52679742,0.529249101,114.4892079,-24725.51079,3.248531451,
432528888,-5.481253927,0.5320314477,110.4555476,-24729.54445,3.273791455,
432633333,-5.371043857,0.5388250863,107.0724813,-24732.92752,3.336749334,
432737777,-5.188453166,0.5502719074,103.4510929,-24736.54891,3.447131573,
432842222,-5.017226344,0.5612271635,99.32881272,-24740.67119,3.55816731,
432946666,-4.905499241,0.5684928906,95.01266795,-24744.98733,3.634917842,
433051111,-4.829834743,0.5734667771,90.85711634,-24749.14288,3.688966516,
433155555,-4.722786197,0.580578154,86.69641126,-24753.30359,3.768468832,
433260000,-4.623180552,0.5872742682,81.92917314,-24758.07083,3.84583307,
433364444,-4.629038996,0.586878298,76.86789226,-24763.13211,3.841188421,
433468888,-4.693040114,0.5825698361,72.04091581,-24767.95908,3.7912206,
433573333,-4.798191861,0.575559739,67.06664572,-24772.93335,3.712088328,
433677777,-5.006057998,0.5619492554,62.23341666,-24777.76658,3.565681088,
433782222,-5.27586739,0.5447617803,57.96540414,-24782.0346,3.393304238,
433886666,-5.538384754,0.5285435317,54.31654949,-24785.68345,3.242173211,
433991111,-5.73201206,0.5168915078,50.94330195,-24789.0567,3.139856848,
434095555,-5.873636915,0.508531845,47.15363826,-24792.84636,3.069439657,
434200000,-6.088685084,0.4960960233,42.66467569,-24797.33532,2.969010154,
434304444,-6.488869306,0.473757976,37.92192438,-24802.07808,2.800532662,
434408888,-7.135673733,0.4397605968,33.89167126,-24806.10833,2.569902418,
434513333,-7.997183831,0.3982362672,32.01913939,-24807.98086,2.323563536,
434617777,-8.813777013,0.3625026196,33.97140125,-24806.0286,2.137267794,
434722222,-9.033907235,0.353430999,39.29771686,-24800.70228,2.093250677,
434826666,-8.393376171,0.380479438,43.61519654,-24796.3848,2.228302856,
434931111,-7.368457695,0.4281314337,43.41538451,-24796.58462,2.497307105,
435035555,-6.476695928,0.474422419,39.36769637,-24800.6323,2.805337351,
435140000,-5.882063842,0.5080387139,33.28166802,-24806.71833,3.06536054,
435244444,-5.567511595,0.5267741078,26.42200912,-24813.57799,3.226311436,
435348888,-5.464271895,0.5330726551,19.25168399,-24820.74832,3.283321639,
435453333,-5.545799645,0.528092522,11.80471418,-24828.19529,3.238118897,
435557777,-5.851488529,0.5098302188,4.091213139,-24835.90879,3.080218889,
435662222,-6.455672083,0.4755721302,-3.452626625,-24843.45263,2.81367985,
435766666,-7.399882345,0.4265852971,-9.704959631,-24849.70496,2.487877081,
435871111,-8.548588107,0.3737408721,-13.03159462,-24853.03159,2.193566227,
435975555,-9.525000066,0.3340027147,-13.59639666,-24853.5964,2.003015244,
436080000,-10.29617848,0.3056265478,-13.76620326,-24853.7662,1.880294449,
436184444,-11.18273623,0.2759708355,-13.66578271,-24853.66578,1.762319666,
436288888,-12.24329934,0.244250259,-10.86388178,-24850.86388,1.646378677,
436393333,-13.00052834,0.2238584966,-2.947658988,-24842.94766,1.5768497,
436497777,-12.74444063,0.2305568174,6.117261048,-24833.88274,1.599282241,
436602222,-12.05069685,0.2497268031,12.06970056,-24827.9303,1.665695654,
436706666,-11.02132685,0.281147132,16.83340326,-24823.1666,1.782210504,
436811111,-9.6890794,0.3277525128,17.8540859,-24822.14591,1.975094795,
436915555,-8.561646071,0.3731794295,15.91765303,-24824.08235,2.190705752,
437020000,-7.507977201,0.4213093912,13.57237566,-24826.42762,2.456078204,
437124444,-6.298523698,0.4842546672,8.97983919,-24831.02016,2.877882887,
437228888,-5.380798873,0.5382202782,1.016464386,-24838.98354,3.331069351,
437333333,-4.937666809,0.5663914118,-7.764836779,-24847.76484,3.612454768,
437437777,-4.793531262,0.5758686507,-16.19740276,-24856.1974,3.715520329,
437542222,-4.88776088,0.5696550555,-24.51211054,-24864.51211,3.647434635,
437646666,-5.32492955,0.541693373,-32.5925814,-24872.59258,3.36389064,
437751111,-6.320153239,0.4830502799,-38.59113357,-24878.59113,2.868848211,
437855555,-7.440634805,0.4245885319,-35.86703969,-24875.86704,2.475773618,
437960000,-6.680293545,0.4634312575,-31.30236265,-24871.30236,2.727388201,
438064444,-5.87183449,0.5086373823,-36.48849379,-24876.48849,3.070313712,
438168888,-5.935098351,0.50494617,-43.23009324,-24883.23009,3.039964705,
438273333,-6.350483262,0.4813664712,-46.17018293,-24886.17018,2.856287511,
438377777,-6.33477004,0.4822380761,-45.83820881,-24885.83821,2.862779219,
438482222,-5.715491103,0.5178755945,-47.45860102,-24887.4586,3.148306904,
438586666,-5.16063524,0.5520370647,-52.81215947,-24892.81216,3.464655092,
438691111,-4.960714694,0.5648904925,-59.66260573,-24899.66261,3.596544009,
438795555,-5.016019071,0.5613051753,-66.22984796,-24906.22985,3.558977875,
438900000,-5.214414987,0.5486296195,-72.47712291,-24912.47712,3.430950914,
439004444,-5.525232939,0.5293444367,-78.23360467,-24918.2336,3.249392031,
439108888,-5.895345212,0.5072624786,-83.99110889,-24923.99111,3.058956164,
439213333,-6.542315373,0.470851796,-90.45822052,-24930.45822,2.779659432,
439317777,-7.799651589,0.4073966191,-94.93620857,-24934.93621,2.374938558,
439422222,-9.238944802,0.3451856714,-92.39411675,-24932.39412,2.05430091,
439526666,-9.721299726,0.3265389664,-82.66523864,-24922.66524,1.969733808,
439631111,-8.344401437,0.3826308021,-75.50800571,-24915.50801,2.239552616,
439735555,-6.765424044,0.4589113487,-80.56715574,-24920.56716,2.696251983,
439840000,-6.278728338,0.4853595543,-90.8756036,-24930.8756,2.886208355,
439944444,-6.775216281,0.458394276,-99.82698339,-24939.82698,2.692723159,
440048888,-7.442733604,0.4244859496,-103.9869042,-24943.9869,2.47515408,
440153333,-7.962206763,0.3998431515,-110.0189728,-24950.01897,2.332462181,
440257777,-10.0700958,0.3136860531,-112.8084357,-24952.80844,1.914118253,
440362222,-10.6519438,0.2933612923,-99.22534761,-24939.22535,1.830300659,
440466666,-9.927672275,0.3188720004,-94.64856351,-24934.64856,1.936305659,
440571111,-9.389755964,0.3392440207,-91.09048561,-24931.09049,2.026836022,
440675555,-8.20683222,0.3887392469,-88.30812051,-24928.30812,2.271926081,
440780000,-6.924706937,0.4505724704,-91.45422331,-24931.45422,2.640152508,
440884444,-6.058796212,0.4978060718,-96.87316734,-24936.87317,2.982525251,
440988888,-5.460146734,0.5333258857,-103.770729,-24943.77073,3.285645891,
441093333,-5.362211385,0.5393732832,-110.7658343,-24950.76583,3.341910548,
441197777,-5.396109727,0.5372723783,-115.3580529,-24955.35805,3.322197133,
441302222,-5.305338636,0.5429165344,-119.1980636,-24959.19806,3.37556847,
441406666,-5.136118067,0.5535974699,-123.2079855,-24963.20799,3.480261346,
441511111,-4.975206509,0.563948797,-127.784231,-24967.78423,3.58661732,
441615555,-4.824552344,0.573815642,-132.736081,-24972.73608,3.692804798,
441720000,-4.788358248,0.5762117202,-138.5302096,-24978.53021,3.719337686,
441824444,-4.935881433,0.566507845,-144.1944586,-24984.19446,3.613693643,
441928888,-5.174914181,0.5511303034,-149.4069909,-24989.40699,3.455636046,
442033333,-5.549264981,0.5278818754,-154.4741241,-24994.47412,3.23622796,
442137777,-6.149838404,0.4926155081,-158.4615178,-24998.46152,2.941783858,
442242222,-6.869395789,0.4534508398,-159.3987697,-24999.39877,2.65932316,
442346666,-7.079905807,0.442593172,-156.5227089,-24996.52271,2.588043597,
442451111,-6.498082521,0.4732557224,-156.0233602,-24996.02336,2.796908832,
442555555,-5.974959007,0.5026342166,-159.7484153,-24999.74842,3.021185346,
442660000,-5.795056279,0.5131533708,-165.4216148,-25005.42161,3.108069934,
442764444,-6.061028842,0.4976781316,-170.6745367,-25010.67454,2.981510911,
442868888,-6.430594645,0.4769471607,-173.4305685,-25013.43057,2.823705465,
442973333,-6.682074798,0.4633362294,-175.485742,-25015.48574,2.726728186,
443077777,-7.063840865,0.4434125254,-176.129763,-25016.12976,2.593325562,
443182222,-6.996638604,0.4468564899,-173.3089299,-25013.30893,2.615698211,
443286666,-6.176351384,0.4911141315,-173.2573648,-25013.25736,2.930154331,
443391111,-5.502609076,0.5307250006,-177.5809801,-25017.58098,3.261893352,
443495555,-5.192774909,0.5499981827,177.0457498,-25022.95425,3.444426496,
443600000,-5.094579926,0.5562512548,172.2448982,-25027.7551,3.507054999,
443704444,-5.022759887,0.5608697349,168.1395488,-25031.86045,3.554457205,
443808888,-4.936179364,0.5664884138,164.1058388,-25035.89416,3.613486845,
443913333,-4.88433689,0.5698796586,160.4093032,-25039.5907,3.649861464,
444017777,-4.658489873,0.5848917645,156.8191247,-25043.18088,3.818020528,
444122222,-4.463287154,0.5981851705,151.7181448,-25048.28186,3.977417092,
444226666,-4.419633044,0.601199136,146.4780743,-25053.52193,4.015034271,
444331111,-4.411305056,0.6017758392,141.5156412,-25058.48436,4.02229698,
444435555,-4.383902918,0.603677312,136.197693,-25063.80231,4.046392903,
444540000,-4.459205194,0.5984663555,130.2495092,-25069.75049,3.980902665,
444644444,-4.676145855,0.5837040508,124.19771,-25075.80229,3.804274469,
444748888,-5.056247911,0.5587114921,118.3094674,-25081.69053,3.53218238,
444853333,-5.639216759,0.5224432977,113.2014888,-25086.79851,3.187984359,
444957777,-6.358255643,0.4809359234,110.4050163,-25089.59498,2.853088839,
445062222,-6.784357264,0.4579121181,110.5360621,-25089.46394,2.689438681,
445166666,-6.605719676,0.4674272381,109.6881918,-25090.31181,2.755355405,
445271111,-6.509308289,0.472644475,104.9784105,-25095.02159,2.79250791,
445375555,-6.914033833,0.451126468,99.95986893,-25100.04013,2.643826644,
445480000,-7.616544146,0.4160761217,98.05706404,-25101.94294,2.425103981,
445584444,-7.79986004,0.4073868422,100.0525869,-25099.94741,2.374882879,
445688888,-7.505191818,0.421444518,99.53634495,-25100.46366,2.456885402,
445793333,-7.046025728,0.444322917,97.72940948,-25102.27059,2.599212675,
445897777,-6.704855937,0.4621225947,92.81223245,-25107.18777,2.718319417,
446002222,-6.756324874,0.4593923473,87.75112516,-25112.24887,2.699540674,
446106666,-6.840840881,0.4549440149,85.13456348,-25114.86544,2.669347837,
446211111,-6.545674619,0.4706697305,82.43514289,-25117.56486,2.778359401,
446315555,-6.077316472,0.4967457686,77.81619417,-25122.18381,2.974134494,
446420000,-5.670553337,0.5205618452,70.40727702,-25129.59272,3.171549511,
446524444,-5.58116749,0.525946568,61.21432008,-25138.78568,3.2189337,
446628888,-5.845520578,0.5101806363,51.57411042,-25148.42589,3.083137883,
446733333,-6.268872884,0.4859105806,42.26413907,-25157.73586,2.890373784,
446837777,-6.885270674,0.4526228411,31.27522558,-25168.72477,2.653787827,
446942222,-8.168996255,0.3904362989,19.23032703,-25180.76967,2.281035266,
447046666,-9.957851625,0.3177659938,10.37583884,-25189.62416,1.931545455,
447151111,-11.72556976,0.2592516398,-1.318081873,-25201.31808,1.699972227,
447255555,-16.04647626,0.157643543,-20.70280266,-25220.7028,1.374291766,
447360000,-29.3572781,0.03405148802,-19.66888772,-25219.66889,1.070503733,
447464444,-23.3785316,0.06777560765,108.3462513,-25091.65375,1.14540621,
447568888,-16.74117543,0.1455262131,108.3732104,-25091.62679,1.340621831,
447673333,-13.05198909,0.2225361373,100.56177,-25099.43823,1.572466832,
447777777,-10.89150055,0.2853809454,89.78892826,-25110.21107,1.798693915,
447882222,-9.7750867,0.3245231367,79.12175988,-25120.87824,1.960871214,
447986666,-9.344341207,0.3410224261,71.64276692,-25128.35723,2.035004648,
448091111,-8.633004954,0.3701261351,67.64908491,-25132.35092,2.175238903,
448195555,-7.629536083,0.4154542402,60.80382315,-25139.19618,2.421460111,
448300000,-6.940494943,0.4497542261,51.21626511,-25148.78373,2.634739411,
448404444,-6.666914469,0.4641456414,40.50642341,-25159.49358,2.732357436,
448508888,-6.86144323,0.4538661969,29.38002689,-25170.61997,2.662106225,
448613333,-7.654146116,0.4142787853,19.25039355,-25180.74961,2.414593752,
448717777,-9.155581752,0.3485145487,13.4796623,-25186.52034,2.069907388,
448822222,-10.25818881,0.3069662009,20.40606102,-25179.59394,1.885862136,
448926666,-8.75820859,0.3648291829,24.09016657,-25175.90983,2.148759273,
449031111,-7.569981375,0.4183125857,14.38638934,-25185.61361,2.438272774,
449135555,-7.424710415,0.4253676709,0.8742798438,-25199.12572,2.480486389,
449240000,-8.281832245,0.3853970515,-13.86123263,-25213.86123,2.254133429,
449344444,-10.5197847,0.2978590261,-27.02138686,-25227.02139,1.848430834,
449448888,-14.83270687,0.1812861628,-28.15395174,-25228.15395,1.442855988,
449553333,-16.72897003,0.1457308502,9.045220879,-25190.95478,1.341182519,
449657777,-12.83551971,0.2281518603,20.45898189,-25179.54102,1.591183288,
449762222,-11.04665544,0.2803284837,12.10118742,-25187.89881,1.779045654,
449866666,-10.85333266,0.2866377374,7.717777817,-25192.28222,1.803624617,
449971111,-9.578938859,0.331935007,6.573154106,-25193.42685,1.993720702,
450075555,-8.568679169,0.3728773827,-5.620951009,-25205.62095,2.189168984,
450180000,-9.11665269,0.3500800526,-19.47163112,-25219.47163,2.077302071,
450284444,-11.09557574,0.2787540673,-26.77565753,-25226.77566,1.772979242,
450388888,-12.82312287,0.22847772,-15.52677364,-25215.52677,1.592277698,
450493333,-11.19329294,0.2756356283,-4.257621551,-25204.25762,1.761041374,
450597777,-9.246531296,0.3448843084,-7.889037844,-25207.88904,2.052895886,
450702222,-8.07934187,0.3944871912,-17.51081541,-25217.51082,2.302985455,
450806666,-7.645117289,0.4147096446,-29.39341282,-25229.39341,2.417107392,
450911111,-7.896006635,0.4029022273,-41.94044105,-25241.94044,2.349535188,
451015555,-8.925214907,0.3578815047,-53.89367887,-25253.89368,2.114689913,
451120000,-10.96271305,0.2830507745,-63.35091802,-25263.35092,1.789597825,
451224444,-14.78721982,0.1822380288,-59.44029125,-25259.44029,1.445699446,
451328888,-14.66991763,0.1847158312,-26.5391701,-25226.53917,1.453132388,
451433333,-11.51943829,0.265477724,-22.43139867,-25222.4314,1.722858197,
451537777,-9.831845891,0.3224094075,-27.39532026,-25227.39532,1.95163484,
451642222,-8.665739904,0.3687338473,-34.0963386,-25234.09634,2.168235762,
451746666,-7.955894321,0.4001338418,-42.44936167,-25242.44936,2.334077065,
451851111,-7.768105421,0.4088789277,-50.54211607,-25250.54212,2.383401631,
451955555,-7.811490653,0.4068417065,-56.15290638,-25256.15291,2.371781229,
452060000,-7.623890478,0.4157243626,-60.34477639,-25260.34478,2.423041921,
452164444,-7.36245786,0.4284272705,-66.06700612,-25266.06701,2.499117254,
452268888,-7.426274773,0.4252910677,-71.47541863,-25271.47542,2.480022473,
452373333,-7.244867539,0.4342667945,-74.10948481,-25274.10948,2.535235303,
452477777,-6.638181706,0.465683569,-78.94008894,-25278.94009,2.743100313,
452582222,-6.144329845,0.4929280221,-86.26525793,-25286.26526,2.944213223,
452686666,-5.806987825,0.5124489513,-94.93120159,-25294.9312,3.102134547,
452791111,-5.683933506,0.5197605636,-104.7683371,-25304.76834,3.164589262,
452895555,-5.794940979,0.5131601827,-115.0713874,-25315.07139,3.108127415,
453000000,-6.112549928,0.4947348496,-126.2131931,-25326.21319,2.958317724,
453104444,-6.837042141,0.4551430264,-138.3809197,-25338.38092,2.670688083,
453208888,-8.27465886,0.3857154695,-150.1887119,-25350.18871,2.255820228,
453313333,-10.62473831,0.2942815836,-156.8879671,-25356.88797,1.833991509,
453417777,-12.9832625,0.2243039259,-150.5797986,-25350.5798,1.578329409,
453522222,-12.69119018,0.2319746302,-136.2010288,-25336.20103,1.604080645,
453626666,-10.54969846,0.296834979,-139.3520959,-25339.3521,1.844282552,
453731111,-10.00648418,0.3159917842,-154.8047446,-25354.80474,1.923941488,
453835555,-10.92675169,0.2842250919,-168.9861459,-25368.98615,1.794174505,
453940000,-12.28810863,0.2429934508,-179.7193561,-25379.71936,1.641985069,
454044444,-14.09736474,0.1973021251,168.0855418,-25391.91446,1.491597477,
454148888,-17.78339733,0.1290714335,155.414043,-25404.58596,1.296399587,
454253333,-25.85550578,0.05095944752,165.9592629,-25394.04074,1.107391507,
454357777,-23.43439744,0.06734108786,-119.1371186,-25319.13712,1.144406679,
454462222,-17.84191454,0.1282047963,-120.0198059,-25320.01981,1.294116774,
454566666,-15.2673699,0.1724374154,-131.2677648,-25331.26776,1.416735649,
454671111,-13.92295357,0.2013039614,-144.0187455,-25344.01875,1.504081532,
454775555,-13.21170019,0.2184816618,-157.3049036,-25357.3049,1.559121011,
454880000,-12.8518252,0.2277239666,-171.8310976,-25371.8311,1.589747595,
454984444,-12.87956564,0.2269978366,170.3442874,-25389.65571,1.58731488,
455088888,-13.93549107,0.2010136022,148.6749796,-25411.32502,1.503171525,
455193333,-16.14707167,0.1558283301,132.8022149,-25427.19779,1.369186353,
455297777,-17.15394199,0.1387723366,116.0602643,-25443.93974,1.322266324,
455402222,-18.51929481,0.1185865022,89.52867078,-25470.47133,1.269082565,
455506666,-19.54899664,0.1053295353,58.35019933,-25501.6498,1.235459959,
455611111,-19.58345595,0.1049124919,23.41140614,-25536.58859,1.234418403,
455715555,-19.11449019,0.1107325983,-7.536939988,-25567.53694,1.249042297,
455820000,-19.0644114,0.1113728748,-24.90539607,-25584.9054,1.250662785,
455924444,-16.6198109,0.1475738661,-24.97062578,-25584.97063,1.346244349,
