Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
173506666,-2.124010934,0.7830679574,50.98634336,-8229.013657,8.219477105,
173611111,-2.147275567,0.7809733633,42.85520129,-8237.144799,8.131309462,
173715555,-2.20305197,0.7759744138,34.55549275,-8245.444507,7.927551685,
173820000,-2.294747127,0.7678256987,25.88869372,-8254.111306,7.614217806,
173924444,-2.432127117,0.7557769529,16.58886651,-8263.411133,7.189235306,
174028888,-2.630276532,0.7387307437,6.442775201,-8273.557225,6.654938159,
174133333,-2.916859166,0.714754736,-4.853471003,-8284.853471,6.011509926,
174237777,-3.325232298,0.6819277835,-17.72833463,-8297.728335,5.287880224,
174342222,-3.905205915,0.6378810556,-32.60863567,-8312.608636,4.523047139,
174446666,-4.711536144,0.5813306119,-50.15228557,-8330.152286,3.777039012,
174551111,-5.781622036,0.5139476661,-71.12276197,-8351.122762,3.114783245,
174655555,-7.068982824,0.4431501073,-96.46394754,-8376.463948,2.591632191,
174760000,-8.308766682,0.3842038088,-126.7547965,-8406.754796,2.247827818,
174864444,-8.980956747,0.3555921481,-160.4803729,-8440.480373,2.103624504,
174968888,-8.791960096,0.3634142856,167.05485,-8472.94515,2.141760732,
175073333,-8.044397984,0.396077435,139.8677774,-8500.132223,2.311682848,
175177777,-7.176176235,0.4377147567,118.372406,-8521.627594,2.556913549,
175282222,-6.391455671,0.4791011535,101.3773052,-8538.622695,2.839517045,
175386666,-5.726447731,0.5172227434,87.6674826,-8552.332517,3.142697222,
175491111,-5.114430343,0.5549814699,76.39040223,-8563.609598,3.494194881,
175595555,-4.385259349,0.6035830462,65.96358039,-8574.03642,4.045192898,
175700000,-3.970309643,0.6331177913,53.55803455,-8586.441965,4.451340928,
175804444,-4.018534694,0.6296123893,44.09590962,-8595.90409,4.399748647,
175908888,-3.974170095,0.632836464,36.6106825,-8603.389318,4.447164013,
176013333,-3.880273917,0.6397146612,29.75990116,-8610.240099,4.551155666,
176117777,-3.770528356,0.6478486859,23.2746711,-8616.725329,4.679376791,
176222222,-3.644123209,0.65734572,16.95482146,-8623.045179,4.836786863,
176326666,-3.538440303,0.6653926279,10.67921447,-8629.320786,4.977154619,
176431111,-3.429454099,0.6737942416,4.625330977,-8635.374669,5.131099615,
176535555,-3.297831694,0.6840823972,-1.46305507,-8641.463055,5.330764675,
176640000,-3.143955823,0.696309321,-7.811570445,-8647.81157,5.585648288,
176744444,-2.988286801,0.7089011159,-14.67121078,-8654.671211,5.870517577,
176848888,-2.856903432,0.7197055113,-22.20900764,-8662.209008,6.13535257,
176953333,-2.792436249,0.7250670802,-30.64243906,-8670.642439,6.274501727,
177057777,-2.844487432,0.7207350263,-40.05038932,-8680.050389,6.161657165,
177162222,-3.070164311,0.7022500592,-50.58465277,-8690.584653,5.717045835,
177266666,-3.549938222,0.6645123992,-62.494583,-8702.494583,4.961472183,
177371111,-4.420010146,0.6011730353,-76.29425251,-8716.294253,4.014706067,
177475555,-5.983063345,0.5021654542,-92.91167824,-8732.911678,3.017398987,
177580000,-8.978300508,0.3557009086,-114.4718512,-8754.471851,2.10414841,
177684444,-15.92303491,0.1598999229,-152.1174736,-8792.117474,1.38066875,
177788888,-16.90922974,0.1427376404,68.0668894,-8931.933111,1.333008066,
177893333,-8.268371675,0.3859947664,20.2897613,-8979.710239,2.257301226,
177997777,-5.239168773,0.547068314,-10.24263074,-9010.242631,3.415676938,
178102222,-4.848857827,0.5722121942,-29.91269409,-9029.912694,3.675215078,
178206666,-4.712474914,0.5812677852,-39.98783436,-9039.987834,3.776322263,
178311111,-4.331910163,0.607301693,-48.19015356,-9048.190154,4.092968227,
178415555,-3.96459026,0.6335348166,-56.64357354,-9056.643574,4.457544374,
178520000,-3.701180433,0.6530417967,-65.38532522,-9065.385325,4.76438309,
178624444,-3.54687239,0.6647469915,-74.28605934,-9074.286059,4.965643706,
178728888,-3.487557501,0.6693020034,-83.45741561,-9083.457416,5.04781408,
178833333,-3.523082338,0.6665701833,-93.04955627,-9093.049556,4.998263802,
178937777,-3.661428924,0.6560373321,-103.4100186,-9103.410019,4.814584508,
179042222,-3.935055166,0.6356927256,-115.0200751,-9115.020075,4.489871162,
179146666,-4.418825106,0.6012550606,-128.74585,-9128.74585,4.015737636,
179251111,-5.28206758,0.5443730554,-146.2991714,-9146.299171,3.389556026,
179355555,-6.910844516,0.4512921447,-171.4419569,-9171.441957,2.64492686,
179460000,-9.998751868,0.3162732101,144.3252743,-9215.674726,1.925144999,
179564444,-11.33634306,0.2711332919,56.77930918,-9303.220691,1.743985941,
179668888,-6.879961185,0.4528996038,-13.38193455,-9373.381935,2.655636175,
179773333,-4.345387582,0.606360107,-52.21157293,-9412.211573,4.080785854,
179877777,-3.432812483,0.6735337706,-77.69702145,-9437.697021,5.126207919,
179982222,-3.232152204,0.6892747824,-95.93538587,-9455.935386,5.436555151,
180086666,-3.325245911,0.6819267148,-109.6105373,-9469.610537,5.287859097,
180191111,-3.450298576,0.6721792027,-120.1291714,-9480.129171,5.100894196,
180295555,-3.428460617,0.6738713138,-129.0634875,-9489.063487,5.132548545,
180400000,-3.269776884,0.6862955072,-138.1141197,-9498.11412,5.375426703,
180504444,-3.101562255,0.6997161329,-147.8995838,-9507.899584,5.660364472,
180608888,-2.995914256,0.7082788724,-158.3709904,-9518.37099,5.855862709,
180713333,-2.967178891,0.7106259383,-169.3644072,-9529.364407,5.911469494,
180817777,-3.008730418,0.7072345668,179.2020141,-9540.797986,5.831407581,
180922222,-3.103941258,0.6995245119,167.2749352,-9552.725065,5.656116984,
181026666,-3.241550948,0.6885293419,154.7973124,-9565.202688,5.42115059,
181131111,-3.415540026,0.6748744689,141.7015697,-9578.29843,5.151470151,
181235555,-3.613557229,0.6596630198,127.9424251,-9592.057575,4.876528607,
181340000,-3.826418939,0.6436933954,113.4720108,-9606.527989,4.613143214,
181444444,-4.035733042,0.6283669693,98.29798156,-9621.702018,4.381652962,
181548888,-4.228588557,0.6145688901,82.5698575,-9637.430143,4.188994735,
181653333,-4.383311508,0.603718417,66.44202786,-9653.557972,4.046916349,
181757777,-4.48541584,0.5966631382,50.13560935,-9669.864391,3.958634306,
181862222,-4.525172452,0.5939383626,33.95930084,-9686.040699,3.925360625,
181966666,-4.502822126,0.5954686388,18.20384881,-9701.796151,3.943992461,
182071111,-4.428643036,0.6005758273,3.102662068,-9716.897338,4.007208218,
182175555,-4.312083358,0.6086895307,-11.20917987,-9731.20918,4.111031156,
182280000,-4.170395355,0.6187001656,-24.63715984,-9744.63716,4.24521602,
182384444,-4.01500448,0.6298683352,-37.15002403,-9757.150024,4.403482572,
182488888,-3.856608288,0.6414600083,-48.78963202,-9768.789632,4.578178297,
182593333,-3.703602981,0.6528596847,-59.61418821,-9779.614188,4.761359058,
182697777,-3.558628378,0.6638478929,-69.69062776,-9789.690628,4.94968753,
182802222,-3.422731322,0.6743159523,-79.09423512,-9799.094235,5.140920975,
182906666,-3.301326649,0.6838071972,-87.91609137,-9807.916091,5.325254663,
183011111,-3.192808942,0.6924039757,-96.21664412,-9816.216644,5.502034624,
183115555,-3.09399454,0.700326037,-104.0534783,-9824.053478,5.673919815,
183220000,-3.004524569,0.7075771042,-111.4787453,-9831.478745,5.839409735,
183324444,-2.924966192,0.7140879267,-118.538357,-9838.538357,5.995157557,
183428888,-2.848884071,0.7203702956,-125.2901652,-9845.290165,6.152315969,
183533333,-2.768859068,0.7270378928,-131.7559604,-9851.75596,6.327024326,
183637777,-2.679035789,0.7345954102,-137.9629307,-9857.962931,6.535664706,
183742222,-2.549765509,0.7456100008,-144.0842885,-9864.084289,6.861944285,
183846666,-2.384217574,0.7599571778,-150.633508,-9870.633508,7.331846717,
183951111,-2.330898779,0.764636563,-157.9191103,-9877.91911,7.497496575,
184055555,-2.433730126,0.7556374847,-164.6422618,-9884.642262,7.184561356,
184160000,-2.526021996,0.7476509684,-170.6497109,-9890.649711,6.925530712,
184264444,-2.587487372,0.7423789198,-176.4934982,-9896.493498,6.763339858,
184368888,-2.638532388,0.7380289207,177.601014,-9902.398986,6.634430509,
184473333,-2.695712573,0.7331863507,171.5625735,-9908.437426,6.49586839,
184577777,-2.768502469,0.7270677419,165.2998082,-9914.700192,6.327825643,
184682222,-2.871289324,0.7185144949,158.6873804,-9921.31262,6.105161595,
184786666,-3.023007703,0.7060730167,151.5810879,-9928.418912,5.804411007,
184891111,-3.253827159,0.6875568957,143.7571843,-9936.242816,5.401165436,
184995555,-3.627789326,0.6585830267,134.7977145,-9945.202285,4.857939577,
185100000,-4.272822615,0.6114470714,124.0805205,-9955.919479,4.147303888,
185204444,-5.502702092,0.5307193172,110.5872425,-9969.412758,3.261841736,
185308888,-8.191360189,0.3894323188,92.68988412,-9987.310116,2.275640132,
185413333,-16.06286367,0.157346402,68.19887604,-10011.80112,1.373454531,
185517777,-16.93022337,0.1423930627,-132.9554711,-9852.955471,1.332070688,
185622222,-7.920450217,0.4017699853,-158.8222503,-9878.82225,2.343195679,
185726666,-4.961705224,0.5648260766,-178.2589731,-9898.258973,3.595863614,
185831111,-3.673551969,0.6551223282,166.9280933,-9913.071907,4.799157683,
185935555,-3.031512366,0.7053820139,155.2147621,-9924.785238,5.788451807,
186040000,-2.679443619,0.7345609195,145.3908356,-9934.609164,6.534685535,
186144444,-2.4696915,0.7525154571,136.6940575,-9943.305942,7.081312781,
186248888,-2.337915627,0.7640191051,128.6039158,-9951.396084,7.475262374,
186353333,-2.255991068,0.7712593581,120.7758862,-9959.224114,7.743527093,
186457777,-2.211812579,0.7751921587,112.8265303,-9967.17347,7.896486834,
186562222,-2.201884278,0.7760787393,104.4249806,-9975.575019,7.931711056,
186666666,-2.242934795,0.7724195553,95.01705918,-9984.982941,7.788101291,
186771111,-2.376514129,0.7606314766,83.8060697,-9996.19393,7.355317449,
186875555,-2.726399947,0.7306005632,69.15595117,-10010.84405,6.423920495,
186980000,-3.671201224,0.6552996542,47.81611784,-10032.18388,4.802140974,
187084444,-6.4374833,0.4765690507,12.37245494,-10067.62755,2.820943341,
187188888,-13.33319451,0.2154469123,-64.90761788,-10144.90762,1.549222011,
187293333,-10.33308949,0.3043305323,-173.8095472,-10253.80955,1.87492853,
187397777,-6.666300227,0.4641784657,148.1807032,-10291.8193,2.732586079,
187502222,-5.218551442,0.5483684094,128.0401053,-10311.95989,3.428388186,
187606666,-4.628780036,0.5868957954,114.2114068,-10325.78859,3.841393473,
187711111,-4.493748174,0.5960910364,103.3046644,-10336.69534,3.951610834,
187815555,-4.763592749,0.5778569787,94.18156566,-10345.81843,3.737730814,
187920000,-5.58991299,0.5254172784,87.80781474,-10352.19219,3.214228435,
188024444,-6.672675471,0.4638378943,90.36800274,-10349.632,2.730215132,
188128888,-5.756973811,0.515408183,98.32975119,-10341.67025,3.127184839,
188233333,-4.202802296,0.6163961042,94.55594985,-10345.44405,4.213711388,
188337777,-3.472529738,0.6704609886,86.76893127,-10353.23107,5.069084177,
188442222,-3.208429944,0.6911598518,79.27811671,-10360.72188,5.47584199,
188546666,-3.166681925,0.6944898514,72.45847083,-10367.54153,5.546427374,
188651111,-3.275141367,0.6858717758,66.18774106,-10373.81226,5.366826811,
188755555,-3.542812127,0.6650578035,60.28143773,-10379.71856,4.971179567,
188860000,-4.023616213,0.6292441539,55.07647465,-10384.92353,4.394385607,
188964444,-4.78729854,0.5762820242,51.80104612,-10388.19895,3.720120727,
189068888,-5.616642251,0.5238028866,53.2536969,-10386.7463,3.199941461,
189173333,-5.594202767,0.52515785,59.2496408,-10380.75036,3.211926005,
189277777,-4.585939753,0.5897976154,61.6413401,-10378.35866,3.875642062,
189382222,-3.62126138,0.6590781758,58.64870423,-10381.3513,4.866447549,
189486666,-3.015252277,0.7067037342,53.67824343,-10386.32176,5.819043519,
189591111,-2.662635076,0.735983785,48.44416096,-10391.55584,6.575292299,
189695555,-2.452441245,0.7540114445,43.45356959,-10396.54643,7.13045955,
189800000,-2.321063563,0.7655028675,38.74092434,-10401.25908,7.528888939,
189904444,-2.236651219,0.7729785439,34.28477255,-10405.71523,7.809739988,
190008888,-2.180421634,0.7779987842,30.04065487,-10409.95935,8.008959669,
190113333,-2.141251569,0.7815151862,25.94828008,-10414.05172,8.153954298,
190217777,-2.114345541,0.7839398165,22.00077942,-10417.99922,8.256680096,
190322222,-2.095217387,0.7856681191,18.15945502,-10421.84054,8.331322953,
190426666,-2.082794244,0.7867926384,14.3927465,-10425.60725,8.380539138,
190531111,-2.074220793,0.7875696295,10.71152825,-10429.28847,8.414849651,
190635555,-2.070056032,0.7879473484,7.085671584,-10432.91433,8.43161986,
190740000,-2.068830092,0.7880585684,3.521177351,-10436.47882,8.436569267,
190844444,-2.06980317,0.7879702874,0.01549681135,-10439.9845,8.432640243,
190948888,-2.072605713,0.787716086,-3.436969087,-10443.43697,8.421345041,
191053333,-2.074626449,0.7875328485,-6.851738554,-10446.85174,8.413219812,
191157777,-2.076092685,0.787399919,-10.197439,-10450.19744,8.407334138,
191262222,-2.073257697,0.7876569604,-13.52519532,-10453.5252,8.418721722,
191366666,-2.064087193,0.7884890024,-16.79976753,-10456.79977,8.455773095,
191471111,-2.047334713,0.7900112292,-20.0893138,-10460.08931,8.524318811,
191575555,-2.023477777,0.7921840813,-23.40159894,-10463.4016,8.623901829,
191680000,-1.989565205,0.7952830746,-26.79772808,-10466.79773,8.769587911,
191784444,-1.957425725,0.7982312275,-30.29133644,-10470.29134,8.912336656,
191888888,-1.938900705,0.7999354892,-33.95198199,-10473.95198,8.996775501,
191993333,-1.95250449,0.798683616,-37.72014252,-10477.72014,8.934611184,
192097777,-2.016705568,0.7928019718,-41.35919052,-10481.35919,8.65260151,
192202222,-2.083283338,0.7867483361,-44.5769024,-10484.5769,8.378590364,
192306666,-2.087111259,0.786401688,-47.66243542,-10487.66244,8.363369877,
192411111,-2.055884573,0.7892339729,-51.04311487,-10491.04311,8.489195328,
192515555,-2.033953126,0.791229268,-54.74954166,-10494.74954,8.579886897,
192620000,-2.048015565,0.7899493058,-58.77796756,-10498.77797,8.521511021,
192724444,-2.126111352,0.7828786192,-63.0657682,-10503.06577,8.211437365,
192828888,-2.314292533,0.766099843,-67.50732478,-10507.50732,7.550656937,
192933333,-2.699866802,0.7328357711,-71.57387609,-10511.57388,6.486032124,
193037777,-3.231364782,0.6893372716,-73.48234029,-10513.48234,5.437849853,
193142222,-3.447548685,0.6723920436,-72.65111144,-10512.65111,5.104857836,
193246666,-3.185152928,0.6930145513,-72.6503334,-10512.65033,5.514966779,
193351111,-2.849316705,0.7203344158,-74.76908204,-10514.76908,6.151398358,
193455555,-2.607814276,0.7406436201,-77.93173223,-10517.93173,6.711396963,
193560000,-2.453479051,0.7539213593,-81.46904784,-10521.46905,7.127483125,
193664444,-2.354620105,0.7625511752,-85.05827027,-10525.05827,7.422867546,
193768888,-2.293865418,0.7679036451,-88.62653444,-10528.62653,7.617110771,
193873333,-2.254951465,0.7713516747,-92.11401479,-10532.11401,7.747057286,
193977777,-2.215480126,0.7748649092,-95.51022695,-10535.51023,7.88355517,
194082222,-2.160845734,0.7797541832,-98.89984798,-10538.89985,8.080762707,
194186666,-2.09581194,0.7856143415,-102.4278696,-10542.42787,8.328982239,
194291111,-2.032931519,0.7913223354,-106.1487574,-10546.14876,8.584159395,
194395555,-1.992092895,0.7950516721,-110.0172511,-10550.01725,8.758557291,
194500000,-1.967478467,0.7973079172,-113.9386905,-10553.93869,8.867183624,
194604444,-1.961452893,0.7978612175,-117.9333786,-10557.93338,8.894192372,
194708888,-1.961147784,0.7978892444,-122.0181919,-10562.01819,8.895564412,
194813333,-1.972783517,0.796821097,-126.1864872,-10566.18649,8.843541679,
194917777,-1.994980351,0.7947874164,-130.5091827,-10570.50918,8.745991036,
195022222,-2.035391904,0.7910982154,-135.0124764,-10575.01248,8.573877043,
195126666,-2.105998744,0.7846935138,-139.7989301,-10579.79893,8.289083834,
195231111,-2.229858915,0.773583244,-144.9090731,-10584.90907,7.833268507,
195335555,-2.448554004,0.7543489667,-150.2879177,-10590.28792,7.141630724,
195440000,-2.806327239,0.7239084367,-155.6512134,-10595.65121,6.243973615,
195544444,-3.293556271,0.6844192034,-160.2998514,-10600.29985,5.337521235,
195648888,-3.77417979,0.6475763961,-163.9243061,-10603.92431,4.674988785,
195753333,-4.147789357,0.6203124991,-167.4510629,-10607.45106,4.267489699,
195857777,-4.523243502,0.5940702783,-172.0754433,-10612.07544,3.926961227,
195962222,-5.123403083,0.5544084562,-178.2404452,-10618.24045,3.488415519,
196066666,-6.30603943,0.4838358322,174.1196094,-10625.88039,2.874736227,
196171111,-8.89112288,0.3592889462,167.0141707,-10632.98583,2.121531911,
196275555,-14.5345646,0.1876168197,-179.0791216,-10619.07912,1.461892428,
196380000,-11.61134895,0.2626833537,-121.5123887,-10561.51239,1.712538785,
196484444,-6.265909127,0.4860764089,-124.2020089,-10564.20201,2.891629095,
196588888,-4.028239852,0.6289092862,-136.3489827,-10576.34898,4.389517781,
196693333,-3.052956229,0.7036427035,-147.1254532,-10587.12545,5.748610624,
196797777,-2.590510686,0.7421205635,-155.9888109,-10595.98881,6.755562163,
196902222,-2.353522431,0.7626475482,-163.4700434,-10603.47004,7.426287511,
197006666,-2.229417772,0.7736225341,-170.0880091,-10610.08801,7.834801609,
197111111,-2.173585862,0.7786113082,-176.2095043,-10616.2095,8.033885081,
197215555,-2.176357919,0.778362858,177.9449325,-10622.05507,8.023758301,
197320000,-2.261565462,0.7707645413,172.2250085,-10627.77499,7.724653731,
197424444,-2.457694326,0.7535555689,166.9099108,-10633.09009,7.115419736,
197528888,-2.704543778,0.7324412769,162.5137894,-10637.48621,6.474994561,
197633333,-2.905706029,0.715673108,158.7766119,-10641.22339,6.034157009,
197737777,-3.074493707,0.7019001167,155.1253069,-10644.87469,5.709160628,
197842222,-3.264803865,0.6866885513,151.5367449,-10648.46326,5.383424571,
197946666,-3.505417009,0.6679272307,148.2574767,-10651.74252,5.022776285,
198051111,-3.778728766,0.647237336,145.7850598,-10654.21494,4.669534234,
198155555,-3.976264648,0.6326838775,144.5241324,-10655.47587,4.44490121,
198260000,-3.898696055,0.6383593109,143.901708,-10656.09829,4.530351148,
198364444,-3.548812093,0.6645985591,141.7777788,-10658.22222,4.963003601,
198468888,-3.324447614,0.6819893917,137.0921027,-10662.9079,5.289098376,
198573333,-3.50043839,0.6683101861,132.4107662,-10667.58923,5.029729934,
198677777,-3.734458748,0.6505445795,130.2277883,-10669.77221,4.723190664,
198782222,-3.661289391,0.656047871,128.8479171,-10671.15208,4.81476267,
198886666,-3.449313925,0.6722554066,126.2836497,-10673.71635,5.102312717,
198991111,-3.292053788,0.6845376043,123.2856138,-10676.71439,5.339899865,
