Frequency,S11_Magnitude,S11_VSWR,
110944444,-1.653122406,10.54016653,
111048888,-1.691859408,10.30030545,
111153333,-1.732105133,10.06250086,
111257777,-1.776389809,9.813322829,
111362222,-1.828275017,9.536787471,
111466666,-1.88802277,9.237242589,
111571111,-1.960137381,8.900111138,
111675555,-2.043695874,8.539357008,
111780000,-2.149136706,8.124339046,
111884444,-2.285536297,7.644550126,
111988888,-2.471728657,7.07555442,
112093333,-2.73964024,6.393379818,
112197777,-3.148214142,5.57825566,
112302222,-3.775391098,4.673535035,
112406666,-4.645701422,3.828043782,
112511111,-5.626084122,3.19492828,
112615555,-6.423826904,2.826425137,
112720000,-6.762022268,2.697480391,
112824444,-6.556324651,2.774247049,
112928888,-5.974502781,3.021398813,
113033333,-5.255723135,3.405544992,
113137777,-4.552610926,3.902742928,
113242222,-3.934829913,4.490119603,
113346666,-3.416630779,5.149867192,
113451111,-3.000027636,5.847990778,
113555555,-2.687111411,6.516331429,
113660000,-2.479621143,7.05333494,
113764444,-2.367367107,7.383386054,
113868888,-2.321822713,7.526456332,
113973333,-2.31718301,7.54134877,
114077777,-2.324958195,7.516425974,
114182222,-2.330977194,7.49724736,
114286666,-2.331951652,7.494151766,
114391111,-2.32775575,7.507499586,
114495555,-2.3152505,7.547569416,
114600000,-2.298723951,7.601197236,
114704444,-2.280810139,7.660209563,
114808888,-2.261374768,7.725297823,
114913333,-2.241996302,7.791325424,
115017777,-2.219337886,7.869999192,
115122222,-2.200037855,7.938297157,
115226666,-2.179741371,8.011433086,
115331111,-2.159507608,8.08571864,
115435555,-2.140402972,8.157154557,
115540000,-2.123178755,8.222666846,
115644444,-2.105747222,8.290064293,
115748888,-2.089607107,8.353476122,
115853333,-2.073415283,8.418087909,
115957777,-2.057827454,8.481254709,
116062222,-2.044267073,8.536992861,
116166666,-2.031646524,8.589539549,
116271111,-2.020118529,8.638113695,
116375555,-2.010311685,8.679876154,
116480000,-2.004795861,8.703545633,
116584444,-2.001551005,8.71753116,
116688888,-2.001985525,8.715655711,
116793333,-2.010258468,8.680103898,
116897777,-2.021792879,8.631024145,
117002222,-2.038347887,8.561556478,
117106666,-2.058540958,8.478342377,
117211111,-2.082446739,8.381924316,
117315555,-2.108364605,8.279872962,
117420000,-2.133014539,8.185126219,
117524444,-2.156426493,8.097153479,
117628888,-2.176487225,8.023286558,
117733333,-2.192056611,7.966894175,
117837777,-2.208569907,7.907956366,
117942222,-2.221055036,7.863980437,
118046666,-2.232812948,7.823018057,
118151111,-2.244079513,7.784172355,
118255555,-2.254047708,7.750128845,
118360000,-2.263661525,7.717581222,
118464444,-2.274100841,7.682552271,
118568888,-2.286512654,7.641323226,
118673333,-2.298352841,7.602410373,
118777777,-2.311353434,7.560145696,
118882222,-2.325995133,7.513114811,
118986666,-2.339237042,7.471090234,
119091111,-2.355332274,7.420650395,
119195555,-2.374234932,7.36229105,
119300000,-2.392291895,7.307409271,
119404444,-2.413045741,7.245351562,
119508888,-2.43557623,7.179186279,
119613333,-2.458864441,7.112078453,
119717777,-2.484900215,7.038552235,
119822222,-2.515006262,6.955442071,
119926666,-2.545993847,6.871965204,
120031111,-2.581248417,6.77944804,
120135555,-2.617991588,6.685695378,
120240000,-2.659196283,6.583663627,
120344444,-2.704411716,6.475305698,
120448888,-2.754349515,6.359797847,
120553333,-2.80870733,6.23877347,
120657777,-2.870956432,6.105856769,
120762222,-2.937723161,5.969610433,
120866666,-3.013724735,5.821934567,
120971111,-3.099558667,5.663946802,
121075555,-3.195139426,5.49811053,
121180000,-3.304624848,5.320065667,
121284444,-3.429964827,5.130355082,
121388888,-3.575448542,4.927042845,
121493333,-3.744206572,4.711265419,
121597777,-3.943705263,4.480352447,
121702222,-4.17935288,4.236458099,
121806666,-4.460418622,3.979865842,
121911111,-4.802883823,3.70864013,
122015555,-5.224325093,3.424818127,
122120000,-5.746691302,3.13239101,
122224444,-6.399324543,2.836321902,
122328888,-7.221343222,2.542610256,
122433333,-8.258100966,2.259725788,
122537777,-9.57261517,1.994804422,
122642222,-11.22873452,1.756769761,
122746666,-13.19346681,1.560625298,
122851111,-14.94697663,1.435806806,
122955555,-15.04150283,1.430075407,
123060000,-13.24197306,1.55663429,
123164444,-11.02486129,1.781767882,
123268888,-9.132323176,2.074317151,
123373333,-7.649643876,2.415846394,
123477777,-6.512282369,2.791344619,
123582222,-5.644990954,3.184941818,
123686666,-4.982033726,3.581961326,
123791111,-4.470931395,3.970907192,
123895555,-4.073524352,4.342436213,
124000000,-3.664307828,4.810911664,
124104444,-3.523443152,4.997765731,
124208888,-3.332588172,5.276489129,
124313333,-3.180647272,5.522606933,
124417777,-3.059111355,5.73727906,
124522222,-2.963920594,5.917843464,
124626666,-2.886759701,6.073033491,
124731111,-2.825619804,6.202076734,
124835555,-2.777907275,6.306761425,
124940000,-2.741322444,6.389520862,
125044444,-2.715022968,6.450403068,
125148888,-2.695078658,6.497372044,
125253333,-2.681711535,6.529245891,
125357777,-2.675108833,6.545108472,
125462222,-2.672834903,6.550589733,
125566666,-2.675489166,6.544192603,
125671111,-2.686029243,6.518915371,
125775555,-2.698978235,6.488133481,
125880000,-2.718329979,6.44268219,
125984444,-2.744651734,6.381897576,
126088888,-2.773690123,6.316188889,
126193333,-2.813372641,6.228606213,
126297777,-2.8612167,6.126268367,
126402222,-2.918690535,6.007807925,
126506666,-2.991956952,5.863456582,
126611111,-3.084363497,5.691268219,
126715555,-3.208018294,5.476528917,
126820000,-3.379569754,5.204918834,
126924444,-3.631128867,4.8535991,
127028888,-4.025775627,4.392110732,
127133333,-4.683982488,3.798207261,
127237777,-5.723615781,3.14414502,
127342222,-6.939080674,2.635223252,
127446666,-7.775124495,2.381512251,
127551111,-8.510772599,2.20190354,
127655555,-10.02915838,1.920424172,
127760000,-13.34173489,1.548534218,
127864444,-14.57430094,1.459300023,
127968888,-8.105575743,2.296508718,
128073333,-4.372188982,4.056787606,
128177777,-2.819079003,6.216216311,
128282222,-2.2243164,7.852574813,
128386666,-2.015648384,8.657099187,
128491111,-1.961711303,8.893030668,
128595555,-1.973030013,8.842446276,
128700000,-2.015438512,8.657992632,
128804444,-2.070602652,8.429414924,
128908888,-2.134045567,8.181211191,
129013333,-2.202726907,7.928709131,
129117777,-2.275806022,7.676861273,
129222222,-2.353709877,7.42570327,
129326666,-2.435932258,7.178150621,
129431111,-2.527221414,6.922289749,
129535555,-2.626522561,6.664306036,
129640000,-2.740061703,6.392412539,
129744444,-2.872486977,6.102661899,
129848888,-3.027615759,5.79575264,
129953333,-3.214661678,5.465464714,
130057777,-3.452435349,5.09781871,
130162222,-3.754559268,4.698669037,
130266666,-4.154838628,4.260517555,
130371111,-4.705047287,3.782001253,
130475555,-5.482198747,3.27326302,
130580000,-6.604235066,2.755918895,
130684444,-8.165736019,2.281824421,
130788888,-9.36697828,2.030922138,
130893333,-13.52723482,1.533849866,
130997777,-15.36854026,1.410918297,
131102222,-11.26684403,1.75221063,
131206666,-8.439693781,2.21779273,
131311111,-6.735618221,2.707059404,
131415555,-5.682139469,3.165520535,
131520000,-5.014912269,3.559721336,
131624444,-4.584524377,3.876784759,
131728888,-4.302796214,4.119550502,
131833333,-4.117121545,4.298105118,
131937777,-3.999648151,4.419803096,
132042222,-3.92592511,4.499964311,
132146666,-3.890156581,4.539970053,
132251111,-3.877191711,4.554656096,
132355555,-3.883683958,4.547289499,
132460000,-3.906049669,4.522102266,
132564444,-3.938553057,4.486016901,
132668888,-3.985016078,4.435472982,
132773333,-4.039605859,4.377599711,
132877777,-4.100150136,4.315248085,
132982222,-4.168311696,4.247258748,
133086666,-4.241180219,4.17703672,
133191111,-4.319983399,4.103813657,
133295555,-4.403445993,4.029176481,
133400000,-4.491519781,3.953486577,
133504444,-4.581261465,3.879421809,
133608888,-4.676689778,3.803852685,
133713333,-4.773927161,3.73003175,
133817777,-4.873641172,3.657464828,
133922222,-4.97300248,3.588123217,
134026666,-5.074309935,3.520293737,
134131111,-5.174408501,3.455954574,
134235555,-5.271847793,3.395739068,
134340000,-5.368732373,3.338098347,
134444444,-5.460619144,3.285379535,
134548888,-5.546140171,3.237932973,
134653333,-5.623378034,3.196363302,
134757777,-5.691825359,3.160499873,
134862222,-5.745691816,3.132898094,
134966666,-5.787527609,3.111828154,
135071111,-5.81174266,3.09977628,
135175555,-5.815943096,3.097696306,
135280000,-5.800198612,3.105508759,
135384444,-5.766789722,3.122232861,
135488888,-5.711374471,3.15042034,
135593333,-5.638213061,3.188513886,
135697777,-5.549705037,3.235988009,
135802222,-5.453030485,3.289663955,
135906666,-5.351565848,3.348154574,
136011111,-5.258487934,3.403859227,
136115555,-5.181510845,3.451486656,
136220000,-5.134367578,3.481381475,
136324444,-5.129592297,3.484441154,
136428888,-5.181712542,3.451359957,
136533333,-5.303830337,3.37647123,
136637777,-5.516625769,3.254135627,
136742222,-5.833302523,3.089133206,
136846666,-6.293723074,2.879896899,
136951111,-7.022123714,2.607160706,
137055555,-8.642454112,2.173211511,
137160000,-15.38283442,1.410104065,
137264444,-18.31472609,1.276381336,
137368888,-10.80627376,1.80975795,
137473333,-8.223857392,2.267856529,
137577777,-6.571817274,2.768289718,
137682222,-5.341403867,3.354138926,
137786666,-4.433376232,4.003109997,
137891111,-3.786154925,4.660658339,
137995555,-3.340000546,5.265061912,
138100000,-3.042577454,5.767822813,
138204444,-2.85185783,6.14601433,
138308888,-2.735083496,6.40385697,
138413333,-2.666974684,6.564759096,
138517777,-2.633457244,6.647021886,
138622222,-2.623202396,6.672613881,
138726666,-2.626981785,6.663158613,
138831111,-2.642328843,6.625043409,
138935555,-2.665224358,6.569003371,
139040000,-2.691475694,6.50593188,
139144444,-2.724604173,6.428085759,
139248888,-2.760076196,6.346821171,
139353333,-2.800881211,6.255905906,
139457777,-2.84680607,6.156727308,
139562222,-2.900115865,6.045574302,
139666666,-2.96495984,5.915808926,
139771111,-3.041294134,5.770207573,
139875555,-3.138029935,5.595969643,
139980000,-3.262189602,5.387638859,
140084444,-3.428007216,5.133210083,
140188888,-3.654743813,4.823135876,
140293333,-3.965644695,4.456399328,
140397777,-4.362884021,4.065085252,
140502222,-4.702012012,3.784327242,
140606666,-4.492844747,3.952371062,
140711111,-3.557170755,4.951660127,
140815555,-2.672871855,6.550500586,
140920000,-2.191674964,7.968266873,
141024444,-1.969585182,8.857779744,
141128888,-1.869014643,9.330454541,
141233333,-1.819572273,9.582066219,
141337777,-1.799027428,9.690701362,
141442222,-1.794513989,9.714901576,
141546666,-1.801260205,9.678774631,
141651111,-1.811930362,9.622185623,
141755555,-1.825488376,9.551238684,
141860000,-1.842901161,9.461657207,
141964444,-1.858412301,9.383277869,
142068888,-1.87531266,9.299360223,
142173333,-1.892606527,9.21504607,
142277777,-1.910847192,9.12777616,
142382222,-1.930771463,9.034343049,
142486666,-1.954876684,8.923860085,
142591111,-1.982516655,8.800496397,
142695555,-2.018162327,8.646411633,
142800000,-2.061320423,8.467016656,
142904444,-2.118711085,8.239834472,
143008888,-2.195714675,7.953761289,
143113333,-2.305853101,7.57796867,
143217777,-2.457904809,7.114818462,
143322222,-2.680733015,6.531591752,
143426666,-3.009796585,5.829382654,
143531111,-3.503544581,5.025389161,
143635555,-4.243584096,4.17476204,
143740000,-5.28507367,3.387742011,
143844444,-6.484921148,2.802088886,
143948888,-7.206437307,2.547309656,
144053333,-6.815999205,2.678140754,
144157777,-5.740778528,3.135393479,
144262222,-4.649510283,3.825052593,
144366666,-3.80427724,4.639145936,
144471111,-3.811183999,4.631001847,
144575555,-4.885186006,3.649259309,
144680000,-4.057026898,4.359464448,
144784444,-3.763427191,4.687935175,
144888888,-3.606906677,4.885266138,
144993333,-3.373256828,5.214418369,
145097777,-3.164498915,5.550170107,
145202222,-2.999985593,5.848071127,
145306666,-2.866811725,6.114525743,
145411111,-2.761697655,6.3431568,
145515555,-2.672647663,6.55104149,
145620000,-2.601014937,6.728680798,
145724444,-2.538627446,6.891623465,
145828888,-2.482344698,7.045700409,
145933333,-2.434100485,7.183482368,
146037777,-2.392251369,7.307531511,
146142222,-2.352788307,7.428576576,
146246666,-2.318979121,7.535576531,
146351111,-2.288179437,7.635820836,
146455555,-2.265520497,7.711319714,
146560000,-2.297090414,7.606540131,
146664444,-2.872635716,6.102351603,
146768888,-4.275422917,4.144880469,
146873333,-2.933812259,5.977418573,
146977777,-2.611664553,6.701649817,
147082222,-2.493181646,7.015489175,
147186666,-2.433345781,7.18568144,
147291111,-2.395921173,7.296479022,
147395555,-2.374528628,7.361391681,
147500000,-2.362063768,7.399760088,
147604444,-2.353557775,7.426177342,
147708888,-2.350466166,7.435826691,
147813333,-2.348413525,7.442247389,
147917777,-2.351487431,7.432636354,
148022222,-2.355268776,7.420848025,
148126666,-2.360523624,7.404529146,
148231111,-2.369003007,7.378350109,
148335555,-2.378889966,7.348062477,
148440000,-2.390192218,7.31374809,
148544444,-2.404422,7.271007169,
148648888,-2.420350215,7.223764693,
148753333,-2.436734043,7.175819398,
148857777,-2.456910044,7.117661062,
148962222,-2.478844772,7.055514316,
149066666,-2.503369389,6.987327956,
149171111,-2.529962473,6.914894712,
149275555,-2.560088648,6.834668846,
149380000,-2.593215042,6.748620492,
149484444,-2.630763501,6.653724924,
149588888,-2.673410199,6.549202107,
149693333,-2.720708294,6.437141234,
149797777,-2.775675244,6.31174754,
149902222,-2.837828358,6.175860788,
150006666,-2.909173676,6.027096977,
150111111,-2.995330994,5.856980685,
150215555,-3.098584621,5.665690046,
150320000,-3.221746964,5.453715402,
150424444,-3.377159058,5.208542145,
150528888,-3.57012378,4.93418807,
150633333,-3.820991747,4.619488461,
150737777,-4.159239625,4.25617692,
150842222,-4.617091668,3.850673201,
150946666,-5.260569893,3.402591011,
151051111,-6.168722561,2.933489931,
151155555,-7.373467984,2.495797893,
151260000,-8.651108541,2.171358835,
151364444,-9.251762054,2.051928613,
151468888,-8.727577139,2.15516163,
151573333,-7.579387306,2.435598746,
151677777,-6.152351775,2.940676925,
151782222,-4.673071315,3.806660502,
151886666,-3.557597029,4.951083082,
151991111,-2.92519229,5.994702814,
152095555,-2.616193266,6.690222171,
152200000,-2.483905572,7.041332646,
152304444,-2.440783924,7.164067775,
152408888,-2.44664349,7.147134265,
152513333,-2.484915575,7.038509317,
152617777,-2.540905936,6.885530735,
152722222,-2.616363714,6.689792846,
152826666,-2.706289298,6.470885028,
152931111,-2.816779831,6.221202283,
153035555,-2.950531423,5.944184941,
153140000,-3.116611503,5.633605841,
153244444,-3.324132837,5.289587202,
153348888,-3.593359602,4.903165837,
153453333,-3.948576097,4.475011165,
153557777,-4.433068447,4.003376219,
153662222,-5.107960736,3.49837493,
153766666,-6.090847917,2.968037523,
153871111,-7.552457054,2.443273671,
153975555,-9.894796415,1.941527764,
154080000,-14.80590821,1.444528606,
154184444,-17.76251035,1.297219246,
154288888,-11.19737827,1.760547422,
154393333,-8.053374894,2.309440817,
154497777,-6.312532057,2.872024212,
154602222,-5.253780934,3.406730292,
154706666,-4.583959743,3.877240815,
154811111,-4.14728307,4.267991376,
154915555,-3.862040105,4.571946205,
155020000,-3.677967782,4.793564113,
155124444,-3.570265642,4.933997428,
155228888,-3.521775864,5.000068135,
155333333,-3.527917349,4.991598091,
155437777,-3.593579997,4.902873534,
155542222,-3.725968446,4.733629114,
155646666,-3.928528095,4.497081885,
155751111,-4.155884183,4.259485492,
155855555,-4.231141418,4.186564475,
155960000,-3.98083373,4.439973514,
156064444,-3.576976512,4.924996466,
156168888,-3.256451203,5.396913375,
156273333,-3.056647497,5.74180948,
156377777,-2.948381734,5.948436683,
156482222,-2.890562185,6.065189816,
156586666,-2.868559778,6.110866473,
156691111,-2.862934303,6.122658601,
156795555,-2.87244238,6.102754942,
156900000,-2.897848805,6.050217193,
157004444,-2.935717937,5.973611251,
157108888,-2.992673703,5.862079667,
157213333,-3.084562089,5.690909389,
157317777,-3.218563155,5.458988543,
157422222,-3.374401418,5.212693347,
157526666,-3.508190225,5.018911602,
157631111,-3.660279458,4.81605261,
157735555,-3.898459658,4.53061685,
157840000,-4.280223894,4.140413967,
157944444,-4.910200816,3.631615811,
158048888,-5.999810269,3.009608477,
158153333,-8.026221896,2.316238864,
158257777,-12.05765814,1.664985026,
158362222,-17.30709977,1.315744381,
158466666,-11.76235629,1.695984519,
158571111,-7.7110545,2.398894483,
158675555,-5.701754121,3.155371652,
158780000,-4.652687822,3.822561033,
158884444,-4.081692268,4.334057379,
158988888,-3.77506796,4.673922757,
159093333,-3.638745927,4.843729279,
159197777,-3.631036181,4.853719457,
159302222,-3.754100822,4.699225348,
159406666,-4.04411571,4.372889708,
159511111,-4.589442899,3.872816913,
159615555,-5.560450063,3.2301412,
159720000,-7.211953748,2.54556809,
159824444,-9.455880159,2.015096071,
159928888,-10.11638136,1.907056697,
160033333,-8.118797693,2.293261419,
160137777,-6.148322666,2.942451871,
160242222,-4.885237644,3.649222696,
160346666,-4.111836468,4.303428166,
160451111,-3.622260262,4.865143675,
160555555,-3.301445097,5.325068129,
160660000,-3.079925999,5.699298382,
160764444,-2.923463665,5.998181336,
160868888,-2.810246753,6.235414794,
160973333,-2.727065491,6.422378181,
161077777,-2.666805853,6.56516824,
161182222,-2.625444154,6.667002146,
161286666,-2.599655638,6.732147045,
161391111,-2.588541008,6.760627225,
161495555,-2.590388337,6.755876561,
161600000,-2.606922999,6.713657406,
161704444,-2.63388988,6.645946616,
161808888,-2.675702938,6.543677942,
161913333,-2.731177835,6.412865165,
162017777,-2.813324081,6.228711865,
162122222,-2.941960324,5.961174565,
162226666,-3.172025472,5.537287933,
162331111,-3.662916885,4.812685467,
162435555,-4.845471782,3.677654686,
162540000,-7.632343342,2.420674487,
162644444,-10.55631594,1.84336843,
162748888,-9.274196839,2.047793487,
162853333,-7.943092597,2.337360499,
162957777,-7.531341499,2.449332238,
163062222,-7.766655088,2.383792482,
163166666,-8.535193394,2.196510287,
163271111,-9.757151148,1.963814517,
163375555,-10.90218957,1.797320035,
163480000,-10.55315844,1.843804439,
163584444,-8.634319502,2.174956569,
163688888,-6.649788226,2.73874904,
163793333,-5.199712963,3.440093493,
163897777,-4.237880445,4.180163434,
164002222,-3.60968627,4.881610321,
164106666,-3.192777168,5.502088165,
164211111,-2.91333861,6.018639713,
164315555,-2.716608458,6.446699059,
164420000,-2.580105583,6.782407197,
164524444,-2.480355997,7.051273372,
164628888,-2.40890347,7.257651734,
164733333,-2.357832288,7.412877921,
164837777,-2.321488613,7.527526718,
164942222,-2.296713683,7.607773411,
165046666,-2.285474201,7.64475545,
165151111,-2.283358141,7.651759028,
165255555,-2.292149431,7.622747494,
165360000,-2.310681406,7.562318721,
165464444,-2.34445812,7.454651874,
165568888,-2.39678463,7.293883464,
165673333,-2.474535633,7.067635673,
165777777,-2.584435456,6.771209726,
165882222,-2.753807548,6.361028763,
165986666,-3.009676986,5.829609732,
166091111,-3.427692321,5.133669638,
166195555,-4.151700975,4.263617899,
166300000,-5.51155453,3.256937665,
166404444,-8.131623894,2.290122129,
166508888,-11.4192362,1.734325021,
166613333,-9.456679052,2.014955333,
166717777,-6.618291215,2.75059444,
166822222,-5.22011869,3.427418295,
166926666,-4.648008072,3.826231715,
167031111,-4.533610497,3.918375284,
167135555,-4.729078675,3.7636935,
167240000,-5.216846013,3.429444272,
167344444,-6.066050957,2.979232078,
167448888,-7.550655393,2.443789207,
167553333,-11.07166349,1.775936925,
167657777,-14.64667648,1.45462245,
167762222,-10.02027655,1.921799856,
167866666,-11.03142736,1.780946458,
167971111,-12.05149745,1.665613878,
168075555,-12.38114574,1.632980547,
168180000,-12.06186135,1.66455641,
168284444,-11.33643329,1.743975338,
168388888,-10.41669401,1.862931312,
168493333,-9.450113895,2.016112669,
168597777,-8.537391795,2.19602641,
168702222,-7.738726457,2.391349444,
168806666,-7.078068825,2.588646294,
168911111,-6.549415745,2.776913225,
169015555,-6.13917675,2.946489932,
169120000,-5.829219774,3.091142397,
169224444,-5.605983643,3.205621666,
169328888,-5.460595156,3.285393059,
169433333,-5.3824467,3.330111979,
169537777,-5.374779434,3.334571733,
169642222,-5.433918689,3.300508884,
169746666,-5.565624834,3.227333722,
169851111,-5.776109762,3.117547186,
169955555,-6.069834299,2.977517941,
170060000,-6.436168227,2.821470164,
170164444,-6.832628417,2.672247271,
170268888,-7.16042723,2.561945708,
170373333,-7.251150305,2.533274193,
170477777,-6.97036107,2.624570061,
170582222,-6.354360936,2.854690659,
170686666,-5.598319168,3.209720062,
170791111,-4.876786954,3.655225005,
170895555,-4.276947236,4.143461238,
171000000,-3.810342845,4.631992088,
171104444,-3.459181414,5.08813427,
171208888,-3.199286473,5.491141982,
171313333,-3.006558283,5.835537517,
171417777,-2.864712338,6.11892643,
171522222,-2.764461269,6.336921235,
171626666,-2.701154296,6.482989822,
171731111,-2.679706189,6.53405528,
171835555,-2.745445129,6.38008364,
171940000,-3.148792171,5.577253735,
172044444,-6.760406452,2.69806433,
172148888,-2.726902002,6.422756977,
172253333,-2.324849687,7.516772634,
172357777,-2.268072975,7.70273911,
172462222,-2.254072218,7.75004551,
172566666,-2.258808324,7.733976932,
172671111,-2.27100564,7.692904389,
172775555,-2.296196508,7.609467115,
172880000,-2.33641832,7.479995597,
172984444,-2.395910316,7.29651167,
173088888,-2.480499059,7.050872165,
173193333,-2.600462432,6.730089258,
173297777,-2.771374315,6.321378194,
173402222,-3.017356586,5.815065714,
173506666,-3.366567471,5.224523713,
173611111,-3.857305177,4.577377737,
173715555,-4.515072295,3.933757033,
173820000,-5.302529823,3.37725005,
173924444,-6.016297154,3.001982967,
174028888,-6.309364205,2.873346718,
174133333,-6.024593557,2.998162127,
174237777,-5.401323099,3.319187974,
174342222,-4.736148509,3.758343745,
174446666,-4.166494096,4.249042344,
174551111,-3.712981146,4.7496902,
174655555,-3.358154749,5.237290343,
174760000,-3.077028151,5.704555003,
174864444,-2.8569954,6.135158585,
174968888,-2.705008628,6.473899628,
175073333,-2.738866508,6.395156352,
175177777,-3.462093205,5.083966009,
175282222,-4.580607997,3.879950397,
175386666,-4.458943155,3.981126642,
175491111,-4.177120221,4.238637425,
175595555,-4.098112055,4.317316495,
175700000,-4.214609473,4.202355697,
175804444,-4.529688555,3.92161871,
175908888,-5.088775357,3.510834997,
176013333,-5.916511031,3.04881153,
176117777,-6.830235136,2.673093605,
176222222,-7.181023241,2.555369513,
176326666,-6.532329839,2.783532106,
176431111,-5.503735925,3.261268173,
176535555,-4.700543954,3.785453347,
176640000,-4.295660004,4.126122277,
176744444,-4.443726402,3.994179413,
176848888,-5.792484748,3.109352472,
176953333,-9.610076504,1.988407365,
177057777,-7.86566809,2.357462107,
177162222,-5.006585954,3.565325117,
177266666,-3.852819848,4.582535466,
177371111,-3.321016904,5.294431085,
177475555,-3.031420606,5.788623514,
177580000,-2.857616028,6.133849859,
177684444,-2.743827506,6.383783126,
177788888,-2.667272047,6.564038593,
177893333,-2.620129202,6.680322655,
177997777,-2.630142988,6.65527095,
178102222,-2.92155438,6.002028227,
178206666,-4.047129766,4.369747841,
178311111,-4.615505416,3.851936279,
178415555,-4.543412531,3.910294089,
178520000,-4.641009103,3.831735681,
178624444,-5.005827214,3.565836716,
178728888,-5.826045785,3.092706389,
178833333,-7.944018634,2.337122606,
178937777,-17.0762652,1.325632574,
179042222,-9.434080506,2.018946534,
179146666,-6.951923266,2.630837226,
179251111,-6.971130529,2.624309274,
179355555,-7.222716676,2.542178278,
179460000,-7.131962552,2.571100358,
179564444,-6.582690956,2.76412603,
179668888,-5.776811674,3.117194933,
179773333,-4.973569441,3.587735711,
179877777,-4.386867597,4.043771097,
179982222,-4.295791793,4.126000711,
180086666,-5.344898397,3.352078362,
180191111,-8.196187503,2.274479723,
180295555,-11.94081223,1.677039835,
180400000,-15.84142151,1.3849541,
180504444,-22.88923251,1.154483288,
180608888,-18.81952256,1.258757859,
180713333,-11.57060732,1.717089982,
180817777,-7.941506901,2.337767992,
180922222,-5.945812577,3.034891257,
181026666,-4.784805064,3.721964614,
181131111,-4.066176615,4.350002976,
181235555,-3.598002453,4.897015857,
181340000,-3.279347795,5.360103331,
181444444,-3.050916465,5.752376013,
181548888,-2.882633491,6.081568565,
181653333,-2.754241806,6.360042436,
181757777,-2.653873381,6.596664709,
181862222,-2.575937265,6.793222693,
181966666,-2.512913566,6.961154283,
182071111,-2.46236736,7.102094913,
182175555,-2.421208392,7.221237135,
182280000,-2.388255722,7.319604221,
182384444,-2.360316888,7.405169782,
182488888,-2.339171606,7.471296726,
182593333,-2.324006097,7.519468843,
182697777,-2.31205637,7.55787409,
182802222,-2.302569492,7.588649522,
182906666,-2.29861214,7.601562697,
183011111,-2.296959037,7.606970165,
183115555,-2.297737977,7.604421198,
183220000,-2.303776775,7.584718938,
183324444,-2.312219682,7.55734653,
183428888,-2.325550311,7.514534858,
183533333,-2.343356535,7.458114037,
183637777,-2.365444185,7.38931453,
183742222,-2.391376484,7.310171474,
183846666,-2.425356367,7.209045622,
183951111,-2.464604916,7.095732692,
184055555,-2.517735175,6.948007612,
184160000,-2.58055344,6.781247238,
184264444,-2.654598373,6.594890839,
184368888,-2.748393902,6.373351125,
184473333,-2.861963045,6.124699289,
184577777,-2.998630869,5.850661377,
184682222,-3.159253085,5.559185375,
184786666,-3.340289577,5.264617369,
184891111,-3.525573505,4.99482708,
184995555,-3.676926659,4.79488169,
185100000,-3.751008582,4.702981289,
185204444,-3.699789579,4.766121088,
185308888,-3.521907595,4.999886143,
185413333,-3.26731929,5.379376055,
185517777,-2.998142764,5.851595221,
185622222,-2.757726785,6.352138369,
185726666,-2.561449293,6.831090312,
185831111,-2.413700404,7.243411475,
185935555,-2.307022268,7.574173012,
186040000,-2.235996258,7.812002508,
186144444,-2.196536295,7.95081762,
186248888,-2.188622802,7.979262123,
186353333,-2.219901695,7.86802196,
186457777,-2.29979329,7.597703826,
186562222,-2.468908701,7.083528038,
186666666,-2.809449929,6.237152824,
186771111,-3.529499692,4.989420641,
186875555,-5.191613391,3.445153061,
186980000,-9.080733165,2.084186417,
187084444,-11.31852891,1.746083164,
187188888,-7.030156746,2.604483162,
187293333,-4.790958397,3.717417884,
187397777,-3.868449707,4.564615147,
187502222,-3.685377941,4.784208132,
187606666,-4.310163118,4.112789572,
187711111,-5.374306936,3.334846997,
187815555,-5.045908271,3.539027443,
187920000,-4.252953546,4.165921179,
188024444,-3.750470684,4.703635281,
188128888,-3.469289351,5.073695051,
188233333,-3.314526864,5.304549794,
188337777,-3.236704555,5.429082537,
188442222,-3.212549186,5.468977938,
188546666,-3.229242263,5.441342939,
188651111,-3.280184187,5.358768536,
188755555,-3.365601923,5.225985687,
188860000,-3.481264531,5.05669842,
188964444,-3.615550858,4.873915717,
189068888,-3.742595111,4.713232488,
189173333,-3.858472675,4.576037217,
189277777,-4.080292494,4.335490873,
189382222,-4.52779604,3.923185865,
189486666,-5.22088421,3.426944771,
189591111,-6.210975479,2.915122695,
189695555,-7.648128337,2.41626841,
189800000,-9.846247062,1.949310047,
189904444,-13.44506741,1.540294738,
190008888,-18.95600651,1.254210934,
190113333,-16.67693441,1.343584809,
190217777,-11.26330375,1.752632686,
190322222,-7.979524346,2.328045924,
190426666,-5.952116741,3.031914947,
190531111,-4.656973066,3.819206416,
190635555,-3.809599692,4.632867328,
190740000,-3.243195147,5.418465027,
190844444,-2.86005259,6.128717384,
190948888,-2.59595935,6.741591163,
191053333,-2.411196731,7.250836807,
191157777,-2.283741461,7.650489378,
191262222,-2.191027688,7.970596077,
191366666,-2.125680473,8.21308533,
191471111,-2.077890741,8.400127883,
191575555,-2.042564334,8.544044286,
191680000,-2.016499456,8.653478018,
191784444,-1.99731217,8.735869555,
191888888,-1.986095162,8.784776808,
