Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
37833333,-1.226480009,-56.04079117,14.187458,
37937777,-1.223482732,-59.86677752,14.22209921,
38042222,-1.22367778,-63.72880417,14.21983977,
38146666,-1.224485471,-67.46989265,14.21049109,
38251111,-1.224391182,-71.16712332,14.21158181,
38355555,-1.224292614,-74.93127734,14.2127222,
38460000,-1.226126018,-78.73295999,14.19154044,
38564444,-1.228012067,-82.53101795,14.16981656,
38668888,-1.23078586,-86.31837076,14.13798863,
38773333,-1.232684436,-90.1220584,14.11628612,
38877777,-1.235221893,-93.90938473,14.08738492,
38982222,-1.238644588,-97.72416476,14.04858892,
39086666,-1.244350749,-101.5229545,13.98438528,
39191111,-1.249351582,-105.3197188,13.92860079,
39295555,-1.254998639,-109.1223843,13.86614301,
39400000,-1.260888021,-112.925473,13.80160207,
39504444,-1.267871232,-116.7308723,13.72585235,
39608888,-1.275047171,-120.5535769,13.64887795,
39713333,-1.283521928,-124.3752412,13.55908193,
39817777,-1.290544216,-128.1606812,13.48557094,
39922222,-1.300706168,-131.9833728,13.38060116,
40026666,-1.309126945,-135.78455,13.29485418,
40131111,-1.319691621,-139.6108202,13.18882689,
40235555,-1.330867578,-143.4569244,13.07850051,
40340000,-1.342377469,-147.3163478,12.96680154,
40444444,-1.352519598,-151.2380513,12.86995493,
40548888,-1.364799473,-155.0919208,12.7546254,
40653333,-1.38294075,-158.7432371,12.58800257,
40757777,-1.398535619,-162.4942302,12.4482302,
40862222,-1.414089279,-166.3283417,12.3119044,
40966666,-1.427607231,-170.170849,12.19583936,
41071111,-1.446110329,-173.9793855,12.0404975,
41175555,-1.463150522,-177.8128028,11.90092059,
41280000,-1.482178013,178.3446044,11.74886709,
41384444,-1.501130451,174.498841,11.60125445,
41488888,-1.519825797,170.6387533,11.45926,
41593333,-1.540452234,166.7906252,11.30660758,
41697777,-1.562896329,162.9414422,11.14509239,
41802222,-1.58636552,159.0803931,10.98110141,
41906666,-1.611456567,155.2022907,10.81107543,
42011111,-1.635264134,151.3355382,10.65458454,
42115555,-1.661632222,147.4818598,10.48651189,
42220000,-1.689109403,143.6214241,10.31696968,
42324444,-1.718714572,139.777297,10.14038293,
42428888,-1.750020431,135.886948,9.960172183,
42533333,-1.783727966,132.0231504,9.773232012,
42637777,-1.819179949,128.1375827,9.584117653,
42742222,-1.856095925,124.264843,9.394899226,
42846666,-1.895708297,120.3522026,9.2000871,
42951111,-1.938097657,116.5077186,9.000472529,
43055555,-1.983915165,112.6367661,8.79434627,
43160000,-2.032188501,108.751038,8.587269509,
43264444,-2.081897543,104.8611282,8.384114395,
43368888,-2.136963302,100.9708969,8.170152524,
43473333,-2.193671949,97.08019702,7.96108949,
43577777,-2.249135203,92.90988935,7.766868175,
43682222,-2.322254949,89.33281522,7.525071998,
43786666,-2.393055306,85.43932939,7.305107344,
43891111,-2.464215713,81.40358886,7.096838508,
43995555,-2.54622587,77.52473481,6.87134788,
44100000,-2.633969289,73.66314779,6.645749291,
44204444,-2.727791262,69.81492583,6.420697166,
44308888,-2.828597778,65.98076726,6.195660951,
44413333,-2.937931543,62.15622736,5.969194986,
44517777,-3.050776737,58.33264498,5.752634137,
44622222,-3.175445043,54.55709633,5.531455522,
44726666,-3.306106299,50.81785667,5.317738337,
44831111,-3.447130928,47.12745796,5.105460542,
44935555,-3.597906012,43.45852898,4.89714344,
45040000,-3.757390541,39.83064812,4.695236431,
45144444,-3.926527688,36.28408556,4.499296698,
45248888,-4.105197259,32.79209726,4.31013486,
45353333,-4.292619361,29.37331365,4.128929196,
45457777,-4.489397692,26.05322483,3.955274608,
45562222,-4.695708971,22.87385386,3.789167224,
45666666,-4.905205935,19.62773622,3.635124053,
45771111,-5.12635073,16.8996242,3.486521475,
45875555,-5.345951388,13.94219361,3.351458007,
45980000,-5.569491043,11.38158548,3.225239701,
46084444,-5.791543232,9.244230055,3.109822344,
46188888,-6.003136652,7.133007946,3.008066453,
46293333,-6.2027542,5.128361999,2.918676034,
46397777,-6.385631057,3.295577836,2.841887419,
46502222,-6.547561192,1.615685815,2.777629908,
46606666,-6.684299248,0.07995286976,2.725904468,
46711111,-6.788847303,-1.32386777,2.687828752,
46815555,-6.857879217,-2.68199551,2.663355684,
46920000,-6.89191702,-3.996507153,2.651478311,
47024444,-6.888872837,-5.27692371,2.652535541,
47128888,-6.847879432,-6.595533129,2.666868673,
47233333,-6.775443493,-7.888307357,2.692641406,
47337777,-6.674489218,-9.156085656,2.729541469,
47442222,-6.548531886,-10.55429594,2.777254735,
47546666,-6.399778005,-12.14515739,2.836138024,
47651111,-6.23722637,-13.95300111,2.903842088,
47755555,-6.060619936,-15.98672445,2.981696629,
47860000,-5.874740219,-18.33669231,3.068904903,
47964444,-5.688103882,-20.68851823,3.162426799,
48068888,-5.500893832,-22.85969906,3.262845481,
48173333,-5.31373518,-25.43538204,3.370552553,
48277777,-5.13211541,-27.99636005,3.482823783,
48382222,-4.952127676,-30.68824174,3.602454151,
48486666,-4.781725645,-33.52386604,3.724244517,
48591111,-4.614005203,-36.42508882,3.853131664,
48695555,-4.453760286,-39.42754242,3.985562219,
48800000,-4.301122665,-42.59564013,4.121089686,
48904444,-4.15492816,-45.64541429,4.260429158,
49008888,-4.017446835,-48.76764712,4.400898569,
49113333,-3.886888718,-51.97764672,4.543662358,
49217777,-3.760390229,-55.20215344,4.691605369,
49322222,-3.642706283,-58.4875356,4.838614187,
49426666,-3.532381292,-61.77062193,4.985460371,
49531111,-3.424663132,-65.08859191,5.138094779,
49635555,-3.324530958,-68.40797692,5.288968964,
49740000,-3.229479749,-71.75848228,5.440951871,
49844444,-3.140700678,-75.12451679,5.59131303,
49948888,-3.056018894,-78.48006707,5.742966504,
50053333,-2.97642451,-81.84488032,5.893459679,
50157777,-2.89996326,-85.2273335,6.045886604,
50262222,-2.829530981,-88.61859782,6.193653252,
50366666,-2.761898001,-92.02015716,6.342704334,
50471111,-2.698367061,-95.47569572,6.489579647,
50575555,-2.638346688,-98.86323738,6.634890367,
50680000,-2.582648467,-102.1291495,6.775826468,
50784444,-2.528295025,-105.4741915,6.919391356,
50888888,-2.478305269,-108.8151806,7.057029584,
50993333,-2.432272949,-112.1785692,7.188809843,
51097777,-2.388353617,-115.5381804,7.319307948,
51202222,-2.344436708,-118.9034943,7.454719139,
51306666,-2.303694438,-122.2414078,7.584986873,
51411111,-2.266366234,-125.5916074,7.708474466,
51515555,-2.229578202,-128.9824224,7.834243996,
51620000,-2.194808449,-132.3694294,7.957010647,
51724444,-2.161955108,-135.6627307,8.076658663,
51828888,-2.133100547,-138.9440817,8.184799484,
51933333,-2.103288381,-142.2672269,8.299661526,
52037777,-2.077362128,-145.5674301,8.40224516,
52142222,-2.050620215,-148.8912543,8.510786906,
52246666,-2.025476788,-152.2127712,8.61546715,
52351111,-2.002375673,-155.5377841,8.713972477,
52455555,-1.977537208,-158.8911091,8.822465083,
52560000,-1.954001236,-162.2563759,8.92782468,
52664444,-1.931231565,-165.6151028,9.032208311,
52768888,-1.909734743,-168.9575519,9.133050591,
52873333,-1.889848019,-172.2871248,9.228390999,
52977777,-1.871861872,-175.60321,9.316371299,
53082222,-1.854952412,-178.924952,9.400647019,
53186666,-1.83628435,177.7581818,9.495497049,
53291111,-1.820297316,174.4725245,9.578277365,
53395555,-1.807638846,171.2032793,9.64486501,
53500000,-1.793302578,167.9143096,9.721417742,
53604444,-1.778656212,164.6140841,9.800905278,
53708888,-1.764962772,161.285008,9.876418656,
53813333,-1.750667729,157.9872542,9.956514278,
53917777,-1.739421374,154.6711625,10.02045644,
54022222,-1.725674198,151.3547065,10.09975307,
54126666,-1.713881671,148.0378748,10.16879186,
54231111,-1.703507479,144.7175189,10.23031998,
54335555,-1.690888571,141.4098577,10.30618223,
54440000,-1.680553107,138.0915136,10.36916827,
54544444,-1.668229124,134.7325037,10.44529602,
54648888,-1.653644843,131.3333251,10.53685659,
54753333,-1.643071406,127.9838269,10.60425642,
54857777,-1.6285107,124.6432162,10.6985097,
54962222,-1.619156203,121.3246493,10.75995955,
55066666,-1.608830533,118.0017687,10.8286212,
55171111,-1.601601014,114.6945439,10.87722312,
55275555,-1.589927691,111.2755242,10.95663508,
55380000,-1.583609893,108.0370082,11.00010381,
55484444,-1.576935293,104.6754052,11.04640689,
55588888,-1.56826733,101.2975341,11.10712823,
55693333,-1.557668655,97.83350512,11.18229557,
55797777,-1.54695093,94.42845749,11.25935747,
55902222,-1.540935735,91.06263473,11.30307843,
56006666,-1.531927962,87.64494736,11.36919446,
56111111,-1.519871276,84.20118375,11.45891884,
56215555,-1.5149495,80.78053107,11.49595765,
56320000,-1.506376723,77.3812171,11.56105145,
56424444,-1.500114858,73.94307794,11.60906967,
56528888,-1.494221555,70.49936007,11.65463019,
56633333,-1.487935906,67.04206234,11.70362261,
56737777,-1.483897985,63.56345174,11.735315,
56842222,-1.478704022,60.07723161,11.77633593,
56946666,-1.476976122,56.58749897,11.79004666,
57051111,-1.469662163,53.04387534,11.8484402,
57155555,-1.46776516,49.51098257,11.86368086,
57260000,-1.46682802,46.00205798,11.8712245,
57364444,-1.467014278,42.42525675,11.86972442,
57468888,-1.46706377,38.82785088,11.86932589,
57573333,-1.468111619,35.16554907,11.86089444,
57677777,-1.475768319,31.55637278,11.79964958,
57782222,-1.4828885,27.87321746,11.74326516,
57886666,-1.49107849,24.11055685,11.67907651,
57991111,-1.508122775,20.35872493,11.54773337,
58095555,-1.526639161,16.56673044,11.40837814,
58200000,-1.550507597,12.71574264,11.23366612,
58304444,-1.581761247,8.794144672,11.01288901,
58408888,-1.620374843,4.81822986,10.75191398,
58513333,-1.669213341,0.7753682612,10.43917489,
58617777,-1.730233693,-3.371391782,10.07331281,
58722222,-1.808193888,-7.622327446,9.641925694,
58826666,-1.909056881,-11.84724536,9.13626755,
58931111,-2.0383399,-16.17631952,8.561589719,
59035555,-2.203192257,-20.63030446,7.927052277,
59140000,-2.414633355,-25.15469456,7.240648515,
59244444,-2.688275955,-29.78481117,6.513553135,
59348888,-3.032888592,-34.29920855,5.785877786,
59453333,-3.49399421,-38.41318557,5.03876036,
59557777,-4.070530161,-42.08703786,4.345516299,
59662222,-4.757686606,-44.67760616,3.742146244,
59766666,-5.500530435,-45.53537339,3.263047281,
59871111,-6.149509764,-44.22336046,2.941928666,
59975555,-6.494587491,-41.06703605,2.798282264,
60080000,-6.401183936,-37.49972299,2.835568097,
60184444,-5.942081398,-35.36969647,3.036655905,
60288888,-5.325162785,-35.14451849,3.363752146,
60393333,-4.710765852,-36.52512899,3.777627347,
60497777,-4.172052268,-39.0814621,4.243593139,
60602222,-3.720457435,-42.3750839,4.740430546,
60706666,-3.353641318,-46.11250502,5.244166378,
60811111,-3.058689533,-50.05228241,5.738054162,
60915555,-2.819706842,-54.12212436,6.21485621,
61020000,-2.625125256,-58.24576633,6.667799845,
61124444,-2.46584494,-62.33812583,7.092211839,
61228888,-2.339793822,-66.45547436,7.469333719,
61333333,-2.228554865,-70.53954683,7.837802233,
61437777,-2.14793231,-74.57213765,8.128848417,
61542222,-2.069456734,-78.57903115,8.434038631,
61646666,-2.005351902,-82.57107132,8.701153624,
61751111,-2.329419427,-86.27335759,7.502201382,
61855555,-1.902271326,-90.47007563,9.168596898,
61960000,-1.861507053,-94.4176259,9.367796673,
62064444,-1.830212574,-98.35573331,9.526765546,
62168888,-1.793592028,-102.237899,9.719859989,
62273333,-1.767664945,-106.1334682,9.86142437,
62377777,-1.743008482,-110.0018778,9.999971691,
62482222,-1.718485952,-113.9047626,10.1417232,
62586666,-1.700453791,-117.7088989,10.24857452,
62691111,-1.68226635,-121.5396569,10.35867381,
62795555,-1.664706748,-125.4260206,10.46726222,
62900000,-1.638586988,-129.2502921,10.63310559,
63004444,-1.637319498,-133.0909266,10.64128833,
63108888,-1.626982242,-136.9239885,10.70850173,
63213333,-1.615276684,-140.7626751,10.78565359,
63317777,-1.60602044,-144.6115126,10.84746049,
63422222,-1.594564474,-148.4797094,10.92495211,
63526666,-1.585137188,-152.313839,10.98956363,
63631111,-1.578847876,-156.1710918,11.03309878,
63735555,-1.569860817,-160.0295879,11.095915,
63840000,-1.561148329,-163.9246332,11.15750438,
63944444,-1.552398084,-167.8178391,11.22005837,
64048888,-1.541232406,-171.7323363,11.30091408,
64153333,-1.529217791,-175.6494162,11.38923964,
64257777,-1.51510158,-179.5792318,11.49480956,
64362222,-1.49835696,176.44435,11.6226222,
64466666,-1.477393585,172.4601739,11.78673118,
64571111,-1.45801059,168.4258913,11.94267754,
64675555,-1.430238858,164.3404373,12.17349992,
64780000,-1.410134766,160.2566094,12.34627946,
64884444,-1.383724218,156.0995669,12.58090524,
64988888,-1.355052102,151.8895801,12.84599884,
65093333,-1.325469025,147.6054021,13.131561,
65197777,-1.296842558,143.2493757,13.42031685,
65302222,-1.269605854,138.8278822,13.70716563,
65406666,-1.246704481,134.3471583,13.95807347,
65511111,-1.229114089,129.7969838,14.15715417,
65615555,-1.223336415,125.2180308,14.22379463,
65720000,-1.220318083,120.5895817,14.25885984,
65824444,-1.220942072,115.9272353,14.25159646,
65928888,-1.225542627,111.2357668,14.19827361,
66033333,-1.231620936,106.526416,14.12843466,
66137777,-1.239348493,101.7805487,14.04063681,
66242222,-1.251670487,97.00992078,13.90288484,
66346666,-1.267915921,92.22863758,13.72537028,
66451111,-1.283580229,87.39454858,13.5584683,
66555555,-1.299070154,82.54710172,13.39738955,
66660000,-1.311969096,77.65439264,13.26616208,
66764444,-1.325360424,72.7289498,13.13263284,
66868888,-1.336287781,67.74571844,13.02565939,
66973333,-1.345730377,62.71788111,12.93462297,
67077777,-1.356820692,57.64684608,12.8293221,
67182222,-1.365963558,52.51674146,12.74380043,
67286666,-1.372779734,47.34566382,12.68078516,
67391111,-1.381883922,42.10660166,12.59758899,
67495555,-1.390000558,36.81657415,12.52433816,
67600000,-1.391842245,31.44848227,12.50783652,
67704444,-1.400324111,26.03844899,12.43239987,
67808888,-1.404099471,20.55860299,12.39911605,
67913333,-1.409729525,14.99788654,12.34981298,
68017777,-1.414861604,9.399402196,12.30521335,
68122222,-1.420320904,3.736349436,12.25812462,
68226666,-1.424115177,-2.00120714,12.22561055,
68331111,-1.43000533,-7.800326614,12.17547897,
68435555,-1.435804562,-13.66711021,12.12652397,
68540000,-1.438299211,-19.58939455,12.10558676,
68644444,-1.442879276,-25.56252105,12.06733588,
68748888,-1.442876017,-31.60078832,12.06736301,
68853333,-1.448067833,-37.69535467,12.02429611,
68957777,-1.450528827,-43.84406089,12.00398975,
69062222,-1.454692304,-50.02904315,11.96979251,
69166666,-1.457060785,-56.27926726,11.95042612,
69271111,-1.461610947,-62.55624879,11.91339725,
69375555,-1.467095434,-68.88024977,11.86907092,
69480000,-1.469803799,-75.23399645,11.84730387,
69584444,-1.473939929,-81.61393178,11.81421665,
69688888,-1.478766112,-88.03184622,11.77584385,
69793333,-1.484613138,-94.47594726,11.72968939,
69897777,-1.48923198,-100.9167566,11.69348665,
70002222,-1.495075341,-107.4087293,11.64800735,
70106666,-1.501080978,-113.8934882,11.60163492,
70211111,-1.507182164,-120.3882966,11.55490407,
70315555,-1.510903439,-126.8903194,11.52658744,
70420000,-1.518059312,-133.3921517,11.47252676,
70524444,-1.523857813,-139.8820834,11.42909401,
70628888,-1.529221663,-146.3987036,11.38921094,
70733333,-1.534192402,-152.9246968,11.35250049,
70837777,-1.539118599,-159.4252399,11.31635353,
70942222,-1.543364171,-165.9541069,11.28538641,
71046666,-1.547874701,-172.4965459,11.25267329,
71151111,-1.551780021,-179.0377821,11.22450354,
71255555,-1.555041114,174.3894712,11.20108939,
71360000,-1.558655924,167.7918572,11.17525042,
71464444,-1.560867804,161.1468491,11.15949889,
71568888,-1.561887794,154.4422727,11.15225028,
71673333,-1.563679125,147.658855,11.13954303,
71777777,-1.56584565,140.7822327,11.12421321,
71882222,-1.567674208,133.7907417,11.11130781,
71986666,-1.568509996,126.6117992,11.10541913,
72091111,-1.568879429,119.2314873,11.10281824,
72195555,-1.573219368,111.5599271,11.07235575,
72300000,-1.57822118,103.5353361,11.03745588,
72404444,-1.587097355,95.03223329,10.9760659,
72508888,-1.597780885,85.89580958,10.90308283,
72613333,-1.61708019,75.90630364,10.7736936,
72717777,-1.643893172,64.80617222,10.59898695,
72822222,-1.686125787,52.0680332,10.3351112,
72926666,-1.751969328,37.13779322,9.949167104,
73031111,-1.850352372,19.05339107,9.42384087,
73135555,-1.991437514,-3.33832182,8.761414617,
73240000,-2.170008497,-31.2627583,8.046992216,
73344444,-2.333108311,-65.05711143,7.490480745,
73448888,-2.437150483,-102.3296614,7.174609193,
73553333,-2.396038396,-137.854597,7.296126539,
73657777,-2.23483227,-168.3030633,7.816026721,
73762222,-2.062902718,167.1349143,8.46058284,
73866666,-1.917373135,147.5617714,9.096958608,
73971111,-1.804578341,131.708389,9.661104997,
74075555,-1.717137367,118.5544396,10.14963648,
74180000,-1.649319539,107.3424336,10.56432325,
74284444,-1.595260242,97.52840657,10.92021389,
74388888,-1.55069004,88.79613365,11.23235144,
74493333,-1.514121212,80.83890636,11.50221465,
74597777,-1.481711275,73.52772699,11.75255008,
74702222,-1.454545409,66.66963643,11.97099571,
74806666,-1.430130343,60.26240248,12.17441946,
74911111,-1.409141948,54.17501471,12.35494001,
75015555,-1.389656308,48.33318761,12.52742752,
75120000,-1.368889246,42.72077909,12.71667553,
75224444,-1.35100324,37.31514871,12.88434192,
75328888,-1.334652555,32.07201932,13.04155578,
75433333,-1.319160664,26.98000634,13.19411498,
75537777,-1.305056359,21.98488348,13.33616566,
75642222,-1.29071579,17.10553151,13.48378489,
75746666,-1.279336574,12.31738874,13.60327975,
75851111,-1.267803563,7.626443114,13.72658237,
75955555,-1.255571364,2.984994801,13.85983998,
76060000,-1.244379887,-1.5835447,13.98405896,
76164444,-1.233096924,-6.083946245,14.11157984,
76268888,-1.223041256,-10.54335588,14.22721597,
76373333,-1.213310174,-14.93517628,14.34094748,
76477777,-1.203155865,-19.31053905,14.46159009,
76582222,-1.194048086,-23.61618653,14.57154739,
76686666,-1.187762901,-27.91270798,14.64841273,
76791111,-1.179880787,-32.16313234,14.74596715,
76895555,-1.171905925,-36.39526977,14.84600708,
77000000,-1.165001816,-40.67216692,14.93372287,
77104444,-1.160006056,-44.77717554,14.99784543,
77208888,-1.153461731,-48.93921186,15.08268608,
77313333,-1.148659604,-53.08107338,15.14555671,
77417777,-1.143728054,-57.19868754,15.21067209,
77522222,-1.138650284,-61.31047402,15.27830834,
77626666,-1.134489741,-65.44018746,15.334179,
77731111,-1.132116547,-69.5203638,15.36623209,
77835555,-1.128677919,-73.61678919,15.41291473,
77940000,-1.125292073,-77.70068127,15.45915998,
78044444,-1.124021211,-81.76316889,15.47658993,
78148888,-1.123792379,-85.86159172,15.47973257,
78253333,-1.121681478,-89.9303749,15.50878296,
78357777,-1.122248733,-94.01574912,15.50096559,
78462222,-1.122260537,-98.08584461,15.50080301,
78566666,-1.122182172,-102.1853612,15.50188246,
78671111,-1.123660711,-106.2717484,15.4815414,
78775555,-1.126653695,-110.395577,15.44052894,
78880000,-1.129016077,-114.5155636,15.40831129,
78984444,-1.131364529,-118.6396017,15.37641717,
79088888,-1.13616245,-122.8100824,15.31166745,
79193333,-1.140526375,-126.9699069,15.25324843,
79297777,-1.146167241,-131.1700679,15.17839534,
79402222,-1.152348757,-135.3959156,15.0972107,
79506666,-1.158010501,-139.6462769,15.02361403,
79611111,-1.165562177,-143.9440083,14.92656476,
79715555,-1.173987802,-148.257121,14.81975988,
79820000,-1.18287745,-152.6224065,14.70872499,
79924444,-1.19238755,-157.0118337,14.5917762,
80028888,-1.202869472,-161.4544785,14.46502229,
80133333,-1.21347488,-165.9633144,14.33900728,
80237777,-1.227332573,-170.5177726,14.1776354,
80342222,-1.240027897,-175.1599313,14.03297008,
80446666,-1.253925475,-179.854677,13.87796909,
80551111,-1.269367301,175.3773613,13.70973248,
80655555,-1.2857872,170.5134853,13.53528062,
80760000,-1.303958138,165.5216952,13.34735554,
80864444,-1.323330636,160.4506537,13.15269841,
80968888,-1.345737622,155.2461092,12.93455361,
81073333,-1.369236871,149.8861426,12.71346032,
81177777,-1.395376942,144.3710925,12.47628767,
81282222,-1.425069644,138.68548,12.21745881,
81386666,-1.458794722,132.7963721,11.93628816,
81491111,-1.498063825,126.6646523,11.62488523,
81595555,-1.542065033,120.3189706,11.29484414,
81700000,-1.592022864,113.6733052,10.94229592,
81804444,-1.650791433,106.6922265,10.55496019,
81908888,-1.720179643,99.37809859,10.13180253,
82013333,-1.799737058,91.63706769,9.686907544,
82117777,-1.891123764,83.44058344,9.222214423,
82222222,-1.996124319,74.76974553,8.741022568,
82326666,-2.115638877,65.5214107,8.251682131,
82431111,-2.249129421,55.65046839,7.766887918,
82535555,-2.39801178,45.11584541,7.290197881,
82640000,-2.558172579,33.83155718,6.839714659,
82744444,-2.727419993,21.77349223,6.42155698,
82848888,-2.899508295,8.93400773,6.046817874,
82953333,-3.066342293,-4.649615823,5.724025642,
83057777,-3.218163399,-18.89055271,5.459651379,
83162222,-3.343775204,-33.68530968,5.259262454,
83266666,-3.432502629,-48.74453919,5.126658834,
83371111,-3.479854892,-63.87606614,5.058692996,
83475555,-3.48516966,-78.78402951,5.051181377,
83580000,-3.452245469,-93.2620816,5.098091851,
83684444,-3.393521062,-107.1283893,5.184052188,
83788888,-3.31812722,-120.2621714,5.298931482,
83893333,-3.239466583,-132.606113,5.424559066,
83997777,-3.16787964,-144.1429402,5.544376128,
84102222,-3.113239592,-154.8898476,5.639578611,
84206666,-3.092598973,-164.8357126,5.676426886,
84311111,-3.106218962,-173.9421939,5.652056518,
84415555,-3.149228132,178.0223691,5.576498307,
84520000,-3.163772608,171.2316497,5.551416506,
84624444,-3.045352969,165.3515486,5.762672088,
84728888,-2.791078118,159.388308,6.277502928,
84833333,-2.520486454,152.9015859,6.940528629,
84937777,-2.308730696,146.2123244,7.568633616,
85042222,-2.154480428,139.6084302,8.104392786,
85146666,-2.043090898,133.2830946,8.541862402,
85251111,-1.957353963,127.2092842,8.912660656,
85355555,-1.889727531,121.3759284,9.228974779,
85460000,-1.835601333,115.773283,9.499004089,
85564444,-1.784346658,110.3794414,9.769867012,
85668888,-1.742312405,105.1339041,10.00394013,
85773333,-1.704383795,100.0427033,10.2250936,
85877777,-1.670617373,95.09372644,10.43045532,
85982222,-1.639888682,90.26615271,10.62471522,
86086666,-1.610154383,85.54053341,10.81976876,
86191111,-1.586007761,80.90258852,10.98356472,
86295555,-1.560181047,76.36107965,11.16438472,
86400000,-1.538562972,71.86822487,11.32041894,
86504444,-1.516638103,67.45839923,11.48322292,
86608888,-1.497016033,63.11660048,11.63298153,
86713333,-1.477270875,58.81411613,11.78770555,
86817777,-1.460354419,54.55431437,11.92359966,
86922222,-1.443930098,50.33343425,12.05859414,
87026666,-1.428414081,46.17118119,12.18898137,
87131111,-1.415728072,42.00318285,12.2977154,
87235555,-1.402808999,37.88674752,12.41047273,
87340000,-1.393428248,33.80220281,12.49366084,
87444444,-1.385128591,29.72614462,12.56820337,
87548888,-1.378528486,25.63238932,12.6281236,
87653333,-1.379407729,21.56380872,12.62010807,
87757777,-1.393694369,17.50026367,12.49128542,
87862222,-1.43149807,13.52838326,12.16283981,
87966666,-1.469598559,9.911184893,11.84895056,
88071111,-1.444571064,6.41983577,12.05326822,
88175555,-1.396543926,2.619486854,12.46590692,
88280000,-1.36356013,-1.298673834,12.76617056,
88384444,-1.343022114,-5.252078086,12.96060224,
88488888,-1.329128687,-9.217088827,13.09554431,
88593333,-1.318387075,-13.15566058,13.2018272,
88697777,-1.312530438,-17.11424751,13.26050994,
88802222,-1.306103875,-21.06265703,13.32551,
88906666,-1.303345622,-25.00418845,13.35360472,
89011111,-1.299923271,-28.96440622,13.38862978,
89115555,-1.297839294,-32.92359682,13.41004831,
89220000,-1.296796626,-36.90874863,13.42079043,
89324444,-1.29834589,-40.90876219,13.40483531,
89428888,-1.297904829,-44.917732,13.40937371,
