Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
305420000,-3.347525529,0.6801797898,12.9510053,-18707.04899,5.253513493,
305524444,-3.769089317,0.6479560274,5.942009508,-18714.05799,4.681108486,
305628888,-4.665201964,0.5844399592,-1.785444052,-18721.78544,3.812782279,
305733333,-6.245130672,0.4872405967,-8.314333927,-18728.31433,2.900464794,
305837777,-8.79600671,0.3632450163,-7.041562638,-18727.04156,2.140925554,
305942222,-10.26163004,0.3068446093,12.4627094,-18707.53729,1.885355905,
306046666,-8.268651354,0.3859823379,27.22588428,-18692.77412,2.257235294,
306151111,-6.228519888,0.4881732809,26.66402978,-18693.33597,2.907572476,
306255555,-5.031595727,0.5602994726,21.3720972,-18698.6279,3.548550378,
306360000,-4.357932973,0.605484948,15.35063307,-18704.64937,4.069515067,
306464444,-3.973414094,0.6328915472,9.605695005,-18710.3943,4.447981338,
306568888,-3.739945992,0.6501337328,4.261832031,-18715.73817,4.716469942,
306673333,-3.605514856,0.6602740928,-0.7591196821,-18720.75912,4.887098858,
306777777,-3.485223007,0.6694819149,-5.491788032,-18725.49179,5.051106097,
306882222,-3.38537075,0.6772226308,-10.1072763,-18730.10728,5.196221268,
306986666,-3.296202094,0.6842107531,-14.80469732,-18734.8047,5.333337882,
307091111,-3.232213416,0.6892699249,-19.72458513,-18739.72459,5.436454532,
307195555,-3.215033501,0.6906345884,-24.92610318,-18744.9261,5.464846829,
307300000,-3.278342407,0.6856190557,-30.34141498,-18750.34141,5.361708738,
307404444,-3.449719346,0.6722240293,-35.69825834,-18755.69826,5.101728555,
307508888,-3.682861401,0.6544205522,-40.65422459,-18760.65422,4.787381201,
307613333,-3.934256379,0.635751189,-45.46082788,-18765.46083,4.490752308,
307717777,-4.255768523,0.6126487812,-50.44645131,-18770.44645,4.163272768,
307822222,-4.741739622,0.5793126593,-55.27665321,-18775.27665,3.754124516,
307926666,-5.402136148,0.5368997387,-58.72811615,-18778.72812,3.318719222,
308031111,-6.004067822,0.5009525699,-59.8073154,-18779.80732,3.007635105,
308135555,-6.240937399,0.4874758779,-59.80676116,-18779.80676,2.902255355,
308240000,-6.219334048,0.488689826,-61.44944112,-18781.44944,2.911520055,
308344444,-6.379961008,0.4797356022,-64.94313193,-18784.94313,2.844199235,
308448888,-6.882305117,0.452777403,-67.52569112,-18787.52569,2.654819832,
308553333,-7.321737609,0.4304404924,-67.25912677,-18787.25913,2.511485584,
308657777,-7.255962007,0.4337124606,-66.53086491,-18786.53086,2.531774692,
308762222,-7.218882664,0.4355679007,-66.61987321,-18786.61987,2.543384585,
308866666,-6.853138799,0.4543003381,-65.82409152,-18785.82409,2.66501968,
308971111,-6.141329555,0.4930983193,-68.00466699,-18788.00467,2.945538309,
309075555,-5.592470542,0.5252625926,-73.55754094,-18793.55754,3.212855294,
309180000,-5.459452878,0.5333684912,-80.88414445,-18800.88414,3.286037188,
309284444,-5.812278274,0.5121369212,-86.92281855,-18806.92282,3.099510881,
309388888,-5.87522435,0.5084389141,-89.81942329,-18809.81942,3.068670318,
309493333,-5.514496767,0.529999136,-96.59346344,-18816.59346,3.255311327,
309597777,-5.566731287,0.5268214334,-107.7334537,-18827.73345,3.226734136,
309702222,-6.27371532,0.485639758,-122.6062134,-18842.60621,2.888325412,
309806666,-8.299095147,0.384631849,-143.7012609,-18863.70126,2.250086955,
309911111,-14.30908006,0.1925510969,-176.3500489,-18896.35005,1.476936921,
310015555,-21.91213943,0.08024038954,25.6299609,-19054.37004,1.17448122,
310120000,-10.90024834,0.2850936753,-23.13158636,-19103.13159,1.797569319,
310224444,-7.421834299,0.4255085441,-44.58297136,-19124.58297,2.481339852,
310328888,-5.982470881,0.5021997081,-59.67098518,-19139.67099,3.017675426,
310433333,-5.296252283,0.5434847793,-70.27149677,-19150.2715,3.381014935,
310537777,-4.828771082,0.5735370073,-78.38654103,-19158.38654,3.689738698,
310642222,-4.470839583,0.5976652712,-85.54474205,-19165.54474,3.970985244,
310746666,-4.211841256,0.615754986,-92.17371538,-19172.17372,4.205012238,
310851111,-4.033874214,0.6285014577,-98.34288431,-19178.34288,4.383601206,
310955555,-3.90089833,0.6381974778,-104.1969666,-19184.19697,4.527877439,
311060000,-3.803747711,0.6453757079,-109.9746847,-19189.97468,4.639771569,
311164444,-3.783099922,0.6469116972,-115.8919995,-19195.892,4.664305455,
311268888,-3.879522911,0.6397699751,-121.3406019,-19201.3406,4.552008056,
311373333,-3.948540541,0.6347065395,-125.9885764,-19205.98858,4.475050106,
311477777,-3.952985659,0.6343818032,-130.8546569,-19210.85466,4.470187254,
311582222,-4.002916667,0.6307455085,-136.2812071,-19216.28121,4.41631868,
311686666,-4.111202403,0.6229309081,-142.0031111,-19222.00311,4.304067723,
311791111,-4.332654442,0.6072496566,-147.9879347,-19227.98793,4.092293448,
311895555,-4.703528638,0.5818667867,-154.1014851,-19234.10149,3.783164638,
312000000,-5.276827556,0.5447015639,-159.9901359,-19239.99014,3.392723193,
312104444,-6.106813337,0.4950617049,-165.0083307,-19245.00833,2.960880011,
312208888,-7.197489766,0.4366420041,-167.732346,-19247.73235,2.550140434,
312313333,-8.296909833,0.3847286321,-166.1851821,-19246.18518,2.250598198,
312417777,-8.802023723,0.3629934711,-160.9433358,-19240.94334,2.139685246,
312522222,-8.546983315,0.3738099303,-156.6797058,-19236.67971,2.193918423,
312626666,-8.05258072,0.3957044771,-154.8085845,-19234.80858,2.30963895,
312731111,-7.593411432,0.4171857143,-156.365714,-19236.36571,2.431624874,
312835555,-7.367098136,0.4281984523,-158.7752548,-19238.77525,2.49771701,
312940000,-7.317764618,0.4306374242,-160.34202,-19240.34202,2.51270014,
313044444,-7.16269376,0.4383947171,-160.1559027,-19240.1559,2.561220061,
313148888,-6.613146561,0.4670277345,-159.8827548,-19239.88275,2.752540478,
313253333,-5.820799503,0.5116347394,-162.0247368,-19242.02474,3.095295389,
313357777,-5.116115329,0.5548738189,-166.7141523,-19246.71415,3.493107988,
313462222,-4.638721829,0.586224424,-172.8288899,-19252.82889,3.833538072,
313566666,-4.377074887,0.6041520531,-179.5674387,-19259.56744,4.05244505,
313671111,-4.313397448,0.608597449,173.388272,-19266.61173,4.109828729,
313775555,-4.458476873,0.5985165396,166.0817366,-19273.91826,3.981525262,
313880000,-4.948562322,0.5656813802,158.8339186,-19281.16608,3.604914247,
313984444,-5.901129653,0.5069247753,154.426036,-19285.57396,3.056176218,
314088888,-6.518441853,0.4721477315,155.0942502,-19284.90575,2.788938912,
314193333,-6.583674184,0.4686151132,155.5337811,-19284.46622,2.763750249,
314297777,-6.413877745,0.4778659792,154.8358245,-19285.16418,2.83043418,
314402222,-6.093496865,0.4958212738,152.4583473,-19287.54165,2.966847263,
314506666,-5.873821871,0.5085210165,147.7103437,-19292.28966,3.069349997,
314611111,-5.86363333,0.5091178612,142.4779347,-19297.52207,3.074297763,
314715555,-6.074073062,0.4969312938,137.3853186,-19302.61468,2.975600103,
314820000,-6.374754023,0.4800232786,132.9735212,-19307.02648,2.846326033,
314924444,-6.666801918,0.4641516558,128.4525678,-19311.54743,2.732399328,
315028888,-7.097621472,0.4416913828,122.5250925,-19317.47491,2.58224813,
315133333,-8.146030971,0.391469969,114.9678536,-19325.03215,2.286608545,
315237777,-10.67465034,0.2925953923,110.8964,-19329.1036,1.82723632,
315342222,-13.73765546,0.2056445607,131.2020708,-19308.79793,1.517764594,
315446666,-11.18384516,0.2759356044,157.4977283,-19282.50227,1.762185259,
315551111,-8.059120195,0.3954066693,157.598784,-19282.40122,2.308008703,
315655555,-6.300802581,0.4841276319,149.6550685,-19290.34493,2.876927945,
315760000,-5.428531132,0.5352706656,140.4660835,-19299.53392,3.303580282,
315864444,-5.134980523,0.5536699764,131.7387775,-19308.26122,3.480989165,
315968888,-5.290810182,0.5438254037,124.8161775,-19315.18382,3.384286227,
316073333,-5.436893689,0.5347555684,121.6088362,-19318.39116,3.298815556,
316177777,-5.145476982,0.5530012983,117.6978436,-19322.30216,3.474285926,
316282222,-5.070432982,0.5577997957,111.7411248,-19328.25888,3.522838255,
316386666,-5.28776372,0.5440161768,106.0937823,-19333.90622,3.386120512,
316491111,-5.726124506,0.5172419909,101.5250937,-19338.47491,3.142862391,
316595555,-6.358126997,0.4809430466,99.25319249,-19340.74681,2.853141716,
316700000,-6.875307683,0.4531423117,101.6480074,-19338.35199,2.65725863,
316804444,-6.284612737,0.4850308508,106.7342031,-19333.2658,2.883727798,
316908888,-4.888846834,0.5695838389,104.7805829,-19335.21942,3.646665671,
317013333,-4.009455582,0.6302708492,96.91062389,-19343.08938,4.409365195,
317117777,-3.707749002,0.6525481307,88.04217038,-19351.95783,4.756192948,
317222222,-3.74337537,0.6498770965,79.42365487,-19360.57635,4.712279831,
317326666,-4.033972502,0.6284943458,70.92111772,-19369.07888,4.383498144,
317431111,-4.681670935,0.5833328757,62.58520453,-19377.4148,3.799994728,
317535555,-5.831955247,0.5109780418,56.30844324,-19383.69156,3.089795901,
317640000,-7.079571192,0.4426102228,55.7535307,-19384.24647,2.588153356,
317744444,-7.544514438,0.4195408735,58.2148964,-19381.7851,2.445548375,
317848888,-7.54799171,0.4193729499,57.91877231,-19382.08123,2.444551885,
317953333,-7.685411525,0.4127902433,55.23726786,-19384.76273,2.405937959,
318057777,-8.096738635,0.3936978728,51.9759048,-19388.0241,2.298685441,
318162222,-8.823568929,0.3620941876,48.97923473,-19391.02077,2.135259095,
318266666,-10.12731763,0.3116263111,47.41538529,-19392.58461,1.90539867,
318371111,-12.38226727,0.2403735274,55.02945693,-19384.97054,1.632872961,
318475555,-12.12025412,0.2477349578,84.72538022,-19355.27462,1.658637432,
318580000,-7.934998163,0.4010976263,91.8453362,-19348.15466,2.339442433,
318684444,-5.56039089,0.5272061351,82.09297073,-19357.90703,3.230173334,
318788888,-4.521745818,0.594172721,71.61717569,-19368.38282,3.928204937,
318893333,-4.061982775,0.6264708405,62.63929469,-19377.36071,4.354334324,
318997777,-3.883130294,0.639504324,55.13153104,-19384.86847,4.547916752,
319102222,-3.821152776,0.6440837782,48.88159719,-19391.1184,4.619299929,
319206666,-3.779252614,0.6471983022,43.37424285,-19396.62576,4.668906959,
319311111,-3.732861355,0.65066423,38.1605416,-19401.83946,4.725150906,
319415555,-3.703569189,0.6528622246,32.87770479,-19407.1223,4.761401213,
319520000,-3.742006142,0.6499795501,27.45460971,-19412.54539,4.713951857,
319624444,-3.863091344,0.640981408,22.11636975,-19417.88363,4.570742142,
319728888,-4.054147545,0.6270362123,16.92466386,-19423.07534,4.362450903,
319833333,-4.331659074,0.607319249,11.81236492,-19428.18764,4.093195922,
319937777,-4.75037599,0.5787369358,6.997599175,-19433.0024,3.747627242,
320042222,-5.32202956,0.5418742604,3.15705116,-19436.84295,3.365613688,
320146666,-5.978313763,0.5024401213,0.9433327304,-19439.05667,3.019616705,
320251111,-6.598241884,0.4678298254,0.9216019618,-19439.0784,2.758196335,
320355555,-6.946330857,0.4494521447,3.155787642,-19436.84421,2.632745057,
320460000,-6.75835499,0.459284988,5.767730214,-19434.23227,2.698806128,
320564444,-6.251894904,0.4868613005,6.585042023,-19433.41496,2.897581691,
320668888,-5.707029824,0.518380324,5.096774033,-19434.90323,3.152654261,
320773333,-5.284493549,0.5442210332,2.291649974,-19437.70835,3.388091917,
320877777,-4.974059117,0.5640232986,-0.8691756605,-19440.86918,3.587401101,
320982222,-4.710554858,0.5813962913,-4.046803206,-19444.0468,3.777788535,
321086666,-4.443665174,0.5995380366,-7.330652863,-19447.33065,3.994232118,
321191111,-4.176202205,0.6182866791,-11.01853391,-19451.01853,4.239534201,
321295555,-3.946065971,0.6348873902,-15.14006747,-19455.14007,4.477762056,
321400000,-3.781045511,0.6470647246,-19.59375495,-19459.59375,4.666761413,
321504444,-3.658004202,0.6562960492,-23.99622075,-19463.99622,4.818961334,
321608888,-3.625383638,0.6587654565,-28.52699545,-19468.527,4.861071331,
321713333,-3.646903012,0.6571353789,-32.98671562,-19472.98672,4.833206102,
321817777,-3.71958582,0.6516594672,-37.30816749,-19477.30817,4.741508128,
321922222,-3.85365659,0.6416780307,-41.33348609,-19481.33349,4.58157236,
322026666,-4.022870412,0.6292981853,-44.66447044,-19484.66447,4.395171863,
322131111,-4.107076504,0.6232268778,-47.07528806,-19487.07529,4.308234272,
322235555,-3.986008946,0.6319744967,-49.52609212,-19489.52609,4.434405991,
322340000,-3.771936638,0.6477436559,-53.22415838,-19493.22416,4.677683407,
322444444,-3.620964884,0.6591006741,-58.08771618,-19498.08772,4.866834716,
322548888,-3.596941958,0.6609260993,-63.71834299,-19503.71834,4.898419182,
322653333,-3.732195552,0.6507141076,-69.90695851,-19509.90696,4.725968449,
322757777,-4.107825932,0.6231731074,-76.44960038,-19516.4496,4.307476826,
322862222,-4.850489697,0.5721046994,-82.15901723,-19522.15902,3.674040582,
322966666,-5.795859927,0.5131058943,-84.5077219,-19524.50772,3.107669361,
323071111,-6.393425697,0.478992502,-84.13552008,-19524.13552,2.838716348,
323175555,-6.784531596,0.4579029276,-84.49805897,-19524.49806,2.689376132,
323280000,-7.442046768,0.4245195172,-83.51889171,-19523.51889,2.475356784,
323384444,-7.542211785,0.4196521097,-75.97044075,-19515.97044,2.446208789,
323488888,-6.094519495,0.4957629019,-73.43800634,-19513.43801,2.966388049,
323593333,-5.142130343,0.5532144086,-79.43372297,-19519.43372,3.476420096,
323697777,-4.880283041,0.570145693,-86.22122377,-19526.22122,3.652739236,
323802222,-4.923042877,0.5673458156,-92.04995561,-19532.04996,3.622629509,
323906666,-5.082451421,0.5570285164,-96.99674479,-19536.99674,3.51496332,
324011111,-5.295034918,0.5435609564,-101.4088429,-19541.40884,3.381746102,
324115555,-5.56399655,0.5269873283,-105.7153957,-19545.7154,3.228216536,
324220000,-5.949786465,0.5040930116,-109.9681706,-19549.96817,3.033014349,
324324444,-6.531856958,0.4714190758,-113.7072892,-19553.70729,2.78371581,
324428888,-7.350966305,0.428994461,-116.1276492,-19556.12765,2.502592993,
324533333,-8.459858957,0.3775783221,-115.2434241,-19555.24342,2.213255693,
324637777,-9.290509006,0.3431425305,-106.4837115,-19546.48371,2.044800574,
324742222,-8.269259373,0.3859553198,-96.08168417,-19536.08168,2.257091975,
324846666,-6.678224437,0.4635416669,-95.57662375,-19535.57662,2.728155341,
324951111,-5.611427657,0.5241174473,-99.5955393,-19539.59554,3.202717643,
325055555,-4.925715261,0.5671712874,-104.5964204,-19544.59642,3.620765541,
325160000,-4.461220388,0.5983275227,-109.811162,-19549.81116,3.979181082,
325264444,-4.1417937,0.6207408335,-115.0441941,-19555.04419,4.273438789,
325368888,-3.935790684,0.6356388976,-120.2175656,-19560.21757,4.48906013,
325473333,-3.809245962,0.6449673083,-125.2576765,-19565.25768,4.633284051,
325577777,-3.747425962,0.6495741024,-130.2011045,-19570.2011,4.707340736,
325682222,-3.753945508,0.6490867212,-135.0778452,-19575.07785,4.699413846,
325786666,-3.840311188,0.6426646923,-139.7350529,-19579.73505,4.596984,
325891111,-3.994946245,0.6313245644,-143.9489055,-19583.94891,4.42482576,
325995555,-4.175176451,0.6183596995,-147.4740113,-19587.47401,4.240536697,
326100000,-4.312999687,0.6086253196,-150.2578759,-19590.25788,4.110192612,
326204444,-4.332160809,0.6072841686,-152.7079289,-19592.70793,4.092740959,
326308888,-4.249766268,0.6130722893,-155.6505681,-19595.65057,4.168924181,
326413333,-4.151118115,0.6200748177,-159.3271511,-19599.32715,4.264194355,
326517777,-4.1445021,0.6205473067,-163.5999928,-19603.59999,4.270749253,
326622222,-4.227291779,0.6146606502,-168.0982601,-19608.09826,4.190230381,
326726666,-4.402585666,0.6023802393,-172.5414247,-19612.54142,4.0299311,
326831111,-4.645291611,0.5857811867,-176.8388382,-19616.83884,3.828365916,
326935555,-4.971154028,0.5642119738,178.7079325,-19621.29207,3.589387225,
327040000,-5.532154746,0.5289227688,174.1397893,-19625.86021,3.24558834,
327144444,-6.482005853,0.4741324801,171.1967537,-19628.80325,2.803239265,
327248888,-7.616399413,0.4160830549,173.2111862,-19626.78881,2.425144649,
327353333,-8.045451632,0.3960293914,-179.0645375,-19619.06454,2.311419416,
327457777,-7.418379512,0.4256778225,-172.702545,-19612.70255,2.482365958,
327562222,-6.315099692,0.4833314057,-171.4312381,-19611.43124,2.870953299,
327666666,-5.411240568,0.5363372632,-173.4980937,-19613.49809,3.313480125,
327771111,-4.654112334,0.5851866141,-176.6081544,-19616.60815,3.82144518,
327875555,-3.956178971,0.6341486196,178.3884766,-19621.61152,4.466700708,
327980000,-3.624717428,0.6588159859,172.316625,-19627.68338,4.861939356,
328084444,-3.499938182,0.6683486742,166.9884313,-19633.01157,5.030429685,
328188888,-3.449310975,0.672255635,162.2690026,-19637.731,5.102316968,
328293333,-3.438586572,0.6730861766,158.1178023,-19641.8822,5.117820224,
328397777,-3.394488555,0.6765121054,154.4169134,-19645.58309,5.182611571,
328502222,-3.298613451,0.6840208304,150.5288235,-19649.47118,5.329531161,
328606666,-3.23831402,0.6887859806,146.3108381,-19653.68916,5.42644571,
328711111,-3.231130377,0.6893558749,142.019607,-19657.98039,5.43823539,
328815555,-3.265452807,0.6866372492,137.8027715,-19662.19723,5.38237951,
328920000,-3.338853008,0.6808592619,133.6656184,-19666.33438,5.266827644,
329024444,-3.453051402,0.6719662022,129.6021034,-19670.3979,5.096932734,
329128888,-3.629771253,0.6584327699,125.6515071,-19674.34849,4.855362644,
329233333,-3.884924748,0.6393722198,122.1496872,-19677.85031,4.545884454,
329337777,-4.179374367,0.6180609166,119.5974319,-19680.40257,4.236437136,
329442222,-4.436571726,0.6000278573,117.9127969,-19682.0872,4.000348241,
329546666,-4.517057707,0.5944935056,117.3244121,-19682.67559,3.932103499,
329651111,-4.355867596,0.6056289406,117.1196869,-19682.88031,4.071366046,
329755555,-3.901236843,0.638172606,115.5827955,-19684.4172,4.527497456,
329860000,-3.505781672,0.6678991894,111.7012406,-19688.29876,5.022267747,
329964444,-3.31392713,0.6828159282,107.1016771,-19692.89832,5.305486871,
330068888,-3.256823127,0.6873197819,102.5937823,-19697.40622,5.396311262,
330173333,-3.283947989,0.6851767229,98.31120167,-19701.6888,5.352770414,
330277777,-3.374985389,0.6780328423,94.46384476,-19705.53616,5.211813696,
330382222,-3.452541205,0.6720056737,91.42739703,-19708.5726,5.097666451,
330486666,-3.446074959,0.6725061372,88.90648965,-19711.09351,5.106984672,
330591111,-3.326692868,0.681813124,85.78455137,-19714.21545,5.28561437,
330695555,-3.247255631,0.6880772809,82.08534701,-19717.91465,5.411844593,
330800000,-3.208432666,0.6911596351,78.28232582,-19721.71767,5.475837447,
330904444,-3.18845756,0.6927509372,74.48968986,-19725.51031,5.509377057,
331008888,-3.16298789,0.6947852748,70.72519175,-19729.27481,5.552763792,
