Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
148231111,-2.107429264,-177.73577,8.283511988,
148335555,-2.128365736,176.892894,8.202826032,
148440000,-2.149631756,171.4934803,8.122487008,
148544444,-2.172395576,166.041738,8.038241363,
148648888,-2.196881894,160.52702,7.949580085,
148753333,-2.221566259,154.951007,7.862190367,
148857777,-2.2475647,149.3120056,7.772235174,
148962222,-2.275459778,143.5799736,7.678016157,
149066666,-2.304304614,137.790018,7.583001739,
149171111,-2.335127377,131.8846297,7.484081372,
149275555,-2.367799696,125.901744,7.382053695,
149380000,-2.402526236,119.8182862,7.276671914,
149484444,-2.436977572,113.6395092,7.175111635,
149588888,-2.477588526,107.3269929,7.05904368,
149693333,-2.519022121,100.9259308,6.944507173,
149797777,-2.56351526,94.39483036,6.82566408,
149902222,-2.610485539,87.73612162,6.704631465,
150006666,-2.659402995,80.97595017,6.583159795,
150111111,-2.711385297,74.08247654,6.458917869,
150215555,-2.763631915,67.06632504,6.338791192,
150320000,-2.816850732,59.94185622,6.221048405,
150424444,-2.868713895,52.68785259,6.110544069,
150528888,-2.920291883,45.28670536,6.004574738,
150633333,-2.964005471,37.78935863,5.917677246,
150737777,-3.000449599,30.14197119,5.847184483,
150842222,-3.023034373,22.35678914,5.804360819,
150946666,-3.031181219,14.39672435,5.78907152,
151051111,-3.017720502,6.258848265,5.814378366,
151155555,-2.9829375,-2.116962857,5.880840509,
151260000,-2.929141619,-10.80189028,5.986771111,
151364444,-2.858088244,-19.7851925,6.132854473,
151468888,-2.780117934,-29.14031081,6.30183101,
151573333,-2.701544499,-38.84860718,6.482068364,
151677777,-2.632689316,-48.89453959,6.64893137,
151782222,-2.580977871,-59.24841274,6.780148329,
151886666,-2.554195592,-69.82498567,6.850212071,
151991111,-2.553485577,-80.57789547,6.852089651,
152095555,-2.579995747,-91.46223454,6.782691735,
152200000,-2.631823298,-102.3748838,6.651086104,
152304444,-2.705909008,-113.2968211,6.471779902,
152408888,-2.798419202,-124.1890081,6.261315564,
152513333,-2.907146402,-135.0448004,6.031222386,
152617777,-3.026477007,-145.8371733,5.797889836,
152722222,-3.156832085,-156.6080231,5.56335622,
152826666,-3.298565448,-167.3444517,5.329606887,
152931111,-3.45321964,-178.1362624,5.096690837,
153035555,-3.621938611,170.9701303,4.865563457,
153140000,-3.815101061,159.8715294,4.626396367,
153244444,-4.044800986,148.4092659,4.372174954,
153348888,-4.337915269,136.3170398,4.087530608,
153453333,-4.74034089,123.1741817,3.755179086,
153557777,-5.370324208,108.1294563,3.337169203,
153662222,-6.525212046,89.62060929,2.786300163,
153766666,-9.150128225,64.47019261,2.070939167,
153871111,-17.41535931,24.22188469,1.311224822,
153975555,-17.74348286,-154.7970959,1.297968164,
154080000,-9.415566324,171.9256348,2.022232041,
154184444,-6.131410056,146.6157065,2.949928895,
154288888,-4.870752008,125.2779232,3.659524553,
154393333,-4.459614812,108.2202074,3.980552599,
154497777,-4.391046858,94.05715011,4.040081319,
154602222,-4.500985709,81.70120881,3.945531759,
154706666,-4.752864416,70.63838305,3.745759651,
154811111,-5.169374086,60.96309116,3.459129262,
154915555,-5.738864998,54.03251579,3.136366531,
155020000,-5.864752292,52.23170681,3.0737535,
155124444,-4.657656916,47.14076494,3.818671662,
155228888,-3.916373345,33.44417632,4.51057488,
155333333,-3.974307132,19.39763474,4.447015894,
155437777,-4.399804004,6.471071927,4.032373041,
155542222,-5.129022213,-5.728240726,3.484806817,
155646666,-6.328925465,-16.68031478,2.865202414,
155751111,-8.214205604,-22.76242692,2.270161387,
155855555,-9.79256619,-14.96978212,1.958014195,
155960000,-8.209360455,-5.100519242,2.271320607,
156064444,-5.942395871,-12.1917694,3.036507087,
156168888,-4.703641565,-26.21421533,3.783078102,
156273333,-4.184935125,-41.28551867,4.231019571,
156377777,-4.06941567,-56.2762474,4.34666394,
156482222,-4.216973706,-71.23247423,4.20008966,
156586666,-4.581377697,-86.30767676,3.879327806,
156691111,-5.172565806,-101.7197926,3.457115835,
156795555,-6.022976227,-117.488862,2.998906116,
156900000,-7.189169497,-133.5954837,2.55277944,
157004444,-8.7373689,-149.9010248,2.153109742,
157108888,-10.786577,-166.3469471,1.812342987,
157213333,-13.52996564,177.0841856,1.533637275,
157317777,-17.43015954,160.0228514,1.310612676,
157422222,-24.01295065,139.9279338,1.134475657,
157526666,-39.00709081,21.18793041,1.022676282,
157631111,-23.66243663,-51.41561841,1.140402077,
157735555,-18.39230574,-70.14827985,1.273587597,
157840000,-15.33065086,-86.54159121,1.413085748,
157944444,-13.17918201,-102.7413242,1.561807267,
158048888,-11.49437514,-119.5659031,1.725704951,
158153333,-10.07379262,-137.5293817,1.913551601,
158257777,-8.81513672,-157.2146966,2.136988576,
158362222,-7.689530167,-179.2438215,2.404803301,
158466666,-6.753056848,155.8531575,2.7007241,
158571111,-6.141044704,128.103025,2.945664184,
158675555,-6.003478107,98.49243505,3.007908264,
158780000,-6.37661318,69.08869377,2.845566242,
158884444,-7.106730466,41.70070618,2.579280097,
158988888,-7.984400469,17.2261049,2.326806131,
159093333,-8.875284186,-4.39869899,2.124730034,
159197777,-9.720291011,-23.49799167,1.96990105,
159302222,-10.53051064,-40.42099422,1.846940382,
159406666,-11.33673416,-55.49824665,1.743939981,
159511111,-12.19291223,-68.89841783,1.651363984,
159615555,-13.17090519,-80.63208022,1.562493508,
159720000,-14.35164141,-90.40947807,1.47405304,
159824444,-15.84177567,-97.23659571,1.384935383,
159928888,-17.70498567,-98.6730971,1.299489933,
160033333,-19.5191677,-89.47294181,1.23636569,
160137777,-19.34521602,-68.86984379,1.241724978,
160242222,-16.42056964,-55.27112428,1.355707365,
160346666,-13.0096506,-55.35864552,1.57606978,
160451111,-10.11936507,-63.39212532,1.906603946,
160555555,-7.858157353,-75.42816204,2.35943462,
160660000,-6.176855455,-89.31940184,2.929934234,
160764444,-4.994802088,-103.7342902,3.573288711,
160868888,-4.203674883,-117.8981052,4.212869941,
160973333,-3.698106196,-131.318419,4.768226404,
161077777,-3.388762928,-143.8750121,5.191149269,
161182222,-3.202701854,-155.5974954,5.485416605,
161286666,-3.093583639,-166.6205693,5.674657742,
161391111,-3.029927278,-177.166079,5.791419401,
161495555,-2.99383017,172.5553019,5.85985944,
161600000,-2.981436183,162.2805047,5.883744431,
161704444,-3.012229531,151.5717493,5.824767282,
161808888,-3.1546079,139.7656089,5.567193703,
161913333,-3.664726085,125.9132866,4.810378547,
162017777,-5.391620938,110.9568184,3.324792875,
162122222,-8.791720391,112.4650141,2.141810231,
162226666,-8.382625286,129.6754444,2.230760274,
162331111,-6.653270531,128.6564268,2.737446631,
162435555,-5.701705519,121.6619458,3.155396711,
162540000,-5.200635569,113.7247793,3.439518197,
162644444,-4.930167876,105.587183,3.617664481,
162748888,-4.798362374,97.32209466,3.711962894,
162853333,-4.795753405,88.6342887,3.71388312,
162957777,-4.976232946,79.08532238,3.585916477,
163062222,-5.563027408,67.99213093,3.228742233,
163166666,-7.37327358,55.91894628,2.495856411,
163271111,-11.71869467,64.28553248,1.700720684,
163375555,-9.000290112,94.07825823,2.099821403,
163480000,-6.170168094,86.75097665,2.932857231,
163584444,-5.100987952,76.58227064,3.502892298,
163688888,-4.618057631,67.75682828,3.849904473,
163793333,-4.355197354,60.00099656,4.071967098,
163897777,-4.190907025,52.98159667,4.225217768,
164002222,-4.080087272,46.39390776,4.335701123,
164106666,-4.000435344,40.13242885,4.418963376,
164211111,-3.943092529,34.09722407,4.481025312,
164315555,-3.899346383,28.24299822,4.52962037,
164420000,-3.867750949,22.52543839,4.565413161,
164524444,-3.848118644,16.91697382,4.587954546,
164628888,-3.840389055,11.42668614,4.596893761,
164733333,-3.843256831,6.02286366,4.593572934,
164837777,-3.859538137,0.7120731184,4.574814575,
164942222,-3.890783757,-4.471766472,4.539262139,
165046666,-3.937249041,-9.483035471,4.487452958,
165151111,-3.99865946,-14.22477166,4.420858236,
165255555,-4.060375666,-18.47605703,4.355996541,
165360000,-4.076879095,-22.02969196,4.338990704,
165464444,-3.911488269,-24.85757752,4.516021829,
165568888,-3.431226411,-28.42133162,5.128516923,
165673333,-2.882291814,-34.67184893,6.082276432,
165777777,-2.603540395,-42.51661486,6.722250498,
165882222,-2.552808565,-50.22505066,6.853880934,
165986666,-2.595602742,-57.49741193,6.74250374,
166091111,-2.674830747,-64.52627141,6.545778289,
166195555,-2.775771992,-71.58965015,6.311531248,
166300000,-2.916049742,-78.91653132,6.013147624,
166404444,-3.127493205,-86.73904276,5.614419538,
166508888,-3.50225432,-95.32817837,5.027191299,
166613333,-4.25721583,-104.7424113,4.161912491,
166717777,-5.89262615,-112.717237,3.060264877,
166822222,-8.172056404,-106.5220051,2.280295156,
166926666,-6.961796889,-92.46462446,2.627476751,
167031111,-4.998110092,-97.06058151,3.57104925,
167135555,-4.056964813,-107.2741587,4.359528797,
167240000,-3.649058134,-118.3076247,4.830433825,
167344444,-3.500894222,-129.8658026,5.02909244,
167448888,-3.520405268,-142.4572029,5.001962485,
167553333,-3.689732101,-156.8425497,4.77872841,
167657777,-4.019562394,-174.0262063,4.398662898,
167762222,-4.49329078,163.9973711,3.951995689,
167866666,-5.118558919,133.1481181,3.491533067,
167971111,-5.881391572,89.44814786,3.065685512,
168075555,-6.149888478,37.29177983,2.941761795,
168180000,-5.550842467,-8.962283736,3.235367979,
168284444,-4.768779873,-42.62288064,3.733862168,
168388888,-4.178971595,-66.52767018,4.236830108,
168493333,-3.783847941,-84.35242516,4.663411903,
168597777,-3.524487139,-98.42826766,4.996325184,
168702222,-3.346598035,-110.0947718,5.254934056,
168806666,-3.222788307,-120.1919679,5.451992979,
168911111,-3.135892431,-129.2011261,5.599702295,
169015555,-3.074198583,-137.4497637,5.70969743,
169120000,-3.030666457,-145.1513718,5.790035124,
169224444,-3.00226467,-152.4563785,5.843718826,
169328888,-2.984832157,-159.4659318,5.877179978,
169433333,-2.977197529,-166.2837666,5.891959008,
169537777,-2.979887738,-172.9533717,5.886742606,
169642222,-2.988676339,-179.5473232,5.869767314,
169746666,-3.006068693,173.9188762,5.836469218,
169851111,-3.033885554,167.3955495,5.784014593,
169955555,-3.067787458,160.8515727,5.721384401,
170060000,-3.111578143,154.2504917,5.642526397,
170164444,-3.169146082,147.5831998,5.542208884,
170268888,-3.242154131,140.7994519,5.420165057,
170373333,-3.33529331,133.9442613,5.272312819,
170477777,-3.466973269,127.0016611,5.076996048,
170582222,-3.671145477,120.2280485,4.802211769,
170686666,-3.874321582,116.0635512,4.557920762,
170791111,-3.110105402,107.3607435,5.645142036,
170895555,-3.368907936,97.05611328,5.220983445,
171000000,-3.601007016,88.22076881,4.893044547,
171104444,-3.809472384,79.2882034,4.633017298,
171208888,-4.015153071,70.07863874,4.403325271,
171313333,-4.229936124,60.4610467,4.187711512,
171417777,-4.455292651,50.39035643,3.984249699,
171522222,-4.696203609,39.84463818,3.78878692,
171626666,-4.94314346,28.7839577,3.608660244,
171731111,-5.196418845,17.18306612,3.442149274,
171835555,-5.444584419,5.055458692,3.294446955,
171940000,-5.678312224,-7.560494414,3.167509268,
172044444,-5.891298835,-20.62361891,3.060904183,
172148888,-6.06731705,-34.07575116,2.978658196,
172253333,-6.203568038,-47.81172585,2.918323845,
172357777,-6.301331726,-61.80378883,2.876706315,
172462222,-6.389547325,-76.08424215,2.840293165,
172566666,-6.556209061,-90.9864048,2.774291608,
172671111,-7.296442168,-107.0797727,2.519242403,
172775555,-9.515915816,-105.4816143,2.004592001,
172880000,-6.700460036,-108.0253898,2.719937322,
172984444,-5.842623843,-122.6626039,3.08455694,
173088888,-5.485085572,-134.9356988,3.271649594,
173193333,-5.233636043,-145.7575095,3.419077917,
173297777,-5.01931159,-155.6420101,3.556768217,
173402222,-4.82577717,-164.8472367,3.691914051,
173506666,-4.645269723,-173.4584563,3.828383122,
173611111,-4.480881861,178.3870529,3.962467295,
173715555,-4.328196151,170.6276276,4.096338969,
173820000,-4.185750145,163.2306788,4.230226771,
173924444,-4.055320441,156.1188301,4.361233859,
174028888,-3.937937983,149.2719295,4.486694136,
174133333,-3.828638086,142.662497,4.610553945,
174237777,-3.730047756,136.2605924,4.728607761,
174342222,-3.643693072,130.0497388,4.837341431,
174446666,-3.566553818,123.9950255,4.93899067,
174551111,-3.497548845,118.067033,5.033774971,
174655555,-3.441885113,112.2979043,5.113041412,
174760000,-3.396123024,106.6269215,5.180179702,
174864444,-3.362573742,101.0832964,5.230576287,
174968888,-3.337393318,95.66260775,5.269075462,
175073333,-3.327179255,90.38118836,5.284860261,
175177777,-3.320906657,85.34451285,5.29460264,
175282222,-3.279182278,80.64438889,5.36036756,
175386666,-3.121089447,75.64375554,5.625694086,
175491111,-3.026630544,69.57520212,5.797601586,
175595555,-3.062876107,63.60651558,5.730370843,
175700000,-3.138015807,57.95260428,5.595994297,
175804444,-3.230819928,52.43684323,5.438746091,
175908888,-3.344697998,46.98586245,5.25784667,
176013333,-3.492965146,41.64200717,5.040205545,
176117777,-3.658619875,36.60412834,4.818173886,
176222222,-3.760809197,31.85610471,4.691098684,
176326666,-3.752597262,26.36414738,4.701050839,
176431111,-3.793837079,19.21560254,4.651513614,
176535555,-4.054036697,10.2271005,4.36256596,
176640000,-4.824095803,-1.293610605,3.693136934,
176744444,-7.11751872,-14.52741269,2.57577527,
176848888,-12.30226171,-5.609856926,1.640605062,
176953333,-10.62833695,30.6330384,1.833502081,
177057777,-7.698275862,30.56266761,2.402398207,
177162222,-6.362298745,24.38093113,2.851428153,
177266666,-5.661114829,18.12616705,3.176479831,
177371111,-5.234597825,12.21615753,3.418486176,
177475555,-4.949069527,6.495628482,3.604564053,
177580000,-4.764204493,0.8078204249,3.737274116,
177684444,-4.668616068,-4.837372614,3.810123762,
177788888,-4.667421372,-10.32803777,3.811053603,
177893333,-4.732089445,-15.43826228,3.761413243,
177997777,-4.790713355,-20.11992218,3.717598718,
178102222,-4.791452013,-24.98492207,3.717053668,
178206666,-4.813629681,-30.78978143,3.700768795,
178311111,-5.034151619,-37.96837361,3.546845718,
178415555,-5.920779557,-46.63402656,3.046774779,
178520000,-9.225008466,-42.37312213,2.056888509,
178624444,-5.051283209,-24.89445415,3.535465524,
178728888,-3.943160659,-42.36938786,4.480950485,
178833333,-4.061524061,-54.30167427,4.354808631,
178937777,-4.425702083,-64.38703247,4.009759143,
179042222,-4.971032646,-74.01849401,3.589470262,
179146666,-5.757733529,-83.72853744,3.126800947,
179251111,-6.890400768,-93.66063072,2.652004775,
179355555,-8.568498307,-103.4993841,2.189208469,
179460000,-11.13282222,-112.150988,1.768400914,
179564444,-15.3162986,-115.2117875,1.413910259,
179668888,-21.74812522,-87.94549409,1.17810341,
179773333,-18.62309977,-28.61317783,1.265461606,
179877777,-13.33392769,-22.33479437,1.549162924,
179982222,-10.25102915,-28.75575785,1.88691659,
180086666,-8.32204656,-37.94904361,2.244735019,
180191111,-6.958467462,-47.98684921,2.628608795,
180295555,-5.773710312,-61.32652389,3.118752018,
180400000,-5.862879079,-81.98731012,3.074664752,
180504444,-8.009321691,-99.11118705,2.320494924,
180608888,-11.84197198,-105.6684797,1.687451441,
180713333,-16.17075699,-81.94610715,1.367996017,
180817777,-13.80559373,-47.49387977,1.512696493,
180922222,-10.30858496,-43.3536382,1.878486084,
181026666,-8.142205794,-48.27353902,2.287540126,
181131111,-6.778783588,-54.91929572,2.691440271,
181235555,-5.873277588,-61.68324027,3.069613861,
181340000,-5.235444501,-68.13536485,3.41796544,
181444444,-4.766931574,-74.23099377,3.735239671,
181548888,-4.410298502,-79.96881245,4.023176678,
181653333,-4.133061806,-85.41642433,4.28213432,
181757777,-3.912637595,-90.59814026,4.514739065,
181862222,-3.729957603,-95.58405996,4.728718613,
181966666,-3.57920912,-100.3699503,4.922009565,
182071111,-3.452641745,-105.0038251,5.097521847,
182175555,-3.348335543,-109.5139088,5.252273514,
182280000,-3.257912789,-113.8908629,5.394547993,
182384444,-3.181468601,-118.1900267,5.521212591,
182488888,-3.115763743,-122.3899199,5.635106275,
182593333,-3.058808416,-126.5083799,5.737835692,
182697777,-3.01136684,-130.5694788,5.826402971,
182802222,-2.972062854,-134.5716272,5.90194178,
182906666,-2.937733706,-138.5179902,5.969589409,
183011111,-2.91324208,-142.425837,6.018835448,
183115555,-2.895438665,-146.2960008,6.055161155,
183220000,-2.884968548,-150.1567263,6.07673547,
183324444,-2.884927952,-153.9742928,6.076819428,
183428888,-2.899109687,-157.8116385,6.047634028,
183533333,-2.932925876,-161.6462851,5.979191163,
183637777,-3.004110087,-165.4746938,5.840199563,
183742222,-3.142297777,-169.1817641,5.588532208,
183846666,-3.393089576,-172.211874,5.184694948,
183951111,-3.61964104,-172.8622565,4.868564186,
184055555,-3.267956789,-172.9140578,5.378351017,
184160000,-2.829548813,-176.4623994,6.1936149,
184264444,-2.643048516,179.1287211,6.623267012,
184368888,-2.57129805,174.9576301,6.805301556,
184473333,-2.541134845,171.0519598,6.884919236,
184577777,-2.526087108,167.322536,6.925354692,
184682222,-2.51799943,163.7082231,6.947288555,
184786666,-2.513743022,160.1923607,6.958889059,
184891111,-2.510472433,156.7481486,6.967829702,
184995555,-2.5085253,153.3543315,6.973163629,
185100000,-2.505462097,149.9732488,6.981571787,
185204444,-2.504689225,146.6395431,6.98369651,
185308888,-2.50063962,143.334452,6.994850994,
185413333,-2.498078105,140.052749,7.001925392,
185517777,-2.49473053,136.7879408,7.011192782,
185622222,-2.490303159,133.529199,7.023488,
185726666,-2.487297398,130.2855448,7.031860391,
185831111,-2.48466612,127.0459582,7.03920642,
185935555,-2.48050808,123.8079668,7.05084687,
186040000,-2.478547773,120.5793064,7.056348397,
186144444,-2.474807318,117.3735621,7.066870186,
186248888,-2.472444842,114.1483165,7.073532273,
186353333,-2.474880539,110.9574339,7.066663908,
186457777,-2.477990972,107.7583815,7.057912634,
186562222,-2.484571041,104.5733168,7.039472155,
186666666,-2.494774744,101.4246207,7.01107022,
186771111,-2.506527139,98.39687505,6.978646017,
186875555,-2.502706267,95.47624551,6.989153952,
186980000,-2.462107926,92.55562507,7.102833336,
187084444,-2.403277827,89.48351006,7.274425004,
187188888,-2.340972842,86.2316434,7.465616952,
187293333,-2.276619887,82.80324926,7.674148038,
187397777,-2.224813014,79.11795481,7.850841007,
187502222,-2.217817568,75.27174413,7.875335852,
187606666,-2.253063451,71.52201921,7.753476812,
187711111,-2.304324334,67.92665971,7.582937598,
187815555,-2.353318443,64.4450619,7.426923421,
187920000,-2.400192502,61.02598881,7.283657729,
188024444,-2.444870515,57.58022221,7.152249352,
188128888,-2.490247617,54.12014169,7.023642524,
188233333,-2.538167888,50.63101485,6.892853667,
188337777,-2.59295004,47.09029976,6.749300066,
188442222,-2.65365943,43.53185871,6.597188377,
188546666,-2.726009918,39.8548888,6.424824689,
188651111,-2.811527899,36.16151771,6.232622448,
188755555,-2.915281628,32.3995466,6.014702587,
188860000,-3.042350939,28.53065128,5.768243592,
188964444,-3.200541593,24.5851403,5.489036525,
189068888,-3.40362609,20.5515283,5.169046506,
189173333,-3.662428679,16.47294723,4.813308377,
189277777,-3.997385977,12.38791164,4.422218092,
189382222,-4.434858388,8.452898143,4.001828514,
189486666,-4.997667659,4.927052022,3.571348594,
189591111,-5.689065822,2.194043839,3.16192847,
189695555,-6.481034641,0.3702029104,2.803622747,
189800000,-7.76562651,-1.734328347,2.384069768,
189904444,-9.977535853,15.35801027,1.928457826,
190008888,-7.188979814,28.96951391,2.552839679,
190113333,-5.318042049,25.00181432,3.367986058,
190217777,-4.367311328,18.10666477,4.061132724,
190322222,-4.001320686,10.86627782,4.41801936,
190426666,-4.048920544,4.633231565,4.367883382,
190531111,-4.317629663,0.3599250697,4.105961218,
190635555,-4.549531015,-1.856842822,3.905267815,
190740000,-4.597466895,-3.253886711,3.866362478,
190844444,-4.53609988,-4.857277786,3.916319552,
190948888,-4.479568532,-6.552198351,3.963579054,
191053333,-4.391083737,-7.670789555,4.040048792,
191157777,-4.115769261,-8.401363512,4.299465792,
191262222,-3.644782504,-10.0975465,4.835937101,
191366666,-3.162337804,-13.33491051,5.55388044,
191471111,-2.77680348,-17.57713773,6.309226174,
191575555,-2.484922429,-22.38545302,7.038490165,
191680000,-2.31663216,-27.87170653,7.543120863,
191784444,-2.310883851,-33.20434133,7.561663975,
191888888,-2.368760708,-38.98901615,7.379095559,
191993333,-2.835492173,-46.26300488,6.180859758,
192097777,-4.596716294,-46.52166435,3.866965278,
192202222,-3.591311532,-37.53761364,4.905883863,
192306666,-2.68419805,-41.99819267,6.523292581,
192411111,-2.355160972,-47.08462774,7.421183576,
192515555,-2.2033781,-51.74890943,7.92639079,
192620000,-2.115526419,-56.16682583,8.252116468,
192724444,-2.061941038,-60.45607201,8.464491973,
192828888,-2.030175924,-64.72602823,8.595705203,
192933333,-2.022380885,-69.10605922,8.628537203,
193037777,-2.078236947,-73.71590341,8.398741792,
193142222,-2.30968661,-78.04025284,7.565537762,
193246666,-2.440008925,-80.3287965,7.166313568,
193351111,-2.333990068,-83.6015766,7.487684671,
193455555,-2.287094467,-87.8506066,7.639401626,
193560000,-2.308010474,-92.46853088,7.570967852,
193664444,-2.390091085,-97.44351905,7.314053689,
193768888,-2.550572998,-102.9201562,6.859802747,
193873333,-2.848674651,-109.1957206,6.152760248,
193977777,-3.448930175,-116.7081249,5.102865782,
194082222,-4.839897203,-125.5924125,3.681678736,
194186666,-8.49741498,-128.1143767,2.204867678,
194291111,-9.667663903,-86.08007597,1.978679802,
194395555,-5.041047044,-81.59903841,3.542255655,
194500000,-3.297071736,-91.24133704,5.33196436,
194604444,-2.646732662,-99.59605098,6.61418854,
194708888,-2.357908828,-106.2790897,7.41264022,
194813333,-2.213595191,-111.9544556,7.890196015,
194917777,-2.134640651,-117.0134908,8.178953264,
195022222,-2.0912421,-121.6720987,8.347007734,
195126666,-2.069000967,-126.09337,8.435879053,
195231111,-2.060701827,-130.3399399,8.469534643,
195335555,-2.065177043,-134.4941731,8.451352489,
195440000,-2.082398841,-138.5879804,8.382115275,
195544444,-2.113894439,-142.665429,8.25842478,
195648888,-2.161987107,-146.7437219,8.07654035,
195753333,-2.235654008,-150.8365848,7.813185318,
195857777,-2.343078935,-154.9304491,7.458987023,
195962222,-2.500330661,-158.9702881,6.995703503,
196066666,-2.723128194,-162.7933068,6.431513409,
196171111,-3.012756099,-166.0493202,5.823769357,
196275555,-3.315814365,-168.2786234,5.302539246,
196380000,-3.505976986,-169.4523745,5.021995416,
196484444,-3.488027308,-170.3611717,5.047152115,
196588888,-3.327934893,-172.0032827,5.28368914,
196693333,-3.154183042,-174.5368348,5.567927353,
196797777,-3.028266019,-177.4773237,5.79453297,
196902222,-2.928175426,179.6070233,5.988709585,
197006666,-2.793253716,176.6779785,6.272696707,
197111111,-2.630678643,173.3827402,6.653936306,
197215555,-2.491907167,169.6476075,7.01902844,
197320000,-2.393937149,165.7196633,7.302450148,
197424444,-2.326400028,161.6853744,7.511822701,
197528888,-2.2837772,157.6224269,7.650371023,
197633333,-2.256614824,153.5243419,7.741410569,
197737777,-2.239979425,149.3686537,7.798263467,
197842222,-2.234282603,145.1504986,7.817928531,
197946666,-2.236620101,140.8420005,7.809847451,
198051111,-2.247741364,136.4046295,7.771631071,
198155555,-2.273326075,131.7860436,7.68514087,
198260000,-2.311869361,126.9404861,7.558478293,
198364444,-2.373196453,121.7408556,7.365472928,
198468888,-2.470825747,116.0772779,7.078105466,
198573333,-2.640450428,109.6958613,6.629684572,
198677777,-2.9479873,102.3292729,5.949217491,
198782222,-3.563647568,93.67285917,4.942907594,
198886666,-4.849269965,84.46496632,3.674918376,
198991111,-7.216939761,79.88365083,2.543996404,
199095555,-9.468058271,89.49688209,2.012953522,
199200000,-9.520799675,102.1865862,2.003743897,
199304444,-9.110539552,107.6372377,2.078469539,
199408888,-8.878425556,114.0145831,2.124094749,
199513333,-7.541095171,121.9804848,2.446529194,
199617777,-5.46347732,120.4433035,3.283769047,
199722222,-4.191478261,111.9123042,4.224663686,
199826666,-3.6920139,102.9036916,4.775861999,
199931111,-3.557884373,94.97792818,4.950694185,
200035555,-3.598754778,87.98075327,4.896020833,
200140000,-3.744917259,81.59989397,4.710398448,
200244444,-3.973801366,75.6795859,4.447562612,
200348888,-4.278312474,70.14974805,4.142190997,
200453333,-4.660966381,65.00256964,3.816086014,
200557777,-5.120645225,60.3204907,3.490189644,
200662222,-5.65594095,56.26681516,3.179189699,
200766666,-6.245264256,53.01308785,2.900407793,
200871111,-6.855563936,50.72464176,2.664168098,
200975555,-7.43284388,49.47554744,2.478076641,
201080000,-7.930086047,49.1096971,2.340708072,
201184444,-8.304794297,49.36041903,2.248755028,
201288888,-8.538701048,49.86243205,2.195738366,
201393333,-8.651621115,50.13377908,2.171249233,
201497777,-8.719323532,49.88607357,2.15689507,
201602222,-8.823638176,49.51095628,2.135244907,
201706666,-8.922500589,49.51711639,2.115232574,
201811111,-8.981939849,49.83753302,2.103430687,
201915555,-8.990672328,50.46045999,2.101711111,
202020000,-8.923013157,51.45354416,2.115130071,
202124444,-8.734413883,52.71346606,2.153728449,
202228888,-8.387673075,54.04127903,2.229605615,
202333333,-7.862776437,54.97840946,2.358221054,
202437777,-7.187569239,54.98431962,2.553287747,
202542222,-6.421193293,53.72967927,2.827485095,
202646666,-5.647238346,51.05208727,3.183759363,
202751111,-4.939426489,47.04368526,3.611234624,
202855555,-4.377850403,41.93085863,4.051756687,
202960000,-4.026454014,36.44270255,4.391396585,
203064444,-3.814878693,31.401525,4.626657558,
203168888,-3.640029505,26.82146241,4.842070207,
203273333,-3.470811683,22.36679399,5.071527779,
203377777,-3.314902916,17.93387264,5.303962391,
203482222,-3.176426843,13.48540681,5.529783313,
203586666,-3.054675323,8.940844316,5.745441136,
203691111,-2.954880901,4.227637466,5.93560147,
203795555,-2.944028992,-0.7194244133,5.95706491,
203900000,-3.010760801,-4.930350029,5.827552606,
204004444,-2.998361313,-8.78361697,5.851177054,
204108888,-2.969769959,-12.85384474,5.906410856,
204213333,-2.95314187,-17.04494523,5.939030296,
204317777,-2.95427396,-21.29998662,5.936797705,
204422222,-2.97282094,-25.6126728,5.900465728,
204526666,-3.018385785,-29.98362907,5.813122245,
204631111,-3.095670649,-34.40706752,5.670911783,
204735555,-3.238732664,-38.85041966,5.42576027,
204840000,-3.475908139,-42.85005977,5.064286194,
204944444,-3.691970521,-45.39998666,4.775916458,
205048888,-3.616948933,-47.82962224,4.872085117,
205153333,-3.518839077,-51.76978315,5.004129004,
205257777,-3.535871116,-56.1589428,4.980672962,
205362222,-3.623230668,-60.38791849,4.86387767,
205466666,-3.726856979,-64.25278742,4.732534439,
205571111,-3.764023364,-67.74624238,4.687215401,
205675555,-3.650949938,-71.60733756,4.828003007,
205780000,-3.493418083,-77.23750088,5.039569349,
205884444,-3.576577401,-84.43988046,4.925530815,
205988888,-3.962912609,-91.64564199,4.459367469,
206093333,-4.544547223,-97.81906222,3.909360906,
206197777,-5.149846637,-102.8168621,3.47150367,
206302222,-5.662191969,-107.8216159,3.175916314,
206406666,-6.236340715,-114.5182138,2.90422106,
206511111,-7.268334001,-123.4030886,2.527928767,
206615555,-9.345557669,-133.4064463,2.034784713,
206720000,-13.77533939,-138.7407687,1.514946009,
206824444,-20.41669803,-88.65804253,1.210716289,
206928888,-12.58489004,-49.31735636,1.613801787,
207033333,-8.090548121,-57.90209967,2.3002133,
207137777,-5.930796012,-70.93622854,3.042007325,
207242222,-4.875837865,-83.55202514,3.655900451,
207346666,-4.437002007,-95.11542451,3.999976674,
207451111,-4.3958501,-105.5931132,4.035849491,
207555555,-4.637239069,-114.9587366,3.834707472,
207660000,-5.07720876,-123.1890432,3.518393795,
