Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
300093333,-5.600195914,0.5247956231,162.1802891,-18197.81971,3.208715444,
300197777,-5.571282948,0.5265454359,158.1717716,-18201.82823,3.224270187,
300302222,-5.570774643,0.5265762506,153.8902902,-18206.10971,3.22454514,
300406666,-5.600797216,0.5247592941,149.3767975,-18210.6232,3.208393716,
300511111,-5.671934079,0.5204791013,144.5836534,-18215.41635,3.170829687,
300615555,-5.794592356,0.5131807796,139.4593469,-18220.54065,3.108301226,
300720000,-5.979307555,0.5023826382,133.8751792,-18226.12482,3.019152372,
300824444,-6.253358599,0.4867792644,127.6626011,-18232.3374,2.896958679,
300928888,-6.677613117,0.4635742925,120.2700235,-18239.72998,2.728382089,
301033333,-7.432773773,0.4249729732,110.5739913,-18249.42601,2.478097388,
301137777,-9.312853252,0.3422609389,96.44285849,-18263.55714,2.040719517,
301242222,-15.76461318,0.1628430923,87.57071595,-18272.42928,1.389038401,
301346666,-16.95120675,0.1420494847,161.1622147,-18198.83779,1.331136778,
301451111,-11.64672983,0.2616155224,164.0327782,-18195.96722,1.708615986,
301555555,-9.59859875,0.3311845455,158.2770213,-18201.72298,1.990361521,
301660000,-8.454746621,0.3778006223,153.0205652,-18206.97943,2.214403729,
301764444,-7.668123697,0.4136126522,148.111012,-18211.88899,2.41071479,
301868888,-7.078712135,0.4426540002,143.3579054,-18216.64209,2.588435193,
301973333,-6.621242773,0.4665926157,138.6883116,-18221.31169,2.749479401,
302077777,-6.262304515,0.4862781707,134.0777183,-18225.92228,2.893157514,
302182222,-5.974945082,0.5026350224,129.518116,-18230.48188,3.021191861,
302286666,-5.744810036,0.5161304695,124.991556,-18235.00844,3.133345611,
302391111,-5.566572442,0.5268310678,120.4154388,-18239.58456,3.226820199,
302495555,-5.443924162,0.5343229054,115.7976172,-18244.20238,3.294821504,
302600000,-5.382808657,0.5380957565,111.1369483,-18248.86305,3.329901767,
302704444,-5.393030198,0.5374628987,106.5214692,-18253.47853,3.323977459,
302808888,-5.483853003,0.5318722719,102.0249011,-18257.9751,3.272338253,
302913333,-5.663631654,0.5209768402,97.88624759,-18262.11375,3.175163474,
303017777,-5.923462354,0.5056230713,94.42109943,-18265.5789,3.045496227,
303122222,-6.214727054,0.4889490958,92.00474286,-18267.99526,2.913504474,
303226666,-6.437681492,0.4765581766,90.78731077,-18269.21269,2.820863963,
303331111,-6.484688195,0.473986083,90.32963622,-18269.67036,2.80218077,
303435555,-6.320085906,0.4830540245,89.73816409,-18270.26184,2.868876236,
303540000,-6.031229818,0.4993884677,88.30598676,-18271.69401,2.995113718,
303644444,-5.724203992,0.5173563696,85.96937805,-18274.03062,3.143844182,
303748888,-5.450986516,0.5338886327,83.08653743,-18276.91346,3.290820049,
303853333,-5.1939256,0.5499253248,79.93835289,-18280.06165,3.443707034,
303957777,-4.949924245,0.5655926899,76.28090113,-18283.7191,3.60397409,
304062222,-4.786071047,0.5763634704,72.34662234,-18287.65338,3.721028193,
304166666,-4.667378889,0.5842935007,68.46429049,-18291.53571,3.811086677,
304271111,-4.563897827,0.5912962281,64.63665589,-18295.36334,3.8935198,
304375555,-4.467685069,0.5978823688,60.77013268,-18299.22987,3.973669009,
304480000,-4.374319199,0.6043437569,56.797718,-18303.20228,4.054893067,
304584444,-4.283745136,0.6106786589,52.61635829,-18307.38364,4.137144536,
304688888,-4.211056993,0.6158105861,48.07577605,-18311.92422,4.205765509,
304793333,-4.189890843,0.6173130497,43.03622812,-18316.96377,4.226203816,
304897777,-4.269884572,0.6116539313,37.47059253,-18322.52941,4.150045696,
305002222,-4.531986434,0.5934726075,31.53306764,-18328.46693,3.919717679,
305106666,-5.093491284,0.5563209767,25.85809054,-18334.14191,3.507763259,
305211111,-5.984777195,0.5020663796,22.57970263,-18337.4203,3.016599639,
305315555,-6.737455621,0.4603914174,23.90362933,-18336.09637,2.70639027,
305420000,-6.769819847,0.4586791591,26.59125647,-18333.40874,2.694666543,
305524444,-6.430168542,0.4769705588,26.71100744,-18333.28899,2.823876521,
305628888,-6.12315033,0.4941314354,24.78761468,-18335.21239,2.953596131,
305733333,-5.916516611,0.5060275586,22.01903532,-18337.98096,3.048808866,
305837777,-5.79970955,0.512878534,18.79725564,-18341.20274,3.105752137,
305942222,-5.777810844,0.5141732254,15.44459809,-18344.5554,3.116693654,
306046666,-5.85355504,0.5097089366,12.42946778,-18347.57053,3.079209574,
306151111,-5.946212443,0.5043004757,10.29872032,-18349.70128,3.034702278,
306255555,-5.886411907,0.5077844587,8.852802938,-18351.1472,3.063260568,
306360000,-5.655738096,0.5214505084,6.517472158,-18353.48253,3.17929605,
306464444,-5.47161511,0.5326221759,2.898081736,-18357.10192,3.279193186,
306568888,-5.420268799,0.5357800767,-1.248971342,-18361.24897,3.30830281,
306673333,-5.480436814,0.5320815002,-5.544782596,-18365.54478,3.274248615,
306777777,-5.728871705,0.5170784219,-9.988396239,-18369.9884,3.141459175,
306882222,-6.25382326,0.4867532243,-12.87828083,-18372.87828,2.896760963,
306986666,-6.677010818,0.4636064389,-12.57809843,-18372.5781,2.728605533,
307091111,-6.640388347,0.4655652776,-11.18106581,-18371.18107,2.742271817,
307195555,-6.273131899,0.4856723789,-11.16119796,-18371.1612,2.888572027,
307300000,-5.837589454,0.5106466972,-12.96349252,-18372.96349,3.087026671,
307404444,-5.473535016,0.5325044596,-15.99857438,-18375.99857,3.278115676,
307508888,-5.211419613,0.5488188499,-19.62452827,-18379.62453,3.432809304,
307613333,-5.041294776,0.5596741665,-23.41458688,-18383.41459,3.542090988,
307717777,-4.92312741,0.5673402941,-27.10265829,-18387.10266,3.622570516,
307822222,-4.806188622,0.5750300873,-30.77718379,-18390.77718,3.706215523,
307926666,-4.685891538,0.5830494944,-34.62875998,-18394.62876,3.796732401,
308031111,-4.574644551,0.590565092,-38.89872922,-18398.89873,3.884781343,
308135555,-4.51645583,0.5945347016,-43.73821102,-18403.73821,3.93260461,
308240000,-4.586518743,0.5897583016,-49.17445462,-18409.17445,3.875174824,
308344444,-4.929386,0.5669316461,-54.59641067,-18414.59641,3.618208609,
308448888,-5.457630663,0.5334803985,-57.1972279,-18417.19723,3.287065309,
308553333,-5.392568055,0.5374914958,-58.90181013,-18418.90181,3.324244813,
308657777,-5.474644279,0.5324364585,-64.64628315,-18424.64628,3.277493479,
308762222,-6.190237274,0.4903296282,-69.93704177,-18429.93704,2.924104893,
308866666,-7.237429757,0.4346388192,-70.76123465,-18430.76123,2.537561594,
308971111,-7.906960304,0.4023944525,-65.33964497,-18425.33964,2.346689147,
309075555,-6.942544579,0.4496481087,-59.16886999,-18419.16887,2.63403857,
309180000,-5.729023997,0.517069356,-63.77797713,-18423.77798,3.141381427,
309284444,-5.474098655,0.5324699057,-72.29626431,-18432.29626,3.277799493,
309388888,-5.947607249,0.5042195002,-79.27221229,-18439.27221,3.034043293,
309493333,-6.729615891,0.4608071462,-82.76184352,-18442.76184,2.709247973,
309597777,-7.37525279,0.4277966314,-82.57154557,-18442.57155,2.495260793,
309702222,-7.602568677,0.416746121,-81.38476616,-18441.38477,2.429038489,
309806666,-7.783807295,0.4081404465,-81.22773651,-18441.22774,2.379180057,
309911111,-8.191952676,0.3894057555,-78.60167828,-18438.60168,2.275497629,
310015555,-7.757826972,0.409363061,-70.61414798,-18430.61415,2.386174937,
310120000,-6.041800187,0.4987811023,-68.82824533,-18428.82825,2.990272532,
310224444,-4.793959481,0.5758402607,-75.06236361,-18435.06236,3.715204709,
310328888,-4.276792612,0.6111676656,-82.49338669,-18442.49339,4.143605156,
310433333,-4.126846023,0.6218099953,-88.82343025,-18448.82343,4.288347061,
310537777,-4.099136359,0.6237968568,-93.80583761,-18453.80584,4.316276687,
310642222,-4.063526307,0.626359523,-97.98179369,-18457.98179,4.352739125,
310746666,-3.995820448,0.6312610271,-101.8576616,-18461.85766,4.42389101,
310851111,-3.899665914,0.6382880363,-105.6274877,-18465.62749,4.529261403,
310955555,-3.763185257,0.6483966123,-109.5797565,-18469.57976,4.688227333,
311060000,-3.623437459,0.6589130774,-114.0693056,-18474.06931,4.863607977,
311164444,-3.546990646,0.6647379412,-119.2043981,-18479.2044,4.965482665,
311268888,-3.591787319,0.6613184422,-124.7310763,-18484.73108,4.905252158,
311373333,-3.787433938,0.6465889868,-130.3486855,-18490.34869,4.659133206,
311477777,-4.173830517,0.6184555257,-135.7120041,-18495.712,4.241852876,
311582222,-4.794375461,0.5758126835,-139.9937215,-18499.99372,3.714898165,
311686666,-5.568838907,0.5266936164,-141.4923927,-18501.49239,3.225592701,
311791111,-6.033736284,0.4992443812,-139.1883662,-18499.18837,2.993964172,
311895555,-5.784369337,0.5137851328,-136.8148133,-18496.81481,3.113407744,
312000000,-5.301698236,0.5431441274,-137.6433257,-18497.64333,3.377748257,
312104444,-4.96342427,0.5647143015,-140.0172682,-18500.01727,3.594683462,
312208888,-4.668646024,0.5842082677,-142.5786953,-18502.5787,3.810100453,
312313333,-4.355347887,0.6056651787,-145.7217523,-18505.72175,4.071832088,
312417777,-4.099189641,0.6237930302,-149.5691619,-18509.56916,4.316222613,
312522222,-3.911436317,0.6374236666,-153.7059669,-18513.70597,4.516079831,
312626666,-3.760457966,0.648600235,-158.2435586,-18518.24356,4.691523442,
312731111,-3.743449086,0.6498715812,-163.2418614,-18523.24186,4.712189849,
312835555,-3.864858807,0.6408509901,-167.8012565,-18527.80126,4.568719236,
312940000,-4.03466932,0.6284439273,-171.6811745,-18531.68117,4.382767628,
313044444,-4.206301092,0.6161478614,-174.896805,-18534.89681,4.210339604,
313148888,-4.338574042,0.6068359453,-177.402279,-18537.40228,4.086935025,
313253333,-4.301173217,0.6094545717,-179.1935605,-18539.19356,4.121043174,
313357777,-3.985206904,0.632032855,177.7793444,-18542.22066,4.435267868,
313462222,-3.770549521,0.6478471073,172.3796867,-18547.62031,4.679351332,
313566666,-3.796509952,0.6459137093,166.1095831,-18553.89042,4.648340681,
313671111,-4.041154482,0.6279748862,159.4853397,-18560.51466,4.375981153,
313775555,-4.56531465,0.5911997851,152.5491323,-18567.45087,3.892365334,
313880000,-5.561488424,0.5271395224,145.982211,-18574.01779,3.229577423,
313984444,-7.288723935,0.4320796408,142.7293022,-18577.2707,2.521620536,
314088888,-9.286358906,0.3433065225,151.0119388,-18568.98806,2.045560933,
314193333,-8.881949374,0.3596686057,168.3993719,-18551.60063,2.123382701,
314297777,-6.832063443,0.4554039863,173.125993,-18546.87401,2.672447006,
314402222,-5.382507396,0.5381144201,169.0715484,-18550.92845,3.330076727,
314506666,-4.599106799,0.5889042114,162.9507138,-18557.04929,3.86504619,
314611111,-4.201914914,0.6164590807,156.8771817,-18563.12282,4.214567467,
314715555,-4.021935769,0.6293659045,151.2976411,-18568.70236,4.396157623,
314820000,-3.985863332,0.6319850915,146.2811254,-18573.71887,4.434562442,
314924444,-4.06407344,0.6263200691,142.0734569,-18577.92654,4.352173972,
315028888,-4.13495763,0.6212295684,139.6109079,-18580.38909,4.280243211,
315133333,-3.816051725,0.644462147,137.3639854,-18582.63601,4.625280073,
315237777,-3.52861397,0.6661458114,132.7228157,-18587.27718,4.990639232,
315342222,-3.424468978,0.6741810655,127.9177891,-18592.08221,5.138378676,
315446666,-3.362965017,0.6789718191,123.33543,-18596.66457,5.229982659,
315551111,-3.303028264,0.6836732487,118.6364171,-18601.36358,5.322576233,
315655555,-3.284410158,0.6851402662,113.4956877,-18606.50431,5.352034844,
315760000,-3.353871169,0.6796830531,107.9592151,-18612.04078,5.243815756,
315864444,-3.548082305,0.6646544009,102.1865162,-18617.81348,4.963996562,
315968888,-3.912186076,0.6373686471,96.32592989,-18623.67407,4.515242915,
316073333,-4.530867074,0.5935490939,90.9180243,-18629.08198,3.920643477,
316177777,-5.445536765,0.5342237133,87.52060712,-18632.47939,3.293906876,
316282222,-6.339594656,0.4819702892,88.46981339,-18631.53019,2.860782419,
316386666,-6.535515137,0.4712205731,92.15202674,-18627.84797,2.782295411,
316491111,-6.159302118,0.492079071,93.2907482,-18626.70925,2.937620771,
316595555,-5.796965687,0.5130405773,91.63378948,-18628.36621,3.10711839,
316700000,-5.579272111,0.5260613492,89.05503938,-18630.94496,3.219955466,
316804444,-5.405885652,0.5366680211,86.21683396,-18633.78317,3.316559381,
316908888,-5.251036019,0.5463213829,82.66507456,-18637.33493,3.408407019,
317013333,-5.238521186,0.5471091029,78.20813807,-18641.79186,3.416074628,
317117777,-5.500912257,0.5308286897,73.59434444,-18646.40566,3.26283525,
317222222,-6.075290159,0.4968616669,70.4930942,-18649.50691,2.975049939,
317326666,-6.726844576,0.4609541945,71.14192401,-18648.85808,2.710259832,
317431111,-6.82443568,0.4558040881,75.43852107,-18644.56148,2.675147049,
317535555,-6.102020536,0.4953349512,78.50536158,-18641.49464,2.963024594,
317640000,-5.116976195,0.5548188276,77.3192662,-18642.68073,3.492552973,
317744444,-4.293833587,0.6099697822,72.9815458,-18647.01845,4.127807818,
317848888,-3.755488897,0.6489713958,67.00147203,-18652.99853,4.697541386,
317953333,-3.503701819,0.6680591383,60.63960938,-18659.36039,5.025169633,
318057777,-3.439402398,0.6730229597,54.74571861,-18665.25428,5.116637419,
318162222,-3.448873101,0.6722895256,49.47911046,-18670.52089,5.102948048,
318266666,-3.460684658,0.6713759302,44.56108124,-18675.43892,5.085981472,
318371111,-3.456982506,0.6716621491,39.54542296,-18680.45458,5.091286748,
318475555,-3.473347087,0.6703979007,34.0241158,-18685.97588,5.067922517,
318580000,-3.601892995,0.6605494727,27.87609475,-18692.12391,4.891874778,
318684444,-3.926739652,0.6363016031,21.76881951,-18698.23118,4.499061907,
318788888,-4.292780568,0.6100437353,16.18799095,-18703.81201,4.128780279,
318893333,-4.794643941,0.5757948855,9.734278776,-18710.26572,3.714700346,
318997777,-5.68108866,0.5199308261,3.21351439,-18716.78649,3.166066285,
319102222,-7.094004968,0.4418753261,-1.567355846,-18721.56736,2.583428745,
319206666,-9.048211205,0.3528494459,-0.8563613265,-18720.85636,2.090470969,
319311111,-10.65517656,0.2932521277,11.38008338,-18708.61992,1.829863489,
319415555,-9.843659269,0.3219712077,28.35035127,-18691.64965,1.949727243,
319520000,-7.602132832,0.4167670332,33.21947972,-18686.78052,2.429161439,
319624444,-5.905914989,0.5066455711,28.07600377,-18691.924,3.053880705,
319728888,-5.105735126,0.5555373255,20.44507643,-18699.55492,3.499815428,
319833333,-4.812601873,0.574605669,13.67218691,-18706.32781,3.701520105,
319937777,-4.663109197,0.5845807904,8.563079321,-18711.43692,3.814413859,
320042222,-4.421367993,0.6010790625,3.709092974,-18716.29091,4.013524766,
320146666,-4.201576543,0.6164830962,-2.047366335,-18722.04737,4.214893998,
320251111,-4.10039727,0.6237063082,-8.487966541,-18728.48797,4.314997417,
320355555,-4.143901921,0.6205901868,-15.46508802,-18735.46509,4.271344942,
320460000,-4.36282535,0.6051440012,-22.99295453,-18742.99295,4.065137686,
320564444,-4.831752223,0.5733401937,-31.14546432,-18751.14546,3.687575372,
320668888,-5.734655309,0.5167342337,-39.82620047,-18759.8262,3.138509573,
320773333,-7.435395453,0.4248447221,-47.52956809,-18767.52957,2.477321824,
320877777,-10.19793873,0.3091028887,-47.42909921,-18767.4291,1.894787035,
320982222,-12.21858826,0.2449461328,-29.34952228,-18749.34952,1.648817637,
321086666,-10.91604857,0.284575542,-10.23142666,-18730.23143,1.79554323,
321191111,-8.689563932,0.3677238542,-5.888841396,-18725.88884,2.163174846,
321295555,-7.094774729,0.4418361679,-9.131932154,-18729.13193,2.583177349,
321400000,-6.084917427,0.4963112604,-14.58492914,-18734.58493,2.970706197,
321504444,-5.438628128,0.5346487966,-20.62539973,-18740.6254,3.297829221,
321608888,-5.051861042,0.5589937446,-26.8706113,-18746.87061,3.535083064,
321713333,-4.887174733,0.5696934987,-32.93674157,-18752.93674,3.647849833,
321817777,-4.883766681,0.5699170712,-38.41677012,-18758.41677,3.650265951,
321922222,-4.967886128,0.5644242877,-43.12921348,-18763.12921,3.591624242,
322026666,-5.074133424,0.5575622074,-47.25913336,-18767.25913,3.520409498,
322131111,-5.183269457,0.5506004058,-51.04304396,-18771.04304,3.450382301,
322235555,-5.313453089,0.5424095727,-54.70396794,-18774.70397,3.370720803,
322340000,-5.52148067,0.5295731607,-57.8575428,-18777.85754,3.251458108,
322444444,-5.654398321,0.5215309469,-59.7478377,-18779.74784,3.179998658,
322548888,-5.578980587,0.5260790056,-62.14349046,-18782.14349,3.220112685,
322653333,-5.589746849,0.5254273285,-65.7691402,-18785.76914,3.21431768,
322757777,-5.81450771,0.5120054862,-69.17461115,-18789.17461,3.098406731,
322862222,-6.143124186,0.4929964485,-70.72069349,-18790.72069,2.944745543,
322966666,-6.187664163,0.4904749051,-70.17406892,-18790.17407,2.925223743,
323071111,-5.790482402,0.5134236619,-70.73169015,-18790.73169,3.11035195,
323175555,-5.398476526,0.5371259981,-74.06822922,-18794.06823,3.320830273,
323280000,-5.325908186,0.541632344,-78.42012176,-18798.42012,3.363309614,
323384444,-5.489414045,0.5315318558,-80.72310082,-18800.7231,3.269233724,
323488888,-5.20816835,0.5490243197,-81.59491469,-18801.59491,3.434828944,
323593333,-4.817472127,0.5742835729,-85.12015811,-18805.12016,3.697962945,
323697777,-4.611906115,0.5880370555,-89.51879751,-18809.5188,3.854805575,
323802222,-4.51627982,0.5945467494,-93.93448597,-18813.93449,3.932751179,
323906666,-4.471810849,0.5975984434,-98.28957891,-18818.28958,3.9701597,
324011111,-4.46964628,0.5977473865,-102.6891914,-18822.68919,3.972000015,
324115555,-4.534386953,0.5933086121,-107.2748828,-18827.27488,3.917733838,
324220000,-4.712179611,0.5812875474,-111.8245692,-18831.82457,3.776547695,
324324444,-5.034316513,0.5601239907,-115.5702229,-18835.57022,3.546735802,
324428888,-5.334764244,0.5410803818,-117.5470364,-18837.54704,3.358061675,
324533333,-5.355250318,0.5398057224,-118.8067687,-18838.80677,3.345990589,
324637777,-5.201170693,0.5494668112,-121.2029141,-18841.20291,3.439184614,
324742222,-5.071213205,0.5577496928,-124.8036,-18844.8036,3.522325858,
324846666,-5.045327366,0.5594143874,-129.0872533,-18849.08725,3.53941287,
324951111,-5.138302711,0.5534582486,-133.5822695,-18853.58227,3.478864505,
325055555,-5.348086089,0.5402511445,-137.9248084,-18857.92481,3.35020115,
325160000,-5.661256212,0.5211193379,-141.7703002,-18861.7703,3.176405852,
325264444,-6.02684607,0.4996405716,-144.8031773,-18864.80318,2.997126638,
325368888,-6.375946963,0.4799573556,-146.9620502,-18866.96205,2.845838455,
325473333,-6.649662548,0.465068444,-148.4754562,-18868.47546,2.738796071,
325577777,-6.833543575,0.4553263892,-149.7100561,-18869.71006,2.671923809,
