Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
53708888,-1.723845782,152.1716619,10.11039537,
53813333,-1.745212877,148.9047564,9.98742506,
53917777,-1.76721602,145.6252893,9.863912252,
54022222,-1.790937323,142.3360848,9.73416592,
54126666,-1.816880463,139.055885,9.59615936,
54231111,-1.842982189,135.7700959,9.461244326,
54335555,-1.869116699,132.4823371,9.329948997,
54440000,-1.898341206,129.1712721,9.187427827,
54544444,-1.926837144,125.8929863,9.052638965,
54648888,-1.957086883,122.6192403,8.91386672,
54753333,-1.991131846,119.3319274,8.76274791,
54857777,-2.024288477,116.0611252,8.620479125,
54962222,-2.058113573,112.7696743,8.480086607,
55066666,-2.092262545,109.5077422,8.342975783,
55171111,-2.127837869,106.2536368,8.204840741,
55275555,-2.167249868,103.0124636,8.057129286,
55380000,-2.206713638,99.78177073,7.914537361,
55484444,-2.252521336,96.52940332,7.755322084,
55588888,-2.298024668,93.39893398,7.603483482,
55693333,-2.34443188,90.23631512,7.454734306,
55797777,-2.390952624,87.03057025,7.311451169,
55902222,-2.438979974,83.86883837,7.169297483,
56006666,-2.488967358,80.786706,7.02720629,
56111111,-2.544014752,77.78107772,6.877235429,
56215555,-2.594065974,74.76634979,6.746439294,
56320000,-2.640063415,71.7409333,6.630641624,
56424444,-2.687575785,68.74037935,6.515223263,
56528888,-2.73384399,65.79851775,6.406713012,
56633333,-2.781787219,62.906745,6.298113253,
56737777,-2.828155523,60.01951207,6.19661289,
56842222,-2.871280872,57.17601081,6.105179243,
56946666,-2.905078147,54.36457006,6.035437176,
57051111,-2.938318303,51.55335928,5.968424069,
57155555,-2.962553593,48.77072619,5.920521844,
57260000,-2.984696957,46.0135492,5.877441033,
57364444,-2.995797365,43.27230207,5.856086727,
57468888,-3.001580111,40.51695585,5.845025411,
57573333,-3.002622186,37.76514402,5.843036691,
57677777,-2.992641704,34.97897846,5.862141125,
57782222,-2.973840939,32.2074881,5.89848091,
57886666,-2.948768068,29.46559175,5.947672114,
57991111,-2.920030109,26.74609228,6.005103027,
58095555,-2.883306905,23.96365247,6.080173924,
58200000,-2.845429052,21.14155505,6.159654128,
58304444,-2.800009656,18.29592959,6.257819836,
58408888,-2.746170181,15.37920661,6.37842688,
58513333,-2.687282039,12.4138399,6.515924204,
58617777,-2.621953336,9.441929142,6.675744817,
58722222,-2.558118993,6.438009435,6.839855882,
58826666,-2.494755741,3.368914037,7.011122895,
58931111,-2.428776355,0.333336124,7.199025296,
59035555,-2.363916252,-2.77558433,7.394032152,
59140000,-2.300777663,-5.947276966,7.594490876,
59244444,-2.235159042,-9.196944164,7.81489656,
59348888,-2.169631504,-12.42577051,8.048376015,
59453333,-2.110139376,-15.6858737,8.272976972,
59557777,-2.051334111,-19.05044972,8.507852361,
59662222,-1.988492309,-22.42547753,8.774278447,
59766666,-1.930741941,-25.75463816,9.03448006,
59871111,-1.877602034,-29.18609036,9.28810911,
59975555,-1.823585298,-32.61261969,9.561133308,
60080000,-1.772383987,-36.0534426,9.83534855,
60184444,-1.724305144,-39.535174,10.10771952,
60288888,-1.67988214,-42.98121485,10.37328413,
60393333,-1.636163666,-46.47843367,10.64876132,
60497777,-1.597849321,-50.00621169,10.90261846,
60602222,-1.562525321,-53.52499383,11.14772448,
60706666,-1.527954896,-57.10435871,11.39860471,
60811111,-1.497185918,-60.6801111,11.63166806,
60915555,-1.46581329,-64.24362333,11.87940359,
61020000,-1.43941811,-67.84881459,12.09621964,
61124444,-1.415088923,-71.490078,12.30324536,
61228888,-1.390693127,-75.08196016,12.51812755,
61333333,-1.36143679,-78.73178046,12.78599961,
61437777,-1.34578449,-82.41941435,12.93410495,
61542222,-1.326479743,-86.04878301,13.12159408,
61646666,-1.311596927,-89.73635163,13.26991212,
61751111,-1.412047184,-95.21839145,12.32963145,
61855555,-1.274282716,-97.08190943,13.65703672,
61960000,-1.262048094,-100.755762,13.78896012,
62064444,-1.250047362,-104.4881828,13.92087476,
62168888,-1.241157219,-108.1870631,14.02024485,
62273333,-1.228712222,-111.9043855,14.16176904,
62377777,-1.218786875,-115.6230406,14.27671502,
62482222,-1.208591085,-119.3554342,14.39676208,
62586666,-1.199525045,-123.0860538,14.50522415,
62691111,-1.19321582,-126.8410712,14.58167909,
62795555,-1.18695004,-130.594461,14.65841325,
62900000,-1.173943417,-134.3595068,14.82031848,
63004444,-1.175986754,-138.1522195,14.79464573,
63108888,-1.172430215,-141.9573744,14.83938832,
63213333,-1.168019785,-145.7836381,14.89525222,
63317777,-1.16859002,-149.5745331,14.88800567,
63422222,-1.168324683,-153.406832,14.89137669,
63526666,-1.169114497,-157.2793286,14.88134687,
63631111,-1.167833097,-161.1644072,14.89762618,
63735555,-1.170977479,-165.0361853,14.85774258,
63840000,-1.177618911,-168.9086442,14.77420319,
63944444,-1.18296383,-172.8163042,14.70765426,
64048888,-1.188571921,-176.7534363,14.63847308,
64153333,-1.194614243,179.2959289,14.56466329,
64257777,-1.201753921,175.3350268,14.47840693,
64362222,-1.208709517,171.3643607,14.395356,
64466666,-1.214564855,167.3430132,14.32618094,
64571111,-1.22058119,163.3253079,14.25579631,
64675555,-1.228759909,159.2742248,14.16122126,
64780000,-1.234948458,155.2084273,14.09049357,
64884444,-1.241756843,151.0966253,14.01349769,
64988888,-1.245610075,146.9673859,13.97029519,
65093333,-1.252412852,142.7983874,13.8946724,
65197777,-1.265165507,138.6491117,13.75510304,
65302222,-1.271133335,134.4133537,13.6907527,
65406666,-1.274590189,130.163465,13.65375399,
65511111,-1.280029234,125.8550847,13.59594518,
65615555,-1.287962345,121.5329035,13.51250523,
65720000,-1.300152833,117.1850653,13.38627462,
65824444,-1.308592163,112.790227,13.30026688,
65928888,-1.319414881,108.3776084,13.19158256,
66033333,-1.326814048,103.8964209,13.11830077,
66137777,-1.338495623,99.38084293,13.00425822,
66242222,-1.350183345,94.84399887,12.89213444,
66346666,-1.357837242,90.22811956,12.81975634,
66451111,-1.370479809,85.59232509,12.70197765,
66555555,-1.378956535,80.89306699,12.62422006,
66660000,-1.388923727,76.14720809,12.53400696,
66764444,-1.404032021,71.37740654,12.39970911,
66868888,-1.418463985,66.56684698,12.27410055,
66973333,-1.431040845,61.67508199,12.16670836,
67077777,-1.44505243,56.75023566,12.04927158,
67182222,-1.459808998,51.77862186,11.9280337,
67286666,-1.47737054,46.71974856,11.78691416,
67391111,-1.491544583,41.64012936,11.67544478,
67495555,-1.507461431,36.48758591,11.55277415,
67600000,-1.521780006,31.27368855,11.44461934,
67704444,-1.543877085,26.03136975,11.28165678,
67808888,-1.561340069,20.71401638,11.15614153,
67913333,-1.580275587,15.32935677,11.02318555,
68017777,-1.600258054,9.906552674,10.88629995,
68122222,-1.619848995,4.428047303,10.75538419,
68226666,-1.642159985,-1.103890762,10.61010698,
68331111,-1.665621575,-6.69167642,10.46154823,
68435555,-1.68664893,-12.34449236,10.33192564,
68540000,-1.711612905,-18.05138926,10.18218373,
68644444,-1.735720485,-23.78190857,10.04167998,
68748888,-1.760082447,-29.55776802,9.903616524,
68853333,-1.782943789,-35.39155963,9.777500429,
68957777,-1.804554743,-41.28231989,9.661230433,
69062222,-1.828590108,-47.19731142,9.535156224,
69166666,-1.854263552,-53.13857734,9.404112964,
69271111,-1.877900118,-59.09868313,9.286646208,
69375555,-1.903342543,-65.12448903,9.163477771,
69480000,-1.925342454,-71.1549954,9.059609458,
69584444,-1.947775495,-77.21306311,8.956122085,
69688888,-1.968810689,-83.28112074,8.861234551,
69793333,-1.99096335,-89.37091313,8.763483048,
69897777,-2.009658943,-95.46078602,8.682670389,
70002222,-2.030882987,-101.5601053,8.592739643,
70106666,-2.047637031,-107.6530514,8.523071837,
70211111,-2.064922225,-113.7447501,8.452385653,
70315555,-2.080072198,-119.8222722,8.391401838,
70420000,-2.093301302,-125.9035162,8.338875534,
70524444,-2.104665166,-131.9521551,8.294284949,
70628888,-2.113522054,-137.9931184,8.259865584,
70733333,-2.121443819,-144.0204214,8.229324941,
70837777,-2.128390848,-150.0248807,8.202730213,
70942222,-2.132817466,-155.9994856,8.185874978,
71046666,-2.134713507,-161.9390724,8.178676916,
71151111,-2.13416801,-167.8769014,8.180746505,
71255555,-2.132333638,-173.7855841,8.187713826,
71360000,-2.12712848,-179.6554469,8.20754985,
71464444,-2.120870551,174.4939095,8.231527358,
71568888,-2.109932522,168.6743905,8.273780115,
71673333,-2.098517182,162.8626915,8.318348725,
71777777,-2.083353123,157.0616098,8.378312384,
71882222,-2.066086425,151.2749307,8.44766748,
71986666,-2.045659317,145.4802562,8.531236028,
72091111,-2.022881837,139.6808419,8.626419595,
72195555,-1.996742561,133.8549842,8.738339804,
72300000,-1.96698353,127.9971506,8.869395841,
72404444,-1.934264906,122.0621465,9.018159999,
72508888,-1.895224713,116.0147541,9.202416056,
72613333,-1.854994184,109.8218563,9.400436931,
72717777,-1.807630551,103.4126787,9.64490895,
72822222,-1.754486249,96.64622806,9.934990787,
72926666,-1.6979492,89.37953668,10.26359581,
73031111,-1.644577191,81.22642475,10.59460479,
73135555,-1.619762494,71.59969469,10.75595524,
73240000,-1.757247468,59.14333124,9.919485358,
73344444,-2.654201562,43.5050591,6.595861614,
73448888,-3.808929184,30.22131715,4.633657308,
73553333,-5.600524967,-1.750300461,3.208539374,
73657777,-14.00983608,-85.67623947,1.497815697,
73762222,-9.603555201,145.3591042,1.989517026,
73866666,-5.860686612,111.3237797,3.075732078,
73971111,-4.460424348,93.77341481,3.97986095,
74075555,-3.776790715,81.88388704,4.671856467,
74180000,-3.380833756,72.65672525,5.203021112,
74284444,-3.127323404,64.90972664,5.614717889,
74388888,-2.949977307,58.06533777,5.945280295,
74493333,-2.820758912,51.81258142,6.212578456,
74597777,-2.725796999,45.95888676,6.425318403,
74702222,-2.654618727,40.42674588,6.594841053,
74806666,-2.598341857,35.11216968,6.73550069,
74911111,-2.556388277,29.94916364,6.844420325,
75015555,-2.525644505,24.95998287,6.926551379,
75120000,-2.506713762,20.09274516,6.978133604,
75224444,-2.494471823,15.341255,7.011910028,
75328888,-2.491827513,10.67030342,7.019249764,
75433333,-2.494964524,6.081546583,7.010544182,
75537777,-2.506146815,1.586103386,6.979690515,
75642222,-2.524249043,-2.842674988,6.930327115,
75746666,-2.547584501,-7.185889443,6.867735356,
75851111,-2.57649606,-11.40976553,6.791770748,
75955555,-2.607531081,-15.56950565,6.712115029,
76060000,-2.639784388,-19.63116814,6.631331811,
76164444,-2.671110197,-23.58731852,6.554753376,
76268888,-2.699731942,-27.46466916,6.486350961,
76373333,-2.720770288,-31.24728652,6.436996932,
76477777,-2.73257175,-34.97780078,6.409647196,
76582222,-2.734377395,-38.6342897,6.405483632,
76686666,-2.726082058,-42.29070147,6.424657427,
76791111,-2.706626887,-45.91100363,6.470090848,
76895555,-2.676284448,-49.54377322,6.542278357,
77000000,-2.643922518,-53.17680187,6.621110991,
77104444,-2.591880927,-56.91370253,6.752043139,
77208888,-2.541631439,-60.67152899,6.883593035,
77313333,-2.488600222,-64.47376429,7.028228942,
77417777,-2.435233711,-68.33383738,7.18018293,
77522222,-2.381972682,-72.23194313,7.338670648,
77626666,-2.328313906,-76.16634734,7.505721213,
77731111,-2.278056756,-80.14747681,7.669362621,
77835555,-2.228632359,-84.1514929,7.837532665,
77940000,-2.182014677,-88.18497562,8.003173481,
78044444,-2.138548664,-92.24719784,8.164156472,
78148888,-2.098886384,-96.35584283,8.316899636,
78253333,-2.060829413,-100.4775737,8.469015181,
78357777,-2.026073249,-104.6568828,8.612953666,
78462222,-1.993131072,-108.8265155,8.754034916,
78566666,-1.963585083,-113.0325176,8.884616114,
78671111,-1.934931422,-117.2807287,9.015079093,
78775555,-1.910055164,-121.5507271,9.131530754,
78880000,-1.88527029,-125.8227973,9.250623348,
78984444,-1.862654543,-130.1536632,9.362069588,
79088888,-1.842468658,-134.5032647,9.463861675,
79193333,-1.822781317,-138.9028067,9.565319656,
79297777,-1.805457829,-143.3336102,9.656432502,
79402222,-1.78944757,-147.833227,9.742212708,
79506666,-1.771989468,-152.3529161,9.837523184,
79611111,-1.758475963,-156.9498004,9.912602536,
79715555,-1.745500194,-161.5869079,9.985792096,
79820000,-1.73307752,-166.3032166,10.0568923,
79924444,-1.720633543,-171.0805085,10.12914717,
80028888,-1.708959473,-175.9309872,10.19789141,
80133333,-1.698415921,179.1147682,10.26079328,
80237777,-1.687962529,174.0764239,10.3239355,
80342222,-1.678697148,168.9378424,10.3805612,
80446666,-1.668194719,163.6882022,10.44551013,
80551111,-1.659091048,158.3219689,10.50247625,
80655555,-1.649878951,152.8106013,10.56076273,
80760000,-1.640476811,147.1132573,10.62092869,
80864444,-1.631518522,141.2731857,10.67890141,
80968888,-1.622374882,135.2200655,10.7387358,
81073333,-1.614190379,128.9688932,10.79287037,
81177777,-1.60595611,122.4522883,10.84789255,
81282222,-1.598666782,115.6785182,10.89707486,
81386666,-1.591757535,108.6085023,10.94410971,
81491111,-1.585658126,101.203744,10.98597318,
81595555,-1.582865296,93.41695621,11.00524983,
81700000,-1.581538875,85.22329323,11.01442895,
81804444,-1.581116761,76.58137091,11.01735331,
81908888,-1.585423409,67.42935267,10.98759062,
82013333,-1.59374047,57.73597771,10.930569,
82117777,-1.609547629,47.47662633,10.82382425,
82222222,-1.628578948,36.61546678,10.69806398,
82326666,-1.656720402,25.15968641,10.51741359,
82431111,-1.693948588,13.09418211,10.2876819,
82535555,-1.736598136,0.4744337323,10.03663869,
82640000,-1.790806167,-12.62721645,9.734873809,
82744444,-1.851329502,-26.09002411,9.418904404,
82848888,-1.916690723,-39.78542446,9.100171305,
82953333,-1.983916962,-53.53080177,8.794338373,
83057777,-2.048096984,-67.17052079,8.521175377,
83162222,-2.110442442,-80.54216107,8.271800553,
83266666,-2.166335545,-93.50380061,8.06049485,
83371111,-2.214151972,-105.9671004,7.888233225,
83475555,-2.254341037,-117.8542506,7.749131648,
83580000,-2.287861544,-129.1478455,7.636869643,
83684444,-2.315009575,-139.8332037,7.548345675,
83788888,-2.336900748,-149.931249,7.478469898,
83893333,-2.355483521,-159.4471215,7.4201797,
83997777,-2.372886167,-168.4567285,7.366424183,
84102222,-2.388767251,-176.9734556,7.318056386,
84206666,-2.40825826,174.9723166,7.259571471,
84311111,-2.431679706,167.348825,7.190540945,
84415555,-2.459884526,160.1573757,7.109168192,
84520000,-2.480671508,153.4401586,7.050388611,
84624444,-2.474789627,147.1135272,7.066920026,
84728888,-2.438777141,140.9927692,7.169885988,
84833333,-2.396458611,134.8970399,7.294863257,
84937777,-2.361027514,128.9383854,7.402968161,
85042222,-2.335857987,123.1167708,7.481768465,
85146666,-2.317351072,117.4598004,7.540808279,
85251111,-2.30256662,111.9357838,7.588658878,
85355555,-2.290644201,106.5804019,7.62769891,
85460000,-2.279684266,101.3433234,7.663949608,
85564444,-2.271322719,96.20132793,7.691842591,
85668888,-2.263393182,91.17799706,7.718485926,
85773333,-2.255094111,86.23549757,7.746572709,
85877777,-2.247525921,81.36896829,7.772367794,
85982222,-2.240166233,76.55225524,7.797620321,
86086666,-2.231116352,71.82239812,7.828901883,
86191111,-2.223150032,67.12601765,7.856649964,
86295555,-2.213628336,62.47033877,7.890079143,
86400000,-2.205133607,57.8592281,7.920147788,
86504444,-2.194467863,53.25603735,7.958232549,
86608888,-2.183918876,48.68713946,7.99626826,
86713333,-2.172350498,44.08682825,8.038406434,
86817777,-2.160121352,39.45675322,8.083444789,
86922222,-2.144044417,34.82085353,8.14343979,
87026666,-2.129130432,30.09225409,8.199909196,
87131111,-2.114021218,25.29533784,8.257934374,
87235555,-2.099917734,20.35797571,8.312854381,
87340000,-2.090765233,15.2204696,8.348893274,
87444444,-2.09680034,9.77847428,8.325093933,
87548888,-2.141355804,3.824023931,8.153561379,
87653333,-2.279787279,-2.753044926,7.663607256,
87757777,-2.634983444,-9.963733655,6.643230263,
87862222,-3.401595195,-16.70277255,5.172055079,
87966666,-4.511109971,-19.54842118,3.93706147,
88071111,-5.164935592,-17.32656694,3.461933447,
88175555,-5.040630747,-15.41552363,3.542532405,
88280000,-4.660698969,-16.34264712,3.8162948,
88384444,-4.324695983,-19.11674684,4.099521042,
88488888,-4.077222572,-22.77541578,4.338638259,
88593333,-3.904611701,-26.83194318,4.523712815,
88697777,-3.784052175,-31.0817576,4.663167996,
88802222,-3.702241345,-35.43782053,4.763058275,
88906666,-3.648253744,-39.83974535,4.831468176,
89011111,-3.615844703,-44.27441904,4.873530846,
89115555,-3.598456746,-48.7491351,4.89641496,
89220000,-3.594036193,-53.24301785,4.902268612,
89324444,-3.601928567,-57.78009823,4.891827824,
89428888,-3.618040761,-62.32981724,4.870656505,
