Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
268968888,-9.174433857,0.347758943,-88.28223394,-17008.28223,2.066350973,
269073333,-9.298693233,0.3428193589,-94.76587212,-17014.76587,2.043303279,
269177777,-9.408856304,0.33849884,-101.3821427,-17021.38214,2.023426293,
269282222,-9.499558895,0.3349824505,-108.2033085,-17028.20331,2.00743943,
269386666,-9.57650978,0.3320278483,-115.4471342,-17035.44713,1.994136799,
269491111,-9.66676733,0.3285955166,-123.2646657,-17043.26467,1.978830272,
269595555,-9.814738594,0.3230450348,-131.8172554,-17051.81726,1.954406279,
269700000,-10.06127801,0.3140046645,-141.0469041,-17061.0469,1.915471719,
269804444,-10.45963592,0.2999288237,-150.8840874,-17070.88409,1.856852371,
269908888,-11.06594057,0.2797067657,-161.2260063,-17081.22601,1.776646933,
270013333,-11.97592792,0.251885753,-171.572436,-17091.57244,1.673388467,
270117777,-13.26827098,0.2170633248,179.4445172,-17100.55548,1.554485009,
270222222,-14.73398227,0.183358432,174.4065279,-17105.59347,1.449054859,
270326666,-15.63000336,0.1653864145,172.9561218,-17107.04388,1.39631853,
270431111,-15.80671183,0.1620557364,169.1858205,-17110.81418,1.386793593,
270535555,-15.90607712,0.1602124066,161.2615098,-17118.73849,1.381554593,
270640000,-16.12519342,0.1562213294,150.9427658,-17129.05723,1.370289828,
270744444,-16.31762783,0.1527983303,138.7502928,-17141.24971,1.360713006,
270848888,-16.27744279,0.1535068855,123.5860444,-17156.41396,1.362689035,
270953333,-15.93514974,0.1596770547,104.0616621,-17175.93834,1.380037355,
271057777,-15.28662572,0.1720555609,80.11568394,-17199.88432,1.415621032,
271162222,-14.35883522,0.1914512645,53.35278651,-17226.64721,1.473567655,
271266666,-13.23175999,0.2179776673,26.35174599,-17253.64825,1.55747172,
271371111,-12.0614578,0.2494176082,1.130898098,-17278.8691,1.664597547,
271475555,-10.97519123,0.2826444347,-21.45015347,-17301.45015,1.788017681,
271580000,-10.03593573,0.3149221541,-41.35847364,-17321.35847,1.919376261,
271684444,-9.2505098,0.344726373,-58.89999854,-17338.9,2.052160071,
271788888,-8.597248956,0.3716529225,-74.58082405,-17354.58082,2.182954249,
271893333,-8.053882574,0.3956451727,-88.8064241,-17368.80642,2.309314181,
271997777,-7.608642504,0.4164548026,-101.9329453,-17381.93295,2.427326639,
272102222,-7.250586706,0.4339809485,-114.1986455,-17394.19865,2.533449969,
272206666,-6.964688459,0.448503232,-125.7970921,-17405.79709,2.626494508,
272311111,-6.720428582,0.4612948126,-136.9057051,-17416.90571,2.712605794,
272415555,-6.488404605,0.4737833231,-147.9874719,-17427.98747,2.800715728,
272520000,-6.340495123,0.4819203259,-160.0594126,-17440.05941,2.860410087,
272624444,-6.697505214,0.4625138469,-172.8895536,-17452.88955,2.721026092,
272728888,-7.380961279,0.4275155698,179.3663182,-17460.63368,2.493544793,
272833333,-7.413193641,0.4259320474,173.5436127,-17466.45639,2.483908118,
272937777,-7.207450175,0.4361415787,165.5072359,-17474.49276,2.546989678,
273042222,-7.060670633,0.4435743945,155.899095,-17484.1009,2.594370892,
273146666,-6.98640663,0.4473831968,145.3050506,-17494.69495,2.619144385,
273251111,-6.957090679,0.4488957215,133.454592,-17506.54541,2.629077251,
273355555,-7.039638486,0.4446497738,119.4642816,-17520.53572,2.601331026,
273460000,-7.461774254,0.423556438,103.1485376,-17536.85146,2.469550415,
273564444,-8.326783484,0.3834076957,85.33137782,-17554.66862,2.243634386,
273668888,-9.638281701,0.3296749242,65.62127844,-17574.37872,1.983627007,
273773333,-11.84727632,0.2556443414,42.5372174,-17597.46278,1.686887615,
273877777,-16.47987493,0.149970643,26.47087324,-17613.52913,1.352859914,
273982222,-16.63986485,0.1472335411,32.7614829,-17607.23852,1.345308002,
274086666,-15.14842073,0.1748151083,2.162843843,-17637.83716,1.423699246,
274191111,-14.28868255,0.1930038057,-36.31477007,-17676.31477,1.478326433,
274295555,-13.08121556,0.2217886012,-74.32365353,-17714.32365,1.569995766,
274400000,-12.08991285,0.2486018508,-107.4130456,-17747.41305,1.66170472,
274504444,-11.56494688,0.2640904254,-132.0758942,-17772.07589,1.717725206,
274608888,-11.11892437,0.278005752,-149.559464,-17789.55946,1.770105171,
274713333,-10.62256657,0.2943551723,-163.2651609,-17803.26516,1.834287054,
274817777,-10.15627815,0.3105890159,-175.0629493,-17815.06295,1.901027176,
274922222,-9.786737854,0.3240881168,174.353668,-17825.64633,1.958965584,
275026666,-9.533699077,0.3336683749,164.8332857,-17835.16671,2.001508445,
275131111,-9.394660938,0.3390525016,156.4306301,-17843.56937,2.025958953,
275235555,-9.329959687,0.3415875361,149.3252918,-17850.67471,2.037609568,
275340000,-9.259434622,0.3443723458,143.6191799,-17856.38082,2.050511959,
275444444,-9.052637704,0.3526696727,139.1573841,-17860.84262,2.0896127,
275548888,-8.60326581,0.3713955617,134.9773674,-17865.02263,2.181651096,
275653333,-7.943615079,0.4006999111,129.7035531,-17870.29645,2.337226269,
275757777,-7.249507711,0.4340348627,122.5292952,-17877.4707,2.533786568,
275862222,-6.700492588,0.4623547999,113.6755391,-17886.32446,2.719925333,
275966666,-6.416574479,0.4777176377,103.834959,-17896.16504,2.82934624,
276071111,-6.472318935,0.4746615502,94.3378673,-17905.66213,2.80706952,
276175555,-6.624767514,0.4664033104,87.33353934,-17912.66646,2.74814919,
276280000,-6.372108028,0.480169531,80.61565485,-17919.38435,2.847408183,
276384444,-6.10305544,0.4952759367,71.32118039,-17928.67882,2.96256122,
276488888,-6.059682595,0.4977552739,60.93015016,-17939.06985,2.982122452,
276593333,-6.119380366,0.4943459514,50.31887539,-17949.68112,2.955273384,
276697777,-6.081608485,0.4965003692,37.70480521,-17962.29519,2.97219755,
276802222,-6.745568767,0.4599615848,19.67885918,-17980.32114,2.703440243,
276906666,-8.815411847,0.3624343968,4.671632306,-17995.32837,2.13693209,
277011111,-11.24479149,0.2740062225,0.8546948094,-17999.14531,1.754844548,
277115555,-11.47111998,0.2669586522,3.699268511,-17996.30073,1.728359056,
277220000,-10.3984564,0.3020488454,-9.765376182,-18009.76538,1.86553004,
277324444,-10.49415582,0.2987391967,-36.4778242,-18036.47782,1.852005974,
277428888,-11.77349266,0.2578252021,-70.91377279,-18070.91377,1.694782962,
277533333,-13.49487366,0.2114736771,-112.8583519,-18112.85835,1.536376963,
277637777,-14.3212382,0.1922817607,-158.7202793,-18158.72028,1.476110979,
277742222,-13.46313231,0.2122478915,161.0259697,-18198.97403,1.538869752,
277846666,-12.11721009,0.2478217933,124.0225441,-18235.97746,1.658944359,
277951111,-12.340886,0.241521446,92.20582297,-18267.79418,1.63685768,
278055555,-13.83831804,0.2032750601,68.90458271,-18291.09542,1.510276634,
278160000,-16.52224901,0.1492407935,52.32313676,-18307.67686,1.350841442,
278264444,-22.30327934,0.07670718285,37.38725092,-18322.61275,1.166160034,
278368888,-24.83419769,0.05731787957,179.747451,-18180.25255,1.121605955,
278473333,-12.74753247,0.2304747628,152.9345409,-18207.06546,1.599005079,
278577777,-8.647326392,0.3695163679,126.679519,-18233.32048,2.172167996,
278682222,-6.721262896,0.4612505056,105.4426486,-18254.55735,2.712300468,
278786666,-5.731526596,0.5169203982,87.93664782,-18272.06335,3.140104431,
278891111,-5.230225825,0.5476318629,73.18913102,-18286.81087,3.421177877,
278995555,-4.994165778,0.5627191709,60.28595181,-18299.71405,3.573719832,
279100000,-4.950450791,0.5655584043,48.51215739,-18311.48784,3.60361075,
279204444,-5.124883422,0.5543139763,37.40356331,-18322.59644,3.48746403,
279308888,-5.597194436,0.5249770017,27.03371441,-18332.96629,3.210322463,
279413333,-6.498310201,0.4732433173,18.47459283,-18341.52541,2.796819415,
279517777,-7.747026791,0.4098723865,14.98826816,-18345.01173,2.389097467,
279622222,-8.394779892,0.3804179539,18.82840512,-18341.17159,2.227982497,
279726666,-7.726074988,0.4108622599,21.60886206,-18338.39114,2.394791852,
279831111,-6.904320468,0.4516312416,18.0100454,-18341.98995,2.647180787,
279935555,-6.629480757,0.4661502937,12.75612229,-18347.24388,2.746372764,
280040000,-6.465479308,0.4750354654,10.28460271,-18349.7154,2.809781172,
280144444,-5.794489147,0.5131868775,7.64196704,-18352.35803,3.108352687,
280248888,-5.087921191,0.556677849,1.783717752,-18358.21628,3.511391988,
280353333,-4.651947542,0.5853324789,-5.656506872,-18365.65651,3.823141187,
280457777,-4.457743465,0.5985670785,-13.51769322,-18373.51769,3.982152417,
280562222,-4.480795425,0.5969806146,-21.52115051,-18381.52115,3.962540444,
280666666,-4.788169868,0.5762242172,-29.48666758,-18389.48667,3.719476859,
280771111,-5.557073335,0.5274075387,-36.13332774,-18396.13333,3.231976097,
280875555,-6.627441505,0.4662597481,-36.59079774,-18396.5908,2.747141035,
280980000,-6.46169359,0.4752425533,-30.99076024,-18390.99076,2.811284647,
281084444,-5.295751513,0.5435161139,-32.04036602,-18392.04037,3.381315663,
281188888,-4.472646766,0.5975409342,-38.22756769,-18398.22757,3.969449491,
281293333,-4.022989312,0.629289571,-45.61913852,-18405.61914,4.395046493,
281397777,-3.794815969,0.6460396922,-53.29469443,-18413.29469,4.650351059,
281502222,-3.723279008,0.6513824444,-61.19511426,-18421.19511,4.736945739,
281606666,-3.812358019,0.644736265,-69.49854316,-18429.49854,4.629620485,
281711111,-4.129145394,0.6216454086,-78.25947347,-18438.25947,4.286046596,
281815555,-4.813572854,0.5745414383,-87.22010721,-18447.22011,3.700810326,
281920000,-6.070872873,0.4971144146,-94.82352468,-18454.82352,2.977047778,
282024444,-7.927892498,0.4014258865,-96.794962,-18456.79496,2.341273795,
282128888,-9.313098606,0.3422512711,-88.0191887,-18448.01919,2.040674823,
282233333,-8.738067014,0.3656761613,-77.14650694,-18437.14651,2.152963641,
282337777,-7.317967967,0.4306273425,-74.74222017,-18434.74222,2.512637942,
282442222,-6.16937604,0.4915086869,-77.99760579,-18437.99761,2.933203869,
282546666,-5.396080271,0.5372742003,-83.32913271,-18443.32913,3.322214152,
282651111,-4.888177872,0.5696277083,-89.24475192,-18449.24475,3.647139322,
282755555,-4.54744682,0.5924171998,-95.2178662,-18455.21787,3.906978408,
282860000,-4.315461357,0.6084528535,-101.1358147,-18461.13581,4.107941707,
282964444,-4.151483396,0.6200487413,-106.9156873,-18466.91569,4.263833068,
283068888,-4.032085277,0.6286309166,-112.6056028,-18472.6056,4.385477923,
283173333,-3.947555451,0.6347785274,-118.2302744,-18478.23027,4.47612928,
283277777,-3.885376997,0.6393389304,-123.8201234,-18483.82012,4.545372563,
283382222,-3.837338907,0.6428846475,-129.402141,-18489.40214,4.600431306,
283486666,-3.802656944,0.6454567588,-135.0317116,-18495.03171,4.641060856,
283591111,-3.776292751,0.6474188834,-140.773876,-18500.77388,4.672453532,
283695555,-3.760641641,0.6485865197,-146.644217,-18506.64422,4.691301307,
283800000,-3.758457494,0.6487496332,-152.6981313,-18512.69813,4.693944231,
283904444,-3.769429568,0.6479306457,-158.916902,-18518.9169,4.680698918,
284008888,-3.793647145,0.6461266329,-165.3387894,-18525.33879,4.651739255,
284113333,-3.83062131,0.6433820416,-172.0654714,-18532.06547,4.608242526,
284217777,-3.882154367,0.6395761813,-179.1725887,-18539.17259,4.549022834,
284322222,-3.957600461,0.6340448465,173.2538311,-18546.74617,4.465150526,
284426666,-4.072928631,0.6256818665,165.0496301,-18554.95037,4.343048656,
284531111,-4.262629065,0.6121650722,156.1846301,-18563.81537,4.156833118,
284635555,-4.555461191,0.5918708353,146.7055712,-18573.29443,3.900409412,
284740000,-4.960673811,0.5648931514,136.8261702,-18583.17383,3.596572098,
284844444,-5.450536967,0.5339162655,126.6978406,-18593.30216,3.29107444,
284948888,-5.981064182,0.502281047,116.1633857,-18603.83661,3.018332009,
285053333,-6.511815356,0.4725080721,104.8526934,-18615.14731,2.791527215,
285157777,-7.027263823,0.4452837114,92.2648245,-18627.73518,2.605446678,
285262222,-7.51396393,0.4210191048,77.8214381,-18642.17856,2.454345414,
285366666,-7.93460205,0.4011159185,60.89873184,-18659.10127,2.339544432,
285471111,-8.243912325,0.3870832544,40.83692214,-18679.16308,2.263085916,
285575555,-8.420046824,0.3793129402,17.12991314,-18702.87009,2.222235696,
285680000,-8.55370652,0.3735206993,-9.960305734,-18729.96031,2.192443865,
285784444,-8.870371211,0.3601483583,-37.84407409,-18757.84407,2.125724574,
285888888,-9.201759613,0.3466666146,-62.97308847,-18782.97309,2.061224246,
285993333,-9.617355186,0.3304701524,-86.41100275,-18806.411,1.987170784,
286097777,-10.65140382,0.2933795302,-106.1712551,-18826.17126,1.830373709,
286202222,-12.28168671,0.2431731747,-117.4441409,-18837.44414,1.642612462,
286306666,-13.49768606,0.2114052152,-116.3171376,-18836.31714,1.536156767,
286411111,-12.8967516,0.2265491411,-110.144236,-18830.14424,1.585813923,
286515555,-11.19309438,0.2756419292,-110.0358668,-18830.03587,1.761065391,
286620000,-9.56894033,0.3323173251,-115.5039817,-18835.50398,1.99543492,
286724444,-8.313562083,0.3839917519,-123.2759632,-18843.27596,2.246709774,
286828888,-7.362840461,0.4284083993,-131.4423863,-18851.44239,2.499001731,
286933333,-6.574005134,0.4691370616,-139.4056522,-18859.40565,2.767450796,
287037777,-5.882645215,0.5080047104,-147.5679145,-18867.56791,3.065079569,
287142222,-5.33103202,0.5413129276,-155.9767895,-18875.97679,3.360271131,
287246666,-4.914134149,0.5679280154,-164.4040976,-18884.4041,3.628858318,
287351111,-4.621958303,0.5873569133,-172.7680908,-18892.76809,3.846803605,
287455555,-4.455546543,0.5987184932,178.8750775,-18901.12492,3.984032322,
287560000,-4.442764583,0.5996002025,170.8239683,-18909.17603,3.995007522,
287664444,-4.520477032,0.5942595208,163.5042412,-18916.49576,3.929259225,
287768888,-4.604625616,0.5885301539,156.3979158,-18923.60208,3.860623491,
287873333,-4.792437111,0.5759411967,148.9668569,-18931.03314,3.716327039,
287977777,-5.18452569,0.5505207787,141.5354599,-18938.46454,3.449593897,
288082222,-5.856104054,0.5095593762,134.7701477,-18945.22985,3.077965615,
288186666,-6.860172153,0.4539326197,129.9697981,-18950.0302,2.662551678,
288291111,-8.079586354,0.3944760877,129.6421806,-18950.35782,2.302924887,
288395555,-8.835798329,0.3615847316,135.7972972,-18944.2027,2.132757155,
288500000,-8.247245099,0.3869347591,143.4481044,-18936.5519,2.262295538,
288604444,-6.856573524,0.4541207263,144.7193,-18935.2807,2.663813771,
288708888,-5.68413389,0.5197485729,140.1584389,-18939.84156,3.164485282,
288813333,-4.970411006,0.5642602406,133.3627261,-18946.63727,3.58989559,
288917777,-4.601518912,0.5887406926,126.2975683,-18953.70243,3.863111822,
289022222,-4.449773504,0.5991165612,119.5447671,-18960.45523,3.98898135,
289126666,-4.437582775,0.5999580173,113.2578303,-18966.74217,3.999475272,
289231111,-4.524827896,0.5939619238,107.4831473,-18972.51685,3.925646429,
289335555,-4.676533482,0.5836780023,102.3380722,-18977.66193,3.803973874,
289440000,-4.842889256,0.572605529,97.79722446,-18982.20278,3.679517719,
289544444,-4.987770536,0.563133642,93.75730821,-18986.24269,3.578059087,
289648888,-5.091624848,0.5564405326,89.8988489,-18990.10115,3.50897827,
289753333,-5.17129528,0.5513599749,85.9360237,-18994.06398,3.457917012,
289857777,-5.266445851,0.5453530012,81.72609009,-18998.27391,3.399017271,
289962222,-5.428447353,0.5352758285,77.33198946,-19002.66801,3.303628093,
290066666,-5.703890608,0.5185677086,73.07162502,-19006.92837,3.154270571,
290171111,-6.110516889,0.494850662,69.55751144,-19010.44249,2.959225222,
290275555,-6.581946613,0.4687083271,67.67000467,-19012.33,2.764410591,
290380000,-6.909357701,0.4513694017,68.05211808,-19011.94788,2.645440131,
290484444,-6.767686452,0.458791832,69.78986181,-19010.21014,2.695435727,
290588888,-6.088495697,0.4961068403,69.65234809,-19010.34765,2.969095356,
290693333,-5.297717699,0.5433930945,65.7262382,-19014.27376,3.380135245,
290797777,-4.74333095,0.579206534,58.89360681,-19021.10639,3.752925513,
290902222,-4.537056918,0.5931262624,50.3676815,-19029.63232,3.915529844,
291006666,-4.748953648,0.5788317136,40.82856537,-19039.17143,3.748695627,
291111111,-5.569341172,0.526663161,31.06674361,-19048.93326,3.225320819,
291215555,-7.297120611,0.4316621499,24.35689745,-19055.6431,2.519033617,
291320000,-9.415308568,0.3382474815,29.25220637,-19050.74779,2.022277882,
291424444,-9.459435097,0.3365334558,43.09823319,-19036.90177,2.01447001,
291528888,-7.982123733,0.3989273512,47.57784763,-19032.42215,2.327384808,
291633333,-6.802906075,0.4569352852,44.48607863,-19035.51392,2.682802336,
291737777,-6.117324926,0.4944629479,38.89461781,-19041.10538,2.956188753,
291842222,-5.781963454,0.5139274646,32.6816383,-19047.31836,3.114612233,
291946666,-5.702729262,0.5186370483,26.42444785,-19053.57555,3.154868988,
292051111,-5.84981031,0.5099287337,20.40281744,-19059.59718,3.081039101,
292155555,-6.264972022,0.4861288536,15.16391819,-19064.83608,2.892026268,
292260000,-6.910484108,0.4513108708,12.39886395,-19067.60114,2.645051257,
292364444,-7.317546353,0.4306482457,13.73137775,-19066.26862,2.512766905,
292468888,-6.896440905,0.452041133,15.44251923,-19064.55748,2.649908999,
292573333,-6.200505538,0.489750314,12.23703985,-19067.76296,2.919649644,
292677777,-5.949672267,0.5040996393,6.161675166,-19073.83832,3.03306825,
292782222,-6.133621837,0.493536081,0.7112997617,-19079.2887,2.948948631,
292886666,-6.456385467,0.4755330724,-2.636967833,-19082.63697,2.81339584,
292991111,-6.617201655,0.4668097489,-4.414800436,-19084.4148,2.751006317,
293095555,-6.574201508,0.4691264552,-6.364872058,-19086.36487,2.767375526,
293200000,-6.486902407,0.4738652696,-9.168170052,-19089.16817,2.801307696,
293304444,-6.465466519,0.4750361648,-12.50014045,-19092.50014,2.809786248,
293408888,-6.533439046,0.4713332172,-15.85690881,-19095.85691,2.783101312,
293513333,-6.69963907,0.4624002354,-18.82246747,-19098.82247,2.720239724,
293617777,-6.92208502,0.4507085004,-20.7114801,-19100.71148,2.641053979,
293722222,-7.050338951,0.4441023307,-20.90202079,-19100.90202,2.597784467,
293826666,-6.805093477,0.4568202279,-19.93709859,-19099.9371,2.682022238,
293931111,-6.094921539,0.495739955,-20.54886576,-19100.54887,2.966207555,
294035555,-5.294001793,0.543625613,-24.62622554,-19104.62623,3.382366883,
294140000,-4.747054835,0.5789582652,-31.14570249,-19111.1457,3.750122932,
294244444,-4.500197575,0.5956485944,-38.53242599,-19118.53243,3.946192772,
294348888,-4.493360242,0.5961176598,-46.04761712,-19126.04762,3.951937238,
294453333,-4.677275372,0.5836281506,-53.42302696,-19133.42303,3.8033987,
294557777,-5.044661597,0.5594572679,-60.64358897,-19140.64359,3.539854716,
294662222,-5.614795259,0.5239142814,-67.53255236,-19147.53255,3.200924165,
294766666,-6.436759966,0.4766087395,-73.73774917,-19153.73775,2.821233083,
294871111,-7.552390341,0.4191606286,-78.51528242,-19158.51528,2.443292756,
294975555,-8.968858685,0.3560877764,-80.56018972,-19160.56019,2.106013408,
295080000,-10.60602583,0.2949162538,-77.62362906,-19157.62363,1.836542483,
295184444,-11.94564805,0.2527653839,-64.70004025,-19144.70004,1.676535531,
295288888,-10.29561608,0.3056463373,-48.32569026,-19128.32569,1.880376539,
295393333,-8.412512546,0.3796421049,-49.95137491,-19129.95137,2.223945429,
295497777,-7.456262146,0.4238253142,-53.64222553,-19133.64223,2.471169507,
295602222,-6.760668587,0.4591626679,-57.33455457,-19137.33455,2.697969577,
295706666,-6.172000442,0.4913602023,-61.1374105,-19141.13741,2.932055669,
295811111,-5.611525367,0.5241115514,-65.38884801,-19145.38885,3.202665574,
295915555,-5.182069,0.5506765083,-70.57117559,-19150.57118,3.451136068,
296020000,-4.957415074,0.5651051254,-75.3644853,-19155.36449,3.598812534,
296124444,-4.68681725,0.5829873583,-79.31275937,-19159.31276,3.796017675,
296228888,-4.313406189,0.6085968365,-83.75966591,-19163.75967,4.109820734,
296333333,-3.984181517,0.6321074721,-89.22619512,-19169.2262,4.436370267,
296437777,-3.789031157,0.6464700987,-95.22361136,-19175.22361,4.657230103,
296542222,-3.731704114,0.6507509253,-101.2941184,-19181.29412,4.726572079,
296646666,-3.785051967,0.6467663282,-107.0460568,-19187.04606,4.66197438,
296751111,-3.913552409,0.6372683938,-112.3316059,-19192.33161,4.513718589,
296855555,-4.072809971,0.6256904142,-116.8608407,-19196.86084,4.343170669,
296960000,-4.167596893,0.6188995335,-120.8529858,-19200.85299,4.247959989,
297064444,-4.22738516,0.6146540422,-125.0033231,-19205.00332,4.190141376,
297168888,-4.306888691,0.6090536714,-129.0942199,-19209.09422,4.115791743,
297273333,-4.365083016,0.6049867306,-132.8908841,-19212.89088,4.063121051,
297377777,-4.357293522,0.6055295252,-136.6147456,-19216.61475,4.070087948,
297482222,-4.297722268,0.6096967593,-140.7551723,-19220.75517,4.12422084,
297586666,-4.249629271,0.613081959,-145.4571721,-19225.45717,4.16905336,
297691111,-4.253819285,0.6127862838,-150.5090671,-19230.50907,4.165106287,
297795555,-4.309941225,0.6088396656,-155.6699611,-19235.66996,4.112992868,
297900000,-4.401883892,0.6024289104,-160.8519058,-19240.85191,4.030546869,
298004444,-4.512758594,0.5947878252,-166.0602862,-19246.06029,3.935685857,
298108888,-4.642721537,0.5859545395,-171.3601543,-19251.36015,3.830387459,
298213333,-4.786665296,0.5763240395,-176.8081197,-19256.80812,3.720588815,
298317777,-4.938336418,0.5663477495,177.5925797,-19262.40742,3.611990362,
298422222,-5.076520743,0.5574089824,171.6470059,-19268.35299,3.518844532,
298526666,-5.183772911,0.5505684927,164.9783704,-19275.02163,3.450066289,
298631111,-5.300742895,0.5432038698,156.9342912,-19283.06571,3.378320804,
298735555,-5.520111418,0.5296566497,146.8980013,-19293.102,3.252212769,
298840000,-5.976495984,0.5025452828,134.4568513,-19305.54315,3.020466448,
298944444,-6.824514454,0.4557999543,119.1916449,-19320.80836,2.675119133,
299048888,-8.222623094,0.3880331643,100.4656415,-19339.53436,2.268150957,
299153333,-10.28920108,0.3058721573,76.56999125,-19363.43001,1.88131361,
299257777,-12.8185519,0.2285979887,42.99351567,-19397.00648,1.592681858,
299362222,-14.17029078,0.1956525267,-4.614066241,-19444.61407,1.486487577,
299466666,-12.54841221,0.2358193238,-50.84586465,-19490.84586,1.617182117,
299571111,-10.00523924,0.3160370782,-82.59021769,-19522.59022,1.924135119,
299675555,-7.953433634,0.4002472146,-105.0206505,-19545.02065,2.334707314,
299780000,-6.494458812,0.4734532035,-122.5558669,-19562.55587,2.798332861,
299884444,-5.492391317,0.5313496932,-137.1469844,-19577.14698,3.26757429,
299988888,-4.816377112,0.5743559763,-149.7253286,-19589.72533,3.698762085,
300093333,-4.374103614,0.604358757,-160.8401269,-19600.84013,4.055084715,
300197777,-4.10201296,0.6235903013,-170.8638377,-19610.86384,4.313359372,
300302222,-3.965398118,0.6334758955,179.9187748,-19620.08123,4.456667039,
300406666,-3.944432575,0.6350067931,171.3455445,-19628.65446,4.479554036,
300511111,-4.03895225,0.628134124,163.3097301,-19636.69027,4.378283217,
300615555,-4.257525623,0.6125248587,155.7920757,-19644.20792,4.161621449,
300720000,-4.617899585,0.5876314359,148.9284161,-19651.07158,3.850030226,
300824444,-5.142661574,0.5531805749,143.1711225,-19656.82888,3.476081136,
300928888,-5.820901028,0.5116287592,139.4090489,-19660.59095,3.095245241,
301033333,-6.45115569,0.4758194772,139.2053183,-19660.79468,2.815479426,
301137777,-6.435117556,0.4766988697,142.3374081,-19657.66259,2.821891229,
301242222,-5.509949064,0.5302767023,142.9191657,-19657.08083,3.257825851,
301346666,-4.544236659,0.5926361878,137.5639414,-19662.43606,3.90961627,
301451111,-4.07620481,0.6254459138,129.5062285,-19670.49377,4.339682768,
301555555,-4.009938066,0.6302358398,121.3662503,-19678.63375,4.408853035,
301660000,-4.18750997,0.6174822834,113.9871968,-19686.0128,4.228515997,
301764444,-4.513713251,0.5947224563,107.5209279,-19692.47907,3.934889759,
301868888,-4.925642076,0.5671760663,102.163117,-19697.83688,3.620816559,
301973333,-5.343468207,0.5405384471,98.04484972,-19701.95515,3.352921343,
302077777,-5.653594759,0.5215791978,95.06010993,-19704.93989,3.18042023,
302182222,-5.748982012,0.5158826231,92.49420029,-19707.5058,3.131229523,
302286666,-5.620430027,0.5235745145,89.07379198,-19710.92621,3.19792824,
302391111,-5.393341159,0.5374436575,83.68132488,-19716.31868,3.323797592,
302495555,-5.263018609,0.5455682267,75.79142084,-19724.20858,3.40110071,
302600000,-5.462358606,0.533190091,65.30629248,-19734.69371,3.284399198,
302704444,-6.316291778,0.4832650758,52.7164856,-19747.28351,2.870456411,
302808888,-8.292707431,0.3849148163,40.26042822,-19759.73957,2.251582143,
302913333,-11.78030953,0.2576229349,35.0192308,-19764.98077,1.694048744,
303017777,-15.54736863,0.1669673555,51.73961639,-19748.26038,1.400866296,
303122222,-15.0458943,0.1768908159,79.4785219,-19720.52148,1.429811304,
303226666,-12.7621814,0.2300863899,87.58055589,-19712.41944,1.597694045,
303331111,-11.287613,0.272658694,85.97677976,-19714.02322,1.749740711,
303435555,-10.56026377,0.2964741355,82.23736879,-19717.76263,1.842823698,
303540000,-10.26504179,0.3067241069,79.09544565,-19720.90455,1.884854385,
303644444,-10.13324973,0.3114135557,77.21859127,-19722.78141,1.904500977,
303748888,-9.992020299,0.316518417,76.69343792,-19723.30656,1.926194428,
303853333,-9.647400006,0.3293290184,77.31734055,-19722.68266,1.98208817,
303957777,-8.917745248,0.3581894067,77.64672622,-19722.35327,2.116184153,
304062222,-7.892882539,0.4030471672,75.29639176,-19724.70361,2.350348453,
304166666,-6.962987619,0.4485910649,69.33377367,-19730.66623,2.627072165,
304271111,-6.425790011,0.4772110589,61.24854396,-19738.75146,2.82563563,
304375555,-6.286699156,0.4849143566,52.90367013,-19747.09633,2.882849436,
304480000,-6.421701168,0.4774357567,45.24404238,-19754.75596,2.827280618,
304584444,-6.719159595,0.4613622116,38.49949249,-19761.50051,2.713070347,
304688888,-7.120720976,0.4405182966,32.58932087,-19767.41068,2.574737097,
304793333,-7.592427611,0.4172329701,27.42482959,-19772.57517,2.43190314,
304897777,-8.10590219,0.3932827432,23.01457678,-19776.98542,2.296428407,
305002222,-8.619633666,0.3706963559,19.29868429,-19780.70132,2.178116031,
305106666,-9.103422689,0.3506136868,15.90434994,-19784.09565,2.079830849,
305211111,-9.603693729,0.3309903358,12.27799051,-19787.72201,1.989493437,
305315555,-10.2736937,0.3064187348,8.330581825,-19791.66942,1.883584232,
305420000,-11.24777477,0.2739121277,5.272145461,-19794.72785,1.754487544,
305524444,-12.43417323,0.238941364,5.14521169,-19794.85479,1.627918409,
305628888,-13.44318743,0.2127358234,8.753733713,-19791.24627,1.540443296,
305733333,-13.93331363,0.2010640002,13.81339674,-19786.1866,1.503329429,
305837777,-14.15752456,0.1959403014,17.01089768,-19782.9891,1.487377496,
305942222,-14.78906697,0.1821992779,19.35412189,-19780.64588,1.445583558,
306046666,-16.05501156,0.1574887086,28.53182007,-19771.46818,1.373855425,
306151111,-15.61547146,0.1656633454,52.40353072,-19747.59647,1.39711391,
306255555,-11.81269693,0.2566641155,64.70438869,-19735.29561,1.690573725,
306360000,-8.527083858,0.3746673142,58.10098495,-19741.89902,2.198297555,
306464444,-6.694666937,0.4626650066,45.98321999,-19754.01678,2.722072868,
306568888,-5.784133034,0.5137991108,34.08227981,-19765.91772,3.113526002,
306673333,-5.372803953,0.5387159107,23.44046216,-19776.55954,3.335722923,
306777777,-5.259673026,0.5457784062,14.08178543,-19785.91821,3.403137207,
306882222,-5.326716032,0.5415819709,5.962096641,-19794.0379,3.362830153,
