Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
433573333,-6.333461554,0.4823107283,62.38900243,-26217.611,2.863321319,
433677777,-6.291735511,0.4846332693,56.66410819,-26223.33589,2.880731683,
433782222,-6.499309775,0.4731888595,51.36817363,-26228.63183,2.796426928,
433886666,-6.709611673,0.4618696406,47.82469565,-26232.1753,2.71657158,
433991111,-6.726541512,0.4609702781,44.09659144,-26235.90341,2.71037054,
434095555,-6.802934086,0.4569338117,39.62962323,-26240.37038,2.682792343,
434200000,-6.96180245,0.4486522783,35.28837551,-26244.71162,2.627474861,
434304444,-7.146046645,0.4392357369,31.12900866,-26248.87099,2.566561087,
434408888,-7.349405351,0.4290715631,26.93856962,-26253.06143,2.503066008,
434513333,-7.629595869,0.4154513806,22.53657441,-26257.46343,2.421443373,
434617777,-8.079397639,0.3944846584,18.41741409,-26261.58259,2.302971639,
434722222,-8.671984569,0.3684688438,15.86566068,-26264.13434,2.166906304,
434826666,-9.152592564,0.3486345082,15.54158658,-26264.45841,2.070472761,
434931111,-9.309595824,0.3423893195,16.11142763,-26263.88857,2.041313134,
435035555,-9.19292715,0.3470193105,15.96299878,-26264.037,2.062877711,
435140000,-8.987022815,0.3553438957,14.49236723,-26265.50763,2.102429321,
435244444,-8.838565857,0.3614695406,12.40875956,-26267.59124,2.132192005,
435348888,-8.64716293,0.3695233219,10.89613086,-26269.10387,2.172202985,
435453333,-8.124813619,0.3924273964,8.76893662,-26271.23106,2.291787662,
435557777,-7.526240609,0.4204244547,3.376792214,-26276.62321,2.450801222,
435662222,-7.221911312,0.4354160507,-4.241959883,-26284.24196,2.54243156,
435766666,-7.204449049,0.4362922992,-12.82598073,-26292.82598,2.547938049,
435871111,-7.485574739,0.422397426,-22.50313773,-26302.50314,2.462588448,
435975555,-8.287899768,0.3851279266,-33.41546189,-26313.41546,2.252709119,
436080000,-10.01244869,0.3157748705,-43.67157818,-26323.67158,1.923014537,
436184444,-12.75249924,0.2303430103,-46.53317216,-26326.53317,1.598560173,
436288888,-15.12303314,0.1753268149,-39.73106384,-26319.73106,1.425203143,
436393333,-18.37883669,0.1205197342,-22.3331377,-26302.33314,1.274070355,
436497777,-15.31420579,0.171510104,21.23953583,-26258.76046,1.414030647,
436602222,-10.32637238,0.3045659728,15.27196749,-26264.72803,1.875901842,
436706666,-8.47190878,0.3770548757,0.5102505893,-26279.48975,2.210555668,
436811111,-7.870540802,0.4040852145,-11.66601376,-26291.66601,2.356184556,
436915555,-7.748473552,0.409804122,-21.54845207,-26301.54845,2.38870547,
437020000,-7.903315479,0.4025633431,-29.92254334,-26309.92254,2.34763523,
437124444,-8.274721142,0.3857127037,-36.71012549,-26316.71013,2.255805569,
437228888,-8.709832334,0.3668667761,-41.20827906,-26321.20828,2.158892828,
437333333,-8.912272511,0.358415163,-44.27788924,-26324.27789,2.117280653,
437437777,-8.923153215,0.3579664619,-48.2623444,-26328.26234,2.115102064,
437542222,-9.056164752,0.3525264945,-53.62876076,-26333.62876,2.088929482,
437646666,-9.46320169,0.3363875513,-58.42156539,-26338.42157,2.013807236,
437751111,-9.811433202,0.3231679921,-60.91538527,-26340.91539,1.954942994,
437855555,-9.711192643,0.3269191551,-64.09942997,-26344.09943,1.971411258,
437960000,-9.701466822,0.3272854202,-71.28862433,-26351.28862,1.973029068,
438064444,-10.30592011,0.3052839656,-80.23852612,-26360.23853,1.878874103,
438168888,-11.65224899,0.2614493403,-88.02623173,-26368.02623,1.708006518,
438273333,-13.75742077,0.2051771351,-90.0805751,-26370.08058,1.516283927,
438377777,-15.1845395,0.1740896792,-80.41140977,-26360.41141,1.421570417,
438482222,-14.5995833,0.186217647,-77.24416417,-26357.24416,1.457659585,
438586666,-15.65097126,0.1649876501,-84.9184291,-26364.91843,1.395174155,
438691111,-19.47384782,0.1062447818,-80.20614204,-26360.20614,1.237749173,
438795555,-20.35244525,0.09602354547,-28.85586255,-26308.85586,1.212447006,
438900000,-13.54658921,0.2102183096,-17.09126471,-26297.09126,1.532345361,
439004444,-9.99806805,0.3162981105,-31.89534058,-26311.89534,1.925251532,
439108888,-8.604932112,0.37132432,-48.45240141,-26328.4524,2.18129055,
439213333,-8.384866273,0.3808523909,-62.93134219,-26342.93134,2.230247474,
439317777,-9.06702004,0.3520861957,-73.48447336,-26353.48447,2.086830357,
439422222,-9.96174434,0.3176236141,-75.31739336,-26355.31739,1.93093378,
439526666,-9.590610304,0.3314892773,-73.68653268,-26353.68653,1.991724638,
439631111,-8.781715237,0.3638431795,-78.25537069,-26358.25537,2.143878892,
439735555,-8.4823978,0.3765998216,-86.66232241,-26366.66232,2.208212107,
439840000,-9.192644814,0.3470305906,-94.16853226,-26374.16853,2.062930623,
439944444,-9.559691542,0.3326713671,-91.11944006,-26371.11944,1.997024107,
440048888,-8.696655314,0.3674237576,-93.78071497,-26373.78071,2.161674223,
440153333,-8.360646171,0.3819158579,-100.2207491,-26380.22075,2.235805392,
440257777,-8.328149758,0.3833473912,-106.2082607,-26386.20826,2.24331718,
440362222,-8.368461893,0.3815723576,-111.5143847,-26391.51438,2.234008092,
440466666,-8.354687795,0.3821779356,-116.7457205,-26396.74572,2.237178009,
440571111,-8.338166069,0.3829055811,-123.3238647,-26403.32386,2.24099512,
440675555,-8.650987663,0.3693606424,-131.6318683,-26411.63187,2.171384684,
440780000,-9.610392652,0.3307351606,-138.9824511,-26418.98245,1.988353612,
440884444,-10.85549487,0.2865663926,-140.7640537,-26420.76405,1.803344248,
440988888,-11.42022372,0.2685275282,-138.1923485,-26418.19235,1.734210893,
441093333,-11.2895186,0.2725988819,-137.4247951,-26417.4248,1.749514608,
441197777,-10.99689745,0.2819389821,-140.1621281,-26420.16213,1.785278618,
441302222,-10.93897782,0.2838253023,-146.4239838,-26426.42398,1.792614716,
441406666,-11.68792111,0.2603777947,-154.5491988,-26434.5492,1.704083228,
441511111,-13.55105964,0.2101101428,-156.6690758,-26436.66908,1.531998584,
441615555,-14.31696515,0.1923763774,-145.5500649,-26425.55006,1.476401066,
441720000,-13.09655329,0.2213973077,-142.754628,-26422.75463,1.568704192,
441824444,-12.75110679,0.2303799399,-149.8753851,-26429.87539,1.598684862,
441928888,-13.85694307,0.2028396471,-154.1513801,-26434.15138,1.508905508,
442033333,-14.48428023,0.1887061215,-147.0317789,-26427.03178,1.465197942,
442137777,-13.55568191,0.2099983606,-145.2312656,-26425.23127,1.531640316,
442242222,-13.40461308,0.2136826918,-150.878381,-26430.87838,1.54350245,
442346666,-14.45359149,0.1893740318,-153.1136831,-26433.11368,1.467229127,
442451111,-15.31590729,0.1714765099,-143.3076174,-26423.30762,1.413932766,
442555555,-13.83467095,0.2033604305,-132.263935,-26412.26394,1.510545643,
442660000,-11.75223736,0.2584569006,-134.0998777,-26414.09988,1.697078567,
442764444,-10.61386769,0.2946501154,-142.3491009,-26422.3491,1.835472215,
442868888,-10.31017158,0.3051345753,-150.3519917,-26430.35199,1.878255168,
442973333,-10.37485894,0.3028705549,-156.0454717,-26436.04547,1.868907653,
443077777,-10.48908825,0.2989135398,-159.6188355,-26439.61884,1.852715198,
443182222,-10.54344656,0.297048711,-162.5673419,-26442.56734,1.845147354,
443286666,-10.93257319,0.284034661,-164.2557563,-26444.25576,1.793431317,
443391111,-10.85369687,0.2866257187,-156.1572815,-26436.15728,1.803577382,
443495555,-8.172732662,0.3902683811,-156.0033896,-26436.00339,2.280131681,
443600000,-6.734498951,0.4605481609,-172.123588,-26452.12359,2.707467201,
443704444,-7.676982894,0.4131910019,172.8554973,-26467.1445,2.408264029,
443808888,-7.779618087,0.4083373403,173.6106577,-26466.38934,2.380304583,
443913333,-7.286622183,0.4321842052,163.3736433,-26476.62636,2.522269049,
444017777,-7.967142443,0.3996160087,152.0209262,-26487.97907,2.331201413,
444122222,-9.295754541,0.3429353644,146.6360653,-26493.36393,2.043840577,
444226666,-10.35209055,0.303665513,144.8697067,-26495.13029,1.872182891,
444331111,-11.41527815,0.2686804657,152.3026448,-26487.69736,1.734782686,
444435555,-9.943221459,0.3183016772,157.3077578,-26482.69224,1.933849084,
444540000,-8.872568698,0.3600572541,150.4668145,-26489.53319,2.125279586,
444644444,-8.614456424,0.370917376,142.6302342,-26497.36977,2.179232622,
444748888,-8.662145894,0.368886452,135.3561995,-26504.6438,2.169001848,
444853333,-8.983079258,0.3555052651,129.3462643,-26510.65374,2.103206111,
444957777,-9.226185173,0.3456931241,125.5726092,-26514.42739,2.056669697,
445062222,-9.111034084,0.3503065807,121.7063976,-26518.2936,2.078375031,
445166666,-8.888587838,0.3593938227,115.0850517,-26524.91495,2.122042951,
445271111,-8.88596643,0.3595023043,107.918131,-26532.08187,2.122571734,
445375555,-8.526318915,0.3747003116,96.27918115,-26543.72082,2.198466331,
445480000,-9.249839382,0.3447529816,78.06026208,-26561.93974,2.052284015,
445584444,-11.69461865,0.2601770994,58.26677414,-26581.73323,1.703349678,
445688888,-17.22224065,0.1376854244,43.82442751,-26596.17557,1.319339202,
445793333,-25.78531509,0.05137291929,98.9633047,-26541.0367,1.108310042,
445897777,-17.07638019,0.1400170717,128.75464,-26511.24536,1.325627561,
446002222,-14.28680652,0.1930454963,106.9067652,-26533.09323,1.478454474,
446106666,-15.77130665,0.1627176515,86.73801544,-26553.26198,1.388680477,
446211111,-19.60269505,0.1046803696,88.20965584,-26551.79034,1.233839103,
446315555,-20.78643158,0.09134366247,114.9537189,-26525.04628,1.201052166,
446420000,-17.99227969,0.1260044885,132.3911779,-26507.60882,1.288341271,
446524444,-14.63826423,0.1853902066,127.4240345,-26512.57597,1.455163216,
446628888,-13.39833356,0.2138372309,110.174177,-26529.82582,1.544002436,
446733333,-14.40005082,0.1905449569,92.55362211,-26547.44638,1.470798122,
446837777,-18.19008927,0.1231673327,88.70349292,-26551.29651,1.280936916,
446942222,-18.75762153,0.1153769153,115.1592719,-26524.84073,1.260849886,
447046666,-17.06025423,0.1402772646,122.2198503,-26517.78015,1.326331406,
447151111,-15.32990552,0.17120038,126.2452428,-26513.75476,1.413128519,
447255555,-13.55885218,0.2099217272,121.020433,-26518.97957,1.53139476,
447360000,-13.05231308,0.2225278367,113.7247653,-26526.27523,1.572439367,
447464444,-12.8561887,0.2276095944,111.4253687,-26528.57463,1.589364116,
447568888,-12.16350364,0.2465044808,111.5579798,-26528.44202,1.654295811,
447673333,-10.7061871,0.2915349623,109.4306029,-26530.5694,1.823004515,
447777777,-9.146168943,0.348892435,99.93618502,-26540.06381,2.071689084,
447882222,-8.388844187,0.3806780103,85.13777901,-26554.86222,2.229337942,
447986666,-8.619653002,0.3706955306,68.89784497,-26571.10216,2.178111864,
448091111,-9.88838896,0.3203174157,53.61298195,-26586.38702,1.942550017,
448195555,-12.43254366,0.2389861963,42.32589818,-26597.6741,1.628073223,
448300000,-16.68447357,0.1464793222,47.2519205,-26592.74808,1.343235556,
448404444,-16.48887442,0.1498153382,83.65651124,-26556.34349,1.352430113,
448508888,-12.521031,0.2365638884,84.37730115,-26555.6227,1.619734605,
448613333,-10.96521154,0.2829693668,70.06263651,-26569.93736,1.789281109,
448717777,-11.27297466,0.2731185934,54.78807393,-26585.21193,1.751480478,
448822222,-13.17029226,0.2195257083,45.72112058,-26594.27888,1.562544367,
448926666,-15.4259747,0.169317273,52.76394891,-26587.23605,1.407658105,
449031111,-14.92154621,0.1794414167,68.43539975,-26571.5646,1.43736406,
449135555,-13.17343362,0.2194463285,70.61018203,-26569.38982,1.562283765,
449240000,-12.1439589,0.2470597828,67.88228502,-26572.11771,1.656253384,
449344444,-11.13283183,0.2775609776,63.8125151,-26576.18748,1.768399737,
449448888,-10.5744381,0.2959907198,55.37128501,-26584.62871,1.840871642,
449553333,-11.18990455,0.2757431754,48.61429872,-26591.3857,1.761451369,
449657777,-11.55618676,0.2643569071,52.6155991,-26587.3844,1.718709683,
449762222,-10.43461629,0.3007940113,53.3496174,-26586.65038,1.8603874,
449866666,-9.557891355,0.3327403218,47.91853757,-26592.08146,1.99733382,
449971111,-9.275038153,0.3437542627,41.82799771,-26598.172,2.047638844,
450075555,-9.170869687,0.3479016718,37.71930225,-26602.2807,2.067022124,
450180000,-8.898698911,0.3589757028,35.06062141,-26604.93938,2.120006541,
450284444,-8.327623632,0.3833706122,31.56001902,-26608.43998,2.243439316,
450388888,-7.761823914,0.4091747298,25.5771148,-26614.42289,2.385095562,
450493333,-7.492319129,0.4220695716,18.19692937,-26621.80307,2.460624154,
450597777,-7.519882057,0.4207323413,11.09616269,-26628.90384,2.452635358,
450702222,-7.696273532,0.4122743574,4.735213127,-26635.26479,2.40294834,
450806666,-8.073799687,0.394738981,-1.159322923,-26641.15932,2.304359503,
450911111,-8.785260326,0.3636947096,-4.790146965,-26644.79015,2.143145327,
451015555,-9.241987915,0.3450647563,-1.68147664,-26641.68148,2.053737021,
451120000,-8.20990091,0.3886019312,0.4003737728,-26639.59963,2.271191229,
451224444,-7.142117191,0.4394344899,-5.612846727,-26645.61285,2.56782564,
451328888,-6.681422017,0.4633710524,-14.45443843,-26654.45444,2.726970021,
451433333,-6.676816839,0.4636167925,-23.00116179,-26663.00116,2.728677505,
451537777,-6.941065993,0.4497246582,-30.45282758,-26670.45283,2.634544105,
451642222,-7.158076361,0.4386278287,-36.3369814,-26676.33698,2.562698869,
451746666,-7.440245699,0.4246075528,-43.56733154,-26683.56733,2.475888517,
451851111,-8.140274385,0.3917295023,-50.14472504,-26690.14473,2.288010856,
451955555,-9.012309875,0.3543108944,-53.07116363,-26693.07116,2.097465921,
452060000,-9.37227072,0.3399276281,-52.99226926,-26692.99227,2.029970781,
452164444,-9.211221388,0.3462891869,-55.28416641,-26695.28417,2.059456811,
452268888,-9.269875657,0.3439586353,-60.90533515,-26700.90534,2.048588256,
452373333,-9.792563285,0.3238708311,-66.56594274,-26706.56594,1.958014669,
452477777,-10.6383916,0.2938193677,-70.29357817,-26710.29358,1.832136579,
452582222,-11.62091027,0.2623943544,-69.86475223,-26709.86475,1.711475993,
452686666,-11.93949091,0.2529446246,-65.24926083,-26705.24926,1.677177711,
452791111,-11.44367017,0.2678036498,-62.99814823,-26702.99815,1.731507743,
452895555,-10.94332255,0.2836833668,-64.8115386,-26704.81154,1.79206137,
453000000,-10.75347567,0.2899520719,-67.59748426,-26707.59748,1.816711268,
453104444,-10.64688166,0.2935323132,-68.80478262,-26708.80478,1.830985815,
453208888,-10.09367855,0.3128355305,-68.7287077,-26708.72871,1.910511368,
453313333,-8.979459819,0.3556534362,-72.4974473,-26712.49745,2.103919711,
453417777,-8.141022174,0.3916957788,-82.34910849,-26722.34911,2.287828574,
453522222,-8.073264114,0.3947633214,-94.89088681,-26734.89089,2.304492392,
453626666,-8.841554749,0.3613451771,-107.321028,-26747.32103,2.131582082,
453731111,-10.57926401,0.2958263122,-115.2948032,-26755.2948,1.840208367,
453835555,-11.98144049,0.2517259423,-110.6790352,-26750.67904,1.672817505,
453940000,-10.96077091,0.2831140708,-110.4234722,-26750.42347,1.789844128,
454044444,-10.84204192,0.2870105786,-126.8978778,-26766.89788,1.805090707,
454148888,-13.88601098,0.2021619653,-144.4990169,-26784.49902,1.506774449,
454253333,-18.69438599,0.1162199543,-135.2830252,-26775.28303,1.263006514,
454357777,-20.48161062,0.09460617177,-108.9637338,-26748.96373,1.20898347,
454462222,-19.37434797,0.1074688499,-85.23067872,-26725.23068,1.240818149,
454566666,-17.1781665,0.1383858466,-73.07874624,-26713.07875,1.321224637,
454671111,-14.82002542,0.181551035,-68.19409077,-26708.19409,1.443646563,
454775555,-12.60129503,0.2343879326,-69.65128749,-26709.65129,1.612289024,
454880000,-10.82696894,0.2875090722,-75.31767373,-26715.31767,1.807053286,
454984444,-9.531961561,0.3337351282,-83.10470932,-26723.10471,2.001809167,
455088888,-8.664432661,0.3687893466,-91.73763578,-26731.73764,2.168514329,
455193333,-8.127791936,0.3922928595,-100.3716123,-26740.37161,2.291058911,
455297777,-7.833506344,0.405811811,-108.8576863,-26748.85769,2.365936982,
455402222,-7.847350143,0.4051655326,-117.4021843,-26757.40218,2.362279944,
455506666,-8.281640146,0.3854055751,-124.3083971,-26764.3084,2.254178559,
455611111,-8.879343291,0.3597765355,-126.6774813,-26766.67748,2.123909246,
455715555,-8.684841152,0.3679238511,-125.1034783,-26765.10348,2.164175714,
455820000,-7.71224042,0.4115171877,-127.8828368,-26767.88284,2.398569947,
455924444,-7.028885653,0.4452005758,-136.2645634,-26776.26456,2.604906409,
456028888,-7.131754275,0.439959081,-145.8580345,-26785.85803,2.571167628,
456133333,-7.697725133,0.4122054631,-150.9805172,-26790.98052,2.402549487,
456237777,-7.723315499,0.4109928107,-153.0063725,-26793.00637,2.395544293,
456342222,-7.281376824,0.4324452775,-156.8176898,-26796.81769,2.523889276,
456446666,-6.708137303,0.4619480464,-165.1616862,-26805.16169,2.717113165,
456551111,-6.930635811,0.4502650205,-178.0983146,-26818.09831,2.638116683,
456655555,-8.45066307,0.3779782818,171.6572082,-26828.34279,2.215321815,
456760000,-10.11569475,0.3120435875,172.5877912,-26827.41221,1.907160924,
456864444,-10.40482897,0.3018273226,177.3305149,-26822.66949,1.864620838,
456968888,-9.943170068,0.3183035605,178.2743574,-26821.72564,1.933857189,
457073333,-9.251529518,0.3446859047,175.0202994,-26824.9797,2.051971588,
457177777,-8.755893879,0.3649264195,167.4107874,-26832.58921,2.149241382,
457282222,-8.781466789,0.3638535869,156.9768871,-26843.02311,2.143930326,
457386666,-9.466064497,0.3362766987,145.7739871,-26854.22601,2.013303881,
457491111,-10.80795675,0.2881390782,135.276626,-26864.72337,1.809537564,
457595555,-13.04493362,0.2227169748,125.8109868,-26874.18901,1.573065325,
457700000,-17.33307054,0.135939752,122.4223885,-26877.57761,1.314653411,
457804444,-22.49021718,0.07507392828,169.9464723,-26830.05353,1.162334981,
457908888,-15.25858253,0.1726119559,-161.0482713,-26801.04827,1.417245468,
458013333,-11.61776468,0.2624893974,-174.2849658,-26814.28497,1.711825421,
458117777,-10.35550031,0.3035463285,171.7142149,-26828.28579,1.871691373,
458222222,-9.90351197,0.319760196,159.2669037,-26840.7331,1.940139622,
458326666,-10.23353317,0.3078387886,146.7824297,-26853.21757,1.889500259,
458431111,-11.45189943,0.267550045,138.7618168,-26861.23818,1.730561981,
458535555,-12.58809804,0.2347443228,138.360081,-26861.63992,1.613505603,
458640000,-12.84455877,0.2279145554,140.3527321,-26859.64727,1.590386872,
458744444,-12.64437148,0.2332283964,139.2046171,-26860.79538,1.608338638,
458848888,-12.66977699,0.2325472191,135.1001409,-26864.89986,1.606023523,
458953333,-13.1597025,0.2197935152,131.4718787,-26868.52812,1.563423964,
459057777,-13.85361212,0.202917449,130.9144539,-26869.08555,1.509150398,
459162222,-14.15095568,0.1960885413,134.7069186,-26865.29308,1.487836165,
459266666,-13.33277237,0.2154573836,136.401611,-26863.59839,1.549256035,
459371111,-12.82426506,0.2284476775,128.8222129,-26871.17779,1.59217676,
459475555,-13.92781384,0.2011913514,122.8390963,-26877.1609,1.503728526,
459580000,-14.80973184,0.1817663172,130.2934005,-26869.7066,1.444289501,
459684444,-13.39711126,0.2138673248,134.4515849,-26865.54842,1.544099823,
459788888,-12.50344821,0.237043248,125.4731596,-26874.52684,1.621380563,
459893333,-13.53012721,0.2106171054,116.0137111,-26883.98629,1.533624701,
459997777,-15.19139447,0.1739523405,123.9559202,-26876.04408,1.421167807,
460102222,-13.43923617,0.21283262,133.7209346,-26866.27907,1.54075569,
460206666,-11.74409784,0.2586992133,125.9011103,-26874.09889,1.697960175,
460311111,-11.62155153,0.2623749831,113.4281108,-26886.57189,1.711404785,
460415555,-13.11068564,0.221037377,105.8355996,-26894.1644,1.567517286,
460520000,-14.26838149,0.1934554306,115.27071,-26884.72929,1.479714173,
460624444,-12.80420918,0.2289757767,121.9112953,-26878.0887,1.593952226,
460728888,-10.68353704,0.2922961855,117.3930403,-26882.60696,1.826041006,
460833333,-9.860273293,0.3213559426,98.67528508,-26901.32471,1.947052992,
460937777,-11.73455013,0.2589837371,81.68022181,-26918.31978,1.698996095,
461042222,-15.23236452,0.1731337652,83.68388649,-26916.31611,1.418770916,
461146666,-15.51758241,0.1675409137,106.602098,-26893.3979,1.402520476,
461251111,-13.06682984,0.2221562357,111.8465774,-26888.15342,1.57121043,
461355555,-11.54252973,0.2647728886,105.7199859,-26894.28001,1.720247892,
461460000,-10.77494609,0.2892362323,98.19935961,-26901.80064,1.813874442,
461564444,-10.21405434,0.3085299175,89.15851291,-26910.84149,1.892388334,
461668888,-10.32975624,0.3044473429,77.03342754,-26922.96657,1.875411343,
461773333,-11.60771281,0.262793343,66.29659978,-26933.7034,1.712943489,
461877777,-13.61751349,0.2085087696,65.53582053,-26934.46418,1.526875755,
461982222,-13.98194862,0.1999413264,71.35234445,-26928.64766,1.499816659,
462086666,-14.68598221,0.1843745144,67.58127273,-26932.41873,1.45210582,
462191111,-16.55928632,0.1486057739,79.9075772,-26920.09242,1.349088047,
462295555,-14.60550985,0.1860906305,96.73509566,-26903.2649,1.457276049,
462400000,-11.93733951,0.2530072839,94.91803035,-26905.08197,1.677402279,
462504444,-10.34250022,0.3040009836,81.90106065,-26918.09894,1.87356728,
462608888,-11.21908173,0.2748184675,65.53844726,-26934.46155,1.757930133,
462713333,-13.69455182,0.2066676062,72.98437554,-26927.01562,1.521011389,
462817777,-11.64135338,0.2617775091,84.76732332,-26915.23268,1.709210332,
462922222,-9.624779665,0.3301877955,78.89037355,-26921.10963,1.985911554,
463026666,-8.801240441,0.3630262069,67.00225399,-26932.99775,2.139846602,
463131111,-9.138271589,0.349209798,56.90344063,-26943.09656,2.073187018,
463235555,-9.797736452,0.3236779966,53.98421871,-26946.01578,1.957171273,
463340000,-9.397352356,0.3389474588,54.26861733,-26945.73138,2.025478121,
463444444,-8.54649645,0.3738308838,47.4279168,-26952.57208,2.194025301,
463548888,-8.641366155,0.3697700161,35.31524823,-26964.68475,2.173444697,
463653333,-10.34254478,0.3039994241,26.00717232,-26973.99283,1.873560841,
463757777,-12.18388291,0.2459267975,35.1590078,-26964.84099,1.652262397,
463862222,-10.90512855,0.2849335391,42.91922635,-26957.08077,1.796942815,
463966666,-10.17794179,0.309815335,40.37151677,-26959.62848,1.897775192,
464071111,-9.541988145,0.3333501023,39.59420654,-26960.40579,2.000075462,
464175555,-8.781055918,0.3638707987,36.10888628,-26963.89111,2.144015392,
464280000,-8.148052698,0.3913788611,32.59800187,-26967.402,2.286116555,
464384444,-7.350662482,0.429009467,27.11812393,-26972.88188,2.502685043,
464488888,-6.863055885,0.4537819382,19.62847607,-26980.37152,2.661541314,
464593333,-6.650814796,0.4650067533,12.36439339,-26987.63561,2.738364946,
464697777,-6.521127654,0.4720017592,5.604777602,-26994.39522,2.787891409,
464802222,-6.430862728,0.4769324404,-1.301142189,-27001.30114,2.823597857,
464906666,-6.459504937,0.475362319,-8.341197136,-27008.3412,2.812154698,
465011111,-6.565271586,0.4696090099,-14.95251558,-27014.95252,2.770803119,
465115555,-6.66342869,0.4643319475,-21.54469965,-27021.5447,2.733655555,
465220000,-6.812666483,0.4564221116,-28.51832171,-27028.51832,2.679325526,
465324444,-7.05066276,0.4440857749,-35.77415391,-27035.77415,2.597677321,
465428888,-7.35747105,0.4286733131,-43.16409693,-27043.1641,2.500624154,
465533333,-7.739785511,0.4102142327,-51.39411526,-27051.39412,2.391061824,
465637777,-8.380497656,0.381043991,-60.972914,-27060.97291,2.231247408,
465742222,-9.544189515,0.3332656281,-71.32130073,-27071.3213,1.999695357,
465846666,-11.48354221,0.2665771311,-80.08414556,-27080.08415,1.726939784,
465951111,-14.00614156,0.1993852017,-84.05081007,-27084.05081,1.498080231,
466055555,-17.65977748,0.1309215463,-83.5372877,-27083.53729,1.301288211,
466160000,-22.45650981,0.07536583405,-47.6975374,-27047.69754,1.163017628,
466264444,-17.39089178,0.1350378177,-7.115124733,-27007.11512,1.312239819,
466368888,-12.78163209,0.2295717241,-10.9050644,-27010.90506,1.595958719,
466473333,-10.52925735,0.2975343642,-23.18483501,-27023.18484,1.847114361,
466577777,-9.49250327,0.3352546703,-35.0104942,-27035.01049,2.008671006,
466682222,-8.993716918,0.3550701422,-45.44566905,-27045.44567,2.101112433,
466786666,-8.753843966,0.3650125541,-55.27475683,-27055.27476,2.149668569,
466891111,-8.829038244,0.3618662566,-65.59393349,-27065.59393,2.134139231,
466995555,-9.42146549,0.3380078024,-75.30783706,-27075.30784,2.021183644,
467100000,-10.46555358,0.2997245528,-82.32828598,-27082.32829,1.856019025,
467204444,-11.82906806,0.2561808116,-84.26994652,-27084.26995,1.688825498,
467308888,-12.47454631,0.2378333125,-77.66715655,-27077.66716,1.624097895,
467413333,-11.1664497,0.2764887818,-75.0118077,-27075.01181,1.764297152,
467517777,-10.12578712,0.3116812262,-86.22505101,-27086.22505,1.905630467,
467622222,-11.19949466,0.2754388947,-102.3718367,-27102.37184,1.760291693,
467726666,-14.6870014,0.1843528814,-103.1458824,-27103.14588,1.452040784,
467831111,-14.95606973,0.1787296124,-79.42176324,-27079.42176,1.435251569,
467935555,-12.56543027,0.2353577408,-75.42997695,-27075.42998,1.615602232,
468040000,-11.24189673,0.2740975564,-81.8107829,-27081.81078,1.755191166,
468144444,-10.7595853,0.2897481923,-89.1684219,-27089.16842,1.815902724,
468248888,-10.78742719,0.2888209155,-95.69807897,-27095.69808,1.812231186,
468353333,-11.15675598,0.276797524,-99.11581226,-27099.11581,1.765477257,
468457777,-11.23138356,0.2744295174,-98.88700667,-27098.88701,1.756451713,
468562222,-10.79991619,0.2884059332,-98.9595953,-27098.9596,1.810591169,
468666666,-10.22813761,0.3080300737,-100.2572155,-27100.25722,1.89029902,
468771111,-9.325900881,0.3417471929,-101.5995436,-27101.59954,2.038346329,
468875555,-7.877304066,0.4037706962,-108.2457752,-27108.24578,2.354414128,
468980000,-7.525500166,0.420460296,-120.2355729,-27120.23557,2.451014635,
469084444,-7.459001429,0.4236916729,-130.0112049,-27130.0112,2.47036457,
469188888,-8.015011116,0.3974197485,-140.2597361,-27140.25974,2.319059984,
469293333,-9.125875965,0.3497085108,-143.5605989,-27143.5606,2.075543865,
469397777,-9.00901117,0.3544454792,-141.2885855,-27141.28859,2.098111678,
469502222,-8.166031064,0.3905696089,-144.6678937,-27144.66789,2.281752976,
469606666,-7.485580893,0.4223971267,-151.9587598,-27151.95876,2.462586653,
469711111,-7.050243532,0.4441072095,-161.5273918,-27161.52739,2.597816043,
469815555,-6.972504098,0.4480998464,-172.7367948,-27172.73679,2.623843891,
469920000,-7.347233585,0.4291788589,175.6887681,-27184.31123,2.50372447,
470024444,-8.14368989,0.3915754949,165.2052814,-27194.79472,2.287178579,
470128888,-9.210180488,0.346330688,157.3145174,-27202.68548,2.059651055,
470233333,-10.17610288,0.3098809338,152.4907864,-27207.50921,1.898050638,
470337777,-10.78864845,0.2887803096,148.2817366,-27211.71826,1.812070626,
470442222,-11.23145074,0.2744273949,143.4313611,-27216.56864,1.75644365,
470546666,-11.35467434,0.2705616777,136.986578,-27223.01342,1.741835655,
470651111,-11.49385336,0.2662608611,124.304309,-27235.69569,1.725764368,
470755555,-12.77436301,0.2297639291,107.2948906,-27252.70511,1.596606515,
470860000,-14.77041065,0.1825910423,92.6093278,-27267.39067,1.446755667,
470964444,-16.68070744,0.1465428481,71.3009055,-27288.69909,1.343409972,
471068888,-19.46731217,0.1063247552,28.67403988,-27331.32596,1.237949425,
471173333,-20.8190913,0.09100084704,-42.11105963,-27402.11106,1.200222072,
471277777,-18.22215224,0.1227135127,-96.75101661,-27456.75102,1.279756988,
471382222,-16.01294377,0.1582533134,-126.5437635,-27486.54376,1.376011729,
