Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
433782222,-5.056940147,0.5586669665,49.73818701,-28030.26181,3.531725133,
433886666,-5.291922406,0.5437557716,45.29611217,-28034.70389,3.383617097,
433991111,-5.51127897,0.5301955173,41.35258246,-28038.64742,3.257090074,
434095555,-5.747550708,0.5159676398,37.58806696,-28042.41193,3.131955142,
434200000,-5.957394261,0.50365168,34.61019394,-28045.38981,3.029428366,
434304444,-5.987645067,0.5019006367,31.47722432,-28048.52278,3.015263113,
434408888,-5.98770741,0.5018970343,26.94848013,-28053.05152,3.015234074,
434513333,-6.15702904,0.4922078638,21.20751051,-28058.79249,2.938619481,
434617777,-6.641175301,0.4655230986,15.11309624,-28064.8869,2.741976491,
434722222,-7.564555229,0.4185739905,10.48398489,-28069.51602,2.439818597,
434826666,-8.688572562,0.367765827,11.42803278,-28068.57197,2.163384843,
434931111,-8.766285664,0.3644900832,18.01318001,-28061.98682,2.147079136,
435035555,-7.566359911,0.4184870318,19.25500151,-28060.745,2.43930421,
435140000,-6.51796003,0.4721739231,12.34059481,-28067.65941,2.789126926,
435244444,-6.144504897,0.492918088,2.023708848,-28077.97629,2.944135952,
435348888,-6.31328375,0.4834324654,-9.141513874,-28089.14151,2.871710601,
435453333,-6.910493334,0.4513103915,-20.71772591,-28100.71773,2.645048072,
435557777,-7.985609899,0.3987672699,-32.97126703,-28112.97127,2.326498875,
435662222,-9.746864042,0.3255793096,-46.08485171,-28126.08485,1.96550807,
435766666,-12.66697176,0.2326223358,-60.11439591,-28140.1144,1.60627862,
435871111,-18.2587808,0.122197117,-75.9115367,-28155.91154,1.278415848,
435975555,-43.9258697,0.006363653364,135.5233674,-27944.47663,1.012808818,
436080000,-17.45029635,0.1341174176,73.34629552,-28006.6537,1.309781997,
436184444,-12.34768499,0.2413324659,54.85223097,-28025.14777,1.636200852,
436288888,-10.1005634,0.3125876603,39.16761142,-28040.83239,1.909461882,
436393333,-9.090113501,0.3511513359,26.25494276,-28053.74506,2.082382858,
436497777,-8.743477442,0.3654484531,15.4208717,-28064.57913,2.151832203,
436602222,-8.95113637,0.3568150643,6.201597013,-28073.7984,2.109525564,
436706666,-9.755502514,0.3252556686,0.3928366375,-28079.60716,1.964085665,
436811111,-10.726992,0.2908374982,1.909434675,-28078.09057,1.820228079,
436915555,-10.58523679,0.2956229596,9.625200653,-28070.3748,1.839388403,
437020000,-9.211894628,0.3462623472,12.91950625,-28067.08049,2.059331203,
437124444,-7.872392872,0.4039990616,9.662098119,-28070.3379,2.355699415,
437228888,-6.966763023,0.448396123,3.839162237,-28076.16084,2.625790324,
437333333,-6.416892343,0.4777001557,-2.381159895,-28082.38116,2.829218067,
437437777,-6.040771914,0.4988401537,-7.852759299,-28087.85276,2.990742703,
437542222,-5.630007482,0.5229975157,-13.12305863,-28093.12306,3.19285028,
437646666,-5.264225671,0.5454924154,-19.29182965,-28099.29183,3.400366611,
437751111,-5.077930074,0.5573185471,-25.83194069,-28105.83194,3.517921379,
437855555,-5.013797701,0.5614487444,-32.16324898,-28112.16325,3.560470355,
437960000,-5.069294572,0.5578729082,-38.40389862,-28118.4039,3.523586175,
438064444,-5.27438955,0.5448544754,-44.0509916,-28124.05099,3.39419898,
438168888,-5.544495308,0.5281718302,-48.26499823,-28128.265,3.238831269,
438273333,-5.68943481,0.5194314717,-51.16635485,-28131.16635,3.161737364,
438377777,-5.565281395,0.5269093804,-53.72651425,-28133.72651,3.227519881,
438482222,-5.222234033,0.5481359648,-58.19194144,-28138.19194,3.426110167,
438586666,-5.064722221,0.5581666561,-64.84115327,-28144.84115,3.52659363,
438691111,-5.26016236,0.5457476597,-71.86309096,-28151.86309,3.402839176,
438795555,-5.66837225,0.5206925783,-77.46100214,-28157.461,3.172687318,
438900000,-6.159406031,0.4920731841,-80.91395808,-28160.91396,2.937575134,
439004444,-6.041807644,0.4987806741,-81.88944379,-28161.88944,2.990269123,
439108888,-5.505186597,0.5305675324,-87.89628989,-28167.89629,3.260463726,
439213333,-5.360606052,0.5394729798,-97.60173479,-28177.60173,3.3428505,
439317777,-5.698693799,0.518878063,-109.2400932,-28189.24009,3.15695034,
439422222,-6.696110796,0.462588104,-121.9501661,-28201.95017,2.721540247,
439526666,-8.535258662,0.3743148585,-132.9151108,-28212.91511,2.196495917,
439631111,-10.71219757,0.2913332955,-140.0821483,-28220.08215,1.822201167,
439735555,-13.44458422,0.2127016157,-151.2852059,-28231.28521,1.540332916,
439840000,-21.99100493,0.07951512636,-173.9902241,-28253.99022,1.172767915,
439944444,-19.47032308,0.1062879048,-19.8332267,-28099.83323,1.237857147,
440048888,-12.24048957,0.2443292837,-48.44208449,-28128.44208,1.646655424,
440153333,-11.14278072,0.2772432391,-66.89550639,-28146.89551,1.767182693,
440257777,-11.545602,0.2646792528,-69.49915534,-28149.49916,1.719901496,
440362222,-10.57530713,0.2959611072,-61.7472873,-28141.74729,1.840752152,
440466666,-8.099633247,0.3935666931,-62.58906475,-28142.58906,2.297971891,
440571111,-6.402121301,0.4785132137,-72.47252028,-28152.47252,2.835188259,
440675555,-5.622624262,0.5234422654,-83.30295937,-28163.30296,3.196763277,
440780000,-5.369113535,0.5389448462,-92.65092804,-28172.65093,3.337875813,
440884444,-5.296215392,0.5434870876,-99.82694478,-28179.82694,3.381037087,
440988888,-5.1671185,0.5516251709,-106.1268667,-28186.12687,3.460553693,
441093333,-5.054659285,0.5588136883,-112.699408,-28192.69941,3.533232213,
441197777,-5.060306911,0.5584504619,-119.6971433,-28199.69714,3.529503096,
441302222,-5.2563595,0.5459866514,-126.7225889,-28206.72259,3.405156823,
441406666,-5.654775224,0.5215083169,-133.2092295,-28213.20923,3.179800967,
441511111,-6.331215662,0.4824354545,-139.3081276,-28219.30813,2.864252329,
441615555,-7.579204355,0.4178686425,-141.6365383,-28221.63654,2.43565069,
441720000,-8.199401671,0.3890719453,-133.9709078,-28213.97091,2.273707902,
441824444,-6.941544096,0.4496999044,-129.8348895,-28209.83489,2.634380615,
441928888,-5.798359605,0.5129582508,-134.7822791,-28214.78228,3.106424148,
442033333,-5.276484145,0.5447231,-142.547877,-28222.54788,3.392930984,
442137777,-5.275116166,0.5448088976,-150.445179,-28230.44518,3.393758994,
442242222,-5.593633489,0.5251922702,-156.0194324,-28236.01943,3.21223134,
442346666,-5.656963536,0.5213769453,-159.9118888,-28239.91189,3.178653703,
442451111,-5.608019987,0.5243231108,-165.8841594,-28245.88416,3.204534728,
442555555,-6.015252426,0.5003079209,-174.3277947,-28254.32779,3.002464885,
442660000,-7.596707088,0.417027453,-179.6476676,-28259.64767,2.430693281,
442764444,-8.411200983,0.379699435,-170.9258348,-28250.92583,2.224243395,
442868888,-7.434133641,0.4249064444,-168.5018725,-28248.50187,2.47769503,
442973333,-6.791688878,0.4575257653,-172.2648032,-28252.2648,2.686811044,
443077777,-6.535070324,0.4712447054,-177.2759982,-28257.276,2.782468035,
443182222,-6.548160526,0.4705350438,177.7143763,-28262.28562,2.777398252,
443286666,-6.803372248,0.4569107621,173.6387627,-28266.36124,2.682636039,
443391111,-7.208186727,0.436104596,172.2939985,-28267.706,2.546757051,
443495555,-7.006483321,0.446350303,175.2071948,-28264.79281,2.612392476,
443600000,-5.822394598,0.5115407903,173.2572505,-28266.74275,3.09450771,
443704444,-5.075110978,0.5574994601,165.5477909,-28274.45221,3.519768496,
443808888,-4.812308062,0.574625106,156.8598907,-28283.14011,3.701734936,
443913333,-4.882326957,0.5700115453,148.1808449,-28291.81916,3.651287675,
444017777,-5.226962908,0.5478376234,139.7686442,-28300.23136,3.423189773,
444122222,-6.023839531,0.4998135474,132.666699,-28307.3333,2.998508935,
444226666,-6.684773758,0.4631922797,130.4853751,-28309.51462,2.72572883,
444331111,-6.776364803,0.4583336673,127.3902903,-28312.60971,2.692309969,
444435555,-6.923630104,0.4506283336,121.4856821,-28318.51432,2.640522659,
444540000,-7.49673885,0.4218548607,114.3065006,-28325.6935,2.459338952,
444644444,-8.713896169,0.3666951716,108.9731807,-28331.02682,2.158036873,
444748888,-10.06581323,0.3138407541,111.9993154,-28328.00068,1.914775268,
444853333,-9.597629845,0.3312214909,118.0381294,-28321.96187,1.990526718,
444957777,-8.689313698,0.3677344482,113.0439947,-28326.95601,2.163227847,
445062222,-8.703984857,0.3671138397,103.9152831,-28336.08472,2.160125984,
445166666,-9.399014486,0.3388826041,94.35672745,-28345.64327,2.025181325,
445271111,-11.34548509,0.2708480702,87.65105619,-28352.34894,1.742912579,
445375555,-13.05945457,0.2223449509,95.13437268,-28344.86563,1.571834391,
445480000,-12.65628107,0.232908826,102.0752402,-28337.92476,1.607252003,
445584444,-12.09074081,0.2485781544,97.94612734,-28342.05387,1.661620782,
445688888,-13.29394957,0.2164225558,90.20798353,-28349.79202,1.552396084,
445793333,-15.28432943,0.1721010533,101.780069,-28338.21993,1.415753768,
445897777,-13.08227104,0.2217616518,111.735728,-28328.26427,1.56990677,
446002222,-11.99991767,0.2511910241,98.02399336,-28341.97601,1.670908155,
446106666,-14.2301947,0.1943078137,83.22833561,-28356.77166,1.48233759,
446211111,-20.02530914,0.09970904191,105.0526702,-28334.94733,1.221504039,
446315555,-13.95430128,0.2005787571,145.5385103,-28294.46149,1.501809925,
446420000,-9.876885251,0.3207419295,128.107486,-28311.89251,1.944389013,
446524444,-9.3118037,0.3423022982,110.2210726,-28329.77893,2.040910732,
446628888,-9.819534224,0.3228667253,100.9033218,-28339.09668,1.953628295,
446733333,-10.17694248,0.3098509812,95.10168937,-28344.89831,1.897924862,
446837777,-11.08674399,0.2790376466,90.29027394,-28349.70973,1.77406995,
446942222,-12.11119612,0.2479934407,94.87538359,-28345.12462,1.65955127,
447046666,-11.53812652,0.2649071462,103.0516134,-28336.94839,1.720744719,
447151111,-10.11732339,0.3119850835,105.1820205,-28334.81798,1.90691372,
447255555,-8.715349902,0.366633804,101.9840456,-28338.01595,2.157730887,
447360000,-7.589673472,0.4173652882,95.53556321,-28344.46444,2.432682536,
447464444,-6.811715243,0.4564720996,86.96571248,-28353.03429,2.679663912,
447568888,-6.511463155,0.472527232,77.56028159,-28362.43972,2.791664938,
447673333,-6.641271861,0.4655179235,69.21193893,-28370.78806,2.741940259,
447777777,-6.954530008,0.4490280791,63.76537641,-28376.23462,2.629949048,
447882222,-6.902373253,0.4517325003,60.44388616,-28379.55611,2.64785438,
447986666,-6.538206442,0.471074589,55.05838414,-28384.94162,2.781251493,
448091111,-6.355487044,0.4810892447,47.47683198,-28392.52317,2.854227301,
448195555,-6.442439983,0.4762971697,39.65049828,-28400.3495,2.818959693,
448300000,-6.588882566,0.4683341984,31.88312509,-28408.11687,2.761761606,
448404444,-6.932845502,0.4501504876,22.64722152,-28417.35278,2.637358868,
448508888,-7.780043234,0.4083173539,13.31113608,-28426.68886,2.3801904,
448613333,-8.994422029,0.3550413192,5.803425144,-28434.19657,2.100973845,
448717777,-10.89276033,0.2853395576,0.4352913963,-28439.56471,1.798531836,
448822222,-13.01580617,0.2234650924,7.947309352,-28432.05269,1.575544229,
448926666,-12.46846495,0.2379998879,19.32243615,-28420.67756,1.62467153,
449031111,-11.38503664,0.2696175561,16.87905724,-28423.12094,1.738291448,
449135555,-11.37568744,0.2699079198,9.191444844,-28430.80856,1.739380489,
449240000,-12.4921482,0.2373518331,2.903188144,-28437.09681,1.622441234,
449344444,-14.40309256,0.1904782411,6.34296677,-28433.65703,1.470594493,
449448888,-14.34551854,0.191745011,22.81797099,-28417.18203,1.474466632,
449553333,-12.10709057,0.2481106872,24.37188806,-28415.62811,1.65996599,
449657777,-11.45092163,0.2675801657,14.92838259,-28425.07162,1.730674275,
449762222,-12.13756042,0.2472418469,9.721784277,-28430.27822,1.656895833,
449866666,-12.87722038,0.2270591361,12.72640997,-28427.27359,1.587520072,
449971111,-12.41622798,0.2394355327,20.06017492,-28419.93983,1.629625871,
450075555,-11.03579292,0.2806792802,21.36664564,-28418.63335,1.780400932,
450180000,-10.04293841,0.3146683622,17.94005867,-28422.05994,1.918295158,
450284444,-9.281449251,0.3435006296,15.10468989,-28424.89531,2.046461414,
450388888,-8.245814575,0.3869984907,11.61913442,-28428.38087,2.262634708,
450493333,-7.227842963,0.4351188038,4.652972008,-28435.34703,2.540567492,
450597777,-6.622844358,0.466506589,-4.097105526,-28444.09711,2.748874791,
450702222,-6.323730463,0.4828513799,-12.60037863,-28452.60038,2.867360217,
450806666,-6.166672859,0.4916616758,-20.48782888,-28460.48783,2.934387601,
450911111,-5.997929577,0.501306714,-28.02106061,-28468.02106,3.010481104,
451015555,-5.818250108,0.5117849313,-36.4816215,-28476.48162,3.096555244,
451120000,-5.788135982,0.5135623777,-46.15194009,-28486.15194,3.111524085,
451224444,-5.959003714,0.5035583644,-56.84086653,-28496.84087,3.028670959,
451328888,-6.458695091,0.4754066425,-69.21698729,-28509.21699,2.81247679,
451433333,-7.836643504,0.4056652667,-82.53700429,-28522.537,2.365107048,
451537777,-10.13010352,0.3115263768,-89.2444752,-28529.24448,1.904976941,
451642222,-12.36459609,0.2408630577,-87.61716582,-28527.61717,1.634570772,
451746666,-13.67836015,0.2070532217,-76.51925867,-28516.51926,1.522237374,
451851111,-12.71386756,0.2313697738,-66.09565068,-28506.09565,1.602031422,
451955555,-10.93221066,0.2840465163,-69.28097991,-28509.28098,1.793477573,
452060000,-10.08761364,0.3130540437,-81.54613994,-28521.54614,1.911437183,
452164444,-10.26462099,0.3067389667,-98.28283622,-28538.28284,1.884916221,
452268888,-12.22736854,0.2446986498,-120.0073809,-28560.00738,1.647949721,
452373333,-19.2662592,0.1088145674,-140.2330896,-28580.23309,1.244201854,
452477777,-21.84859967,0.08082952311,-29.45055235,-28469.45055,1.175874933,
452582222,-12.90529676,0.2263263721,-44.09754854,-28484.09755,1.585069373,
452686666,-10.01557028,0.3156614057,-67.99790167,-28507.9979,1.922529895,
452791111,-9.0750578,0.3517605324,-92.6431842,-28532.64318,2.085279592,
452895555,-9.534635842,0.333632391,-118.9344306,-28558.93443,2.001346363,
453000000,-11.36031672,0.270385977,-146.7154957,-28586.7155,1.741175384,
453104444,-14.54313026,0.1874318912,-179.0581383,-28619.05814,1.461332137,
453208888,-18.68695808,0.1163193847,130.9030834,-28669.09692,1.263261144,
453313333,-18.74907233,0.1154905325,57.83041412,-28742.16959,1.261140297,
453417777,-15.30485278,0.1716948866,9.984814129,-28790.01519,1.414569182,
453522222,-13.11554756,0.220913686,-18.42512169,-28818.42512,1.567109657,
453626666,-12.15138388,0.2468486781,-38.80676052,-28838.80676,1.655508849,
453731111,-12.27393304,0.2433903459,-53.79047229,-28853.79047,1.643370976,
453835555,-13.20925617,0.2185431465,-59.91066295,-28859.91066,1.559322362,
453940000,-13.38651553,0.2141283763,-54.50631591,-28854.50632,1.544944924,
454044444,-11.75312881,0.2584303761,-51.87144568,-28851.87145,1.696982098,
454148888,-10.35115301,0.303698292,-57.36720522,-28857.36721,1.872318101,
454253333,-9.369838161,0.3400228412,-62.14032772,-28862.14033,2.030407906,
454357777,-8.09973557,0.3935620567,-68.42250926,-28868.42251,2.297946677,
454462222,-7.124082192,0.4403478603,-78.1625933,-28878.16259,2.573648447,
454566666,-6.622678082,0.4665155195,-88.59480812,-28888.59481,2.748937547,
454671111,-6.429651828,0.4769989341,-98.468136,-28898.46814,2.824083985,
454775555,-6.439483515,0.4764593174,-107.6554873,-28907.65549,2.820142477,
454880000,-6.630706087,0.4660845379,-116.0902511,-28916.09025,2.74591137,
454984444,-6.972111237,0.4481201144,-123.1792378,-28923.17924,2.623976978,
455088888,-7.267964454,0.4331135564,-128.2165806,-28928.21658,2.528043442,
455193333,-7.174616703,0.4377933544,-132.6968289,-28932.69683,2.557410813,
455297777,-6.851172114,0.4544032138,-140.1829493,-28940.18295,2.665710742,
455402222,-6.823790632,0.4558379391,-151.2132129,-28951.21321,2.675375671,
455506666,-7.379413881,0.4275917388,-164.1253422,-28964.12534,2.49400967,
455611111,-8.685441158,0.3678984364,-178.5881846,-28978.58818,2.164048494,
455715555,-11.92889297,0.253253439,166.3347972,-28993.6652,1.678284848,
455820000,-18.1787827,0.1233277661,-179.7935203,-28979.79352,1.281354334,
455924444,-16.7710016,0.1450273529,-135.2360072,-28935.23601,1.339256123,
456028888,-12.954035,0.2250599666,-131.8372899,-28931.83729,1.580844857,
456133333,-11.24951773,0.2738571685,-139.7095729,-28939.70957,1.754279066,
456237777,-10.57640149,0.2959238208,-146.8915859,-28946.89159,1.840601712,
456342222,-10.18464935,0.3095761767,-152.2346478,-28952.23465,1.896771421,
456446666,-9.646106894,0.3293780509,-158.0219984,-28958.022,1.982306205,
456551111,-9.345618428,0.3409722839,-166.581619,-28966.58162,2.03477373,
456655555,-9.569796891,0.3322845552,-176.1354482,-28976.13545,1.995287911,
456760000,-10.44523491,0.3004265113,175.3584281,-28984.64157,1.858884781,
456864444,-11.80964156,0.2567544161,171.8585558,-28988.14144,1.690900617,
456968888,-12.71077294,0.2314522213,174.6865668,-28985.31343,1.602310559,
457073333,-12.59006841,0.2346910779,176.0313002,-28983.9687,1.613323773,
457177777,-12.94114187,0.2253942884,170.5699454,-28989.43005,1.581958757,
457282222,-14.76626081,0.1826782992,172.0586129,-28987.94139,1.447016882,
457386666,-15.04818067,0.1768442593,-171.5103168,-28971.51032,1.429673877,
457491111,-12.85760771,0.227572413,-163.5393155,-28963.53932,1.589239475,
457595555,-10.85082046,0.2867206529,-167.6996978,-28967.6997,1.803950525,
457700000,-9.600921993,0.3310959743,-176.4567039,-28976.4567,1.98996556,
457804444,-8.913402821,0.3583685248,173.2731101,-28986.72689,2.117054068,
457908888,-8.772998958,0.3642084789,161.8264936,-28998.17351,2.145685234,
458013333,-9.085783114,0.3513264475,151.2541641,-29008.74584,2.083214958,
458117777,-9.672880144,0.3283643443,139.9052307,-29020.09477,1.97780498,
458222222,-11.0699166,0.2795787573,126.3995033,-29033.6005,1.776153563,
458326666,-14.45762199,0.1892861774,114.2608935,-29045.73911,1.466961762,
458431111,-21.12034874,0.08789872249,129.3835986,-29030.6164,1.192738953,
458535555,-18.7666083,0.1152576034,-171.8618152,-28971.86182,1.260544999,
458640000,-13.43374272,0.2129672701,-171.1658199,-28971.16582,1.541190378,
458744444,-11.05643234,0.2800131216,175.6356315,-28984.36437,1.777828402,
458848888,-10.57780219,0.2958761033,162.7897243,-28997.21028,1.840409209,
458953333,-11.00404746,0.2817069924,156.1300559,-29003.86994,1.784379047,
459057777,-11.25211266,0.2737753654,155.6047518,-29004.39525,1.75396882,
459162222,-10.69662666,0.2918560275,157.0234752,-29002.97652,1.824284436,
459266666,-9.482336685,0.335647306,152.3459001,-29007.6541,2.010449146,
459371111,-9.283682968,0.3434123042,139.6815978,-29020.3184,2.046051598,
459475555,-11.47272653,0.2669092797,133.2349003,-29026.7651,1.728175306,
459580000,-11.90628736,0.2539134066,152.1576984,-29007.8423,1.680653985,
459684444,-9.301919789,0.3426920351,155.2604244,-29004.73958,2.042713776,
459788888,-7.695839718,0.4122949488,148.028859,-29011.97114,2.403067569,
459893333,-6.788850476,0.4576753014,139.7035665,-29020.29643,2.687827615,
459997777,-6.17092966,0.4914207801,131.3823896,-29028.61761,2.932524023,
460102222,-5.761298856,0.515151605,122.6978085,-29037.30219,3.125000764,
460206666,-5.564038817,0.5269847639,113.8206091,-29046.17939,3.228193613,
460311111,-5.562404079,0.527083955,104.9694038,-29055.0306,3.229080449,
460415555,-5.767071939,0.5148093228,96.32440763,-29063.67559,3.122090745,
460520000,-6.11236597,0.4947453277,88.42704444,-29071.57296,2.958399812,
460624444,-6.539129148,0.4710245492,79.97112531,-29080.02887,2.780893796,
460728888,-7.56768634,0.4184231292,71.01239192,-29088.98761,2.438926306,
460833333,-9.284758509,0.3433697834,67.93380189,-29092.0662,2.045854348,
460937777,-10.25333655,0.3071377316,74.23553225,-29085.76447,1.886576584,
461042222,-9.63198648,0.3299139473,78.97063456,-29081.02937,1.984691283,
461146666,-8.580119839,0.3723865684,75.97588127,-29084.02412,2.186674949,
461251111,-8.011120267,0.3975978128,66.38828171,-29093.61172,2.320041066,
461355555,-8.515750468,0.3751565009,55.12904973,-29104.87095,2.200801486,
461460000,-9.725092026,0.326396429,47.09944961,-29112.90055,1.9691054,
461564444,-11.3395939,0.2710318348,42.60348145,-29117.39652,1.743604036,
461668888,-13.42409795,0.2132038792,44.03787168,-29115.96213,1.541954576,
461773333,-15.13381155,0.1751093849,58.12547873,-29101.87452,1.424563892,
461877777,-13.98770631,0.1998088336,77.25711106,-29082.74289,1.499402748,
461982222,-11.30861403,0.2720002472,81.16101905,-29078.83898,1.74725368,
462086666,-9.380994104,0.3395864045,74.01280296,-29085.9872,2.028405251,
462191111,-8.547191113,0.3738009875,63.44513381,-29096.55487,2.19387281,
462295555,-8.611930728,0.3710252476,54.75310764,-29105.24689,2.179777873,
462400000,-8.752510457,0.3650685973,50.09939083,-29109.90061,2.149946579,
462504444,-8.704232832,0.3671033591,46.33574517,-29113.66425,2.160073653,
462608888,-8.51086982,0.3753673627,42.31548906,-29117.68451,2.201882003,
462713333,-8.283207676,0.3853360278,37.10607555,-29122.89392,2.253810359,
462817777,-8.203989851,0.3888664787,30.48614886,-29129.51385,2.272607262,
462922222,-8.481246169,0.376649757,23.28077808,-29136.71922,2.208469111,
463026666,-9.146619324,0.3488743447,17.08259856,-29142.9174,2.071603743,
463131111,-10.27772227,0.3062766488,13.99313422,-29146.00687,1.882993626,
463235555,-11.22180846,0.2747322084,19.26931342,-29140.73069,1.757602121,
463340000,-10.49107096,0.298845315,26.40964038,-29133.59036,1.852437619,
463444444,-9.136323706,0.34928812,24.44418089,-29135.55582,2.073556918,
463548888,-8.621509603,0.3706163033,17.22052026,-29142.77948,2.1777118,
463653333,-8.829063013,0.3618652247,14.73947646,-29145.26052,2.134134163,
463757777,-7.95770803,0.4000502982,15.33181723,-29144.66818,2.333612791,
463862222,-6.841289357,0.4549205255,9.269521198,-29150.73048,2.669189712,
463966666,-6.155388986,0.4923008104,0.881565477,-29159.11843,2.939340541,
464071111,-5.719748255,0.5176218341,-8.477844158,-29168.47784,3.146124641,
464175555,-5.560116207,0.5272228077,-18.51295699,-29178.51296,3.230322513,
464280000,-5.66461083,0.5209181128,-28.62291018,-29188.62291,3.174651669,
464384444,-5.989035557,0.5018202959,-38.2293037,-29198.2293,3.014615576,
464488888,-6.423542694,0.4773345446,-47.44709045,-29207.44709,2.82653948,
464593333,-7.087347395,0.4422141451,-56.97630294,-29216.9763,2.585605448,
464697777,-8.10780519,0.393196588,-65.22420429,-29225.2242,2.295960373,
464802222,-9.276282759,0.3437050095,-70.54669458,-29230.54669,2.047410127,
464906666,-10.22213489,0.3082430232,-73.27451987,-29233.27452,1.891188766,
465011111,-10.82297997,0.2876411402,-75.92866762,-29235.92867,1.8075737,
465115555,-11.35308692,0.2706111296,-80.58752131,-29240.58752,1.742021549,
465220000,-12.29623194,0.242766302,-86.34471259,-29246.34471,1.641192548,
465324444,-13.6437773,0.207879247,-89.36371335,-29249.36371,1.524867569,
465428888,-14.93215746,0.1792223333,-90.18146494,-29250.18146,1.436713474,
465533333,-16.80638912,0.1444376934,-88.14425039,-29248.14425,1.337643892,
465637777,-18.17590503,0.1233686319,-70.4683579,-29230.46836,1.281460683,
465742222,-15.70576261,0.1639501693,-59.3681757,-29219.36818,1.392201908,
465846666,-14.89112909,0.1800709043,-67.05906265,-29227.05906,1.439235308,
465951111,-15.3075582,0.1716414165,-62.02171917,-29222.02172,1.414413323,
466055555,-13.13381004,0.2204496927,-56.47594783,-29216.47595,1.565581697,
466160000,-11.13857201,0.2773776085,-65.33915061,-29225.33915,1.767697242,
466264444,-10.14856106,0.3108650853,-77.59358905,-29237.59359,1.902189335,
466368888,-9.890928309,0.3202237835,-90.50058546,-29250.50059,1.942144711,
466473333,-10.29165027,0.3057859214,-100.9570759,-29260.95708,1.88095569,
466577777,-10.56583744,0.2962839514,-106.7422195,-29266.74222,1.842055406,
466682222,-10.19766448,0.3091126485,-113.7420945,-29273.74209,1.894827928,
466786666,-9.88346834,0.3204989293,-125.2189437,-29285.21894,1.943336054,
466891111,-10.10010984,0.3126039835,-139.5741834,-29299.57418,1.909530972,
466995555,-10.94202513,0.2837257439,-154.0117433,-29314.01174,1.792226557,
467100000,-12.18600628,0.2458666853,-167.7225278,-29327.72253,1.652050985,
467204444,-13.89752643,0.2018941238,178.1835375,-29341.81646,1.505933184,
467308888,-16.61254301,0.1476973997,163.8453345,-29356.15467,1.346584416,
467413333,-21.21936042,0.08690244166,156.8818745,-29363.11813,1.190346455,
467517777,-25.46420231,0.05330769259,179.7613183,-29340.23868,1.112618835,
467622222,-24.03779857,0.06282175601,-165.6543982,-29325.6544,1.134065758,
467726666,-24.46091797,0.05983483548,177.6229195,-29342.37708,1.127285796,
467831111,-32.18057462,0.02460204842,132.9523118,-29387.04769,1.050445151,
467935555,-27.26343962,0.04333392415,-33.48926396,-29193.48926,1.090593626,
468040000,-19.90235291,0.1011305466,-69.00819402,-29229.00819,1.225017206,
468144444,-16.68074595,0.1465421985,-92.87235991,-29252.87236,1.343408188,
468248888,-14.9383411,0.1790947871,-114.0733558,-29274.07336,1.436334876,
468353333,-14.12662884,0.1966385024,-135.0182553,-29295.01826,1.489539275,
468457777,-14.32065745,0.1922946172,-156.7090051,-29316.70901,1.476150392,
468562222,-16.01687641,0.1581816784,-176.3153259,-29336.31533,1.375809541,
468666666,-18.88509693,0.1136959916,175.4854344,-29344.51457,1.256562061,
468771111,-21.07860241,0.08832220028,178.9405718,-29341.05943,1.193757488,
468875555,-23.24683611,0.06881105152,-168.5633112,-29328.56331,1.147791813,
468980000,-19.83551052,0.1019118004,-136.9147665,-29296.91477,1.226952766,
469084444,-14.39069978,0.1907502041,-154.6566833,-29314.65668,1.471424781,
469188888,-12.61163043,0.2341091988,175.8678402,-29344.13216,1.611338323,
469293333,-12.5722728,0.2351724047,148.9934834,-29371.00652,1.614968409,
469397777,-13.3428761,0.2152069016,125.6863601,-29394.31364,1.548442391,
469502222,-14.1712077,0.1956318739,105.5441664,-29414.45583,1.486423735,
469606666,-14.76663527,0.1826704238,82.77144134,-29437.22856,1.446993304,
469711111,-15.85644435,0.1611305103,55.35566168,-29464.64434,1.384161094,
469815555,-17.89303745,0.1274524322,25.973336,-29494.02666,1.292138645,
469920000,-20.96430198,0.08949214161,-0.4834761181,-29520.48348,1.196576319,
470024444,-24.79476645,0.05757867642,-22.38623866,-29542.38624,1.122193068,
470128888,-32.93594907,0.02255290791,-5.137883166,-29525.13788,1.046146555,
470233333,-25.6346867,0.0522715845,25.19271065,-29494.80729,1.110309206,
470337777,-21.27536483,0.08634391932,7.058142597,-29512.94186,1.189007486,
470442222,-18.23009511,0.1226013478,-15.10895321,-29535.10895,1.279465548,
470546666,-16.17333434,0.1553578788,-39.35967564,-29559.35968,1.367866757,
470651111,-14.89985375,0.1798901205,-62.51507097,-29582.51507,1.438697606,
470755555,-14.10071092,0.1972261304,-83.91456229,-29603.91456,1.49136161,
470860000,-13.63804277,0.2080165367,-103.9610408,-29623.96104,1.525305253,
470964444,-13.46013979,0.2123210292,-122.9056999,-29642.9057,1.539105491,
471068888,-13.51306769,0.2110311742,-140.6524443,-29660.65244,1.534954404,
471173333,-13.61945723,0.2084621145,-157.2193861,-29677.21939,1.526726815,
471277777,-13.53966038,0.21038607,-174.4868791,-29694.48688,1.53288338,
471382222,-13.39655494,0.2138810231,164.0033262,-29715.99667,1.544144155,
471486666,-13.59057006,0.2091565632,136.7475334,-29743.25247,1.528945562,
471591111,-14.23964355,0.194096553,103.4654122,-29776.53459,1.481686866,
