Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
432320000,-5.962075272,0.5033803245,112.3623514,-24727.63765,3.027226666,
432424444,-6.091803348,0.4959179551,111.1984786,-24728.80152,2.967608092,
432528888,-5.965510527,0.5031812778,109.5622357,-24730.43776,3.025613188,
432633333,-5.82587551,0.5113358289,106.5296794,-24733.47032,3.092790342,
432737777,-5.864968224,0.5090396233,103.799348,-24736.20065,3.073648495,
432842222,-5.707331217,0.5183623369,102.7677571,-24737.23224,3.152499178,
432946666,-5.158197272,0.5521920331,100.0345322,-24739.96547,3.46620013,
433051111,-4.740382763,0.5794031632,94.30989834,-24745.6901,3.755147507,
433155555,-4.666531125,0.584350532,87.63890989,-24752.36109,3.811746805,
433260000,-4.893818556,0.5692579077,81.47997882,-24758.52002,3.643149661,
433364444,-5.298581017,0.5433390876,76.91483302,-24763.08517,3.37961723,
433468888,-5.660161845,0.5211849997,74.24685659,-24765.75314,3.17697858,
433573333,-5.851268356,0.5098431423,72.46202829,-24767.53797,3.080326468,
433677777,-5.870493372,0.508715923,71.16032884,-24768.83967,3.070964425,
433782222,-5.651407135,0.521710579,69.54432585,-24770.45567,3.181568549,
433886666,-5.277463497,0.5446616848,66.45196761,-24773.54803,3.392338473,
433991111,-4.938621087,0.5663291885,61.52264661,-24778.47735,3.611792971,
434095555,-4.784640424,0.576458409,55.32238546,-24784.67761,3.722086432,
434200000,-4.896146396,0.5691053656,48.73012481,-24791.26988,3.641505928,
434304444,-5.267872241,0.5452634511,43.05199143,-24796.94801,3.398150984,
434408888,-5.641406053,0.5223116315,39.55274555,-24800.44725,3.186830017,
434513333,-5.711331281,0.5181236734,36.51217495,-24803.48783,3.15044253,
434617777,-5.665081598,0.5208898802,31.95210566,-24808.04789,3.174405669,
434722222,-5.707130792,0.5183742982,25.98172101,-24814.01828,3.152602306,
434826666,-5.908821653,0.5064760545,19.02185666,-24820.97814,3.05248827,
434931111,-6.333317474,0.4823187289,11.14842798,-24828.85157,2.863381025,
435035555,-7.074361079,0.4428757962,2.580243135,-24837.41976,2.589863779,
435140000,-8.23537898,0.3874637264,-6.64403564,-24846.64404,2.265112756,
435244444,-10.22515021,0.3081360345,-16.93714668,-24856.93715,1.890741677,
435348888,-14.20267552,0.1949244081,-24.76183821,-24864.76184,1.484238772,
435453333,-21.88851167,0.08045896038,2.563097321,-24837.4369,1.174998085,
435557777,-17.00487517,0.1411744945,64.61334917,-24775.38665,1.328761765,
435662222,-12.01102332,0.25087006,64.16914565,-24775.83085,1.669763806,
435766666,-9.560107902,0.3326554208,56.23948199,-24783.76052,1.996952492,
435871111,-8.201265272,0.388988477,48.38513772,-24791.61486,2.273260691,
435975555,-7.3247645,0.430290517,41.41796097,-24798.58204,2.510561189,
436080000,-6.692743264,0.4627674849,35.06389561,-24804.9361,2.722782862,
436184444,-6.220644386,0.4886161087,29.06874718,-24810.93125,2.910956199,
436288888,-5.838493398,0.5105935568,23.30082628,-24816.69917,3.086582896,
436393333,-5.576952839,0.5262018348,17.47294939,-24822.52705,3.221206722,
436497777,-5.432302064,0.5350383311,12.38804628,-24827.61195,3.301429847,
436602222,-5.19811845,0.5496599291,7.782941019,-24832.21706,3.441088256,
436706666,-4.947995078,0.5657183241,2.417756754,-24837.58224,3.605305982,
436811111,-4.803584852,0.57520249,-3.498917707,-24843.49892,3.708125525,
436915555,-4.788316322,0.5762145015,-9.550742923,-24849.55074,3.719368659,
437020000,-4.917313242,0.567720188,-15.36124129,-24855.36124,3.6266329,
437124444,-5.164079151,0.5518182282,-20.23365302,-24860.23365,3.462475107,
437228888,-5.3394876,0.5407862242,-23.58461069,-24863.58461,3.35527004,
437333333,-5.255805805,0.5460214573,-26.94086734,-24866.94087,3.405494559,
437437777,-5.08997721,0.5565460945,-31.94211112,-24871.94211,3.510051609,
437542222,-5.068910972,0.5578975464,-38.51316681,-24878.51317,3.523838272,
437646666,-5.35137634,0.5400465338,-45.76580612,-24885.76581,3.34826596,
437751111,-5.94040249,0.5046379129,-51.796997,-24891.797,3.037450689,
437855555,-6.546696897,0.4706143387,-56.5277099,-24896.52771,2.777964056,
437960000,-7.280894136,0.4324693098,-60.26626703,-24900.26627,2.524038496,
438064444,-7.891645106,0.4031045913,-62.76222801,-24902.76223,2.350670772,
438168888,-8.694650234,0.3675085847,-65.75331176,-24905.75331,2.162098254,
438273333,-9.831801178,0.3224110672,-64.86433802,-24904.86434,1.95164207,
438377777,-10.26163342,0.3068444898,-57.69631501,-24897.69632,1.885355408,
438482222,-9.372670812,0.3399119707,-54.53331178,-24894.53331,2.029898909,
438586666,-8.874481641,0.3599779654,-58.54884365,-24898.54884,2.124892413,
438691111,-8.924635673,0.3579053715,-61.50021403,-24901.50021,2.114805686,
438795555,-8.795924997,0.3632484335,-63.69749188,-24903.69749,2.14094241,
438900000,-8.729453462,0.3660389719,-68.58632334,-24908.58632,2.154768056,
439004444,-9.302526925,0.342668082,-74.22482036,-24914.22482,2.0426029,
439108888,-10.44647468,0.3003836334,-75.88245741,-24915.88246,1.858709566,
439213333,-11.48543722,0.2665189779,-70.61343339,-24910.61343,1.726723582,
439317777,-11.45004234,0.2676072547,-60.88304629,-24900.88305,1.730775275,
439422222,-10.27757985,0.3062816708,-54.62955819,-24894.62956,1.883014497,
439526666,-8.907337744,0.3586188494,-54.2629425,-24894.26294,2.118270623,
439631111,-7.67281331,0.4133893982,-57.75608427,-24897.75608,2.40941673,
439735555,-6.959242772,0.4487845128,-64.69283188,-24904.69283,2.628345078,
439840000,-6.773781211,0.4584700175,-69.59551477,-24909.59551,2.693239645,
439944444,-6.455777158,0.4755663771,-73.35568499,-24913.35568,2.813638014,
440048888,-6.193967157,0.4901191167,-77.58834109,-24917.58834,2.922484772,
440153333,-5.980013099,0.502341832,-80.76898255,-24920.76898,3.018822816,
440257777,-5.457623415,0.5334808436,-84.11287307,-24924.11287,3.2870694,
440362222,-4.97830318,0.5637477752,-90.25802146,-24930.25802,3.584503841,
440466666,-4.835589185,0.5730869786,-97.21506522,-24937.21507,3.684795028,
440571111,-4.926011504,0.5671519437,-103.5477484,-24943.54775,3.620559041,
440675555,-5.118191217,0.5547412224,-108.887091,-24948.88709,3.491769956,
440780000,-5.315597164,0.5422756977,-113.422823,-24953.42282,3.369442457,
440884444,-5.484147522,0.5318542376,-117.5825379,-24957.58254,3.272173671,
440988888,-5.658043421,0.5213121284,-121.551731,-24961.55173,3.178087891,
441093333,-5.780430224,0.5140181909,-125.3524879,-24965.35249,3.115380376,
441197777,-5.928615325,0.5053231954,-129.7604085,-24969.76041,3.043043825,
441302222,-6.196221173,0.4899919457,-134.4155711,-24974.41557,2.921506696,
441406666,-6.675858669,0.4636679385,-138.4505153,-24978.45052,2.729033081,
441511111,-7.160309172,0.4385150887,-140.8677656,-24980.86777,2.561983518,
441615555,-7.59482889,0.4171176389,-143.1277028,-24983.1277,2.431224092,
441720000,-8.308559858,0.3842129574,-143.9711321,-24983.97113,2.24787607,
441824444,-8.527676977,0.3746417308,-139.0964808,-24979.09648,2.198166713,
441928888,-7.912817897,0.4021231771,-140.4086199,-24980.40862,2.345170649,
442033333,-8.161735104,0.3907628287,-142.4430596,-24982.44306,2.282793786,
442137777,-8.197558818,0.3891545021,-139.6621056,-24979.66211,2.274150349,
442242222,-7.377228479,0.427699336,-137.630481,-24977.63048,2.494666573,
442346666,-6.373645263,0.4800845578,-140.7942626,-24980.79426,2.846779375,
442451111,-5.753894471,0.515590939,-146.9752359,-24986.97524,3.128741927,
442555555,-5.536683654,0.5286470551,-154.0020739,-24994.00207,3.243104921,
442660000,-5.734071686,0.5167689553,-160.8824357,-25000.88244,3.138806937,
442764444,-6.435124935,0.4766984648,-164.9882323,-25004.98823,2.821888272,
442868888,-6.730546239,0.4607577916,-162.4330488,-25002.43305,2.708908481,
442973333,-6.058377448,0.4978300726,-162.9886328,-25002.98863,2.982715592,
443077777,-5.637066872,0.5225726261,-166.7564687,-25006.75647,3.189118826,
443182222,-5.324692989,0.5417081263,-170.7637226,-25010.76372,3.364031122,
443286666,-5.034165847,0.5601337067,-175.3811115,-25015.38111,3.546836233,
443391111,-4.876222139,0.5704123148,179.0587161,-25020.94128,3.65562694,
443495555,-4.929175805,0.5669453658,173.5212807,-25026.47872,3.618354919,
443600000,-5.129167746,0.5540406278,168.9290998,-25031.0709,3.484713462,
443704444,-5.305539583,0.5429039742,165.7444353,-25034.25556,3.375448237,
443808888,-5.251505531,0.5462918526,163.0724017,-25036.9276,3.408120091,
443913333,-5.067300902,0.5580009713,158.6514974,-25041.3485,3.524896821,
444017777,-5.13716984,0.553530439,152.5919671,-25047.40803,3.479588699,
444122222,-5.646789589,0.5219880017,147.0448864,-25052.95511,3.183995396,
444226666,-6.424127757,0.4773023934,145.6797614,-25054.32024,2.826304109,
444331111,-6.510386111,0.4725858287,148.2640316,-25051.73597,2.792086199,
444435555,-6.053355265,0.4981180012,148.0315831,-25051.96842,2.985000468,
444540000,-5.52429385,0.5294016707,146.6871364,-25053.31286,3.24990884,
444644444,-4.772709291,0.5772507894,142.3391072,-25057.66089,3.730937278,
444748888,-4.42890822,0.6005574918,135.5581973,-25064.4418,4.006978373,
444853333,-4.357678845,0.6055026633,129.4251405,-25070.57486,4.069742718,
444957777,-4.327965239,0.6075775776,123.950139,-25076.04986,4.096548734,
445062222,-4.282469875,0.6107683253,118.5746268,-25081.42537,4.138327967,
445166666,-4.250854697,0.6129954701,112.7418325,-25087.25817,4.167898165,
445271111,-4.297939223,0.6096815305,106.8207151,-25093.17928,4.124020912,
445375555,-4.365866407,0.6049321686,100.7586233,-25099.24138,4.062421794,
445480000,-4.490662333,0.5963028477,94.61955842,-25105.38044,3.954208838,
445584444,-4.600335948,0.5888208808,88.32437075,-25111.67563,3.864060228,
445688888,-4.735052671,0.5797588228,81.48388514,-25118.51611,3.759171896,
445793333,-4.825563484,0.573748847,73.9061758,-25126.09382,3.692069419,
445897777,-5.010715107,0.5616480361,63.81831337,-25136.18169,3.56254372,
446002222,-5.621904784,0.5234856255,51.57870934,-25148.42129,3.197145159,
446106666,-6.828300726,0.4556013096,38.1297519,-25161.87025,2.673778125,
446211111,-8.933873115,0.3575249415,24.36285089,-25175.63715,2.11296131,
446315555,-12.28903085,0.2429676523,14.48299477,-25185.51701,1.641895034,
446420000,-16.50835709,0.1494796751,13.55650071,-25186.4435,1.351501712,
446524444,-22.28645718,0.0768558873,18.42669207,-25181.57331,1.166508969,
446628888,-27.31121828,0.04309621072,135.025052,-25064.97495,1.090074282,
446733333,-14.51210015,0.188102684,131.9414446,-25068.05856,1.4633657,
446837777,-10.94290374,0.2836970457,105.5589168,-25094.44108,1.792114688,
446942222,-10.71224903,0.2913315696,87.27427323,-25112.72573,1.822194293,
447046666,-11.46542839,0.267133639,77.25494636,-25122.74505,1.729010508,
447151111,-12.5807511,0.2349429649,74.56061763,-25125.43938,1.614184183,
447255555,-13.34131143,0.2152456723,80.27792136,-25119.72208,1.548568296,
447360000,-12.44863968,0.2385437356,88.47576065,-25111.52424,1.626546124,
447464444,-10.87641701,0.2858769562,87.34378944,-25112.65621,1.800637813,
447568888,-10.00764953,0.3159493918,81.76776126,-25118.23224,1.923760283,
447673333,-9.583898117,0.331745541,76.77660868,-25123.22339,1.992871911,
447777777,-9.22795367,0.3456227461,72.76529428,-25127.23471,2.056340953,
447882222,-8.917735695,0.3581898006,68.8850468,-25131.11495,2.116186066,
447986666,-8.503861969,0.3756703345,65.91035814,-25134.08964,2.203435798,
448091111,-7.872136907,0.4040109673,61.25710812,-25138.74289,2.355766449,
448195555,-7.450338799,0.4241144407,54.58834949,-25145.41165,2.472912227,
448300000,-7.312439995,0.4309014944,47.98609583,-25152.0139,2.514330086,
448404444,-7.245098787,0.434255233,42.4565814,-25157.54342,2.535163057,
448508888,-7.024844435,0.4454077591,36.92415776,-25163.07584,2.606253121,
448613333,-6.773119782,0.4585049312,29.71459025,-25170.28541,2.693477772,
448717777,-6.713513346,0.4616622169,20.87315128,-25179.12685,2.71513957,
448822222,-6.93379184,0.4501014459,10.88002377,-25189.11998,2.637034476,
448926666,-7.567640533,0.4184253358,0.05578364269,-25199.94422,2.438939354,
449031111,-8.748681475,0.3652295652,-10.39657178,-25210.39657,2.150745357,
449135555,-10.43342493,0.3008352711,-19.31472555,-25219.31473,1.8605562,
449240000,-12.95021483,0.2251589726,-27.4236465,-25227.42365,1.581174627,
449344444,-17.73927903,0.1297286947,-27.33344356,-25227.33344,1.298133913,
449448888,-21.62092281,0.08297626064,26.0094333,-25173.99057,1.180968621,
449553333,-15.16208009,0.1745404114,50.18919995,-25149.8108,1.422892686,
449657777,-11.65921916,0.2612396191,41.68044303,-25158.31956,1.707237762,
449762222,-10.23766096,0.3076925293,30.5988388,-25169.40116,1.888889814,
449866666,-9.737091469,0.325945828,21.94412598,-25178.05587,1.967120571,
449971111,-9.603113028,0.3310124652,15.79094751,-25184.20905,1.989592325,
450075555,-9.57230934,0.3321884537,12.45832747,-25187.54167,1.994856874,
450180000,-9.134271347,0.3493706619,11.23149343,-25188.76851,2.073946843,
450284444,-8.237251526,0.3873802041,7.014368325,-25192.98563,2.264667602,
450388888,-7.654491946,0.4142622911,-1.728473141,-25201.72847,2.414497598,
450493333,-7.955736496,0.4001411124,-11.15715246,-25211.15715,2.334117476,
450597777,-8.730661984,0.3659880462,-15.10348569,-25215.10349,2.154514655,
450702222,-9.020116698,0.353992585,-14.44782829,-25214.44783,2.095939696,
450806666,-8.629294649,0.3702842737,-13.70485488,-25213.70485,2.176036291,
450911111,-7.803432146,0.4072193372,-15.80820015,-25215.8082,2.373929221,
451015555,-7.017798258,0.4457692298,-21.68514907,-25221.68515,2.608605129,
451120000,-6.567474919,0.4694899002,-29.4592191,-25229.45922,2.769956502,
451224444,-6.34639969,0.4815928334,-37.62504874,-25237.62505,2.857971357,
451328888,-6.293597385,0.4845293963,-46.70397638,-25246.70398,2.879949672,
451433333,-6.544161882,0.4707517096,-56.97429044,-25256.97429,2.778944658,
451537777,-7.372782169,0.4279183315,-68.28570897,-25268.28571,2.496004347,
451642222,-9.309766205,0.3423826033,-77.30866056,-25277.30866,2.041282074,
451746666,-11.96622794,0.2521672041,-72.19694622,-25272.19695,1.674394612,
451851111,-11.85156664,0.2555180993,-55.44776346,-25255.44776,1.686431998,
451955555,-10.05061871,0.3143902467,-53.00559746,-25253.0056,1.91711136,
452060000,-8.983303234,0.3554960981,-58.95871398,-25258.95871,2.103161973,
452164444,-8.592114509,0.3718726808,-66.14063876,-25266.14064,2.184067845,
452268888,-8.519692096,0.3749862948,-72.55948911,-25272.55949,2.199929831,
452373333,-8.531387444,0.3744817243,-78.64071946,-25278.64072,2.197348627,
452477777,-8.620254351,0.3706698672,-85.06549402,-25285.06549,2.177982264,
452582222,-8.894517202,0.3591485686,-92.0944317,-25292.09443,2.120848144,
452686666,-9.458959655,0.3365518772,-99.19896043,-25299.19896,2.01455371,
452791111,-10.42830844,0.3010125329,-105.269251,-25305.26925,1.861281631,
452895555,-11.76556977,0.2580604865,-107.2430191,-25307.24302,1.695637533,
453000000,-12.63408264,0.2335048299,-103.2376164,-25303.23762,1.609279325,
453104444,-12.52644174,0.2364165705,-100.0738485,-25300.07385,1.61922918,
453208888,-12.29407581,0.2428265724,-101.0701231,-25301.07012,1.641402784,
453313333,-12.33870852,0.2415820008,-102.7491726,-25302.74917,1.637068216,
453417777,-12.22156243,0.2448622741,-103.4167925,-25303.41679,1.648523483,
453522222,-11.85600546,0.2553875532,-106.5645716,-25306.56457,1.68596101,
453626666,-11.75680943,0.25832089,-112.5133364,-25312.51334,1.696583972,
453731111,-12.06917978,0.2491959679,-119.0315141,-25319.03151,1.663810947,
453835555,-12.6545015,0.2329565495,-125.4127664,-25325.41277,1.60741422,
453940000,-13.51916902,0.2108829891,-132.771807,-25332.77181,1.534478376,
454044444,-15.30608031,0.1716706235,-143.3350304,-25343.33503,1.414498455,
454148888,-20.08493471,0.09902691836,-152.236025,-25352.23602,1.219822146,
454253333,-29.46894424,0.03361652269,-85.07430052,-25285.0743,1.069571808,
454357777,-18.50109878,0.118835189,-44.35339937,-25244.3534,1.269722957,
454462222,-13.72812833,0.205870246,-52.17624327,-25252.17624,1.518480122,
454566666,-10.98802705,0.2822270574,-62.07497018,-25262.07497,1.786396479,
454671111,-9.167241655,0.3480470181,-72.82182328,-25272.82182,2.067705886,
454775555,-7.988716517,0.3986246713,-83.46985373,-25283.46985,2.325710093,
454880000,-7.230398651,0.4349907957,-93.42545032,-25293.42545,2.539765343,
454984444,-6.787996161,0.457720319,-102.6526193,-25302.65262,2.688133762,
455088888,-6.595252471,0.4679908656,-110.2231702,-25310.22317,2.759333949,
455193333,-6.236763603,0.487710179,-115.9933579,-25315.99336,2.904040092,
455297777,-5.715968665,0.5178471218,-123.666651,-25323.66665,3.148061933,
455402222,-5.545993455,0.5280807387,-133.3990475,-25333.39905,3.238013075,
455506666,-5.966788786,0.5031072326,-142.8888891,-25342.88889,3.025013305,
455611111,-7.031113414,0.4450864052,-146.9615651,-25346.96157,2.604164718,
455715555,-6.860181597,0.4539321261,-142.7949257,-25342.79493,2.662548368,
455820000,-5.748436237,0.5159150394,-147.4728337,-25347.47283,3.131506167,
455924444,-5.361967839,0.5393884071,-156.0654817,-25356.06548,3.342053111,
456028888,-5.418553393,0.5358859002,-163.6278341,-25363.62783,3.309285154,
456133333,-5.526196167,0.5292857378,-169.1767198,-25369.17672,3.248862125,
456237777,-5.447348859,0.5341122725,-174.4277922,-25374.42779,3.292879769,
456342222,-5.32962887,0.5414003803,179.1400903,-25380.85991,3.361102613,
456446666,-5.352873307,0.5399534677,172.1937909,-25387.80621,3.347386317,
456551111,-5.469305957,0.5327637929,165.434903,-25394.5651,3.280490188,
456655555,-5.569039352,0.5266814619,158.8616991,-25401.1383,3.225484191,
456760000,-5.6304702,0.5229696551,151.5263959,-25408.4736,3.1926054,
456864444,-5.805785026,0.5125199188,142.7836392,-25417.21636,3.102731737,
456968888,-6.23806244,0.4876372551,133.0234486,-25426.97655,2.903484436,
457073333,-7.045687477,0.4443402204,122.9618098,-25437.03819,2.599324755,
457177777,-8.239801112,0.3872665124,114.2477042,-25445.7523,2.264061848,
457282222,-9.56039772,0.3326443214,107.048432,-25452.95157,1.996902648,
457386666,-11.07749159,0.2793350422,99.13818923,-25460.86181,1.775214721,
457491111,-13.67345916,0.2071700839,90.56165186,-25469.43835,1.522609149,
457595555,-18.36394752,0.1207265039,92.67436588,-25467.32563,1.274605124,
457700000,-21.46801548,0.08444991677,134.6627471,-25425.33725,1.184479076,
457804444,-17.38965271,0.1350570827,158.0747386,-25401.92526,1.31229132,
457908888,-14.70366972,0.1839994455,156.8408327,-25403.15917,1.450978727,
458013333,-13.22856718,0.2180578073,152.1539323,-25407.84607,1.557733831,
458117777,-12.35699251,0.2410740004,146.6060915,-25413.39391,1.635303048,
458222222,-11.86614687,0.2550895434,142.3539456,-25417.64605,1.684886462,
458326666,-11.11766646,0.2780460162,138.6173339,-25421.38267,1.770259663,
458431111,-10.47520737,0.2993916141,130.7574945,-25429.24251,1.854661806,
458535555,-10.66486403,0.2929252428,123.1346317,-25436.86537,1.828555227,
458640000,-10.74119749,0.2903622314,120.7882205,-25439.21178,1.818339283,
458744444,-10.11421615,0.3120967114,116.8111673,-25443.18883,1.907385432,
458848888,-9.511788001,0.3345111513,108.4045206,-25451.59548,2.005309561,
458953333,-9.301891307,0.3426931588,96.76110582,-25463.23889,2.042718978,
459057777,-9.67780077,0.3281783759,83.08737387,-25476.91263,1.976980687,
459162222,-10.76330461,0.2896241483,67.97880669,-25492.02119,1.815411018,
459266666,-13.00740227,0.2236814073,51.59799873,-25508.402,1.576261884,
459371111,-17.48573687,0.1335713011,36.33714451,-25523.66286,1.308326124,
459475555,-29.91221494,0.03194399674,45.4984698,-25514.50153,1.065996175,
459580000,-21.13597129,0.08774076878,152.6903429,-25407.30966,1.19235929,
459684444,-15.34288793,0.1709446856,136.3720601,-25423.62794,1.412384271,
459788888,-13.9011175,0.2018106703,121.8877901,-25438.11221,1.505671181,
459893333,-13.40709349,0.2136216797,116.6552913,-25443.34471,1.543305109,
459997777,-12.0750076,0.2490288254,115.4425668,-25444.55743,1.663218067,
460102222,-10.2426865,0.3075145541,105.0391674,-25454.96083,1.888147342,
460206666,-9.770541882,0.3246929851,89.07793605,-25470.92206,1.961615911,
460311111,-10.286366,0.3059720105,76.99680854,-25483.00319,1.881728158,
460415555,-10.82649297,0.2875248274,67.96416449,-25492.03584,1.807115359,
460520000,-11.63595949,0.2619401221,58.08385095,-25501.91615,1.709807239,
460624444,-13.24573537,0.2176272285,50.54039142,-25509.45961,1.556326182,
460728888,-15.33387935,0.1711220729,51.15370106,-25508.8463,1.412900542,
460833333,-16.53124095,0.149086374,62.91818109,-25497.08182,1.350414824,
460937777,-15.33822333,0.1710365129,75.41458149,-25484.58542,1.412651499,
461042222,-12.96327087,0.2248207833,74.29845842,-25485.70154,1.580048532,
461146666,-11.68429684,0.2604864624,59.57750021,-25500.4225,1.704480579,
461251111,-13.19591246,0.2188791418,48.27067481,-25511.72933,1.560423242,
461355555,-12.99690969,0.2239517783,59.02948228,-25500.97052,1.577159439,
461460000,-10.49958877,0.2985523965,49.86819455,-25510.13181,1.851246465,
461564444,-9.888309889,0.3203203317,29.89586351,-25530.10414,1.942562641,
461668888,-10.78947713,0.2887527596,10.27990252,-25549.7201,1.811961701,
461773333,-12.82425738,0.2284478793,-6.86681573,-25566.86682,1.592177439,
461877777,-16.33300731,0.1525280207,-17.97371586,-25577.97372,1.359960033,
461982222,-20.52116815,0.09417629323,-11.39979007,-25571.39979,1.207935148,
462086666,-22.78845911,0.07253991534,15.07476666,-25544.92523,1.156427035,
462191111,-19.77725827,0.1025975728,35.16943627,-25524.83056,1.228654547,
462295555,-17.65181381,0.131041637,25.25209489,-25534.74791,1.301606251,
462400000,-17.76480134,0.129348064,16.00081143,-25543.99919,1.297129217,
462504444,-17.96470602,0.1264051299,10.03795626,-25549.96204,1.289390733,
462608888,-18.39773328,0.1202578225,0.2517717883,-25559.74823,1.273393332,
462713333,-20.13247176,0.09848643379,-14.13465949,-25574.13466,1.218491296,
462817777,-25.66207652,0.05210701248,-32.67733821,-25592.67734,1.109942817,
462922222,-32.39560313,0.02400047536,118.3152187,-25441.68478,1.049181326,
463026666,-18.64674233,0.1168591931,92.9825459,-25467.01745,1.264644533,
463131111,-14.49255086,0.1885265227,66.58707331,-25493.41293,1.464652334,
463235555,-12.60550067,0.2342744714,46.25159817,-25513.7484,1.611901948,
463340000,-11.460691,0.2672793767,26.54462204,-25533.45538,1.729553306,
463444444,-11.29048364,0.2725685966,6.933241042,-25553.06676,1.749400137,
463548888,-11.82850855,0.256197314,-10.30069419,-25570.30069,1.688885154,
463653333,-12.93593232,0.2255295139,-25.6341414,-25585.63414,1.582409577,
463757777,-14.93725138,0.1791172576,-37.46455699,-25597.46456,1.436401567,
463862222,-17.75049899,0.1295612264,-34.60887146,-25594.60887,1.297691763,
463966666,-16.6164539,0.1476309128,-15.88374671,-25575.88375,1.346401377,
464071111,-13.26032738,0.217261929,-24.98402131,-25584.98402,1.555133159,
464175555,-11.81347294,0.2566411858,-46.67697285,-25606.67697,1.690490732,
464280000,-11.72075367,0.2593954275,-69.13960092,-25629.1396,1.700496424,
464384444,-12.2613447,0.243743344,-88.82965487,-25648.82965,1.644604823,
464488888,-12.6104748,0.2341403482,-105.9662437,-25665.96624,1.611444532,
464593333,-12.48300243,0.2376018831,-125.8071239,-25685.80712,1.623301338,
464697777,-12.47933566,0.2377022087,-149.757636,-25709.75764,1.623646589,
464802222,-12.87826983,0.2270317038,-175.1311824,-25735.13118,1.587428242,
464906666,-13.7334445,0.2057442823,162.7709356,-25757.22906,1.518080708,
465011111,-13.95517797,0.2005585133,147.1330465,-25772.86695,1.501746574,
465115555,-13.45548342,0.2124348816,129.8100031,-25790.19,1.539472551,
465220000,-13.0390965,0.2228666962,112.2401471,-25807.75985,1.573561048,
465324444,-12.67009224,0.2325387792,94.73434675,-25825.26565,1.605994864,
465428888,-12.72172844,0.2311604749,77.85885171,-25842.14115,1.601323078,
465533333,-13.26077378,0.2172507632,64.4552751,-25855.54472,1.55509671,
465637777,-13.80149739,0.2041385993,57.57472479,-25862.42528,1.513000377,
465742222,-13.38951768,0.2140543785,53.68586489,-25866.31414,1.544705315,
465846666,-12.53505868,0.2361821469,45.30287436,-25874.69713,1.618425311,
465951111,-12.18838082,0.2457994795,34.2590892,-25885.74091,1.651814664,
466055555,-12.37681476,0.2405244677,25.62532186,-25894.37468,1.633396225,
466160000,-12.22932074,0.2446436588,21.91054474,-25898.08946,1.647756947,
466264444,-11.33818643,0.2710757566,13.95633887,-25906.04366,1.743769353,
466368888,-11.28302211,0.2728028446,3.870287904,-25916.12971,1.750285786,
466473333,-11.12711733,0.2777436469,-2.555635144,-25922.55564,1.769099907,
466577777,-10.61411401,0.2946417595,-11.16949264,-25931.16949,1.835438626,
466682222,-10.47794885,0.2992971337,-23.1624563,-25943.16246,1.854276893,
466786666,-11.14463771,0.2771839725,-34.23243957,-25954.23244,1.766955801,
466891111,-11.90067136,0.2540776312,-37.4532679,-25957.45327,1.681244167,
466995555,-10.9707838,0.2827878916,-41.30304286,-25961.30304,1.788575341,
467100000,-10.24731897,0.3073505903,-57.44240461,-25977.4424,1.887463661,
467204444,-10.95656932,0.2832510536,-77.79830572,-25997.79831,1.790377314,
467308888,-13.19609462,0.2188745513,-96.9805117,-26016.98051,1.560408195,
467413333,-16.81714506,0.1442589434,-107.5658829,-26027.56588,1.337155597,
467517777,-20.63570447,0.0929425912,-109.6262295,-26029.62623,1.204932103,
467622222,-26.78315458,0.04579755269,-98.94365193,-26018.94365,1.095991271,
467726666,-27.5644688,0.04185781557,-40.85467069,-25960.85467,1.087372869,
467831111,-24.20247387,0.06164194116,-22.63950301,-25942.6395,1.131382558,
467935555,-21.33629555,0.08574034415,-7.24154686,-25927.24155,1.187562349,
468040000,-17.19592226,0.1381032463,-3.547873944,-25923.54787,1.320463549,
468144444,-13.85623483,0.2028561873,-12.32616312,-25932.32616,1.508957566,
468248888,-11.62716788,0.2622053846,-25.39875913,-25945.39876,1.710781508,
468353333,-10.15728858,0.3105528872,-39.33403244,-25959.33403,1.900875155,
468457777,-9.197795024,0.3468248833,-53.42360552,-25973.42361,2.061966001,
468562222,-8.656942899,0.3691074874,-67.32536547,-25987.32537,2.170112119,
468666666,-8.414457792,0.3795570918,-80.6152708,-26000.61527,2.223503684,
468771111,-8.408100935,0.3798349762,-93.94053533,-26013.94054,2.224948076,
468875555,-8.913199251,0.3583769239,-107.3891776,-26027.38918,2.117094872,
468980000,-10.07884501,0.3133702396,-114.4317029,-26034.4317,1.912777912,
469084444,-9.520062497,0.3341926354,-116.1014857,-26036.10149,2.00387185,
469188888,-8.671902361,0.3684723312,-129.0671647,-26049.06716,2.166923792,
469293333,-8.572794604,0.3727007527,-145.6503908,-26065.65039,2.188271002,
469397777,-9.123171367,0.3498174194,-164.6054938,-26084.60549,2.076059033,
469502222,-10.66197318,0.2930227509,176.6819075,-26103.31809,1.828945348,
469606666,-12.70121906,0.2317069427,160.224388,-26119.77561,1.603173335,
469711111,-15.59158314,0.1661195871,143.7981875,-26136.20181,1.398425444,
469815555,-19.97338992,0.1003068296,131.5282933,-26148.47171,1.222980084,
469920000,-26.62651851,0.04663092975,134.210497,-26145.7895,1.097823458,
470024444,-29.69127719,0.03276695919,-158.5120055,-26078.51201,1.067754011,
470128888,-21.51328439,0.08401092768,-153.1095394,-26073.10954,1.183432161,
