Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
54753333,-1.28376076,121.5785365,13.55656855,
54857777,-1.283637458,118.2504121,13.55786601,
54962222,-1.281713985,114.9153006,13.57813854,
55066666,-1.278606012,111.564597,13.61102429,
55171111,-1.277177676,108.2089424,13.62619141,
55275555,-1.277070309,104.8206844,13.62733289,
55380000,-1.268269952,101.4198563,13.72155249,
55484444,-1.267137003,98.07510419,13.73377748,
55588888,-1.2667273,94.70685987,13.73820374,
55693333,-1.266153769,91.34568611,13.74440475,
55797777,-1.265275473,87.94397054,13.75391178,
55902222,-1.261451971,84.48493737,13.79545349,
56006666,-1.251712056,80.99194798,13.90242472,
56111111,-1.243019909,77.54335107,13.99930662,
56215555,-1.2397,74.12496558,14.03666918,
56320000,-1.23250903,70.6773808,14.11828836,
56424444,-1.226587788,67.15043811,14.1862155,
56528888,-1.215438019,63.60903611,14.31592257,
56633333,-1.208000859,60.14592271,14.40377366,
56737777,-1.20248342,56.7321823,14.46965142,
56842222,-1.196078156,53.23790088,14.5468933,
56946666,-1.185174207,49.69003992,14.68030885,
57051111,-1.174366549,46.09388211,14.81499486,
57155555,-1.154891658,42.42028333,15.06406628,
57260000,-1.134960944,38.66090893,15.32783076,
57364444,-1.115977216,34.97445193,15.58783598,
57468888,-1.098708562,31.32066974,15.83216601,
57573333,-1.075807882,27.56556172,16.16829696,
57677777,-1.054332636,23.71834419,16.4967899,
57782222,-1.031879345,19.77055401,16.85488297,
57886666,-1.009565743,15.71585866,17.22654721,
57991111,-0.9934888554,11.55636802,17.50468986,
58095555,-0.9829657635,7.250531309,17.69167964,
58200000,-0.9842107933,2.773392136,17.66934734,
58304444,-1.007543921,-1.819074946,17.26103782,
58408888,-1.063037191,-6.631041928,16.3620404,
58513333,-1.156363269,-11.55176818,15.04495185,
58617777,-1.300319166,-16.36178947,13.38456866,
58722222,-1.501878947,-21.0768935,11.59550139,
58826666,-1.743136886,-25.50338642,9.99923999,
58931111,-2.004738766,-29.60602305,8.703791321,
59035555,-2.267007633,-33.35794551,7.706318082,
59140000,-2.504250218,-36.84444552,6.984903982,
59244444,-2.709520836,-40.17942507,6.463290999,
59348888,-2.877452279,-43.44610243,6.0923209,
59453333,-3.031087469,-46.60734197,5.789246991,
59557777,-3.157028569,-49.87174735,5.563017482,
59662222,-3.269871148,-53.2016637,5.37527534,
59766666,-3.368897166,-56.65836382,5.220999725,
59871111,-3.465277113,-60.14801878,5.079416331,
59975555,-3.560263605,-63.74239933,4.947476532,
60080000,-3.655132431,-67.43232777,4.8226379,
60184444,-3.755003042,-71.17064634,4.698130662,
60288888,-3.861881433,-74.96031053,4.572128001,
60393333,-3.972683805,-78.86029261,4.448771165,
60497777,-4.095196702,-82.85661221,4.320278877,
60602222,-4.224929199,-86.92241408,4.192483574,
60706666,-4.362800007,-91.04315609,4.065160335,
60811111,-4.512425735,-95.23965266,3.935963511,
60915555,-4.674868568,-99.50624648,3.805265332,
61020000,-4.850694437,-103.8459802,3.673893283,
61124444,-5.037010102,-108.2091683,3.54494135,
61228888,-5.247210351,-112.6710553,3.410746937,
61333333,-5.477550919,-117.1422195,3.275864351,
61437777,-5.719002966,-121.7106396,3.146506441,
61542222,-5.975445044,-126.4275589,3.020957968,
61646666,-6.261985176,-131.1481881,2.893293008,
61751111,-6.907477665,-133.9320597,2.64608948,
61855555,-6.916009754,-140.7217842,2.643145548,
61960000,-7.285068661,-145.6955096,2.522748656,
62064444,-7.671399176,-150.6734925,2.409807977,
62168888,-8.133532789,-155.8218283,2.289655822,
62273333,-8.621575256,-161.0337898,2.177697657,
62377777,-9.163622292,-166.3546105,2.068388602,
62482222,-9.766655497,-171.8037333,1.962253326,
62586666,-10.44151218,-177.3867055,1.859411188,
62691111,-11.19685804,176.8201076,1.760610299,
62795555,-12.05015678,170.7026419,1.665750825,
62900000,-13.04398362,164.4987202,1.573145969,
63004444,-14.17329145,158.002055,1.486278686,
63108888,-15.51333442,151.0815658,1.402757037,
63213333,-17.12220063,143.2978594,1.323637074,
63317777,-19.10371709,134.047849,1.249389916,
63422222,-21.62877617,121.8953236,1.180790288,
63526666,-24.86259863,103.159886,1.121184926,
63631111,-28.28393061,67.60443522,1.080148963,
63735555,-27.97621009,16.1329518,1.08315953,
63840000,-24.45719282,-16.78305632,1.127343873,
63944444,-21.28588631,-34.41115896,1.188757079,
64048888,-18.82887576,-46.20746481,1.258443385,
64153333,-16.88600396,-55.14311665,1.334048637,
64257777,-15.30135447,-62.90221361,1.41477082,
64362222,-13.98154585,-69.92910877,1.499845628,
64466666,-12.85632699,-76.42845826,1.589351968,
64571111,-11.8806049,-82.66807287,1.68335819,
64675555,-11.02988173,-88.72040439,1.781139719,
64780000,-10.27860468,-94.69955872,1.88286433,
64884444,-9.607823245,-100.2642997,1.988790591,
64988888,-9.010015942,-105.8058147,2.097914929,
65093333,-8.470178134,-111.2515757,2.210942948,
65197777,-7.984133066,-116.6051033,2.326874079,
65302222,-7.543535068,-121.8941356,2.445829211,
65406666,-7.141883091,-127.1106832,2.567901024,
65511111,-6.774699078,-132.2750789,2.692909275,
65615555,-6.440769941,-137.4483138,2.819627682,
65720000,-6.137343024,-142.5220431,2.947301058,
65824444,-5.854953913,-147.5353605,3.078526763,
65928888,-5.598376633,-152.5447172,3.209689291,
66033333,-5.364912175,-157.512057,3.340330493,
66137777,-5.146426166,-162.4444993,3.473681146,
66242222,-4.946276961,-167.3818967,3.606493064,
66346666,-4.758639373,-172.3165956,3.741433196,
66451111,-4.583688337,-177.1952443,3.877460072,
66555555,-4.422504225,177.9835299,4.012536835,
66660000,-4.274091078,173.1475302,4.146121336,
66764444,-4.13832079,168.3101935,4.276892759,
66868888,-4.009873561,163.4596757,4.4089215,
66973333,-3.889565008,158.6115731,4.540637995,
67077777,-3.779972088,153.768438,4.668045722,
67182222,-3.67333501,148.8896387,4.79943286,
67286666,-3.577210202,144.0387663,4.924683645,
67391111,-3.485631766,139.1381856,5.050529357,
67495555,-3.399588263,134.2127763,5.175031728,
67600000,-3.317571629,129.2557311,5.299797669,
67704444,-3.248353774,124.2448042,5.410056998,
67808888,-3.178431056,119.2331882,5.526372964,
67913333,-3.111453634,114.1623474,5.642747433,
68017777,-3.047330258,109.0365556,5.759008471,
68122222,-2.986665047,103.8365758,5.873643248,
68226666,-2.930543246,98.56633689,5.983961318,
68331111,-2.876625584,93.24102073,6.094040119,
68435555,-2.824760764,87.81273014,6.203929995,
68540000,-2.778855351,82.30453116,6.304645969,
68644444,-2.732496913,76.69786435,6.40981988,
68748888,-2.687445405,70.9739201,6.51553436,
68853333,-2.644758433,65.12218513,6.619050266,
68957777,-2.605191496,59.11877522,6.718053269,
69062222,-2.566945103,52.98272916,6.816675073,
69166666,-2.531446044,46.67239526,6.910898947,
69271111,-2.496433499,40.1951678,7.006475175,
69375555,-2.462255085,33.53411157,7.102414462,
69480000,-2.432867721,26.64909529,7.187075132,
69584444,-2.401392431,19.51857911,7.280064146,
69688888,-2.370339109,12.16884153,7.374242247,
69793333,-2.341240934,4.535672933,7.464772336,
69897777,-2.31105733,-3.360512211,7.561103002,
70002222,-2.283909905,-11.55738365,7.649931583,
70106666,-2.257115701,-20.08458072,7.739711848,
70211111,-2.231223716,-28.92981458,7.828529276,
70315555,-2.204996186,-38.07717749,7.92063613,
70420000,-2.179193242,-47.56829375,8.013427196,
70524444,-2.152721626,-57.39539226,8.110946796,
70628888,-2.126603216,-67.53090915,8.209556968,
70733333,-2.098710072,-77.95709574,8.317591586,
70837777,-2.071090336,-88.63031257,8.427448711,
70942222,-2.044045635,-99.51802837,8.537909218,
71046666,-2.019160355,-110.5891363,8.642176118,
71151111,-1.989529914,-121.7197568,8.769742114,
71255555,-1.964604563,-132.9090137,8.880044721,
71360000,-1.93877374,-144.0470328,8.997359812,
71464444,-1.911356556,-155.0965181,9.125363179,
71568888,-1.886399474,-166.0031376,9.245129251,
71673333,-1.860913856,-176.722957,9.370760081,
71777777,-1.83531807,172.7745194,9.500459314,
71882222,-1.81057936,162.5403754,9.629313629,
71986666,-1.785608272,152.5881809,9.763012486,
72091111,-1.761261037,142.9052914,9.89703443,
72195555,-1.738103931,133.5017401,10.0280012,
72300000,-1.715231637,124.3775691,10.16084028,
72404444,-1.690708133,115.4851308,10.30727522,
72508888,-1.668972036,106.8221597,10.44067497,
72613333,-1.647418253,98.35813205,10.57644262,
72717777,-1.626405157,90.0939028,10.71227923,
72822222,-1.609403167,81.94687437,10.82479027,
72926666,-1.593942125,73.89029834,10.92919386,
73031111,-1.586227613,65.89749716,10.98205082,
73135555,-1.592066884,57.85626033,10.94199506,
73240000,-1.641940427,49.70828244,10.61151733,
73344444,-1.810819252,41.85419516,9.628047162,
73448888,-1.875342794,35.82095748,9.299211948,
73553333,-1.682234116,28.38628632,10.35887106,
73657777,-1.591472091,19.93496588,10.94606169,
73762222,-1.558786129,11.1423906,11.17432195,
73866666,-1.55168793,1.973220367,11.22516616,
73971111,-1.56147981,-7.742216389,11.15514849,
74075555,-1.590031558,-18.20213961,10.95592333,
74180000,-1.641843875,-29.70072377,10.61213766,
74284444,-1.724442451,-42.525936,10.10691996,
74388888,-1.849575383,-57.14850669,9.427769956,
74493333,-2.032496402,-74.12043827,8.585980424,
74597777,-2.290087388,-94.09203729,7.629532192,
74702222,-2.618642308,-117.5670653,6.684058911,
74806666,-2.980757182,-144.6022047,5.885058759,
74911111,-3.275515507,-174.2224312,5.366228084,
75015555,-3.400933872,155.7661925,5.173035548,
75120000,-3.336272,127.7950024,5.270803565,
75224444,-3.150891141,103.3771418,5.573618611,
75328888,-2.925359223,82.76051092,5.994367114,
75433333,-2.709049605,65.46524745,6.464397242,
75537777,-2.519309737,50.86890578,6.943725362,
75642222,-2.363265047,38.33752454,7.396044669,
75746666,-2.232692472,27.40492529,7.823435575,
75851111,-2.125644273,17.68499306,8.213223815,
75955555,-2.038536314,8.945305966,8.56077233,
76060000,-1.966864858,0.955604989,8.869926436,
76164444,-1.904952624,-6.454196715,9.155794391,
76268888,-1.853336827,-13.36276566,9.408779789,
76373333,-1.810021937,-19.88363785,9.632257758,
76477777,-1.77384078,-26.04991011,9.827326929,
76582222,-1.741690875,-31.96180792,10.00748626,
76686666,-1.715643108,-37.63812044,10.15841912,
76791111,-1.691672826,-43.11752392,10.30143437,
76895555,-1.672200093,-48.42108688,10.42064363,
77000000,-1.648007737,-53.54397918,10.57268207,
77104444,-1.641502436,-58.6131212,10.61433194,
77208888,-1.628499075,-63.5382165,10.69858563,
77313333,-1.617865847,-68.36762822,10.76849186,
77417777,-1.609594261,-73.110172,10.82351246,
77522222,-1.604257992,-77.77239326,10.85930999,
77626666,-1.597513787,-82.34630428,10.90489553,
77731111,-1.594211166,-86.89430547,10.92735975,
77835555,-1.592283534,-91.38539811,10.94051457,
77940000,-1.590920966,-95.82682911,10.94983248,
78044444,-1.591493601,-100.2199472,10.94591457,
78148888,-1.59329694,-104.5844526,10.93359476,
78253333,-1.596155521,-108.9173062,10.91412309,
78357777,-1.598558841,-113.2130488,10.89780654,
78462222,-1.60274701,-117.4786062,10.8694896,
78566666,-1.606537927,-121.7340193,10.84398622,
78671111,-1.613657504,-125.9711108,10.79641406,
78775555,-1.620308057,-130.1824732,10.75235459,
78880000,-1.628874828,-134.393687,10.69613205,
78984444,-1.635877987,-138.5749036,10.65061,
79088888,-1.646051306,-142.737462,10.5851733,
79193333,-1.65560111,-146.9015158,10.52448112,
79297777,-1.664923924,-151.0529195,10.46590517,
79402222,-1.67737471,-155.2105163,10.3886945,
79506666,-1.688727843,-159.3513855,10.31928613,
79611111,-1.700471893,-163.4968312,10.24846612,
79715555,-1.712625584,-167.648097,10.17620178,
79820000,-1.724662401,-171.7870777,10.10563944,
79924444,-1.737416683,-175.9341387,10.03194151,
80028888,-1.750662127,179.9151414,9.956545922,
80133333,-1.764119662,175.7509327,9.881106487,
80237777,-1.777113063,171.5947586,9.809356689,
80342222,-1.791302848,167.4147915,9.732193619,
80446666,-1.804334616,163.240826,9.662400656,
80551111,-1.817785769,159.0431922,9.5914149,
80655555,-1.829824608,154.8414234,9.528770576,
80760000,-1.843412596,150.6144608,9.459051771,
80864444,-1.857089972,146.3814816,9.389908487,
80968888,-1.86878656,142.1227937,9.331584568,
81073333,-1.879559753,137.8481727,9.278509742,
81177777,-1.889590452,133.5410185,9.229639033,
81282222,-1.899613121,129.2126928,9.181324963,
81386666,-1.909485423,124.8635555,9.134233531,
81491111,-1.915970272,120.4744785,9.103565581,
81595555,-1.921634698,116.0394786,9.076947597,
81700000,-1.928604478,111.6095535,9.044410992,
81804444,-1.931658137,107.1021936,9.030230049,
81908888,-1.933455448,102.5487349,9.021904515,
82013333,-1.933857436,97.98398817,9.020044545,
82117777,-1.932044125,93.32649208,9.028440759,
82222222,-1.926687208,88.60880683,9.0533377,
82326666,-1.918855143,83.84908333,9.089989424,
82431111,-1.910549759,79.00851232,9.129185768,
82535555,-1.896228696,74.08300922,9.197582176,
82640000,-1.881500199,69.05574846,9.269014859,
82744444,-1.86440091,63.92378816,9.353367111,
82848888,-1.84424714,58.70798706,9.454803407,
82953333,-1.822375702,53.37140186,9.56743311,
83057777,-1.79770843,47.89996786,9.69776097,
83162222,-1.772728552,42.29430914,9.833450056,
83266666,-1.745351953,36.53897339,9.986634556,
83371111,-1.718903781,30.63347639,10.13927397,
83475555,-1.693290473,24.53461056,10.29165509,
83580000,-1.66863409,18.29255481,10.44277654,
83684444,-1.646811164,11.83888547,10.58031831,
83788888,-1.625977051,5.168919152,10.71508326,
83893333,-1.6102814,-1.681797921,10.81892019,
83997777,-1.598326273,-8.746353188,10.89938333,
84102222,-1.593070187,-16.06445837,10.93514232,
84206666,-1.595716053,-23.59472946,10.91711204,
84311111,-1.606328675,-31.36831362,10.84539081,
84415555,-1.629470284,-39.36865058,10.69224619,
84520000,-1.666326113,-47.58492252,10.45715199,
84624444,-1.712115744,-55.99031573,10.17921254,
84728888,-1.760682618,-64.55503751,9.900263633,
84833333,-1.809629394,-73.3624709,9.634332129,
84937777,-1.864303191,-82.40846259,9.35385363,
85042222,-1.928594712,-91.67933723,9.044456415,
85146666,-1.9970059,-101.0947913,8.737197594,
85251111,-2.072266968,-110.7020093,8.422708667,
85355555,-2.152625121,-120.444678,8.111306724,
85460000,-2.234737235,-130.2837361,7.816355468,
85564444,-2.317005584,-140.2307642,7.541919458,
85668888,-2.400294769,-150.2177962,7.283351313,
85773333,-2.479872989,-160.2679503,7.052628268,
85877777,-2.5550792,-170.3184496,6.847876909,
85982222,-2.625181861,179.6448575,6.667658239,
86086666,-2.688338033,169.6254039,6.5134051,
86191111,-2.741864844,159.6306056,6.388277621,
86295555,-2.788199236,149.6728163,6.28387444,
86400000,-2.827735526,139.7122867,6.197517194,
86504444,-2.861677821,129.7695978,6.125298832,
86608888,-2.890170364,119.7396517,6.065997092,
86713333,-2.923572096,109.5905055,5.997963017,
86817777,-2.972236412,99.20326083,5.901603783,
86922222,-3.067718708,88.3990544,5.721509994,
87026666,-3.279036091,77.02745516,5.360600955,
87131111,-3.733501257,65.28608761,4.724365446,
87235555,-4.582486872,54.5849682,3.878430998,
87340000,-5.649206206,47.88824701,3.182724781,
87444444,-6.259945613,45.18400095,2.894158724,
87548888,-6.246070555,42.1126332,2.9000638,
87653333,-5.9974533,36.74867037,3.010702183,
87757777,-5.761347365,29.71663562,3.124976287,
87862222,-5.593685094,21.68184499,3.212203659,
87966666,-5.496669129,13.08522066,3.265193227,
88071111,-5.455388427,4.058344607,3.288331386,
88175555,-5.462781684,-5.337997634,3.284160855,
88280000,-5.509419106,-15.10129699,3.258119156,
88384444,-5.588050675,-25.25668711,3.215229123,
88488888,-5.693489936,-35.90047713,3.159638824,
88593333,-5.824718533,-47.04193254,3.093360921,
88697777,-5.976068658,-58.81460357,3.020666285,
88802222,-6.138131919,-71.24625323,2.946952038,
88906666,-6.302776531,-84.40720012,2.876101364,
89011111,-6.45863474,-98.35010778,2.812500797,
89115555,-6.584889042,-113.0718308,2.763286102,
89220000,-6.664215638,-128.4625258,2.733362368,
89324444,-6.67599848,-144.4106822,2.728981191,
