Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
37600000,-0.2034798002,-88.52108051,85.37738745,-11.12548882,122.5998643,1.769299589,-60.88428562,-39.98684526,1.00180804,4.86194219,13.83345575,nan,
37706666,-0.1980711036,-88.98733295,87.70856398,-18.22346598,95.01684326,1.279708761,-63.28977681,157.7791802,1.001370372,-11.82357072,8.020086244,1.689411923,
37813333,-0.201244511,-89.57704623,86.325616,-19.91158008,37.62312326,1.224751446,-59.46926115,-122.9419234,1.00212828,-13.01635688,-93.91186974,1.57549724,
37920000,-0.2091430774,-90.03460567,83.06571173,-23.53488237,-17.63859862,1.142627249,-63.65525259,-89.14772642,1.001313871,6.624130856,-47.6174661,nan,
38026666,-0.2056652392,-90.42098577,84.47023408,-23.75803734,-42.00900216,1.138758597,-61.60981447,-110.9652678,1.001663031,-6.205447877,150.519705,2.917510713,
38133333,-0.2182112709,-90.97270485,79.6140954,-28.02173472,45.28096318,1.082706836,-60.68317168,161.6431267,1.001850432,-0.3653573995,-4.436904762,47.55436891,
38240000,-0.2203582661,-91.58938024,78.83848114,-33.23133118,43.93773287,1.044569244,-60.41952703,80.33448116,1.001907514,-2.905117074,-179.2697121,6.035357793,
38346666,-0.2030682095,-92.09245732,85.55041958,-17.30447867,-39.57102088,1.315854726,-69.22231129,57.55279486,1.000691934,-15.56314004,-154.8146365,1.399993643,
38453333,-0.2221767167,-92.45640601,78.19328102,-19.76386435,-14.58032004,1.229047823,-63.34134862,-123.1389673,1.001362255,-10.01619224,130.7785534,1.922433372,
38560000,-0.2096163316,-92.962683,82.87819104,-25.21140992,-85.10340736,1.116137759,-68.94054454,37.43890633,1.000714756,-8.819685793,162.7132448,2.136055097,
38666666,-0.2125876742,-93.46855358,81.71991397,-14.71815672,159.6445452,1.450058055,-69.58851995,44.97299491,1.000663358,-10.68039689,-61.20814765,1.82646312,
38773333,-0.2214163075,-94.02913426,78.46179067,-22.37571293,58.25005369,1.164666539,-66.78326675,-158.3232531,1.000916359,-3.424142171,-142.3096452,5.138856616,
38880000,-0.2322023432,-94.51157801,74.81756478,-6.935488719,22.25080887,2.636453043,-82.65352402,-161.6788166,1.000147362,13.15694502,-6.506253575,nan,
38986666,-0.2084571055,-94.88590473,83.33903052,-29.17953855,-68.87865209,1.072013798,-66.49065277,31.08676642,1.00094777,-4.873168488,60.3125977,3.65780164,
39093333,-0.2259509783,-95.41177683,76.88729222,-25.54230508,22.88949157,1.111554486,-63.33657728,-161.1934396,1.001363004,-5.066730864,2.732987553,3.525271761,
39200000,-0.2043632799,-95.97000025,85.00832763,-19.61014973,92.31832848,1.233615064,-65.45321009,-148.4643391,1.001068074,-0.7925546952,-179.9683762,21.93391907,
39306666,-0.2170884311,-96.35216426,80.02583772,-17.08198594,58.74938933,1.325383294,-68.06742018,-169.5963303,1.00079037,2.340102256,116.3922705,nan,
39413333,-0.2274976132,-97.07373964,76.36463569,-8.647569709,-19.28239015,2.172115917,-61.97286365,155.3119505,1.001594898,-0.7531012978,63.13744725,23.08143775,
39520000,-0.2235915764,-97.4348049,77.69853779,-19.10150815,132.3804776,1.24946126,-74.29098331,58.47666639,1.00038598,7.38507116,11.72110479,nan,
39626666,-0.2206307751,-97.95216192,78.74111534,-32.28570795,-26.52451914,1.049823128,-58.07885979,-131.4583016,1.002498211,-4.745018821,-171.8985689,3.751654669,
39733333,-0.2340359365,-98.36785319,74.23146427,-24.07919328,113.7731083,1.133385845,-62.65322811,-133.3855817,1.001474649,-13.06393993,166.0504888,1.571454822,
39840000,-0.232236736,-98.9851839,74.80648607,-18.58346374,-175.5677007,1.266837736,-63.70431776,-107.2541874,1.001306465,-9.812036389,10.21547168,1.954845022,
39946666,-0.2378117153,-99.46437478,73.05302189,-30.37386339,89.00708536,1.062473407,-62.63672961,-72.62655509,1.001477455,-3.643429149,123.5911952,4.83768177,
40053333,-0.2295935802,-100.1396839,75.6675806,-9.69246443,147.8027194,1.974529729,-63.53684572,125.0819091,1.001331916,-9.544180004,128.8246757,1.999696999,
40160000,-0.243620136,-100.4394007,71.31150317,-14.33877981,119.3837511,1.474922322,-64.14860466,-30.89926138,1.001241278,-8.916792273,62.0105683,2.116374983,
40266666,-0.2465278203,-101.0460353,70.4705271,-20.66262765,-140.1719438,1.204233104,-70.48359428,-35.55679496,1.000598384,-5.396358403,7.562407481,3.322053461,
40373333,-0.2593826432,-101.483968,66.97853801,-28.02785177,-177.4880592,1.082646204,-62.35223125,138.3094467,1.001526686,-11.64419958,104.7540516,1.708895617,
40480000,-0.255540525,-102.1021233,67.98542918,-21.13321434,26.59047982,1.192426231,-65.82955128,-82.94760095,1.001022762,-1.210464768,14.05123047,14.37454909,
40586666,-0.261808252,-102.4949513,66.35808593,-28.00335201,-83.56334886,1.082889323,-65.0285809,102.3273327,1.001121617,-18.68290132,-12.8015599,1.263400326,
40693333,-0.2713539,-103.0626339,64.02411072,-10.37254369,-29.36745176,1.869239969,-63.2469514,81.64815601,1.00137715,-1.322493262,-26.46311465,13.16099429,
40800000,-0.2437465001,-103.5101937,71.27453839,-20.9813499,97.87442649,1.196153071,-69.60171525,15.65740918,1.000662351,-2.855723912,-163.9083702,6.137841584,
40906666,-0.292914978,-104.1300384,59.31217889,-21.29150832,-69.0179755,1.188623425,-68.53008716,151.9646603,1.000749356,-6.656630327,-135.7115044,2.736191396,
41013333,-0.2756247174,-104.636487,63.03221686,-15.06290604,133.3841988,1.428790019,-69.69674332,-151.0885448,1.000655141,0.6562656476,5.900277386,nan,
41120000,-0.2692015539,-105.174839,64.5359195,-20.32104165,158.9696031,1.213298558,-66.72514483,18.094923,1.000922514,-0.1284133027,1.162246741,135.2826796,
41226666,-0.2786642927,-105.775352,62.34479888,-9.249129294,51.5758429,2.052415314,-59.65637948,13.87041626,1.002082874,4.780849948,110.6721269,nan,
41333333,-0.6421012126,-106.7286972,27.06690066,-30.63269986,-42.31561855,1.060583624,-57.59738695,-71.10091938,1.002640789,4.433515839,133.7946681,nan,
41440000,-0.2670254369,-106.763255,65.0617695,-10.00823224,-115.136307,1.923669692,-60.14498478,51.21912534,1.001968829,-14.6585932,67.39183857,1.453857708,
41546666,-0.2906979272,-107.2383258,59.76444662,-23.55184947,-28.85880153,1.142329104,-82.45921261,144.4785944,1.000150696,-19.83487109,-136.5992138,1.22697137,
41653333,-0.2838118827,-107.8259436,61.21422641,-13.77145461,-51.30411295,1.515235716,-66.28228378,-119.6682234,1.000970793,-3.349027301,153.2206725,5.251215046,
41760000,-0.2812980321,-108.480449,61.76117712,-21.35180747,-64.98829749,1.187196361,-61.70261033,106.8325487,1.001645344,3.539871574,126.6184322,nan,
41866666,-0.3210742513,-108.8071137,54.11133795,-13.04968842,-130.9564745,1.572661907,-65.6700594,110.6143305,1.001041725,-12.91081486,161.184181,1.58458919,
41973333,-0.3067499415,-109.5550382,56.63761394,-11.90822241,-166.1169617,1.68045078,-74.72488513,-14.19158636,1.000367169,-17.41411702,-23.30322367,1.311276266,
42080000,-0.302445148,-110.1319712,57.4435879,-17.99977612,145.0169007,1.288056697,-70.77932611,130.0274448,1.000578348,-9.626313082,43.07474278,1.985651744,
42186666,-0.3047106229,-110.6235521,57.0165906,-13.5077386,68.95753186,1.535370603,-69.16386577,163.4795697,1.000696607,-9.696327578,-40.17628114,1.973885382,
42293333,-0.3188753156,-111.1666736,54.48440023,-12.40222782,112.2834233,1.630961962,-56.60720381,32.1032297,1.002960139,-3.119652391,55.41086175,5.628230616,
42400000,-0.3272069773,-111.816438,53.09738119,-37.45412711,-57.95179365,1.027175973,-59.69612949,-126.608853,1.002073354,-2.066816283,178.0636411,8.444712292,
42506666,-0.331008904,-112.341848,52.48765639,-14.21316107,-126.7052482,1.483513316,-61.98623404,103.9393069,1.001592443,-2.826962221,-127.7314754,6.199182926,
42613333,-0.3298543535,-112.9702004,52.6713284,-23.5141316,-47.56742652,1.142992786,-65.04661988,103.9119796,1.001119288,-12.06392185,-66.64476619,1.664346419,
42720000,-0.3509244785,-113.5719882,49.50963318,-12.3811089,73.37759584,1.632984081,-69.24445474,137.615841,1.000690172,-13.67165664,-23.0094627,1.522745963,
42826666,-0.3620120505,-114.3133254,47.99368929,-25.01846119,-153.1551214,1.118901609,-64.42956505,-9.083741144,1.001201746,-1.887002938,-172.1597879,9.242195776,
42933333,-0.3519183659,-114.9721191,49.36984621,-38.72604405,103.1981458,1.023430747,-67.25457678,-5.268067131,1.00086794,-14.87624167,156.1851199,1.440154617,
43040000,-0.3510413078,-115.5337365,49.49316046,-18.78760417,-97.36070369,1.259834237,-67.12274977,-138.0211213,1.000881219,-8.405855579,165.1586041,2.225458823,
43146666,-0.3828779771,-116.3049038,45.37892783,-20.38464532,104.3084596,1.211577724,-68.01292915,-16.40439507,1.000795346,-6.627240864,-47.51257584,2.747216652,
43253333,-0.3846829581,-116.9797087,45.16607327,-31.29997437,-96.53465672,1.055978314,-67.11921952,92.84889402,1.000881577,0.48078647,11.4175933,nan,
43360000,-0.3986579362,-117.8550968,43.58330072,-24.55949182,-111.7127861,1.125759111,-56.82568614,107.4723357,1.002886503,-11.2180133,68.83612865,1.758058709,
43466666,-0.4025268816,-118.5477984,43.16454127,-5.256793153,8.820954086,3.404892359,-67.24731648,-111.873317,1.000868666,-0.4771907314,10.58843041,36.41342398,
43573333,-0.4127362107,-119.3153065,42.09722199,-16.7475899,-29.80248165,1.340327589,-71.44460183,-118.9743159,1.000535693,6.344732048,-158.1323791,nan,
43680000,-0.4393513532,-120.2372216,39.54803572,-11.60913562,-39.1198876,1.712785095,-60.23452594,-172.7335942,1.001948618,-12.0924937,41.10204427,1.661443121,
43786666,-0.4865364137,-121.2179886,35.71432834,-18.52182855,-89.78152749,1.268993527,-75.62166387,-177.7918135,1.000331145,-3.384765319,23.47684997,5.197127593,
43893333,-0.5113778014,-122.2383245,33.98035033,-24.81143198,88.67802376,1.121944561,-59.35290134,103.7170239,1.002157015,1.777850124,-127.9499264,nan,
44000000,-0.5470535095,-123.431487,31.76567009,-10.80846736,-108.9738139,1.809470715,-63.5946964,155.1830622,1.001323069,0.9605814504,44.21600989,nan,
44106666,-0.5971138373,-124.7107728,29.10436689,-23.65537064,-147.8071769,1.140524369,-70.44068188,-12.97300514,1.000601349,-17.08052754,-117.8749959,1.325446822,
44213333,-0.6765415412,-126.4190634,25.69030863,-10.19994167,-70.07365382,1.894488451,-75.90866298,133.4156649,1.000320381,0.6696891775,-106.8104976,nan,
44320000,-0.7996521258,-128.2410335,21.73951242,-13.5051626,66.24727046,1.535571927,-65.6623243,29.34118318,1.001042654,2.43509665,7.273908562,nan,
44426666,-1.013282035,-130.5525213,17.16350978,-30.73696103,21.01848822,1.059839127,-68.81653038,-12.80326161,1.000725038,-30.76555192,-95.00965288,1.059636618,
44533333,-1.384760239,-133.3555357,12.57153243,-27.52823251,-65.50073364,1.087754164,-65.17630434,-11.27615277,1.001102692,-24.29402341,-41.4628122,1.129915575,
44640000,-2.112731578,-136.4504239,8.262925721,-9.94191137,132.8572352,1.934055734,-72.38281928,-85.7912612,1.000480832,-7.035140465,-89.83250626,2.602825244,
44746666,-3.624838406,-137.4373399,4.861781706,-21.76361063,59.23996905,1.177757969,-63.88658159,-160.2996165,1.001279318,2.605571929,8.638690605,nan,
44853333,-5.505671358,-125.7822581,3.260195006,-23.27430685,7.856261709,1.147290763,-69.60614328,-13.88592695,1.000662013,-13.73176078,154.948881,1.518207169,
44960000,-4.468554721,-108.1468462,3.972928748,-0.9673658032,-8.777034181,17.97637643,-69.73759457,145.2571617,1.000652066,16.73565602,-11.72119291,nan,
45066666,-2.630468268,-105.8644597,6.654460414,-2.421986054,-126.2276648,7.218948268,-68.53328927,37.54666691,1.00074908,1.852566322,17.68671825,nan,
45173333,-1.680374119,-108.5105174,10.3702659,-23.0878252,-45.92066435,1.150728109,-63.01454237,-110.4824367,1.001414523,-17.00088482,-130.0108806,1.328937681,
45280000,-1.17599786,-111.4254934,14.79450644,-21.28139749,-178.7188373,1.188863867,-64.15588685,158.422607,1.001240238,-0.03531404117,-11.35275921,491.9234001,
45386666,-0.9368675672,-113.8953326,18.56037984,-15.81877008,-1.696925502,1.386153393,-77.68488076,87.37959109,1.000261122,-19.9183765,-4.571772886,1.224555916,
45493333,-0.7722002005,-115.9465288,22.51128601,-14.26954206,-64.56654718,1.47963471,-74.16931901,101.5701643,1.000391425,0.4758007401,174.8712139,nan,
45600000,-0.7066711266,-117.88266,24.59610963,-9.320360943,-81.83128847,2.039353081,-46.37788799,139.5203304,1.009643276,3.455113447,-135.4892023,nan,
45706666,-0.6235177034,-118.9425907,27.87288705,-16.66944036,-89.71964311,1.343932376,-60.6075658,173.0841562,1.001866624,-14.63017424,141.8136321,1.455683986,
45813333,-0.5622172078,-120.175745,30.90948441,-14.65249,111.1003172,1.454249183,-70.27878391,67.23189406,1.000612666,-5.55059781,113.1469874,3.235501323,
45920000,-0.5096645272,-121.154319,34.09451189,-23.2184806,179.858595,1.148310912,-72.77997492,-85.57152334,1.000459337,-12.29050302,16.50777684,1.641751343,
46026666,-0.4773153193,-122.1850526,36.4039242,-18.46692105,-100.2090481,1.270930423,-73.50637784,175.8173281,1.000422477,1.989006337,176.2388347,nan,
46133333,-0.4531425629,-123.0629172,38.34492849,-30.60303688,-67.28219005,1.060797176,-84.47031977,-45.73302132,1.000119547,-21.53706196,-63.56345305,1.182884849,
46240000,-0.4664764904,-123.937272,37.24936796,-21.55326563,-15.90016621,1.182512887,-80.86032577,-166.7194173,1.000181156,-7.920320483,-133.6107864,2.343229215,
46346666,-0.4466057074,-124.8898989,38.90592089,-19.45289791,160.4293589,1.238391737,-64.43073995,70.98393364,1.001201583,-5.530575419,-44.68350937,3.24645535,
46453333,-0.4432511137,-125.673512,39.20023777,-18.5764261,-19.45680912,1.267082909,-64.2257201,-105.5711134,1.0012303,-12.19944083,131.0055474,1.65071535,
46560000,-0.4354053692,-126.4380877,39.90629885,-15.27619288,-88.88759579,1.4162245,-84.03485958,-61.22127751,1.000125694,3.042648589,-34.16344093,nan,
46666666,-0.4176372364,-127.1960981,41.60339275,-17.20678183,65.34979623,1.319999073,-69.3682254,90.15848154,1.000680403,1.706226816,176.6738583,nan,
46773333,-0.4333422138,-127.8559159,40.09621458,-21.08727419,67.1316397,1.193545431,-66.55696723,145.0353993,1.000940559,-12.66286359,12.95858162,1.60665244,
46880000,-0.4297751516,-128.4860766,40.42886904,-2.110663886,26.46358892,8.270941183,-67.31290505,-43.3247353,1.000862128,-4.004985808,-59.5406751,4.414115855,
46986666,-0.4196488785,-129.1986039,41.40403842,-32.31645861,120.0611439,1.049642681,-58.37645392,-65.006434,1.002413966,-5.601981145,121.9261746,3.207760459,
47093333,-0.4061153689,-129.9567788,42.78327096,-19.90942962,-19.55463916,1.224813352,-56.80477158,-54.58635189,1.002893472,-2.732596341,-157.4509292,6.409590456,
47200000,-0.4087757039,-130.5151556,42.5049368,-22.68719039,65.68953744,1.158406784,-61.20932913,-102.6029497,1.001741572,-9.064564048,-47.24353451,2.087304802,
47306666,-0.3956980455,-131.2561694,43.90919744,-12.01975264,-144.1893301,1.668866034,-63.89367837,118.5547656,1.001278273,-3.741287938,9.68305243,4.714829385,
47413333,-0.3934140439,-131.8936228,44.16402844,-23.05364099,155.0888739,1.151367468,-93.31637032,-137.0477031,1.000043174,-9.079511098,-92.99743531,2.084421683,
47520000,-0.3897059,-132.4555411,44.58411665,-21.93910423,-59.25314243,1.173893371,-86.99482729,-93.71895712,1.000089394,-5.531768329,89.53918667,3.245800426,
47626666,-0.3822452109,-133.0930256,45.45402351,-19.627873,60.74135243,1.233083369,-64.37176617,78.22702835,1.001209774,1.261307355,-16.87888013,nan,
47733333,-0.3792892147,-133.7197293,45.80815625,-26.63645532,-133.1214369,1.097706146,-63.21585361,-26.99423139,1.001382093,1.177897284,52.81967761,nan,
47840000,-0.3754068824,-134.2710414,46.28173912,0.7858768531,179.4365171,nan,-67.50136065,-143.6301079,1.000843617,2.987969412,7.866847331,nan,
47946666,-0.3744280785,-134.8170366,46.40268802,-31.18468788,122.8211068,1.05674748,-63.25358461,118.4288025,1.001376098,-4.040023516,92.82405972,4.377163069,
48053333,-0.3624856989,-135.4941461,47.93099564,-30.48092481,-93.05732605,1.061684488,-65.58067691,-126.1184477,1.001052506,-3.669151194,72.03477737,4.804745799,
48160000,-0.3790777489,-136.1315398,45.83370189,-18.51335338,-87.99997452,1.26929148,-64.23002238,-169.2646568,1.001229691,-15.33641509,-106.6030763,1.412755145,
48266666,-0.3619252096,-136.598052,48.00520163,-15.8862203,21.97139982,1.382594917,-65.63801282,-77.59921864,1.001045578,-1.728192737,-46.03268933,10.0851309,
48373333,-0.348234059,-137.2271312,49.89203571,-14.43730428,128.5306425,1.468311407,-65.40852598,-85.27763677,1.001073586,-29.90346613,-111.7152262,1.06606488,
48480000,-0.3468190698,-137.7369371,50.09553613,-26.6065208,-85.61383034,1.098059994,-64.94531058,-20.40238109,1.001132427,-3.58939459,-169.5440678,4.908430716,
48586666,-0.3601472583,-138.3667311,48.24212217,-9.687020423,155.829103,1.975438714,-77.57961098,146.0455971,1.000264306,-16.87826314,51.81707928,1.334396269,
48693333,-0.3447625201,-138.9524945,50.39428283,-36.93708601,41.82697348,1.02886684,-73.68509024,-128.896787,1.000413871,-8.511879057,15.80402755,2.20165846,
48800000,-0.3490770648,-139.4681781,49.77158095,-4.19903604,119.1300889,4.217347325,-61.55021398,-52.97223561,1.001674491,10.75990202,-73.13043157,nan,
48906666,-0.3348261762,-140.125521,51.88940298,-11.35800379,73.2604077,1.741445953,-72.31370922,48.28492785,1.000484674,4.123532231,-162.1515817,nan,
49013333,-0.3449181415,-140.7015636,50.37155173,-19.23561368,-21.93060486,1.245170773,-64.51597448,-154.6491237,1.001189843,-27.76659045,39.80510783,1.085277474,
49120000,-0.3273472043,-141.2043314,53.07464105,-16.30225326,-147.4650452,1.361467553,-67.37006727,155.6577316,1.000856471,-1.135931895,-38.72643209,15.31476635,
49226666,-0.3246766735,-141.8610638,53.51108771,-27.41215289,-103.0372846,1.088987327,-64.82337706,-169.4447739,1.001148446,-10.38363657,-113.4349611,1.867649268,
49333333,-0.328705523,-142.4067095,52.85537129,-21.6590724,59.61556379,1.180104105,-74.79737766,-7.986173018,1.000364116,-4.55757861,87.82423372,3.898677812,
49440000,-0.3356991415,-142.958728,51.75450119,-20.47168382,-9.524166163,1.209247449,-69.40372114,-174.5255536,1.000677628,-13.65978009,-86.5042693,1.523648495,
49546666,-0.3291415972,-143.5432768,52.7853608,-19.13113039,169.7371755,1.24850642,-73.13126993,168.0531971,1.000441126,-1.468764901,179.0151693,11.85564395,
49653333,-0.319750614,-144.1376147,54.33528594,-20.89375984,85.59196848,1.198338274,-67.4494822,132.0726576,1.000848673,-26.66086087,-123.7245708,1.097418644,
49760000,-0.3258748581,-144.6897967,53.31438273,-22.06513217,19.89112652,1.171174095,-71.62955804,-152.3131287,1.000524404,-24.05923224,-149.2465811,1.133713249,
49866666,-0.3174296553,-145.2365694,54.73248129,-15.1472569,-3.975659383,1.423768052,-73.56250162,-157.3545288,1.000419755,2.92294867,-87.08966628,nan,
49973333,-0.3108295044,-145.7788485,55.89441433,-10.01141735,-24.40891914,1.923174731,-68.29822281,159.3279639,1.000769637,-0.8363860901,8.741288785,20.78609432,
50080000,-0.3109763959,-146.3553459,55.86801791,-21.11697601,-24.11317193,1.192821024,-66.09797392,109.0880197,1.000991623,2.103520051,86.02197305,nan,
