Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
435253333,-3.170888607,-134.8018726,5.539229784,-13.21834548,111.4304601,1.558573986,-57.58490814,162.767396,1.002644591,-4.856189267,43.32355156,3.669944817,
435360000,-2.936661403,-137.624515,5.971728164,-16.67498008,148.119791,1.34367541,-59.05029773,81.65157833,1.002233571,-11.34026783,-132.3502169,1.743524894,
435466666,-2.946335593,-141.0502173,5.952489443,-29.06716102,-12.42588256,1.072985783,-62.15435756,-90.51104396,1.001561893,-3.062881746,15.04626222,5.730360509,
435573333,-3.239329958,-144.0379009,5.424782639,-26.32153554,173.8717692,1.101496703,-59.88636333,4.652157728,1.002028393,-3.173698992,-85.02350969,5.534431994,
435680000,-3.688077086,-145.7249545,4.780809704,-20.21767428,-99.02601466,1.216128051,-67.14135262,-109.6277244,1.000879333,-10.00780665,-155.3198765,1.923735855,
435786666,-4.122536187,-145.6109578,4.292665994,-17.91343993,-119.7597398,1.291353392,-57.6459479,19.47986358,1.002626047,-10.47538726,-24.57127677,1.854636542,
435893333,-4.36292097,-143.4407344,4.065052231,-16.08588554,0.5338347893,1.372281998,-57.8175948,26.30820769,1.002574595,4.670282537,29.87914029,nan,
436000000,-4.187267745,-141.6253195,4.228751383,-27.4468993,-136.6725977,1.088616318,-65.70098319,112.7771061,1.001038021,-7.051730652,-43.20834802,2.597324036,
436106666,-3.841671336,-141.8867003,4.595408283,-34.44780761,-3.628443504,1.038632115,-65.05216586,150.4881688,1.001118574,0.6110767295,-9.104109865,nan,
436213333,-3.590519845,-143.628306,4.906935365,-39.26417645,41.67229963,1.022007665,-70.48774915,-131.6522098,1.000598098,-18.61313081,64.80865245,1.265806972,
436320000,-3.453597596,-146.4179341,5.096147493,-23.87951004,-29.16830475,1.136699843,-66.86305158,84.6185942,1.000907976,-36.22144438,-10.05197409,1.031384845,
436426666,-3.452574528,-149.4319671,5.097618523,-19.34973493,-66.32050744,1.241584065,-74.7408945,95.86582965,1.000366492,-8.35919541,32.58081976,2.236139407,
436533333,-3.51731763,-153.072092,5.006235502,-17.72912085,37.92239395,1.298534861,-64.23226087,-53.5521842,1.001229373,-18.8902514,132.8202829,1.256390342,
436640000,-3.654838434,-157.3491261,4.823014619,-4.808476688,-14.95740035,3.704538858,-70.02222104,60.8524174,1.000631039,2.650739521,-16.36116778,nan,
436746666,-4.014600057,-162.996173,4.403910758,-18.17457358,-160.34334,1.281509905,-58.37383479,16.61904081,1.002414695,-5.045111117,-178.4927423,3.539556374,
436853333,-4.768536598,-170.4801522,3.734043414,-23.85998169,55.15762426,1.13702861,-62.14025845,-23.54113035,1.001564432,-5.183015524,43.78154623,3.450541716,
436960000,-6.42826878,179.7976775,2.824639458,-23.4904521,-70.40311861,1.143411137,-63.08900734,138.668018,1.001402439,-14.57273635,-69.49533663,1.459401769,
437066666,-11.00345425,171.7453436,1.784453632,-19.3590778,167.8660677,1.241293013,-59.63081882,-167.7354464,1.002089019,-10.78209091,-179.9114238,1.812933234,
437173333,-15.87765705,-127.0687187,1.383044572,-4.113295749,83.62496078,4.301957008,-59.18376712,6.847659759,1.002199475,-1.072435266,170.6720895,16.21901379,
437280000,-9.461722019,-104.4735445,2.014067532,-27.6929107,-22.2385711,1.086035184,-71.39738245,123.1532027,1.000538614,-8.688755552,7.283754659,2.163346077,
437386666,-6.218608839,-109.733399,2.911832229,-16.60711654,-91.25563677,1.346838573,-62.88880824,83.16447369,1.001435163,-16.67657389,-22.35706767,1.34360152,
437493333,-4.332952309,-120.4209655,4.092023461,-14.46573439,-29.98720945,1.466424171,-67.80557268,127.8032852,1.00081457,-2.9599216,10.56049365,5.925685772,
437600000,-3.890706632,-132.1814681,4.53934918,-20.79344765,85.89205524,1.200873526,-59.8593099,11.39174426,1.002034727,-23.12155769,-53.35734422,1.150100031,
437706666,-4.278793823,-141.685003,4.141743338,-11.77428607,-179.5008029,1.694697457,-66.79989185,-135.3571083,1.000914606,-9.942329215,61.07976335,1.933989817,
437813333,-5.158138526,-147.8388209,3.466237377,-28.24690169,12.69156319,1.080505159,-62.47445691,-120.8470937,1.001505338,1.64813567,-164.1919444,nan,
437920000,-6.508245529,-152.483244,2.792923871,-6.27061984,-171.9960409,2.889634433,-65.35246427,50.82894186,1.001080541,3.764825641,100.2551907,nan,
438026666,-8.827439018,-150.2649714,2.134466523,-22.52965692,71.04335286,1.161540142,-62.92227946,114.6675149,1.001429639,-15.41963004,-54.70506761,1.40801676,
438133333,-10.16618335,-123.5598681,1.899538369,-18.854318,-97.93247759,1.257590116,-57.24407492,-102.1750062,1.002750573,-0.1689039971,89.80524156,102.8532598,
438240000,-6.675275845,-110.4907049,2.72924942,-20.20745323,-78.16327879,1.216410063,-58.08073354,-110.9196114,1.002497672,4.947897313,81.02726696,nan,
438346666,-4.609653494,-118.5404545,3.856603657,-28.23776106,-21.98738447,1.080593339,-68.15932494,-164.3247137,1.000782048,-18.69220791,97.12464402,1.26308115,
438453333,-4.038019667,-128.3366469,4.379258847,-13.37813009,50.19314123,1.545614865,-59.01988261,-34.63606674,1.002241415,-13.46816214,-30.66541794,1.538473802,
438560000,-4.206620405,-135.8260196,4.210032167,-24.38822561,-167.3290392,1.128424212,-62.06806437,-75.44888671,1.001577499,-0.1472419191,177.1334694,117.9840319,
438666666,-4.670577908,-140.9009618,3.808597904,-12.06635563,118.8098507,1.664098494,-57.88937534,-110.5704558,1.002553379,-3.765650173,175.9747022,4.685252493,
438773333,-5.486642343,-145.3634928,3.270780252,-18.42139369,-131.2842714,1.272548272,-61.54623089,24.26609533,1.001675259,-10.57256879,-3.261448314,1.841128745,
438880000,-6.921639636,-146.2313279,2.641207183,0.491190811,67.15146835,nan,-60.50712988,1.078227946,1.001888354,-10.88590281,93.07502182,1.799414619,
438986666,-8.384086793,-135.5910418,2.230425807,-15.91863146,-80.4110623,1.380898548,-62.91649434,23.16334274,1.001430592,-11.64434626,130.9129834,1.708879404,
439093333,-7.558458264,-121.0104701,2.441558339,-30.80081958,101.496227,1.059387789,-63.93980476,-50.43841379,1.001271498,-3.575874986,-179.8868493,4.926471539,
439200000,-5.749238026,-117.9036832,3.131099772,-17.64918427,-78.9034008,1.301711348,-58.94472148,-10.54015183,1.002260917,6.383154157,-106.3309736,nan,
439306666,-4.59652371,-121.6428791,3.867119972,-24.44573798,65.64614279,1.127522639,-59.70367294,-10.4558314,1.002071553,1.385482999,-148.4312878,nan,
439413333,-4.103003194,-127.7591521,4.312356086,-20.73829874,1.539130175,1.202282386,-64.51300353,119.7492707,1.00119025,1.038917865,-175.8221445,nan,
439520000,-4.183615828,-133.6634584,4.232303567,-20.01474232,-49.38416818,1.221803577,-88.37831864,-155.0321272,1.000076231,4.85471935,23.75429284,nan,
439626666,-4.631213056,-135.9048506,3.839467859,-4.619143048,-150.1590818,3.849041075,-59.3874148,132.4166227,1.002148451,10.50170117,8.967019407,nan,
439733333,-4.832950641,-135.8851718,3.686706487,-27.43438683,-145.9984655,1.088749735,-65.71330718,-32.69917761,1.001036549,-13.70435108,108.6483754,1.520271104,
439840000,-4.892177173,-136.643623,3.644309639,-36.84200564,72.45074064,1.029189205,-63.03201533,108.4520698,1.001411678,-5.910901189,-116.8734831,3.051492943,
439946666,-5.006542735,-136.6230209,3.565354254,-13.17522738,61.69806386,1.562135023,-64.50650204,156.108986,1.001191142,0.2010409358,118.6392484,nan,
440053333,-4.948456377,-136.5996109,3.604987405,-15.3566888,-64.70171219,1.411594822,-57.36550479,-41.13715065,1.002712335,-3.395611516,-175.2940239,5.180940503,
440160000,-5.026881625,-137.6751426,3.551699135,-29.25579357,173.3597264,1.071361883,-69.83100386,-61.27190061,1.000645089,-14.6176989,62.30755617,1.456488434,
440266666,-5.363915418,-137.7272435,3.340913439,-19.51711182,-125.4941909,1.236428257,-56.59791233,-113.4907532,1.002963312,-6.978358762,71.01107106,2.621862421,
440373333,-5.418789229,-133.7651471,3.309150061,-25.18977968,38.97681878,1.116444194,-59.98812993,154.4310961,1.002004743,-5.113231481,111.3125466,3.494968651,
440480000,-4.783323614,-131.160162,3.723061056,-15.42887876,8.108359345,1.407494065,-63.29487893,118.7450482,1.001369567,6.107134027,-2.692696771,nan,
440586666,-3.941380142,-133.1462725,4.482906875,-19.82218836,-61.48079988,1.227340725,-64.3324089,-51.67571029,1.001215272,-6.20600604,99.5738852,2.917269376,
440693333,-3.467438882,-138.4794413,5.076332074,-23.83457557,132.6808553,1.137457591,-66.21326528,146.747514,1.000978541,-14.54258997,154.4564064,1.461367454,
440800000,-3.743414322,-144.826709,4.712232284,-15.60482272,-118.2533908,1.397697932,-62.41736643,-176.4182569,1.001515272,-1.746964986,-167.1120515,9.977475342,
440906666,-4.556682173,-147.4347875,3.899410706,-17.09725418,-4.803688244,1.324719048,-62.55231057,-30.98868889,1.001491895,1.790797377,-33.30971413,nan,
441013333,-4.99925637,-145.0829142,3.570273951,-9.661794884,139.0779373,1.979665346,-57.9195839,148.8383224,1.002544503,4.056103135,23.67649581,nan,
441120000,-4.972191775,-143.1469602,3.588677474,-24.1530774,79.01520889,1.132181378,-64.24771376,-43.48007365,1.001227187,-9.450752487,-147.934143,2.016000017,
441226666,-4.79139631,-142.716617,3.717094765,-13.50214302,126.6155754,1.535808036,-58.14522801,32.12306454,1.002479172,12.28361977,69.13923344,nan,
441333333,-4.66213228,-142.5316209,3.815176005,-17.68700752,139.566338,1.300203606,-61.66093674,-0.1047341684,1.001653263,-13.74423499,166.6873149,1.517271138,
441440000,-4.351908442,-142.7304862,4.07491923,-20.68057574,122.5192427,1.20376857,-67.16582257,171.8475291,1.000876858,-9.024839835,-82.12140096,2.095017724,
441546666,-3.982245684,-144.6621901,4.438453066,-6.954629344,-175.4389915,2.629915216,-85.37553724,172.0547108,1.000107715,0.4954125544,-73.86353338,nan,
441653333,-3.729691486,-148.6385168,4.729045861,-26.37970702,-84.40587202,1.100785087,-56.15528613,98.3183826,1.003118475,-3.310420227,-179.6054817,5.31097325,
441760000,-3.827281138,-153.040976,4.61213685,-23.21360263,-98.41728877,1.148400408,-79.81789134,72.7785496,1.000204258,-4.647092625,-33.2188358,3.826950656,
441866666,-4.217949987,-156.9987525,4.199154682,-5.416296008,108.2970817,3.310578846,-55.53566248,139.205489,1.003349451,-0.638964755,47.81573803,27.19964211,
441973333,-4.813624168,-158.5781285,3.700772824,1.49674806,-49.58154428,nan,-56.21619927,100.2234935,1.003096649,12.64648166,21.88935989,nan,
442080000,-5.174027465,-158.9383783,3.456194632,-30.32298855,-123.8742376,1.062851932,-62.2300599,105.0291182,1.001548328,-31.24997066,143.8800863,1.056310603,
442186666,-5.625435253,-160.3895818,3.195272241,-27.31898084,6.547832665,1.089990198,-55.45606825,-105.1466954,1.003380337,-4.299583152,111.6674994,4.122506674,
442293333,-6.453274548,-159.7391025,2.81463483,-12.77298196,163.6193447,1.596729689,-63.21364388,-30.3111493,1.001382445,1.478153619,107.0827967,nan,
442400000,-6.853577998,-153.1994784,2.664865409,-29.34903449,5.727752622,1.070573041,-67.24617038,170.8994902,1.000868781,-18.52988979,-114.8144917,1.268710468,
442506666,-6.03596205,-150.7705662,2.992944195,-29.66686445,-104.209094,1.067951189,-59.74168467,-92.34257128,1.002062497,-2.281177799,-171.808692,7.658989035,
442613333,-5.745660459,-154.7339198,3.132914005,-15.76172977,-134.9903533,1.389192705,-59.9526439,168.8861418,1.002012958,8.246129459,40.92817258,nan,
442720000,-6.280521162,-159.0986025,2.88545208,-27.55748431,-26.08411952,1.087446228,-63.62497696,-118.3512972,1.001318461,0.5815319408,-178.6431095,nan,
442826666,-7.64953352,-159.2711728,2.415877118,-30.90200782,38.1235445,1.05867977,-69.49448913,-172.4823251,1.000670581,-12.79528127,-145.9269652,1.594744682,
442933333,-8.850589005,-147.1967161,2.129741239,-19.46382253,-79.31626418,1.238056423,-63.46389936,-67.50989782,1.001343156,-13.44268041,34.12969066,1.54048337,
443040000,-7.238120983,-132.5011415,2.537345189,-13.50105214,-39.798228,1.535893366,-63.15464911,32.84811718,1.001391873,-3.30115522,21.12946661,5.325524656,
443146666,-5.276380174,-134.1894757,3.3929939,-22.33196996,-175.3007631,1.165566731,-83.52944164,-128.3567403,1.000133225,-8.084369159,-60.14018307,2.301740807,
443253333,-4.35448912,-140.4787229,4.072602425,-37.37711106,-58.45671659,1.027421326,-58.75282134,-71.00085026,1.002311482,-7.605532553,-63.5277863,2.428202786,
443360000,-4.009047734,-146.6974641,4.409798225,-27.56760332,51.95454324,1.087339967,-69.2284226,-157.6649334,1.000691447,-0.7178548213,167.52512,24.21334456,
443466666,-4.078613225,-152.3459991,4.337211918,-15.48513673,95.72187265,1.404331425,-60.8590772,175.7189574,1.0018133,-8.891235275,-100.0291379,2.12150926,
443573333,-4.571447524,-156.6492446,3.887376542,-9.823385772,11.60387378,1.953004075,-64.9110633,101.6361772,1.001136904,-8.816195587,117.8440244,2.136771201,
443680000,-5.202842128,-157.4406663,3.438143138,-24.30299045,54.92938018,1.129772825,-70.15192361,-131.5371632,1.000621683,-7.796331403,126.3404502,2.375825846,
443786666,-5.624940353,-154.8933951,3.195534639,-17.47375902,88.104821,1.308817296,-71.30758899,92.85651901,1.000544213,-3.235214069,-117.3761994,5.431526804,
443893333,-5.56305485,-150.1114581,3.228727345,-16.03510867,-146.4236683,1.374873814,-58.00537728,-75.75165925,1.002519462,4.686637973,89.94463861,nan,
444000000,-4.591846006,-147.7505468,3.870881453,-5.557491902,-103.1122392,3.231748525,-62.25056088,-157.2586197,1.001544675,0.2470005707,149.5804202,nan,
444106666,-3.663746225,-151.8049457,4.811627685,-18.21183705,-28.64875466,1.280135982,-62.36687803,-111.1213601,1.001524112,-2.928879727,-166.6197927,5.987296419,
444213333,-3.319034446,-158.1466822,5.297517713,-27.44599685,-151.5866596,1.088625934,-75.33256747,108.309245,1.000342354,-0.9231227693,161.83773,18.83620264,
444320000,-3.41331424,-164.2274651,5.154744363,-36.55766268,174.3042547,1.030175216,-67.86121384,-112.7340642,1.000809366,1.235014617,-0.4577404659,nan,
444426666,-3.824122886,-170.1405213,4.61582543,-4.331216386,98.63221987,4.093597433,-59.77897373,87.42403184,1.002053653,2.114683585,165.0159947,nan,
444533333,-4.809625708,-174.4297933,3.703697487,-8.619473194,-52.83339325,2.178150619,-57.07264736,170.3034409,1.002805475,3.464354647,-39.68911215,nan,
444640000,-5.887923646,-170.7496922,3.062531202,-16.89839164,-43.11917472,1.333493177,-57.66029822,-9.864407571,1.002621706,-5.402876967,-162.2535071,3.31829224,
444746666,-5.641591713,-165.2013228,3.186732167,-16.0724674,-87.69377604,1.372964882,-58.01898197,-171.8682529,1.002515514,-10.76808819,-126.5643052,1.814779173,
444853333,-5.056514761,-166.202146,3.532006101,-31.7259245,163.8978749,1.053228101,-59.3625323,140.3274545,1.002154622,-18.59197649,-111.5141466,1.266541509,
444960000,-4.755341088,-169.8296142,3.743902871,-16.98420248,-107.6608028,1.329674293,-70.06667406,-20.87449617,1.000627816,-2.027807919,130.6784296,8.605652213,
445066666,-4.709951009,-174.9318601,3.778249924,-16.28279774,-110.844194,1.362424996,-58.12541268,-8.923588901,1.002484841,3.27694247,-97.9542183,nan,
445173333,-4.970010806,178.9677153,3.590169466,-4.547936689,-100.5565283,3.906576206,-73.28356296,4.093345498,1.000433457,5.919620549,116.3810486,nan,
445280000,-5.703629914,172.5335268,3.154404879,-5.948940408,-125.7304598,3.033413733,-61.93972359,-90.08855544,1.001601,-11.38880211,-110.0306066,1.737853403,
445386666,-6.96351516,166.6979431,2.626892964,-23.50397325,6.845152339,1.143172096,-63.98157029,-53.02561615,1.001265395,-2.095301516,-155.7706553,8.33099166,
445493333,-9.025491269,163.2500325,2.094890644,-21.24754757,-119.6064622,1.189671265,-64.08088383,-106.2792396,1.001251,-17.97513264,147.3946108,1.288993388,
445600000,-11.81599064,171.2596437,1.690221551,-17.38757823,-113.2307089,1.312377565,-60.39610236,130.5145705,1.00191267,-11.33629227,104.5414396,1.74399191,
445706666,-13.09822504,-168.6769791,1.568563633,-23.09335952,35.44314912,1.150624871,-69.7868614,117.3968528,1.000648377,2.220971383,-84.57529235,nan,
445813333,-13.13134773,-152.2767192,1.565787417,-22.81270648,-89.54640129,1.155956961,-67.37113494,50.70132708,1.000856366,-16.79597398,133.813225,1.338117486,
445920000,-11.17559869,-128.97697,1.763185492,-11.37310764,14.0191028,1.739681356,-71.55613721,108.825747,1.000528857,-0.9721655506,-33.78093894,17.88780766,
446026666,-7.787703524,-127.6072326,2.378135335,-17.05409218,-33.27357677,1.326600817,-67.09965559,173.5181379,1.000883566,-32.4394131,-141.3192244,1.048927836,
446133333,-5.981496616,-136.5732379,3.018130134,-24.23701036,33.30821267,1.130827093,-56.74525275,-156.3177839,1.002913396,-14.47930855,5.193550822,1.465526288,
446240000,-5.281818536,-145.5229083,3.389706406,-22.25409432,-179.5051892,1.167182481,-59.21504096,-56.26529473,1.002191561,-7.259880435,-157.2452025,2.53055512,
446346666,-5.294423825,-153.838118,3.382113263,-16.54693603,-45.50629879,1.349671605,-64.50448154,-98.466383,1.001191419,-1.33789607,24.06119075,13.01006284,
446453333,-5.778578386,-159.556752,3.116308703,-7.904433726,126.9024966,2.347344868,-65.63853671,-3.017222345,1.001045515,0.7458558788,-6.909604866,nan,
446560000,-6.690763711,-162.4318812,2.723513926,0.9648289168,-76.46069213,nan,-58.40804492,120.257778,1.002405192,7.705235637,-61.73596795,nan,
446666666,-7.787340008,-158.4610263,2.37823276,-22.75462879,36.29701538,1.15708543,-61.70598791,100.7714675,1.001644703,-10.5068473,-33.18562573,1.850233117,
446773333,-7.437611143,-148.4448246,2.476666815,-19.7056034,155.3626231,1.2307672,-66.99107925,109.9926914,1.000894685,-18.66188604,22.67670809,1.264122651,
446880000,-6.255269302,-147.9588719,2.896145859,-17.55759277,-47.51385913,1.305398069,-60.06500633,-85.68252022,1.00198706,2.573747796,5.671886519,nan,
446986666,-5.804280984,-152.5722427,3.103478855,-28.13493864,-87.81284069,1.081592215,-70.33705228,-159.1168989,1.000608569,-1.867891674,170.8657194,9.33602093,
447093333,-6.160420051,-155.799932,2.937129872,-18.4927011,-112.061259,1.270019079,-71.90300934,-154.4900345,1.000508148,-9.261236053,-107.9771672,2.050179717,
447200000,-6.628412752,-152.223381,2.746775064,-31.06060033,-175.8984529,1.05758751,-87.75000285,53.9187738,1.00008195,-22.22472624,165.7764795,1.167796207,
447306666,-6.099820132,-147.9197124,2.964010359,-16.94607063,-73.45159267,1.331365094,-66.7121577,5.057488539,1.000923895,-12.9126339,153.4192495,1.584431005,
447413333,-5.284556318,-147.9429121,3.388054054,-14.64822707,-47.64518467,1.454522856,-71.77295166,-106.132809,1.000515816,-1.895005045,-13.05147936,9.203474381,
447520000,-4.783190604,-150.5208608,3.723159533,-23.91515737,-123.1855413,1.13610187,-72.04336698,156.2579432,1.0005,-24.63829774,176.0539312,1.12455254,
447626666,-4.525346125,-153.3132465,3.925216583,-24.78389167,94.49386621,1.122355515,-61.74609272,103.1549882,1.001637121,-24.63247053,-25.41635706,1.124641337,
447733333,-4.345646639,-155.0507891,4.080552445,-13.62620987,17.18369297,1.526209785,-65.96898592,72.24101709,1.001006466,-13.38546305,-105.9344386,1.545028955,
447840000,-4.027252544,-156.9182748,4.390556276,-7.510450268,-1.304823566,2.455362048,-68.45017533,-13.96018879,1.000756285,-2.321232461,3.748962645,7.528347586,
447946666,-3.831007526,-160.3120914,4.607792681,-20.40752344,-19.2955944,1.210962468,-71.12453052,-47.03501106,1.000555807,1.059697627,147.3298965,nan,
448053333,-3.769046972,-164.3032795,4.681159464,-33.22089093,44.28694535,1.044624043,-70.18560922,-26.88134208,1.000619276,-1.227160066,96.30364795,14.17962179,
448160000,-3.891820526,-167.7596414,4.538092411,-13.03365187,-7.367823092,1.574023911,-64.23351685,142.9002696,1.001229196,5.109631929,-15.33883955,nan,
448266666,-4.304645046,-171.0174164,4.117851529,-14.27692849,-109.5241381,1.479129332,-64.89936219,84.67455054,1.001138437,-9.445171272,6.546924089,2.016985141,
448373333,-4.772855595,-171.9344069,3.730828471,-11.38855257,177.2514775,1.737882422,-76.74054653,148.4190111,1.000291116,12.20639598,42.28044659,nan,
448480000,-4.99564386,-170.3701556,3.572718558,-23.22117333,82.53650856,1.148261533,-61.54113564,-53.09978079,1.001676243,-8.018558173,91.50778789,2.318166477,
448586666,-4.953907033,-170.3953024,3.601227754,-20.7245172,96.08462326,1.202636138,-55.48274316,130.3618995,1.003369954,-33.81759668,-9.028265169,1.041599755,
448693333,-4.879960481,-171.9007634,3.652968428,-16.21947029,-64.96689202,1.365561777,-59.08734262,-162.1737824,1.002224055,2.010992613,22.34271724,nan,
448800000,-4.823662812,-174.0514139,3.693451995,-17.12798966,-28.66867067,1.32338658,-72.92064946,169.4758839,1.000451955,-19.40014686,-162.4257248,1.240018218,
448906666,-4.971317237,-177.8811567,3.58927558,-18.15991959,-124.3983869,1.282052276,-63.4346401,-40.88488107,1.001347692,-10.62696344,-97.47319351,1.833688839,
449013333,-5.487436614,177.0549478,3.270336907,-24.96894052,-40.88106413,1.119622097,-65.85545223,-118.3487289,1.001019715,-7.266899326,-14.55100139,2.528374036,
449120000,-6.737682287,172.1054293,2.706307751,-22.08530165,-28.47405867,1.170743179,-73.43491574,177.2843309,1.000425968,2.717657148,-2.201444737,nan,
449226666,-9.211486816,175.8184767,2.059407287,-20.5990061,94.14589887,1.205889108,-59.5573703,-141.165394,1.002106778,-3.561975753,103.6929135,4.945163736,
449333333,-10.4909959,-159.0446533,1.852448126,-21.3214563,91.82009598,1.187913193,-61.91189477,-147.5245681,1.001606142,0.4273440705,141.6730411,nan,
449440000,-7.45971564,-144.3443052,2.470154803,-16.83461181,92.56434413,1.336364368,-65.51775918,-41.05314682,1.001060162,-8.7199531,-92.56032823,2.156762721,
449546666,-5.404347529,-149.2872304,3.317445018,-27.78029552,-111.340051,1.085137302,-61.48770194,170.6927847,1.001686596,-6.144330238,159.3907303,2.944213049,
449653333,-4.542722343,-156.9729308,3.910861941,-21.31237383,-34.1713314,1.188128281,-65.28807998,-178.8405081,1.001088585,-5.933813479,-149.5893771,3.040574401,
449760000,-4.416079182,-164.6428318,4.018130116,-14.16916752,25.77761917,1.486565801,-77.11838109,174.820683,1.000278722,-4.875381365,-20.64193585,3.656225429,
449866666,-5.156916029,-169.7114453,3.467012707,-19.49864018,-103.1234006,1.236991228,-65.03749493,-88.03227361,1.001120465,-12.3945613,-158.9280554,1.631695098,
449973333,-6.206019783,-166.4634692,2.917263434,-14.51667033,153.9727118,1.463065525,-68.74437832,-36.82099577,1.000731088,-0.4211300925,17.38265348,41.25846738,
450080000,-5.74046025,-158.104828,3.135555281,-16.11139045,169.4047884,1.370987971,-61.98540016,-119.6856419,1.001592596,-16.14446916,36.35399639,1.369317417,
450186666,-4.493752504,-158.0287717,3.951607192,-18.36271941,-31.137453,1.274649286,-64.5309456,30.77388153,1.001187792,-10.08515286,151.6945298,1.911813178,
450293333,-3.756387849,-162.8541879,4.696451484,-31.80845684,-85.35409692,1.052711462,-67.75014028,-121.5113198,1.000819787,-0.6745271161,13.97684028,25.76695342,
450400000,-3.531869162,-168.4429826,4.986163728,-12.07795406,-94.08843701,1.662918567,-71.10555092,-81.47028439,1.000557023,-6.485033145,126.6510976,2.802044714,
450506666,-3.623590356,-173.0057157,4.863408591,-20.75916621,-49.48273351,1.201748032,-74.71475712,164.3660782,1.000367597,0.5443189356,42.66584745,nan,
450613333,-3.70786819,-176.9210236,4.756044608,-9.560374716,21.9759754,1.996906604,-80.48709539,-172.2254862,1.000189111,-2.422052362,-44.59983578,7.218753176,
450720000,-3.818894885,178.5147319,4.621944933,-11.67009283,7.947035778,1.706040581,-58.22683512,-109.0042288,1.00245596,2.486799334,-173.4954881,nan,
450826666,-4.134057524,172.5862419,4.281140858,-20.23359719,-82.85712704,1.21568952,-56.34656243,-101.3439142,1.003050449,-8.044687445,-134.4852965,2.31161047,
450933333,-4.755091479,166.238091,3.744089915,-27.73130855,46.18075879,1.085639437,-70.66669353,45.04440867,1.000585899,-13.51811831,28.31813099,1.534560316,
451040000,-5.640691067,159.5604743,3.187206903,-22.821734,-21.16622686,1.155782335,-61.93892937,111.3406362,1.001601147,-21.95402,158.6042496,1.173569117,
451146666,-7.153239236,150.9335873,2.564250211,-31.32205576,-150.7023737,1.055832218,-69.8544954,27.73378253,1.000643346,-10.9207846,-74.4956796,1.794937209,
451253333,-10.22656574,136.4572756,1.890531895,-23.89709686,-154.2264206,1.136404481,-61.30824502,-18.88160205,1.001721835,8.988306221,81.07397486,nan,
451360000,-24.3476004,139.4725708,1.129065131,-25.49566166,160.2022203,1.112188841,-65.57723065,-42.34180258,1.001052924,-1.10018932,12.53304068,15.81091407,
451466666,-12.67003129,-116.3276538,1.606000405,-37.07271558,78.54245302,1.028413233,-58.67217399,-112.4326322,1.002333069,8.088482035,-166.0972068,nan,
451573333,-8.338875133,-128.5217523,2.240830966,-23.03378717,-9.614515852,1.151740133,-61.70744519,-164.2202891,1.001644427,-7.47471699,-59.93488239,2.465758653,
451680000,-6.908064222,-139.952744,2.645886848,-9.900021954,98.6003404,1.940695159,-58.32857476,-42.17651383,1.002427326,2.4731082,-31.44098865,nan,
451786666,-6.682341551,-146.7008167,2.726629376,-15.73897095,149.4878223,1.390413133,-64.29571638,-53.57620281,1.001220419,-25.2246968,-161.8830854,1.115949946,
451893333,-6.893823498,-149.166592,2.6508167,-18.4449589,105.1731736,1.271709518,-69.66681272,92.24101007,1.000657404,-6.096139855,-92.52312877,2.965660753,
452000000,-6.833184434,-145.7569378,2.672050737,-31.41960445,-62.95980334,1.055191484,-59.68946401,-159.3903958,1.002074948,-16.24291606,70.61886159,1.364396805,
452106666,-6.051530354,-143.0056912,2.985831701,-27.52591895,-56.41806999,1.087778567,-54.9376092,-102.5981108,1.003588625,8.038754033,-72.70944589,nan,
452213333,-5.154050946,-143.5373753,3.468831276,-25.28506083,-141.9352061,1.115100712,-62.61077093,-142.7773195,1.00148188,-17.55406541,154.0025094,1.305541068,
452320000,-4.309996762,-146.0705926,4.112941984,-15.11683928,121.7454419,1.425571002,-69.02431908,148.2427119,1.000707893,-32.37261819,-1.520865488,1.049314857,
452426666,-3.667542706,-151.0345225,4.806791658,-19.3981308,92.84401825,1.240080623,-61.20475049,73.99076898,1.001742492,-6.889551656,93.64820066,2.652299706,
452533333,-3.430104099,-155.5130086,5.130152091,-1.607410162,-145.509901,10.83813533,-74.54132313,-1.277388188,1.000375012,7.928454744,34.35477534,nan,
452640000,-3.291759204,-158.4938348,5.340366489,-17.95842367,-107.2242444,1.289630442,-61.59185878,120.2821618,1.001666475,0.008534205235,2.286397983,nan,
452746666,-3.080703967,-162.0829915,5.697888869,-32.33655371,-27.58355019,1.049525123,-61.01458665,-165.8062228,1.001781096,-0.4697158667,95.26208163,36.99260309,
452853333,-2.896164886,-166.1604164,6.053670572,-14.18451968,-142.4185342,1.485497985,-61.01958108,117.6466199,1.001780071,-2.365649655,-8.643030541,7.388680594,
452960000,-2.843846955,-170.5117397,6.163020367,-21.59964328,-167.7385208,1.181452792,-61.16519632,-58.09338879,1.001750452,-15.1012193,-8.826980025,1.426500352,
453066666,-2.934353981,-175.0744269,5.976335767,-16.4778243,68.4038623,1.352957934,-59.12843688,-115.1258607,1.002213546,-3.828488486,21.20391826,4.6107284,
453173333,-3.158073325,-178.9260448,5.561217032,-38.61304791,-67.79728617,1.023741195,-57.79168777,-99.08860909,1.002582296,0.8884336009,-167.4606883,nan,
