Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
37280000,-0.2243145268,-86.72592324,77.44814838,-30.33136191,-157.0537224,1.062789469,-70.90386208,65.43911004,1.000570113,-12.84215338,-136.318691,1.590598679,
37386666,-0.2215947912,-87.48306064,78.3986004,-33.89953228,24.65641509,1.041201136,-66.75866092,68.70045534,1.00091896,-1.429627994,127.0560971,12.1786781,
37493333,-0.2161768392,-87.98018603,80.36326206,-26.13326624,11.00717646,1.103836156,-62.43490918,-76.91141131,1.001512212,-3.367660252,87.85366533,5.222870114,
37600000,-0.2111800071,-88.50889476,82.26458196,-14.00682988,103.4679789,1.498030933,-63.46256579,34.95960074,1.001343363,-6.298882299,-72.44200332,2.877732571,
37706666,-0.206958766,-88.97494577,83.9423305,-20.18435012,8.601366287,1.217048998,-71.59324214,-20.29389668,1.000526602,-5.434766393,46.12430863,3.300026188,
37813333,-0.2149299988,-89.55064504,80.8294131,-24.8840933,51.49214825,1.120867303,-60.17746404,-80.54851087,1.001961474,-6.569844456,160.7740035,2.769046685,
37920000,-0.2268994247,-90.0062495,76.56593737,-27.46368968,-43.66747543,1.088437615,-70.39512043,-1.747521965,1.000604512,-7.820032958,-53.54742692,2.369509436,
38026666,-0.2065392927,-90.37534778,84.112798,-18.06634858,-56.34214324,1.285543338,-63.20560722,-42.79213078,1.001383726,-7.305078977,123.5098216,2.516587543,
38133333,-0.2239152621,-90.89786056,77.58623134,-27.35794341,-69.85269091,1.089569392,-66.85699763,-154.3302105,1.00090861,-0.218691192,-2.607326162,79.43939946,
38240000,-0.2330617896,-91.48958752,74.54169797,-19.24936656,-167.5888526,1.244735422,-67.60389811,5.255545274,1.000833712,-6.473544598,173.4958324,2.806584224,
38346666,-0.21304138,-92.01319396,81.5458957,-23.41434891,-13.14827107,1.144764533,-60.43965508,-10.71968328,1.001903094,-42.42121964,-73.5355311,1.015249933,
38453333,-0.2256496231,-92.4147165,76.98996369,-16.14209687,-20.4242688,1.369436933,-61.27289328,-82.30884261,1.001728863,-21.56158573,50.15324091,1.182322214,
38560000,-0.2174882449,-92.89164329,79.87873965,-19.99587204,15.95140112,1.222339602,-68.06550663,-149.5541528,1.000790544,1.968039015,-1.923258982,nan,
38666666,-0.2165804274,-93.42400389,80.2135241,-11.85779205,-82.59469625,1.685771555,-61.17114347,-44.82323619,1.001749252,-4.999494183,-136.8873585,3.570113149,
38773333,-0.2183822344,-93.88014958,79.55177498,-16.83427541,-42.61055848,1.336379587,-61.0537892,163.472403,1.001773068,-3.452031906,-129.607452,5.098399097,
38880000,-0.2382578034,-94.43082614,72.91626242,14.57305796,57.08615345,nan,-60.37052746,27.43004679,1.001918315,34.94871133,136.1996172,nan,
38986666,-0.2119920185,-94.76835495,81.94950792,-25.91277049,108.2898791,1.10664819,-64.84582002,10.53423086,1.00114548,5.43808778,0.5159547034,nan,
39093333,-0.2323991613,-95.33264583,74.75420958,-23.25066266,-17.37752585,1.14772191,-67.3491014,-107.6034559,1.000858542,-4.426580371,49.78981468,4.008996971,
39200000,-0.2132423696,-95.88359735,81.4690431,-15.07005773,-179.6040562,1.428361526,-70.22348704,-132.2659387,1.00061658,0.4171926717,-156.520177,nan,
39306666,-0.2348357805,-96.24201952,73.97866463,-13.23482835,86.08538773,1.557219966,-64.26020206,-165.1447004,1.001225423,2.978287501,101.3621456,nan,
39413333,-0.2223567311,-96.80381471,78.1299846,-21.02189671,85.84396953,1.1951504,-58.98245229,149.350497,1.002251106,0.182444403,168.2222461,nan,
39520000,-0.2330760062,-97.24318211,74.53715179,-38.93293421,-37.85102159,1.022872935,-63.52879178,-76.52431258,1.001333152,-11.24925653,155.6347785,1.754310304,
39626666,-0.2313082565,-97.78539745,75.10672624,-23.29267142,-162.7484047,1.146956817,-70.33786681,112.6419905,1.000608511,-13.9706467,146.1192977,1.500630333,
39733333,-0.2337214745,-98.17077845,74.33132736,-21.62389672,171.1906722,1.180901067,-67.69625473,-105.1783034,1.000824891,-5.508124399,142.9715079,3.258835954,
39840000,-0.2354663665,-98.66148891,73.78057173,-20.85136121,-120.0492026,1.199405557,-65.11252144,-97.50499432,1.001110824,-10.41380208,22.75385142,1.863342713,
39946666,-0.2416045109,-99.18929557,71.90635333,-31.90258352,95.80387447,1.052128518,-61.30524321,-148.2492623,1.00172243,-7.539880607,72.02257395,2.44687782,
40053333,-0.2398172891,-99.8031774,72.44216164,-21.15727614,89.68475581,1.191842844,-65.94196181,24.39518858,1.001009604,-14.56131036,105.4059355,1.460145625,
40160000,-0.2450077286,-100.1201663,70.90768608,-18.12491776,61.57771979,1.283352519,-59.72642714,-19.10369685,1.002066127,-9.897985929,-57.62611167,1.941019451,
40266666,-0.2457783465,-100.7022376,70.68539036,-19.10181035,161.9756291,1.249451498,-68.87931507,-89.95987664,1.000719814,-9.490844846,15.394133,2.00896078,
40373333,-0.2615701295,-101.1552693,66.41848642,-18.38380704,87.97508958,1.273892096,-65.33290237,-157.9948057,1.001082979,2.063703564,17.93852487,nan,
40480000,-0.2611047945,-101.7423592,66.53683806,-15.64314142,-25.93995448,1.395601037,-62.71893348,-91.14632404,1.001463528,-13.28398209,-67.55188729,1.553205789,
40586666,-0.2577324195,-102.1693433,67.40732846,-15.64839442,-24.85067344,1.395314585,-71.9293495,131.8402057,1.000506609,-16.96832809,170.83916,1.330376978,
40693333,-0.26975993,-102.6131813,64.402358,-11.82313335,-162.992323,1.689458606,-64.74209618,103.9198885,1.001159249,2.598105658,-0.03042530332,nan,
40800000,-0.2623514805,-102.9616569,66.22070481,-23.07944709,131.7982931,1.15088454,-60.6209793,14.11660956,1.001863741,-6.852013056,165.4960126,2.665415197,
40906666,-0.291717524,-103.6586148,59.55559991,-24.20480627,58.36626044,1.131344967,-71.43720249,146.3738567,1.00053615,-11.94076607,78.62697286,1.677044651,
41013333,-0.2692297315,-104.0598426,64.52916625,-7.775499812,106.0485328,2.381411326,-63.24664771,-46.56949028,1.001377199,0.9259857122,3.487482593,nan,
41120000,-0.2582341934,-104.5728776,67.27636876,-19.06228011,109.4583883,1.25073201,-70.36795151,-68.3768603,1.000606407,-0.04495202824,0.6188008827,386.4523745,
41226666,-0.2866377335,-105.0464751,60.61084687,-21.05636929,108.014475,1.194302326,-59.37757916,20.12607793,1.002150888,-14.0089935,163.9735558,1.497876012,
41333333,-0.5026046251,-106.2339828,34.57315213,-27.94398319,-158.4884066,1.083481549,-59.4306898,-58.19694151,1.002137763,-0.6698326249,163.6472911,25.94735918,
41440000,-0.2640592257,-105.9926087,65.79250223,-32.29824026,155.4860239,1.049749507,-59.81629964,32.67998886,1.002044838,-17.9246077,-92.47454899,1.290924573,
41546666,-0.2860912702,-106.5136721,60.72659874,-17.03019779,42.95464575,1.327647907,-67.36899199,174.4883463,1.000856577,-7.847905328,26.16135507,2.362133571,
41653333,-0.275141409,-107.0041781,63.14291954,-24.13868981,-9.24332002,1.132415017,-77.15237884,-8.288887859,1.000277633,-3.032306121,64.08987691,5.786966921,
41760000,-0.277133348,-107.6127166,62.68914616,-16.1828625,-41.23757908,1.367389352,-71.69656257,176.8064756,1.000520373,3.491141997,149.2670577,nan,
41866666,-0.3019820437,-108.0583213,57.53166268,-15.67363435,16.73435974,1.393941589,-67.28464244,-3.646200224,1.000864939,-12.32673077,-68.33671258,1.638227871,
41973333,-0.2906646822,-108.5757027,59.77128094,-25.51914684,46.87485266,1.111868967,-65.72066357,-68.69036717,1.001035671,-3.999511288,-145.7815628,4.419949125,
42080000,-0.2831862436,-109.0793655,61.34944203,-23.18812403,57.84273602,1.148868804,-59.63994292,32.61080409,1.002086824,-15.1588013,-71.97621901,1.423086128,
42186666,-0.3001236057,-109.5593259,57.88784113,-11.97824092,119.0206032,1.673148826,-66.33687529,87.15640849,1.000964708,-9.278710831,-116.0030112,2.046964121,
42293333,-0.3031303643,-109.9349843,57.31376482,-17.59540219,74.37103181,1.303870028,-58.47319118,15.25124868,1.002387198,-7.029656638,36.67190754,2.604649668,
42400000,-0.3159756205,-110.4584934,54.98428951,-21.95293987,-48.60930646,1.173592576,-65.1229165,-52.92491281,1.001109494,-10.09977256,156.3670937,1.909582354,
42506666,-0.3164381652,-111.0571536,54.90393548,-22.47699521,-53.30120897,1.162602387,-62.85347758,42.04843194,1.001441016,8.448297745,-137.0589671,nan,
42613333,-0.3183370151,-111.4566802,54.57651141,-19.30013924,-81.03525486,1.243135608,-63.10334634,89.19559582,1.001400124,-19.95340385,-177.6747745,1.223551163,
42720000,-0.3288225564,-111.9604148,52.83656368,-16.4032541,21.67859111,1.356543725,-73.9225355,-3.431964353,1.000402708,0.9748317439,12.68924688,nan,
42826666,-0.3273921184,-112.6663523,53.06736158,-21.48055314,-19.5667429,1.184188476,-64.74462522,-12.39226618,1.001158912,0.08785272101,179.7279734,nan,
42933333,-0.3204818989,-113.0959086,54.21133014,-16.98640939,111.280056,1.329576739,-64.13430711,-18.76783538,1.001243325,-8.58379313,102.9776224,2.185875704,
43040000,-0.3296819757,-113.5465754,52.69886156,-12.44254104,-133.3479516,1.627124187,-60.61235111,-41.25203493,1.001865595,-4.46897479,98.859036,3.972571285,
43146666,-0.3479699311,-114.1944998,49.92989632,-24.31834185,-145.1194806,1.129528827,-60.63086549,-29.5144207,1.001861619,-8.943485429,143.8355106,2.111046482,
43253333,-0.3457790137,-114.5698478,50.24617669,-37.2615617,-149.1923069,1.027793656,-61.65430728,111.2571029,1.001654527,0.8676720924,98.85008585,nan,
43360000,-0.3430187924,-115.0825736,50.65039386,-20.84700348,57.52585029,1.199515607,-65.51669841,144.4824075,1.001060291,-0.1116257797,27.61184489,155.627297,
43466666,-0.3431813993,-115.6874161,50.62640084,-25.95380373,118.1803436,1.10611889,-66.1103955,-60.00776195,1.000990205,-3.586915644,175.3223664,4.911728344,
43573333,-0.352648061,-116.0838433,49.26771869,-37.73663732,-168.623491,1.026294855,-62.35830124,-101.4898552,1.001525619,-21.70691397,-61.11789832,1.179026272,
43680000,-0.3532152785,-116.6974132,49.18862293,-9.460691743,-53.22277487,2.014248825,-63.49270106,169.548683,1.001338707,7.856816226,3.945339037,nan,
43786666,-0.3727226849,-117.2112459,46.61493804,0.9980766639,127.8041462,nan,-75.44612494,72.87214392,1.000337907,19.52991204,-85.02264213,nan,
43893333,-0.3771846368,-117.6600497,46.06367113,-36.2451305,-154.1538645,1.031298039,-61.85497325,73.80842104,1.00161671,1.498589231,-152.7578196,nan,
44000000,-0.366091628,-118.244994,47.45902264,-19.54112727,-8.790936108,1.235698532,-64.06212507,-179.8585695,1.001253707,5.439585469,49.52621906,nan,
44106666,-0.3868932769,-118.8462699,44.90812437,-29.72460652,-173.7853634,1.067485769,-61.31249411,15.35367421,1.001720992,-1.385021438,-166.2474892,12.5691716,
44213333,-0.3767767831,-119.3559718,46.11351851,-9.64943647,-70.70779158,1.981744926,-59.76045104,113.7432942,1.002058041,-0.6514257463,9.134759112,26.6798192,
44320000,-0.3847407521,-119.9085274,45.15929085,-15.55670576,63.50304782,1.400349393,-67.32948038,-1.402630265,1.000860484,-19.23703783,118.0920586,1.245125651,
44426666,-0.394875132,-120.4571359,44.00067189,-15.69752401,10.94784516,1.392647157,-60.46925523,52.66051279,1.001896614,-11.06626003,-8.345894489,1.776607278,
44533333,-0.3967418045,-120.9547746,43.79371994,-22.44486267,17.00472036,1.163254224,-64.52715004,-32.60649539,1.001188312,-14.13177695,-63.4558318,1.489178266,
44640000,-0.4008430996,-121.517626,43.34579354,-32.16945298,-37.57453386,1.050511416,-68.31704793,39.3739895,1.00076797,-4.190133004,-54.33452444,4.225968792,
44746666,-0.4108409689,-122.1133972,42.29134691,-25.14975865,-55.161419,1.117013422,-62.40285691,-59.35154046,1.001517807,0.3196223388,34.02931618,nan,
44853333,-0.4132968539,-122.6527542,42.040138,-23.76953386,69.57031263,1.138562344,-57.33679388,-25.59994887,1.002721328,-22.06454377,-169.1662263,1.171186684,
44960000,-0.4273768257,-123.2172403,40.65565289,-16.33143021,-143.6995682,1.360037163,-72.34830597,-162.0187694,1.000482747,-1.316037006,-13.61123727,13.22531173,
45066666,-0.4179087656,-123.8840575,41.57637205,-19.69195585,0.6768771815,1.231172017,-64.41231105,-49.46509643,1.001204137,-2.225931283,-167.0578945,7.846939694,
45173333,-0.4427207893,-124.3882344,39.24717442,-39.78950555,178.3715919,1.020702707,-57.55464608,-124.8159592,1.002653833,-1.730943108,-19.45419445,10.06921152,
45280000,-0.4334160732,-124.9808673,40.08938453,-21.90416339,-114.5153874,1.174655514,-61.90850293,-99.502479,1.00160677,2.573687831,36.85133426,nan,
45386666,-0.459427135,-125.6274169,37.82064202,-6.994599045,12.49371109,2.616384296,-75.98349838,94.20820941,1.000317632,-3.590577184,-83.52800597,4.906859193,
45493333,-0.4905918555,-126.2739821,35.41925342,-17.30420639,-124.7438555,1.315866191,-61.05048985,-118.5684135,1.001773742,-1.328265035,177.2577784,13.10402605,
45600000,-0.5944576668,-126.7717796,29.2343096,-12.54913807,-66.81865688,1.617114629,-45.25266292,169.8890582,1.01098438,-3.56839007,-80.24991337,4.936519179,
45706666,-0.6278961127,-127.1755515,27.67869284,-24.43925378,-2.409555389,1.12762395,-60.41757299,163.3466781,1.001907943,-15.27771766,140.5325579,1.416136237,
45813333,-0.6799145871,-127.1556964,25.5629885,-23.38488555,144.0278339,1.145292156,-65.053188,3.83962913,1.001118442,-4.34976651,-179.6299117,4.076844282,
45920000,-0.6055191864,-126.5923823,28.70068285,-21.30574275,-21.86296448,1.188285485,-66.72652109,-140.0104086,1.000922368,-20.01560096,-179.6507492,1.22177922,
46026666,-0.4878521601,-126.9800779,35.61805655,-20.89425305,162.1603167,1.198325895,-67.3870498,81.37528874,1.000854797,-8.83710692,50.30841691,2.132489883,
46133333,-0.4137544734,-127.5714053,41.99365844,-24.30373649,-174.4407468,1.129760956,-62.2435684,-109.6203803,1.00154592,-17.25858526,-11.2842416,1.317793897,
46240000,-0.4109997493,-128.2321848,42.27501469,-19.65393835,-62.39781926,1.23230384,-65.98910083,-164.156577,1.001004137,-9.084436415,-114.4484758,2.083473908,
46346666,-0.3839703917,-129.0515706,45.24986442,-22.47321815,-172.1869302,1.162678863,-65.9648892,-115.371978,1.001006941,-17.29708864,13.67627574,1.316166072,
46453333,-0.3850762925,-129.7088947,45.11995368,-17.56305012,-159.0499297,1.305176978,-76.37939878,-79.96896937,1.000303477,-1.913130096,15.30825582,9.116971564,
46560000,-0.3746558559,-130.3421814,46.37448557,-17.24475999,10.86545264,1.318380717,-61.6822933,75.56012969,1.0016492,-3.196659068,22.1213848,5.495554856,
46666666,-0.3627598219,-130.9842118,47.89478663,-25.59592391,63.39822701,1.110829927,-69.56609995,158.7967361,1.000665073,-0.1661426398,179.9336677,104.5626153,
46773333,-0.3809656947,-131.5263461,45.60663678,-25.98536885,4.249318661,1.105713599,-64.81483455,-133.9509022,1.001149576,-10.3289275,31.10712447,1.875531438,
46880000,-0.3774024974,-132.0247027,46.03708862,-20.05034756,-44.84022025,1.220796049,-68.84055166,-127.9372055,1.000723035,-10.29051062,-18.70531002,1.881122213,
46986666,-0.3651090225,-132.5966197,47.58670974,-33.58716859,118.7449545,1.042742025,-57.70834962,-45.86093066,1.002607224,-13.12959765,138.2898506,1.565933687,
47093333,-0.3578496003,-133.2638085,48.55178366,-16.34121424,82.7569247,1.359558966,-59.49787826,-54.3768518,1.002121273,2.061691174,-87.38137137,nan,
47200000,-0.351599659,-133.7076284,49.41458519,-30.41795451,112.8885859,1.062147255,-64.90272009,-137.9846968,1.001137997,-10.26966696,-36.2790162,1.884175085,
47306666,-0.349372919,-134.4133748,49.72944498,-20.99342194,47.66322504,1.195853959,-70.83169698,-171.147621,1.00057487,-0.7848295543,-10.2053549,22.14951857,
47413333,-0.3627593235,-134.9077766,47.89485242,-21.18793237,-162.1546684,1.191102359,-67.66876155,-30.86908942,1.000827507,-15.44633194,-79.84343096,1.40650982,
47520000,-0.3423976538,-135.3864019,50.74225416,-23.48519368,-72.08436302,1.143504215,-74.59498635,-118.3580815,1.000372702,-5.687420253,102.3277411,3.162781055,
47626666,-0.3468708816,-135.9780992,50.08805538,-14.72888704,66.3847426,1.449377561,-63.96576263,70.11410133,1.001267702,20.24729739,-177.2080588,nan,
47733333,-0.3464344928,-136.4595253,50.15113241,-17.40369978,-152.6007328,1.311708032,-62.81686584,39.22960405,1.001447108,4.478427586,-2.944164684,nan,
47840000,-0.3367691638,-137.0313761,51.59010174,-7.706502513,148.2659323,2.400141155,-74.15941124,103.4349813,1.000391872,-3.724849253,-0.8095569769,4.735008716,
47946666,-0.3392159415,-137.5066579,51.2180739,-19.53801495,152.1046641,1.235792962,-69.24724879,80.21560836,1.00068995,-3.168421693,-114.1211052,5.543448305,
48053333,-0.3246801691,-138.1360838,53.51051173,-18.56932495,-148.1065333,1.26733055,-74.45200961,-40.0280921,1.000378889,-5.470798974,-114.0722697,3.279651463,
48160000,-0.3469382506,-138.6370513,50.07833179,-28.18825681,-47.51284366,1.081072656,-60.70649528,-131.4663195,1.001845465,-11.40611985,-62.7208268,1.735843036,
48266666,-0.3312975494,-139.1911731,52.44193721,-24.87151593,1.448355504,1.121053049,-62.85614523,-69.38812719,1.001440574,-16.51324573,-66.0659442,1.351269197,
48373333,-0.3227422985,-139.7268289,53.83173511,-13.39242534,53.57111302,1.544473369,-64.94656672,-137.8065281,1.001132263,-10.58376208,-66.9188626,1.83959076,
48480000,-0.3221679003,-140.2298574,53.9276905,-23.09668588,-107.6571073,1.150562857,-66.56947729,-121.4312409,1.000939204,-0.2546599157,28.43909371,68.22048771,
48586666,-0.3236900462,-140.7723032,53.6741549,-20.87408104,21.22130912,1.198832863,-65.41233658,-166.3213852,1.001073115,-10.1809742,19.77630258,1.897321217,
48693333,-0.3168800917,-141.3903047,54.82738246,8.829748031,-119.9451212,nan,-58.18424483,-122.1700378,1.002468047,22.93011077,85.12918138,nan,
48800000,-0.3187377404,-141.7799811,54.50791179,7.894911913,-97.62861857,nan,-59.00836412,91.15598616,1.002244393,24.18550719,173.9507465,nan,
48906666,-0.3016921166,-142.3513776,57.58693966,-25.73588643,-32.86112588,1.108961833,-75.19654511,-77.69745557,1.000347759,0.8115817358,-178.6107215,nan,
49013333,-0.3087317458,-142.9446054,56.27412277,-28.15042808,80.60056412,1.081440923,-60.65650257,-140.5316056,1.001856127,-13.88938236,159.6418139,1.506527978,
49120000,-0.3072370377,-143.4491766,56.54783887,-13.62165951,25.47995002,1.526558125,-65.35627723,113.4985989,1.001080067,-11.66946931,-12.46374902,1.706109161,
49226666,-0.2996558373,-144.0525685,57.97818717,-26.60460512,155.0970342,1.098082684,-60.57362161,147.3260463,1.00187394,-15.65817922,-138.6658188,1.394781653,
49333333,-0.3009920328,-144.5858169,57.72085546,-15.4984434,-28.59059739,1.403587567,-70.4350025,91.31407704,1.000601742,-3.473136268,-0.9739083791,5.068222091,
49440000,-0.312097121,-145.1184785,55.6674416,-21.39618215,-74.86334791,1.186153659,-67.62230036,-172.1180932,1.000831947,-10.68154808,53.56178612,1.82630834,
49546666,-0.2995770486,-145.5828827,57.9934324,-18.84955812,78.58076945,1.257749512,-74.72118008,109.5966488,1.000367325,-4.66932227,-129.2861828,3.809574348,
49653333,-0.293150594,-146.1900294,59.26451654,-17.97048094,-84.59650633,1.289170582,-66.9888693,113.8903811,1.000894913,-4.148307069,91.80296698,4.266976831,
49760000,-0.3059463384,-146.7186298,56.78634825,-50.48901772,19.29719079,1.005996243,-67.24216553,-26.93101542,1.000869181,-16.08021565,-72.77399004,1.372570377,
49866666,-0.2876532856,-147.23709,60.39690082,-9.09082792,-23.47123227,2.082245663,-65.00428452,10.48468582,1.00112476,-2.096801894,-33.75286935,8.325087821,
49973333,-0.2898500936,-147.7792764,59.93922958,-28.18373751,-12.54153269,1.081116561,-71.00456078,26.02506602,1.000563539,-19.04586531,-166.4288096,1.251265883,
50080000,-0.2807050235,-148.2631324,61.89162907,-41.76157501,129.415859,1.016463097,-68.24226764,-177.3555312,1.000774613,-9.678762555,121.016073,1.976819679,
