Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
285386666,-6.654754616,-103.3494235,2.736892006,-25.3829841,8.610810684,1.113736993,-64.67575529,-15.07659771,1.001168142,-20.34561977,149.580031,1.212631771,
285493333,-7.436666791,-110.7110127,2.476945937,-26.50773661,-131.3846658,1.099237243,-76.58691918,21.82944298,1.000296311,-0.2234341745,10.29230395,77.75326776,
285600000,-8.386982174,-119.374759,2.229763567,-8.687191722,-35.16341405,2.163677426,-73.88355308,-1.645540834,1.00040452,-5.683165615,-54.33005712,3.164987795,
285706666,-9.652354061,-130.2513008,1.981253447,-11.97422034,44.71645602,1.673565452,-67.51389308,141.7283198,1.0008424,-12.78104553,-78.2822219,1.596010958,
285813333,-11.25613545,-143.1265286,1.75348818,-20.82454207,126.8752203,1.200083898,-70.05461383,-63.71856402,1.000628689,-7.532131324,-135.9158669,2.449104968,
285920000,-13.37838236,-162.0994973,1.545594695,-16.22495019,-19.21025898,1.365289107,-64.22767615,-91.09502482,1.001230023,-4.658565308,-143.8262736,3.817961571,
286026666,-15.68741352,171.6003016,1.393194376,-14.69026183,-68.76040141,1.451832806,-75.06226571,-177.3932092,1.000353178,-1.490247675,-61.52506931,11.68555575,
286133333,-17.21327095,133.4902756,1.319721891,-19.43015131,-116.9690767,1.239091586,-62.62963394,-101.1191185,1.001478663,5.742097809,-156.2783332,nan,
286240000,-16.13592376,90.61906716,1.369748145,-19.30911639,139.077223,1.242853952,-60.3970909,161.0989174,1.001912452,-5.050778235,100.7678302,3.535799834,
286346666,-13.23196092,63.00434279,1.557455229,-12.03719133,-52.27457133,1.667077043,-54.32301565,-155.9060221,1.003852254,0.6944366783,100.2571211,nan,
286453333,-11.09333923,46.9784806,1.773255263,-12.234898,-53.42564108,1.647206599,-58.71131154,-37.74582458,1.002322568,-15.43401262,-107.918719,1.407204259,
286560000,-9.369869669,35.39572691,2.030402243,-15.51671247,104.9967665,1.402568908,-80.25137463,114.0627366,1.000194314,-3.746921214,157.8059011,4.707955609,
286666666,-7.893974453,25.85801626,2.350064128,-19.85714496,23.50718079,1.226324296,-70.0363774,-85.24326995,1.000630011,-3.8346294,0.9599441818,4.603578574,
286773333,-6.605461746,16.49815023,2.755453285,-25.71916716,-76.64412341,1.109183234,-74.59466315,-68.19020561,1.000372716,-3.100605499,-18.65534126,5.662074526,
286880000,-5.696115759,6.452627875,3.158281603,-16.5557652,-50.89678998,1.349254308,-71.94818627,54.68942911,1.000505511,-14.67104905,36.50075932,1.453059997,
286986666,-5.154830566,-2.862820362,3.468336218,-8.138348129,83.73497004,2.288480569,-58.95219747,-110.6397191,1.00225897,-7.891786073,101.4912455,2.350634048,
287093333,-4.857873637,-11.76291173,3.6687363,-23.2271156,-158.0808491,1.148152626,-71.89088013,-159.902885,1.000508858,-10.35436892,75.04373797,1.871854423,
287200000,-4.8846298,-20.69900238,3.649653721,-17.4337268,51.05144202,1.310465336,-66.88375273,97.86688943,1.000905814,-10.68055579,155.6016241,1.826441753,
287306666,-5.401853328,-29.22070744,3.318882261,-12.53437829,-173.3275329,1.618488738,-69.70916663,-90.41217199,1.000654205,3.00666527,-158.4206701,nan,
287413333,-6.917661507,-34.17551386,2.642576506,-21.70339405,-143.3671298,1.179105335,-71.64563042,-166.8533923,1.000523434,-18.45357418,66.29496979,1.271403598,
287520000,-8.356101525,-23.68835171,2.236852141,-28.92993673,131.743426,1.074191121,-58.81835066,116.496852,1.002294089,-3.095321521,-51.5422367,5.671538075,
287626666,-6.79989857,-12.97525988,2.68387577,-16.5789547,165.2833791,1.348161014,-69.28287256,-27.87324086,1.000687125,-18.47575976,-143.9540093,1.270617581,
287733333,-5.066974821,-15.68660343,3.525111289,-27.58537556,-119.925843,1.087153663,-56.06059482,-118.3098998,1.003152712,-10.49693363,-50.33797364,1.851617534,
287840000,-4.167750854,-23.11763475,4.247808928,4.798819256,130.2609226,nan,-84.82656381,48.09409583,1.000114743,10.39194856,-125.1443035,nan,
287946666,-3.848636148,-30.65080975,4.587357361,-6.98619529,-84.14039444,2.619215677,-57.53494771,175.1191961,1.002659866,-2.161432442,137.4335407,8.078591697,
288053333,-3.964276859,-37.62996658,4.457884826,-26.18571516,58.04924984,1.103178791,-74.83136953,95.99681159,1.000362694,-18.24891351,24.37086368,1.278776423,
288160000,-4.505382387,-42.97060029,3.941848573,-19.27947935,54.19883808,1.243785184,-65.57169277,166.256477,1.001053596,-0.3252003025,157.8929261,53.42494564,
288266666,-5.232238566,-45.04367518,3.419938121,-21.43722931,-44.86454876,1.185194756,-57.76792365,13.1598678,1.00258938,-20.96597944,79.48549632,1.196534629,
288373333,-5.800163205,-43.27680708,3.105526377,-28.58627831,134.3305394,1.077301074,-64.18401271,3.000465118,1.001236226,-1.495302569,-31.2841067,11.64624601,
288480000,-5.748348958,-40.20982691,3.131550412,-11.67016159,-106.6367612,1.706033019,-77.97356423,64.18046823,1.000252584,6.810655778,-137.0781083,nan,
288586666,-5.369882836,-39.56960144,3.337426771,-19.92794366,110.2176497,1.224280992,-58.63229809,26.62147506,1.002343817,1.766970385,-94.03875558,nan,
288693333,-5.002431901,-40.97991922,3.568128047,-20.02168508,117.6121886,1.22160672,-60.15850361,86.29463746,1.001965764,-9.615943644,-66.55101167,1.987410431,
288800000,-4.780341504,-43.28171772,3.725270271,-31.75105373,59.34777223,1.053070249,-64.09529737,-48.58983408,1.001248925,-8.268786954,-136.1851197,2.257203329,
288906666,-4.762589194,-45.1395733,3.73848028,1.153665586,6.279888851,nan,-62.67449221,-9.517317986,1.001471041,8.401305873,147.6594247,nan,
289013333,-4.820240258,-46.1440146,3.69594443,-8.351597386,23.58400135,2.237890769,-61.77314971,-107.6847479,1.001632025,2.426254285,-14.80736051,nan,
289120000,-4.757751519,-46.38646074,3.742097654,-22.74495799,-142.7029978,1.157274186,-63.39984756,146.6593064,1.001353105,-0.5207673907,-168.0337733,33.36803166,
289226666,-4.45578938,-46.54583673,3.983824433,-26.00213621,-105.2665436,1.105498971,-71.46169732,-10.35617237,1.00053464,-7.463955221,146.4409889,2.468910492,
289333333,-4.043883085,-48.52443648,4.373132395,-11.11310826,-73.75539161,1.770819818,-57.83482865,44.3881729,1.002569485,2.902509796,-67.30740411,nan,
289440000,-3.820580469,-51.49082612,4.619970057,-29.38229859,175.0190763,1.070293805,-61.14707411,156.0146646,1.001754111,-10.09878249,159.5677556,1.909733201,
289546666,-3.672943951,-54.79823366,4.799928937,-17.37154723,-168.8072731,1.313044958,-59.77066868,162.3254946,1.002055619,-4.432893979,35.68812557,4.003527144,
289653333,-3.644193587,-58.08106513,4.836696137,-15.49730165,169.8767541,1.403651329,-67.48952637,46.05062234,1.000844767,-3.261607588,-150.0623367,5.388578018,
289760000,-3.615879349,-61.12217502,4.873485472,-13.22848246,81.21242371,1.557740788,-57.75511943,-141.0155917,1.002593205,-13.02658223,-55.74915986,1.574625603,
289866666,-3.613102432,-64.36175369,4.877125082,-5.580883293,125.9937554,3.21908686,-68.3439583,-119.0678847,1.000765594,-23.6253332,169.2491516,1.141045501,
289973333,-3.648860694,-68.5678519,4.830687667,-18.98199896,166.4568231,1.253355125,-67.24932526,-54.57897364,1.000868465,1.050176278,165.2657117,nan,
290080000,-3.788611321,-73.68111778,4.657730183,-9.550964702,-119.7590967,1.998526711,-66.85636034,-62.60561961,1.000908676,-0.2904097506,41.70429949,59.82374043,
290186666,-4.234057022,-80.21455282,4.183792548,-20.76591115,-113.8580394,1.201575643,-80.35533455,20.49167182,1.000192002,-1.896032332,172.1075085,9.198527205,
290293333,-5.199199141,-87.42177259,3.440413981,-25.58363458,129.1713181,1.110995556,-66.66090914,-106.1791739,1.000929365,-7.666105312,-126.8505299,2.411273989,
290400000,-7.152048454,-92.95113849,2.564632453,-12.81284787,-148.2819987,1.593186677,-65.34091779,106.7589675,1.001081979,-4.106231311,166.8376901,4.309088844,
290506666,-10.3291609,-88.2511148,1.875497614,-24.15021313,-147.9521111,1.132227856,-60.66624221,69.99847782,1.001854045,-3.583168243,-30.47811751,4.916722125,
290613333,-12.61666005,-61.21271027,1.610876332,-30.47277251,172.8711243,1.061744198,-57.17139471,82.98910637,1.002773717,-5.026869769,-9.055294157,3.551707062,
290720000,-9.824551356,-34.51788378,1.952815275,-5.259224349,-142.4501217,3.403410525,-50.8100657,83.12108066,1.005778027,14.27628795,-6.80971215,nan,
290826666,-6.636520172,-34.59712716,2.743724526,-14.89213005,3.803095579,1.439173579,-66.63804831,10.28094682,1.000931815,-37.75964325,178.2524776,1.026224389,
290933333,-5.094354293,-40.96363456,3.507201767,-24.41305374,69.46788405,1.128034176,-62.56136788,-145.8530921,1.001490339,-20.22735901,107.2495809,1.215861208,
291040000,-4.270532549,-46.23112437,4.149440668,-24.61101751,-132.1422474,1.124968825,-68.15814203,98.3072428,1.000782155,-1.718967974,-124.8087982,10.13889779,
291146666,-3.606268081,-50.0648703,4.88610685,-40.78627575,-172.3634927,1.018437478,-56.29570451,-2.422454664,1.00306839,2.319552821,49.44351386,nan,
291253333,-2.921103576,-54.82102289,6.002937263,-22.43762857,-143.4601244,1.163401361,-70.95009979,-49.02138786,1.000567085,7.613510135,124.0329974,nan,
291360000,-2.416577461,-60.27625777,7.234897892,-13.95114498,-8.154263674,1.502038089,-66.63060332,-27.93018554,1.000932615,-9.149971151,80.01745401,2.070968905,
291466666,-2.134155434,-66.58695926,8.18079423,-17.76363546,-81.28461383,1.297175029,-68.62698083,82.60695139,1.00074104,2.93136879,-174.2363534,nan,
291573333,-2.016347326,-72.2495457,8.654125083,-7.894711376,-77.48709927,2.349872286,-76.79533967,65.66689315,1.000289285,-1.535805965,155.1738418,11.34063504,
291680000,-1.926756239,-77.94803911,9.053015986,-10.75446406,86.63298884,1.816580396,-63.920902,75.00268318,1.00127427,1.423611375,-63.22200505,nan,
291786666,-1.956497931,-83.5770791,8.916527438,-15.55139251,-73.48753944,1.400643439,-59.82593819,78.75777091,1.002042567,-21.93698726,127.9263413,1.173939445,
291893333,-1.926701014,-89.21774647,9.053273355,-26.50230278,-124.7417034,1.099302428,-70.1456864,-69.91685922,1.000622129,-18.51177262,-39.97010999,1.269347094,
292000000,-2.009919646,-95.23052454,8.681554163,-20.93662279,43.7499006,1.197265629,-65.1002578,28.85822884,1.001112394,-9.58506048,174.6135826,1.992673109,
292106666,-2.125888975,-101.7970003,8.212287796,3.98467871,-100.1026618,nan,-66.46814515,104.9338472,1.000950231,16.97357851,173.8142962,nan,
292213333,-2.26811004,-108.7338562,7.702614653,-19.59691526,-81.01042409,1.234012969,-60.13466357,3.728719745,1.001971173,-20.80238961,-108.3762279,1.200646102,
292320000,-2.483739141,-116.5733237,7.041798101,-33.52736027,87.94744687,1.043043705,-74.81033419,120.1264767,1.000363574,-11.74854262,67.0072193,1.697478578,
292426666,-2.820311899,-125.5883919,6.21354604,-32.87132262,-173.6998612,1.046499196,-61.66822966,55.91913233,1.001651875,-16.28347779,-72.46850792,1.36239148,
292533333,-3.271303177,-135.881077,5.372976971,13.22425375,-52.48426139,nan,-39.2235028,27.30770145,1.022112105,24.66270499,-33.2188797,nan,
292640000,-3.875744417,-147.9807833,4.556301725,-17.82095922,159.0558608,1.294931972,-78.13976307,-82.39218616,1.000247797,-5.132787641,-152.9384277,3.482393144,
292746666,-4.738864687,-162.1308032,3.756292757,-14.6673385,-124.8537922,1.453297458,-60.77871789,-75.30149159,1.00183017,5.166179071,13.16478099,nan,
292853333,-5.859152521,-178.1208164,3.07647939,-21.29217564,144.102171,1.188607568,-62.32676863,108.7983243,1.001531172,-22.47081434,161.9829314,1.162727554,
292960000,-7.123672155,163.9511826,2.573781194,-26.71654678,49.93498072,1.096765962,-62.06534507,-82.31912134,1.001577994,-20.52759059,-179.4248221,1.207765489,
293066666,-7.958049697,141.9920285,2.333525357,-23.76868346,131.6513259,1.138576851,-63.78470388,175.5278437,1.001294422,-44.10904317,-12.00567679,1.01253985,
293173333,-8.627198092,112.533185,2.176487194,-17.4296055,-55.95283551,1.310635566,-63.34240277,132.5343588,1.001362089,-1.929682208,-140.3977356,9.039400954,
293280000,-9.013255463,81.33155495,2.097280906,-14.52551011,107.3178167,1.462485572,-63.76088359,-42.42900541,1.001297979,-13.79819799,38.24520545,1.513245298,
293386666,-8.868227399,53.45407132,2.126158923,-11.063538,142.1121908,1.776945253,-62.48130113,35.00787197,1.001504151,-17.70489866,-153.7032733,1.299493383,
293493333,-8.485714488,29.06349131,2.20747236,-9.906798541,136.4559172,1.939616865,-64.6704408,-9.661294526,1.001168858,0.7747374405,-175.2586577,nan,
293600000,-8.122957146,8.550885533,2.292242203,-14.14653038,-178.3521023,1.48814545,-55.81323378,-91.96383513,1.003243935,-1.322055402,-167.3740373,13.16533638,
293706666,-8.076335447,-9.01298537,2.303730573,-11.59789544,-175.7643784,1.714037614,-63.18228511,-13.16086656,1.001387449,-0.9857466686,70.85491504,17.64187589,
293813333,-8.570986112,-24.0781593,2.188665498,-19.38797189,-175.0439161,1.240395353,-77.1983071,135.6266091,1.000276169,-13.86008955,123.9873288,1.50867431,
293920000,-9.768323536,-36.32536216,1.961979678,-7.511195747,-120.9919143,2.455146269,-76.03837225,-163.2754852,1.000315631,5.049368656,105.219205,nan,
294026666,-11.79428468,-41.63018207,1.692546585,-13.5863149,-12.64899034,1.529273344,-66.53788784,20.75086128,1.000942628,-6.134857578,-69.64588692,2.94840127,
294133333,-14.28775611,-34.37154065,1.478389658,-18.00634894,164.9514394,1.287807443,-64.9433239,-107.6503426,1.001132686,-7.791616914,-2.792360575,2.377087133,
294240000,-14.69272793,-13.72696124,1.451675572,-16.69208553,83.73948162,1.342883343,-61.49736861,-104.7403092,1.001684718,-9.018895477,148.6680424,2.096178254,
294346666,-12.55839321,-1.330784493,1.616254916,-35.24896084,-174.1354231,1.035168375,-72.30739024,-176.7956043,1.000485027,-6.820221145,97.11949312,2.676641615,
294453333,-10.23307903,-1.52772192,1.889567455,-7.517535836,60.48804574,2.453312962,-63.43385649,43.95257636,1.001347813,6.672424683,133.0999017,nan,
294560000,-8.596053815,-7.621672113,2.183213331,-26.43412394,159.195926,1.100124133,-56.34628654,84.2257722,1.003050546,-2.464170882,-178.0891752,7.096965908,
294666666,-7.631477318,-15.91251425,2.420916782,-20.17429181,0.3841878797,1.217327815,-60.16927536,-57.78220663,1.001963326,-4.593069685,10.35021186,3.869896699,
294773333,-7.263338279,-25.10220484,2.529480056,-19.06606228,84.64724541,1.250609178,-58.52987366,57.40055683,1.002371652,-4.357976947,-132.098734,4.069475678,
294880000,-7.447043385,-32.91896246,2.47388305,-15.03903603,69.66684368,1.430223844,-64.15378983,-94.92496571,1.001240537,-2.813831899,-176.0572256,6.227607176,
294986666,-7.875241753,-38.04557313,2.354953638,-14.62486158,41.45086791,1.456026357,-64.22113908,134.1645673,1.00123095,-3.269385065,75.25458238,5.376055952,
295093333,-8.074208268,-42.70500826,2.304258136,-25.77138249,-44.70740001,1.108493348,-78.83435048,-119.5172406,1.000228751,2.951790947,83.62694978,nan,
295200000,-8.144994049,-52.5174633,2.286860984,-9.198784628,64.28262476,2.061780785,-67.36047422,105.6526214,1.000857418,-9.64866826,60.54923624,1.981874388,
295306666,-9.534293901,-74.78122285,2.001405523,-30.57806485,-20.91876485,1.060977557,-62.11554058,27.68514597,1.001568894,-6.480884987,171.9189044,2.803681848,
295413333,-17.38784802,-117.2603401,1.312366347,-31.40554486,137.4040086,1.055283364,-62.67243444,-14.33173712,1.00147139,-3.0303403,-144.6207762,5.790645841,
295520000,-18.09098928,70.87037571,1.284619323,-23.94935209,102.0868939,1.135530878,-66.99099632,-100.0178764,1.000894694,-12.88227108,107.7760493,1.587078284,
295626666,-10.69919736,37.04361427,1.823940027,-19.64103,139.2185876,1.232689526,-58.63205873,130.6161729,1.002343882,-1.181846812,1.401777166,14.72151229,
295733333,-8.375615987,20.8900211,2.232366104,-7.250741796,-156.3346719,2.533401597,-58.92739794,-20.10531562,1.002265436,6.36053986,121.3645857,nan,
295840000,-7.308073659,12.64433327,2.515668561,-23.25371893,-153.5420331,1.147666104,-66.09790544,-156.5301381,1.000991631,-14.3940817,94.93803478,1.471198027,
295946666,-6.347854554,7.708265278,2.857371189,-0.1252412537,1.051610925,138.7089297,-72.62435865,-176.3562867,1.000467642,9.361620074,108.7352206,nan,
296053333,-5.575909881,2.14077855,3.221769753,-17.97409137,-106.9340023,1.289033042,-60.28959867,-91.97091612,1.00193629,-12.35995609,37.89935604,1.63501751,
296160000,-4.973753879,-2.713126471,3.587609671,-25.76036866,59.75153958,1.108638484,-67.85548265,122.5665507,1.000809901,-22.72173624,-14.16556379,1.157728427,
296266666,-4.557939378,-7.630247685,3.898382944,8.198201635,-47.51714324,nan,-78.0211868,-175.6466611,1.000251203,4.83335421,47.39492658,nan,
296373333,-4.20675704,-11.90960894,4.209900629,-17.77981312,50.58157531,1.296540059,-75.09470014,-148.4615788,1.000351861,-9.311707557,-90.78361684,2.040928251,
296480000,-3.905690628,-16.21775761,4.522504285,-13.54833124,-91.87809957,1.532210197,-68.62072821,-163.6416664,1.000741574,-0.0938886995,38.5700977,185.0270428,
296586666,-3.702042407,-21.04874762,4.76330664,-14.55556051,-93.77470336,1.460520493,-64.74115275,8.069561334,1.001159375,-18.22662165,42.08538582,1.279592955,
296693333,-3.68398137,-27.33592288,4.785968506,-12.51841055,149.6016302,1.619979568,-60.91497081,63.07011367,1.001801659,-25.67040895,-93.23638193,1.109831609,
296800000,-4.217195948,-33.72253696,4.199876781,-24.57233649,167.9994407,1.125561609,-77.68626124,-81.76398907,1.00026108,-5.839205662,175.9010923,3.086233323,
296906666,-5.12115324,-35.2182294,3.489862691,-26.78213385,27.04283456,1.096003093,-61.19352133,-37.05198959,1.001744748,1.544941205,178.2824172,nan,
297013333,-5.704824508,-36.1014952,3.153789535,-22.38454619,-177.8856807,1.164485398,-59.10077265,153.0848881,1.002220615,-6.147115548,-106.7083695,2.942984116,
297120000,-7.362947552,-33.7458687,2.498969397,-21.0646828,52.13882111,1.194098403,-63.90752112,75.60449465,1.001276236,-2.01838484,-158.570288,8.645466949,
297226666,-6.778899382,-13.28831863,2.691398653,-15.07350818,5.225685607,1.428154972,-64.56996309,9.088854928,1.001182466,-6.789914333,31.49734747,2.687446491,
297333333,-4.694460981,-15.54408245,3.79012711,-24.16618068,89.55534062,1.131968976,-73.64525712,148.763041,1.000415774,-40.19237016,-139.4982696,1.019755145,
297440000,-4.075263202,-21.65598344,4.340649595,-19.25378582,64.40241478,1.244595711,-78.45191644,2.577880959,1.000239049,-0.090808306,-75.60487072,191.303398,
297546666,-4.000164447,-26.26190529,4.419252312,-27.86641451,-133.7408028,1.084261964,-67.02613386,18.51603739,1.00089108,-9.941056148,-168.660707,1.934190666,
297653333,-4.163521033,-28.54353446,4.251963207,-28.20153797,-5.581249741,1.080943774,-66.95245758,152.1634903,1.000898674,-3.435820813,22.94697594,5.121834323,
297760000,-4.333739242,-29.71480488,4.091310368,-20.79897135,80.33412452,1.200733007,-57.0428083,-44.34454946,1.002815143,3.666854217,-68.91356411,nan,
297866666,-4.427669635,-29.30480337,4.008052143,-21.08590049,67.18413647,1.193579006,-59.52087406,-88.36375437,1.002115658,0.1391927492,-178.8385987,nan,
297973333,-4.399938799,-28.36906526,4.032254635,-21.55807747,-169.4745198,1.182402587,-62.21473175,121.2596438,1.001551065,-12.81057115,51.3299899,1.593388319,
298080000,-4.224831804,-27.45765283,4.192576514,-19.88711204,-90.45191136,1.225456932,-60.35387608,-125.6263535,1.001922,5.323147573,104.2158215,nan,
298186666,-3.953304145,-27.32316669,4.469839265,-22.93687208,-100.3239325,1.153573429,-63.75628781,-148.7163106,1.001298666,-3.926485159,-19.23106233,4.499343811,
298293333,-3.626459638,-27.40027559,4.85967006,1.359261047,-54.02366297,nan,-60.23846747,142.5793029,1.001947733,2.937919321,-103.9113359,nan,
298400000,-3.332689616,-28.34442556,5.276332391,-10.80189728,-171.6127564,1.81033141,-68.38225198,-147.5388901,1.000762224,1.088990794,32.18584566,nan,
298506666,-3.091674456,-29.78989013,5.678088997,-20.73222186,-90.20828748,1.202438288,-63.93750111,113.7225178,1.001271836,-28.81680897,35.50072385,1.0752003,
298613333,-2.899603862,-30.86174687,6.046622233,-10.92460535,-11.0502745,1.794448739,-61.46600123,11.48881525,1.001690818,-9.597968271,-96.82012387,1.990469013,
298720000,-2.693156442,-32.20717633,6.501935928,-17.9696043,-48.99663062,1.289203989,-68.07492128,-97.49279514,1.000789688,-16.5139857,94.61339329,1.351234017,
298826666,-2.512433998,-33.59835228,6.962464658,-12.98697853,86.54115686,1.578010547,-66.91746449,114.9704933,1.000902304,-42.07734076,53.67542806,1.015870684,
298933333,-2.33360778,-35.18607193,7.488896655,-23.15947594,-33.364828,1.149397357,-69.35827121,-48.95217718,1.000681184,-12.46426302,-167.1787712,1.625068266,
299040000,-2.162265959,-37.19500406,8.075509454,-17.66524933,83.40787499,1.301069905,-63.86744947,142.750195,1.001282141,-8.744854535,124.0104155,2.151544465,
299146666,-2.072731181,-39.67845311,8.420840082,-42.58736458,-37.41741218,1.014958841,-64.94697618,-14.71681926,1.00113221,-1.862584068,2.195463255,9.362421123,
299253333,-2.190640394,-40.96044401,7.971990406,-21.89445006,102.4634746,1.174868025,-75.41973546,57.66063237,1.000338935,-17.64108145,151.4283831,1.302035462,
299360000,-2.080704616,-41.77934123,8.388875537,-7.685550804,124.2551686,2.405899567,-64.46926298,-16.24751205,1.001196263,-1.230096268,-4.788008294,14.14588794,
299466666,-1.988714297,-43.49755287,8.773307535,-4.192097985,-135.9997078,4.224062745,-57.23753602,-93.6937824,1.002752647,-1.723336079,139.9891316,10.11336614,
299573333,-1.938172584,-45.49213612,9.000127456,-21.47957493,137.5290217,1.184211131,-60.41739816,78.49043727,1.001907982,-2.661849903,-174.666934,6.577201787,
299680000,-1.986151929,-47.82877859,8.7845279,-17.10347331,55.06459835,1.324448927,-74.14864584,5.224775052,1.000392358,8.449110843,-2.558475849,nan,
299786666,-2.217330154,-50.39355161,7.877048342,-19.57192931,-43.89146477,1.234766235,-67.14654254,-107.0901467,1.000878807,-2.890791295,-102.9037375,6.064717878,
299893333,-2.79558582,-50.67933925,6.267553115,-26.19982041,95.32174489,1.10300275,-59.05788545,-91.30668037,1.002231619,-3.54599935,136.2607449,4.966832945,
300000000,-2.862394304,-47.15029039,6.123793008,-28.94305218,35.39105137,1.074075033,-71.13872822,-165.301931,1.000554899,-5.942318781,-22.93656527,3.036543567,
300106666,-2.437294063,-46.22926583,7.174192035,-28.96476387,-127.984126,1.073883271,-56.01292406,53.67036805,1.00317009,-2.78539606,79.25393931,6.290091165,
300213333,-2.156015378,-47.17175597,8.098681722,-17.17021558,-98.00592066,1.321566114,-63.6892668,-166.9981303,1.001308732,-18.33092926,-50.50957936,1.275795208,
300320000,-2.011244202,-48.71012293,8.67588743,-15.9414137,153.1191205,1.379711369,-69.58296001,-77.40854351,1.000663783,-0.04159006871,56.63166162,417.6913625,
300426666,-1.906559233,-50.15033254,9.148140567,-19.57409648,103.5120822,1.234700794,-62.13637326,-179.2939911,1.001565132,-1.518412173,-62.86414343,11.46987421,
300533333,-1.84564346,-51.29077696,9.447703869,-19.1975657,64.36910144,1.246379674,-66.04083965,76.58688188,1.00099817,-4.378582825,-152.3802876,4.051106803,
300640000,-1.805753502,-52.50246972,9.654862695,2.623421576,99.46611227,nan,-76.28394671,-140.7916518,1.000306831,7.491035798,-104.4863899,nan,
300746666,-1.7856084,-53.93791191,9.763011788,-6.154347507,31.69955649,2.939798641,-70.27010345,36.91821184,1.000613279,-0.07191077955,176.2130552,241.5754441,
300853333,-1.77646264,-54.92090594,9.812923296,-13.79654007,-0.4569449609,1.513368421,-62.46903738,53.88199564,1.001506278,5.585155282,137.6089999,nan,
300960000,-1.733689733,-56.08550594,10.0533644,-2.814918141,-58.63390423,6.225245553,-54.72234508,-148.7104311,1.00367884,16.04354077,34.25898657,nan,
301066666,-1.743515408,-57.35461302,9.997083628,-20.16147064,-55.62952136,1.21768379,-63.75601291,-157.5733331,1.001298707,-10.61784812,169.5264408,1.834929639,
301173333,-1.734640838,-58.37570093,10.04788857,-18.44665795,154.5251225,1.271649156,-60.25642163,131.9011672,1.001943707,-10.33145145,-120.4007942,1.875165752,
301280000,-1.73561294,-59.67526357,10.04229808,-29.26339162,-9.785956203,1.071297262,-68.18501907,-120.8605211,1.000779737,2.444362681,18.99940378,nan,
301386666,-1.770253456,-61.09137234,9.847103864,-26.2524307,-87.71937361,1.102348919,-63.49324884,-61.68638157,1.001338623,-0.2680138099,-175.7787981,64.82187459,
301493333,-1.849489414,-62.23265491,9.42820489,-25.39623936,119.0985981,1.113553708,-58.48982314,79.4063049,1.002382626,-5.440996615,-139.6689793,3.296483365,
301600000,-1.96510701,-63.27167228,8.877793483,-19.99937911,81.9373393,1.222239873,-60.8318455,164.3817038,1.001818999,-12.65474341,81.98691763,1.607392166,
301706666,-2.159247262,-64.27528238,8.086683587,-12.43101281,-97.95969512,1.628218702,-65.81776072,-146.912195,1.001024152,-10.80253473,43.90371556,1.810247851,
301813333,-2.413786633,-64.04022092,7.243156014,-15.82163866,-158.7647052,1.386001274,-70.29284785,-33.50881777,1.000611675,-2.661310482,113.4520141,6.578514283,
301920000,-2.417281007,-61.98454836,7.232819111,-3.880321053,91.61789019,4.551102179,-67.59332991,55.11976315,1.000834727,10.15622017,-82.13483434,nan,
302026666,-2.102960905,-61.4310945,8.300941418,-8.310529624,-83.97109169,2.247416628,-73.96496329,157.7661315,1.000400746,4.928774399,-63.02900034,nan,
302133333,-1.941409012,-62.52156148,8.985247675,-10.48070769,-12.84740467,1.853889768,-70.99015252,168.1389648,1.000564475,-8.54936005,-148.0077121,2.193396863,
302240000,-1.829554484,-63.47197353,9.530167097,-11.03299898,-171.2758701,1.78075001,-59.67032886,137.7046765,1.002079529,2.193418946,121.1958761,nan,
302346666,-1.784342926,-64.80131482,9.769887301,-17.67051418,116.591824,1.300860027,-61.46270594,-24.81638745,1.00169146,-24.05088012,45.59896976,1.133850495,
302453333,-1.773043622,-65.71776542,9.831714725,-21.75333247,100.9104682,1.177987168,-59.40670637,-143.7596313,1.00214368,-11.99663774,-9.916490428,1.671246593,
302560000,-1.728626155,-66.54293491,10.08261886,-16.27076824,41.57395586,1.363018452,-62.29176163,-103.6334708,1.00153736,0.4977195461,-2.045369604,nan,
302666666,-1.740627465,-67.40426837,10.01355941,-11.21774435,80.83855497,1.758091079,-64.25209396,-27.04155839,1.001226568,-17.1651295,-23.82630407,1.321784768,
302773333,-1.736007581,-68.24097551,10.04003032,-20.70923657,-43.40303328,1.20302916,-60.75777681,-85.75117146,1.001834591,2.879083591,-60.30162692,nan,
302880000,-1.733013546,-69.23052402,10.05726109,-5.875666205,-143.3632792,3.068456254,-71.21464481,76.2917642,1.000550069,2.030933696,96.65032096,nan,
302986666,-1.73873713,-70.12838435,10.02437355,-8.794170075,138.7237432,2.141304513,-65.05635382,-150.235699,1.001118034,-4.618187862,-162.6136037,3.849800859,
303093333,-1.72505368,-70.71402907,10.10336226,-37.73075902,163.5325194,1.02631289,-59.44799248,59.19060858,1.002133504,-5.276344378,112.6049035,3.393015561,
303200000,-1.730986746,-71.4494371,10.06895935,-26.77337055,-13.89315654,1.096104658,-62.21370422,-62.37137101,1.001551249,0.1520814925,-3.359981762,nan,
303306666,-1.698616688,-71.88480111,10.2595882,0.03340209799,-118.4784947,nan,-52.91120842,-3.966030115,1.004533702,8.761237298,121.3324388,nan,
