Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
377333333,-3.501852485,93.72593947,5.027752827,-31.45748629,134.6752855,1.054944702,-66.31941487,73.50026896,1.00096665,-11.98981714,-150.6953878,1.671951058,
377440000,-3.142686435,96.16839426,5.58785592,-13.93888537,147.3558069,1.502925497,-64.95288368,157.5577485,1.00113144,-11.66507533,60.32852833,1.706592685,
377546666,-2.609114254,94.32747579,6.708102769,-26.5915059,-101.1705942,1.098237986,-76.8450763,-47.92895975,1.000287633,-0.4249277631,-88.39994702,40.88987668,
377653333,-2.456564875,90.83945863,7.118647944,-5.505540786,-86.95227073,3.260267382,-61.12751082,-97.23167959,1.00175807,0.7980351021,-140.0221182,nan,
377760000,-2.442373032,87.92652829,7.159467343,-22.13410298,25.50871731,1.169705383,-66.23713634,-153.0191372,1.000975854,-1.360601781,31.52725695,12.79381442,
377866666,-2.526926479,84.6637188,6.923086409,-13.08024809,-150.7148714,1.570077356,-67.76184981,129.2456523,1.000818682,7.88711372,-45.63480348,nan,
377973333,-2.76662881,81.79032367,6.332039385,-14.46633502,-169.4264664,1.466384398,-61.22809494,127.414241,1.001737811,-3.760218956,-36.28614467,4.691812532,
378080000,-3.098175017,79.51602023,5.666423443,-25.19894582,102.4236066,1.116314233,-61.11849699,-147.0512815,1.001759897,-13.12235101,173.264527,1.566539847,
378186666,-3.61675204,78.15669349,4.872342836,-17.11524877,77.67904692,1.323938175,-66.36204163,-103.8634975,1.000961915,-1.691473998,-18.9438808,10.30263764,
378293333,-4.199273417,77.78849433,4.217117966,-28.58334927,149.3405165,1.077328154,-60.14304077,-31.76630793,1.00196927,-13.0002308,62.04311386,1.576875161,
378400000,-4.844702712,79.92757443,3.678209279,-18.48189239,27.46861734,1.270400757,-60.84782681,-133.1073534,1.001815653,-9.977120062,87.33809362,1.928522907,
378506666,-5.293696254,85.79357951,3.382550522,-25.03351978,-128.3255564,1.118683428,-70.13033715,-112.1875921,1.00062323,4.24945349,62.11489095,nan,
378613333,-4.716968598,92.56946116,3.772895393,-28.20863459,37.53674525,1.080874994,-67.48629972,-112.2185468,1.000845081,-14.3782118,-18.60127052,1.472263212,
378720000,-3.65835811,93.35374568,4.818508651,-18.44620763,-141.4697177,1.271665153,-65.42903601,109.6418842,1.001071052,-13.30311216,81.2875285,1.551653035,
378826666,-2.947430698,89.97570986,5.950319678,-17.0242861,-102.2272122,1.327907557,-64.64638417,82.34584386,1.001172102,-3.789213108,96.92051742,4.65701341,
378933333,-2.687096723,85.91527328,6.516366485,-23.60477292,8.235124228,1.141403396,-64.82637832,105.6620866,1.001148049,-11.5764705,168.1372241,1.716432756,
379040000,-2.693257133,82.46209555,6.501696695,-22.00788762,-67.63061519,1.172403515,-66.10015364,174.2886285,1.000991374,-15.52059128,-23.00120871,1.402353017,
379146666,-2.863556314,80.08876388,6.121352443,-24.86868068,-72.09077825,1.121094963,-54.27836752,140.4260139,1.003872145,0.4951908327,-78.13978503,nan,
379253333,-2.964166003,78.49624092,5.917362895,-31.89465504,-151.7335116,1.052177365,-55.23210131,-116.409426,1.003468786,13.61944294,-48.01047541,nan,
379360000,-3.242475862,77.28046956,5.419639537,-22.67196808,-101.6970005,1.15870669,-74.49197661,66.71525451,1.000377149,-0.07110397645,12.73997858,244.3165229,
379466666,-3.415987824,78.99790765,5.150811946,-23.23325951,34.46688828,1.148040114,-64.34285763,149.4346921,1.00121381,-31.37743434,-166.0638107,1.05546754,
379573333,-2.930263997,79.96980653,5.984520902,-38.61236264,144.1284199,1.02374309,-71.41868006,-14.01140816,1.000537295,-0.2965185455,-63.27918589,58.59149991,
379680000,-2.593077321,77.07581341,6.748973648,-17.52327563,-40.22055545,1.306792509,-57.23279288,-113.3294207,1.002754153,0.3688541787,-133.7722635,nan,
379786666,-2.595877589,74.00612759,6.741800372,-19.86292284,84.62563482,1.226156776,-57.75872471,-62.55460177,1.002592127,-11.98775263,158.7530044,1.672164473,
379893333,-2.728239285,70.889768,6.419659915,-13.74101858,-148.5915738,1.517512294,-68.71536983,9.185669932,1.000733535,-17.38830796,-158.3466207,1.312347224,
380000000,-2.988996293,68.97311701,5.86915122,-10.35224693,-18.48669283,1.872160341,-65.41856727,2.913073192,1.001072345,3.839254249,44.15492318,nan,
380106666,-3.128693403,69.33306927,5.612311642,-18.84405053,109.558378,1.257934083,-63.32978395,135.6323828,1.001364071,-7.199076141,-143.5527586,2.549638002,
380213333,-2.989952717,67.9436529,5.867310355,-34.80272474,18.71868367,1.037056712,-62.3954041,53.92313056,1.001519111,-6.834678924,-176.2274131,2.671522648,
380320000,-3.14371313,65.25896399,5.586070223,-21.54338826,175.272648,1.182739529,-64.84640511,110.4022448,1.001145403,-32.95919927,3.133098279,1.046020357,
380426666,-3.346989042,65.30872698,5.254335087,-23.18186,-28.28721426,1.148984203,-61.95281392,108.4282833,1.001598587,-4.314733154,-49.02232106,4.108607289,
380533333,-3.200969842,64.66355318,5.488318522,-19.00449671,-140.3631012,1.252616966,-62.09931467,-149.6254892,1.00157183,0.214162794,-14.85873888,nan,
380640000,-3.09107166,61.74745458,5.679173255,-14.25458254,-107.9296311,1.480660185,-63.4725361,-59.49988574,1.001341821,-3.404107083,-157.7496101,5.168334495,
380746666,-3.295146125,58.4124742,5.335006676,-20.09375744,-27.18816583,1.219574473,-74.57545224,-57.41589807,1.000373541,-3.32074059,-43.45050489,5.294861074,
380853333,-3.664621538,56.36401492,4.810511793,-16.67527366,-1.828275439,1.343661798,-61.95606698,-154.9640177,1.001597988,-2.696026394,-33.97373786,6.495124266,
380960000,-3.949430388,55.78032313,4.474075745,-30.95539883,166.5810992,1.058309696,-72.69875273,-31.10871928,1.000463653,-16.07975981,51.18302946,1.372593573,
381066666,-4.225448833,55.02774077,4.191987778,-19.58507302,51.94687413,1.234369651,-73.45115124,-47.59483724,1.000425172,-14.52717827,-46.60368257,1.462376226,
381173333,-4.336363857,55.1640788,4.088933938,-19.86161799,-34.76928863,1.226194596,-65.67384251,-35.59754828,1.001041271,1.868858782,-23.8055622,nan,
381280000,-4.28983417,54.01659982,4.131503861,-24.52813182,26.05697947,1.126242691,-66.66322046,-159.1247996,1.000929118,-1.414906144,84.93820446,12.3048277,
381386666,-4.381740536,51.22424823,4.048307485,-20.64643129,-63.95163993,1.204653293,-63.41604023,69.7074613,1.001350583,5.930295284,76.14790857,nan,
381493333,-4.609085976,48.62282847,3.857056944,-11.09240965,-55.19778871,1.773370024,-65.32509871,-83.17078026,1.001083953,4.745941404,172.3925246,nan,
381600000,-5.096961056,44.72292729,3.505506942,-24.17793966,144.1588241,1.131778673,-66.75148134,170.5949115,1.00091972,-0.2663960513,36.86659106,65.21545982,
381706666,-6.040458432,42.76952667,2.990886074,-14.61494152,-34.04913022,1.456666466,-66.79737348,-155.3023946,1.000914871,-0.5397951685,-174.8125012,32.19252592,
381813333,-6.986246076,45.2293404,2.619198545,-6.215616059,-127.6028179,2.913121305,-94.25057815,158.0821396,1.000038771,-0.8225217954,-73.61406372,21.13592499,
381920000,-7.463498858,48.97163808,2.469044362,-16.05002803,163.2784517,1.374110122,-58.03925524,57.41064565,1.002509642,-4.294124088,-156.4457537,4.127539626,
382026666,-7.981345224,54.28046057,2.327582762,-22.80843565,141.3667361,1.156039647,-59.92599948,86.71745639,1.002019148,-0.6838449733,-77.62817184,25.41621607,
382133333,-7.696515392,61.4029975,2.402881874,-19.31521669,145.7764632,1.242662763,-59.73709627,146.0999943,1.002063588,0.8061751154,-138.1794533,nan,
382240000,-6.82627219,63.79593652,2.67449639,-26.66658182,-85.8911822,1.097351378,-69.75670528,-175.9943822,1.000650633,-3.129822788,160.9772742,5.610329607,
382346666,-6.175332249,61.30594573,2.930599437,-14.99114563,-73.80156245,1.433117584,-65.32111082,-155.0246756,1.001084451,-12.60119764,70.60775286,1.612297991,
382453333,-6.056532491,58.07925843,2.98355451,-34.6187846,60.92293082,1.037864842,-65.60247398,151.7524265,1.001049867,-0.9023524639,-46.21471511,19.26896747,
382560000,-6.119360904,55.9179199,2.955282048,-28.4962135,63.2768577,1.078138265,-61.54132497,-145.402882,1.001676207,0.7616058579,158.8873223,nan,
382666666,-6.286072505,53.00305275,2.883113186,-12.28923584,-164.4071382,1.641875024,-61.60467841,99.11208129,1.001664015,4.958068471,-3.834359508,nan,
382773333,-6.74265145,50.45278888,2.704500153,-13.56754649,-98.25243702,1.530722039,-74.86717975,75.6613711,1.000361201,-12.16852529,75.50443931,1.653794026,
382880000,-7.39604387,50.24533605,2.489024392,-20.31233026,-153.7333937,1.213535441,-59.78759044,-80.95800516,1.002051614,0.05545140253,3.386371363,nan,
382986666,-8.023096416,52.34320167,2.317024523,-20.85278628,106.7324781,1.199369583,-77.47421652,-175.1428223,1.000267533,-24.04980821,-142.466384,1.13386812,
383093333,-8.412823831,57.19813486,2.223874724,-34.83909542,34.08287851,1.036899011,-69.67257587,3.48971237,1.000656967,-2.993903045,-30.47017483,5.859719591,
383200000,-8.260967562,62.6954067,2.259048431,-40.98225329,-176.2220832,1.018022429,-67.22413031,97.50032519,1.000870989,-8.427112213,135.8635209,2.220635358,
383306666,-7.523477653,64.56093128,2.451597797,-27.71512952,-41.29281395,1.085805955,-58.94012265,-113.2662815,1.002262116,-14.7407857,-156.3697804,1.448624396,
383413333,-7.399483642,62.53673644,2.487996194,-32.1730569,32.64934173,1.050489933,-62.07430999,161.1881489,1.001576365,-5.91725261,-143.3235509,3.048457462,
383520000,-7.379472047,61.53038933,2.493992192,-14.2954205,-79.8093151,1.477866899,-60.0515788,161.8421586,1.001990137,-0.3354261802,-29.35203391,51.79660721,
383626666,-7.835682357,61.9201257,2.365361244,-24.90328662,-78.87579161,1.120584431,-66.84357268,-179.2731302,1.000910016,-10.77243845,-115.0645676,1.814205112,
383733333,-7.781706712,67.94217005,2.379743764,3.467039949,-142.0956158,nan,-52.64895265,166.1499986,1.004673001,19.66328788,176.9156784,nan,
383840000,-7.13856269,69.35125946,2.568970795,-16.71003109,158.9976618,1.342054624,-58.18929235,91.72508367,1.002466611,3.58243985,71.17613812,nan,
383946666,-6.740505939,68.19347776,2.705280267,-17.93286333,-94.1225815,1.290608031,-69.51387805,-124.6136553,1.000669085,-12.41547406,-34.51036691,1.629697732,
384053333,-6.642541535,67.71033207,2.741463948,-22.97377426,-113.1956394,1.152872587,-67.5496428,-140.4002943,1.000838938,-23.01998415,176.3949368,1.151999801,
384160000,-6.532115304,67.15645787,2.783615445,-9.24934761,96.80058483,2.052374944,-67.98937707,-178.2555869,1.000797507,3.480073754,-77.74667424,nan,
384266666,-6.211812126,67.92422728,2.914761635,-2.042265892,-108.9938799,8.545281415,-67.02185891,57.39042218,1.000891519,2.253816194,96.32329296,nan,
384373333,-5.7384684,67.13791632,3.136568289,-29.91743353,50.3291541,1.065955229,-76.47356793,-134.2039195,1.000300204,1.026354314,3.551343701,nan,
384480000,-5.400604453,63.43785177,3.31960242,-13.2710979,9.27760302,1.554254572,-63.72275326,-16.78418356,1.001303693,0.03555890197,95.01352032,nan,
384586666,-5.488368774,60.37158235,3.269816765,-26.40898045,35.68209233,1.100428962,-60.89109702,156.3711873,1.001806622,-3.07535645,141.9352386,5.70759198,
384693333,-5.775683396,59.34378291,3.117761201,-17.70479487,-58.49895508,1.299497498,-67.02727314,-60.2267254,1.000890963,-15.21982658,130.7425142,1.419502725,
384800000,-5.821842975,60.15521697,3.094780058,-20.71672994,4.085944776,1.202836324,-66.85792607,15.24770386,1.000908513,-21.37497406,-35.13840721,1.186651211,
384906666,-5.536153255,61.069336,3.243395547,-19.50328202,73.56199048,1.236849617,-62.69998764,136.5083345,1.001466726,-17.60722667,-115.054208,1.303393927,
385013333,-5.129750196,59.70409614,3.48433989,-21.24156391,-35.38612367,1.189814379,-65.97568227,-59.84462512,1.00100569,-3.304619676,-177.3761793,5.320073795,
385120000,-4.856025624,56.78174339,3.670062275,-7.463829491,0.9627344917,2.468947372,-62.33257069,158.1973708,1.001530149,-9.47635758,-25.71202281,2.011496849,
385226666,-4.807045823,53.88156805,3.705587186,-18.00680761,39.17583835,1.287790059,-76.7995234,120.5426934,1.000289146,-5.028606235,23.15911035,3.550546488,
385333333,-4.79098035,51.67163051,3.717401685,-34.63386018,158.0109285,1.037797938,-64.89345409,-123.5050061,1.001139212,-10.62211287,126.448608,1.834348814,
385440000,-4.781274708,49.47765862,3.724578628,-29.26361198,-55.56993839,1.071295388,-61.34085403,50.46602984,1.001715377,-8.95976594,-8.044118742,2.107813495,
385546666,-4.850717333,46.97155919,3.673876811,-17.92239259,83.65863438,1.291009572,-70.56205353,84.16861418,1.000593002,4.546145096,144.3602304,nan,
385653333,-5.115451955,45.50054679,3.493535806,-5.284531308,154.2918136,3.38806914,-73.07946312,20.86703796,1.000443765,4.172699633,27.80559466,nan,
385760000,-5.182216522,47.59407118,3.451043419,-27.10460332,94.22783718,1.092342719,-64.81310687,-102.6471845,1.001149805,-5.345710998,-161.7868884,3.351599607,
385866666,-4.630782974,47.01590434,3.839808097,-28.70658499,56.00354217,1.076197262,-58.1524286,156.003285,1.002477115,-7.607528071,-170.635737,2.427640513,
385973333,-4.288589019,43.93187864,4.132655997,-15.74323014,-148.3357434,1.390184398,-66.69777999,-13.7995387,1.000925426,-7.247276432,-118.1952697,2.534482964,
386080000,-4.216398381,40.51320037,4.200640851,-17.97157348,122.1852758,1.289128954,-63.86897797,162.1283123,1.001281915,-23.83606963,-96.29050464,1.137432324,
386186666,-4.204073827,36.88631055,4.212485354,-30.40915936,96.82570042,1.062212174,-58.49486784,-29.96066311,1.002381241,-11.85663718,-91.28305748,1.685894013,
386293333,-4.222985293,33.50974308,4.194339405,-26.06260615,172.2979328,1.104728726,-60.56881362,120.2723171,1.001874978,2.203805009,8.96407131,nan,
386400000,-4.226945964,29.87182162,4.190560024,-20.17441206,103.9204332,1.21732448,-69.71737771,-65.76783596,1.000653586,-1.278848906,-43.27662183,13.60844843,
386506666,-4.602386283,23.2400275,3.862416751,-17.10563468,-132.8481713,1.324355111,-57.40349752,-54.59975473,1.002700481,-7.623912883,135.5738955,2.423035638,
386613333,-5.967551241,19.18716302,3.024655614,-23.01243546,73.99897556,1.152142011,-68.99294144,135.6578616,1.000710456,-20.99072481,127.7672032,1.195920744,
386720000,-7.254243665,25.1946049,2.532309949,-26.05224486,101.1705192,1.104860284,-77.18414321,128.0328659,1.00027662,0.1782634531,-4.74877063,nan,
386826666,-7.378663137,31.73545565,2.494235288,-15.80552646,128.7495376,1.386856594,-59.87219747,-134.8366563,1.002031707,-33.67145832,160.8375656,1.042320519,
386933333,-7.208613258,37.46315163,2.546622362,-20.92322448,104.2774957,1.197600241,-73.13583775,-9.057442085,1.000440894,11.05883415,-63.54715827,nan,
387040000,-6.571626431,42.26304037,2.768362923,-30.6043705,-1.309703772,1.060787558,-64.06450402,103.5413999,1.001253363,-6.876609978,-63.19970465,2.656804349,
387146666,-5.439151652,44.32571689,3.297531632,-25.6246022,-5.379609542,1.110444428,-61.33856631,126.925695,1.001715829,2.957932762,-171.6735503,nan,
387253333,-4.400892596,41.85945597,4.031417022,-16.14603622,131.624847,1.369238492,-65.55211608,46.98799548,1.001055975,-10.57478833,46.57989031,1.840823485,
387360000,-3.730044825,36.5286494,4.728611365,-13.42260454,18.83481935,1.542073023,-71.53072786,133.9802509,1.000530406,-7.631540529,177.2027122,2.420899095,
387466666,-3.387674614,31.79870911,5.192775399,-35.78321796,-92.47243454,1.033035746,-71.79129615,-72.6678799,1.000514727,-6.769641688,-7.013951199,2.694730758,
387573333,-3.23991174,26.83003058,5.423830747,-21.39773059,-36.47042735,1.186117388,-66.70685026,64.05810046,1.00092446,-4.627975828,175.4071706,3.842030421,
387680000,-3.243868077,22.31351187,5.417366687,-42.43025838,-115.4976524,1.015233951,-60.03859934,12.43081495,1.001993116,-6.103167289,78.95733684,2.96251115,
387786666,-3.351955852,18.34748135,5.246738926,-11.03301431,-73.18009119,1.780748094,-62.00827503,10.30849138,1.001588404,-21.71728276,-116.92452,1.178793593,
387893333,-3.507384834,14.974158,5.020033336,-24.36182089,-83.71939405,1.128840398,-63.10031028,-5.417451312,1.001400614,-8.784990675,138.3605198,2.143201102,
388000000,-3.67973626,11.80217342,4.791327779,-21.51480769,-73.15701384,1.183397045,-64.23734404,4.138124971,1.001228654,-2.694067269,54.92298995,6.499772548,
388106666,-3.862640355,8.807162383,4.571258611,-21.7065917,-114.4840986,1.179033509,-62.96995251,44.10129213,1.001421808,0.1330802605,44.35051841,nan,
388213333,-4.107619271,6.042519188,4.307685671,-23.5102074,56.85410323,1.143062026,-64.55182708,20.237827,1.001184939,-4.082599665,-99.30668615,4.333128657,
388320000,-4.444953432,3.820985269,3.993123495,-27.60881534,-112.3248312,1.086908581,-67.04984153,-151.7311194,1.00088865,-0.7457400744,7.543143944,23.30899152,
388426666,-4.747838465,2.304932735,3.749533749,-16.38946341,107.20001,1.35721145,-72.59298937,161.0740614,1.000469334,-7.784180446,-172.415045,2.379079954,
388533333,-4.962997925,1.399066251,3.594976076,-24.51197829,0.05132700167,1.126492551,-60.84319763,162.5530128,1.001816621,-15.77147903,-168.6178837,1.388671265,
388640000,-5.054521327,0.08639028322,3.533323414,-31.45930086,-99.58979872,1.05493291,-66.83754107,10.9419962,1.000910648,-3.34192372,-70.10308805,5.262105452,
388746666,-5.11878998,-1.86396571,3.491384226,-13.00996452,-46.74391578,1.576042963,-71.1087277,139.1017653,1.00055682,-3.17549934,171.9653093,5.531363016,
388853333,-5.179040497,-5.076392186,3.453039263,-11.92263031,-148.6667517,1.678940158,-78.26365113,-141.0937095,1.000244287,-14.2187205,94.84807007,1.483129207,
388960000,-5.402910592,-8.636318219,3.318272862,-21.6306534,115.6513724,1.180747688,-69.82577809,-92.10560024,1.000645478,-7.917312655,-147.2413443,2.344007075,
389066666,-5.832915153,-12.92962121,3.089323712,-14.01122566,-165.1179012,1.497716244,-69.89575967,35.82004387,1.000640296,-3.321900545,-172.1420419,5.293056484,
389173333,-6.46687511,-17.15371454,2.809227303,-21.74117105,19.35764837,1.178258776,-58.27336695,22.26208875,1.002442822,-11.19604212,170.6763817,1.760708929,
389280000,-7.533965887,-21.31488441,2.448577274,-19.44471593,138.7357377,1.238643212,-62.98934417,147.2371849,1.001418635,-10.07281857,-77.64942346,1.913700859,
389386666,-9.268508414,-22.90896387,2.048839894,-29.29360118,-161.4656978,1.071040927,-69.40264635,70.43462627,1.000677711,-16.52390709,-150.8275803,1.35076273,
389493333,-11.50498001,-14.32883038,1.724498686,-38.71254753,78.41378441,1.023467611,-71.88470593,-71.06346005,1.00050922,0.2871491664,-14.09744684,nan,
389600000,-12.40157701,5.376577182,1.631024156,-29.32902238,6.667077471,1.070741585,-70.54383851,50.9281696,1.000594247,-6.805100526,115.4589734,2.682019725,
389706666,-10.91492988,18.66648394,1.795686463,-19.38627578,150.6062194,1.240447945,-62.1494861,-128.2328276,1.001562769,-4.222915069,28.15686832,4.19440648,
389813333,-9.096049787,21.85043384,2.081243582,-31.13907964,65.06835182,1.057054758,-68.23353402,-141.8589858,1.000775393,4.061297095,-172.8118813,nan,
389920000,-7.698723568,18.77959523,2.402275242,-24.1449489,-98.15084659,1.132313323,-67.28598879,100.7013418,1.000864805,-5.010237851,-116.3380719,3.562864959,
390026666,-7.04645682,12.49788783,2.599069847,-16.07833004,107.4074458,1.372666339,-79.62947455,-59.53191098,1.000208738,-1.106069814,166.5700474,15.72707923,
390133333,-7.107946886,6.860688154,2.578884352,-37.36986411,171.937329,1.027444529,-63.45473611,-152.0610894,1.001344575,-3.721101614,179.4052616,4.739634476,
390240000,-7.53896382,5.550311334,2.447141051,-19.26524169,-152.1951545,1.244233957,-69.82346781,101.0685723,1.000645649,-10.89556077,-161.2427058,1.79817169,
390346666,-7.386487676,6.737691659,2.491886207,-11.82433144,-99.58610611,1.689330736,-65.71408037,-113.6116494,1.001036456,4.163338192,-93.25116201,nan,
390453333,-6.950987969,3.939528137,2.631156074,-19.17993143,-14.26338336,1.24694221,-69.51174669,-100.4884662,1.000669249,-19.49795622,-58.67644229,1.237012102,
390560000,-7.235096223,-1.292054904,2.538292488,-28.8108496,-146.1802672,1.075253854,-58.98119545,102.7966771,1.002251432,-24.86249127,149.4849831,1.121186514,
390666666,-8.181802903,-0.7698092905,2.277941885,-22.45290152,-128.8621189,1.163090886,-72.59759772,37.53678666,1.000469085,5.222147996,-38.17880246,nan,
390773333,-7.917859217,5.253662485,2.34386568,-21.32911747,71.15529299,1.187731971,-65.95415765,-0.2336946166,1.001008187,-3.532363011,174.879034,4.985485475,
390880000,-7.249567074,3.376357999,2.533768046,-7.981263255,41.17784866,2.327603607,-61.62766616,98.45055484,1.001659613,-15.87772251,51.21498988,1.383041133,
390986666,-7.016323538,-1.273188562,2.60909802,-20.37360723,155.4902704,1.211875271,-61.40106818,-52.05823564,1.001703516,-16.89192886,-40.1877572,1.333782834,
391093333,-7.287851388,-6.398593118,2.52188972,-30.53610388,-115.8029821,1.061281896,-56.3361451,169.5130805,1.003054115,2.511102986,-166.3087994,nan,
391200000,-8.03486583,-8.411965695,2.314069425,-16.72917326,-44.9499388,1.341173174,-85.07462787,-175.5858015,1.000111512,-1.747876425,164.248614,9.972307459,
391306666,-8.671798929,-6.167040803,2.166945796,-24.45713581,-15.06564821,1.127344763,-64.56146073,-12.04491779,1.001183624,-2.029938428,12.1259849,8.596701775,
391413333,-8.701261579,-3.304439799,2.1607009,-18.51719103,-40.13063572,1.269156518,-66.34869183,57.56219242,1.000963395,-4.399846238,172.048284,4.032335942,
391520000,-8.530817432,-3.637926668,2.197474253,-14.83606231,148.8331403,1.442647085,-60.81658427,-108.1357653,1.001822201,6.282299393,-55.87757542,nan,
391626666,-8.734103665,-5.806265492,2.153793427,-28.71539006,54.50975498,1.07611712,-70.12057037,-20.22752509,1.000623932,-13.65284955,-177.0750008,1.524176035,
391733333,-9.140116368,-6.476737749,2.072836856,-20.84522781,95.83480764,1.199560469,-62.98921633,-131.6951504,1.001418656,0.6220738362,2.038969599,nan,
391840000,-9.413398773,-5.910346666,2.022617618,-48.37322552,176.193202,1.007656462,-59.71662071,-118.5195078,1.002068464,-2.832082409,-13.75675242,6.188170904,
391946666,-9.852428871,-6.917692855,1.948314415,-27.18927476,-140.7842817,1.09140598,-65.13879981,-49.50830741,1.001107466,-11.71882665,19.05994077,1.700706306,
392053333,-10.8033344,-7.064389943,1.810143044,-21.54102567,-123.1412884,1.182793785,-61.46194356,-136.5953166,1.001691609,3.459661722,170.8617762,nan,
392160000,-12.46434027,0.9361648753,1.62506097,-17.68343338,102.9306663,1.300345716,-76.77101021,111.7873936,1.000290096,-10.12672716,5.479124923,1.905488088,
392266666,-12.15545977,16.9977377,1.655100591,-10.68411829,56.4962023,1.825962903,-59.26937842,160.2703011,1.002177879,-1.062839307,117.8502786,16.36507916,
392373333,-10.6658038,24.66654305,1.828428455,-24.10169179,139.9245901,1.133017842,-58.78818641,8.710823681,1.002302079,-11.43943692,119.4832288,1.731994861,
392480000,-9.247961975,24.9618023,2.052631206,-17.10835785,108.4950663,1.324236953,-69.36078023,60.17978908,1.000680987,-2.272191445,8.945173355,7.688935029,
392586666,-8.342017992,22.94093273,2.240103733,-47.18982997,105.4319244,1.008778911,-63.08549953,170.2412064,1.001403006,-5.199513926,-19.53608403,3.440217631,
392693333,-7.840705929,20.23876045,2.364033389,-3.252403203,150.1127878,5.40347575,-61.29001129,25.86821694,1.001725456,6.645046955,178.1075348,nan,
392800000,-7.519437652,18.5312366,2.45276367,-20.87196814,115.7565915,1.198886047,-61.09237656,-26.26194769,1.001765202,-6.088617488,168.4721939,2.969040564,
392906666,-7.17985571,18.37356035,2.555741234,-24.15842649,42.9452906,1.132094627,-65.05319865,-108.3842894,1.00111844,9.529031298,20.91196928,nan,
393013333,-6.594114604,17.94593575,2.759767245,-27.71539636,164.7084546,1.085803205,-62.04276668,-136.8909091,1.001582104,5.339574381,178.1701713,nan,
393120000,-5.935161145,15.72555447,3.039934915,-21.13857291,177.438515,1.192296143,-71.60858906,136.2021025,1.000525672,6.470997841,-164.2647719,nan,
393226666,-5.471994373,11.73834258,3.27898027,-29.21026098,98.4158081,1.07175041,-63.47074216,-106.7323149,1.001342098,6.513082778,-4.196172277,nan,
393333333,-5.201252089,7.569790258,3.43913388,-21.002375,80.10833072,1.195632448,-61.22669285,-82.98142153,1.001738091,-3.815050869,-166.1500664,4.626455319,
393440000,-5.011642791,3.1851527,3.56191948,-36.8714857,51.46308255,1.029088865,-61.75295704,153.8238967,1.001635826,-32.04478713,-53.97737869,1.051260333,
393546666,-5.030987932,-0.7227562137,3.54895601,-36.2333833,-82.87998726,1.03134106,-61.46475884,170.4259686,1.00169106,-9.853362584,14.18659406,1.948164153,
393653333,-5.14249454,-5.102820538,3.476187707,-21.87954769,-160.4345862,1.175194607,-63.72579096,-52.45710183,1.001303237,-9.452946783,58.63243995,2.015613058,
393760000,-5.390216626,-8.497901681,3.325605866,-21.60375002,-172.6084648,1.181359243,-65.60218589,-173.3872199,1.001049902,-1.492085689,172.3341684,11.67123141,
393866666,-5.798722247,-10.87155793,3.106243591,-37.18949844,134.1747997,1.028028453,-62.38294566,101.2587646,1.001521293,1.342886063,11.6406525,nan,
393973333,-6.122843993,-11.84872034,2.95373234,-27.35101725,-108.4944657,1.089644046,-61.93754496,73.89125399,1.001601402,-11.02189055,156.3046786,1.78213989,
394080000,-6.414099608,-12.02734408,2.830344638,-23.8688083,49.16420493,1.136879907,-62.45399671,62.6623703,1.00150889,-3.396215135,-135.4545786,5.180042724,
394186666,-6.504609829,-11.38768232,2.794347949,-25.1075408,53.62978543,1.117617079,-67.1578102,146.9989117,1.000877668,-10.20331301,-2.473479992,1.893986172,
394293333,-6.329603337,-10.67524162,2.864921125,-36.08494559,-112.5322221,1.03188988,-63.34127989,-117.5726172,1.001362265,-0.01159100289,42.85933031,1498.729836,
394400000,-5.956697415,-11.39320796,3.029756433,-26.82237054,122.0982305,1.0955382,-62.53678051,-148.9269462,1.001494567,-25.03448256,127.2883315,1.118669492,
394506666,-5.561619498,-15.12585856,3.229506272,-21.87683795,-65.05318878,1.175254061,-65.00718173,-108.2995277,1.001124385,-7.750996622,-42.03788013,2.388022222,
394613333,-5.426374024,-20.68256478,3.304811795,-19.07237334,108.1711195,1.250404365,-73.46183401,62.9549255,1.000424649,-9.168696132,35.35574486,2.067431695,
394720000,-5.723618371,-27.08337563,3.144143695,-7.898026186,-102.5330944,2.349009823,-63.45128197,9.406725532,1.00134511,0.1962192351,10.03827516,nan,
394826666,-6.496277018,-33.1566288,2.797618143,-16.81839403,-17.38934272,1.337098949,-58.53995872,157.0484947,1.002368897,-24.91802294,57.50510894,1.120367721,
394933333,-7.893352832,-35.55923753,2.350225982,-21.5811313,-146.6070863,1.181875135,-62.44232376,-4.724009111,1.001510921,2.712075107,111.1792499,nan,
395040000,-8.915758092,-30.42891549,2.116582124,-21.65099054,-81.79823709,1.180286876,-66.80487023,57.5013494,1.000914082,-7.695874613,-157.7134259,2.403057978,
395146666,-8.95995999,-26.86176265,2.107775037,-24.27087486,-163.4249902,1.130284856,-67.79592407,-66.56840723,1.000815475,-11.05807784,-57.45248331,1.777623772,
395253333,-9.25428249,-22.99318595,2.051462959,-12.15286033,116.9089749,1.655360925,-61.05192586,164.5635604,1.001773449,-5.137681068,-72.92720942,3.479261853,
395360000,-8.185205906,-20.50639917,2.277121653,-26.89778205,126.3797131,1.094673227,-63.66680195,118.8758164,1.001312124,-10.72218779,7.114076388,1.82086813,
