Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
239840000,-2.234129231,75.53895453,7.818459355,-20.12219994,0.5708175917,1.218778115,-65.30502951,-7.282993,1.001086462,-2.653794638,-155.8743666,6.59685743,
239946666,-2.377063971,67.15947571,7.353637127,-24.34308866,80.55511558,1.129136519,-72.09065012,18.61651339,1.000497285,-8.733205722,37.49173768,2.153981538,
240053333,-2.576512132,59.31547754,6.791728995,-15.44086196,-110.7756192,1.406817992,-68.82370329,41.94532931,1.000724439,-0.4044634929,175.6942172,42.9579393,
240160000,-2.767095311,52.10400685,6.330989715,-10.7844334,52.22500891,1.812624957,-62.66594027,46.97925361,1.001472491,-4.388585906,-132.4321218,4.042253171,
240266666,-2.850732175,45.67281946,6.148398125,-17.30633019,126.2308358,1.315776775,-65.02496537,3.031198352,1.001122084,-1.546402556,-19.93891821,11.26332915,
240373333,-2.806831788,38.9842904,6.242870506,-9.672640171,-129.4415586,1.977845203,-58.96367779,103.581565,1.002255982,1.716065413,-72.19878623,nan,
240480000,-2.758485866,31.17721232,6.350419416,-14.49496099,-4.145027621,1.464493483,-64.64053008,-43.88468844,1.001172892,4.85768115,-178.4053455,nan,
240586666,-2.730454154,23.58373475,6.414537149,-25.88729128,86.77149499,1.10697825,-61.99224859,53.9842271,1.00159134,1.447549876,94.13232155,nan,
240693333,-2.789016149,15.57467434,6.282065109,-15.50396783,-85.32501139,1.403279215,-70.0482917,112.5140031,1.000629147,-2.786539614,166.1988424,6.287553531,
240800000,-2.804404962,7.776084366,6.24818,-10.87833076,28.01909523,1.800390841,-67.58794657,-144.5006611,1.000835245,-1.104770522,139.9371905,15.74552558,
240906666,-2.89192646,0.077686189,6.062380695,-20.14813184,126.1772667,1.218054816,-60.0222139,116.1920004,1.001996883,-0.9498065379,30.74982709,18.30802952,
241013333,-2.956432065,-7.529621523,5.932546498,-16.07031978,-152.7549343,1.373074315,-69.10280941,-50.04831561,1.000701523,-3.052338179,-97.26396812,5.749751003,
241120000,-3.012610526,-15.32106541,5.824045205,-15.75255003,-68.77522961,1.389684429,-62.18397222,-140.1052874,1.001556572,2.778467251,48.37525874,nan,
241226666,-3.096159687,-23.36736058,5.670034749,-19.15616702,-107.0098922,1.247702556,-61.04979818,12.72814957,1.001773884,-15.67097758,172.1382112,1.394085849,
241333333,-3.205284382,-31.29032791,5.481095574,-8.528142658,83.24962464,2.198063997,-68.32855089,-9.406858589,1.000766953,0.6692947606,-96.10007356,nan,
241440000,-3.411124586,-39.70565987,5.157969645,-5.217306487,-36.69817184,3.429159054,-57.33304955,-53.71178025,1.002722503,0.747918946,-1.245651703,nan,
241546666,-3.779373412,-48.70829714,4.668762336,-12.37076335,75.95353757,1.633977593,-67.79370593,-130.3685452,1.000815684,-3.404019277,-65.44956689,5.168464458,
241653333,-4.676801626,-58.21927252,3.803765965,-16.21158943,66.24518478,1.365954325,-64.31019497,51.00735997,1.001218386,-6.570867664,109.1756383,2.768654022,
241760000,-6.477361732,-60.36542908,2.805074078,-20.47144161,76.93747814,1.209253894,-70.90552336,157.9930029,1.000570004,-13.8919572,-148.1412815,1.506339837,
241866666,-6.265148107,-49.65011542,2.891951629,-19.45524495,-59.03132143,1.238319654,-62.48294622,165.7415979,1.001503866,-9.12341012,100.9724776,2.076013542,
241973333,-4.73183219,-54.59308158,3.761607963,-16.07151402,121.9693327,1.373013457,-75.33467388,-23.92045647,1.000342271,-3.830624284,-168.7065537,4.608239062,
242080000,-4.159605961,-64.55795803,4.25581603,-27.02959515,-58.75522672,1.093180924,-60.23567172,-111.5413635,1.00194836,-6.714002895,114.4204452,2.714960017,
242186666,-4.143365947,-74.56320865,4.271877056,7.577836653,151.9349203,nan,-68.14603844,78.36817912,1.000783246,16.38773808,-160.5064457,nan,
242293333,-4.4006641,-84.61989055,4.03161765,-22.67113498,37.18111896,1.158723121,-65.32823702,-148.9855873,1.001083561,-7.78441865,-167.9952044,2.379016057,
242400000,-4.961690413,-94.93423979,3.595873785,-33.95874854,-39.21442959,1.040915474,-69.50730144,107.6239827,1.000669592,-6.197776562,97.85799453,2.920832206,
242506666,-6.074146588,-105.5657675,2.97556686,-38.47217805,105.3725781,1.024134059,-64.23569649,88.6591006,1.001228887,-23.43769112,23.54130124,1.144347979,
242613333,-8.185846741,-115.6078753,2.276967273,-27.73700298,-15.76896868,1.085580909,-63.23436575,-44.3219324,1.001379149,-9.664101509,35.0570842,1.979277853,
242720000,-12.14243552,-118.3843891,1.656406269,-25.98602695,-31.00548791,1.105705167,-58.85276471,-81.45725757,1.002285008,-17.98201884,-15.62749253,1.2887313,
242826666,-16.41886382,-79.56391816,1.355789658,-23.00851768,-173.6572293,1.152215874,-69.99946846,-79.89821721,1.000632694,1.150314092,94.07165857,nan,
242933333,-11.71081343,-47.28790432,1.701579914,-0.3625645756,-26.87129265,47.92057118,-64.66346044,-143.8961691,1.001169798,0.006284123002,-30.31824675,nan,
243040000,-7.963820844,-50.35646094,2.332049697,-12.2133629,-106.3285101,1.649334841,-72.70063978,-97.83760004,1.000463552,4.398854482,146.1540841,nan,
243146666,-5.946483082,-59.65300387,3.034574388,-21.75793841,-116.2298996,1.177884418,-65.67236664,141.6086189,1.001041448,-15.5055446,-175.6426709,1.403191256,
243253333,-4.835180617,-69.12055032,3.68509087,-1.734729751,55.47096228,10.04737697,-53.48537408,-117.7561143,1.004243085,8.40554025,3.435587981,nan,
243360000,-4.313711932,-78.22107703,4.109541079,-21.33953082,-138.3851771,1.187485952,-65.68568518,114.9997924,1.001039852,-2.428356646,0.01644684156,7.200253486,
243466666,-4.116409092,-85.70368939,4.298821878,-7.58235083,169.9139573,2.434757701,-59.41740053,-13.37760674,1.002141039,-21.77712887,-168.9418087,1.177457004,
243573333,-4.157463175,-90.42952292,4.257927878,-12.06081588,10.67812094,1.664662988,-62.36483793,10.14666803,1.00152447,-5.653589657,44.50259266,3.180422907,
243680000,-3.94847454,-93.53877099,4.475122395,-15.44618876,-32.36227264,1.406517883,-55.85241183,93.68356986,1.003229313,-6.773973351,-83.19189017,2.69317048,
243786666,-3.572205156,-97.43977437,4.931392529,-12.43776228,-163.7642348,1.627577605,-62.78061004,74.18574517,1.001453165,1.709033166,-108.495084,nan,
243893333,-3.271140393,-101.8407792,5.373238133,-16.46387819,-72.42591798,1.353625382,-68.97343327,112.4850881,1.000712054,-11.28816067,80.88649577,1.749675719,
244000000,-2.990301155,-107.2300583,5.866639999,-12.36193451,-154.2445592,1.634826981,-67.45005941,-42.7505983,1.000848616,1.655488068,44.3689485,nan,
244106666,-2.822723855,-112.0788568,6.208328898,-26.0313922,88.08008972,1.105125578,-63.54766086,160.5470056,1.001330258,-16.14404724,168.6363471,1.36933867,
244213333,-2.764717488,-117.2569778,6.336343762,-24.5039914,-89.77936941,1.126616284,-69.38017179,-16.10665723,1.000679468,-3.498936241,22.96385151,5.031831929,
244320000,-2.68261835,-122.0666502,6.527073471,-16.909513,163.8487761,1.332995398,-73.79906703,-136.1046795,1.000408475,10.24146527,97.29359825,nan,
244426666,-2.684408611,-126.8447044,6.522788959,-23.96666076,-139.309345,1.135242825,-58.05569764,-61.93665434,1.00250489,-6.68921352,-3.911350617,2.724086741,
244533333,-2.71948818,-131.3455951,6.439982613,-23.11583246,160.3568002,1.150206433,-58.39822299,-155.7269557,1.002407916,-12.54990005,94.48221549,1.617043792,
244640000,-2.759915459,-135.9890831,6.347184662,-10.38225584,68.16005157,1.867847056,-64.08428676,17.32284118,1.00125051,-24.27171581,-115.3087694,1.130271421,
244746666,-2.846985384,-140.5317009,6.15634639,-14.65280577,68.40665401,1.454228919,-63.07399972,-11.89901954,1.001404866,11.94299525,-155.3289806,nan,
244853333,-2.950135289,-145.52474,5.944967962,-31.66647891,96.44390876,1.053603437,-73.43255685,-85.07555884,1.000426083,-1.513398839,159.0126735,11.50767717,
244960000,-3.192981215,-149.559976,5.50174435,-18.05547102,135.0029193,1.285952314,-68.10505561,-80.7826725,1.000786952,-3.073198746,-78.65084607,5.711516811,
245066666,-3.364552827,-153.3898801,5.227575127,-14.81791625,-19.58907345,1.443778212,-61.37906101,-174.7552593,1.001707842,-13.56704735,92.17788812,1.530760632,
245173333,-3.544837438,-157.4696429,4.968416602,-2.595196732,30.77093114,6.743543045,-66.10130767,125.9690538,1.000991242,5.909249489,76.6125958,nan,
245280000,-3.794700553,-161.4679541,4.650488099,-20.52211413,-150.5333851,1.207910149,-65.30485936,6.692149785,1.001086483,-1.821230785,11.41533235,9.573403792,
245386666,-4.070099865,-165.6484466,4.345959318,-16.22583278,41.63643392,1.365245213,-63.4768015,-137.0901663,1.001341161,-2.038419876,-2.848069532,8.561256876,
245493333,-4.405237305,-169.1031744,4.027606234,-16.12298908,-41.82977371,1.370401219,-61.68648945,140.242015,1.001648403,-2.9568258,-112.2263323,5.931771561,
245600000,-4.738231854,-172.6972514,3.756770395,-23.90373389,107.1303283,1.136293192,-61.47792697,-82.42128891,1.001688496,-1.79244275,-103.3874115,9.726048112,
245706666,-5.096812128,-175.4955706,3.505603722,-22.93588663,106.0484669,1.153592191,-57.10193286,100.926687,1.002796019,-3.384391942,-33.73609289,5.1976867,
245813333,-5.426092848,-177.9198052,3.304972395,-17.61659832,-177.8627465,1.303017188,-65.36771265,14.72987107,1.001078645,-0.9700301871,-2.759765344,17.92710275,
245920000,-5.650483844,179.8838977,3.182053475,-19.43024598,-55.30054074,1.239088668,-57.4439505,-10.65024477,1.002687916,-7.006553914,-4.81567788,2.612368808,
246026666,-5.776740074,177.6534927,3.117230861,-28.79598481,118.7317484,1.075387611,-67.00072158,128.4806392,1.000893692,-17.61344418,26.43435856,1.303143925,
246133333,-5.717950153,174.9934046,3.147045957,-15.8777873,-59.97204759,1.383037729,-55.57131244,171.5553566,1.003335709,3.802681556,-95.54415633,nan,
246240000,-5.549302565,170.9824653,3.236207466,-14.76161537,31.0161197,1.447309507,-60.06174423,116.6093645,1.001987807,11.32266219,-162.8024349,nan,
246346666,-5.269874047,164.9636677,3.396936045,-20.31093264,141.1226105,1.213573473,-61.75372083,164.60924,1.001635682,-5.659763179,-139.8837446,3.177187276,
246453333,-4.929865355,156.813984,3.617874992,-20.91512134,177.6401943,1.19780291,-73.56390624,-126.230602,1.000419687,-6.729635787,-70.94075795,2.709240711,
246560000,-4.623466505,145.7123646,3.845606084,-27.2144466,-172.4020323,1.091129415,-66.71299871,-82.98313881,1.000923806,-11.81136173,-6.198860306,1.690716553,
246666666,-4.411258118,131.6287459,4.022337993,-23.3940328,-148.8637083,1.145128129,-45.45386375,-4.994762177,1.010731512,-1.524456073,30.81843045,11.42463168,
246773333,-4.306735213,113.5882929,4.115932574,-18.13022083,-166.1035811,1.283155089,-72.0362813,-49.34490632,1.000500408,-20.57419168,158.0630079,1.206538976,
246880000,-4.358613092,91.83912149,4.06890594,-19.26418892,-41.53663134,1.244267176,-60.6105245,-13.30714062,1.001865988,-4.446068183,-170.9366456,3.992164715,
246986666,-4.483841066,66.3639839,3.959964709,-25.10585109,-173.3420267,1.117641308,-60.30783054,125.4186919,1.001932226,-1.332875334,145.8949485,13.05887685,
247093333,-4.589426921,38.20846077,3.872829789,-29.29676625,-162.3911924,1.071014126,-61.45811173,-19.98185265,1.001692356,-2.06827649,112.9653375,8.438806222,
247200000,-4.495703877,9.619080907,3.949966194,-22.467072,-73.06403318,1.162803389,-60.79776565,-80.07801266,1.001826157,-3.134196379,-48.62476031,5.602667716,
247306666,-4.24736427,-16.49734503,4.171190342,-9.6262839,171.5663167,1.985656688,-71.73607922,-7.129441766,1.00051801,5.797919567,23.03207012,nan,
247413333,-3.902720177,-39.02270434,4.525833192,-20.43324721,-94.75370042,1.210273025,-58.15914763,122.2559462,1.002475197,-4.524858123,-121.5887647,3.925621354,
247520000,-3.523239008,-57.70793327,4.998047521,-21.80800745,26.44131164,1.176771599,-69.2068193,-118.2250258,1.00069317,-15.2738869,-143.1369262,1.416358023,
247626666,-3.180669585,-73.46277515,5.522569043,-19.29601321,-104.3477363,1.243265183,-63.20414001,152.5193829,1.00138396,-6.667706483,-174.4660416,2.732062685,
247733333,-2.944350173,-86.32960536,5.956427369,-12.23059921,62.64139557,1.647630739,-61.79997214,38.13977223,1.001626989,1.477359292,127.0572378,nan,
247840000,-2.688565732,-97.317689,6.51286218,-15.61400615,6.222067759,1.397194214,-60.60303911,102.3644461,1.001867598,-3.061627372,-0.5005744268,5.732660337,
247946666,-2.430153775,-107.262602,7.194997571,-46.91545208,74.13352226,1.00906193,-65.32455976,133.6676583,1.00108402,-13.73955216,-13.96633015,1.517622286,
248053333,-2.304736096,-116.1741983,7.581598602,-32.2018831,78.09216372,1.050318439,-58.81414471,151.7852307,1.002295202,-4.907210585,169.0111483,3.633715172,
248160000,-2.241906187,-124.4630247,7.791635151,-12.55554279,-113.5199089,1.616519534,-64.02683034,-150.3323618,1.001258815,1.300553396,175.2434341,nan,
248266666,-2.348098454,-132.2463599,7.443233939,-24.50198442,132.5431679,1.126647397,-64.7846493,-16.20568219,1.001153581,-8.602755983,-143.3189948,2.18176144,
248373333,-2.571309658,-138.3504088,6.80527128,-12.55051529,-151.5937324,1.616986605,-69.64244747,43.84839248,1.000659251,-8.26756186,5.202390572,2.25749216,
248480000,-2.671903688,-141.6346045,6.552837123,-22.00739768,-139.8631471,1.172414078,-91.40739118,-98.32219438,1.000053786,-3.626240101,-123.7807216,4.859955893,
248586666,-2.288033823,-146.2302402,7.636301216,-32.37105469,148.6603367,1.049323954,-60.081345,144.8395979,1.001983322,-0.9014148933,-165.8748803,19.28897333,
248693333,-1.992734517,-153.3748024,8.755761779,-18.29116458,-13.87497454,1.277236136,-60.49971917,166.35675,1.001889967,-11.84514921,-12.1326682,1.687113647,
248800000,-1.932939139,-160.9424526,9.024294579,-6.103222963,85.09546642,2.962486227,-61.88382312,0.5658770726,1.001611345,-3.455688257,-9.533970574,5.093144155,
248906666,-2.062327606,-169.3693422,8.462920173,-25.01211523,136.9829407,1.118993681,-63.27172853,125.9964642,1.001373225,-12.0488637,-98.53821484,1.665882945,
249013333,-2.308249674,-178.7019049,7.570192443,-12.65974752,-118.0152188,1.606936174,-61.66086349,-138.2385233,1.001653277,-8.66191904,-123.2048979,2.169050227,
249120000,-2.882533858,169.8468414,6.081774962,-19.63401618,-64.13829296,1.232899387,-70.33500706,109.8016855,1.000608712,-14.08364543,-94.36800849,1.492565949,
249226666,-4.195585472,154.6831895,4.220684338,-11.76982489,-64.33115569,1.695178407,-69.79300381,64.65300812,1.000647919,5.724858267,-1.173383134,nan,
249333333,-7.625753923,134.243804,2.422519537,-6.37691135,-21.56245399,2.84544443,-60.31903435,-168.3445028,1.001929733,5.362666953,-171.2792318,nan,
249440000,-18.30778368,107.2969157,1.276632896,-12.980462,62.99213107,1.578569854,-70.7970795,-107.0027814,1.000577167,3.112090365,-73.12575371,nan,
249546666,-11.31633868,-98.20449182,1.746341535,-16.81544201,-57.73179418,1.337232857,-64.89643033,30.41967409,1.001138822,-11.86271898,179.2862116,1.685249433,
249653333,-5.801707016,-122.9563216,3.10475838,-23.35148161,-92.00045324,1.14589283,-82.53957297,-56.07097679,1.000149308,-0.1242729734,153.296201,139.7896512,
249760000,-3.984812312,-139.289056,4.435692028,-8.236686072,162.2160054,2.264802003,-59.89086229,37.68402498,1.002027341,11.96618882,147.6657108,nan,
249866666,-3.248135961,-151.0205175,5.410411464,-27.25921594,117.7012043,1.090639686,-72.62140371,33.45659368,1.000467801,-15.06519714,-154.7429748,1.428652693,
249973333,-2.907901133,-159.9515964,6.029685866,-22.04215856,114.404087,1.17166635,-63.97588252,-73.47903435,1.001266225,-10.90483599,21.62379229,1.796980355,
250080000,-2.81265776,-167.1535317,6.230161969,-22.75128766,30.81511482,1.157150615,-61.6214401,-17.87400244,1.001660804,-6.191248008,109.7019046,2.923665667,
250186666,-2.802522797,-173.4054676,6.252304252,-12.64807089,0.1755250985,1.608000846,-64.26908355,-25.29578623,1.00122417,2.87487487,-28.17133311,nan,
250293333,-2.83939541,-178.8435072,6.172512263,-21.95345119,41.20733694,1.173581471,-66.6202021,72.23185966,1.000933733,-2.96348915,-27.6546693,5.918688527,
250400000,-2.848565565,176.06997,6.152991697,-18.55448136,-171.885515,1.267849026,-64.27440251,172.6286879,1.00122342,-4.657013008,-155.2697907,3.819175177,
250506666,-2.84806047,170.2135215,6.154063596,-18.25174724,42.2978618,1.278672818,-68.91786496,115.2169932,1.000716626,-0.7685316038,-34.31932436,22.61860287,
250613333,-2.900638555,163.4466716,6.044504883,-19.44973025,90.08436852,1.238489061,-59.27110766,-19.12763199,1.002177445,-10.92385439,71.81214236,1.794544716,
250720000,-3.167373202,155.3355256,5.545243279,-14.45382654,-3.598723134,1.46721353,-62.04559817,95.25240705,1.001581588,-11.04230736,-73.76798424,1.779587787,
250826666,-3.766243522,145.6846042,4.684536987,-13.87998764,-23.05296251,1.507215156,-59.48252764,-13.12535782,1.002125029,-16.453321,-43.95097024,1.354131605,
250933333,-4.82963244,135.4407832,3.689113354,-8.184239879,-140.1612434,2.277354422,-59.23210799,-176.88569,1.002187254,6.320374977,169.6763022,nan,
251040000,-6.421739776,124.486534,2.827265075,-29.46802558,-108.7826052,1.069579422,-61.0638697,119.6311174,1.00177101,-28.95381043,107.7422906,1.07397995,
251146666,-9.22535211,108.0832938,2.056824601,-30.52148769,-118.3876794,1.061388273,-66.16510972,154.6254183,1.000983984,-23.09251234,-178.2602461,1.150640669,
251253333,-18.65039133,83.06631644,1.264518676,-25.97915144,-124.7658258,1.105793301,-64.95544403,-141.7553324,1.001131106,-2.712681905,-45.64224565,6.45588022,
251360000,-16.60357991,-160.8608795,1.347004331,-15.36042275,145.1888786,1.411381534,-65.98081835,-104.3131199,1.001005095,-3.325989692,8.590369944,5.286704991,
251466666,-20.70186937,-178.4314343,1.203218943,-18.48482186,12.95067947,1.270297252,-65.54164378,-173.8157792,1.001057249,2.099454647,-19.62826384,nan,
251573333,-10.79320974,-102.4328268,1.811471309,-12.41820082,-57.20427106,1.629437877,-62.8393327,150.2398112,1.001443367,-3.723145419,162.5741119,4.737110608,
251680000,-5.662451625,-126.901041,3.175780505,-13.6286555,47.3537589,1.526022682,-62.10718169,-91.86415327,1.001570405,1.652927915,-64.31767082,nan,
251786666,-4.096349629,-147.6825465,4.319106839,-10.11176625,-106.397787,1.90775758,-62.77461615,7.611231237,1.001454169,13.5393771,125.8062529,nan,
251893333,-4.246593644,-162.9351662,4.171917942,-6.807588994,-41.74723039,2.6811329,-58.07889454,-16.83321643,1.002498201,-4.553451147,145.645749,3.902054726,
252000000,-6.097381618,-164.2422823,2.965103661,-11.08595067,-160.2520307,1.77416802,-61.99891666,138.1575199,1.001590118,-12.26171973,-131.4770819,1.644568021,
252106666,-3.78703136,-153.6609504,4.659613138,-12.42480414,-110.0275509,1.628809146,-79.6971307,148.1310438,1.000207118,0.7213582567,9.753053831,nan,
252213333,-2.541955021,-164.0476157,6.88272916,-15.34392677,-103.232537,1.412324784,-70.39385358,-23.74358185,1.000604601,-15.62457555,-10.45960161,1.396615394,
252320000,-2.16991702,-171.869399,8.047327951,-31.35425971,160.0879485,1.055619851,-77.25745977,41.63999189,1.000274294,-2.866325721,141.7150959,6.115543915,
252426666,-1.986471381,-177.8000909,8.783127462,-24.51653105,-43.4271595,1.126422077,-64.28567866,153.2894688,1.001221831,-0.5983226205,-163.348023,29.04561406,
252533333,-1.916021788,177.1216226,9.103322789,-22.34946445,156.7624113,1.165206076,-65.26260778,69.2028558,1.001091784,-0.6220441591,165.0062536,27.9388578,
252640000,-1.92446123,172.8437308,9.063724142,-10.2636064,109.5824905,1.885065339,-57.22486216,78.11121074,1.002756672,1.805353185,27.22581352,nan,
252746666,-1.938150055,168.929354,9.000231208,-5.055435045,46.25228857,3.532719473,-64.43564015,-88.3087942,1.001200905,-17.10022902,-162.8457697,1.324589808,
252853333,-1.986994982,165.5659214,8.780833043,-10.08603746,-77.24046077,1.911677991,-76.08430486,89.82413981,1.000313966,6.141748021,60.02586583,nan,
252960000,-2.040479985,162.7859723,8.552692135,-13.52602341,-83.43994662,1.533944205,-70.39612546,30.12398173,1.000604442,-2.690961267,68.40340635,6.507155928,
253066666,-2.082544939,160.4904671,8.381532837,-17.71659673,-152.8271428,1.299030032,-78.48894675,145.8017306,1.000238031,-2.566983513,-95.76182764,6.816574546,
253173333,-2.052011118,158.8159131,8.505071348,-19.54570415,77.31319089,1.235559744,-60.81931886,82.40498319,1.001821627,-6.55588965,-157.382321,2.774414744,
253280000,-1.87338417,156.8795645,9.308859195,-7.880563436,-51.94074728,2.353562077,-61.49587997,-142.9098625,1.001685007,11.1475371,104.9371573,nan,
253386666,-1.68790864,154.0206898,10.32426304,-15.6127414,-166.2133161,1.397263542,-58.63345151,-81.40349328,1.002343506,-5.13547365,-116.7482281,3.480673614,
253493333,-1.539346609,150.7187,11.31468608,-19.00274482,144.7965319,1.25267436,-71.57770517,155.4937122,1.000527545,-0.7383168383,152.0269135,23.54306015,
253600000,-1.490874749,147.3407249,11.68066475,-11.29922837,-176.1215696,1.74836387,-61.0721423,35.16980618,1.001769322,-3.624672352,-84.62264683,4.861998099,
253706666,-1.480349453,143.8279189,11.7633094,-13.49585468,42.41483427,1.536300142,-58.16320367,37.85714418,1.00247404,-5.942573279,-21.14856461,3.03642314,
253813333,-1.478823887,140.5411216,11.775386,-13.1176792,5.50193062,1.56693105,-62.03307942,91.38592685,1.001583871,-23.29069863,104.1402549,1.146992653,
253920000,-1.497405356,137.4929226,11.6299719,-16.57705442,141.5178488,1.348250457,-65.54734678,2.995492209,1.001056555,-6.925316575,-28.6353159,2.639943005,
254026666,-1.55894198,134.4398397,11.1732108,-14.89965261,-146.4715371,1.438709994,-67.95480994,75.60608277,1.000800688,-5.183397442,107.3144024,3.45030196,
254133333,-1.626231049,131.3342853,10.71341943,-2.948381963,-44.80850704,5.94843623,-64.02115972,28.09704634,1.001259637,8.912370416,158.733693,nan,
254240000,-1.673332825,128.1903576,10.41363297,-16.80039208,58.7537347,1.337916494,-67.91320678,-144.7993663,1.000804534,-11.01210276,-38.34526029,1.783367159,
254346666,-1.784809613,125.1445269,9.767350581,-15.48631715,83.418678,1.404265373,-67.3460379,40.79928709,1.000858845,-3.665958049,-117.8979464,4.808808988,
254453333,-1.823445422,122.1403663,9.561861383,-6.284444191,174.1707531,2.883798781,-69.13223409,-96.17984222,1.00069915,0.6288795672,-170.2117363,nan,
254560000,-1.920977919,118.9258313,9.080025824,-11.32152406,-145.3673686,1.745730027,-58.18064545,-78.89142835,1.002469071,0.2674685493,-30.10445428,nan,
254666666,-1.994334894,115.6456559,8.748796901,-18.08593924,168.3782665,1.284808423,-63.7234227,144.7662284,1.001303592,-21.84222075,-157.0838459,1.176015515,
254773333,-2.138931971,112.2291787,8.162708094,-21.84505437,44.89093015,1.175953051,-70.74500579,114.6691394,1.000580638,3.878385644,-140.0351346,nan,
254880000,-2.235697782,108.7233634,7.813034017,-7.747462966,-72.27189218,2.38897927,-76.97450495,160.3469452,1.000283378,-0.04514536231,-168.2348964,384.7974076,
254986666,-2.401684798,104.8915312,7.279189106,-29.52446102,124.7619645,1.069113233,-61.10763517,137.3271661,1.001762101,-7.967443762,-65.14267574,2.331124498,
255093333,-2.53747424,100.8755715,6.89471136,-25.00895656,161.2481749,1.119039538,-65.41796736,115.7830033,1.001072419,-3.390280714,19.92527237,5.188883196,
255200000,-2.720016634,96.75886241,6.438751643,-6.885850156,77.78616872,2.653586278,-60.8697722,52.73549953,1.001811067,-4.916720667,-98.75697228,3.627047488,
255306666,-2.912918755,91.88975113,6.01949116,-37.25011813,-96.41835498,1.027830808,-67.26503207,16.70863998,1.000866895,-7.10092405,137.9702788,2.581171105,
255413333,-3.15728878,86.81120021,5.562568941,-31.80350052,99.3399427,1.052742343,-63.87570271,-84.79138786,1.001280923,-0.8880957859,-73.04607622,19.57774254,
255520000,-3.432461039,80.66036195,5.126719365,-12.50731103,32.59864661,1.621018495,-71.85921062,18.09598097,1.000510717,-6.404194139,-123.347914,2.834348719,
255626666,-3.815372956,73.14854414,4.626077043,-11.00521363,-26.41340472,1.784232452,-65.97335517,-68.88060341,1.00100596,-1.475840451,159.1760489,11.79907564,
255733333,-4.383390685,63.85008451,4.046846262,-29.04323395,47.13397383,1.073194483,-69.55391884,-1.587258994,1.000666007,8.819861445,-47.70561231,nan,
255840000,-5.365971036,51.77636576,3.339711471,-47.55981943,26.05164389,1.008411272,-61.95865649,-73.99561661,1.001597511,-22.75731272,-64.68975893,1.157033088,
255946666,-7.151682964,36.79815315,2.564749803,-25.76455645,-112.3781457,1.108583275,-64.55302414,5.853830413,1.001184775,-1.423472594,-179.0236615,12.23110479,
256053333,-10.41744937,21.94691109,1.862823898,-17.75638182,-105.0963262,1.297460231,-62.30399215,-57.61596347,1.001535195,10.17210589,-173.3703079,nan,
256160000,-14.87259636,18.70915314,1.440380064,-24.88923793,16.37565543,1.120791412,-65.21358596,-42.71941539,1.001097966,-5.396093967,137.5829766,3.322206239,
256266666,-16.18827825,10.95837778,1.367118317,-30.00456986,-122.0102964,1.06527539,-65.83221213,-69.57177733,1.001022448,-4.142256591,-28.64436419,4.272978869,
256373333,-13.9792401,-54.14186824,1.500011512,-14.3358285,3.320688327,1.475122061,-71.33232521,50.89742317,1.000542665,-18.65066916,100.6512559,1.264509096,
256480000,-9.852933496,-126.798502,1.948233202,-14.73106399,96.64063842,1.449239652,-57.83508993,1.200965622,1.002569408,9.824781525,-103.2176799,nan,
256586666,-7.315136925,-166.231068,2.513504202,-18.66949291,74.72317748,1.263860937,-65.02472249,125.3997635,1.001122115,-6.831526354,163.6092243,2.672636915,
256693333,-6.019298664,169.1529274,3.000599382,-26.86188698,-141.4722456,1.095083919,-68.77061209,-158.7909149,1.000728883,-17.88190262,-141.8766276,1.29256821,
256800000,-5.42596541,150.8415352,3.30504519,-10.32413347,-64.06197776,1.876226576,-61.35211586,155.7055102,1.001713153,-1.050832271,-21.4572498,16.55160688,
256906666,-5.438083332,134.7751928,3.298138963,-21.35955891,-68.4962585,1.187013764,-62.45529156,81.95477104,1.001508665,-5.888986767,119.6282206,3.062018512,
257013333,-6.419958727,122.8316923,2.827982287,-12.61493482,-133.6542719,1.611034752,-66.99413054,152.8633755,1.000894371,-8.670764946,131.0524402,2.167165793,
257120000,-6.580403386,112.3401799,2.765000777,-24.16316965,-78.28138659,1.132017752,-72.80734524,134.464871,1.000457891,0.2199396462,30.19703365,nan,
257226666,-8.587902895,94.08473343,2.184982365,-5.519216042,77.26354134,3.252706464,-66.03413057,53.54743797,1.000998942,-0.02639192734,145.1189081,658.2237219,
257333333,-14.30732546,72.77622142,1.477056258,-11.11922669,123.0437037,1.770068046,-72.05953344,44.34352679,1.00049907,-9.131402322,-132.9417484,2.074492247,
257440000,-23.44138773,-133.8514873,1.144282128,-3.960007533,55.59871601,4.462528118,-69.55732793,-100.2931779,1.000665745,-9.741763406,-153.5063623,1.966349244,
257546666,-9.261260585,-153.0909794,2.050175193,-8.811120305,55.5650217,2.137813622,-77.24991236,-10.15798467,1.000274533,7.852542306,24.85473732,nan,
257653333,-5.28398548,-174.1367918,3.38839843,-14.57666152,145.5092634,1.459146562,-78.13482021,146.1160754,1.000247938,-5.624844095,32.23370474,3.195585682,
257760000,-3.579854057,169.9315443,4.921147438,-32.51907489,-119.8249342,1.048470325,-60.56276302,50.20416927,1.001876286,0.6232635962,-133.1764964,nan,
