Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
226186666,-12.62554204,-36.11813403,1.610061537,-25.57124943,-14.5571026,1.111162739,-58.00821588,18.41376121,1.002518638,-24.73740379,10.58118269,1.123052531,
226293333,-13.20690983,-51.24761007,1.559515748,-17.73052513,-71.17353661,1.298479397,-67.18480218,37.62082542,1.000874943,-16.1073281,48.55117937,1.371193731,
226400000,-13.74272195,-37.01863954,1.517384564,-25.17759771,146.2050863,1.11661715,-57.1950584,-47.07017482,1.00276616,-4.78159271,-98.3534109,3.724343005,
226506666,-9.668626113,-30.78233824,1.97851835,-29.6901444,-123.5609607,1.067763148,-58.53042618,-43.97402246,1.002371501,-11.3678974,-87.98649451,1.740289469,
226613333,-6.762705982,-43.45942374,2.697233392,-14.20132861,57.64195376,1.484332054,-64.20757219,-1.030835009,1.001232875,-9.690059463,104.7377074,1.974931147,
226720000,-5.297376335,-57.11602674,3.380340121,-17.735603,54.30409637,1.298278937,-69.74652581,147.9140266,1.000651396,1.916183295,41.36549871,nan,
226826666,-4.528712531,-69.05986263,3.92242677,-20.49806916,160.0028722,1.208546598,-71.53039432,-46.85446805,1.000530427,6.77438449,5.51914163,nan,
226933333,-4.119153745,-78.6577367,4.296062022,-15.55136731,-136.8338979,1.400644834,-62.45104869,22.00308333,1.001509403,-1.732160238,-59.17553155,10.06218286,
227040000,-3.950227929,-87.60801138,4.473202834,-12.84443342,108.6228351,1.590397908,-62.9652859,-172.0603667,1.001422573,-3.963044991,-102.8458985,4.459223554,
227146666,-3.994395884,-95.03884414,4.425414452,-3.649276266,93.0445585,4.830153412,-57.54721413,175.875374,1.002656108,17.14234288,41.35415628,nan,
227253333,-4.177812062,-101.5241245,4.237961856,-9.447705014,-142.5631664,2.01653776,-66.91800546,-31.68965761,1.000902247,-8.811319696,-117.5767533,2.137772644,
227360000,-4.487222747,-106.5214764,3.957108969,-19.63166088,-136.075474,1.232969907,-69.712575,147.696917,1.000653948,-15.38714787,91.16088078,1.409858731,
227466666,-4.792561476,-110.2376793,3.716235327,-22.41641007,-105.3081137,1.163833756,-66.05535195,146.5214269,1.000996503,-21.80127225,-3.654881434,1.176920854,
227573333,-5.080817479,-112.9477282,3.51603169,-25.90553406,-173.0436014,1.106741823,-70.77257044,-69.03853139,1.000578798,-24.61348694,172.7123565,1.124931082,
227680000,-5.277178542,-115.3664745,3.392510848,-24.49273025,-83.33065213,1.126790961,-69.84414159,-131.9025188,1.000644114,-18.08873131,-136.6972545,1.284703856,
227786666,-5.437696722,-118.0628423,3.298358809,-22.32889743,-81.82613679,1.165630159,-62.51335298,-42.55927478,1.001498607,2.729403927,170.1068707,nan,
227893333,-5.666055456,-121.078928,3.173896913,-19.17750623,69.73276456,1.247019686,-63.02510571,97.03450768,1.001412802,-18.00411812,-154.5466799,1.287892013,
228000000,-6.029413602,-123.7457848,2.995947315,-27.00502302,-100.1377711,1.093457238,-64.42769997,-95.66013621,1.001202004,-6.878238909,74.33165064,2.656236382,
228106666,-6.515122006,-125.7876676,2.790234952,-14.28762235,-9.393525117,1.478398788,-62.96399149,-69.18890672,1.001422785,-3.399862398,21.32296464,5.174624925,
228213333,-7.085672865,-126.8685325,2.586153617,-27.74820067,88.83761317,1.085465939,-61.04476775,-91.48591734,1.001774912,-5.728434937,179.3595414,3.141682174,
228320000,-7.585694445,-126.1567272,2.433809625,-23.3318357,-44.02011825,1.146247343,-71.50981384,51.98596318,1.000531685,-8.637167384,129.1170776,2.17434523,
228426666,-7.942516436,-124.4268652,2.337508541,-16.30412739,-150.6683332,1.361375478,-68.48101385,33.77778234,1.000753604,5.778615478,-173.2664192,nan,
228533333,-8.056805516,-122.4528863,2.308585413,-23.56619632,142.763721,1.14207752,-61.93363746,-81.56113647,1.001602123,-1.193260023,0.7983780521,14.58114062,
228640000,-8.061217058,-121.7382984,2.307486569,-14.22457055,-31.59171808,1.482725412,-64.66487677,-57.21885147,1.001169607,-13.51620074,-28.01431961,1.534709898,
228746666,-8.018047769,-122.1297482,2.318294996,-23.62680824,-9.221166331,1.141019862,-67.40954878,178.5698068,1.000852585,-3.856779505,8.239935444,4.577981582,
228853333,-8.075114142,-123.8355187,2.304033434,-27.6422594,108.0670498,1.086560137,-69.74660965,153.2492405,1.00065139,-14.24555564,102.6130821,1.481280245,
228960000,-8.52152582,-125.7737387,2.199524616,-0.5725347107,-136.731557,30.35286475,-43.52087021,137.9140053,1.013424305,27.25931364,-138.6269058,nan,
229066666,-9.222206574,-127.168552,2.057409776,-13.09541715,-106.4494259,1.568799743,-67.03136859,179.241551,1.000890543,-9.972437987,102.1236463,1.929256172,
229173333,-10.16978307,-126.3496342,1.89899811,-18.02550368,161.0393905,1.287082445,-61.15220496,-149.9521732,1.001753074,-6.566530601,-142.206999,2.770319278,
229280000,-11.29639566,-121.7195416,1.748699351,-0.4114060399,-113.9465049,42.23328091,-60.82629861,-101.6355277,1.001820162,6.294198425,-176.9059256,nan,
229386666,-12.13954321,-111.5629587,1.656696663,-23.96194839,-151.4887568,1.135321184,-55.80501404,100.4329901,1.003247011,-18.51605088,166.1122638,1.269196607,
229493333,-11.90669398,-97.75763839,1.680611278,-14.6541127,58.09615367,1.45414506,-71.98222222,-140.5318961,1.000503533,3.682594329,-130.6045371,nan,
229600000,-10.67806097,-86.99912288,1.826777307,-9.38576645,-143.0219941,2.027550137,-73.67368724,69.16657702,1.000414415,11.66490836,36.6056057,nan,
229706666,-9.163727569,-81.79606496,2.068368736,-11.3968172,70.70837728,1.736922089,-58.80082799,-133.5729183,1.002298727,1.97541149,-32.6477047,nan,
229813333,-7.783742373,-80.88729357,2.379197475,-11.80285535,112.0868944,1.691627363,-64.826646,-77.36933842,1.001148013,-7.606702919,-23.00023917,2.427872977,
229920000,-6.635402076,-81.93011823,2.744144761,-39.11725447,114.7268335,1.022387294,-73.75775524,6.166885607,1.000410423,2.852148793,-156.7299651,nan,
230026666,-5.657254992,-84.01887671,3.178500971,-14.48579738,48.94491232,1.4650978,-66.73825984,-50.711431,1.000921122,-4.755887192,-17.66505142,3.743493719,
230133333,-4.903703854,-87.09032535,3.636180501,-2.12258657,30.18098441,8.224938222,-57.14766809,80.55470321,1.002781315,10.38636497,141.8309476,nan,
230240000,-4.240027393,-90.6696407,4.178128521,-23.00019491,50.37708741,1.152372914,-68.54319795,20.75844123,1.000748226,6.841755198,139.9810493,nan,
230346666,-3.785488921,-94.264397,4.661452916,-18.6836849,-97.09757965,1.263373436,-61.04657924,1.765739564,1.001774542,-16.75223502,-98.55409009,1.340114692,
230453333,-3.433842708,-97.87357125,5.124709274,-20.32902851,-156.1003247,1.213081629,-69.59618571,-22.31493178,1.000662773,-0.9705203207,43.41886241,17.91806797,
230560000,-3.188331565,-101.3238379,5.50958996,-21.11458431,-22.24418686,1.192879247,-63.22249535,89.50473859,1.001381036,-6.738293609,179.8483488,2.706085223,
230666666,-2.948904963,-104.4640772,5.947401245,-17.50608417,175.0835651,1.307493776,-71.58853779,-173.4493416,1.000526887,-0.8977561212,-24.51082829,19.36744418,
230773333,-2.763061585,-107.3242888,6.340077782,-5.683486218,-18.79314462,3.164821389,-66.43098524,-109.7308012,1.000954307,12.44651328,-21.73257695,nan,
230880000,-2.656627798,-110.0570669,6.589930545,-12.43971583,113.1147599,1.6273922,-73.34452215,25.87563939,1.000430425,-1.806628485,-49.92717001,9.650220192,
230986666,-2.498551564,-113.2054596,7.000616692,-16.74673002,173.9757936,1.340367016,-60.02710317,117.8726626,1.001995759,-22.36911905,68.37752395,1.164801897,
231093333,-2.408121201,-115.788583,7.259979407,-20.77777284,129.3634012,1.20127287,-61.17704713,-14.5241788,1.001748063,-9.683112236,87.34028979,1.976091958,
231200000,-2.350587216,-118.5256891,7.435448396,-16.01177447,39.7687096,1.376071869,-58.97251021,-50.2334889,1.002253687,-0.4286877239,-171.6663465,40.53138087,
231306666,-2.316024641,-120.9955218,7.545076245,-20.34132573,-8.770182199,1.2127481,-65.7671824,-94.47208114,1.001030136,-16.88737793,-8.389706905,1.333986976,
231413333,-2.297265711,-123.8969064,7.605966413,-3.05095038,26.14536769,5.752313364,-67.08539021,-38.85891297,1.000885019,-4.145297444,-160.7308284,4.269960129,
231520000,-2.307414719,-126.5947359,7.5728998,-17.82169413,3.98189783,1.29490334,-65.59023589,142.5703911,1.001051348,-18.65178665,59.75062459,1.264470568,
231626666,-2.360179893,-129.3311343,7.405594365,-17.082927,-165.300417,1.325342308,-66.23451507,-172.3564838,1.000976149,2.15820106,54.97917676,nan,
231733333,-2.437296969,-132.2341678,7.174183591,-20.50099546,153.9535121,1.208469027,-64.3044105,53.43273871,1.001219198,4.717193303,-134.4029002,nan,
231840000,-2.577792123,-135.0931786,6.788405559,-29.55164145,-121.5334326,1.068889859,-65.88268137,12.15577073,1.001016522,-2.284555384,20.78555521,7.647794882,
231946666,-2.841070878,-137.7179171,6.16893619,-22.9341336,-123.3298124,1.153625575,-63.9994306,-30.26884149,1.001262794,-0.1398499169,-35.76956997,124.2199848,
232053333,-3.167304821,-140.2306809,5.545360387,-17.2547078,-125.6824509,1.317958353,-64.68030347,88.59092595,1.001167531,-0.01285468422,14.33631601,1351.397059,
232160000,-3.626180169,-141.8924154,4.86003393,-18.6325791,61.92344737,1.265133668,-71.80011032,-78.28341232,1.000514205,2.071468833,28.32370342,nan,
232266666,-4.151903026,-142.040941,4.263418107,-15.49498389,-25.29330161,1.403780804,-68.12588765,156.7595248,1.000785066,-3.496435192,6.522524624,5.035335769,
232373333,-4.596582063,-140.2369043,3.867073099,-16.68181294,111.4393277,1.343358764,-59.26085838,-138.9943613,1.002180019,-13.03630218,154.9588195,1.573798544,
232480000,-4.655437004,-137.1269715,3.820408164,-3.29385477,15.32238651,5.337048933,-62.99159061,105.6157144,1.001418268,2.390798813,171.000899,nan,
232586666,-4.425768416,-134.8523186,4.009701569,-21.75894976,46.80210874,1.177861865,-70.98959461,-120.5321035,1.000564512,7.216948969,17.12652887,nan,
232693333,-4.030670307,-134.6373169,4.386963524,-9.452932504,-37.77997882,2.015615575,-71.22904076,164.6241181,1.000549158,3.518357612,18.22128808,nan,
232800000,-3.611202974,-135.8193978,4.879617908,-27.7652453,120.7098911,1.085291245,-69.92323333,17.76480767,1.000638274,-0.22142158,137.5703559,78.45992255,
232906666,-3.368389516,-137.7848192,5.221767195,-16.658443,-150.9816172,1.344443153,-70.0401268,46.92246776,1.000629739,-6.966262818,24.45721535,2.625960072,
233013333,-3.298987872,-140.779323,5.328940581,-4.798045848,7.710789374,3.712195747,-61.78964473,154.5610924,1.001628926,14.11208339,80.87294569,nan,
233120000,-3.487975469,-143.2724884,5.047225147,-11.7635932,97.86791588,1.695850934,-73.76841362,27.08720974,1.000409919,1.783163316,-0.396145419,nan,
233226666,-3.73913449,-141.4142185,4.717462599,-7.611079496,-46.40097492,2.426640613,-57.76968079,-62.5958402,1.002588855,13.90551037,-92.77783175,nan,
233333333,-2.962766717,-142.1773385,5.920104103,-30.62249865,89.26287012,1.060656978,-64.48784106,79.58969582,1.001193705,0.3681269979,-122.2293468,nan,
233440000,-2.76538794,-146.7744291,6.334833194,-39.01214797,-144.5383968,1.022662933,-61.88054229,-173.9606989,1.001611954,2.662883557,-85.41051296,nan,
233546666,-2.812653757,-151.0887819,6.230170682,-24.10587455,120.3439249,1.132949545,-58.60021582,108.3678821,1.002352501,-8.589510884,115.6388471,2.184633088,
233653333,-2.99472882,-154.8687306,5.858135375,-22.31742441,-84.48174262,1.165867237,-71.3524235,-145.6716144,1.00054141,3.135396866,69.02626746,nan,
233760000,-3.291874766,-158.8578507,5.340183427,-32.5140244,135.2658038,1.0484992,-58.07292653,-157.6015825,1.00249992,-10.14531256,144.3341367,1.902679132,
233866666,-3.774611549,-162.0185422,4.674470502,-14.04336014,16.75279324,1.495423002,-59.68278362,-13.89159022,1.002076546,-14.33952411,96.43021478,1.474871964,
233973333,-4.391544329,-163.8732974,4.039642591,-16.41977545,-88.53945762,1.355745676,-68.34353879,-19.98568046,1.000765631,2.416106272,-85.09492419,nan,
234080000,-4.85814338,-165.8814682,3.668542843,-6.232826455,-170.0355542,2.905725922,-60.72712151,-164.479646,1.001841084,-2.088157448,68.36048819,8.359219802,
234186666,-5.725530464,-169.2853313,3.143166,-11.00886917,-158.8140041,1.783773154,-58.2901317,175.673716,1.002438106,0.7176190046,115.3225473,nan,
234293333,-7.43631852,-169.4975213,2.477048894,-17.68671798,88.57386334,1.300215115,-80.01551466,36.76029743,1.000199663,3.992994467,4.85057955,nan,
234400000,-9.381801306,-157.3173333,2.028260548,-27.02808025,-110.3425093,1.093197934,-66.08596388,77.33675311,1.000992996,-8.566264219,33.88465708,2.189696356,
234506666,-8.772668224,-137.8591744,2.145753852,-8.082356748,-133.1871551,2.302238837,-67.63479457,101.5367668,1.000830751,-7.138363646,66.00427821,2.569034957,
234613333,-6.686074039,-130.6295689,2.725247672,-7.782635746,-108.6618449,2.379494411,-57.39992818,168.2680363,1.002701592,1.699505601,175.0365678,nan,
234720000,-5.156062774,-132.0082243,3.46755408,-12.54194489,117.123426,1.617783829,-66.5949301,-65.47337653,1.000936455,-13.45328618,38.61357016,1.539645863,
234826666,-4.302090878,-135.5903466,4.12019906,-19.32218292,2.346245811,1.242444638,-62.60240801,-157.9798651,1.001483309,-3.948535059,93.50477046,4.475056111,
234933333,-3.723540356,-139.1760086,4.73662323,-10.37920856,35.33744311,1.868283782,-60.7492155,72.95257388,1.001836402,-0.6929454015,-33.00195447,25.08277265,
235040000,-3.348525723,-142.3624414,5.251982473,-18.9316941,-85.79410734,1.25501434,-60.42104124,141.7220737,1.001907181,-3.555535165,25.46175271,4.953875517,
235146666,-3.084677774,-145.3208953,5.690700384,-25.89677415,-25.01446811,1.106855283,-59.50580022,-42.11068968,1.002119337,-7.038855337,28.87036093,2.601591039,
235253333,-2.889278069,-148.2226809,6.067836331,-15.36699002,-41.56533666,1.411006717,-65.89114428,-75.92381032,1.001015531,-0.5972642621,-66.72908039,29.09704254,
235360000,-2.696211025,-150.7882925,6.494686557,-16.52930413,127.7875,1.350506665,-60.88859763,86.94072451,1.001807142,-0.1702442876,51.54080174,102.0435731,
235466666,-2.540226075,-153.3115553,6.887347545,-21.90983962,177.2533659,1.174531457,-77.66159083,-158.0959999,1.000261823,-34.68094944,-163.9810556,1.037589736,
235573333,-2.4145769,-156.1271055,7.240815648,-9.992937685,69.7633813,1.926051319,-61.93219414,48.99240561,1.00160239,3.323151635,138.5281216,nan,
235680000,-2.287700443,-158.8653828,7.637401266,-15.34273453,25.583525,1.412393055,-67.10138585,67.77221607,1.00088339,3.83348831,-17.89937217,nan,
235786666,-2.189923862,-161.6514476,7.974571358,-11.87681128,18.82858111,1.683758776,-64.20309843,53.4737337,1.00123351,-8.476883271,-92.12055773,2.209443439,
235893333,-2.122727789,-164.5669908,8.22439645,-40.19306418,-11.79823213,1.019753551,-60.63860381,-173.3595007,1.00185996,3.151970913,169.7081701,nan,
236000000,-2.070441571,-167.4519197,8.430064566,-23.11329874,-82.52826797,1.150253548,-60.62863736,158.6335217,1.001862097,0.8279073618,-156.1288232,nan,
236106666,-2.021315242,-170.530748,8.63304536,2.021810601,65.7745407,nan,-63.54106456,27.31195968,1.001331269,7.265449675,118.2715327,nan,
236213333,-2.0194907,-173.8044326,8.640775101,-27.34534986,-46.23356142,1.089705181,-70.60794828,-47.81324999,1.000589876,0.215939099,-9.439630484,nan,
236320000,-1.978701683,-177.1107816,8.817317616,-22.73537763,36.3007049,1.157461417,-68.29867131,-6.089804673,1.000769597,-5.901190715,132.9098627,3.056146902,
236426666,-1.985127563,179.0743106,8.789021638,-17.01309465,-162.8042241,1.328399744,-63.96199072,-71.93397285,1.001268253,-18.22148114,-58.34961957,1.279781628,
236533333,-2.004849056,174.8231077,8.703316738,-13.71022004,160.974539,1.519828342,-63.26638382,-166.6308749,1.001374071,-10.03989503,-175.4820923,1.918764802,
236640000,-2.0021974,170.0385058,8.714741525,-15.72382808,-56.48913751,1.391227627,-57.62795127,59.05779215,1.002631501,-10.24506629,-162.0569665,1.887796036,
236746666,-2.083034634,163.9831728,8.379581199,0.5425883337,-131.9418223,nan,-68.64810625,-178.6435172,1.00073924,16.17652908,2.633184617,nan,
236853333,-2.205573383,156.1635977,7.918585406,-46.06371494,71.89654302,1.010000239,-58.62826784,-28.26786888,1.002344906,-9.712166968,-18.75485955,1.971249384,
236960000,-2.488511866,144.8706409,7.0284751,-21.25953466,-134.9164901,1.189384917,-69.32559716,49.7333599,1.000683752,-17.22609066,134.0739338,1.319175103,
237066666,-3.36566856,126.7570952,5.225884761,0.320918626,140.3594167,nan,-59.05295408,-56.87869578,1.002232888,9.846400586,20.30772916,nan,
237173333,-7.470826896,90.99483114,2.466896848,-15.61074322,-124.4368966,1.397373103,-70.85786773,-146.6217444,1.00057314,-2.855561597,-61.27392026,6.138184263,
237280000,-16.19942712,-160.6673594,1.366561091,-13.7710445,-29.57165388,1.515266312,-59.58755869,-81.75837201,1.002099461,-9.109501216,37.8344834,2.078668007,
237386666,-11.15163791,148.3620016,1.766101265,-12.82793305,52.36221497,1.591852754,-63.47276612,-73.89229826,1.001341785,0.3982423512,-23.06205422,nan,
237493333,-19.38012158,-146.375971,1.240638874,-17.3283334,71.47172853,1.314852087,-63.4775627,-152.7425033,1.001341044,-7.023618083,-114.5259726,2.606662119,
237600000,-10.31317103,-144.7168245,1.877818847,-28.84284921,39.82359938,1.07496675,-73.27978063,176.4259903,1.000433646,-1.221787497,162.7106332,14.24176738,
237706666,-8.588018428,-157.4597223,2.184957265,-14.40963974,21.87053028,1.470156551,-66.69201157,145.7979967,1.000926042,-2.618197034,-157.9633971,6.685178622,
237813333,-8.621315944,-164.1127159,2.177753522,-19.24497328,146.851003,1.244874399,-70.18867974,66.91846935,1.000619057,-9.450397317,-107.9832849,2.016062669,
237920000,-9.149523871,-162.9171404,2.071053591,-18.91562692,-23.67273904,1.255546833,-68.04892549,119.6271177,1.000792056,-23.31458694,-157.51422,1.146559358,
238026666,-8.734557066,-155.941288,2.153698459,-18.99086324,38.75108275,1.253063999,-59.78531729,-112.0859569,1.002052152,2.285019959,27.63246057,nan,
238133333,-7.55282801,-154.6894623,2.443167556,-5.373910696,170.4129524,3.335077873,-80.3321597,82.40909064,1.000192515,5.160226159,-18.23405361,nan,
238240000,-6.951819839,-156.8843792,2.63087248,-16.55455267,-129.2994095,1.349311582,-58.19771618,-9.697141773,1.002464217,-9.1771724,-88.03802925,2.065835678,
238346666,-6.561196089,-157.1007876,2.772370675,-26.32659845,-124.3726214,1.10143456,-67.45906625,81.05824829,1.000847736,0.6438590468,-178.1645684,nan,
238453333,-5.95979555,-157.2771442,3.028298478,-8.408929229,119.9671005,2.224759739,-64.74227979,133.5842609,1.001159225,-9.178087698,76.34614296,2.065663527,
238560000,-5.341084645,-158.8766552,3.354327295,-11.31445506,-154.3415237,1.746563826,-61.87462006,163.8647384,1.001613055,-3.881664387,-161.3707772,4.549578374,
238666666,-4.752148512,-161.8717487,3.74629674,-21.63722554,-62.19509044,1.180598633,-65.3822638,38.87774182,1.001076839,-8.319515047,19.90110635,2.245323773,
238773333,-4.32928341,-165.3936868,4.09535159,-31.09166343,-135.1271391,1.057376031,-78.06436116,160.7831385,1.000249958,-9.961335372,-72.7719317,1.930998017,
238880000,-4.024656257,-169.4184992,4.393289643,-20.05628822,-16.26861838,1.220628436,-59.40136395,-33.14212407,1.002145,-3.640802331,146.4559407,4.841071872,
238986666,-3.842121706,-173.4797439,4.594886784,-13.21282519,-78.90097336,1.559028358,-63.57533659,-41.13717726,1.001326023,-2.293954551,44.69884525,7.616818216,
239093333,-3.788395191,-177.9744739,4.657987667,-46.90224872,-132.7672297,1.009075778,-62.43220788,-69.51898648,1.001512683,-1.704499475,-91.69311985,10.22440408,
239200000,-3.824219163,177.3727198,4.615712895,-39.70212177,24.54709742,1.020914226,-62.71272128,-124.2988524,1.001464576,-22.56167528,47.01914685,1.160897943,
239306666,-4.029695519,172.6419373,4.387987589,-36.36793772,74.62050112,1.030851861,-62.52806047,-169.5911133,1.001496069,-13.30424078,0.8690766643,1.551561593,
239413333,-4.390024696,167.6761247,4.040983101,-16.56138188,-173.4805904,1.348989142,-68.8758845,-162.7592876,1.000720099,-11.64111509,76.26906296,1.70923669,
239520000,-5.081957197,162.3685816,3.515286399,-11.15988283,-122.2924646,1.765096344,-70.05739619,161.5976777,1.000628487,8.764156234,-151.2979586,nan,
239626666,-6.242913177,157.432075,2.901411369,-17.24834421,30.00616098,1.318228465,-67.60996602,-108.1464577,1.00083313,3.03118989,129.8436539,nan,
239733333,-8.25170963,155.3319126,2.261237836,-20.85944627,-64.75729837,1.199201553,-82.42597654,-66.8163006,1.000151274,-23.29141757,5.736210273,1.146979592,
239840000,-11.2871406,164.9516973,1.749796776,-27.36882664,-49.06380901,1.089452218,-64.59921701,30.74059253,1.001178487,-14.43363943,111.752087,1.468555346,
239946666,-11.84748678,-159.6307358,1.686865255,-23.31079489,120.5209028,1.146628049,-64.5139142,-126.0171471,1.001190125,-21.07373483,-150.5354656,1.193876629,
240053333,-8.01347535,-143.4285259,2.319447108,-18.63999272,-164.6806032,1.264877509,-71.71659715,53.9977664,1.000519174,2.507776056,-167.8573635,nan,
240160000,-5.022317211,-147.2849684,3.5547537,-6.103244549,130.4044379,2.962476565,-64.78096654,146.5441089,1.00115407,-5.417066714,-79.12700109,3.310137034,
240266666,-3.353259114,-156.0553377,5.244749511,-14.7180959,172.3737189,1.450061916,-66.42287507,117.70804,1.000955198,1.059080242,7.082169794,nan,
240373333,-2.557314838,-164.6695477,6.841975919,-27.46934242,-84.20324463,1.088377537,-65.453836,104.4177431,1.001067997,-14.79136818,-84.44671545,1.445439234,
240480000,-2.185225231,-171.6240143,7.991538001,-16.74685896,161.0738599,1.340361104,-67.67925512,-128.1671392,1.000826507,9.020750512,-161.3363061,nan,
240586666,-1.987535573,-177.4133299,8.778465445,-14.66283854,-100.4630155,1.453585637,-65.81911192,28.37263181,1.001023992,-1.086590145,-177.8846407,16.00827004,
240693333,-1.883848473,177.4822387,9.257550673,-17.46416406,69.0761024,1.309211394,-66.96039087,46.24207673,1.000897853,-7.108346609,74.82184004,2.578754339,
240800000,-1.823911037,172.8936388,9.55943823,-18.14812074,148.0069337,1.282489828,-72.70151145,-177.1971045,1.000463506,3.88074102,-169.77617,nan,
240906666,-1.805592383,168.5131531,9.655718058,-20.38024047,109.4161386,1.211696408,-61.92735344,155.0831959,1.001603284,-1.217158214,10.72174557,14.29575598,
241013333,-1.821278908,164.1198339,9.573152681,-10.56300364,-90.73698811,1.842445912,-59.17102433,-99.67511317,1.002202707,-3.253077504,-3.809598686,5.402381467,
241120000,-1.84567448,159.8462107,9.447546267,-14.51503509,152.1214341,1.463172903,-80.5580394,-2.856308732,1.000187572,0.9094351207,-169.8168913,nan,
241226666,-1.919403206,155.1579645,9.08741488,-25.3343898,-17.41279719,1.114411595,-66.06085976,-28.78981895,1.000995871,-6.662104921,-163.0551293,2.734148906,
241333333,-2.059494392,149.8931066,8.474453876,-10.41109441,-67.24269935,1.863728132,-68.39808833,90.68105432,1.000760835,-2.854165212,-125.0517566,6.141133929,
241440000,-2.249126751,144.2084124,7.766897039,-19.71149375,51.68263113,1.230592721,-55.87538505,-52.20611332,1.003220769,-0.1010156211,0.9030027005,171.9731551,
241546666,-2.647753942,136.7584718,6.61167641,-4.690307284,-20.13532512,3.793325675,-61.8248056,24.31597111,1.00162234,-0.9374110222,100.242999,18.54964048,
241653333,-3.392161156,127.5139132,5.186078522,-18.9568684,-40.89522415,1.254182505,-61.48424965,-131.1028396,1.001687267,-9.474442537,-145.2199339,2.011832723,
241760000,-5.210879672,115.3628302,3.433144528,-14.32839646,167.3795177,1.475625491,-56.84847669,124.817008,1.002878928,-28.96854476,-68.59960656,1.07384993,
241866666,-10.2114024,108.9720393,1.892782478,-22.50399326,-36.01750361,1.162056871,-63.98223029,177.6974297,1.001265299,-12.46882366,58.64878076,1.624637676,
241973333,-13.01013584,167.8671644,1.576028329,-6.565908724,65.79794414,2.770558242,-63.34129317,52.33390894,1.001362263,-10.83885844,-93.601421,1.805504699,
242080000,-7.286016948,176.2763342,2.522455873,-20.7497345,-5.823269171,1.201989359,-65.84426524,-153.3044284,1.00102103,-7.92763114,100.2932245,2.341341223,
242186666,-5.217396597,165.3354164,3.429103246,-25.22611449,49.74587741,1.115929925,-62.03637895,-169.4924665,1.001583269,1.189195063,163.3927935,nan,
242293333,-4.599629804,154.8214464,3.864626595,-32.8117003,-64.68638254,1.046826977,-70.55085316,-132.2189689,1.000593767,-11.46346259,-57.78647791,1.729235682,
242400000,-4.708639355,145.327363,3.77925255,-7.932801066,-54.83131453,2.340008323,-67.75323118,-29.72938921,1.000819495,10.17860035,-26.89970203,nan,
242506666,-5.436858927,136.6356451,3.298835331,-23.24427276,-76.29182086,1.14783866,-67.46144718,-134.0163266,1.000847504,-7.942417271,5.928438736,2.337534023,
242613333,-6.914783488,129.3424562,2.643568191,-12.70662576,18.75343682,1.602684889,-64.31447693,-93.11764101,1.001217785,-24.77072436,-39.79259859,1.122552514,
242720000,-9.699141901,128.7699357,1.973416328,-17.22381051,-103.4995361,1.319272279,-93.77622894,-61.83493859,1.000040948,-14.91695995,7.288874886,1.437645602,
242826666,-11.9406526,153.7413203,1.67705649,-25.39136649,-142.1211285,1.113621051,-60.55512418,-104.6263433,1.001877939,-0.9978598984,136.5752298,17.42817932,
242933333,-8.744734797,174.1395711,2.15156948,-10.99489327,99.13882571,1.78553101,-63.70756234,-90.64800698,1.001305977,0.1028232431,3.311495525,nan,
243040000,-5.963470738,167.7859542,3.026571008,-19.83478771,-75.80944361,1.226973796,-64.23474002,-21.80974072,1.001229022,-7.612407197,158.9904942,2.426267054,
243146666,-4.910450234,155.4059603,3.63144082,-28.05336283,-81.08507696,1.082393837,-65.48383645,-171.391125,1.001064313,-18.25712515,159.9527153,1.278476313,
243253333,-4.881544774,143.0699202,3.651843024,-18.17414873,93.54165996,1.281525613,-59.84617762,-171.1035118,1.002037809,-6.00643077,68.14421576,3.006541136,
243360000,-5.535513225,131.2334263,3.243746322,-21.421501,11.90671407,1.18556155,-63.05610628,74.80125359,1.001407765,-4.795611739,139.9753572,3.713987449,
243466666,-7.0104818,120.1148142,2.61105263,5.949020367,-146.9703224,nan,-63.2841355,-7.725333745,1.001371263,-3.972127286,-61.5033688,4.449373254,
243573333,-9.369372479,109.8707991,2.030491617,-10.2352752,101.8994263,1.88924257,-59.83383541,16.63012419,1.002040709,-1.975860535,-162.7239237,8.829887376,
243680000,-13.85287403,100.3348781,1.509204681,-19.53699083,2.584791147,1.235824043,-55.81189506,72.74420262,1.003244436,-12.4627959,-68.67766977,1.625206861,
243786666,-27.65073673,114.4224225,1.086472046,-23.66350477,145.0494889,1.1403836,-68.30391858,176.8978112,1.000769132,6.324586128,21.46799022,nan,
243893333,-15.09405561,-126.0687961,1.426927371,-17.29392006,-94.14128511,1.316299673,-68.50204079,49.09165479,1.000751781,-4.280973746,30.9161119,4.139717279,
244000000,-8.891358625,-138.6131918,2.121484403,-35.52360976,-68.96887175,1.034055105,-60.70746026,-13.53616442,1.00184526,-3.744722454,28.70084632,4.710636058,
244106666,-5.944977907,-152.2010947,3.035285812,-19.95673647,86.94173719,1.223455826,-69.82566417,82.23758447,1.000645486,-16.0242329,155.7250659,1.375431662,
244213333,-4.435067334,-164.5247252,4.001647929,-17.091545,97.59868525,1.324967245,-67.14200545,-30.56436482,1.000879267,-2.19097681,4.086956429,7.97077922,
