Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
37600000,-0.1878264019,-87.10741558,92.49208863,-15.85747248,-127.040293,1.384106891,-63.90340412,-29.54723294,1.001276841,-3.156924029,148.1073183,5.563197704,
37706666,-0.1761144183,-87.61162037,98.6425449,-17.33828604,-169.0603274,1.314434836,-64.74947693,-133.690658,1.001158264,-1.783536217,-4.304050562,9.774275387,
37813333,-0.1850814445,-88.17942749,93.86373989,-30.13529516,143.575838,1.064268998,-74.5221616,-70.09274434,1.00037584,-10.1690224,172.7925393,1.899112239,
37920000,-0.1922325244,-88.66404597,90.37226345,-26.66344056,-49.16171403,1.097388307,-65.90398161,16.69658015,1.001014031,6.072246276,-31.99913607,nan,
38026666,-0.1899596005,-89.04065414,91.45350708,-15.57739902,-21.53974965,1.399206582,-65.50119363,-179.9940524,1.001062187,-4.874541307,140.3444977,3.656823622,
38133333,-0.2005847186,-89.54350428,86.60954541,-16.26265207,173.0507717,1.363419485,-56.95007993,167.4866804,1.002845401,-6.306502714,-21.07123238,2.874542517,
38240000,-0.1975617229,-90.17408235,87.93468666,-9.435395383,97.57302917,2.018713735,-60.62244223,61.89727731,1.001863427,3.567876513,-84.75494275,nan,
38346666,-0.1866585901,-90.62495698,93.07071164,-9.695777523,-25.12656144,1.973977093,-68.68583455,60.31497741,1.000736034,-7.109706021,95.75415934,2.578312295,
38453333,-0.2014419969,-91.06536419,86.24099329,-26.30320872,70.30907912,1.101721986,-64.4520287,-64.64771004,1.00119864,-13.55705427,-122.6268716,1.531534002,
38560000,-0.1875286687,-91.56296391,92.63892389,-32.5169981,-165.797197,1.048482197,-63.24431801,66.57235229,1.001377568,-4.700637519,172.4627049,3.785381555,
38666666,-0.1937876183,-92.08775116,89.6471096,-13.55600571,-14.15319602,1.53161523,-65.40138782,92.67793595,1.001074469,-0.7347403149,-145.8132107,23.65752405,
38773333,-0.1956137367,-92.57415083,88.81029419,-23.39135468,144.8709539,1.145176132,-64.26924971,85.95999402,1.001224146,-2.031024743,-148.943302,8.59214534,
38880000,-0.2041670776,-93.07155569,85.09001215,-9.748525496,123.2220749,1.96523428,-68.78593795,120.87008,1.000727597,9.639162181,13.4884058,nan,
38986666,-0.1922154603,-93.53654049,90.38028568,-31.39583304,-24.54027967,1.055346923,-71.95588779,50.00478022,1.000505063,-5.82698155,53.97736967,3.092245104,
39093333,-0.2096639201,-94.07646734,82.85938161,-21.78624554,-47.28185582,1.177254345,-62.46239481,164.538988,1.001507431,0.2905251956,-9.825001202,nan,
39200000,-0.1867075296,-94.6383246,93.04631794,-1.556566243,-117.812294,11.19017296,-67.64136042,-168.9873949,1.000830123,2.550858165,-97.71005745,nan,
39306666,-0.202355651,-95.03439283,85.85164238,-5.831615777,-21.5897491,3.089962929,-64.59058969,164.6794592,1.001179659,8.319289284,174.043746,nan,
39413333,-0.2050896683,-95.63623611,84.70727222,-26.81980547,106.6227518,1.095567766,-59.80286663,96.2764393,1.002048006,-8.328623565,163.7023618,2.243207203,
39520000,-0.2096760566,-96.1149049,82.85458596,-30.97635034,91.54652974,1.058165129,-58.70010538,36.10852618,1.00232557,-1.274202808,15.46784482,13.65789012,
39626666,-0.2116998037,-96.61230172,82.06261375,-15.39547946,-162.2393351,1.409385344,-64.21839445,-174.6054697,1.001231339,-2.877239107,-140.7628524,6.092764124,
39733333,-0.2258069337,-97.07317546,76.93633391,-11.11032855,-172.2323078,1.771161672,-68.96648825,-133.7130074,1.000712624,-1.951699141,117.8977952,8.938267101,
39840000,-0.2230736066,-97.61144379,77.87893141,-11.62637428,-20.75892115,1.710869536,-67.436655,-2.404217591,1.000849927,-16.29635776,-61.56179921,1.361757374,
39946666,-0.2232937571,-98.17849857,77.80215721,-27.16550453,29.29355735,1.091667949,-64.39244171,-64.71507059,1.001206896,2.10179289,-157.5407992,nan,
40053333,-0.2228105948,-98.82322129,77.97085174,-18.28541645,-124.5873127,1.277445125,-67.70840124,72.40685731,1.000823737,-16.84199582,159.9139888,1.336030518,
40160000,-0.2191022612,-99.15996054,79.29037482,-22.92619364,107.0113684,1.153776874,-66.59264765,-37.52140082,1.000936701,-18.08093429,-14.71788714,1.284995974,
40266666,-0.2446964569,-99.73089998,70.99787385,-38.72219515,-175.7246445,1.023441254,-69.07150927,-14.16359833,1.000704056,-9.281865787,-3.141798865,2.046384976,
40373333,-0.2586649413,-100.2797479,67.16435171,-14.88680373,-155.2299912,1.439502168,-60.37438188,114.2175071,1.001917463,6.676218843,-24.81103751,nan,
40480000,-0.2553237604,-100.9351362,68.04313908,-16.62766221,82.3704528,1.345877414,-64.92532014,-64.0007208,1.001135038,2.813502141,31.32370255,nan,
40586666,-0.2516572236,-101.3739435,69.03435643,-23.68204023,73.47071553,1.140063387,-63.10515962,47.60720267,1.001399832,-24.07742486,-158.2315013,1.133414817,
40693333,-0.2691011896,-102.0051764,64.55998504,-19.84114365,134.364449,1.226788941,-60.95709386,94.17301075,1.001792935,2.587332559,-13.74366257,nan,
40800000,-0.285195194,-102.2690856,60.91736576,-31.85579571,155.6302123,1.052417453,-66.02386053,49.16276312,1.001000125,-6.129540181,-159.5290282,2.9507582,
40906666,-0.2988679312,-103.2110118,58.1310049,-21.60021946,-89.16790599,1.181439664,-65.57081991,154.7272978,1.001053702,-2.491497694,-115.5524164,7.020166331,
41013333,-0.2871279841,-103.7835574,60.50737695,-30.91941826,50.71191811,1.058558827,-61.88944513,-152.2418026,1.001610302,-0.05175695319,0.1142134432,335.642452,
41120000,-0.2818634074,-104.3457238,61.63731523,-10.12558838,31.25612612,1.905660572,-66.18685382,-25.33483615,1.000981523,0.4518051025,-0.8681184671,nan,
41226666,-0.3120237179,-105.1588912,55.68053446,-23.99855741,-175.228485,1.134713701,-63.51431487,5.883923953,1.001335378,-13.06114949,62.87047421,1.571690924,
41333333,-0.3119986994,-106.3612816,55.6849984,-25.78397909,-147.1590976,1.108327605,-68.45504287,-77.31102904,1.000755861,2.897434793,20.98609681,nan,
41440000,-0.3217660269,-106.3230678,53.99502867,-20.86054863,87.41988726,1.199173756,-65.19694175,9.711344888,1.001100074,-16.55509134,-42.72715613,1.349286137,
41546666,-0.356919685,-107.0646267,48.67824431,-9.55500807,-179.1767398,1.997830141,-61.65623248,-162.0686767,1.00165416,2.997563864,115.2722507,nan,
41653333,-0.3832741483,-107.9952372,45.33203711,-21.01327276,-30.17647758,1.195363191,-72.45340246,-116.0561682,1.00047694,-7.784190585,-21.20114874,2.379077234,
41760000,-0.4260528634,-108.9220872,40.78193973,-25.52561979,-87.9003353,1.111780972,-63.95193325,128.3373559,1.001269723,-1.24760968,132.6734591,13.94798094,
41866666,-0.5213435878,-109.7986937,33.33117489,-13.29060037,49.46364818,1.552667994,-70.34112144,-170.7984381,1.000608283,-9.820091447,-68.82768312,1.953537953,
41973333,-0.596033027,-110.9780199,29.15710148,2.505245704,-84.47940616,nan,-62.3482158,-42.48078892,1.001527393,9.8025682,126.0959682,nan,
42080000,-0.7550209602,-112.2628949,23.0228261,-21.03196492,-107.742617,1.194902292,-64.71107329,7.324024104,1.0011634,-13.71128954,41.70068363,1.519747707,
42186666,-1.062888506,-113.3368502,16.36432354,-12.60165145,50.02286823,1.612256208,-69.5343652,-133.5644673,1.000667508,-4.54579005,-100.5522357,3.908339338,
42293333,-1.611348904,-113.6312967,10.81179365,-25.22608684,157.6985565,1.115930316,-66.36279653,-10.64279376,1.000961831,-15.85958858,84.42092958,1.38399536,
42400000,-2.219075438,-110.1321292,7.870919919,-16.8715858,-89.22422678,1.334696474,-64.05560632,162.836228,1.001254648,4.552779842,-167.503696,nan,
42506666,-2.030643762,-103.9852718,8.593742769,-27.42989728,139.6539032,1.088797657,-71.58424444,146.0261193,1.000527148,-14.51535258,25.70927327,1.463152052,
42613333,-1.32667336,-102.1895627,13.11968652,-22.02472415,150.7517362,1.172040937,-61.42991708,137.9340011,1.001697863,-13.0682625,175.9551224,1.571089322,
42720000,-0.8907630874,-103.254751,19.51922111,-21.77319612,-157.0687836,1.177544504,-67.12668354,-29.06072352,1.00088082,0.05176497039,6.885586467,nan,
42826666,-0.6382937696,-104.8292506,27.22820908,-28.50551485,152.6559373,1.078051371,-57.99221664,-30.42259545,1.002523288,-3.343930382,175.0585363,5.259024318,
42933333,-0.5151240799,-106.1859395,33.73336891,-17.99738949,-94.50386117,1.288147262,-69.96589549,104.0761463,1.000635145,-0.3964627225,161.0869875,43.82453694,
43040000,-0.4494303379,-107.3336069,38.66150862,-18.43843536,-53.31105821,1.27194142,-65.81349311,148.0454624,1.001024655,-18.57629371,-151.8559587,1.267087524,
43146666,-0.4045494959,-108.3779775,42.94881018,-22.56097819,162.3301111,1.160911896,-65.94981805,-43.55860156,1.001008691,-7.327699956,125.9597762,2.509665491,
43253333,-0.3846610958,-109.2509828,45.16863946,-12.89842952,-105.2799529,1.585667632,-71.96380854,-27.03686904,1.000504602,11.85774686,11.01792944,nan,
43360000,-0.3684200809,-110.0878806,47.1591658,-27.08712758,-142.9833621,1.092537301,-62.18272326,129.7766806,1.001556796,-1.59459045,-157.1726016,10.92477515,
43466666,-0.3504412963,-110.806856,49.57787761,-16.57718125,60.39963432,1.348244486,-63.58562303,-73.17008713,1.001324452,-2.054958701,153.3018704,8.492984704,
43573333,-0.3484239386,-111.5361633,49.86485349,-17.47758785,3.234015788,1.308660192,-63.03732712,-125.9811111,1.001410814,-6.46589295,-73.73330272,2.809617009,
43680000,-0.3494441722,-112.3125111,49.71930766,-15.2057208,38.7120501,1.42032784,-57.49876315,-150.5431711,1.002670985,-2.998518812,-54.33059839,5.850875738,
43786666,-0.3601850087,-112.923935,48.23706743,-24.5483447,120.8919003,1.125930777,-71.58457977,27.28025996,1.000527127,-10.9884299,-53.15705957,1.786345667,
43893333,-0.3543700878,-113.5542245,49.02837295,-38.91871107,109.4466178,1.022910849,-62.0125269,116.6543124,1.001587626,-1.535588928,157.2219974,11.34222958,
44000000,-0.3330269616,-114.2123801,52.16967192,-23.30551581,-42.86483607,1.146723733,-61.83213739,-139.6402697,1.00162097,0.4671519069,-0.6851097418,nan,
44106666,-0.3413902767,-114.8276085,50.89194608,-21.28834309,38.89007518,1.188698661,-59.11601077,14.69798044,1.002216718,1.309841138,-177.7036088,nan,
44213333,-0.3379370208,-115.5329893,51.41185923,-17.65639782,-153.1628735,1.301423136,-65.67364367,110.1809839,1.001041295,-10.42106718,-32.61389412,1.862309676,
44320000,-0.3518731894,-116.1502984,49.37618301,-25.93799847,-15.75984789,1.106322439,-65.00253575,-7.28859288,1.001124987,-4.830229677,13.35307002,3.688679897,
44426666,-0.3576076652,-116.7537907,48.5846215,-23.24004876,-116.0733519,1.147915891,-72.61667575,74.40026336,1.000468056,-20.14476763,-85.14382485,1.218148503,
44533333,-0.3524277795,-117.3057266,49.29850454,-13.05739778,171.5801654,1.572008547,-62.94177365,-116.8052536,1.001426432,-10.84551298,-1.655133907,1.804639627,
44640000,-0.344453433,-117.805128,50.43949108,-14.68019383,78.46815526,1.452475394,-75.80321881,-146.0045476,1.000324294,-7.391767194,-16.47886445,2.490304169,
44746666,-0.3611141113,-118.506483,48.11299495,-14.91497576,5.515937664,1.437767474,-59.75796877,162.3643573,1.00205863,1.004704707,4.786842505,nan,
44853333,-0.3517027951,-119.1078223,49.40009843,-23.84998017,-60.35041019,1.137197315,-68.54670436,-51.09174093,1.000747923,-4.265406069,-160.4352735,4.154232488,
44960000,-0.3653779854,-119.6516734,47.55169042,-11.42847964,-179.7434796,1.733257621,-60.45812022,-166.9431655,1.001899049,-6.629573091,19.17747827,2.74633799,
45066666,-0.3454991993,-120.2420302,50.28685954,-20.8782107,76.83206149,1.198728961,-69.90696965,61.59269611,1.00063947,1.191017479,-176.9358664,nan,
45173333,-0.3660110057,-120.7398392,47.46947348,-21.68204428,121.7954317,1.179585693,-76.98631923,-108.2782436,1.000282993,8.487678408,31.35688475,nan,
45280000,-0.3487368497,-121.373361,49.82012325,-23.21433059,178.9607114,1.148387048,-71.26167104,162.2057027,1.000547098,-0.9590650084,-10.71458801,18.1316438,
45386666,-0.3586012362,-121.9275499,48.4500469,-5.317017784,71.01767737,3.368596037,-64.6332574,-133.2463078,1.001173875,-2.855509642,-150.0081211,6.138293959,
45493333,-0.3466521571,-122.5856726,50.11965068,-21.63535211,-47.08749002,1.180641108,-69.22781534,-110.8384838,1.000691496,-1.204092896,-168.3621338,14.45037194,
45600000,-0.4410371529,-123.4196342,39.39693373,-22.19382007,-152.4674737,1.168444699,-55.28193696,155.3941071,1.003448907,-0.09113679523,61.23841603,190.6138855,
45706666,-0.3527350594,-123.6219413,49.25557067,-23.61436435,40.06402531,1.141236317,-59.71249225,154.1438535,1.002069448,-8.688144742,-98.07246994,2.163475482,
45813333,-0.3383257084,-124.3005629,51.35280929,-14.55393613,-39.08849873,1.460626462,-69.29432715,14.06877426,1.000686219,5.848727655,-83.79651754,nan,
45920000,-0.3161443084,-124.6926341,54.95495753,-25.73207734,-13.78572919,1.109012232,-67.19769255,-122.6864031,1.000873645,-18.52827931,-33.57130546,1.268766991,
46026666,-0.306674354,-125.2733151,56.65157079,-15.29187295,-70.86034816,1.415317903,-67.7752461,-123.1166404,1.00081742,-1.231775092,21.15048501,14.12667241,
46133333,-0.3027839723,-125.7890232,57.3793198,-23.49180476,-14.66915951,1.143387204,-67.31838473,-70.08280119,1.000861584,-18.0670303,-69.84973603,1.285517728,
46240000,-0.3255803986,-126.3311086,53.36258971,-27.39747654,60.23466749,1.089144521,-70.57408112,-85.60133082,1.000592181,-8.066076259,-112.4899032,2.30627771,
46346666,-0.3266953756,-126.9942773,53.18051152,-24.99045839,51.85306483,1.119308464,-64.5372999,146.926921,1.001186923,-15.54056638,88.46170327,1.401243359,
46453333,-0.3241535316,-127.620112,53.5974276,-10.39995347,7.696539779,1.865316335,-67.81022867,-134.3211247,1.000814133,4.052487908,123.8370088,nan,
46560000,-0.3281164343,-128.1500209,52.95024333,-10.47721602,-71.95580814,1.854379763,-64.59068444,-12.07638253,1.001179646,-4.77206612,31.09858567,3.731415689,
46666666,-0.3217207849,-128.7382543,54.00262,-24.44305404,87.69917772,1.127564563,-70.2389055,-71.93596809,1.000615486,0.06226749499,-179.0682563,nan,
46773333,-0.3353875524,-129.2571271,51.80257132,-29.13623976,29.0524188,1.072386705,-64.42963237,-133.7916952,1.001201737,-13.60322022,40.48859862,1.527972549,
46880000,-0.3378290848,-129.7280881,51.42828111,-7.76164717,161.1089505,2.385143266,-63.00014633,-81.03799931,1.001416871,-4.075357265,-3.083820891,4.340552992,
46986666,-0.3276950276,-130.2723053,53.01831969,-29.46828883,150.5744987,1.06957724,-66.50964999,-35.40965863,1.000945699,1.591182132,-95.37180123,nan,
47093333,-0.3220983711,-130.9049277,53.93932884,-21.20917843,8.096267584,1.190590995,-56.30709779,-28.25096975,1.003064362,-5.96906331,141.8892746,3.023946538,
47200000,-0.3171728388,-131.3178166,54.77678859,-21.45736529,27.54469292,1.184726319,-63.04728476,-131.4772286,1.001409197,-9.199620393,-33.34833826,2.061624397,
47306666,-0.3200767259,-131.9540307,54.27993866,-26.78831,-19.11201122,1.095931581,-70.15802091,-168.3768415,1.000621246,-0.5540228781,-2.351321763,31.36633742,
47413333,-0.3243002425,-132.4868055,53.57318616,-23.05936371,98.58730235,1.151260232,-63.55217327,-28.17170039,1.001329566,-8.23223946,3.683444481,2.26585959,
47520000,-0.3146518922,-132.9728425,55.21555538,-17.35006546,-90.12540965,1.313941812,-57.41613549,-172.468068,1.002696549,-3.599868554,93.24119173,4.894548529,
47626666,-0.3097341101,-133.6536106,56.09204636,-11.41192423,-175.2060528,1.735170778,-64.57995998,72.05046994,1.001181105,12.6614872,-39.96918205,nan,
47733333,-0.3085351755,-134.0761627,56.30996794,-20.80963112,-129.4396265,1.200462131,-74.7412986,52.41211516,1.000366475,-10.01372791,83.71347195,1.92281589,
47840000,-0.3051234998,-134.6149962,56.93945462,-13.52987878,-78.81025508,1.533644036,-70.53577155,109.791872,1.000594799,-19.89303149,128.8033696,1.225286033,
47946666,-0.2978029063,-135.1079253,58.33885638,-22.08730771,78.3544322,1.170700384,-63.57940941,117.5598499,1.001325401,0.5057983224,115.7584865,nan,
48053333,-0.2877847968,-135.8005497,60.36930584,-29.23917741,153.5803,1.071503415,-75.42362732,141.3587012,1.000338783,-13.81922086,127.9654318,1.511687136,
48160000,-0.3116603504,-136.3496575,55.74543893,-24.15635618,-89.27771772,1.132128196,-69.96646317,-148.6632925,1.000635104,-15.77296908,-48.20358744,1.388591641,
48266666,-0.2914006193,-136.7722989,59.62035579,-30.98558083,90.26747776,1.058101555,-75.49075776,-43.24916406,1.000336175,-4.010829486,74.84034401,4.407907117,
48373333,-0.2836843725,-137.4139311,61.24173602,-14.95702687,74.34458162,1.435193173,-66.04126957,160.99641,1.000998121,-3.707994291,-36.05418041,4.755887675,
48480000,-0.2840759503,-137.9123706,61.1573338,-32.38501531,-128.6379009,1.04924279,-61.77581396,-10.56597323,1.001631524,0.06522522066,-170.5163876,nan,
48586666,-0.289402518,-138.4456581,60.03191144,-10.51564991,-153.1598613,1.849006303,-66.87294704,-170.7205414,1.000906942,-16.30559834,55.24140403,1.36130323,
48693333,-0.2761514791,-138.9928608,62.91200247,-21.90759459,10.57822784,1.174580512,-76.57150878,42.27905154,1.000296838,9.951678314,-12.10604194,nan,
48800000,-0.2865407666,-139.4565118,60.63135417,9.643022705,90.79979818,nan,-65.26194023,-76.28033575,1.001091868,25.95466243,-22.33783756,nan,
48906666,-0.2685754456,-140.0494292,64.68634285,-21.45783606,173.7853676,1.184715383,-63.14032677,84.54719809,1.001394172,-1.847813123,-119.1523761,9.43669366,
49013333,-0.2698456776,-140.6398083,64.38189646,-20.70950985,-13.99644488,1.203022124,-70.16263092,-89.79381816,1.000620917,-3.623011283,-171.7937251,4.864163823,
49120000,-0.2599043504,-141.0923346,66.84411169,-14.04848296,111.1619893,1.49505859,-66.59046884,84.34478958,1.000936936,-11.27225306,-113.7399267,1.751566372,
49226666,-0.2622233248,-141.6804986,66.25306376,-23.68436278,-67.66596738,1.140023319,-63.45209133,-170.562711,1.001344985,-14.52804238,7.552884476,1.462319597,
49333333,-0.2605805208,-142.2766447,66.67068637,-19.38002022,-13.30445304,1.240642021,-73.79500887,104.2206272,1.000408666,-12.63185456,-2.167758035,1.60948327,
49440000,-0.2705019196,-142.8002695,64.22573009,-17.70749466,-104.431767,1.299390488,-63.13656005,172.9530225,1.001394777,5.255527297,15.17240026,nan,
49546666,-0.2587492105,-143.3025844,67.14248092,-11.93884704,138.8338507,1.67724491,-75.06318151,71.47005645,1.000353141,-5.671224342,-172.7083733,3.17119965,
49653333,-0.2533142207,-143.8414072,68.58284734,-18.01837295,154.8502741,1.287352099,-62.92115289,147.2389403,1.001429824,-5.494222933,2.968411501,3.266554329,
49760000,-0.2637831365,-144.3978977,65.86135349,-14.52588686,-73.34376551,1.462460874,-70.34715583,-101.3727975,1.000607861,-14.52862123,-16.03726211,1.462281666,
49866666,-0.2560859341,-144.9494988,67.84065545,-21.81827481,56.21149189,1.176544331,-72.1830187,87.8502688,1.000492024,8.515056425,-130.2354804,nan,
49973333,-0.2522341388,-145.5287727,68.87648173,-14.72306989,-66.92410618,1.449746321,-64.24191637,70.12007604,1.001228007,-6.064531263,-20.42802074,2.97992124,
50080000,-0.2402724219,-146.0051284,72.30495649,-14.43207793,80.87240593,1.468659328,-70.84772107,49.16975557,1.000573811,6.645108886,135.4768846,nan,
