Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
75573333,-0.6281557133,96.33328475,27.6672639,-20.71421609,6.329573928,1.202900994,-64.91897536,132.6862115,1.001135868,-24.97238002,-27.01274032,1.119571906,
75680000,-0.6250522855,95.39548987,27.80451441,-25.49212197,72.0481851,1.112237136,-69.79969845,-111.6214785,1.000647419,-20.45314968,79.34247545,1.209741296,
75786666,-0.6464868142,94.51933626,26.88345342,-24.59219865,2.867110215,1.125256852,-83.31434539,133.6303588,1.000136566,-17.38423201,-2.012580553,1.312516739,
75893333,-0.6649222239,93.70311945,26.13878939,-17.01548115,-107.3968564,1.328294718,-68.13897234,157.8148694,1.000783884,5.000282136,52.01768727,nan,
76000000,-0.6639702566,92.63591468,26.17622932,-13.9267429,-155.9227475,1.503806284,-65.48202137,8.827589766,1.001064535,1.957545629,-38.8759264,nan,
76106666,-0.6818919614,91.94548827,25.4889358,-24.41199007,-95.24102465,1.12805086,-71.20661786,-163.7369068,1.000550578,-5.019889611,-81.50908249,3.556380606,
76213333,-0.6961218594,90.84168324,24.96843961,-19.7437002,132.3305527,1.229641296,-69.7062778,-132.8051447,1.000654422,-1.070643854,25.15927821,16.24608283,
76320000,-0.7148171765,90.15489035,24.31612336,-34.44017667,-81.51955956,1.038666726,-71.00980473,-173.6083318,1.000563199,-3.123771423,-38.15642303,5.620966474,
76426666,-0.7214547241,89.22103019,24.09266299,-14.8664208,-10.64060973,1.440762308,-61.330313,-146.1083667,1.001717462,-10.06464467,101.6405755,1.914954651,
76533333,-0.7422748527,88.2051749,23.41767351,-39.30633137,128.621508,1.021899948,-66.23032666,112.9446411,1.00097662,-7.210580164,-28.98903373,2.546001474,
76640000,-0.7365907307,87.33849757,23.59816404,-28.43794889,166.9309636,1.078684866,-74.04031578,139.4056726,1.000397283,-14.98267715,-167.2550519,1.433631667,
76746666,-0.751342552,86.31314605,23.13539932,-30.52924876,121.3939532,1.061331764,-71.83480108,116.3020986,1.000512155,-4.391295799,-93.06480087,4.039861761,
76853333,-0.761476116,85.19831572,22.8279045,-5.353762778,-177.1234796,3.346863891,-67.63974942,-19.65850461,1.000830277,1.804933097,113.4450842,nan,
76960000,-0.8103396871,83.95883034,21.45319756,-25.57191108,-17.66429521,1.111153801,-72.05475235,-122.3473651,1.000499345,-4.24591907,-167.5042512,4.172555073,
77066666,-0.8002696757,82.71267887,21.72276022,-27.16042274,-52.36503808,1.091724057,-74.45511005,124.6432453,1.000378754,-16.14880178,7.764257804,1.369099253,
77173333,-0.83596307,81.43503366,20.79659641,-37.25094737,-164.3123578,1.027828114,-58.31639852,-61.05032811,1.002430735,-15.84100035,90.34759149,1.384976359,
77280000,-0.852501649,79.79857721,20.39376964,-16.46859356,-100.8410333,1.353399546,-61.54908579,-77.14924586,1.001674708,8.531371103,109.0503371,nan,
77386666,-0.8849738746,77.86813578,19.64668673,-13.56671678,103.0342957,1.530786193,-67.33371236,-33.18112034,1.000860065,2.935043167,-7.968355052,nan,
77493333,-0.9265236003,75.30864699,18.76719404,-21.35195715,90.86049952,1.187192833,-69.91920865,-170.5950312,1.00063857,-7.445445683,-170.3811211,2.474354058,
77600000,-1.014104541,71.96296039,17.14962058,-23.82051116,135.8546884,1.137695682,-59.75740779,-77.63125097,1.002058763,-17.74635412,-59.23344914,1.297855015,
77706666,-1.12932754,66.99707885,15.40407369,-19.16257952,35.9040779,1.247497132,-64.4680108,134.306489,1.001196435,3.301913775,176.5715975,nan,
77813333,-1.388241492,57.76039192,12.54014048,-13.37407152,-76.70419832,1.545939477,-58.80181388,39.95383754,1.002298466,-0.4581516995,133.8650277,37.92588082,
77920000,-2.286279019,35.86070391,7.642095147,-17.36324255,66.24410158,1.313391329,-62.72905572,-122.1337118,1.001461822,-4.982653061,11.23588415,3.581539604,
78026666,-6.941126961,-68.73091044,2.634523256,-23.75250324,-122.7132336,1.138853174,-58.6127614,-96.29595269,1.002349101,0.8400255877,176.6326282,nan,
78133333,-1.838702259,144.0173603,9.483102979,-19.93240757,168.4060178,1.224152842,-65.91228738,-77.44422065,1.001013061,1.587017361,88.8417409,nan,
78240000,-0.9566879659,114.039669,18.17660344,-17.97587772,-8.099612134,1.288965017,-62.06802012,144.3452921,1.001577507,-6.345342811,-141.9530724,2.858407525,
78346666,-0.8080253002,103.1522448,21.51455597,-18.20352146,153.8498277,1.280441928,-65.97734862,51.3614498,1.001005497,-6.018827265,-114.2723347,3.000816585,
78453333,-0.7876748564,97.26853385,22.06961727,-18.70388947,-45.94419742,1.262681134,-66.62523875,-13.87796113,1.000933191,0.6538569248,6.386983867,nan,
78560000,-0.7856688805,93.62261703,22.12588853,-17.99798219,54.81837036,1.288124768,-65.3092468,46.81446349,1.001085934,-1.474800937,170.7865653,11.80735235,
78666666,-0.7865660765,90.97079482,22.10068506,-14.89018342,111.3376621,1.439293636,-63.5301631,26.86220288,1.001332942,-2.205471138,-145.0659414,7.918948592,
78773333,-0.7977687656,89.02748739,21.79076238,-18.35898498,55.2633989,1.274783622,-66.9863452,-112.1961132,1.000895173,-0.9848782428,-24.75518816,17.65739846,
78880000,-0.7952198065,87.38382975,21.86051149,-35.38684948,-135.7407024,1.034604901,-71.41126774,-23.70931026,1.000537754,1.310072108,5.898659235,nan,
78986666,-0.8137862808,85.9394075,21.36246971,-12.63380508,-23.02613807,1.609304727,-61.33449606,-161.153779,1.001716634,-5.34518245,-84.54329305,3.351910992,
79093333,-0.8295057616,84.81696606,20.95823934,-26.41256171,-135.2833756,1.100385485,-68.31370164,-85.97959657,1.000768266,-10.44868873,176.8466509,1.858396774,
79200000,-0.8327293838,83.60623029,20.87723024,-27.65384222,-53.89458297,1.086439799,-61.67238257,96.02582557,1.001651084,-12.40851238,8.692385283,1.630361768,
79306666,-0.8391508731,82.59668539,20.71771546,-31.43081872,148.8661699,1.05511831,-62.33369452,-71.96627427,1.00152995,0.1829845092,22.06618723,nan,
79413333,-0.8651814186,81.68667262,20.09536919,-22.01609002,111.2327305,1.172226772,-58.59838259,-112.2100134,1.002352998,-28.8409978,67.3526941,1.07498333,
79520000,-0.8510606642,80.84229039,20.42824429,-16.47896863,96.8818989,1.352903231,-59.055785,-139.8213057,1.002232159,5.609734207,15.36969398,nan,
79626666,-0.8818560977,79.9287792,19.7160272,-21.1888832,-87.52715358,1.191079442,-65.98535063,-146.6995752,1.001004571,-6.058303024,5.978177638,2.982749423,
79733333,-0.8740471339,79.26015391,19.89187439,-5.343235105,46.51913877,3.353058782,-65.49131297,55.14651895,1.001063396,7.033683382,130.3180695,nan,
79840000,-0.8811596468,78.37101436,19.73158363,-26.28824657,-102.7298932,1.101906297,-62.52570768,110.5541245,1.001496475,-7.500842909,77.54654317,2.458146979,
79946666,-0.8872456932,77.80228001,19.59646785,-15.27596419,77.79884842,1.416237739,-66.69951932,71.88993793,1.000925241,11.24469596,-145.7378252,nan,
80053333,-0.9082953341,76.9646736,19.14312011,-28.74795121,80.11540482,1.075821513,-59.88913142,162.8326447,1.002027746,-1.863131553,-136.751606,9.359690931,
80160000,-0.9050833435,76.36244175,19.21093242,-23.1692157,49.79505995,1.149217435,-68.91928153,-18.28876201,1.000716509,5.429969809,-162.5159309,nan,
80266666,-0.9131175591,75.60275124,19.04220872,-16.79854937,-101.0340512,1.338000308,-62.12884955,-158.8968027,1.00156649,-0.8314915372,-156.5783388,20.90826278,
80373333,-0.9119344284,75.12646719,19.06686839,-21.04204671,17.6265805,1.194654193,-61.84910427,-163.4792037,1.001617804,1.561956908,152.8552991,nan,
80480000,-0.93676983,74.26673729,18.56231257,-23.15002647,13.27593166,1.149572138,-61.63253008,-82.73389343,1.001658683,-0.02795516022,171.3377323,621.4163731,
80586666,-0.9231293559,73.79792321,18.83606849,-27.20788543,165.8247849,1.091201419,-59.49470376,-73.83463666,1.002122049,-21.57394895,48.1097603,1.182039284,
80693333,-0.9218048856,73.09145808,18.86308174,-34.7862584,-82.220725,1.037128335,-57.17275676,-30.30374165,1.002773281,-6.312172823,-43.47781572,2.872174114,
80800000,-0.9245905877,72.51096873,18.8063558,-17.90564755,106.4664672,1.291653025,-64.47951628,64.96727013,1.00119485,1.686412509,19.12116636,nan,
80906666,-0.9303914535,72.14353311,18.68932253,-4.877378197,55.17594622,3.654804365,-74.43991958,13.5291128,1.000379417,2.060863772,-175.5935284,nan,
81013333,-0.9399475775,71.32707916,18.49967934,-20.25150542,-49.12696915,1.215197478,-66.47113888,-52.39394079,1.000949903,-3.591931106,-40.58339836,4.905061284,
81120000,-0.9290016102,70.86585627,18.71722955,-21.62607221,134.6768028,1.180851667,-71.10164391,-44.51150843,1.000557274,-2.8122037,45.93975849,6.231150527,
81226666,-0.9451509969,70.15864818,18.39803056,-42.19434837,-8.963566941,1.015656661,-60.62451695,85.22102136,1.001862981,-7.284061499,-20.89405448,2.523059705,
81333333,-0.9411720535,69.40132859,18.47565798,-14.50248803,60.76018244,1.46399779,-60.66384341,-138.6407105,1.001854558,1.778795818,-20.55499646,nan,
81440000,-0.9414586091,68.93355182,18.47004546,-21.28823696,77.83777909,1.188701184,-85.43089064,-131.5821642,1.000107031,11.58852756,174.2604451,nan,
81546666,-0.9343765085,68.24663489,18.60976634,-10.99890552,-11.22729375,1.785025842,-69.62042834,22.33874562,1.000660925,4.253615559,144.8054912,nan,
81653333,-0.924238417,67.6569783,18.81350824,-32.58931292,-90.96500624,1.04807057,-58.59016411,116.5348204,1.002355228,-9.653860761,118.307158,1.980999766,
81760000,-0.9159809631,67.08360487,18.98279146,-19.46355774,6.336381804,1.238064545,-58.6546143,-137.874059,1.002337796,-9.032946357,-153.4760939,2.093437749,
81866666,-0.9226310222,66.25197859,18.84622315,-23.92462112,-48.55993896,1.135943586,-59.93348472,38.10850159,1.002017407,-1.304307622,6.794814809,13.34379257,
81973333,-0.9341381127,65.67575389,18.61450648,5.204532829,-21.36680111,nan,-66.71075285,-48.50266903,1.000924045,16.61073739,-58.01734508,nan,
82080000,-0.9575056604,65.10547598,18.16111226,-25.11683062,125.1642449,1.117483966,-62.70720635,25.99869674,1.001465507,-2.805378116,143.1033773,6.246049788,
82186666,-0.9644628011,64.66801889,18.03037322,-19.10864997,-95.94505668,1.249230678,-66.23653553,21.46608187,1.000975922,0.4974123732,-173.0556517,nan,
82293333,-0.9492685088,64.11308778,18.31838555,-6.629015561,2.649342716,2.746547979,-62.40825894,-173.8975714,1.001516863,4.365289948,-40.47694848,nan,
82400000,-0.9325940584,63.35986809,18.6452664,-30.46154185,99.28477396,1.061826553,-61.46955724,121.842587,1.001690126,-8.030153887,103.878189,2.3152514,
82506666,-0.9436520096,62.57694471,18.4271982,-32.55664322,99.4624365,1.048256086,-63.59747545,153.9909257,1.001322645,-13.67952678,10.43097925,1.522148924,
82613333,-0.9855719624,61.77780535,17.64499646,-23.0232865,-152.0981421,1.151937633,-63.08810514,-74.78034625,1.001402585,-9.239588527,84.63577829,2.054181594,
82720000,-1.009668529,61.29079235,17.22479747,-20.64556669,-92.32921987,1.20467575,-58.58474585,98.81144018,1.002356699,-3.484663023,164.1157974,5.05189643,
82826666,-1.027627954,60.73803533,16.92444976,-24.68127492,-169.1321743,1.123899701,-63.21339494,27.80567447,1.001382485,1.659381742,-155.4951243,nan,
82933333,-1.04035551,60.32747549,16.71788374,-7.519651233,-53.16796706,2.452702001,-81.85076477,-32.99068194,1.000161632,-5.541881209,92.36814765,3.240260022,
83040000,-1.075975113,59.76943952,16.16579045,-34.01058798,-157.4072666,1.040667058,-69.31912981,75.3009212,1.000684261,-14.00637524,-19.898801,1.498063494,
83146666,-1.065689215,59.263279,16.3214242,-17.8271533,-178.8255678,1.294690747,-63.93036263,-56.28057672,1.001272882,-21.80401333,-3.945949696,1.176860094,
83253333,-1.084517403,58.54456965,16.03878565,-14.67935145,-75.6690691,1.452529208,-64.08738299,-94.0413341,1.001250064,-25.47391368,-50.14297915,1.112485913,
83360000,-1.082886513,58.14566371,16.0628784,-16.17340649,25.90489062,1.367863139,-60.30209783,25.71916127,1.001933503,-12.61323024,-121.1166276,1.611191327,
83466666,-1.091423088,57.46020875,15.9375686,-22.80141979,-98.28509121,1.156175582,-63.52211345,-37.32474614,1.001334179,-4.795379573,174.3912931,3.71415844,
83573333,-1.112785996,57.04175277,15.63241581,-33.42426861,-10.90468028,1.043568824,-60.23472759,-67.64341246,1.001948572,-4.616724427,-39.2490826,3.850965544,
83680000,-1.105436387,56.34604435,15.73606672,-25.36546613,173.8243718,1.113979699,-63.91607596,18.5461848,1.001274979,-10.62582326,-30.78663992,1.833843913,
83786666,-1.104451378,55.82231186,15.75006319,-17.26161801,107.5360623,1.317665335,-66.31533038,-174.6350938,1.000967105,-0.6910350469,39.7370135,25.15204015,
83893333,-1.113165172,55.23567245,15.62710551,-32.20900953,138.39114,1.050276135,-60.12393505,-148.2629306,1.001973611,-7.695533069,-168.1565731,2.403151857,
84000000,-1.091874491,54.58304162,15.930997,-33.95068151,-176.2862027,1.040954271,-64.15639774,-95.05123176,1.001240165,-9.196694596,-166.7753449,2.062172009,
84106666,-1.120137215,54.05357897,15.53010467,-1.063705705,-12.97483116,16.35178287,-61.44410751,-11.95156832,1.001695089,3.617126908,-116.2642394,nan,
84213333,-1.117647638,53.37165201,15.56460262,-15.78511576,105.1468724,1.387943265,-71.81894899,65.11694065,1.00051309,-5.242621347,87.85397614,3.413558381,
84320000,-1.139256515,52.84720013,15.27020157,-12.81143163,104.3985606,1.593312099,-63.43134635,154.9979822,1.001348203,-2.315077735,134.9905395,7.548126049,
84426666,-1.131248776,52.14255694,15.37798609,-18.03509923,90.43887913,1.286720031,-67.43796167,-131.2177318,1.000849799,-9.342414383,-167.3417368,2.035353144,
84533333,-1.133323547,51.51588433,15.34991317,-27.20730105,93.17897037,1.091207835,-64.88772194,-50.88560893,1.001139965,-22.44384265,141.2777448,1.163274962,
84640000,-1.13954639,50.78295577,15.26632829,-17.80155861,-54.98115434,1.295688964,-70.45052015,-8.847126271,1.000600668,-11.84719096,-24.60937488,1.686896683,
84746666,-1.151424471,50.10997954,15.10929425,-28.97291748,-142.7912599,1.07381139,-66.55665287,41.88260056,1.000940593,-1.627362841,-134.7694832,10.70601187,
84853333,-1.16138816,49.33739403,14.9800503,-46.93809554,-84.03205827,1.009038231,-64.80802431,91.39380356,1.001150479,-15.33010836,85.50849265,1.413116879,
84960000,-1.163854444,48.67588063,14.94840108,-24.72562711,-45.87986814,1.12322977,-62.99750331,-64.68701193,1.001417302,-3.286158718,-81.06033063,5.349253803,
85066666,-1.173649637,47.8797104,14.82401694,-19.73959421,168.3658287,1.229762352,-67.7317015,-16.92391174,1.00082153,-5.257937373,-87.67039113,3.404194772,
85173333,-1.169746336,47.00082202,14.87333293,-28.04689522,129.3272977,1.082457742,-64.33862383,-119.6533187,1.001214402,-10.42679814,109.9923893,1.861495917,
85280000,-1.177990545,46.24374762,14.76955646,-28.10186386,168.1125182,1.08191625,-62.30558773,47.21815072,1.001534913,-14.757039,-55.07260907,1.447598003,
85386666,-1.177926448,45.35784988,14.77035769,-30.28313099,160.761028,1.063150135,-63.7290159,-60.37726315,1.001302753,-4.966026538,17.22034513,3.592898562,
85493333,-1.194434354,44.38391993,14.56684991,-31.18089949,145.7088277,1.056772939,-61.71198779,-69.36732005,1.001643567,-1.401407636,-3.696851051,12.42282905,
85600000,-1.191650235,43.51869773,14.60077635,-15.50376337,-159.8101673,1.403290622,-66.4030806,38.56453205,1.000957379,4.352422366,-17.49800742,nan,
85706666,-1.203685869,42.41082892,14.45524273,-27.78409034,140.9514472,1.085098531,-68.35374374,-155.3893143,1.000764731,2.275224401,-128.3426709,nan,
85813333,-1.209581585,41.26790506,14.38501086,-36.03862401,169.8522695,1.032063136,-62.96691099,131.6121075,1.001422306,-8.982865571,-20.31348169,2.103248224,
85920000,-1.217061398,40.04025941,14.29688948,-2.852204507,-97.70320263,6.145280557,-58.34211616,29.88441975,1.00242354,15.69178117,-83.84635854,nan,
86026666,-1.232254611,38.67364488,14.12119356,-6.605460727,-168.1615413,2.755453671,-66.56668925,-116.631761,1.000939506,-1.756587458,-90.02746138,9.923187144,
86133333,-1.25379299,37.29098166,13.87943046,-25.03878648,96.43735979,1.118607219,-60.01243967,-126.1057013,1.001999134,5.810326294,-2.757864087,nan,
86240000,-1.264114067,35.51963182,13.76650364,-24.55639406,-77.57486993,1.125806792,-62.68350728,60.32345318,1.001469514,-1.176914337,-175.5596461,14.78302092,
86346666,-1.278762105,33.59978092,13.60936883,-13.85220092,92.75182853,1.509254191,-66.93361927,177.8757546,1.000900626,3.541359198,-40.82804308,nan,
86453333,-1.339551975,31.41985109,12.99404374,-28.06893333,-137.9588917,1.082240201,-64.78134895,34.77889907,1.001154019,-21.52517124,52.15422626,1.183158328,
86560000,-1.356873705,28.69616678,12.8288229,-33.3192904,-4.751444787,1.044110279,-62.83963803,29.11616198,1.001443316,-1.615740562,-36.74897673,10.78257481,
86666666,-1.414377351,25.32675104,12.30940782,-23.72009844,117.4369278,1.139408342,-61.68560572,143.4879397,1.001648571,-13.29785057,-162.1299825,1.55207958,
86773333,-1.490212106,21.29056506,11.6858333,-25.28834179,83.51379903,1.115054742,-63.43814276,176.9398665,1.001347148,-29.04755927,32.1383182,1.07315671,
86880000,-1.594066718,15.85885518,10.9283444,-8.832673922,106.9903532,2.133395644,-63.09344613,16.67275722,1.001401722,-3.594671486,75.70579857,4.901426465,
86986666,-1.765290394,8.350524439,9.874598238,-12.38088637,-138.5180112,1.633005431,-74.75968185,-151.7920975,1.0003657,-7.628483316,115.4093452,2.421754891,
87093333,-2.051824566,-2.844973728,8.505837483,-11.52736268,44.21068558,1.72196106,-73.93537728,-57.36867363,1.000402113,0.5505273244,45.61846149,nan,
87200000,-2.596826336,-21.09639408,6.739373559,-26.34370344,-104.6193943,1.101224903,-74.32508029,54.35697829,1.000384467,1.229160019,9.998287189,nan,
87306666,-3.646085218,-54.34525423,4.834258956,-23.77635904,-119.0911438,1.138445974,-69.31104674,97.68032457,1.000684899,-6.736855634,179.2207628,2.706608728,
87413333,-4.865229771,-116.6715667,3.663468417,4.447905851,-28.29264623,nan,-62.3154385,131.2628916,1.001533172,21.8220273,-88.95784055,nan,
87520000,-3.945776174,169.0860171,4.478079879,-19.97972908,-66.84884837,1.222799286,-80.87031015,-65.89504773,1.000180948,-8.989570931,-116.2607906,2.101927795,
87626666,-2.651989607,123.1598688,6.601278389,-20.23481391,-157.8178622,1.215656051,-69.89594696,-66.96689116,1.000640283,-3.577152327,133.5848487,4.924761114,
87733333,-2.355435112,97.0513508,7.420330345,-25.33823338,-80.2349874,1.114358084,-57.09583953,-42.8381075,1.002797984,-1.679514624,-42.40860691,10.37553996,
87840000,-3.71108616,80.42561955,4.752043225,-31.91941568,-78.30515756,1.052024972,-60.77911188,-50.82156853,1.001830087,-24.63870987,-6.432637774,1.124546262,
87946666,-2.643243128,97.76869836,6.622786812,-23.39274593,-50.53137531,1.145151193,-70.17477699,-28.84488807,1.000620049,-6.990817652,157.9557169,2.61765743,
88053333,-1.197911211,83.11754381,14.52470376,-13.9326238,66.98376286,1.503379466,-62.86003165,40.79783967,1.001439929,-2.557941644,-4.629431432,6.840323323,
88160000,-1.026495777,75.08277478,16.94307318,-24.75747001,-5.760428979,1.122751154,-76.57088297,-3.242352584,1.000296859,-3.914299077,-17.22682471,4.512886038,
88266666,-1.005272178,70.06226124,17.29995756,-26.28955096,-32.18397451,1.101890215,-63.40850096,-36.1052841,1.001351756,-6.440942653,57.40228568,2.819558583,
88373333,-1.019123154,66.50666898,17.0653603,-16.35742808,59.83672179,1.358768121,-66.14385292,-68.8682487,1.000986396,0.03298156289,-174.2597301,nan,
88480000,-0.9956755452,63.5790893,17.46633008,-25.91398445,159.0660171,1.106632491,-72.3807011,131.5605636,1.000480949,-8.312091429,-142.6000824,2.247052508,
88586666,-1.011509188,61.26480712,17.19352378,-26.28557475,-104.9949521,1.101939247,-55.77743622,-17.83567357,1.003257354,-4.959002651,-114.1065455,3.59772067,
88693333,-1.019555981,59.2914261,17.05813222,-19.29466544,-162.5544707,1.243307525,-60.78013708,-113.3307747,1.00182987,5.400979623,176.7051226,nan,
88800000,-1.020529315,57.67001339,17.04190028,-29.04763841,178.2807692,1.073156019,-65.96724478,-79.57738454,1.001006668,-7.021189335,-2.453265981,2.60747257,
88906666,-1.009856712,56.07954741,17.2215949,-16.93601227,-59.46899872,1.331812741,-70.8769184,11.47392308,1.000571884,-14.84471082,69.9487901,1.442109183,
89013333,-1.030860033,54.81121116,16.87150992,-25.64169136,-85.22285737,1.110215384,-66.45407612,99.89172229,1.000951772,5.555917463,-118.1021353,nan,
89120000,-1.000084601,53.42582981,17.38949532,-31.90003185,150.6250257,1.052144234,-65.45512599,-91.14909887,1.001067838,-0.9007264797,-66.63413783,19.30368922,
89226666,-1.025474505,52.33620833,16.95990762,-23.26651419,-9.638456546,1.147432712,-65.67951254,130.7666617,1.001040591,-7.361423572,171.5375894,2.499429615,
89333333,-1.013815231,51.46563959,17.15450342,-15.39072141,176.4691736,1.40965561,-76.19207018,164.3604548,1.000310094,-2.896541518,-58.15753044,6.052897824,
89440000,-1.024159968,50.44215147,16.98162567,-13.95449558,-88.26187151,1.501795884,-61.25675291,37.06260921,1.001732081,-2.693782374,168.1522511,6.500449067,
89546666,-1.038293634,49.56454649,16.75100347,-16.53815951,55.00026183,1.350086982,-67.9522407,130.1934243,1.000800925,2.781406099,144.3121984,nan,
89653333,-1.032400096,48.66462928,16.8464012,-32.67779651,-174.8334676,1.04757177,-66.6396314,-5.098676097,1.000931645,5.478599879,25.59853243,nan,
89760000,-1.035381565,47.94241832,16.79800476,-13.62192339,-7.863126858,1.526537916,-68.14490867,35.65943418,1.000783348,-8.285321868,14.15389452,2.253313989,
89866666,-1.043296924,47.24280595,16.67086293,-18.95126185,-123.9519137,1.254367501,-64.45009016,107.1117509,1.001198908,-14.75516346,159.5169422,1.447716301,
89973333,-1.043901392,46.47827252,16.66123289,-30.21948322,89.72035955,1.063629357,-70.8357175,26.89527332,1.000574604,-15.45454353,5.263948158,1.406047702,
90080000,-1.040065404,45.82374806,16.72253574,-22.61965522,163.0398063,1.159741998,-71.89385443,162.9122998,1.000508684,-3.58572002,140.8137891,4.913320481,
90186666,-1.038173669,45.16854838,16.75293451,-15.85060316,78.39833067,1.384469205,-72.7142375,-108.0060704,1.000462827,-0.04127502826,161.0057577,420.8794687,
90293333,-1.044598866,44.53529766,16.65013502,-31.17851064,-130.5939819,1.056788998,-64.15541758,-70.77768394,1.001240305,-9.295194202,-94.67837232,2.04394307,
90400000,-1.055768863,43.93743739,16.47440337,-32.30984239,43.6945994,1.049681449,-61.1138254,-163.9996986,1.001760844,-0.03697650824,-1.862476235,469.806543,
90506666,-1.050408965,43.41594586,16.55826081,-30.83681697,-6.81731053,1.059134912,-67.17134873,-161.5916287,1.0008763,-3.114075946,-155.6289794,5.638095932,
90613333,-1.056701186,42.749247,16.45990382,-19.13791779,103.8999664,1.248288208,-68.01380886,-120.7818748,1.000795266,6.877569014,-18.87562233,nan,
90720000,-1.066750919,42.35037569,16.30522069,-14.38287924,170.4322657,1.471949637,-63.58818286,116.3717534,1.001324062,2.338902254,148.0560673,nan,
90826666,-1.051469631,41.76195348,16.54159839,-38.26973317,141.3607021,1.024710197,-64.53444346,-151.3957867,1.001187314,-1.109893105,3.840707751,15.67304996,
90933333,-1.044639042,41.259659,16.6494962,-16.62417828,66.80732528,1.346040183,-67.61020437,13.41215326,1.000833107,-4.679222496,-83.52791543,3.801890018,
91040000,-1.064974849,40.66340793,16.33234489,-14.78892952,172.1820282,1.445592181,-63.19617836,-43.69337569,1.00138523,-6.485697787,-62.10425742,2.801782606,
91146666,-1.05403455,40.15708695,16.50144385,-27.46513908,-61.44318121,1.088422207,-59.18477588,-16.98664401,1.002199219,-5.998495746,9.584249476,3.010218346,
91253333,-1.051410241,39.7130343,16.54253049,-27.68228467,-152.3380904,1.086145038,-65.69042832,138.9256603,1.001039284,-7.104928023,-174.2404721,2.57986676,
91360000,-1.068410212,39.18487419,16.27996149,-31.90949836,-4.992436827,1.052085955,-61.94032482,-49.15983555,1.001600889,-14.60814233,21.72711572,1.457105811,
91466666,-1.070357374,38.71686479,16.25042009,-12.94483894,-91.08388247,1.581639081,-70.74770354,-68.93713975,1.000580458,-5.544446531,137.0148723,3.238857916,
91573333,-1.079666582,38.26373283,16.11065964,-24.23573652,3.031923034,1.130847537,-68.90789101,-41.54549232,1.000717449,3.086152591,-12.26566785,nan,
91680000,-1.069484337,37.80729657,16.26365206,-27.16077442,111.0235695,1.091720173,-62.36506921,-77.97165781,1.00152443,-5.345416183,-45.67391655,3.351773284,
91786666,-1.091456265,37.36504391,15.93708543,-6.521640778,-100.3869345,2.787691385,-72.7519196,-144.8748941,1.000460823,13.820874,-74.79920644,nan,
91893333,-1.102049377,36.83999675,15.78429942,-30.58801108,58.5515034,1.060905646,-65.01768547,-170.7101627,1.001123025,-14.21094741,-97.25501868,1.483666363,
92000000,-1.097220171,36.4394567,15.85358538,-12.69959843,15.48643004,1.603319839,-68.26925904,-169.7981536,1.000772209,-2.877194872,-113.4070428,6.092856105,
92106666,-1.136112087,35.89657682,15.31234427,-16.7119188,-42.79353528,1.341967584,-66.79190521,-76.47760132,1.000915448,1.62889035,-121.0590719,nan,
92213333,-1.13286545,35.59497293,15.35610265,-11.08803814,-111.2590086,1.773910002,-66.79993802,-148.1771865,1.000914601,1.116032233,4.431752287,nan,
92320000,-1.141254754,35.08818288,15.24354133,-11.72564237,-121.6987717,1.699964328,-65.4576533,-153.4812522,1.001067528,3.853968864,95.53502267,nan,
92426666,-1.163888558,34.69754851,14.94796425,-22.18337899,-69.4353257,1.16866439,-61.94785751,23.32187175,1.0015995,-8.081601278,-8.62740009,2.302425869,
92533333,-1.165624861,34.202907,14.92576445,-18.33665422,118.6376056,1.275588448,-71.42576929,-34.25130351,1.000536856,-7.346225642,175.1546756,2.504030211,
92640000,-1.149391344,33.76414162,15.13594262,-33.97640965,-106.8868889,1.040830668,-63.0364544,156.6480254,1.001410956,-2.091317645,17.85750839,8.346709108,
92746666,-1.151793254,33.36501269,15.10447067,-23.37058041,127.2319,1.145549069,-57.10192619,-43.04277511,1.002796021,0.1548347291,91.76853797,nan,
92853333,-1.120943186,32.96298212,15.51896925,-17.34554825,-59.05449951,1.314130775,-68.30221378,-67.6920737,1.000769283,1.71134129,151.930361,nan,
92960000,-1.130165123,32.59764715,15.39268961,-17.81345379,67.45532798,1.295224567,-75.54186043,55.69068089,1.000334202,-5.449695482,-143.7576077,3.291550736,
93066666,-1.139437037,32.27785857,15.26778922,-8.120201018,50.5976984,2.292917429,-68.62390963,-120.5475883,1.000741302,4.988658683,148.6581995,nan,
93173333,-1.153867193,31.71537413,15.07740166,-20.01935931,-122.1100251,1.221672644,-76.12423533,13.38680262,1.000312526,-28.43062388,3.481407949,1.078753865,
93280000,-1.152980739,31.36071163,15.0889597,-17.63817563,-87.20231195,1.302151792,-64.2027065,-51.30426439,1.001233566,-11.65263647,-161.1631875,1.707963754,
93386666,-1.157462802,30.92531123,15.03070204,-30.12453962,-79.768493,1.064351193,-60.64164994,-167.5993296,1.001859307,-1.928875492,-8.189408381,9.0431506,
93493333,-1.161597265,30.46470358,14.97736168,-0.725111132,63.30410247,23.97131451,-65.6988151,-55.21675666,1.00103828,-1.520276191,-179.5715477,11.45588236,
93600000,-1.173721502,30.03442052,14.82311204,-22.99367298,69.58264522,1.152496095,-64.61556773,-106.7915955,1.00117627,-1.892985236,-98.751223,9.213217022,
