Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
112373333,-1.745346823,-50.10749755,9.986663711,-28.20205215,118.2062051,1.080938788,-62.69248512,54.79031136,1.001467994,5.595758654,-55.71219939,nan,
112480000,-1.956479609,-55.86657315,8.916610238,-16.63741092,-147.5730254,1.345422424,-55.95870589,72.67094562,1.003189972,-7.117460392,128.1747176,2.575794189,
112586666,-2.501639855,-67.4320505,6.992092501,-29.34756664,-128.0527035,1.070585389,-60.10428554,108.6011711,1.001978085,3.273917885,-157.5372042,nan,
112693333,-8.19973481,-106.8094332,2.273627942,-9.712548611,-31.80086979,1.971185987,-68.44961088,17.62965597,1.000756334,12.25403931,34.7283324,nan,
112800000,-4.7240942,-13.29127603,3.767475121,-7.893507146,-46.86960023,2.3501858,-58.97472587,106.0389193,1.002253111,3.958065412,84.00493335,nan,
112906666,-3.43058509,-36.4238321,5.129451173,-19.16528746,-100.5976054,1.24741044,-63.2672144,79.44254619,1.001373939,-0.02478994165,-128.2241163,700.7596594,
113013333,-3.968555083,-47.03176247,4.453242051,-28.68442363,-111.7473173,1.076399357,-70.86019718,49.43640133,1.000572987,-3.498492948,15.94868087,5.032452589,
113120000,-5.371069071,-54.15227445,3.336734626,-15.35266146,27.7258666,1.411825014,-62.03541222,105.6825013,1.001583445,7.475996064,123.7735707,nan,
113226666,-7.904320944,-55.11259275,2.347374149,-23.74806825,-93.65406689,1.138929016,-71.47159245,152.7286675,1.000534031,-20.28167192,-171.9366341,1.214371413,
113333333,-10.8078337,-36.23525806,1.809553675,0.05218085289,-7.950480738,nan,-56.75700197,-92.61554687,1.002909452,20.24865798,124.6703123,nan,
113440000,-9.485628069,-6.81289369,2.009873023,-24.14102854,83.83659725,1.132377009,-63.87016334,133.5108434,1.00128174,-23.19689594,162.3994287,1.148707364,
113546666,-6.598269912,0.6205107359,2.758185675,-36.63363071,-31.98913301,1.029908521,-62.60603671,133.6610566,1.001482689,-3.626893343,-8.562271351,4.859105485,
113653333,-4.758323936,-1.439481121,3.741669235,-15.81757474,175.5808093,1.386216801,-64.42964966,-37.06447876,1.001201734,0.8708718516,-49.73958389,nan,
113760000,-3.652238231,-5.335534991,4.826349116,-23.38357937,-69.91672252,1.145315594,-65.73084423,-63.32009785,1.001034457,0.2582727987,-33.62717445,nan,
113866666,-3.003902422,-9.146874452,5.840595368,-38.23093579,8.024151368,1.02482219,-81.20812135,-15.71193659,1.000174045,-0.8466137046,8.573713812,20.53537551,
113973333,-2.585832076,-12.2742237,6.767605989,-15.89926288,-123.3768856,1.381911229,-64.20176473,125.2200923,1.0012337,11.73177086,-175.3129758,nan,
114080000,-2.32041783,-15.03112218,7.530959378,-21.60975869,-145.1741932,1.181222462,-73.31633137,5.043637706,1.000431824,-2.515512404,-66.0832391,6.954061948,
114186666,-2.111265917,-17.43158554,8.268605765,-34.52457843,100.3617507,1.038285659,-62.12423606,-176.4510004,1.001567323,-7.734400704,-140.1762156,2.392525113,
114293333,-1.983822593,-19.38162262,8.794753099,-39.9592917,-85.92511057,1.020297887,-64.36876996,-52.09712595,1.001210192,-1.632228407,179.8339859,10.67428417,
114400000,-1.877680322,-21.27967422,9.287724852,-26.7064632,-2.74160305,1.096883809,-74.63692092,88.55791145,1.000370907,-2.068129556,18.67583971,8.439400141,
114506666,-1.809323892,-22.8990818,9.635947169,-17.04350782,-167.0442177,1.327064169,-64.05988927,120.0459873,1.00125403,-4.828625922,6.116811433,3.689844107,
114613333,-1.784433287,-24.4327913,9.769396033,-28.41544443,63.35278205,1.078897049,-64.66404918,44.77766229,1.001169719,-13.33547753,-75.13667555,1.549038048,
114720000,-1.842713083,-25.61598625,9.462615712,-18.36204783,88.01811393,1.274673439,-73.80735879,-61.52449783,1.000408085,7.549473872,-116.6298672,nan,
114826666,-1.823532461,-25.80159195,9.56140832,-16.5565643,-63.0971827,1.349216568,-79.72839491,-38.91509294,1.000206374,-2.89573241,-17.01410387,6.054558147,
114933333,-1.70435825,-26.50301562,10.22524587,-23.00096369,-83.89636928,1.152358401,-65.25597067,14.77142508,1.001092619,-19.90606967,-124.7993975,1.224910115,
115040000,-1.620905832,-27.5338863,10.74841213,-28.65636111,-87.24522065,1.076656065,-64.4471974,-108.6162131,1.001199307,-2.091689175,26.27163191,8.345240781,
115146666,-1.57730516,-28.57829195,11.04383076,-28.80090575,-51.33068648,1.075343304,-67.01046731,-25.00706485,1.00089269,-0.4465409525,-21.71626001,38.91156033,
115253333,-1.538171453,-29.6410212,11.32328538,-17.79736296,-46.76693073,1.295852962,-68.05595461,-27.53373824,1.000791415,-12.203622,-52.43446073,1.650300362,
115360000,-1.522599831,-30.42919382,11.43848855,-12.68968532,-1.448482456,1.604216934,-72.27554409,-23.43414635,1.000486809,-0.3451648823,66.2965436,50.33555314,
115466666,-1.510621982,-31.39736525,11.52872427,-25.02382118,-16.34953589,1.1188239,-64.80817462,-97.4507437,1.001150459,-27.06682426,-59.28935381,1.092763905,
115573333,-1.48260826,-32.08858745,11.74547411,-24.20508594,-55.70757822,1.13134046,-58.75483097,-143.0347293,1.002310947,-0.1851167058,-176.0849783,93.84586193,
115680000,-1.470827318,-32.90201298,11.83909881,-22.93568399,-24.75225895,1.15359605,-75.02797841,110.2416217,1.000354575,-0.9836684631,84.56417681,17.67906824,
115786666,-1.464941859,-33.77817126,11.88643672,-14.6917681,130.4765062,1.451736761,-67.31115503,157.056155,1.000862302,-5.88314904,106.282298,3.064836123,
115893333,-1.452944273,-34.55700915,11.98412625,-22.36364472,-37.59067713,1.164914365,-71.33517541,-23.5465716,1.000542487,5.655317582,157.5859188,nan,
116000000,-1.47538722,-35.4124562,11.80268287,-11.12065584,85.59277958,1.769892582,-63.00755019,-57.77947058,1.001415663,-9.236011917,-59.49142704,2.054844759,
116106666,-1.46039377,-36.00890845,11.92327988,-24.85156652,169.5715798,1.121348287,-61.58076478,174.0565378,1.001668607,-2.857378504,-48.49759723,6.134350661,
116213333,-1.457123855,-36.7227643,11.94991127,-21.91502683,151.7723469,1.174418171,-64.78715227,159.302645,1.001153248,-1.411991849,-160.4705143,12.33011252,
116320000,-1.451197347,-37.5240477,11.99848552,-26.3183634,-173.4534156,1.101535659,-72.05587333,-177.6685798,1.000499281,-10.62472316,-8.416555246,1.833993571,
116426666,-1.460446495,-38.30302394,11.92285145,-19.88210903,-72.15162035,1.225601483,-65.14492199,-62.15555193,1.001106685,-7.420189057,144.8943111,2.481828379,
116533333,-1.485142611,-39.12650533,11.7255279,-25.43372374,107.6985662,1.11303708,-78.77169945,-47.54914087,1.000230407,-14.72755052,56.4082941,1.449462254,
116640000,-1.504591714,-39.97157362,11.5746987,-37.33949819,-161.6163948,1.027541966,-64.39286313,75.03490517,1.001206838,-6.990994864,-8.67016824,2.617597733,
116746666,-1.525451146,-40.64253156,11.41721737,-44.67951591,-69.55033071,1.011738041,-66.78999702,-54.69860438,1.000915649,-5.45169996,-20.15385067,3.290416415,
116853333,-1.549640217,-41.57417715,11.23992068,-30.46509026,138.7452777,1.06180052,-70.54027848,-17.44136764,1.000594491,-13.49182355,-145.8538225,1.536615894,
116960000,-1.594828653,-42.23630815,10.92315256,-15.90304329,-163.3883171,1.381713326,-64.83294147,156.4336985,1.001147181,-11.29371754,156.5584702,1.749016701,
117066666,-1.670372929,-43.12458631,10.43197235,-18.55284023,106.2391257,1.267906419,-66.6501979,-3.085649985,1.000930512,-1.764438975,-86.60221536,9.879330527,
117173333,-1.757344738,-43.96242723,9.918940033,-26.13402196,19.50028301,1.103826653,-61.82123031,159.3429669,1.001623008,0.8646267192,-95.33670454,nan,
117280000,-1.882993256,-44.65802492,9.261722485,-23.47624491,-133.2998561,1.143662764,-76.87585669,-108.4605835,1.000286615,3.869365297,38.17050764,nan,
117386666,-2.057445547,-45.25500336,8.482814386,-26.2675757,-110.6207271,1.102161508,-66.24145688,147.044519,1.000975369,-21.20585418,-174.0228237,1.190670907,
117493333,-2.236784512,-45.23321071,7.809279696,-50.95266309,-174.4094416,1.005683676,-64.64453369,-10.2463387,1.001172351,-5.385327709,21.07311858,3.328439594,
117600000,-2.434745451,-44.54346036,7.181604142,-24.8348319,-154.6300483,1.121596536,-65.02392626,29.29243625,1.001122218,2.954918917,178.9088479,nan,
117706666,-2.524674704,-43.17064215,6.929174947,-39.62321523,-136.2684607,1.0211071,-62.00586898,72.19102353,1.001588845,-26.92744131,-7.497263444,1.09433528,
117813333,-2.47332438,-41.67314332,7.071050515,-14.29091942,-84.95288649,1.478173818,-58.26928098,119.8644381,1.002443973,-8.442432081,113.544812,2.217175259,
117920000,-2.27383846,-40.84878498,7.683428722,-28.83426078,-91.99360187,1.075043695,-64.76913298,-19.67675305,1.001155644,0.9716588771,2.438478457,nan,
118026666,-2.029835956,-40.88965668,8.597131836,-34.51699176,107.6955688,1.038319755,-71.74552277,-101.8833279,1.000517447,-4.053238321,-27.21962238,4.363394845,
118133333,-1.85815574,-41.3980758,9.384563614,-22.86031091,-172.7348931,1.155038473,-66.98150119,-149.8267059,1.000895673,6.45586764,-169.2081202,nan,
118240000,-1.738515239,-42.37859046,10.02564448,-22.35460729,-86.63319943,1.165100215,-66.69581313,-81.295526,1.000925636,2.96788987,-1.883306654,nan,
118346666,-1.655035748,-43.2805685,10.52805462,-13.89815206,91.67554114,1.505887527,-63.89038213,-168.8844229,1.001278758,4.22525236,12.17596489,nan,
118453333,-1.624586906,-44.0728755,10.72419876,-22.99090257,21.23868102,1.152548453,-64.71030757,84.10971223,1.001163502,-14.96549579,-159.6752031,1.434676881,
118560000,-1.576769952,-44.98224998,11.04755888,-29.82154417,-47.37480846,1.066711808,-71.35684077,-5.975156645,1.000541135,-3.775753858,-123.2715448,4.673099854,
118666666,-1.592200841,-45.78253065,10.94107961,-18.07682363,123.9604247,1.285150117,-70.78236037,115.3584897,1.000578146,-11.70412988,-178.5944355,1.702309612,
118773333,-1.549020189,-46.47102583,11.24439593,-9.802991211,162.0747658,1.956315581,-70.03269759,145.267826,1.000630278,-15.71629306,-107.9564029,1.391633652,
118880000,-1.552227507,-47.12968853,11.22128482,-20.55919841,-76.76611546,1.206932724,-70.58023543,-43.5467609,1.000591761,-13.27917796,59.69012188,1.553596566,
118986666,-1.533071471,-47.87796137,11.36075807,-12.99653615,15.653372,1.577191425,-67.07718521,41.56414619,1.000885856,-8.932897743,112.9000863,2.11315586,
119093333,-1.513320929,-48.62277159,11.50826663,-27.45858237,47.03988283,1.088491933,-71.60815011,61.42662567,1.000525698,-18.42575575,166.2020273,1.272392795,
119200000,-1.52766098,-49.31665953,11.40078648,-35.62504994,-25.56249823,1.033653045,-66.54809522,21.01035857,1.00094152,-8.913959393,99.89741173,2.116942519,
119306666,-1.507546471,-49.9006497,11.55212573,-17.77471299,91.75879563,1.296740073,-63.94185778,102.7453846,1.001271198,-3.176734369,-41.93219856,5.529259747,
119413333,-1.506191682,-50.82870566,11.56246466,-19.88828148,25.72969259,1.225423158,-67.22072332,-96.34299386,1.000871331,-17.92586049,-112.3091118,1.290876513,
119520000,-1.526110437,-51.38522784,11.41231032,-31.24480042,105.6206912,1.056345077,-66.42120743,33.11569913,1.000955382,-24.39447712,-171.675727,1.128325886,
119626666,-1.507283068,-52.26094939,11.5541344,-25.38388229,128.2344125,1.113724564,-63.14586708,127.6181594,1.001393282,-4.023383753,-158.5201843,4.394630644,
119733333,-1.50979178,-52.88350593,11.53503183,-36.98230806,-5.303902044,1.028714787,-57.57278053,-138.1119047,1.002648291,-11.28977772,-19.14470855,1.749483869,
119840000,-1.504576267,-53.82828855,11.57481694,-18.04220789,47.27117133,1.286451876,-63.53194658,63.00471163,1.001332668,-28.04354851,103.0532748,1.08249083,
119946666,-1.525509448,-54.5896123,11.41678327,-27.71891112,94.19948207,1.085767003,-60.77338667,148.7553898,1.001831294,-23.49120553,157.2805418,1.143397806,
120053333,-1.527075207,-55.36577506,11.40513727,-29.02507315,56.84916296,1.0733533,-63.28259417,-127.8985539,1.001371507,-0.01529702546,8.287758802,1135.631487,
120160000,-1.521866959,-56.14924376,11.44396878,-26.43874151,94.72837064,1.100068257,-70.71019026,104.5467289,1.000582971,-27.63157781,97.27062332,1.086671267,
120266666,-1.530525571,-57.04524093,11.37955804,-26.13804085,-110.7023786,1.103776132,-58.42612695,-87.48370801,1.002400184,-6.62344353,-44.73661428,2.748648678,
120373333,-1.562686594,-57.73481397,11.14658018,-33.25574811,61.66584733,1.044441351,-66.61499906,-107.0869176,1.000934293,-8.345691004,49.09525052,2.239254574,
120480000,-1.55522223,-58.81397491,11.1997919,-39.96130684,34.38075678,1.02029313,-69.38466642,39.39783496,1.000679116,-11.66565112,122.9999232,1.706529301,
120586666,-1.607504187,-59.95933911,10.837505,-23.10662894,-178.797698,1.150377649,-64.71534746,174.8829061,1.001162827,-20.71182792,174.8759447,1.202962451,
120693333,-1.626546661,-60.93535636,10.71135271,-25.62382581,-16.23990067,1.110454846,-64.63286074,-40.22319016,1.001173929,-2.059620773,82.68194187,8.473938714,
120800000,-1.632634947,-62.12875877,10.67164177,-16.4941832,-104.1693526,1.352176857,-64.30463665,-43.5844126,1.001219166,-6.4269171,-93.29251091,2.825182574,
120906666,-1.668616965,-63.05998102,10.44288306,-13.8844039,36.29380178,1.506891989,-70.61624856,-27.60388944,1.000589312,7.412278703,86.8885444,nan,
121013333,-1.712563439,-64.32135171,10.17656867,-36.71074065,152.4122096,1.029640262,-64.30312536,36.88715544,1.001219378,-11.77451897,-30.79487405,1.694672359,
121120000,-1.764130557,-65.56027083,9.881045878,-11.29987111,45.24904522,1.748287776,-63.97928999,-7.585975291,1.001265728,4.153817583,14.5510086,nan,
121226666,-1.80979072,-66.98869709,9.6334795,-6.795161408,-56.95853977,2.685568575,-62.09650265,153.61731,1.001572339,-1.482544502,105.1102944,11.74597679,
121333333,-1.891249917,-68.48381459,9.221604106,-21.96596546,-100.7813957,1.173309906,-67.85163143,131.3752283,1.00081026,-5.892411605,-175.0827119,3.060368193,
121440000,-1.969654196,-70.02571756,8.857472021,-41.04151638,-47.85494303,1.017898785,-66.069132,79.53436971,1.000994923,-0.1846619926,29.38284354,94.07693127,
121546666,-2.102924778,-71.99141131,8.301082642,-29.11283281,-8.477969172,1.072589127,-68.41531427,178.2968339,1.000759328,-12.59946165,-159.3289243,1.612457858,
121653333,-2.293115029,-73.90275873,7.619574625,-25.85871066,121.3457047,1.107349763,-66.80343162,-124.626521,1.000914233,-14.12405205,113.2046204,1.489720091,
121760000,-2.550427965,-76.26019578,6.860187287,-33.7583566,-150.9401787,1.041890409,-70.50676469,109.9778183,1.00059679,3.045962812,139.2279365,nan,
121866666,-2.924313902,-78.72277521,5.99646988,-37.63495479,-61.89009401,1.026608607,-64.00668415,-125.4327267,1.001261739,1.712995085,-138.5912589,nan,
121973333,-3.589290862,-80.59289644,4.908568609,-19.59801843,-79.02407186,1.233979773,-61.69643633,-106.7662861,1.001646515,-3.613483652,6.148441868,4.876625094,
122080000,-4.416004303,-76.41279322,4.0181954,-27.96281093,-26.33154296,1.08329326,-64.62460302,120.0458648,1.001175046,1.396850039,169.6696128,nan,
122186666,-3.229280344,-77.52179049,5.441280227,-8.496360214,65.83774437,2.205102166,-65.52256256,27.45990546,1.001059575,10.22251485,-121.4180698,nan,
122293333,-3.869129026,-86.88955921,4.563839616,-28.61153042,-80.39552752,1.077068019,-63.08384318,139.6564357,1.001403274,-15.59477761,-104.1473704,1.398249767,
122400000,-5.397043645,-92.52460553,3.321657635,-13.59790807,154.7367081,1.528380881,-65.3897955,-12.08359452,1.001075905,-0.3687040315,177.5037529,47.12285793,
122506666,-7.657365414,-93.52462766,2.413699019,-25.11518686,122.6816808,1.117507508,-63.63094259,-68.28190605,1.001317555,0.9457732565,170.837035,nan,
122613333,-10.69548585,-83.5205813,1.824437336,-25.46409173,126.2681387,1.11262035,-66.16859181,117.5529083,1.00098359,-10.4535852,-81.0859234,1.857705544,
122720000,-11.80913937,-53.37007912,1.690954364,-18.14740648,-73.45748697,1.28251634,-57.34186809,-158.6074592,1.002719736,2.157387585,-82.40732361,nan,
122826666,-9.300084035,-32.80647266,2.04304912,-12.03846145,-138.0460476,1.666946978,-71.38688022,125.2799128,1.000539266,10.16735304,52.41931768,nan,
122933333,-6.751075525,-29.01078474,2.701442168,-21.31679522,-115.83185,1.188023542,-61.92026609,-149.7511072,1.001604593,-2.387647154,-10.74683055,7.321446557,
123040000,-5.068013467,-31.1534487,3.524428257,-33.38182206,62.01559252,1.043786932,-63.41026486,-170.6190495,1.001351482,-2.46665858,167.2433241,7.089903574,
123146666,-3.997850067,-34.72195272,4.421722423,-24.44673799,57.61189002,1.127507022,-65.17554701,1.392376302,1.001102788,-3.099956398,-54.52751503,5.663235303,
123253333,-3.309129179,-38.45817495,5.312995995,-38.22160948,-168.0416719,1.024849188,-62.79940249,-131.885375,1.001450022,-45.0293902,111.8250247,1.011272008,
123360000,-2.815885344,-41.84391264,6.22314428,-26.96072602,-63.80424389,1.093957525,-53.96909645,-52.71202017,1.004012783,4.632919207,-80.75016072,nan,
123466666,-2.479119412,-44.97765766,7.054743208,-31.06306365,124.0417829,1.05757071,-72.47404831,44.27482512,1.000475807,3.133106545,-31.79178524,nan,
123573333,-2.255722477,-47.58573253,7.744438839,-24.64743975,-15.18902842,1.124413365,-71.25209265,-118.5205606,1.000547702,-3.21454823,137.4535417,5.465653268,
123680000,-2.07076334,-50.05817873,8.42876697,-20.81709828,-76.07564991,1.200272621,-62.59903239,143.0235788,1.001483886,-0.9685532748,-176.4330995,17.95438245,
123786666,-1.932773006,-52.2385024,9.025063901,-10.2698255,-50.55304875,1.884151813,-67.79062997,-108.6081477,1.000815973,2.712264934,-153.4556965,nan,
123893333,-1.828102089,-54.42715403,9.53768297,-29.28282472,78.38406528,1.071132258,-63.78468166,-46.45707745,1.001294425,-5.430708719,21.00506073,3.302338101,
124000000,-1.043336341,-56.25203364,16.67023462,-22.40548567,-95.05060374,1.164056856,-61.6723316,126.4800774,1.001651094,-10.59082112,162.1640649,1.838622704,
124106666,-1.656897319,-57.817087,10.51629737,-24.36645943,117.6990098,1.128767183,-67.26389973,-90.79759889,1.000867008,-3.754925687,52.29064844,4.698224499,
124213333,-1.598162702,-59.52302234,10.9004926,-16.73965415,-32.20637984,1.340691658,-60.73262613,99.99251644,1.001839916,-13.39353336,89.3652536,1.544385013,
124320000,-1.546318815,-61.05877264,11.26393591,-24.55050727,65.09849353,1.125897454,-60.98919599,93.5874125,1.001786314,0.899924759,6.278912665,nan,
124426666,-1.514170327,-62.57228863,11.50184344,-25.91681733,165.8909774,1.106595866,-66.88181424,23.55599956,1.000906016,-1.822293742,-135.9266943,9.567860282,
124533333,-1.472777564,-63.99481589,11.82349624,-20.36038188,-144.6993974,1.212232383,-66.67828586,155.2501997,1.000927507,1.752368657,168.1587895,nan,
124640000,-1.438219848,-65.18613269,12.10625172,-23.38925255,-108.0927237,1.145213823,-68.51560144,-66.21160298,1.000750607,-3.487779964,-126.8324942,5.047500603,
