Frequency,S11_Magnitude,S11_Phase
530692000,0.6855610189,-147.9440621
530914000,0.7105046347,-150.8759413
531136000,0.7059498804,-153.9230916
531358000,0.6757883266,-156.1454068
531580000,0.6450339884,-153.222468
531802000,0.6928748754,-151.0925218
532024000,0.741833966,-154.6165968
532246000,0.7472902379,-160.2454308
532468000,0.7159985673,-167.7021946
532690000,0.5771152154,-174.2052127
532912000,0.4865278298,-160.897619
533134000,0.5018202638,-153.6042115
533356000,0.4971106806,-148.8216811
533578000,0.5772464833,-143.2682278
533800000,0.6428982778,-142.7766749
534022000,0.7011882853,-148.4720291
534244000,0.6707829076,-153.2821129
534466000,0.6301954777,-148.1632016
534688000,0.7152371373,-146.9211251
534910000,0.7586400012,-150.5508513
535132000,0.7729581807,-155.1058845
535354000,0.7466677129,-157.7201433
535576000,0.7489643065,-159.0271726
535798000,0.7481951896,-162.6801997
536020000,0.6595836476,-164.5614014
536242000,0.6690232916,-159.3182056
536464000,0.6684420851,-160.0216211
536686000,0.6812465512,-156.3095004
536908000,0.7388730134,-158.5874087
537130000,0.7304308802,-162.1410475
537352000,0.7206008682,-163.3066057
537574000,0.7011892018,-163.1996517
537796000,0.7194452122,-163.167779
538018000,0.7229186513,-165.657891
538240000,0.6899162176,-167.3266638
538462000,0.663716369,-164.3963334
538684000,0.7089013547,-163.5060246
538906000,0.7101154133,-166.0326659
539128000,0.7166649419,-165.6500016
539350000,0.7280597624,-169.7598184
539572000,0.6603937687,-171.1672504
539794000,0.657238437,-166.4036894
540016000,0.6848005104,-165.7439747
540238000,0.7171928079,-166.916396
540460000,0.7284160485,-169.7828333
540682000,0.7037726199,-173.5673033
540904000,0.6836991034,-173.813449
541126000,0.6190841382,-176.4648908
541348000,0.6003645377,-168.05808
541570000,0.6274136295,-166.2280843
541792000,0.6858314167,-165.1182801
542014000,0.6932727495,-170.4096075
542236000,0.6647302752,-169.2966772
542458000,0.6800353074,-170.171967
542680000,0.6544220089,-170.4757273
542902000,0.6874165527,-168.6967129
543124000,0.6917759336,-171.9434347
543346000,0.6484342658,-173.6280573
543568000,0.6222174903,-169.5872351
543790000,0.6453648916,-166.3488476
544012000,0.679206417,-166.7214694
544234000,0.6870064657,-166.2855482
544456000,0.7134779512,-166.6712402
544678000,0.7187813902,-167.446902
544900000,0.7363337499,-167.4078441
545122000,0.7616650114,-167.8915358
545344000,0.7786729002,-169.9058307
545566000,0.7804482169,-171.1036082
545788000,0.7880013363,-171.8432192
546010000,0.8069608254,-173.2498867
546232000,0.8139585537,-175.4562893
546454000,0.7998339527,-177.162263
546676000,0.7965111888,-178.0040387
546898000,0.794848265,-179.2074148
547120000,0.7905678816,179.7616011
547342000,0.7703858162,178.7234934
547564000,0.7683521332,179.1476718
547786000,0.7808142153,-179.6716106
548008000,0.8040322297,177.5935176
548230000,0.7907095951,175.7678592
548452000,0.7899948704,174.9206182
548674000,0.7822793638,172.8113391
548896000,0.751469128,169.876123
549118000,0.6944216863,173.3428971
549340000,0.7606824432,174.9131584
549562000,0.7457527078,168.923261
549784000,0.677471079,172.0687924
550006000,0.7267648259,173.6526933
550228000,0.7024569158,171.3230774
550450000,0.7173459652,175.0227414
550672000,0.7210202576,171.392524
550894000,0.7027404921,171.9739906
551116000,0.7189975293,176.9521422
551338000,0.7760597327,173.3261709
551560000,0.7809750721,171.1552038
551782000,0.7843236177,167.4697064
552004000,0.7417460817,165.5355555
552226000,0.7102313106,164.7996578
552448000,0.6680675654,167.6139448
552670000,0.694428674,171.0615394
552892000,0.7480243566,171.5018132
553114000,0.7607438887,168.5337754
553336000,0.7676446846,167.8851976
553558000,0.7828780803,166.0394528
553780000,0.7862764005,163.3637524
554002000,0.7754458479,160.441358
554224000,0.7314469525,157.0061187
554446000,0.6603428105,159.7639676
554668000,0.6787523418,164.0519424
554890000,0.7349774615,164.8358526
555112000,0.7549753546,160.5127041
555334000,0.7169773782,158.2920692
555556000,0.6985488954,159.1991729
555778000,0.7073794882,160.6363563
556000000,0.7315314349,160.5656359
556222000,0.7513812491,157.0852899
556444000,0.7207671977,153.7022508
556666000,0.7079981094,153.2524304
556888000,0.6594453685,148.9523559
557110000,0.5881101475,153.5341795
557332000,0.6095605528,158.7837981
557554000,0.6088073777,161.6903999
557776000,0.6762723911,164.1003804
557998000,0.7252711717,161.3072849
558220000,0.7340014756,157.4757399
558442000,0.7416988194,155.9641071
558664000,0.739248369,150.4794763
558886000,0.6571844129,147.4935748
559108000,0.6236932141,152.4427319
559330000,0.6310083619,153.0058151
559552000,0.6267909362,156.9944896
559774000,0.6778867587,156.2882064
559996000,0.6717101313,153.9750114
560218000,0.6755079608,153.7481516
560440000,0.6469735452,150.5828535
560662000,0.6482076269,156.0456336
560884000,0.6703331673,155.0539516
561106000,0.6966089651,155.4774984
561328000,0.7225656646,151.9940904
561550000,0.7023111757,148.8572275
561772000,0.6660512195,147.3676553
561994000,0.6459529706,150.2960736
562216000,0.6761582956,150.4460949
562438000,0.6589309124,148.7793127
562660000,0.6507948042,149.8378674
562882000,0.6654804111,152.4269477
563104000,0.7074316076,150.7655205
563326000,0.7150878047,147.85587
563548000,0.7103537624,146.423968
563770000,0.712148644,143.3528283
563992000,0.6855952686,139.9812379
564214000,0.6238790171,138.5525386
564436000,0.5477937427,141.7092858
564658000,0.5930525225,154.4118918
564880000,0.6941798524,151.2519476
565102000,0.71657195,145.4896032
565324000,0.6727167549,140.045357
565546000,0.6036488039,143.1546854
565768000,0.6277347051,147.7590831
565990000,0.6614137514,147.8527296
566212000,0.6848300077,146.3820551
566434000,0.6749896619,145.2612176
566656000,0.7023035088,145.703605
566878000,0.7043802211,143.2639893
567100000,0.6989118537,144.6243021
567322000,0.7481167095,143.9971137
567544000,0.775750162,140.4756574
567766000,0.7778129419,136.5712909
567988000,0.7586528373,132.0028438
568210000,0.7050567175,131.4398771
568432000,0.6980281539,130.1201167
568654000,0.6531037856,128.6095838
568876000,0.6330659232,130.3393244
569098000,0.610463971,131.8068528
569320000,0.62282768,136.3984437
569542000,0.6640715938,135.9936016
569764000,0.6807795696,132.897386
569986000,0.6534496499,132.2046818
570208000,0.671401925,133.8783225
570430000,0.7064280577,131.9923038
570652000,0.699572204,126.7855825
570874000,0.640982348,126.1103428
571096000,0.633416246,129.2197772
571318000,0.6559138826,130.2616789
571540000,0.6799609359,128.5832222
571762000,0.659833822,126.0902245
571984000,0.685698302,128.1544266
572206000,0.6908433515,122.2075691
572428000,0.6226814037,123.6084798
572650000,0.649436245,126.4528789
572872000,0.675053401,124.5635853
573094000,0.6619143328,122.4872523
573316000,0.6558251564,123.1848111
573538000,0.6734197811,123.1823055
573760000,0.6831479253,121.0471059
573982000,0.6790929049,119.5036259
574204000,0.6637986114,118.4861571
574426000,0.672523064,118.895204
574648000,0.6797682779,116.880654
574870000,0.6647018006,115.9119668
575092000,0.6704842487,116.5980089
575314000,0.6926978309,115.0961277
575536000,0.6955124152,112.7825985
575758000,0.6942395041,110.0082361
575980000,0.6709711313,107.9796553
576202000,0.6651857711,107.4139501
576424000,0.6496186901,105.1517421
576646000,0.6370860949,105.5197304
576868000,0.63172214,103.8909586
577090000,0.6211521483,102.5821609
577312000,0.6045056907,103.2256048
577534000,0.5962939528,101.1655854
577756000,0.5647884185,102.0741481
577978000,0.5758919772,105.3455485
578200000,0.5856179359,102.9334622
578422000,0.592952175,104.6869836
578644000,0.5955155136,103.7318499
578866000,0.6214744265,103.7779275
579088000,0.625411224,102.568628
579310000,0.6527861913,99.71223889
579532000,0.6601269999,98.65346484
579754000,0.6815213714,93.8120997
579976000,0.6575978524,89.33665744
580198000,0.6137777125,86.60573811
580420000,0.586998864,89.77917902
580642000,0.6263700249,88.11516743
580864000,0.607614395,84.91779924
581086000,0.6143242702,85.32740127
581308000,0.6332038415,81.94245583
581530000,0.6313009389,77.46449839
581752000,0.6093889238,72.45754021
581974000,0.5610013049,69.82779743
582196000,0.5450508089,69.30721934
582418000,0.5213083421,67.82763963
582640000,0.527731103,67.70433067
582862000,0.5124114487,62.4469235
583084000,0.4847783788,59.11989257
583306000,0.4346432948,55.55763119
583528000,0.3835227963,60.10292658
583750000,0.4043107987,63.76058788
583972000,0.4197150534,61.03644323
584194000,0.4159721742,55.50065008
584416000,0.3659932985,50.0555518
584638000,0.3286947326,55.60425858
584860000,0.3416681633,53.33325017
585082000,0.2937717683,54.70419116
585304000,0.3118902276,55.45565158
585526000,0.2802230404,59.49598818
585748000,0.3451867028,55.77312406
585970000,0.2955889954,40.44504064
586192000,0.2058516024,39.88776478
586414000,0.1776741007,62.83279213
586636000,0.1763310466,73.8861759
586858000,0.2456388433,87.66853975
587080000,0.3001570676,78.0814301
587302000,0.3205829983,73.89120577
587524000,0.3247274413,66.63241632
587746000,0.2986466062,64.92745272
587968000,0.3106222399,72.8981696
588190000,0.4067425704,70.51964925
588412000,0.4610734269,54.66315314
588634000,0.4217121314,38.68554939
588856000,0.3556987965,33.33399811
589078000,0.2990944743,28.30522617
589300000,0.3192975954,36.48335961
589522000,0.3054467461,28.12733592
589744000,0.2963567152,21.42376267
589966000,0.2316462032,19.39140854
590188000,0.2820052046,35.26845121
590410000,0.3393094971,16.75362
590632000,0.3162968923,-0.2778530997
590854000,0.2450445099,-17.2252563
591076000,0.1610055322,-19.3549478
591298000,0.1083996789,-12.04957444
591520000,0.09558230525,51.70229045
591742000,0.2656278997,36.60246858
591964000,0.2914642164,5.161579824
592186000,0.2567723842,-10.88576895
592408000,0.209470743,-17.14326317
592630000,0.2260751996,-18.68601953
592852000,0.2211911296,-30.7580869
593074000,0.1958579691,-42.62006796
593296000,0.1578855867,-40.10329712
593518000,0.178211979,-40.37285042
593740000,0.1639130652,-41.76477499
593962000,0.2337185078,-48.25243087
594184000,0.2373337049,-74.75224484
594406000,0.1653417835,-100.6806888
594628000,0.09037065775,-79.12988398
594850000,0.1167158244,-72.06947055
595072000,0.09116180818,-72.41361548
595294000,0.1072523734,-44.63574294
595516000,0.1914166639,-44.34299227
595738000,0.239624298,-64.49054116
595960000,0.227788302,-79.20767533
596182000,0.2189896825,-76.86293388
596404000,0.2746089546,-79.7712416
596626000,0.3041660948,-93.2528001
596848000,0.2966520132,-103.4634813
597070000,0.3107985412,-107.1902511
597292000,0.2971730536,-126.1110169
597514000,0.2302439506,-109.8370997
597736000,0.2893781078,-117.7816528
597958000,0.2641075758,-123.1154652
598180000,0.2640860186,-121.0330906
598402000,0.3077781255,-121.2401806
598624000,0.3214034478,-131.4536836
598846000,0.2780196662,-139.3723462
599068000,0.2372625082,-132.7406901
599290000,0.2763102229,-119.7466997
599512000,0.3390730477,-125.8995109
599734000,0.349125041,-132.8142225
599956000,0.357295038,-134.4072616
600178000,0.3618605157,-139.7257886
600400000,0.3777975909,-142.3069736
600622000,0.3476759689,-146.223796
600844000,0.3558306282,-142.6759159
601066000,0.3698250578,-143.3529932
601288000,0.4019271764,-142.514725
601510000,0.4379155134,-147.7942311
601732000,0.4461254636,-153.0617179
601954000,0.4411618675,-157.0699847
602176000,0.4485328289,-161.8068517
602398000,0.3980913032,-166.6663692
602620000,0.3832295371,-159.4936433
602842000,0.4267462146,-158.459979
603064000,0.4721955213,-163.5246654
603286000,0.4639485381,-173.7464683
603508000,0.3877802909,-177.6432895
603730000,0.334253538,-169.8205202
603952000,0.3912334234,-160.3722964
604174000,0.4373146574,-167.4595194
604396000,0.4093698591,-167.0928415
604618000,0.4524542219,-168.2433753
604840000,0.4345098424,-177.0197254
605062000,0.3636000051,-171.7627227
605284000,0.3997345329,-161.8094371
605506000,0.4586081449,-164.5660248
605728000,0.4849296957,-165.1487245
605950000,0.5100550815,-169.872539
606172000,0.5004295766,-171.2409937
606394000,0.5197438213,-170.8270606
606616000,0.5565142184,-172.4205336
606838000,0.5831727585,-176.4980614
607060000,0.5812072148,179.0066502
607282000,0.5772699242,176.3902731
607504000,0.5551382854,174.5065468
607726000,0.5531268872,173.5546223
607948000,0.5439659515,175.2415105
608170000,0.5807935464,174.2857773
608392000,0.5922651461,170.8580059
608614000,0.5827648701,168.0447665
608836000,0.5751718211,166.9491982
609058000,0.5606237726,165.1874924
609280000,0.5494709022,166.2667543
609502000,0.563147398,167.4486635
609724000,0.587220727,166.4949333
609946000,0.6010895713,164.3234545
610168000,0.6112462513,162.0651943
610390000,0.5947792435,157.9340532
610612000,0.5757244191,158.7930198
610834000,0.560133238,159.0066035
611056000,0.5890962073,161.2600092
611278000,0.614118989,158.2712816
611500000,0.6142433202,155.8592722
611722000,0.6051115025,153.0959161
611944000,0.5780531172,152.7421713
612166000,0.5737752115,153.439673
612388000,0.5845484085,154.8114982
612610000,0.5984923642,153.3108877
612832000,0.6026351753,152.9257156
613054000,0.6114940455,151.4319441
613276000,0.6090951161,150.3328086
613498000,0.604861107,149.9555539
613720000,0.6170260109,150.5801194
613942000,0.6388225791,148.9030224
614164000,0.6375851687,146.568278
614386000,0.6364625006,145.6193064
614608000,0.634418616,143.8509053
614830000,0.6149777004,144.1623445
615052000,0.6359869871,144.3754934
615274000,0.6449931368,143.1464664
615496000,0.648089386,141.6050436
615718000,0.6499762225,140.6079603
615940000,0.6551550463,139.3430276
616162000,0.6481080192,137.8734848
616384000,0.6480823581,137.8729515
616606000,0.6587735015,136.7990713
616828000,0.6565720578,135.3587762
617050000,0.6575870018,134.7296472
617272000,0.664231738,133.7745225
617494000,0.6675234963,132.2191154
617716000,0.6666099959,130.9346084
617938000,0.6682394421,129.8938313
618160000,0.6655047944,127.7329014
618382000,0.6439394126,127.1967964
618604000,0.6556788968,127.5100077
618826000,0.6619707522,125.7819277
619048000,0.652040067,124.2731291
619270000,0.64930298,124.183968
619492000,0.6523808493,122.744598
619714000,0.6461238438,122.4729354
619936000,0.6516205904,121.6528645
620158000,0.651784615,120.169436
620380000,0.6471749629,119.4956115
620602000,0.6484421024,118.7724326
620824000,0.6500326811,117.801635
621046000,0.6507662274,116.5371481
621268000,0.642732256,115.3637226
621490000,0.6430918827,115.1759711
621712000,0.6482475286,114.2888691
621934000,0.6526092489,112.8726425
622156000,0.6461659853,111.3767223
622378000,0.6415591078,110.7061245
622600000,0.6417485833,109.4594771
622822000,0.6349254395,108.660709
623044000,0.6330803072,108.0694984
623266000,0.6350906195,107.3089597
623488000,0.6373626345,106.264618
623710000,0.634002489,104.7873303
623932000,0.6308764776,104.260929
624154000,0.6330303111,103.1084909
624376000,0.6287003528,101.9097891
624598000,0.6241618967,101.009132
624820000,0.6260394303,100.4290918
625042000,0.6274921012,99.00847217
625264000,0.620649106,97.6672401
625486000,0.6166142773,97.09704631
625708000,0.6161909255,96.25514387
625930000,0.6171956286,95.19772235
626152000,0.61573196,94.02670382
626374000,0.615015147,92.89714391
626596000,0.6120368384,91.60271267
626818000,0.6096607558,90.70594768
627040000,0.6095908501,89.37084303
627262000,0.6081996926,87.95900121
627484000,0.602148204,86.42071078
627706000,0.596272137,85.5217257
627928000,0.5955576229,84.47522375
628150000,0.5941337891,82.80741272
628372000,0.5863893855,81.54871509
628594000,0.582316769,80.3619679
628816000,0.5776476439,79.09325379
629038000,0.572130315,77.81730339
629260000,0.56752012,76.62276246
629482000,0.5627617761,75.38230629
629704000,0.5582130497,74.13276747
629926000,0.5546438235,72.83497439
630148000,0.5494894827,71.57677823
630370000,0.5468435129,70.18756315
630592000,0.5436772269,68.43172774
630814000,0.5340822953,66.58207343
631036000,0.5251061646,65.36268253
631258000,0.519094287,64.17822904
631480000,0.5140658321,62.81433351
631702000,0.5082797775,61.30446424
631924000,0.5031501043,60.06949173
632146000,0.498785312,58.61966897
632368000,0.5001240693,56.85016313
632590000,0.4904171008,54.30499796
632812000,0.4815741841,52.70042237
633034000,0.474743306,50.95775637
633256000,0.4686510265,48.87146138
633478000,0.4589171077,46.82275594
633700000,0.4480961656,45.11786885
633922000,0.4424345742,43.32023186
634144000,0.4334392005,41.12490018
634366000,0.4233703008,39.10720045
634588000,0.4123512862,37.20241757
634810000,0.4018995246,35.6936765
635032000,0.3964028521,34.1217304
635254000,0.3913140237,32.18886043
635476000,0.3869766462,29.99929428
635698000,0.3799892988,26.78461479
635920000,0.3677548291,24.12398691
636142000,0.3558144416,22.02927406
636364000,0.3471025993,20.18342742
636586000,0.3391744884,18.18142767
636808000,0.3341517665,16.32667745
637030000,0.3341465338,14.00258559
637252000,0.334862452,10.31510502
637474000,0.3249743128,6.043598331
637696000,0.319219814,2.15220154
637918000,0.305128491,-1.870480732
638140000,0.2954367244,-4.83784741
638362000,0.289605692,-8.75366269
638584000,0.2803362273,-12.32505109
638806000,0.2704549812,-17.06680954
639028000,0.256770287,-20.2659158
639250000,0.2535077065,-21.93881273
639472000,0.2519330582,-27.08675425
639694000,0.2474358926,-32.14451219
639916000,0.2397877027,-36.73004697
640138000,0.2333729752,-41.24374931
640360000,0.2289174867,-45.25271334
640582000,0.2274322578,-50.00222
640804000,0.2197879968,-56.29514959
641026000,0.2073794691,-60.1891686
641248000,0.2033761101,-58.84618136
641470000,0.2245906543,-63.48995553
641692000,0.2204846655,-70.33871543
641914000,0.227437422,-70.49344856
642136000,0.245895672,-78.63162309
642358000,0.2455351054,-85.2945766
642580000,0.2419160471,-89.54837238
642802000,0.2529801992,-91.49885359
643024000,0.2701736954,-98.3316707
643246000,0.2648634798,-104.8877983
643468000,0.2648961453,-105.9007804
643690000,0.2890531586,-109.5464079
643912000,0.2993608451,-116.4388846
644134000,0.2931480385,-121.1958273
644356000,0.3001083203,-123.7070379
644578000,0.3065879779,-126.0792604
644800000,0.3195521529,-129.4493907
645022000,0.3325941751,-132.820474
645244000,0.3424877185,-136.57723
645466000,0.3511361613,-141.6590538
645688000,0.3447695798,-144.5668595
645910000,0.3521619354,-146.9474438
646132000,0.3513393221,-150.138209
646354000,0.3420264734,-151.239851
646576000,0.3607513921,-148.650573
646798000,0.3927929084,-151.7091068
647020000,0.409989181,-155.7813832
647242000,0.4215992964,-160.5897398
647464000,0.4148799678,-165.2200095
647686000,0.4037700685,-168.4236283
647908000,0.3743446356,-168.9035936
648130000,0.3786871098,-164.826047
648352000,0.412885739,-164.4851795
648574000,0.4320433331,-167.3263145
648796000,0.4431318089,-170.9267261
649018000,0.4201711037,-172.7496908
649240000,0.4349398873,-168.6263028
649462000,0.4798445848,-169.9133248
649684000,0.5028647384,-173.8500077
649906000,0.5137549402,-176.9303422
650128000,0.5218923505,179.8385179
650350000,0.5210248762,176.8473181
650572000,0.5141025858,174.5157518
650794000,0.5000891193,173.5888335
651016000,0.5084110629,175.0569804
651238000,0.532084105,173.0381781
651460000,0.5336895056,171.0915493
651682000,0.5424908048,170.051204
651904000,0.5568679905,167.7332377
652126000,0.551427241,164.6289902
652348000,0.5352530867,164.4596964
652570000,0.5466765057,164.3655161
652792000,0.546553098,163.088877
653014000,0.5615514916,161.747434
653236000,0.5455779968,160.7781479
653458000,0.5682682028,162.7317639
653680000,0.5919196419,159.722946
653902000,0.6037263849,157.2470825
654124000,0.5953574273,154.3928485
654346000,0.5902359185,152.6532437
654568000,0.5528830697,152.0803872
654790000,0.5759140091,155.2738552
655012000,0.6199962227,153.6650388
655234000,0.6316412785,149.3010054
655456000,0.6197117829,145.3789351
655678000,0.583822794,143.1757
655900000,0.5587588116,144.2520175
656122000,0.5528933502,145.1373251
656344000,0.546657983,146.9702649
656566000,0.5743537046,148.7006579
656788000,0.5949604656,146.8819178
657010000,0.6068144984,146.6484407
657232000,0.6252773337,143.8225379
657454000,0.6105787416,141.1888745
657676000,0.5966682863,140.2049561
657898000,0.5618598954,139.8711557
658120000,0.5703357251,147.5943896
658342000,0.6453111244,146.4859982
658564000,0.67274364,142.4590619
658786000,0.6707821579,138.9061099
659008000,0.6439469009,136.7179122
659230000,0.6333886171,139.6252875
659452000,0.6705644864,138.7975295
659674000,0.6807615625,136.5750911
659896000,0.6781379615,135.2521822
660118000,0.6823483066,134.0665408
660340000,0.6777574543,133.0966755
660562000,0.6865846065,132.8806317
660784000,0.6916082755,131.4583374
661006000,0.6851259808,129.9277924
661228000,0.6741293014,130.9633151
661450000,0.7061195382,131.3260505
661672000,0.7212197058,129.0951168
661894000,0.7180855447,126.7518169
662116000,0.6964073064,127.2248383
662338000,0.7247495614,127.8052232
662560000,0.7445525549,126.3593292
662782000,0.7599990675,124.3186869
663004000,0.7605289366,121.8449833
663226000,0.7511990256,119.8379662
663448000,0.7303247727,118.0802151
663670000,0.7068175867,118.9962338
663892000,0.7132301256,120.1663613
664114000,0.7378725686,120.4130901
664336000,0.7523595743,118.8940224
664558000,0.7604117557,118.3286361
664780000,0.7819614828,116.7279142
665002000,0.7897257847,114.2517432
665224000,0.7851289075,111.5706896
665446000,0.7591057873,108.9881607
665668000,0.7216978095,109.0142962
665890000,0.7127882748,110.9944952
666112000,0.730304845,111.4468726
666334000,0.7495101838,110.7529882
666556000,0.7484923759,108.7910034
666778000,0.7276970815,108.9907216
667000000,0.7558558279,109.5082651
667222000,0.7674830688,107.7059331
667444000,0.7606700388,106.4286057
667666000,0.7656485663,106.2533364
667888000,0.7781600926,105.3021283
668110000,0.7868602656,103.4418153
668332000,0.7796322874,101.374571
668554000,0.7646003008,100.3366797
668776000,0.7568537148,99.76283649
668998000,0.7490084809,99.38671759
669220000,0.7475727158,99.26192866
669442000,0.7506393267,99.32332993
669664000,0.762320008,98.47177701
669886000,0.7618002199,97.31161306
670108000,0.7596954709,96.86103315
670330000,0.7666643789,96.55538983
670552000,0.775443222,95.41604982
670774000,0.7801123017,94.37013613
670996000,0.7841222903,92.9457844
671218000,0.7848303486,91.4574891
671440000,0.7802906706,90.01406761
671662000,0.7741843799,88.85975005
671884000,0.76767952,88.01535668
672106000,0.7693455825,87.10173376
672328000,0.7706054969,85.51819995
672550000,0.7533685001,83.4509076
672772000,0.7303219086,83.28520254
672994000,0.7175896518,83.64517293
673216000,0.7375310614,85.22237907
673438000,0.7643225747,82.44225908
673660000,0.7459754938,79.41729009
673882000,0.7230240825,78.71841872
674104000,0.709524664,78.06249988
674326000,0.7015815332,78.47946169
674548000,0.7054644305,77.20401491
674770000,0.6843877968,76.11447594
674992000,0.6636164557,76.24215602
675214000,0.6585062657,78.266097
675436000,0.6706458048,78.65811956
675658000,0.6815717522,78.60688991
675880000,0.6951664421,78.2953862
676102000,0.7073902729,77.34993791
676324000,0.7246859457,76.0865715
676546000,0.7356811044,73.30764907
676768000,0.7271768654,70.43092795
676990000,0.7012079317,67.5739015
677212000,0.6580495882,68.11406822
677434000,0.6700018126,69.16096192
677656000,0.6786016654,66.62241973
677878000,0.6471769899,64.03079229
678100000,0.6117961935,64.3141069
678322000,0.5975381305,66.05288162
678544000,0.5943406793,65.9958383
678766000,0.5519640371,66.07749434
678988000,0.5669392206,75.23785875
679210000,0.6421323067,73.70720345
679432000,0.6551183308,69.6540906
679654000,0.6438898609,66.9637563
679876000,0.611941691,66.01562059
680098000,0.6077808287,68.34057692
680320000,0.6321909077,70.2776013
680542000,0.6551110287,67.50228871
680764000,0.6438161726,66.87633737
680986000,0.6633135923,67.32405747
681208000,0.6932586857,64.54099405
681430000,0.6828620274,60.58157181
681652000,0.6674484324,59.62992497
681874000,0.6644129176,56.42091566
682096000,0.6252632915,54.15826526
682318000,0.5973066088,52.21297208
682540000,0.4954144692,53.82653071
682762000,0.5395696481,67.05980909
682984000,0.6099363218,64.14825359
683206000,0.612515999,62.64489716
683428000,0.649061098,61.17305837
683650000,0.6437645525,56.08601886
683872000,0.6022719928,54.28380826
684094000,0.5716965532,55.49234231
684316000,0.5508973726,58.82960602
684538000,0.5883480005,65.02350604
684760000,0.6713611042,63.56859937
684982000,0.7084058255,58.47632845
685204000,0.7093365649,53.76418818
685426000,0.6914428117,50.49250833
685648000,0.6717802279,48.15734102
685870000,0.6480933434,47.38522842
686092000,0.6398937727,47.33204392
686314000,0.6482317843,47.88235422
686536000,0.6668626068,45.08650304
686758000,0.6628961029,42.96176819
686980000,0.6518595998,39.5114159
687202000,0.6315966752,38.37489686
687424000,0.6226707091,34.89973473
687646000,0.5608805483,31.89966261
687868000,0.5153099473,34.81651945
688090000,0.4943380023,42.23949518
688312000,0.5598715282,44.74113583
688534000,0.5820831551,41.26811993
688756000,0.5742887742,40.96826855
688978000,0.608565165,41.15326067
689200000,0.6346160246,37.11616789
689422000,0.629566001,33.1119055
689644000,0.6047291036,30.54331282
689866000,0.6074962232,29.16681522
690088000,0.5872476597,25.8234736
690310000,0.5706717278,24.26102558
690532000,0.5196788688,23.10014453
690754000,0.5138042599,29.38705545
690976000,0.584794207,29.0349583
691198000,0.6067500971,21.93853341
691420000,0.5696744874,14.63761869
691642000,0.4761308273,14.83511974
691864000,0.4979269667,22.02895788
692086000,0.5333821542,19.96521215
692308000,0.5455992016,15.51692422
692530000,0.5259226041,11.36534687
692752000,0.5023560371,8.595359997
692974000,0.464605271,8.444355557
693196000,0.4798950179,11.21542777
693418000,0.5131684241,3.307461267
693640000,0.4582726518,-4.328836837
693862000,0.3820124534,-6.810619756
694084000,0.3278510253,2.282299784
694306000,0.3773693539,8.514803894
694528000,0.4016817689,0.9687847318
694750000,0.3490457239,-8.016969993
694972000,0.25477508,-4.301290154
695194000,0.2645410472,23.5363718
695416000,0.3841926021,20.77444541
695638000,0.4127199871,7.071682553
695860000,0.3722942328,2.477862517
696082000,0.3533516378,-1.088753523
696304000,0.3148536153,-3.443582012
696526000,0.2954341088,7.210980134
696748000,0.3563233822,8.894533496
696970000,0.406208868,-0.1500043988
697192000,0.3753676846,-13.69984596
697414000,0.3196747931,-17.58020889
697636000,0.2648734688,-23.00750257
697858000,0.2039730433,-8.105787331
698080000,0.2421160281,6.029718977
698302000,0.3213550443,1.962392644
698524000,0.3437172051,-13.89036348
698746000,0.2884350621,-29.06172545
698968000,0.1805536069,-28.34054714
699190000,0.1812075542,-2.126935097
699412000,0.2448907119,2.93385977
699634000,0.2874173334,-4.157573778
699856000,0.3117262577,-14.61689194
700078000,0.3169195783,-21.11946366
700300000,0.3320081364,-33.98562772
700522000,0.3120018622,-47.54435527
700744000,0.2673444227,-61.59127393
700966000,0.2193485513,-72.24553088
701188000,0.1644525442,-81.16393514
701410000,0.1148213929,-85.07387545
701632000,0.0707515683,-69.74227394
701854000,0.1105156831,-50.16962859
702076000,0.119068019,-77.18559611
702298000,0.0821890634,-107.5542407
702520000,0.01685529975,-133.1677518
702742000,0.04024264612,-25.61936052
702964000,0.02380641486,-82.30839654
703186000,0.05215445309,62.16423043
703408000,0.1295835245,18.13315764
703630000,0.1601438103,-18.51944965
703852000,0.1761726544,-42.45331702
704074000,0.1689676945,-69.70745128
704296000,0.1448311972,-93.03223795
704518000,0.08997580379,-98.934902
704740000,0.1044110261,-78.29859026
704962000,0.1507415347,-87.22593444
705184000,0.2030217388,-100.5140546
705406000,0.2333819504,-122.7472144
705628000,0.2505507494,-137.967548
705850000,0.2752348078,-152.353494
706072000,0.3074699886,-168.1432677
706294000,0.324318588,172.9120194
706516000,0.3132804236,153.9920079
706738000,0.2714571013,136.735157
706960000,0.2080031183,133.7716761
707182000,0.2420026153,134.0993512
707404000,0.2556176846,117.0477478
707626000,0.251700018,103.0091132
707848000,0.2499181456,71.17281296
708070000,0.1749676014,22.1641991
708292000,0.1018132298,-47.5595151
708514000,0.1243438841,-114.8825208
708736000,0.176096838,-147.1436007
708958000,0.2276641608,-173.7505872
709180000,0.2412643078,166.5114096
709402000,0.2334953902,152.1674923
709624000,0.2111226287,144.7749742
709846000,0.1898704854,141.9134406
710068000,0.1854836497,148.2138549
710290000,0.2041068392,145.8810967
710512000,0.1927533468,144.3537415
710734000,0.2007115778,153.4700573
710956000,0.2558804091,151.9940734
711178000,0.2754063563,141.4805535
711400000,0.2605894405,133.8226754
711622000,0.2321169241,132.8416068
