Frequency,S11_Magnitude,S11_Phase
179488000,0.778932612,-77.61371673
179710000,0.7615182399,-97.36068426
179932000,0.7358939694,-116.8877504
180154000,0.6864500743,-138.3792018
180376000,0.6901564021,-153.2140583
180598000,0.689045601,-174.9055427
180820000,0.6911013725,164.8622059
181042000,0.7014049666,146.105843
181264000,0.7178398229,129.1677282
181486000,0.7373695067,114.1101436
181708000,0.757303039,100.8495362
181930000,0.7756985352,89.10504813
182152000,0.7913006984,78.58636907
182374000,0.8026159588,68.93859252
182596000,0.8065545439,59.74035136
182818000,0.7956725875,50.48495133
183040000,0.7487139062,40.60183876
183262000,0.6129150056,32.59893332
183484000,0.4897546395,46.91753779
183706000,0.6420740854,56.27791437
183928000,0.7579373215,50.77480334
184150000,0.8128029926,44.67336348
184372000,0.8447557282,39.25937704
184594000,0.8632657785,34.67305701
184816000,0.8759046399,30.59374866
185038000,0.8847533379,26.92225083
185260000,0.8915466348,23.49957842
185482000,0.8961109973,20.26790407
185704000,0.8993861857,17.17669384
185926000,0.9003545581,14.11813405
186148000,0.8981076641,10.97982378
186370000,0.885616343,7.562626739
186592000,0.8314244341,4.300504327
186814000,0.8254306585,11.5042062
187036000,0.9131234745,7.573165236
187258000,0.9274179567,3.671646324
187480000,0.9312034838,0.5737803379
187702000,0.9329818827,-2.247242205
187924000,0.9335062303,-4.946155483
188146000,0.9332831633,-7.693498568
188368000,0.9316924749,-10.55852586
188590000,0.9280774789,-13.59344537
188812000,0.9214409261,-16.97930242
189034000,0.9039954661,-21.33205885
189256000,0.8570563825,-24.88406785
189478000,0.8179556962,-27.3883327
189700000,0.7813306447,-30.36891023
189922000,0.7301226337,-34.73807817
190144000,0.6242815146,-40.47552217
190366000,0.4168434047,-37.22261818
190588000,0.4381818116,1.107754039
190810000,0.6665436202,1.157889022
191032000,0.7580440528,-6.657119257
191254000,0.7869261333,-9.798067025
191476000,0.8742501985,-15.50797831
191698000,0.8787570766,-23.11301207
191920000,0.860761425,-30.05403592
192142000,0.818335519,-38.53649287
192364000,0.7060573091,-51.74638828
192586000,0.3328553375,-72.11796516
192808000,0.4915283021,12.15463329
193030000,0.6576428683,13.35670041
193252000,0.8463868994,-1.647287552
193474000,0.8963574809,-10.81754777
193696000,0.9144481819,-17.05951503
193918000,0.9215334792,-21.92316569
194140000,0.922077171,-26.24313337
194362000,0.9162743317,-30.39223527
194584000,0.89469201,-34.74529066
194806000,0.8269158326,-37.4335007
195028000,0.8642890571,-34.41224722
195250000,0.8843979248,-40.32488882
195472000,0.8586550182,-44.00938869
195694000,0.8436992825,-47.56450737
195916000,0.8146207806,-52.20160814
196138000,0.7544518289,-56.86820641
196360000,0.673790567,-58.54395751
196582000,0.6386849309,-57.21752319
196804000,0.6239104871,-60.98584021
197026000,0.5174964101,-69.6229452
197248000,0.2887485936,-56.47565074
197470000,0.4516185362,-16.80244327
197692000,0.6518725838,-25.00696685
197914000,0.7257201178,-33.95485923
198136000,0.7709149055,-40.04557047
198358000,0.8199581679,-47.36495827
198580000,0.8395946878,-56.74503242
198802000,0.8229692193,-66.94054178
199024000,0.7938146666,-77.41980158
199246000,0.7617497464,-92.29775318
199468000,0.6729206968,-114.685488
199690000,0.4972843359,-146.1749623
199912000,0.3148942252,177.2493374
200134000,0.3473169954,128.853321
200356000,0.4996834356,78.61783099
200578000,0.6466156048,45.79889809
200800000,0.7435791487,23.27141719
201022000,0.7966157077,5.68824294
201244000,0.7971613054,-11.53774925
201466000,0.6243304772,-33.07548666
201688000,0.3604955767,1.400048626
201910000,0.6365746563,6.953766029
202132000,0.7447515147,-1.666918194
202354000,0.7888540585,-7.918150331
202576000,0.8140445202,-12.18361264
202798000,0.8459810179,-15.41628992
203020000,0.8830048557,-19.75723888
203242000,0.8934417617,-24.80751003
203464000,0.8819350125,-29.21295031
203686000,0.8519032611,-32.19441681
203908000,0.8440955331,-32.94093875
204130000,0.8461407156,-35.14642319
204352000,0.8326000823,-36.90596513
204574000,0.8276613112,-37.32715282
204796000,0.845864223,-38.00159354
205018000,0.868307246,-40.13760911
205240000,0.8794210593,-43.20210585
205462000,0.8664980269,-46.52711029
205684000,0.8572786854,-47.63088411
205906000,0.8647794488,-50.2017729
206128000,0.8599976718,-53.32845079
206350000,0.8440495081,-56.79827349
206572000,0.8127142688,-60.19990986
206794000,0.7706949783,-62.67933563
207016000,0.7320214148,-63.98394421
207238000,0.7042980254,-64.57541316
207460000,0.7023127776,-65.78384922
207682000,0.6939928128,-72.63795636
207904000,0.5624263697,-81.58674227
208126000,0.4102124854,-72.77734024
208348000,0.4085913431,-57.259173
208570000,0.4966825982,-50.20991871
208792000,0.5247801783,-69.58856456
209014000,0.2288031692,-79.01731856
209236000,0.3113896095,0.8318128485
209458000,0.5705752774,-9.003521172
209680000,0.6826681874,-19.06784289
209902000,0.7457167618,-25.13582921
210124000,0.7990414049,-29.90250353
210346000,0.8400415429,-34.73568706
210568000,0.8651538114,-39.42653462
210790000,0.8763178996,-44.00135174
211012000,0.8634716205,-49.08724947
211234000,0.8058831043,-50.15792829
211456000,0.8228853871,-49.69297048
211678000,0.8454866762,-51.41316132
211900000,0.8602938762,-54.32505856
212122000,0.8570741966,-57.92487394
212344000,0.8356121659,-61.35259778
212566000,0.799257177,-64.50287553
212788000,0.7405083539,-66.92803836
213010000,0.6662592417,-65.45431372
213232000,0.6504783605,-59.82714943
213454000,0.6746453487,-57.62827204
213676000,0.6764584364,-57.09854731
213898000,0.6659058017,-53.58526833
214120000,0.7381289997,-47.68682829
214342000,0.8486150234,-50.53576532
214564000,0.8891848412,-55.42970828
214786000,0.9021278449,-59.18064236
215008000,0.9081706233,-62.28542561
215230000,0.9082970797,-65.08201367
215452000,0.9051931181,-67.66646975
215674000,0.900016309,-70.07247563
215896000,0.893209084,-72.41673099
216118000,0.884876968,-74.7909398
216340000,0.8737199723,-77.27364878
216562000,0.8572749365,-79.93023983
216784000,0.8334897933,-82.76185743
217006000,0.7941872972,-85.52092031
217228000,0.7388584875,-87.26805434
217450000,0.6750575602,-86.35568924
217672000,0.641652985,-80.16757367
217894000,0.7272464262,-77.90454605
218116000,0.6997111899,-83.17673014
218338000,0.6895311435,-76.66898053
218560000,0.7921646541,-77.13166315
218782000,0.8495401929,-85.36722086
219004000,0.7962350411,-94.46441825
219226000,0.7001042471,-96.92491786
219448000,0.65641247,-97.93962108
219670000,0.5905590683,-100.3402487
219892000,0.4850763628,-98.34190499
220114000,0.4389479286,-81.2252087
220336000,0.5502843595,-73.94552145
220558000,0.6092023352,-76.90225607
220780000,0.6142198065,-80.50079899
221002000,0.5783641638,-78.29023043
221224000,0.6318006158,-71.97076255
221446000,0.7279256633,-73.15983741
221668000,0.7947956664,-77.90837598
221890000,0.8335331439,-83.52775702
222112000,0.8526792227,-89.75259624
222334000,0.8488499105,-97.33668353
222556000,0.7785827843,-107.6334957
222778000,0.569293093,-109.0407672
223000000,0.5837274118,-96.45231371
223222000,0.5921310699,-96.6181654
223444000,0.6653990665,-91.8717608
223666000,0.7215641758,-105.5560821
223888000,0.5783031427,-115.1360302
224110000,0.3717400918,-112.5954517
224332000,0.4632463852,-72.05816591
224554000,0.6853679663,-83.18605002
224776000,0.707871592,-91.54610958
224998000,0.758113697,-102.324954
225220000,0.7095291626,-116.7966259
225442000,0.4898163036,-135.246055
225664000,0.3113518344,-90.4891799
225886000,0.3736226495,-91.97229489
226108000,0.4619858838,-77.5903613
226330000,0.5559591088,-82.10572297
226552000,0.567829375,-83.74057257
226774000,0.6776591426,-81.91781055
226996000,0.7712135523,-91.89466072
227218000,0.7764043663,-102.3424941
227440000,0.7376751469,-111.230427
227662000,0.6808715596,-119.9997991
227884000,0.5777263117,-130.5512012
228106000,0.3979286637,-138.6308853
228328000,0.2198422623,-121.6943427
228550000,0.2353952089,-76.47824737
228772000,0.3826776686,-62.14059927
228994000,0.5396377606,-65.11736685
229216000,0.6547086151,-72.52806885
229438000,0.7258901767,-80.08402379
229660000,0.7673910181,-86.81447633
229882000,0.7897247157,-92.78632639
230104000,0.798260127,-98.29001098
230326000,0.7929390356,-103.4200842
230548000,0.7787962657,-107.3868867
230770000,0.7797321675,-111.8315051
230992000,0.7456374083,-118.8899091
231214000,0.6039203379,-123.3749018
231436000,0.6082341292,-106.4148479
231658000,0.7360627521,-110.5926415
231880000,0.7699417069,-117.851157
232102000,0.7672298546,-125.0787805
232324000,0.7231222658,-132.5001441
232546000,0.6617520451,-136.0809471
232768000,0.6303832623,-140.5227585
232990000,0.5651616332,-148.2829143
233212000,0.4254992523,-154.8412052
233434000,0.2705606404,-142.5008419
233656000,0.2782818349,-105.4299167
233878000,0.4359157046,-94.75559815
234100000,0.5789784876,-100.2158928
234322000,0.669662194,-108.5191388
234544000,0.7196312386,-116.5450618
234766000,0.7438152074,-123.7436863
234988000,0.7540803395,-130.0836842
235210000,0.7619174229,-136.1443118
235432000,0.7657564991,-142.6954634
235654000,0.7597951777,-150.0126641
235876000,0.7365231544,-158.2254562
236098000,0.6835159098,-165.51443
236320000,0.6748469342,-172.3513428
236542000,0.6356462164,174.6325153
236764000,0.5428801918,159.1242181
236986000,0.4052089971,142.3813609
237208000,0.2618745106,123.2418495
237430000,0.1239376785,76.45444493
237652000,0.1619188049,-40.58643091
237874000,0.3071364825,-89.24164188
238096000,0.3627206293,-117.033608
238318000,0.3370914969,-134.5971383
238540000,0.2762198079,-141.0947329
238762000,0.2377617569,-132.342806
238984000,0.2729791217,-127.3867652
239206000,0.2724305814,-133.2356488
239428000,0.2317428009,-132.537129
239650000,0.1995360319,-117.3459842
239872000,0.2503528452,-92.61106098
240094000,0.4191930707,-90.70735606
240316000,0.5533861456,-105.4412495
240538000,0.6073252462,-118.0480904
240760000,0.6398480361,-127.7292508
240982000,0.6665607277,-136.7681121
241204000,0.6844575411,-146.3578538
241426000,0.6840437898,-157.2989607
241648000,0.6422442595,-170.6255782
241870000,0.4890421733,174.7860016
242092000,0.307245077,-160.5284065
242314000,0.5243983967,-150.3241497
242536000,0.6426902421,-164.3732279
242758000,0.6837044061,-178.303141
242980000,0.69289832,167.6297758
243202000,0.6795341724,151.7418289
243424000,0.6312497567,131.6875255
243646000,0.5090555103,105.1358368
243868000,0.290425587,75.47190288
244090000,0.09651479132,61.279206
244312000,0.01422804457,155.6253061
244534000,0.06675373691,-138.897259
244756000,0.1350844103,-136.5571893
244978000,0.20206422,-145.3211065
245200000,0.2539064086,-154.7047688
245422000,0.3026109903,-163.7172111
245644000,0.349857865,-174.6935628
245866000,0.3818623901,171.8882448
246088000,0.3781535332,158.0476403
246310000,0.3571490342,154.0349843
246532000,0.4584156381,142.629666
246754000,0.4651314828,117.7521768
246976000,0.4053249041,94.35848203
247198000,0.3132124288,73.17045416
247420000,0.2235850876,59.135373
247642000,0.187086225,47.86388302
247864000,0.1733922738,16.10197266
248086000,0.1913507969,-43.44949457
248308000,0.276786177,-118.9303197
248530000,0.372919944,-174.8773118
248752000,0.4243491464,144.4088813
248974000,0.4429586879,115.0406755
249196000,0.4784743922,88.65290973
249418000,0.4842435594,58.78832853
249640000,0.4222652171,25.87656693
249862000,0.2322584589,-2.485708932
250084000,0.1679973305,42.44011534
250306000,0.3163456114,32.730973
250528000,0.3936651461,8.333117345
250750000,0.4077394352,-18.80070341
250972000,0.3563329444,-37.8798928
251194000,0.3458020478,-53.07262702
251416000,0.2708245192,-85.92841268
251638000,0.1300442572,-58.66470507
251860000,0.07820128146,-93.42977224
252082000,0.3370766063,-5.375799462
252304000,0.5078517057,-53.93022968
252526000,0.4807578036,-82.43261328
252748000,0.5067128218,-101.2144505
252970000,0.4814101203,-124.0817647
253192000,0.4329955863,-144.5577057
253414000,0.371516763,-164.3790511
253636000,0.2955396264,176.3938134
253858000,0.2057608164,160.3616933
254080000,0.1369369814,163.0725978
254302000,0.1252957657,163.2822803
254524000,0.120388764,158.4223806
254746000,0.1011751215,146.530514
254968000,0.1273332128,144.1215516
255190000,0.1631124118,91.38961193
255412000,0.1599870449,24.69059519
255634000,0.1690598678,-35.28955178
255856000,0.1885649704,-81.32627104
256078000,0.1967638599,-119.7025049
256300000,0.1759135461,-155.9239675
256522000,0.07223476818,149.4998988
256744000,0.06932510796,-72.78216834
256966000,0.1909933588,-107.8914617
257188000,0.1995276966,-134.5201025
257410000,0.2559156147,-139.2359392
257632000,0.3432026789,-154.7569444
257854000,0.4200219295,-176.4317944
258076000,0.4321163531,163.74637
258298000,0.4875179321,149.5822421
258520000,0.5319643276,128.0128105
258742000,0.5246055175,106.131458
258964000,0.4823862855,86.29517588
259186000,0.4380452311,69.38538512
259408000,0.3994256632,51.57065796
259630000,0.3510541349,31.73963259
259852000,0.2933835531,9.040201778
260074000,0.2308015873,-19.50013336
260296000,0.1752854465,-60.50611876
260518000,0.1606852315,-117.655986
260740000,0.2005660668,-170.2818535
260962000,0.2433515861,153.4760865
261184000,0.262700343,134.3772591
261406000,0.3215847524,122.4756797
261628000,0.3812102726,103.7971703
261850000,0.3760223362,92.13580942
262072000,0.4467577512,81.57641712
262294000,0.4821010021,60.40181842
262516000,0.3802728418,38.87047735
262738000,0.331196392,50.51664163
262960000,0.4163167535,32.36769633
263182000,0.3372910645,3.289701658
263404000,0.1527428396,-44.91449052
263626000,0.2205252087,135.4009671
263848000,0.4311250273,81.52819777
264070000,0.432932992,56.34760991
264292000,0.4620312369,49.34805165
264514000,0.5007955613,34.79677681
264736000,0.4481665666,24.61409555
264958000,0.4665525848,21.77196858
265180000,0.4830073844,18.03109
265402000,0.572271538,9.289212853
265624000,0.6214085136,-6.860277477
265846000,0.6333377261,-24.52579315
266068000,0.6254540246,-44.75186638
266290000,0.5947370209,-68.66579005
266512000,0.5529280504,-96.97764546
266734000,0.5190093041,-130.436187
266956000,0.5123697987,-167.2490752
267178000,0.5399807775,157.320211
267400000,0.5872603638,127.0199157
267622000,0.6366554422,102.4164691
267844000,0.677986667,82.39376641
268066000,0.7088057277,65.66686719
268288000,0.7222814599,51.07026408
268510000,0.7314787013,40.11246483
268732000,0.7512370497,28.59899129
268954000,0.7569303558,17.24550939
269176000,0.7546438063,5.774415998
269398000,0.7442319781,-6.789424625
269620000,0.7039813794,-22.13040503
269842000,0.6224282092,-36.5485063
270064000,0.5653595042,-58.51931927
270286000,0.4187199271,-97.82736874
270508000,0.2681403797,-169.6628472
270730000,0.353057985,113.4827966
270952000,0.526708525,74.21312281
271174000,0.6546176813,49.48559943
271396000,0.7317203747,31.56396507
271618000,0.7796443836,17.293784
271840000,0.801854022,4.842015083
272062000,0.8084853675,-5.994979358
272284000,0.8073125685,-15.98413571
272506000,0.8036860665,-25.50925349
272728000,0.8081687033,-35.71116298
272950000,0.8041834778,-48.75920074
273172000,0.7589845375,-64.82534669
273394000,0.6637627005,-81.84717902
273616000,0.5906371223,-106.2127889
273838000,0.3890061375,-156.8841312
274060000,0.2332489717,87.84950352
274282000,0.4096390623,5.712148048
274504000,0.5118441378,-36.30281008
274726000,0.5163766146,-71.616963
274948000,0.451468443,-110.6361411
275170000,0.3422835744,-161.7104413
275392000,0.2657353145,134.1005218
275614000,0.2632055746,79.33589032
275836000,0.264317076,46.87055904
276058000,0.2535168497,35.41479438
276280000,0.2936377779,35.7051695
276502000,0.4146457558,27.06782749
276724000,0.473943278,-0.7226497146
276946000,0.2743403025,-9.609390159
277168000,0.4281276888,2.284217279
277390000,0.5132475658,-24.28089098
277612000,0.4679984611,-59.2710803
277834000,0.3161997855,-117.505867
278056000,0.2647040095,142.0945999
278278000,0.4246779831,79.06353219
278500000,0.5401213179,46.13222793
278722000,0.5836250239,24.88578785
278944000,0.5974555122,11.59991848
279166000,0.6257143741,-1.492186463
279388000,0.5993297254,-16.63958033
279610000,0.4648674584,-31.14392507
279832000,0.3822150234,-3.540576201
280054000,0.5738976011,-14.86638433
280276000,0.6080885695,-29.3821621
280498000,0.6151254639,-46.77732628
280720000,0.5584333841,-68.95399625
280942000,0.4442744236,-98.05824073
281164000,0.3027257466,-143.6952742
281386000,0.2558687367,142.9964665
281608000,0.3565712991,86.78336989
281830000,0.4660890728,57.16952981
282052000,0.5512773596,38.56635776
282274000,0.6135572578,25.39157006
282496000,0.6800058837,14.41480902
282718000,0.7148446578,2.665498821
282940000,0.723728481,-6.984630794
283162000,0.7240654875,-15.66532768
283384000,0.7123160667,-24.09085107
283606000,0.6834322879,-32.05437545
283828000,0.6451727703,-39.01575759
284050000,0.601318799,-45.76187174
284272000,0.5425720829,-52.38685504
284494000,0.4596259436,-57.47698128
284716000,0.3515022704,-53.12203964
284938000,0.4204153683,-32.75576522
285160000,0.57951018,-43.74160821
285382000,0.6433120118,-66.34843125
285604000,0.5476454401,-95.12316947
285826000,0.3460416215,-117.8885862
286048000,0.2273201579,-125.0327586
286270000,0.230994765,-151.4427989
286492000,0.308313062,150.6109091
286714000,0.4556853059,98.90357446
286936000,0.5899724697,63.49758939
287158000,0.6771943927,39.02638962
287380000,0.7313014103,20.70402401
287602000,0.7587397531,4.964603746
287824000,0.7448727167,-9.825445531
288046000,0.6551814011,-23.56357049
288268000,0.5049263616,-22.34088918
288490000,0.6053676139,-14.4909234
288712000,0.6926048562,-25.21259019
288934000,0.7008961014,-37.28394555
289156000,0.678283867,-49.72161368
289378000,0.6244521178,-64.88775629
289600000,0.5163560652,-85.20520213
289822000,0.3236865854,-114.9786945
290044000,0.07999365883,-177.9023931
290266000,0.1189429359,56.65447831
290488000,0.2857385335,49.96590858
290710000,0.4830343064,30.42248337
290932000,0.598002346,11.56726139
291154000,0.6502349032,-4.79047157
291376000,0.6237114948,-18.80221959
291598000,0.560114018,-27.54966853
291820000,0.4785284683,-28.53176829
292042000,0.4812768705,-23.89417289
292264000,0.5518987942,-26.38184464
292486000,0.5763428673,-40.58529934
292708000,0.4578084646,-57.5955004
292930000,0.2967517324,-60.10593406
293152000,0.1424411479,-58.42625169
293374000,0.2588320616,38.1678391
293596000,0.4720877296,17.443929
293818000,0.5621740533,4.957866853
294040000,0.610955123,-3.336091829
294262000,0.6494918441,-9.46946863
294484000,0.6745949874,-16.7662888
294706000,0.6607407849,-22.30910155
294928000,0.6489159847,-23.84955877
295150000,0.7156300077,-26.71995426
295372000,0.7192812589,-37.83856063
295594000,0.6421199384,-46.95767269
295816000,0.516297669,-52.43177768
296038000,0.3936575626,-44.91025702
296260000,0.3765022721,-23.55187242
296482000,0.5251798036,-15.07083409
296704000,0.6267519851,-24.57139401
296926000,0.5904371847,-30.06008378
297148000,0.6093427708,-29.93508908
297370000,0.6196955256,-31.66683981
297592000,0.6314764487,-32.58783848
297814000,0.6492188998,-33.22474295
298036000,0.6928411036,-34.70391163
298258000,0.7232836237,-39.30236932
298480000,0.7288759648,-44.11293772
298702000,0.7208358742,-48.704769
298924000,0.701225008,-53.20128374
299146000,0.6692923333,-57.51654151
299368000,0.6231705681,-61.4446104
299590000,0.5613664692,-64.16670427
299812000,0.4914814936,-63.71164204
300034000,0.4405442189,-58.50288016
300256000,0.4275216369,-50.64508368
300478000,0.4575594328,-43.227754
300700000,0.5304079349,-43.60442071
300922000,0.5456934471,-45.87902087
301144000,0.5755825895,-48.53882215
301366000,0.5849531083,-56.01789994
301588000,0.4298190521,-63.53736171
301810000,0.4813048195,-36.35012552
302032000,0.6246253808,-43.03397962
302254000,0.6716647241,-53.94908803
302476000,0.645740187,-66.31962095
302698000,0.5328772485,-79.10682278
302920000,0.3287240493,-84.86204331
303142000,0.2020474519,-37.66951343
303364000,0.4436516792,-15.51084467
303586000,0.6469898071,-35.84658237
303808000,0.508916467,-53.38231178
304030000,0.4666042044,-38.16667686
304252000,0.5694428726,-35.42961241
304474000,0.6454304148,-39.5048103
304696000,0.7058348524,-44.87973552
304918000,0.7617782239,-52.85447977
305140000,0.7783105789,-65.36246968
305362000,0.6728898748,-82.55020957
305584000,0.4129114965,-88.59532201
305806000,0.3347400514,-62.85343236
306028000,0.3954082943,-52.07315266
306250000,0.4429677303,-50.39084747
306472000,0.4721096113,-52.98164704
306694000,0.4674259114,-53.3228518
306916000,0.4908559114,-56.61150545
307138000,0.4508789616,-64.90077206
307360000,0.3023397049,-67.16868277
307582000,0.2718641083,-20.97164381
307804000,0.5279161873,-15.41273525
308026000,0.6662514609,-34.46263312
308248000,0.5504650102,-42.44066709
308470000,0.6266108572,-34.20974898
308692000,0.7183506958,-41.90003305
308914000,0.7241367215,-48.2258075
309136000,0.7195161658,-55.31098334
309358000,0.6739888985,-56.88498805
309580000,0.6913511865,-60.66059755
309802000,0.6672832899,-67.86253352
310024000,0.5809878167,-73.66125253
310246000,0.4570144075,-79.89751992
310468000,0.2846612702,-46.1422129
310690000,0.5229980368,-27.63309501
310912000,0.6921105547,-36.98254907
311134000,0.7862066969,-46.41215255
311356000,0.8208339391,-57.03573427
311578000,0.8017680176,-67.1822664
311800000,0.7316025533,-77.61551161
312022000,0.5884945979,-87.20186118
312244000,0.3885331316,-85.36493339
312466000,0.3348399971,-57.4620958
312688000,0.4307164517,-43.95109879
312910000,0.524206202,-44.90916429
313132000,0.5269996748,-46.3613605
313354000,0.5754507746,-41.67733313
313576000,0.6545173184,-41.2579604
313798000,0.7440749019,-44.95380559
314020000,0.7870740944,-50.50335001
314242000,0.8038537971,-55.26200824
314464000,0.8032040058,-59.03003953
314686000,0.8037975503,-62.46846197
314908000,0.774987363,-63.9552069
315130000,0.811283678,-65.58527866
315352000,0.8097088274,-69.28174068
315574000,0.7950455203,-72.03519435
315796000,0.7754495619,-73.35584145
316018000,0.8207002628,-74.91075873
316240000,0.8191054322,-81.06792574
316462000,0.780745791,-87.00203681
316684000,0.7160120078,-91.88740158
316906000,0.6346804461,-95.84333427
317128000,0.5193129408,-95.08983492
317350000,0.5066676934,-86.03057763
317572000,0.5016684321,-86.63701837
317794000,0.4769285255,-88.42826856
318016000,0.3531479927,-90.07776135
318238000,0.3385945227,-57.31526212
318460000,0.4745682044,-54.24709181
318682000,0.4943913568,-57.2346966
318904000,0.5334391234,-49.83046077
319126000,0.6559126754,-50.56739675
319348000,0.7249351251,-56.21085449
319570000,0.7604003778,-61.04978538
319792000,0.7871426307,-64.90118712
320014000,0.8181042806,-69.57142357
320236000,0.8209082102,-76.43432981
320458000,0.7700634783,-82.71222386
320680000,0.7007008163,-87.245896
320902000,0.5727078618,-89.69008427
321124000,0.5119798387,-73.0268582
321346000,0.6068709348,-69.21599548
321568000,0.6432552467,-69.53174466
321790000,0.6776202477,-71.04464822
322012000,0.6744885835,-70.83238223
322234000,0.7294558513,-71.78877249
322456000,0.7263982121,-75.13109086
322678000,0.7136464747,-74.20263985
322900000,0.7592906382,-73.97571039
323122000,0.7792983237,-77.21894981
323344000,0.7650967159,-79.18154241
323566000,0.7627535712,-78.03249303
323788000,0.8135370433,-77.98205431
324010000,0.84933038,-81.91845584
324232000,0.8390010742,-85.67182595
324454000,0.8174625245,-87.0707947
324676000,0.8254077463,-87.28458905
324898000,0.8480317233,-89.17477675
325120000,0.8589504903,-92.21684699
325342000,0.8541921548,-95.67104072
325564000,0.8306015927,-99.09522446
325786000,0.788174823,-101.2279168
326008000,0.7586492005,-100.8543002
326230000,0.7664988262,-100.7680594
326452000,0.7752981372,-103.2324809
326674000,0.7534875121,-107.2462113
326896000,0.6700552782,-108.903379
327118000,0.6900011659,-102.0469416
327340000,0.7244043498,-104.0983322
327562000,0.7484164794,-108.3660749
327784000,0.7070695952,-114.2629702
328006000,0.6432122089,-115.1102903
328228000,0.6205101175,-114.2409529
328450000,0.6070014967,-115.8378714
328672000,0.5486783738,-118.7168838
328894000,0.4795811088,-110.3312614
329116000,0.5455658843,-104.8109537
329338000,0.5818893034,-108.294806
329560000,0.5728122777,-112.8540092
329782000,0.5290812578,-115.4741129
330004000,0.4961658065,-112.8602853
330226000,0.5278628794,-114.1767859
330448000,0.4561916591,-126.0410819
330670000,0.3154844046,-118.4678165
330892000,0.2802036907,-100.2040898
331114000,0.32543198,-74.36474606
331336000,0.4835523923,-72.51951626
331558000,0.5499597671,-82.11594424
331780000,0.504907038,-80.35005599
332002000,0.6770125449,-76.35792825
332224000,0.7174575678,-86.19602727
332446000,0.7301062759,-89.93982678
332668000,0.7624050077,-93.2330312
332890000,0.7909852271,-98.6967829
333112000,0.7735586717,-104.8309934
333334000,0.7318427349,-108.419586
333556000,0.6974184711,-110.165872
333778000,0.6663666384,-110.8201007
334000000,0.6443205288,-109.4587995
334222000,0.6740487532,-107.0158351
334444000,0.7247152361,-111.8945372
334666000,0.6772485123,-117.9132055
334888000,0.6374822362,-117.7717576
335110000,0.6054738039,-118.3516716
335332000,0.587836123,-115.8967076
335554000,0.588825589,-114.9069418
335776000,0.5971028,-115.9150561
335998000,0.5837771762,-110.5998365
336220000,0.6478689492,-112.4979523
336442000,0.6753681232,-115.9129339
336664000,0.6880458405,-120.8546886
336886000,0.6719656732,-127.3321104
337108000,0.5856354503,-134.5930263
337330000,0.4661251598,-126.8437803
337552000,0.526973834,-119.50181
337774000,0.529601473,-123.7951429
337996000,0.4478510934,-116.7942542
338218000,0.6181518004,-107.9908582
338440000,0.681417039,-124.1736622
338662000,0.4334220685,-131.5677917
338884000,0.6397104981,-106.0241592
339106000,0.7408534981,-119.0294096
339328000,0.7480161486,-128.2623634
339550000,0.7258108128,-136.2394745
339772000,0.6747703151,-143.0361522
339994000,0.6188215336,-148.4300664
340216000,0.5505209282,-153.2347761
340438000,0.4818151758,-159.6679067
340660000,0.2956726337,-167.6239591
340882000,0.2671145956,-100.3014067
341104000,0.5218233644,-113.4095755
341326000,0.5718849095,-127.1148644
341548000,0.5647286678,-136.3227053
341770000,0.5351102934,-140.9775562
341992000,0.5192885265,-147.3440039
342214000,0.4903815855,-149.4532333
342436000,0.4722256358,-155.5194498
342658000,0.4293917886,-162.1240048
342880000,0.374818517,-168.888641
343102000,0.2961318222,-178.07468
343324000,0.1657906529,177.6620954
343546000,0.1076391106,-126.3972776
343768000,0.2025676916,-113.626603
343990000,0.2291994636,-126.3206189
344212000,0.1733257608,-132.3932419
344434000,0.1153536119,-105.2749613
344656000,0.1739543481,-68.97989995
344878000,0.2840321286,-65.70670931
345100000,0.3821344452,-71.06164694
345322000,0.5336717212,-77.77320919
345544000,0.5620422931,-99.06910405
345766000,0.4642182093,-101.9671198
345988000,0.5420259996,-104.2001672
346210000,0.4857268668,-110.9608685
346432000,0.4590072548,-111.6212786
346654000,0.4189161971,-103.3647632
346876000,0.5392854297,-94.55526606
347098000,0.6641935796,-104.0075001
347320000,0.6812091115,-116.033021
347542000,0.627271208,-123.4177677
347764000,0.5838233155,-124.9003083
347986000,0.5846349383,-128.2108737
348208000,0.4825003229,-134.8117353
348430000,0.4419692766,-112.1898436
348652000,0.6149277573,-110.785508
348874000,0.7173023186,-120.6694906
349096000,0.7196081656,-129.9015856
349318000,0.6957614575,-135.8833265
349540000,0.6789261515,-139.9925301
349762000,0.6597555244,-144.8159185
349984000,0.6201328622,-147.91019
350206000,0.6148851379,-149.3706757
350428000,0.6136407777,-154.5213937
350650000,0.5668821833,-162.9647442
350872000,0.4530094598,-157.2349454
351094000,0.5613406158,-161.0843816
351316000,0.4632970911,-177.4106374
351538000,0.298948241,-178.3196179
351760000,0.2123830639,-149.495729
351982000,0.3071022452,-122.7519118
352204000,0.4448661885,-123.0754204
352426000,0.570605778,-131.4604447
352648000,0.6358102137,-144.2117692
352870000,0.6414881324,-155.5570287
353092000,0.6197573243,-165.3361261
353314000,0.5840179634,-173.7426897
353536000,0.5553601465,176.6740296
353758000,0.4721743143,160.6387112
353980000,0.2168001526,154.402925
354202000,0.3624904443,-156.2238028
354424000,0.4796744771,179.4458348
354646000,0.4597303828,157.4288496
354868000,0.3971368774,133.3235067
355090000,0.2809168275,99.24749517
