Frequency,S11_Magnitude,S11_Phase
710956000,0.221336345,142.5627025
711178000,0.2124687355,142.6662655
711400000,0.1907659157,147.8434534
711622000,0.2201631698,158.864776
711844000,0.2572256079,158.138526
712066000,0.2955612795,156.3036532
712288000,0.3194788755,149.1147083
712510000,0.2909524781,148.5334162
712732000,0.3356414904,152.9762233
712954000,0.371755355,149.5774293
713176000,0.407407954,146.4010523
713398000,0.4357242886,140.7355986
713620000,0.4453486586,135.7987663
713842000,0.4484522341,131.3202428
714064000,0.450588627,128.7653686
714286000,0.4430528198,125.2721309
714508000,0.4463590933,126.4522579
714730000,0.478326043,125.301301
714952000,0.5183196839,120.5769105
715174000,0.5223391351,113.3037507
715396000,0.5030037123,107.8340564
715618000,0.4787750754,103.6527695
715840000,0.4455801865,99.74864593
716062000,0.3896932636,98.10123277
716284000,0.3564652549,105.0806128
716506000,0.3673143366,113.064261
716728000,0.427179793,113.2938397
716950000,0.4374777079,109.5958775
717172000,0.4448787252,108.5947924
717394000,0.4535059939,106.642895
717616000,0.454554676,105.4578483
717838000,0.4573781443,104.7865256
718060000,0.4673549841,103.8682206
718282000,0.473687266,103.4751189
718504000,0.4903608881,101.4509196
718726000,0.4891159154,100.0806806
718948000,0.5101792623,100.113743
719170000,0.5404480098,96.50961394
719392000,0.5442558237,91.413723
719614000,0.5375837782,87.6896553
719836000,0.532894391,83.35209204
720058000,0.506227437,77.83622491
720280000,0.456596032,74.84085686
720502000,0.4178517157,73.40660271
720724000,0.3566836877,76.73492582
720946000,0.3674336975,85.17089867
721168000,0.3939824625,85.51848035
721390000,0.4025502023,83.16044164
721612000,0.3920796643,80.2300373
721834000,0.3565891496,78.79935612
722056000,0.3258686077,84.60707929
722278000,0.3415878842,92.40014469
722500000,0.3880398485,93.65921475
722722000,0.4082150849,91.44513635
722944000,0.4249083783,87.95329434
723166000,0.4081192039,86.22748912
723388000,0.4252615072,87.90934162
723610000,0.4562837382,83.83579308
723832000,0.4430759233,77.26102616
724054000,0.4191341527,73.79423225
724276000,0.3792195072,70.72400722
724498000,0.3459368325,69.87729534
724720000,0.2850512892,71.51360721
724942000,0.2676639622,85.56374902
725164000,0.2975835331,92.32741432
725386000,0.326080762,95.35269979
725608000,0.3594257469,94.51344043
725830000,0.371166057,91.81423504
726052000,0.3723339644,90.23401998
726274000,0.3648727424,88.4556691
726496000,0.3477304687,90.39024263
726718000,0.3534228619,94.24686827
726940000,0.375639122,95.63515034
727162000,0.3934567132,94.39604612
727384000,0.3923170413,91.94990309
727606000,0.3730472357,93.05644557
727828000,0.3776877563,97.48364902
728050000,0.412238212,99.88864816
728272000,0.4393778367,96.53392896
728494000,0.4288345017,95.05354915
728716000,0.4306881973,96.61133656
728938000,0.4432282701,97.85814711
729160000,0.4692524196,98.32147278
729382000,0.4916411583,96.41898676
729604000,0.4934331409,94.53336981
729826000,0.4938270265,94.35042103
730048000,0.5002851424,95.02331702
730270000,0.526380129,95.53445448
730492000,0.5511329718,93.3595962
730714000,0.5568034842,91.08985487
730936000,0.5584075495,89.67500856
731158000,0.5631783762,88.60210916
731380000,0.5639284117,87.22938054
731602000,0.553807012,86.65044461
731824000,0.5609135476,87.52170553
732046000,0.5756427022,86.82199056
732268000,0.5750529202,85.43586452
732490000,0.5737527694,86.16123134
732712000,0.5895982677,86.32343806
732934000,0.6056994094,85.84458277
733156000,0.621966807,84.83292152
733378000,0.6344356734,83.27687448
733600000,0.639548148,81.48225917
733822000,0.634073349,80.42050074
734044000,0.6377384901,80.40228758
734266000,0.6505537587,79.92473403
734488000,0.6634875285,78.71921933
734710000,0.6710596769,77.03249764
734932000,0.6687116339,75.56236377
735154000,0.6691288793,74.98818561
735376000,0.6752399256,73.94210626
735598000,0.6755030128,72.76315545
735820000,0.6760391157,71.93903408
736042000,0.6786626583,71.07293751
736264000,0.680596741,70.07374445
736486000,0.6797867275,68.85737061
736708000,0.6723832873,68.28407619
736930000,0.6739769526,68.24466217
737152000,0.6806907599,67.89235388
737374000,0.6899021954,67.01787363
737596000,0.6933227767,65.65464416
737818000,0.6914933432,64.5588899
738040000,0.6885788786,63.90319104
738262000,0.6898691663,63.36134214
738484000,0.6932973188,62.58471262
738706000,0.6926740694,61.68230844
738928000,0.6926884833,61.0664099
739150000,0.6940965216,60.37778245
739372000,0.6963339826,59.64553522
739594000,0.6985282166,58.94936239
739816000,0.6997948589,58.11447793
740038000,0.7015234033,57.43070765
740260000,0.7050944857,56.53579666
740482000,0.7045284894,55.56900744
740704000,0.7048883913,54.61850329
740926000,0.7009101177,53.6235153
741148000,0.6965209481,53.20420602
741370000,0.6980420701,52.70194325
741592000,0.6990976294,52.11297388
741814000,0.7010847864,51.36845086
742036000,0.7015047557,50.48478886
742258000,0.6999309704,49.76393882
742480000,0.7001915711,49.16527775
742702000,0.7012356606,48.49455432
742924000,0.7014620148,47.67615951
743146000,0.7007931658,47.04996165
743368000,0.7023128117,46.38432129
743590000,0.7035161746,45.71292734
743812000,0.7053629163,44.84072747
744034000,0.7064009952,43.94490714
744256000,0.7047991091,43.10150283
744478000,0.7038995619,42.21730147
744700000,0.7028624411,41.51587709
744922000,0.7040323214,40.63284104
745144000,0.703304617,39.59733246
745366000,0.7006777171,38.78533399
745588000,0.6957613301,37.68582535
745810000,0.6903499381,37.06530321
746032000,0.6865865753,36.46679385
746254000,0.6837212955,35.9842286
746476000,0.6830235269,35.49837154
746698000,0.6850585077,34.81237915
746920000,0.6861470754,33.94683411
747142000,0.6839593665,32.7919726
747364000,0.6773834296,32.04092742
747586000,0.6756434895,31.41866955
747808000,0.6716937575,30.53230748
748030000,0.6681931778,30.05140708
748252000,0.6660712255,29.41925734
748474000,0.6654297974,28.98634808
748696000,0.6676381496,28.11058282
748918000,0.6662087879,27.3310202
749140000,0.670305166,26.15816875
749362000,0.6659167256,24.63213795
749584000,0.6575753748,23.19023493
749806000,0.6439226791,22.30132858
750028000,0.6382848974,21.96110878
750250000,0.6315308923,20.91282064
750472000,0.6209560695,20.68905046
750694000,0.6177593295,20.34514906
750916000,0.6142499515,20.60625757
751138000,0.6291467219,19.75492782
751360000,0.6288911485,17.70926895
751582000,0.6198140039,15.72163161
751804000,0.6063498026,14.50768463
752026000,0.5946758233,13.33791693
752248000,0.5781222563,12.2832264
752470000,0.5610180179,12.38140106
752692000,0.5590311887,12.64832258
752914000,0.5532725978,12.17662304
753136000,0.5546809462,11.80704352
753358000,0.5508555679,10.8200308
753580000,0.5486511705,9.701606956
753802000,0.5475686172,8.163980834
754024000,0.5367569578,5.621191035
754246000,0.5101188632,4.246645489
754468000,0.4983411972,4.783650514
754690000,0.4899043222,3.159558754
754912000,0.4713207394,2.675117279
755134000,0.4491544125,1.433732653
755356000,0.4295256859,5.178470063
755578000,0.4477768472,5.969538441
755800000,0.4540413875,4.176357196
756022000,0.4536703926,2.51887638
756244000,0.4484503861,-0.5829599217
756466000,0.4303415075,-3.052295028
756688000,0.4116310319,-5.358941053
756910000,0.3810106631,-8.033275187
757132000,0.3463810534,-6.821753105
757354000,0.3343857783,-4.907815714
757576000,0.3263336076,-5.422023741
757798000,0.3087323185,-5.95985449
758020000,0.2996900225,-7.805370591
758242000,0.2524014651,-12.33811637
758464000,0.1988702291,-5.150836048
758686000,0.1857629145,13.34823721
758908000,0.2440590864,20.59935914
759130000,0.2547773206,10.18751874
759352000,0.2202124495,8.073414742
759574000,0.2037947139,13.36981909
759796000,0.1768092034,14.02150612
760018000,0.1482039395,31.35656512
760240000,0.1868600833,51.19722979
760462000,0.2445226426,52.61537002
760684000,0.2919299721,47.27610674
760906000,0.2993238107,38.26822697
761128000,0.2658572569,36.41998361
761350000,0.2760708499,41.96248985
761572000,0.2653739165,41.59795685
761794000,0.2995828177,48.68053393
762016000,0.3219947397,40.26895575
762238000,0.2878941002,36.78518347
762460000,0.2678212596,41.88146127
762682000,0.2590174841,43.26521595
762904000,0.2413371758,55.12963548
763126000,0.2955768213,62.92747392
763348000,0.3232705224,62.2496648
763570000,0.3620269953,63.78156207
763792000,0.3972820855,61.17577921
764014000,0.406477437,59.99714394
764236000,0.4437976093,59.84357563
764458000,0.4698952079,55.06175177
764680000,0.4555748178,52.60229836
764902000,0.4587091418,54.35493329
765124000,0.499990421,54.08747122
765346000,0.4978851883,48.19409905
765568000,0.4696971222,53.43005192
765790000,0.5475646913,54.09142591
766012000,0.5750059961,48.48287101
766234000,0.575380235,44.67814832
766456000,0.5616401019,42.4444073
766678000,0.5635775055,40.96813499
766900000,0.5564069834,38.25401856
767122000,0.5166430362,35.70297445
767344000,0.4794776359,41.87665337
767566000,0.5236511625,46.15309772
767788000,0.5646018091,45.15402856
768010000,0.5855571555,43.11931566
768232000,0.5960160018,40.96538532
768454000,0.5842247057,39.93823118
768676000,0.597307174,41.55471605
768898000,0.6328403696,40.93029962
769120000,0.6547149917,37.87437942
769342000,0.6474915514,34.37504304
769564000,0.6102604646,35.2812446
769786000,0.652857727,38.27499939
770008000,0.6998329407,35.48119241
770230000,0.7120433963,31.68778356
770452000,0.7073889993,28.83677653
770674000,0.7028174984,26.51235308
770896000,0.6840417603,25.09035075
771118000,0.6887943902,24.04056819
771340000,0.6835826431,21.27290527
771562000,0.6528570502,19.20024377
771784000,0.6200635272,19.28401692
772006000,0.5927912782,23.33665818
772228000,0.6441790849,25.49558814
772450000,0.67215565,23.56904857
772672000,0.6842957536,21.20532862
772894000,0.6786697351,18.67945521
773116000,0.6724585886,18.0244909
773338000,0.6683113529,15.89443929
773560000,0.650654918,14.83680837
773782000,0.6415273326,14.51845172
774004000,0.6087074823,14.48817438
774226000,0.6209993729,18.41649012
774448000,0.6581892023,17.47371761
774670000,0.6607977053,15.0553881
774892000,0.6523179164,13.60527115
775114000,0.6274296769,12.68473062
775336000,0.6092740813,16.05281311
775558000,0.6382312537,19.13045904
775780000,0.7028257993,19.13820133
776002000,0.7378440718,15.02295283
776224000,0.7345852694,11.42943703
776446000,0.7248220857,9.588552086
776668000,0.7205507145,7.979328691
776890000,0.6981145972,6.36020151
777112000,0.6969972002,7.298599406
777334000,0.6946504764,6.338435156
777556000,0.7068884127,6.357956688
777778000,0.7045893286,4.910375972
778000000,0.7094332113,4.725072854
778222000,0.7191728402,3.62691275
778444000,0.7198688244,2.185376568
778666000,0.7201899366,1.228379809
778888000,0.7261349703,-0.169958381
779110000,0.7227705731,-2.535842809
779332000,0.6914710326,-3.990347873
779554000,0.6782931322,-1.79168114
779776000,0.7081121923,-1.679781766
779998000,0.7181827543,-4.099064244
780220000,0.7095683322,-5.296392615
780442000,0.7108387276,-7.662437483
780664000,0.671051954,-8.32206763
780886000,0.677363841,-7.151057055
781108000,0.6736851653,-7.243236757
781330000,0.6778400961,-7.225099071
781552000,0.6834578431,-6.684572063
781774000,0.7105095678,-7.566595085
781996000,0.7170728114,-9.951198261
782218000,0.7157582383,-11.55731041
782440000,0.7074907687,-13.73462525
782662000,0.6862496062,-14.40413497
782884000,0.686426053,-13.90894848
783106000,0.694536699,-15.31943698
783328000,0.6818902303,-16.66109049
783550000,0.6773187875,-16.55256834
783772000,0.6844820803,-17.45541856
783994000,0.6747818932,-19.05357021
784216000,0.6654456438,-18.96333777
784438000,0.6751147786,-19.55779982
784660000,0.6740367828,-21.59809386
784882000,0.6421825578,-22.83287913
785104000,0.6449920561,-20.93264198
785326000,0.6538324687,-22.4164584
785548000,0.6328767534,-22.59547768
785770000,0.6572671263,-21.29795926
785992000,0.673670374,-24.56822848
786214000,0.6452733267,-27.55268501
786436000,0.6110341698,-25.73798293
786658000,0.6284353226,-23.77722001
786880000,0.6494253259,-24.99228729
787102000,0.6441006256,-26.97643313
787324000,0.6401769028,-26.4161302
787546000,0.6588917441,-27.04238163
787768000,0.6695358437,-29.21757302
787990000,0.6655222076,-31.32985774
788212000,0.6608801377,-33.76071307
788434000,0.6243663087,-35.83009744
788656000,0.606343857,-33.10627678
788878000,0.6263865351,-33.09847227
789100000,0.6324154578,-34.22007524
789322000,0.6366938752,-35.79337925
789544000,0.6272642303,-37.326765
789766000,0.6218436105,-37.87022511
789988000,0.6261137545,-38.5912686
790210000,0.6279361837,-41.25955981
790432000,0.5909373243,-44.04221251
790654000,0.5539109331,-40.07894911
790876000,0.595988771,-38.33280752
791098000,0.6089485601,-41.42538854
791320000,0.5858474686,-42.77210471
791542000,0.5932257651,-40.69364497
791764000,0.6263340528,-42.96638847
791986000,0.6194900671,-47.44965846
792208000,0.5623127028,-49.51617184
792430000,0.5623911655,-44.63451302
792652000,0.5866485021,-46.70640072
792874000,0.5664662102,-47.99503947
793096000,0.5537179336,-46.19097356
793318000,0.5886785511,-44.07675807
793540000,0.613964474,-46.89827502
793762000,0.6210685233,-48.92165698
793984000,0.6272960453,-51.30427597
794206000,0.6204319698,-54.10434689
794428000,0.6068403914,-55.17623762
794650000,0.6047844523,-56.41214488
794872000,0.597896762,-57.64802472
795094000,0.5976698285,-58.80988707
795316000,0.5916062765,-61.26124518
795538000,0.560130301,-62.83984143
795760000,0.5467161324,-60.30330775
795982000,0.569435542,-59.98307925
796204000,0.5722149418,-61.96966637
796426000,0.5714397108,-62.63656106
796648000,0.5845712522,-63.6684306
796870000,0.5878775355,-67.39241468
797092000,0.5453750171,-70.61304611
797314000,0.5185277119,-65.61123148
797536000,0.5597859426,-65.12170759
797758000,0.5729629449,-67.59128367
797980000,0.5740288794,-69.90613574
798202000,0.565816175,-71.45441109
798424000,0.5671620985,-71.23669907
798646000,0.5841232445,-73.92110231
798868000,0.5722639121,-76.76346087
799090000,0.5618810757,-77.54295421
799312000,0.5594790526,-79.36802198
799534000,0.5476313167,-80.1944599
799756000,0.5540791538,-80.9495468
799978000,0.5533752254,-83.23468529
800200000,0.5464810035,-84.90443488
800422000,0.5401590108,-87.17732199
800644000,0.5228047035,-87.90681083
800866000,0.522795607,-89.37176138
801088000,0.511878181,-90.96414266
801310000,0.4914265623,-92.34118088
801532000,0.4787139453,-89.90444704
801754000,0.5074586886,-90.25587465
801976000,0.5030464424,-95.18929715
802198000,0.4587849438,-94.12752809
802420000,0.4746173905,-91.16452221
802642000,0.5086302727,-92.52781658
802864000,0.5110174523,-96.18373184
803086000,0.5038999415,-97.59926051
803308000,0.5089404747,-98.83336036
803530000,0.5089737975,-101.4701437
803752000,0.5023933133,-103.2227351
803974000,0.4937113708,-105.1200478
804196000,0.4825395081,-104.5441007
804418000,0.4998250659,-104.9731622
804640000,0.5149125332,-107.0303091
804862000,0.5220994512,-111.0553938
805084000,0.5103978311,-114.5079145
805306000,0.4920868324,-117.0219376
805528000,0.4735650426,-117.7565422
805750000,0.4706874098,-118.0750879
805972000,0.4759963366,-118.9610777
806194000,0.4724058876,-122.3544403
806416000,0.4479525412,-123.3625743
806638000,0.4407053855,-122.3747133
806860000,0.4522477633,-121.3511973
807082000,0.470892516,-123.0517804
807304000,0.4818216893,-126.4128414
807526000,0.4672253514,-130.0987479
807748000,0.4563666903,-129.4845205
807970000,0.4706103008,-132.3095421
808192000,0.4484048157,-135.4955858
808414000,0.4255790363,-134.142
808636000,0.4433388748,-132.2447289
808858000,0.4616788932,-134.269823
809080000,0.4699176959,-137.4295167
809302000,0.4584448232,-139.9698471
809524000,0.4565405867,-141.0876218
809746000,0.4485661288,-142.7615787
809968000,0.4418252306,-142.7798951
810190000,0.4482401459,-141.9592832
810412000,0.4669446126,-142.703823
810634000,0.4833662648,-144.7481298
810856000,0.4909418642,-147.4645953
811078000,0.4977637919,-149.83033
811300000,0.5055136584,-152.809202
811522000,0.5005759533,-156.1137208
811744000,0.4950574116,-158.0860989
811966000,0.4860581474,-160.404377
812188000,0.4798398505,-161.2337051
812410000,0.4784434583,-162.3816879
812632000,0.4826503043,-162.2167274
812854000,0.5013548838,-164.1511381
813076000,0.5114550991,-166.9265416
813298000,0.5175677904,-170.1766564
813520000,0.515205957,-173.6881875
813742000,0.508619353,-177.2101621
813964000,0.4850392283,179.4714932
814186000,0.4636326301,178.7848869
814408000,0.4421686699,178.0727193
814630000,0.441461435,-178.636043
814852000,0.4561934041,-178.9229003
815074000,0.4751543223,179.9630679
815296000,0.4849548355,177.0750487
815518000,0.4776211613,174.7257901
815740000,0.4770083664,174.0022239
815962000,0.4778372048,172.7560197
816184000,0.4804093177,172.6744364
816406000,0.4993338826,171.7081786
816628000,0.512225168,169.1689742
816850000,0.5156558196,166.3879536
817072000,0.5130366858,164.5792777
817294000,0.5196454514,163.198824
817516000,0.527549828,161.0052436
817738000,0.530781678,158.3425964
817960000,0.5292575177,155.7996158
818182000,0.5224988246,153.2692181
818404000,0.5133596534,151.3991475
818626000,0.5021579974,150.0247814
818848000,0.4914880657,149.1088062
819070000,0.4855123218,149.5569261
819292000,0.4888684694,149.4658866
819514000,0.4927044887,149.4790161
819736000,0.5040057204,149.4175998
819958000,0.5216414625,148.5801045
820180000,0.5350408492,146.599851
820402000,0.5412148372,144.6384414
820624000,0.5474808213,142.977912
820846000,0.553433262,140.9970855
821068000,0.5533718859,138.7508919
821290000,0.5480968453,137.1909763
821512000,0.5447952354,136.7398729
821734000,0.549499393,135.5011688
821956000,0.5494315905,134.826694
822178000,0.5592769978,134.3051712
822400000,0.5716612687,132.7852095
822622000,0.5782760867,130.7130495
822844000,0.578944628,128.8684256
823066000,0.578120118,126.7129847
823288000,0.5628833552,125.3870613
823510000,0.5587209418,125.7753206
823732000,0.569174911,125.7065781
823954000,0.5798410163,124.4217018
824176000,0.5829832125,122.9301415
824398000,0.5852447535,121.9593559
824620000,0.5903507501,120.7632759
824842000,0.5915971679,119.4286933
825064000,0.5888782845,118.6295035
825286000,0.5954079944,118.2940635
825508000,0.6049499021,117.1768655
825730000,0.610763174,115.759114
825952000,0.6145211677,114.2791104
826174000,0.6119537271,112.8711328
826396000,0.6132515507,112.4648993
826618000,0.6219715404,111.3276911
826840000,0.6255804492,109.7665897
827062000,0.6241189584,108.2468535
827284000,0.6204406853,107.3435031
827506000,0.6220944126,106.4419274
827728000,0.6198369923,105.5409286
827950000,0.6212147656,105.2030402
828172000,0.6274227057,104.5179778
828394000,0.6331188043,103.5765063
828616000,0.6390043212,102.3650853
828838000,0.640505635,101.0424113
829060000,0.6381975525,99.9594244
829282000,0.6379061739,99.38579568
829504000,0.6426615163,98.67873574
829726000,0.648134082,97.6427063
829948000,0.6491313856,96.43573348
830170000,0.6484203766,95.51961882
830392000,0.6495853362,94.76897344
830614000,0.6516543014,94.09356971
830836000,0.6559958186,93.36758462
831058000,0.6601670635,92.41742439
831280000,0.6633714787,91.47623161
831502000,0.6666758258,90.55575778
831724000,0.6711032341,89.60121396
831946000,0.6741322244,88.42472852
832168000,0.6739297367,87.30538327
832390000,0.6735581491,86.43943449
832612000,0.6741674135,85.71391856
832834000,0.6780414165,84.92946966
833056000,0.6790232907,83.84978656
833278000,0.6779835314,83.1229353
833500000,0.680101407,82.45708952
833722000,0.6856551824,81.58707023
833944000,0.6862074192,80.63219991
834166000,0.6878034388,79.87541437
834388000,0.6894333038,78.97782981
834610000,0.689914601,78.10835387
834832000,0.6887173444,77.28833456
835054000,0.6886484534,76.75597599
835276000,0.6925197532,76.24669648
835498000,0.6963902257,75.35355718
835720000,0.6982316037,74.49195375
835942000,0.699262416,73.69261173
836164000,0.7007079422,72.90075234
836386000,0.701057855,72.10504803
836608000,0.7013153179,71.4218985
836830000,0.7021228247,70.80022151
837052000,0.7046781917,70.17853
837274000,0.7065216688,69.39219703
837496000,0.7090031543,68.58402525
837718000,0.7097936058,67.80072099
837940000,0.7106495797,66.96616219
838162000,0.7100506282,66.2943952
838384000,0.7107068026,65.68657355
838606000,0.7116770879,64.94638196
838828000,0.7120686659,64.24896206
839050000,0.7117795034,63.64033568
839272000,0.713628054,62.97672862
839494000,0.715109709,62.24147486
839716000,0.7160562431,61.50392071
839938000,0.7166119646,60.76816032
840160000,0.7158522239,60.03519356
840382000,0.7156808,59.32407373
840604000,0.7154707547,58.66740123
840826000,0.7160973572,57.92482036
841048000,0.7150052743,57.21580681
841270000,0.7135001333,56.66044933
841492000,0.7141816731,56.13368719
841714000,0.7161733559,55.43567173
841936000,0.7160574847,54.54639963
842158000,0.7135378028,53.78546939
842380000,0.7103125502,53.08804525
842602000,0.7085766415,52.61140302
842824000,0.7063496215,52.07304752
843046000,0.7073242665,51.71447312
843268000,0.7123123628,51.03799347
843490000,0.7115964846,49.91863159
843712000,0.7068314852,49.05932923
843934000,0.7013608112,48.61657129
844156000,0.699656129,48.16590842
844378000,0.700592899,47.78265351
844600000,0.7017031044,47.07800999
844822000,0.7015821241,46.37475253
845044000,0.7010417692,45.61743192
845266000,0.7005389038,44.6757602
845488000,0.697343643,43.73741582
845710000,0.689468318,42.67997745
845932000,0.678312792,42.08396634
846154000,0.6632253325,41.93631998
846376000,0.6594030296,43.42406727
846598000,0.6770565108,43.74249793
846820000,0.6892593396,42.58390513
847042000,0.6880193359,41.39830473
847264000,0.6906151931,40.79806083
847486000,0.6944737984,39.36953758
847708000,0.6837815429,37.77596468
847930000,0.667014519,37.27569078
848152000,0.6583758007,38.07636324
848374000,0.6743034988,38.67458084
848596000,0.6889674104,36.8196309
848818000,0.679716167,34.78490786
849040000,0.6657981996,34.20195745
849262000,0.6635281199,33.45389299
849484000,0.6495109586,32.62504759
849706000,0.6412532557,32.64870454
849928000,0.6437668987,32.98981517
850150000,0.653788812,31.29477855
850372000,0.6336619593,28.87130452
850594000,0.6028335648,28.82516722
850816000,0.5893548641,30.16796244
851038000,0.5876825426,31.06111786
851260000,0.5840156944,31.32863096
851482000,0.5856660293,32.03243689
851704000,0.5913371518,31.34332336
851926000,0.5704467456,30.3956028
852148000,0.5627607492,33.31161436
852370000,0.5768208273,33.32182993
852592000,0.5735937306,32.95676983
852814000,0.5682002797,34.21573156
853036000,0.5771786638,35.46560285
853258000,0.5994416571,36.14919095
853480000,0.6110438788,34.41602775
853702000,0.6149524434,34.64423381
853924000,0.6357372577,33.06180555
854146000,0.6312999329,31.00171534
854368000,0.6256299086,29.64471912
854590000,0.6166809196,28.8996367
854812000,0.6128066089,27.76165761
855034000,0.5960042916,26.42180226
855256000,0.5686705541,27.38417235
855478000,0.5803460974,29.28890548
855700000,0.5901464501,28.02513798
855922000,0.5808369432,26.69534863
856144000,0.5726880226,25.71197402
856366000,0.5487047853,25.28771068
856588000,0.5374705753,25.92646389
856810000,0.5125900535,27.1116118
857032000,0.5154867254,29.88779606
857254000,0.5242069408,29.94998704
857476000,0.5029380294,29.52584111
857698000,0.4824225935,34.04341003
857920000,0.5088384712,39.76129203
858142000,0.5765147011,39.78612292
858364000,0.5852298452,35.24720147
858586000,0.581883188,34.88717333
858808000,0.5765463143,34.13961537
859030000,0.5779834106,35.19582268
859252000,0.5895340833,35.8581808
859474000,0.6202363136,35.8503462
859696000,0.6353914906,32.1571905
859918000,0.6157423028,30.60390112
860140000,0.6105253166,29.66177037
860362000,0.5980822007,29.71880503
860584000,0.5967187066,29.35407091
860806000,0.5898734589,29.91005071
861028000,0.60076938,29.24158779
861250000,0.5873326265,28.08180397
861472000,0.5737398772,28.78123969
861694000,0.5712812476,29.98368875
861916000,0.5825716384,31.35007572
862138000,0.6050701544,30.00919662
862360000,0.5904869129,27.44472536
862582000,0.5708932519,27.77032923
862804000,0.5445083765,28.31627724
863026000,0.54539218,33.67822584
863248000,0.5761528315,33.62415875
863470000,0.5849391398,35.25502428
863692000,0.6202570668,35.27597064
863914000,0.6367280167,33.70473541
864136000,0.662746868,32.08591018
864358000,0.6594237782,27.85376485
864580000,0.6162466491,27.00075388
864802000,0.6052736494,29.853759
865024000,0.6336439678,30.2828555
865246000,0.6353095924,28.51778127
865468000,0.6279006003,28.38044586
865690000,0.6344116942,28.45186386
865912000,0.6305538176,25.93585991
866134000,0.5898548926,26.78421123
866356000,0.5933609807,30.35120897
866578000,0.5991444581,31.42026597
866800000,0.6286218991,35.13187052
867022000,0.684613007,33.66555252
867244000,0.6956377778,30.16611633
867466000,0.686387263,29.38343299
867688000,0.7006417797,28.53206826
867910000,0.6958518145,26.61117148
868132000,0.68516994,25.91105679
868354000,0.6703726401,25.47173955
868576000,0.6577254971,27.51935715
868798000,0.6760639195,28.53680324
869020000,0.6963058619,29.4771363
869242000,0.7233809074,28.38706369
869464000,0.7312544506,26.60842468
869686000,0.7312647873,26.07792672
869908000,0.7457264569,25.12820441
870130000,0.7445649425,23.44108753
870352000,0.7386964443,22.72167178
870574000,0.7391621002,21.70764801
870796000,0.7232515474,20.86094822
871018000,0.7184925537,21.39098605
871240000,0.7203770364,21.85884069
871462000,0.7312065862,21.34318399
871684000,0.7270364151,20.71064491
871906000,0.7327131208,20.42117395
872128000,0.7196894223,19.48978846
872350000,0.7155821193,21.00522815
872572000,0.7326422599,21.42344005
872794000,0.7542939719,20.64925208
873016000,0.7601336025,18.78206744
873238000,0.7507961781,17.11851186
873460000,0.7300559196,16.44445861
873682000,0.7172232883,16.91336857
873904000,0.7073017434,17.53046537
874126000,0.7062029837,19.11819143
874348000,0.7207789921,19.78962651
874570000,0.7326541716,20.50683091
874792000,0.7507525831,20.01782962
875014000,0.7568213961,20.06793171
875236000,0.7827964843,20.05256451
875458000,0.8037182538,18.38992835
875680000,0.8102584226,16.60224864
875902000,0.8077979811,14.80375599
876124000,0.8006521654,13.60416847
876346000,0.7903041085,12.29119578
876568000,0.7689717677,12.2013585
876790000,0.7730931268,12.77425707
877012000,0.7756772958,12.08479592
877234000,0.7708832067,11.64177051
877456000,0.7701283005,11.58477732
877678000,0.7743258945,11.14516079
877900000,0.7734941409,10.39503711
878122000,0.771937036,9.778552793
878344000,0.76617627,9.12005354
878566000,0.7573126969,8.448739265
878788000,0.7403916221,8.4816101
879010000,0.7345488476,9.456776718
879232000,0.7364990226,10.22109829
879454000,0.7461259802,11.38273992
879676000,0.7745629892,11.09564453
879898000,0.7832546547,9.480837245
880120000,0.785109245,8.402841669
880342000,0.7809433693,7.171123319
880564000,0.7725281738,6.212309625
880786000,0.7563859219,5.848887768
881008000,0.7494863929,5.816691804
881230000,0.7337734495,5.971257602
881452000,0.7243373868,7.634227195
881674000,0.7449310468,9.450397148
881896000,0.7707562754,8.539489556
882118000,0.770459236,7.643112797
882340000,0.7744400079,7.272888966
882562000,0.7744537762,6.917705919
882784000,0.7808241761,6.844102573
883006000,0.783567685,6.060621356
883228000,0.7813101974,6.13863998
883450000,0.7921207022,6.136182017
883672000,0.8024261477,5.274072343
883894000,0.8000111351,4.367702227
884116000,0.7997508353,4.002110559
884338000,0.8022698906,3.317361885
884560000,0.790488249,2.450543754
884782000,0.7787730833,3.285995883
885004000,0.7914245992,4.246459169
885226000,0.8073383369,3.946938991
885448000,0.817275947,3.225119484
885670000,0.8197926686,2.334128287
885892000,0.8220135414,1.986828573
886114000,0.8273408401,1.414337853
886336000,0.8257366355,0.4900685554
886558000,0.8207804603,0.2195088949
886780000,0.826355563,0.1464150566
887002000,0.8268494913,-0.5702065048
887224000,0.8285708681,-0.8355431941
887446000,0.8293689552,-1.328450619
887668000,0.8292055377,-1.933165929
887890000,0.8241954364,-2.177911875
888112000,0.8245489541,-2.188489563
888334000,0.8312262397,-2.253924671
888556000,0.8379276384,-2.814737487
888778000,0.8412881154,-3.581893555
889000000,0.8407103177,-4.34334335
889222000,0.837385621,-4.992866974
889444000,0.8343237952,-5.368437729
889666000,0.8315515963,-5.843872153
889888000,0.8281686197,-5.871948419
890110000,0.8329863806,-6.351243615
890332000,0.8266048621,-6.898328055
890554000,0.8279599031,-6.904794121
890776000,0.8271430887,-7.803652886
890998000,0.8149917512,-8.064545985
891220000,0.8096294892,-7.780058807
891442000,0.8068716513,-7.019697939
891664000,0.8290526408,-6.517560928
891886000,0.8439331625,-7.874428663
892108000,0.8418221708,-9.207863238
